Player,Table Points,Player_Score,Rank,Simulation
Mikey,57,1561.0,5,606
Andy,52,1631.0,6,606
Matt,49,1579.0,7,606
Dove,48,1560.0,8,606
John,43,1321.0,9,606
Karl,38,1482.0,10,606
Nick,65,1639.0,1,607
Tim,62,1638.0,2,607
Matt,61,1655.0,3,607
Sam,57,1609.0,4,607
Dove,57,1596.0,5,607
Mike,56,1488.0,6,607
Mikey,52,1561.0,7,607
Andy,46,1652.0,8,607
John,37,1306.0,9,607
Karl,36,1493.0,10,607
Matt,64,1612.0,1,608
Nick,62,1669.0,2,608
Mikey,60,1536.0,3,608
Dove,57,1639.0,4,608
Tim,56,1626.0,5,608
Mike,56,1442.0,6,608
Andy,49,1634.0,7,608
Sam,48,1526.0,8,608
John,40,1274.0,9,608
Karl,38,1515.0,10,608
Tim,71,1689.0,1,609
Mikey,60,1575.0,2,609
Nick,59,1685.0,3,609
Mike,59,1486.0,4,609
Dove,51,1569.0,5,609
Sam,51,1541.0,6,609
Andy,49,1668.0,7,609
Matt,46,1595.0,8,609
Karl,44,1482.0,9,609
John,40,1261.0,10,609
Tim,65,1666.0,1,610
Nick,63,1634.0,2,610
Mikey,63,1579.0,3,610
Mike,56,1455.0,4,610
Matt,55,1603.0,5,610
Dove,51,1584.0,6,610
Sam,51,1521.0,7,610
Andy,49,1654.0,8,610
John,40,1289.0,9,610
Karl,36,1468.0,10,610
Nick,65,1673.0,1,611
Tim,65,1644.0,2,611
Dove,57,1610.0,3,611
Mike,56,1464.0,4,611
Andy,55,1689.0,5,611
Matt,52,1565.0,6,611
Sam,51,1542.0,7,611
Mikey,51,1511.0,8,611
John,40,1281.0,9,611
Karl,38,1478.0,10,611
Nick,65,1725.0,1,612
Tim,63,1663.0,2,612
Andy,55,1693.0,3,612
Matt,55,1607.0,4,612
Mikey,54,1552.0,5,612
Mike,53,1488.0,6,612
Sam,52,1558.0,7,612
Dove,51,1562.0,8,612
Karl,44,1530.0,9,612
John,37,1237.0,10,612
Tim,68,1640.0,1,613
Nick,62,1675.0,2,613
Matt,58,1607.0,3,613
Mikey,57,1556.0,4,613
Mike,57,1459.0,5,613
Andy,52,1701.0,6,613
Dove,51,1551.0,7,613
Sam,51,1502.0,8,613
Karl,38,1470.0,9,613
John,35,1253.0,10,613
Nick,69,1661.0,1,614
Tim,62,1643.0,2,614
Mikey,57,1529.0,3,614
Mike,57,1497.0,4,614
Andy,52,1681.0,5,614
Matt,52,1571.0,6,614
Sam,51,1559.0,7,614
Dove,48,1544.0,8,614
Karl,44,1521.0,9,614
John,37,1277.0,10,614
Nick,62,1673.0,1,615
Dove,60,1682.0,2,615
Tim,59,1641.0,3,615
Mike,59,1494.0,4,615
Sam,57,1599.0,5,615
Mikey,55,1558.0,6,615
Matt,52,1597.0,7,615
Andy,49,1664.0,8,615
John,40,1280.0,9,615
Karl,36,1469.0,10,615
Nick,60,1612.0,1,616
Tim,59,1649.0,2,616
Matt,59,1583.0,3,616
Mike,59,1461.0,4,616
Dove,54,1625.0,5,616
Mikey,54,1584.0,6,616
Sam,54,1524.0,7,616
Andy,49,1612.0,8,616
Karl,41,1468.0,9,616
John,40,1269.0,10,616
Nick,65,1639.0,1,617
Tim,63,1641.0,2,617
Mike,62,1495.0,3,617
Matt,58,1561.0,4,617
Sam,54,1538.0,5,617
Dove,52,1590.0,6,617
Mikey,49,1501.0,7,617
Andy,47,1607.0,8,617
John,40,1340.0,9,617
Karl,38,1492.0,10,617
Nick,65,1670.0,1,618
Mike,62,1507.0,2,618
Tim,60,1654.0,3,618
Sam,60,1646.0,4,618
Mikey,54,1582.0,5,618
Matt,52,1563.0,6,618
Andy,49,1669.0,7,618
John,49,1336.0,8,618
Dove,45,1544.0,9,618
Karl,33,1442.0,10,618
Tim,71,1666.0,1,619
Nick,65,1670.0,2,619
Matt,55,1635.0,3,619
Dove,54,1619.0,4,619
Mikey,54,1601.0,5,619
Mike,53,1449.0,6,619
Andy,52,1659.0,7,619
Sam,51,1570.0,8,619
John,40,1261.0,9,619
Karl,35,1476.0,10,619
Mike,61,1517.0,1,620
Tim,60,1657.0,2,620
Dove,57,1603.0,3,620
Mikey,57,1564.0,4,620
Nick,56,1661.0,5,620
Matt,56,1579.0,6,620
Andy,53,1660.0,7,620
Sam,46,1607.0,8,620
Karl,41,1512.0,9,620
John,40,1290.0,10,620
Nick,65,1675.0,1,621
Tim,62,1667.0,2,621
Matt,61,1597.0,3,621
Mikey,60,1594.0,4,621
Mike,59,1423.0,5,621
Andy,55,1714.0,6,621
Sam,48,1536.0,7,621
Dove,46,1595.0,8,621
John,38,1247.0,9,621
Karl,35,1504.0,10,621
Nick,71,1667.0,1,622
Tim,62,1670.0,2,622
Sam,60,1615.0,3,622
Mike,59,1486.0,4,622
Mikey,57,1529.0,5,622
Dove,54,1577.0,6,622
Andy,49,1682.0,7,622
Matt,49,1581.0,8,622
Karl,35,1482.0,9,622
John,34,1216.0,10,622
Nick,68,1719.0,1,623
Tim,65,1705.0,2,623
Mike,59,1508.0,3,623
Matt,56,1603.0,4,623
Andy,55,1684.0,5,623
Dove,51,1601.0,6,623
Mikey,51,1517.0,7,623
Sam,51,1517.0,8,623
Karl,39,1490.0,9,623
John,34,1262.0,10,623
Tim,62,1683.0,1,624
Nick,62,1627.0,2,624
Mikey,61,1615.0,3,624
Matt,58,1616.0,4,624
Mike,53,1444.0,5,624
Andy,52,1690.0,6,624
Sam,52,1570.0,7,624
Dove,45,1570.0,8,624
John,43,1300.0,9,624
Karl,41,1478.0,10,624
Nick,71,1688.0,1,625
Tim,62,1674.0,2,625
Matt,61,1671.0,3,625
Mikey,57,1621.0,4,625
Andy,55,1669.0,5,625
Mike,53,1452.0,6,625
Sam,51,1553.0,7,625
Dove,42,1501.0,8,625
John,40,1328.0,9,625
Karl,38,1482.0,10,625
Tim,62,1661.0,1,626
Matt,61,1618.0,2,626
Sam,57,1545.0,3,626
Mike,57,1516.0,4,626
Nick,55,1613.0,5,626
Mikey,55,1555.0,6,626
Andy,50,1627.0,7,626
Dove,48,1565.0,8,626
Karl,45,1490.0,9,626
John,37,1269.0,10,626
Nick,68,1730.0,1,627
Tim,62,1635.0,2,627
Matt,61,1663.0,3,627
Mike,59,1494.0,4,627
Sam,57,1562.0,5,627
Mikey,51,1578.0,6,627
Andy,49,1671.0,7,627
Dove,48,1528.0,8,627
John,43,1316.0,9,627
Karl,32,1448.0,10,627
Nick,68,1701.0,1,628
Mike,62,1512.0,2,628
Tim,57,1628.0,3,628
Andy,55,1704.0,4,628
Dove,52,1572.0,5,628
Matt,50,1550.0,6,628
Sam,49,1571.0,7,628
Mikey,48,1437.0,8,628
John,46,1323.0,9,628
Karl,41,1498.0,10,628
Tim,65,1675.0,1,629
Nick,62,1660.0,2,629
Matt,61,1619.0,3,629
Mike,59,1577.0,4,629
Andy,58,1720.0,5,629
Sam,54,1544.0,6,629
Dove,51,1548.0,7,629
Mikey,48,1565.0,8,629
John,37,1294.0,9,629
Karl,35,1437.0,10,629
Tim,59,1642.0,1,630
Sam,57,1602.0,2,630
Nick,56,1632.0,3,630
Andy,55,1687.0,4,630
Matt,55,1594.0,5,630
Dove,54,1583.0,6,630
Mikey,54,1560.0,7,630
Mike,53,1479.0,8,630
John,49,1395.0,9,630
Karl,38,1466.0,10,630
Nick,68,1694.0,1,631
Tim,62,1667.0,2,631
Mike,62,1490.0,3,631
Matt,58,1596.0,4,631
Dove,57,1613.0,5,631
Mikey,57,1525.0,6,631
Andy,52,1623.0,7,631
Sam,45,1503.0,8,631
Karl,35,1444.0,9,631
John,34,1225.0,10,631
Nick,68,1680.0,1,632
Tim,62,1634.0,2,632
Matt,58,1628.0,3,632
Mikey,54,1582.0,4,632
Sam,54,1564.0,5,632
Andy,52,1699.0,6,632
Mike,51,1459.0,7,632
Dove,48,1552.0,8,632
Karl,41,1482.0,9,632
John,41,1283.0,10,632
Tim,63,1625.0,1,633
Nick,62,1679.0,2,633
Mikey,60,1523.0,3,633
Matt,58,1621.0,4,633
Mike,56,1521.0,5,633
Sam,54,1601.0,6,633
Andy,52,1644.0,7,633
Dove,51,1569.0,8,633
John,37,1284.0,9,633
Karl,36,1444.0,10,633
Nick,66,1708.0,1,634
Andy,61,1748.0,2,634
Mike,59,1465.0,3,634
Matt,58,1573.0,4,634
Tim,56,1620.0,5,634
Mikey,54,1534.0,6,634
Dove,51,1604.0,7,634
Sam,51,1545.0,8,634
John,37,1263.0,9,634
Karl,36,1477.0,10,634
Tim,65,1667.0,1,635
Nick,62,1666.0,2,635
Mike,56,1422.0,3,635
Matt,55,1595.0,4,635
Sam,55,1592.0,5,635
Andy,52,1698.0,6,635
Dove,51,1560.0,7,635
Mikey,49,1463.0,8,635
John,46,1360.0,9,635
Karl,38,1498.0,10,635
Nick,68,1704.0,1,636
Matt,67,1671.0,2,636
Tim,57,1613.0,3,636
Mike,57,1479.0,4,636
Mikey,54,1551.0,5,636
Andy,52,1702.0,6,636
Dove,51,1588.0,7,636
Sam,48,1541.0,8,636
John,43,1302.0,9,636
Karl,32,1453.0,10,636
Nick,65,1681.0,1,637
Tim,63,1622.0,2,637
Mike,59,1471.0,3,637
Matt,58,1596.0,4,637
Sam,54,1583.0,5,637
Mikey,52,1527.0,6,637
Dove,51,1542.0,7,637
Andy,47,1660.0,8,637
John,40,1272.0,9,637
Karl,39,1471.0,10,637
Nick,63,1694.0,1,638
Mike,62,1494.0,2,638
Matt,59,1565.0,3,638
Tim,56,1600.0,4,638
Andy,55,1645.0,5,638
Mikey,54,1581.0,6,638
Dove,51,1600.0,7,638
Sam,51,1522.0,8,638
John,40,1306.0,9,638
Karl,38,1449.0,10,638
Nick,65,1672.0,1,639
Mike,62,1492.0,2,639
Tim,56,1611.0,3,639
Andy,55,1662.0,4,639
Sam,54,1587.0,5,639
Dove,51,1590.0,6,639
Mikey,51,1517.0,7,639
Matt,49,1572.0,8,639
John,46,1321.0,9,639
Karl,41,1517.0,10,639
Nick,65,1679.0,1,640
Tim,62,1646.0,2,640
Matt,58,1598.0,3,640
Mikey,57,1609.0,4,640
Dove,54,1578.0,5,640
Sam,54,1575.0,6,640
Mike,53,1473.0,7,640
Andy,43,1621.0,8,640
John,43,1342.0,9,640
Karl,41,1481.0,10,640
Nick,62,1675.0,1,641
Tim,62,1669.0,2,641
Matt,58,1610.0,3,641
Mikey,57,1588.0,4,641
Dove,54,1584.0,5,641
Sam,54,1517.0,6,641
Mike,50,1457.0,7,641
Andy,49,1650.0,8,641
John,46,1330.0,9,641
Karl,38,1500.0,10,641
Tim,65,1715.0,1,642
Nick,62,1714.0,2,642
Matt,61,1679.0,3,642
Mike,59,1503.0,4,642
Sam,54,1612.0,5,642
Dove,54,1559.0,6,642
Mikey,54,1544.0,7,642
Andy,46,1647.0,8,642
Karl,38,1467.0,9,642
John,37,1244.0,10,642
Nick,65,1674.0,1,643
Tim,63,1662.0,2,643
Matt,61,1587.0,3,643
Andy,58,1738.0,4,643
Mike,56,1521.0,5,643
Sam,54,1539.0,6,643
Mikey,51,1571.0,7,643
Dove,45,1537.0,8,643
Karl,39,1480.0,9,643
John,37,1338.0,10,643
Nick,68,1716.0,1,644
Mikey,58,1540.0,2,644
Andy,56,1670.0,3,644
Mike,56,1481.0,4,644
Tim,54,1618.0,5,644
Dove,52,1588.0,6,644
Sam,48,1515.0,7,644
Matt,46,1516.0,8,644
John,46,1326.0,9,644
Karl,44,1474.0,10,644
Nick,68,1667.0,1,645
Mikey,60,1558.0,2,645
Tim,59,1634.0,3,645
Mike,56,1426.0,4,645
Matt,55,1553.0,5,645
Sam,54,1576.0,6,645
Andy,52,1671.0,7,645
Dove,51,1619.0,8,645
John,43,1299.0,9,645
Karl,32,1453.0,10,645
Nick,68,1690.0,1,646
Tim,65,1675.0,2,646
Andy,56,1703.0,3,646
Sam,54,1612.0,4,646
Mikey,54,1528.0,5,646
Mike,53,1469.0,6,646
Matt,50,1543.0,7,646
John,46,1297.0,8,646
Dove,45,1556.0,9,646
Karl,38,1455.0,10,646
Nick,66,1691.0,1,647
Tim,62,1662.0,2,647
Mike,58,1492.0,3,647
Matt,56,1593.0,4,647
Mikey,52,1576.0,5,647
Sam,52,1571.0,6,647
Andy,48,1667.0,7,647
Dove,48,1564.0,8,647
John,43,1330.0,9,647
Karl,41,1473.0,10,647
Tim,65,1649.0,1,648
Nick,62,1631.0,2,648
Mikey,60,1566.0,3,648
Dove,57,1602.0,4,648
Mike,56,1459.0,5,648
Matt,55,1550.0,6,648
Andy,52,1707.0,7,648
Sam,51,1562.0,8,648
John,40,1271.0,9,648
Karl,32,1458.0,10,648
Nick,62,1687.0,1,649
Tim,59,1643.0,2,649
Andy,58,1663.0,3,649
Mikey,57,1547.0,4,649
Mike,56,1461.0,5,649
Sam,54,1594.0,6,649
Matt,52,1567.0,7,649
Dove,45,1509.0,8,649
Karl,44,1502.0,9,649
John,43,1312.0,10,649
Nick,65,1726.0,1,650
Tim,62,1666.0,2,650
Matt,58,1652.0,3,650
Mike,56,1468.0,4,650
Sam,55,1607.0,5,650
Mikey,55,1557.0,6,650
Andy,52,1675.0,7,650
Dove,48,1574.0,8,650
John,43,1321.0,9,650
Karl,35,1451.0,10,650
Mikey,63,1551.0,1,651
Tim,62,1653.0,2,651
Sam,57,1600.0,3,651
Nick,56,1624.0,4,651
Andy,55,1647.0,5,651
Matt,55,1581.0,6,651
Mike,53,1449.0,7,651
Dove,48,1569.0,8,651
John,43,1300.0,9,651
Karl,38,1491.0,10,651
Mike,65,1509.0,1,652
Nick,60,1614.0,2,652
Tim,59,1614.0,3,652
Matt,58,1626.0,4,652
Mikey,57,1595.0,5,652
Andy,53,1671.0,6,652
Dove,48,1539.0,7,652
Karl,47,1515.0,8,652
Sam,45,1544.0,9,652
John,37,1252.0,10,652
Tim,65,1662.0,1,653
Nick,62,1653.0,2,653
Sam,60,1563.0,3,653
Mikey,57,1554.0,4,653
Mike,56,1445.0,5,653
Matt,55,1570.0,6,653
Dove,51,1528.0,7,653
Andy,46,1602.0,8,653
John,43,1320.0,9,653
Karl,35,1476.0,10,653
Nick,65,1701.0,1,654
Mike,62,1524.0,2,654
Tim,59,1635.0,3,654
Matt,59,1588.0,4,654
Mikey,57,1521.0,5,654
Sam,52,1570.0,6,654
Andy,49,1661.0,7,654
Dove,48,1546.0,8,654
John,47,1312.0,9,654
Karl,30,1476.0,10,654
Nick,66,1670.0,1,655
Tim,63,1652.0,2,655
Mike,59,1507.0,3,655
Mikey,55,1539.0,4,655
Sam,54,1532.0,5,655
Dove,52,1584.0,6,655
Matt,52,1578.0,7,655
Andy,43,1644.0,8,655
John,43,1327.0,9,655
Karl,41,1493.0,10,655
Tim,62,1590.0,1,656
Nick,60,1637.0,2,656
Andy,59,1660.0,3,656
Matt,54,1568.0,4,656
Mike,54,1471.0,5,656
Mikey,52,1534.0,6,656
Dove,48,1585.0,7,656
Sam,48,1514.0,8,656
John,47,1292.0,9,656
Karl,42,1506.0,10,656
Nick,68,1655.0,1,657
Mikey,63,1637.0,2,657
Mike,62,1472.0,3,657
Tim,56,1632.0,4,657
Sam,54,1565.0,5,657
Matt,52,1569.0,6,657
Andy,49,1689.0,7,657
Dove,48,1605.0,8,657
John,40,1304.0,9,657
Karl,38,1482.0,10,657
Nick,66,1706.0,1,658
Tim,62,1686.0,2,658
Mikey,60,1600.0,3,658
Matt,58,1587.0,4,658
Mike,56,1501.0,5,658
Dove,54,1571.0,6,658
Sam,49,1476.0,7,658
Andy,46,1662.0,8,658
John,40,1333.0,9,658
Karl,38,1490.0,10,658
Nick,65,1659.0,1,659
Matt,61,1631.0,2,659
Mikey,57,1554.0,3,659
Tim,56,1666.0,4,659
Dove,54,1620.0,5,659
Mike,53,1519.0,6,659
Sam,51,1536.0,7,659
Karl,47,1564.0,8,659
Andy,46,1638.0,9,659
John,40,1308.0,10,659
Tim,65,1698.0,1,660
Nick,65,1664.0,2,660
Matt,59,1628.0,3,660
Mike,56,1447.0,4,660
Sam,54,1580.0,5,660
Mikey,54,1578.0,6,660
Andy,50,1636.0,7,660
Dove,48,1570.0,8,660
John,40,1307.0,9,660
Karl,38,1477.0,10,660
Nick,65,1677.0,1,661
Tim,62,1672.0,2,661
Mike,59,1495.0,3,661
Andy,55,1682.0,4,661
Dove,54,1603.0,5,661
Mikey,54,1598.0,6,661
Sam,51,1567.0,7,661
Matt,49,1607.0,8,661
Karl,44,1475.0,9,661
John,37,1213.0,10,661
Mikey,64,1624.0,1,662
Mike,63,1493.0,2,662
Nick,62,1648.0,3,662
Matt,58,1597.0,4,662
Tim,56,1597.0,5,662
Dove,51,1593.0,6,662
Andy,49,1659.0,7,662
Sam,45,1514.0,8,662
Karl,41,1485.0,9,662
John,40,1316.0,10,662
Tim,65,1694.0,1,663
Sam,60,1599.0,2,663
Matt,55,1578.0,3,663
Nick,54,1619.0,4,663
Mikey,54,1567.0,5,663
Mike,54,1463.0,6,663
Andy,52,1691.0,7,663
Dove,51,1523.0,8,663
John,43,1274.0,9,663
Karl,41,1471.0,10,663
Tim,62,1656.0,1,664
Nick,59,1649.0,2,664
Mike,59,1477.0,3,664
Matt,58,1597.0,4,664
Sam,57,1589.0,5,664
Mikey,57,1556.0,6,664
Andy,50,1630.0,7,664
Dove,49,1582.0,8,664
John,40,1352.0,9,664
Karl,38,1473.0,10,664
Nick,68,1755.0,1,665
Tim,62,1625.0,2,665
Mikey,60,1536.0,3,665
Andy,58,1724.0,4,665
Matt,55,1629.0,5,665
Mike,53,1474.0,6,665
Sam,51,1579.0,7,665
Dove,48,1570.0,8,665
Karl,38,1473.0,9,665
John,37,1321.0,10,665
Tim,63,1639.0,1,666
Nick,62,1649.0,2,666
Sam,55,1568.0,3,666
Mike,53,1487.0,4,666
Andy,52,1638.0,5,666
Matt,52,1560.0,6,666
John,52,1343.0,7,666
Mikey,51,1504.0,8,666
Dove,45,1565.0,9,666
Karl,44,1507.0,10,666
Tim,62,1643.0,1,667
Andy,61,1726.0,2,667
Sam,57,1601.0,3,667
Nick,56,1635.0,4,667
Matt,55,1572.0,5,667
Mikey,54,1526.0,6,667
Mike,53,1452.0,7,667
Dove,51,1602.0,8,667
Karl,41,1486.0,9,667
John,40,1310.0,10,667
Nick,68,1715.0,1,668
Tim,65,1623.0,2,668
Andy,55,1671.0,3,668
Matt,55,1589.0,4,668
Dove,54,1611.0,5,668
Sam,54,1573.0,6,668
Mike,53,1459.0,7,668
Mikey,51,1547.0,8,668
Karl,38,1479.0,9,668
John,37,1276.0,10,668
Nick,74,1717.0,1,669
Tim,59,1644.0,2,669
Mike,56,1487.0,3,669
Sam,54,1580.0,4,669
Matt,52,1583.0,5,669
Mikey,51,1511.0,6,669
Andy,49,1668.0,7,669
Dove,48,1598.0,8,669
Karl,44,1471.0,9,669
John,43,1274.0,10,669
Nick,65,1700.0,1,670
Tim,62,1630.0,2,670
Mikey,60,1610.0,3,670
Mike,59,1522.0,4,670
Matt,58,1602.0,5,670
Sam,57,1561.0,6,670
Andy,55,1652.0,7,670
Dove,45,1557.0,8,670
John,37,1318.0,9,670
Karl,32,1432.0,10,670
Nick,71,1682.0,1,671
Tim,65,1679.0,2,671
Matt,58,1600.0,3,671
Sam,57,1584.0,4,671
Mikey,54,1576.0,5,671
Mike,53,1439.0,6,671
Andy,52,1739.0,7,671
Dove,51,1589.0,8,671
John,37,1296.0,9,671
Karl,32,1456.0,10,671
Nick,65,1688.0,1,672
Matt,58,1633.0,2,672
Tim,56,1602.0,3,672
Mike,56,1490.0,4,672
Andy,55,1705.0,5,672
Dove,51,1609.0,6,672
Mikey,51,1537.0,7,672
Sam,48,1589.0,8,672
John,46,1342.0,9,672
Karl,44,1505.0,10,672
Nick,62,1729.0,1,673
Sam,60,1568.0,2,673
Mike,59,1532.0,3,673
Tim,57,1628.0,4,673
Mikey,57,1605.0,5,673
Matt,53,1600.0,6,673
Andy,49,1653.0,7,673
Dove,48,1609.0,8,673
Karl,47,1490.0,9,673
John,37,1291.0,10,673
Tim,63,1647.0,1,674
Nick,62,1634.0,2,674
Mike,60,1484.0,3,674
Mikey,57,1572.0,4,674
Matt,55,1547.0,5,674
Sam,54,1585.0,6,674
Andy,52,1666.0,7,674
John,46,1332.0,8,674
Dove,42,1536.0,9,674
Karl,38,1469.0,10,674
Tim,62,1615.0,1,675
Nick,59,1648.0,2,675
Mikey,57,1613.0,3,675
Sam,57,1569.0,4,675
Andy,55,1687.0,5,675
Mike,53,1451.0,6,675
Matt,52,1575.0,7,675
Dove,51,1574.0,8,675
John,46,1283.0,9,675
Karl,38,1481.0,10,675
Tim,62,1659.0,1,676
Nick,59,1687.0,2,676
Matt,59,1610.0,3,676
Mike,59,1429.0,4,676
Sam,57,1592.0,5,676
Dove,54,1626.0,6,676
John,49,1279.0,7,676
Mikey,48,1527.0,8,676
Andy,47,1675.0,9,676
Karl,35,1448.0,10,676
Nick,66,1667.0,1,677
Tim,65,1667.0,2,677
Matt,58,1655.0,3,677
Andy,55,1634.0,4,677
Mike,54,1461.0,5,677
Sam,49,1563.0,6,677
Mikey,49,1497.0,7,677
Dove,45,1537.0,8,677
Karl,44,1507.0,9,677
John,43,1311.0,10,677
Mike,65,1537.0,1,678
Sam,60,1589.0,2,678
Tim,59,1680.0,3,678
Nick,59,1657.0,4,678
Mikey,57,1569.0,5,678
Matt,52,1554.0,6,678
Dove,51,1594.0,7,678
Andy,49,1664.0,8,678
John,40,1333.0,9,678
Karl,38,1478.0,10,678
Tim,65,1651.0,1,679
Nick,62,1659.0,2,679
Andy,58,1722.0,3,679
Matt,58,1621.0,4,679
Mikey,57,1570.0,5,679
Sam,54,1563.0,6,679
Dove,51,1577.0,7,679
Mike,50,1460.0,8,679
John,40,1304.0,9,679
Karl,35,1460.0,10,679
Matt,61,1626.0,1,680
Nick,59,1703.0,2,680
Mikey,57,1561.0,3,680
Tim,56,1603.0,4,680
Mike,56,1463.0,5,680
Dove,54,1584.0,6,680
Andy,52,1680.0,7,680
Sam,52,1576.0,8,680
John,43,1244.0,9,680
Karl,39,1479.0,10,680
Nick,68,1652.0,1,681
Tim,59,1689.0,2,681
Matt,58,1587.0,3,681
Mikey,58,1587.0,4,681
Dove,54,1581.0,5,681
Sam,54,1533.0,6,681
Andy,50,1652.0,7,681
Mike,50,1439.0,8,681
John,43,1310.0,9,681
Karl,35,1496.0,10,681
Nick,65,1668.0,1,682
Matt,61,1624.0,2,682
Tim,59,1660.0,3,682
Mike,59,1434.0,4,682
Andy,52,1692.0,5,682
Sam,49,1518.0,6,682
John,49,1325.0,7,682
Dove,48,1604.0,8,682
Mikey,48,1494.0,9,682
Karl,39,1488.0,10,682
Nick,65,1692.0,1,683
Tim,65,1650.0,2,683
Mike,62,1494.0,3,683
Matt,61,1609.0,4,683
Dove,51,1555.0,5,683
Mikey,51,1527.0,6,683
Andy,49,1652.0,7,683
Sam,48,1516.0,8,683
Karl,41,1468.0,9,683
John,37,1281.0,10,683
Nick,65,1624.0,1,684
Tim,62,1659.0,2,684
Matt,61,1601.0,3,684
Mike,59,1494.0,4,684
Sam,54,1561.0,5,684
Dove,51,1579.0,6,684
Mikey,51,1543.0,7,684
Andy,46,1629.0,8,684
John,43,1263.0,9,684
Karl,38,1498.0,10,684
Nick,62,1645.0,1,685
Mike,62,1470.0,2,685
Mikey,60,1526.0,3,685
Andy,58,1735.0,4,685
Tim,56,1630.0,5,685
Dove,54,1608.0,6,685
Matt,52,1572.0,7,685
Sam,45,1526.0,8,685
Karl,41,1503.0,9,685
John,40,1286.0,10,685
Nick,68,1725.0,1,686
Tim,65,1678.0,2,686
Mike,62,1473.0,3,686
Matt,55,1572.0,4,686
Mikey,54,1570.0,5,686
Andy,52,1676.0,6,686
Sam,52,1574.0,7,686
Dove,49,1583.0,8,686
John,40,1338.0,9,686
Karl,32,1440.0,10,686
Tim,68,1702.0,1,687
Nick,65,1692.0,2,687
Mike,62,1515.0,3,687
Sam,54,1568.0,4,687
Mikey,54,1559.0,5,687
Andy,52,1620.0,6,687
Matt,50,1578.0,7,687
John,46,1299.0,8,687
Dove,43,1579.0,9,687
Karl,35,1462.0,10,687
Matt,64,1603.0,1,688
Nick,62,1707.0,2,688
Andy,59,1736.0,3,688
Tim,57,1619.0,4,688
Sam,57,1585.0,5,688
Mikey,56,1635.0,6,688
Mike,56,1451.0,7,688
Dove,45,1528.0,8,688
John,40,1276.0,9,688
Karl,32,1420.0,10,688
Nick,71,1723.0,1,689
Mike,63,1548.0,2,689
Matt,58,1583.0,3,689
Tim,57,1659.0,4,689
Mikey,51,1574.0,5,689
Sam,51,1557.0,6,689
Andy,49,1690.0,7,689
Dove,45,1555.0,8,689
John,43,1322.0,9,689
Karl,41,1462.0,10,689
Tim,65,1648.0,1,690
Mike,62,1474.0,2,690
Nick,60,1644.0,3,690
Mikey,57,1600.0,4,690
Andy,55,1690.0,5,690
Matt,52,1583.0,6,690
Dove,49,1572.0,7,690
Sam,48,1514.0,8,690
John,46,1316.0,9,690
Karl,35,1453.0,10,690
Nick,63,1631.0,1,691
Mikey,63,1540.0,2,691
Tim,62,1635.0,3,691
Matt,55,1604.0,4,691
Andy,53,1730.0,5,691
Dove,52,1591.0,6,691
Sam,50,1590.0,7,691
Mike,50,1402.0,8,691
John,43,1305.0,9,691
Karl,36,1494.0,10,691
Nick,62,1611.0,1,692
Mike,62,1445.0,2,692
Matt,61,1645.0,3,692
Tim,59,1626.0,4,692
Andy,52,1683.0,5,692
Dove,51,1585.0,6,692
Sam,51,1536.0,7,692
Mikey,51,1466.0,8,692
Karl,44,1475.0,9,692
John,37,1296.0,10,692
Nick,65,1680.0,1,693
Tim,62,1641.0,2,693
Mikey,57,1615.0,3,693
Mike,56,1402.0,4,693
Matt,55,1596.0,5,693
Sam,54,1576.0,6,693
Dove,51,1559.0,7,693
Andy,46,1655.0,8,693
John,46,1340.0,9,693
Karl,38,1501.0,10,693
Nick,62,1628.0,1,694
Matt,61,1585.0,2,694
Mike,59,1478.0,3,694
Andy,58,1700.0,4,694
Tim,56,1628.0,5,694
Sam,54,1622.0,6,694
Mikey,54,1494.0,7,694
Dove,45,1544.0,8,694
John,43,1276.0,9,694
Karl,38,1480.0,10,694
Nick,68,1693.0,1,695
Tim,65,1672.0,2,695
Matt,59,1621.0,3,695
Mikey,57,1556.0,4,695
Mike,56,1446.0,5,695
Sam,51,1525.0,6,695
Dove,49,1574.0,7,695
Andy,47,1635.0,8,695
Karl,41,1528.0,9,695
John,35,1314.0,10,695
Nick,74,1712.0,1,696
Tim,59,1645.0,2,696
Mikey,57,1580.0,3,696
Mike,53,1427.0,4,696
Andy,52,1667.0,5,696
Dove,51,1574.0,6,696
Sam,51,1554.0,7,696
Matt,49,1568.0,8,696
John,46,1339.0,9,696
Karl,38,1503.0,10,696
Tim,65,1680.0,1,697
Nick,65,1664.0,2,697
Andy,56,1683.0,3,697
Mike,56,1504.0,4,697
Matt,52,1612.0,5,697
Sam,51,1580.0,6,697
Dove,51,1573.0,7,697
Mikey,48,1445.0,8,697
Karl,44,1516.0,9,697
John,41,1288.0,10,697
Nick,74,1737.0,1,698
Tim,60,1638.0,2,698
Matt,58,1639.0,3,698
Mikey,54,1589.0,4,698
Sam,54,1585.0,5,698
Mike,54,1431.0,6,698
Andy,52,1696.0,7,698
Dove,48,1597.0,8,698
John,39,1300.0,9,698
Karl,35,1457.0,10,698
Nick,62,1656.0,1,699
Tim,57,1621.0,2,699
Mikey,57,1556.0,3,699
Matt,55,1612.0,4,699
Sam,54,1577.0,5,699
Mike,53,1473.0,6,699
Andy,52,1676.0,7,699
Dove,51,1534.0,8,699
John,47,1323.0,9,699
Karl,41,1460.0,10,699
Nick,68,1699.0,1,700
Tim,62,1612.0,2,700
