Player,Table Points,Player_Score,Rank,Simulation
Dove,45,1565.0,8,577
Karl,44,1522.0,9,577
John,34,1236.0,10,577
Nick,66,1646.0,1,578
Tim,62,1667.0,2,578
Mikey,57,1591.0,3,578
Mike,57,1484.0,4,578
Matt,55,1611.0,5,578
Sam,54,1523.0,6,578
Andy,49,1681.0,7,578
John,46,1287.0,8,578
Dove,45,1582.0,9,578
Karl,38,1499.0,10,578
Tim,71,1721.0,1,579
Nick,71,1694.0,2,579
Mikey,57,1560.0,3,579
Andy,55,1700.0,4,579
Sam,51,1521.0,5,579
Mike,50,1419.0,6,579
Matt,49,1545.0,7,579
John,43,1299.0,8,579
Dove,42,1532.0,9,579
Karl,41,1537.0,10,579
Nick,63,1677.0,1,580
Mikey,63,1576.0,2,580
Tim,62,1696.0,3,580
Mike,62,1496.0,4,580
Matt,61,1613.0,5,580
Dove,51,1557.0,6,580
Sam,51,1537.0,7,580
Andy,50,1670.0,8,580
John,34,1305.0,9,580
Karl,32,1491.0,10,580
Nick,68,1666.0,1,581
Matt,67,1634.0,2,581
Tim,62,1663.0,3,581
Mikey,57,1529.0,4,581
Mike,56,1449.0,5,581
Andy,52,1664.0,6,581
Dove,45,1546.0,7,581
Sam,45,1506.0,8,581
Karl,44,1483.0,9,581
John,34,1272.0,10,581
Tim,65,1682.0,1,582
Matt,64,1614.0,2,582
Nick,62,1635.0,3,582
Andy,55,1721.0,4,582
Mikey,54,1573.0,5,582
Mike,53,1482.0,6,582
Dove,48,1581.0,7,582
Sam,48,1549.0,8,582
Karl,41,1506.0,9,582
John,40,1313.0,10,582
Nick,62,1642.0,1,583
Matt,61,1589.0,2,583
Mike,59,1473.0,3,583
Sam,57,1598.0,4,583
Mikey,57,1593.0,5,583
Tim,56,1627.0,6,583
Andy,52,1711.0,7,583
Dove,51,1542.0,8,583
John,40,1334.0,9,583
Karl,35,1467.0,10,583
Nick,62,1639.0,1,584
Tim,59,1678.0,2,584
Andy,58,1691.0,3,584
Mikey,57,1587.0,4,584
Mike,56,1463.0,5,584
Dove,55,1632.0,6,584
Sam,52,1557.0,7,584
Matt,50,1575.0,8,584
John,43,1310.0,9,584
Karl,36,1473.0,10,584
Nick,68,1667.0,1,585
Mikey,60,1566.0,2,585
Tim,59,1635.0,3,585
Matt,58,1596.0,4,585
Mike,56,1483.0,5,585
Andy,55,1691.0,6,585
Sam,48,1527.0,7,585
Dove,45,1596.0,8,585
John,43,1296.0,9,585
Karl,38,1491.0,10,585
Nick,65,1698.0,1,586
Matt,61,1619.0,2,586
Tim,59,1638.0,3,586
Andy,58,1772.0,4,586
Mike,57,1457.0,5,586
Sam,52,1541.0,6,586
Mikey,51,1577.0,7,586
Dove,45,1552.0,8,586
Karl,44,1501.0,9,586
John,37,1294.0,10,586
Nick,65,1665.0,1,587
Tim,64,1673.0,2,587
Mikey,58,1591.0,3,587
Andy,55,1745.0,4,587
Dove,53,1594.0,5,587
Mike,53,1456.0,6,587
Matt,52,1607.0,7,587
Sam,49,1516.0,8,587
John,40,1263.0,9,587
Karl,38,1486.0,10,587
Tim,68,1751.0,1,588
Nick,68,1677.0,2,588
Mikey,57,1603.0,3,588
Andy,55,1714.0,4,588
Matt,55,1600.0,5,588
Sam,52,1509.0,6,588
Mike,51,1445.0,7,588
Dove,45,1532.0,8,588
Karl,41,1479.0,9,588
John,37,1278.0,10,588
Nick,65,1683.0,1,589
Tim,65,1631.0,2,589
Matt,61,1576.0,3,589
Mikey,58,1571.0,4,589
Andy,52,1661.0,5,589
Dove,51,1561.0,6,589
Sam,51,1545.0,7,589
Mike,50,1454.0,8,589
John,41,1268.0,9,589
Karl,35,1451.0,10,589
Nick,65,1673.0,1,590
Matt,62,1638.0,2,590
Tim,61,1697.0,3,590
Mikey,57,1562.0,4,590
Sam,54,1541.0,5,590
Mike,53,1391.0,6,590
Andy,52,1695.0,7,590
Dove,48,1564.0,8,590
Karl,39,1504.0,9,590
John,37,1280.0,10,590
Tim,65,1675.0,1,591
Nick,62,1618.0,2,591
Matt,61,1595.0,3,591
Mikey,60,1545.0,4,591
Andy,55,1690.0,5,591
Sam,54,1606.0,6,591
Mike,53,1494.0,7,591
Karl,41,1501.0,8,591
John,40,1305.0,9,591
Dove,39,1520.0,10,591
Nick,65,1683.0,1,592
Tim,65,1655.0,2,592
Matt,62,1616.0,3,592
Mike,59,1475.0,4,592
Andy,58,1751.0,5,592
Mikey,51,1537.0,6,592
Dove,46,1537.0,7,592
Sam,42,1481.0,8,592
Karl,41,1496.0,9,592
John,40,1283.0,10,592
Nick,68,1704.0,1,593
Tim,68,1702.0,2,593
Mikey,57,1551.0,3,593
Andy,55,1695.0,4,593
Matt,55,1603.0,5,593
Dove,51,1606.0,6,593
Sam,51,1545.0,7,593
Mike,47,1385.0,8,593
John,40,1265.0,9,593
Karl,38,1515.0,10,593
Nick,68,1727.0,1,594
Tim,62,1608.0,2,594
Matt,61,1577.0,3,594
Andy,55,1708.0,4,594
Sam,54,1555.0,5,594
Mike,54,1472.0,6,594
Mikey,51,1549.0,7,594
Dove,45,1486.0,8,594
Karl,41,1501.0,9,594
John,38,1302.0,10,594
Nick,68,1703.0,1,595
Tim,62,1649.0,2,595
Matt,61,1613.0,3,595
Mikey,57,1529.0,4,595
Mike,56,1457.0,5,595
Andy,55,1726.0,6,595
Sam,51,1527.0,7,595
Dove,48,1545.0,8,595
John,43,1316.0,9,595
Karl,29,1436.0,10,595
Nick,68,1601.0,1,596
Tim,63,1675.0,2,596
Mikey,57,1585.0,3,596
Dove,55,1619.0,4,596
Matt,55,1603.0,5,596
Mike,53,1441.0,6,596
Andy,52,1645.0,7,596
Sam,45,1486.0,8,596
John,41,1268.0,9,596
Karl,39,1451.0,10,596
Nick,71,1719.0,1,597
Tim,68,1694.0,2,597
Matt,58,1610.0,3,597
Mikey,57,1547.0,4,597
Mike,56,1470.0,5,597
Andy,52,1718.0,6,597
Dove,45,1500.0,7,597
Sam,43,1493.0,8,597
John,40,1292.0,9,597
Karl,39,1522.0,10,597
Nick,71,1682.0,1,598
Tim,66,1649.0,2,598
Matt,61,1572.0,3,598
Mike,59,1473.0,4,598
Dove,54,1588.0,5,598
Mikey,54,1526.0,6,598
Andy,52,1670.0,7,598
Sam,45,1484.0,8,598
John,34,1311.0,9,598
Karl,33,1429.0,10,598
Mikey,66,1616.0,1,599
Nick,62,1690.0,2,599
Tim,59,1624.0,3,599
Matt,58,1544.0,4,599
Andy,56,1640.0,5,599
Sam,54,1524.0,6,599
Dove,48,1572.0,7,599
Mike,47,1430.0,8,599
Karl,41,1524.0,9,599
John,38,1276.0,10,599
Nick,68,1703.0,1,600
Tim,62,1630.0,2,600
Mikey,60,1554.0,3,600
Andy,58,1723.0,4,600
Mike,53,1463.0,5,600
Dove,52,1633.0,6,600
Matt,49,1545.0,7,600
Sam,45,1525.0,8,600
Karl,44,1478.0,9,600
John,38,1295.0,10,600
Nick,71,1675.0,1,601
Mikey,63,1517.0,2,601
Tim,59,1651.0,3,601
Andy,55,1671.0,4,601
Dove,54,1597.0,5,601
Matt,52,1554.0,6,601
Mike,50,1373.0,7,601
Sam,48,1550.0,8,601
Karl,41,1503.0,9,601
John,37,1228.0,10,601
Nick,65,1687.0,1,602
Tim,59,1645.0,2,602
Matt,59,1606.0,3,602
Mikey,57,1571.0,4,602
Andy,56,1682.0,5,602
Mike,56,1469.0,6,602
Sam,51,1501.0,7,602
Dove,48,1564.0,8,602
John,40,1295.0,9,602
Karl,38,1480.0,10,602
Nick,71,1711.0,1,603
Tim,62,1641.0,2,603
Sam,60,1586.0,3,603
Matt,58,1571.0,4,603
Mikey,57,1532.0,5,603
Mike,56,1489.0,6,603
Andy,49,1669.0,7,603
Dove,45,1564.0,8,603
John,37,1271.0,9,603
Karl,35,1474.0,10,603
Tim,71,1685.0,1,604
Nick,62,1653.0,2,604
Mike,59,1494.0,3,604
Mikey,58,1603.0,4,604
Andy,55,1717.0,5,604
Matt,55,1582.0,6,604
Dove,48,1576.0,7,604
Sam,48,1548.0,8,604
Karl,39,1490.0,9,604
John,34,1261.0,10,604
Tim,68,1690.0,1,605
Nick,62,1679.0,2,605
Mikey,57,1544.0,3,605
Mike,56,1509.0,4,605
Matt,55,1570.0,5,605
Andy,52,1705.0,6,605
Dove,51,1589.0,7,605
Sam,51,1509.0,8,605
John,43,1288.0,9,605
Karl,35,1463.0,10,605
Tim,71,1701.0,1,606
Sam,57,1594.0,2,606
Mikey,57,1549.0,3,606
Nick,56,1630.0,4,606
Mike,56,1490.0,5,606
Andy,55,1717.0,6,606
Matt,55,1564.0,7,606
Dove,51,1602.0,8,606
John,37,1267.0,9,606
Karl,35,1469.0,10,606
Nick,65,1674.0,1,607
Tim,59,1606.0,2,607
Mikey,57,1565.0,3,607
Mike,56,1449.0,4,607
Matt,55,1553.0,5,607
Dove,54,1584.0,6,607
Andy,52,1687.0,7,607
Sam,51,1548.0,8,607
Karl,44,1466.0,9,607
John,37,1301.0,10,607
Nick,65,1660.0,1,608
Tim,62,1664.0,2,608
Mike,59,1480.0,3,608
Andy,55,1722.0,4,608
Matt,55,1573.0,5,608
Mikey,54,1580.0,6,608
Dove,51,1585.0,7,608
Sam,48,1510.0,8,608
John,43,1251.0,9,608
Karl,38,1486.0,10,608
Nick,68,1655.0,1,609
Tim,65,1670.0,2,609
Mike,62,1506.0,3,609
Sam,54,1607.0,4,609
Mikey,54,1569.0,5,609
Andy,52,1702.0,6,609
Matt,52,1556.0,7,609
Dove,45,1561.0,8,609
John,44,1292.0,9,609
Karl,33,1538.0,10,609
Nick,68,1717.0,1,610
Tim,62,1663.0,2,610
Mikey,60,1619.0,3,610
Matt,58,1611.0,4,610
Mike,56,1478.0,5,610
Sam,54,1544.0,6,610
Andy,52,1635.0,7,610
Dove,51,1613.0,8,610
John,37,1330.0,9,610
Karl,32,1469.0,10,610
Nick,69,1656.0,1,611
Tim,62,1681.0,2,611
Matt,61,1633.0,3,611
Mikey,60,1563.0,4,611
Andy,53,1744.0,5,611
Mike,53,1471.0,6,611
Sam,51,1526.0,7,611
Dove,48,1563.0,8,611
John,43,1342.0,9,611
Karl,29,1469.0,10,611
Tim,65,1690.0,1,612
Nick,65,1656.0,2,612
Matt,61,1648.0,3,612
Mike,57,1471.0,4,612
Dove,54,1626.0,5,612
Mikey,54,1557.0,6,612
Sam,52,1524.0,7,612
Andy,49,1678.0,8,612
John,40,1304.0,9,612
Karl,32,1474.0,10,612
Nick,68,1655.0,1,613
Tim,65,1651.0,2,613
Mikey,55,1600.0,3,613
Matt,55,1549.0,4,613
Sam,54,1503.0,5,613
Mike,53,1465.0,6,613
Andy,52,1680.0,7,613
Dove,45,1533.0,8,613
John,43,1242.0,9,613
Karl,39,1464.0,10,613
Nick,68,1661.0,1,614
Mikey,63,1582.0,2,614
Tim,62,1662.0,3,614
Mike,59,1485.0,4,614
Matt,55,1573.0,5,614
Andy,52,1628.0,6,614
Dove,48,1587.0,7,614
Sam,48,1502.0,8,614
Karl,38,1487.0,9,614
John,37,1222.0,10,614
Nick,66,1651.0,1,615
Matt,65,1594.0,2,615
Tim,62,1656.0,3,615
Mikey,60,1595.0,4,615
Mike,53,1459.0,5,615
Sam,51,1563.0,6,615
Dove,49,1538.0,7,615
Andy,47,1659.0,8,615
Karl,38,1476.0,9,615
John,37,1285.0,10,615
Nick,68,1688.0,1,616
Tim,65,1680.0,2,616
Mikey,63,1602.0,3,616
Matt,55,1530.0,4,616
Mike,53,1432.0,5,616
Andy,49,1644.0,6,616
Dove,48,1588.0,7,616
Sam,45,1472.0,8,616
John,43,1267.0,9,616
Karl,41,1464.0,10,616
Nick,71,1702.0,1,617
Tim,65,1692.0,2,617
Mikey,60,1613.0,3,617
Matt,58,1619.0,4,617
Mike,53,1433.0,5,617
Dove,51,1597.0,6,617
Andy,49,1657.0,7,617
Sam,45,1530.0,8,617
John,40,1261.0,9,617
Karl,38,1431.0,10,617
Mikey,63,1635.0,1,618
Tim,62,1688.0,2,618
Nick,62,1637.0,3,618
Matt,58,1599.0,4,618
Mike,56,1500.0,5,618
Andy,52,1718.0,6,618
Sam,51,1535.0,7,618
Dove,45,1615.0,8,618
John,43,1336.0,9,618
Karl,38,1526.0,10,618
Nick,68,1632.0,1,619
Tim,62,1649.0,2,619
Mikey,60,1566.0,3,619
Sam,57,1578.0,4,619
Matt,55,1562.0,5,619
Andy,52,1735.0,6,619
Mike,50,1443.0,7,619
Dove,48,1528.0,8,619
Karl,41,1473.0,9,619
John,37,1250.0,10,619
Nick,71,1726.0,1,620
Tim,68,1637.0,2,620
Andy,58,1723.0,3,620
Mikey,57,1538.0,4,620
Mike,53,1444.0,5,620
Matt,52,1550.0,6,620
Dove,51,1585.0,7,620
Sam,48,1545.0,8,620
John,37,1295.0,9,620
Karl,35,1474.0,10,620
Tim,71,1667.0,1,621
Nick,66,1666.0,2,621
Andy,58,1756.0,3,621
Mikey,58,1533.0,4,621
Matt,52,1556.0,5,621
Sam,51,1529.0,6,621
Mike,50,1448.0,7,621
John,43,1292.0,8,621
Dove,42,1575.0,9,621
Karl,38,1502.0,10,621
Nick,65,1663.0,1,622
Mikey,63,1551.0,2,622
Tim,62,1687.0,3,622
Mike,59,1478.0,4,622
Matt,56,1587.0,5,622
Andy,52,1679.0,6,622
Sam,52,1557.0,7,622
Dove,46,1521.0,8,622
John,37,1262.0,9,622
Karl,36,1478.0,10,622
Tim,65,1702.0,1,623
Nick,63,1667.0,2,623
Matt,61,1587.0,3,623
Mikey,57,1546.0,4,623
Mike,56,1465.0,5,623
Sam,52,1574.0,6,623
Andy,49,1691.0,7,623
Dove,45,1561.0,8,623
John,43,1283.0,9,623
Karl,38,1469.0,10,623
Tim,68,1660.0,1,624
Matt,61,1570.0,2,624
Nick,59,1656.0,3,624
Mike,59,1436.0,4,624
Andy,58,1744.0,5,624
Mikey,57,1525.0,6,624
Sam,54,1538.0,7,624
Dove,42,1551.0,8,624
John,37,1261.0,9,624
Karl,35,1509.0,10,624
Tim,68,1662.0,1,625
Mikey,63,1540.0,2,625
Nick,62,1702.0,3,625
Matt,62,1631.0,4,625
Mike,53,1417.0,5,625
Andy,52,1728.0,6,625
Dove,46,1576.0,7,625
Sam,45,1463.0,8,625
John,40,1266.0,9,625
Karl,38,1504.0,10,625
Nick,65,1670.0,1,626
Tim,65,1667.0,2,626
Andy,55,1689.0,3,626
Matt,55,1583.0,4,626
Mike,53,1448.0,5,626
Mikey,51,1522.0,6,626
Sam,51,1508.0,7,626
Dove,48,1566.0,8,626
John,46,1274.0,9,626
Karl,41,1521.0,10,626
Matt,64,1608.0,1,627
Tim,62,1658.0,2,627
Nick,62,1649.0,3,627
Mikey,60,1536.0,4,627
Mike,56,1434.0,5,627
Sam,54,1533.0,6,627
Andy,52,1704.0,7,627
Dove,48,1628.0,8,627
John,40,1315.0,9,627
Karl,32,1402.0,10,627
Tim,66,1709.0,1,628
Nick,66,1673.0,2,628
Matt,61,1595.0,3,628
Andy,58,1772.0,4,628
Mikey,58,1592.0,5,628
Sam,51,1540.0,6,628
Mike,51,1499.0,7,628
Dove,42,1507.0,8,628
John,40,1295.0,9,628
Karl,35,1467.0,10,628
Tim,65,1662.0,1,629
Nick,65,1657.0,2,629
Matt,61,1557.0,3,629
Mikey,60,1548.0,4,629
Sam,54,1583.0,5,629
Mike,53,1419.0,6,629
Andy,52,1712.0,7,629
Dove,48,1581.0,8,629
John,40,1290.0,9,629
Karl,32,1477.0,10,629
Tim,68,1642.0,1,630
Nick,64,1658.0,2,630
Mikey,60,1580.0,3,630
Matt,59,1590.0,4,630
Andy,53,1739.0,5,630
Mike,53,1445.0,6,630
Sam,48,1508.0,7,630
Dove,45,1533.0,8,630
John,40,1244.0,9,630
Karl,38,1512.0,10,630
Nick,63,1674.0,1,631
Mike,59,1497.0,2,631
Andy,58,1721.0,3,631
Matt,58,1578.0,4,631
Sam,57,1582.0,5,631
Tim,56,1621.0,6,631
Mikey,54,1535.0,7,631
Dove,43,1569.0,8,631
Karl,41,1437.0,9,631
John,40,1273.0,10,631
Nick,68,1716.0,1,632
Tim,65,1646.0,2,632
Sam,57,1582.0,3,632
Mike,56,1453.0,4,632
Matt,55,1585.0,5,632
Mikey,54,1547.0,6,632
Andy,49,1694.0,7,632
John,46,1342.0,8,632
Dove,45,1571.0,9,632
Karl,35,1470.0,10,632
Nick,68,1708.0,1,633
Matt,64,1652.0,2,633
Tim,63,1676.0,3,633
Mikey,61,1559.0,4,633
Mike,56,1476.0,5,633
Andy,55,1739.0,6,633
Dove,45,1584.0,7,633
Sam,45,1516.0,8,633
Karl,38,1463.0,9,633
John,34,1280.0,10,633
Nick,65,1680.0,1,634
Tim,62,1669.0,2,634
Matt,62,1622.0,3,634
Mikey,57,1551.0,4,634
Andy,53,1659.0,5,634
Mike,53,1436.0,6,634
Sam,51,1507.0,7,634
Dove,49,1562.0,8,634
Karl,39,1457.0,9,634
John,37,1277.0,10,634
Nick,65,1639.0,1,635
Matt,61,1607.0,2,635
Mikey,60,1513.0,3,635
Tim,59,1631.0,4,635
Andy,55,1720.0,5,635
Sam,54,1552.0,6,635
Mike,53,1465.0,7,635
Dove,48,1614.0,8,635
Karl,38,1502.0,9,635
John,37,1275.0,10,635
Nick,68,1729.0,1,636
Mikey,63,1595.0,2,636
Tim,62,1640.0,3,636
Matt,58,1622.0,4,636
Mike,53,1463.0,5,636
Andy,52,1694.0,6,636
Dove,45,1556.0,7,636
Sam,45,1488.0,8,636
John,43,1293.0,9,636
Karl,41,1496.0,10,636
Nick,63,1646.0,1,637
Tim,62,1702.0,2,637
Mikey,60,1599.0,3,637
Andy,55,1676.0,4,637
Mike,53,1494.0,5,637
Matt,52,1546.0,6,637
Sam,51,1539.0,7,637
Dove,49,1560.0,8,637
John,43,1265.0,9,637
Karl,41,1482.0,10,637
Nick,62,1648.0,1,638
Tim,62,1639.0,2,638
Mikey,61,1634.0,3,638
Matt,58,1610.0,4,638
Mike,56,1457.0,5,638
Dove,51,1626.0,6,638
Sam,51,1523.0,7,638
Andy,50,1662.0,8,638
John,46,1292.0,9,638
Karl,32,1483.0,10,638
Nick,65,1666.0,1,639
Matt,61,1603.0,2,639
Mikey,60,1587.0,3,639
Tim,59,1637.0,4,639
Andy,55,1707.0,5,639
Mike,53,1446.0,6,639
Sam,51,1526.0,7,639
Dove,48,1564.0,8,639
John,40,1290.0,9,639
Karl,38,1464.0,10,639
Nick,68,1619.0,1,640
Tim,65,1644.0,2,640
Mikey,63,1598.0,3,640
Matt,62,1592.0,4,640
Mike,56,1478.0,5,640
Andy,50,1686.0,6,640
Dove,48,1572.0,7,640
Sam,45,1498.0,8,640
Karl,38,1459.0,9,640
John,34,1253.0,10,640
Nick,65,1664.0,1,641
Tim,65,1639.0,2,641
Mikey,63,1616.0,3,641
Mike,56,1447.0,4,641
Matt,55,1552.0,5,641
Dove,54,1572.0,6,641
Andy,52,1701.0,7,641
Sam,45,1568.0,8,641
Karl,41,1510.0,9,641
John,34,1258.0,10,641
Nick,68,1706.0,1,642
Tim,68,1688.0,2,642
Matt,58,1590.0,3,642
Sam,57,1596.0,4,642
Mike,56,1464.0,5,642
Andy,52,1688.0,6,642
Mikey,51,1505.0,7,642
Dove,45,1538.0,8,642
John,40,1291.0,9,642
Karl,35,1465.0,10,642
Nick,71,1696.0,1,643
Tim,65,1604.0,2,643
Matt,58,1595.0,3,643
Mikey,58,1584.0,4,643
Mike,53,1499.0,5,643
Sam,51,1506.0,6,643
Andy,49,1689.0,7,643
Dove,45,1581.0,8,643
John,43,1327.0,9,643
Karl,36,1471.0,10,643
Nick,65,1702.0,1,644
Andy,58,1761.0,2,644
Tim,56,1601.0,3,644
Mikey,55,1529.0,4,644
Mike,55,1466.0,5,644
Matt,52,1571.0,6,644
Sam,52,1551.0,7,644
Dove,51,1602.0,8,644
John,46,1331.0,9,644
Karl,38,1486.0,10,644
Tim,65,1637.0,1,645
Nick,62,1679.0,2,645
Andy,61,1764.0,3,645
Matt,58,1558.0,4,645
Mike,56,1452.0,5,645
Mikey,54,1549.0,6,645
Dove,48,1581.0,7,645
Sam,48,1512.0,8,645
Karl,41,1467.0,9,645
John,37,1300.0,10,645
Nick,65,1694.0,1,646
Tim,62,1684.0,2,646
Matt,61,1666.0,3,646
Mikey,57,1565.0,4,646
Mike,56,1502.0,5,646
Sam,51,1578.0,6,646
Dove,51,1574.0,7,646
Andy,49,1691.0,8,646
Karl,41,1472.0,9,646
John,37,1239.0,10,646
Nick,69,1704.0,1,647
Tim,59,1668.0,2,647
Matt,59,1586.0,3,647
Andy,58,1684.0,4,647
Mikey,57,1572.0,5,647
Mike,53,1452.0,6,647
Dove,51,1591.0,7,647
Sam,48,1489.0,8,647
Karl,38,1472.0,9,647
John,37,1259.0,10,647
Tim,68,1663.0,1,648
Nick,66,1652.0,2,648
Sam,54,1538.0,3,648
Andy,53,1707.0,4,648
Matt,52,1550.0,5,648
John,52,1386.0,6,648
Mikey,51,1509.0,7,648
Mike,47,1422.0,8,648
Dove,45,1531.0,9,648
Karl,41,1479.0,10,648
Nick,65,1633.0,1,649
Tim,62,1649.0,2,649
Sam,57,1588.0,3,649
Mikey,57,1564.0,4,649
Andy,55,1711.0,5,649
Matt,55,1565.0,6,649
Dove,51,1539.0,7,649
Mike,47,1424.0,8,649
John,46,1349.0,9,649
Karl,35,1471.0,10,649
Nick,68,1684.0,1,650
Tim,59,1640.0,2,650
Mikey,57,1604.0,3,650
Andy,55,1723.0,4,650
Matt,55,1574.0,5,650
Sam,51,1583.0,6,650
Mike,50,1483.0,7,650
Dove,48,1584.0,8,650
John,46,1335.0,9,650
Karl,41,1505.0,10,650
Nick,62,1675.0,1,651
Andy,61,1768.0,2,651
Matt,61,1599.0,3,651
Mike,59,1541.0,4,651
Tim,56,1623.0,5,651
Dove,54,1593.0,6,651
Mikey,51,1541.0,7,651
Sam,45,1520.0,8,651
Karl,44,1506.0,9,651
John,37,1273.0,10,651
Tim,66,1654.0,1,652
Nick,65,1696.0,2,652
Matt,62,1630.0,3,652
Mikey,57,1539.0,4,652
Andy,55,1720.0,5,652
Mike,50,1431.0,6,652
Sam,48,1527.0,7,652
Dove,45,1514.0,8,652
John,43,1302.0,9,652
Karl,38,1446.0,10,652
Tim,65,1692.0,1,653
Nick,64,1678.0,2,653
Mikey,57,1587.0,3,653
Mike,57,1481.0,4,653
Sam,56,1581.0,5,653
Andy,52,1738.0,6,653
Dove,52,1554.0,7,653
Matt,50,1559.0,8,653
John,37,1271.0,9,653
Karl,36,1470.0,10,653
Tim,68,1676.0,1,654
Nick,62,1675.0,2,654
Mike,59,1507.0,3,654
Matt,58,1576.0,4,654
Mikey,54,1518.0,5,654
Andy,53,1745.0,6,654
Dove,51,1625.0,7,654
Sam,51,1513.0,8,654
John,38,1299.0,9,654
Karl,35,1502.0,10,654
Nick,65,1701.0,1,655
Tim,63,1635.0,2,655
Mikey,58,1572.0,3,655
Mike,56,1482.0,4,655
Sam,54,1547.0,5,655
Matt,52,1539.0,6,655
Dove,51,1583.0,7,655
Andy,46,1682.0,8,655
John,46,1321.0,9,655
Karl,38,1458.0,10,655
Nick,62,1673.0,1,656
Tim,62,1623.0,2,656
Sam,57,1576.0,3,656
Matt,55,1573.0,4,656
Mikey,54,1551.0,5,656
Andy,52,1676.0,6,656
John,52,1324.0,7,656
Mike,50,1401.0,8,656
Dove,45,1585.0,9,656
Karl,41,1486.0,10,656
Tim,65,1683.0,1,657
Nick,65,1651.0,2,657
Mike,59,1465.0,3,657
Mikey,57,1570.0,4,657
Andy,55,1728.0,5,657
Matt,52,1593.0,6,657
Dove,51,1586.0,7,657
Sam,45,1531.0,8,657
Karl,44,1537.0,9,657
John,37,1269.0,10,657
Mike,65,1531.0,1,658
Nick,62,1645.0,2,658
Mikey,57,1584.0,3,658
Tim,56,1621.0,4,658
Andy,55,1730.0,5,658
Dove,54,1650.0,6,658
Matt,52,1583.0,7,658
Sam,48,1470.0,8,658
Karl,41,1466.0,9,658
John,40,1297.0,10,658
Nick,68,1668.0,1,659
Tim,65,1696.0,2,659
Mikey,63,1600.0,3,659
Andy,54,1767.0,4,659
John,50,1356.0,5,659
Sam,49,1559.0,6,659
Matt,49,1552.0,7,659
Mike,47,1407.0,8,659
Dove,42,1518.0,9,659
Karl,41,1497.0,10,659
Nick,71,1694.0,1,660
Tim,63,1629.0,2,660
Matt,61,1603.0,3,660
Mike,60,1483.0,4,660
Mikey,54,1576.0,5,660
Andy,49,1706.0,6,660
Sam,46,1516.0,7,660
Dove,45,1584.0,8,660
John,40,1310.0,9,660
Karl,39,1505.0,10,660
Tim,62,1682.0,1,661
Nick,62,1668.0,2,661
Matt,55,1550.0,3,661
Dove,54,1630.0,4,661
Mikey,53,1532.0,5,661
Mike,53,1492.0,6,661
Andy,52,1656.0,7,661
Sam,51,1537.0,8,661
John,44,1310.0,9,661
Karl,42,1478.0,10,661
Nick,68,1697.0,1,662
Tim,59,1650.0,2,662
Matt,58,1621.0,3,662
Dove,54,1637.0,4,662
Mikey,54,1588.0,5,662
Mike,53,1460.0,6,662
Andy,52,1749.0,7,662
Sam,51,1582.0,8,662
Karl,41,1470.0,9,662
John,40,1286.0,10,662
Matt,67,1634.0,1,663
Tim,62,1677.0,2,663
Nick,62,1662.0,3,663
Mikey,57,1554.0,4,663
Sam,54,1556.0,5,663
Andy,52,1675.0,6,663
Mike,50,1468.0,7,663
Dove,48,1561.0,8,663
John,40,1237.0,9,663
Karl,38,1463.0,10,663
Tim,65,1686.0,1,664
Mikey,63,1590.0,2,664
Nick,62,1634.0,3,664
Andy,55,1725.0,4,664
Matt,55,1569.0,5,664
Sam,54,1548.0,6,664
Mike,53,1446.0,7,664
Dove,49,1555.0,8,664
John,37,1265.0,9,664
Karl,36,1457.0,10,664
Nick,69,1695.0,1,665
Tim,65,1657.0,2,665
Matt,64,1608.0,3,665
Mike,59,1517.0,4,665
Mikey,54,1512.0,5,665
Sam,51,1566.0,6,665
Andy,50,1708.0,7,665
Dove,42,1532.0,8,665
John,40,1275.0,9,665
Karl,35,1491.0,10,665
Tim,65,1651.0,1,666
Nick,65,1617.0,2,666
Matt,61,1582.0,3,666
Mikey,60,1596.0,4,666
Andy,55,1687.0,5,666
Mike,53,1470.0,6,666
Sam,48,1533.0,7,666
Dove,45,1554.0,8,666
Karl,41,1482.0,9,666
John,37,1313.0,10,666
Nick,65,1653.0,1,667
Tim,62,1671.0,2,667
Mike,62,1514.0,3,667
Matt,58,1573.0,4,667
Andy,55,1733.0,5,667
Mikey,54,1601.0,6,667
Dove,48,1554.0,7,667
Sam,45,1468.0,8,667
Karl,41,1518.0,9,667
John,40,1266.0,10,667
Tim,71,1702.0,1,668
Nick,65,1636.0,2,668
Andy,58,1702.0,3,668
Matt,55,1566.0,4,668
Sam,51,1564.0,5,668
Mikey,51,1513.0,6,668
Mike,50,1437.0,7,668
Dove,48,1587.0,8,668
John,43,1302.0,9,668
Karl,38,1450.0,10,668
Nick,68,1649.0,1,669
Tim,65,1650.0,2,669
Mike,59,1476.0,3,669
Andy,55,1724.0,4,669
Mikey,54,1520.0,5,669
Matt,52,1553.0,6,669
Sam,51,1541.0,7,669
Dove,48,1563.0,8,669
John,43,1329.0,9,669
Karl,35,1487.0,10,669
Nick,65,1669.0,1,670
Matt,61,1604.0,2,670
Mikey,60,1623.0,3,670
Tim,59,1643.0,4,670
Mike,59,1479.0,5,670
Dove,51,1561.0,6,670
Sam,51,1533.0,7,670
Andy,49,1659.0,8,670
Karl,38,1495.0,9,670
John,37,1269.0,10,670
Tim,68,1683.0,1,671
Nick,59,1605.0,2,671
Matt,58,1612.0,3,671
Mikey,58,1598.0,4,671
Andy,55,1703.0,5,671
