Player,Table Points,Player_Score,Rank,Simulation
Tim,44,1370.0,8,602
Mike,37,1313.0,9,602
Matt,31,1230.0,10,602
Dove,66,1514.0,1,603
John,60,1499.0,2,603
Andy,58,1507.0,3,603
Karl,57,1488.0,4,603
Nick,55,1483.0,5,603
Mikey,55,1412.0,6,603
Tim,54,1485.0,7,603
Sam,51,1567.0,8,603
Mike,43,1359.0,9,603
Matt,38,1218.0,10,603
Sam,70,1542.0,1,604
Dove,66,1536.0,2,604
Andy,64,1427.0,3,604
Mikey,57,1484.0,4,604
Karl,57,1458.0,5,604
Nick,51,1381.0,6,604
Tim,49,1454.0,7,604
Mike,48,1434.0,8,604
John,39,1460.0,9,604
Matt,35,1198.0,10,604
Sam,73,1607.0,1,605
Dove,69,1570.0,2,605
Karl,57,1537.0,3,605
John,54,1521.0,4,605
Andy,54,1485.0,5,605
Mike,52,1522.0,6,605
Nick,51,1457.0,7,605
Tim,48,1479.0,8,605
Mikey,45,1412.0,9,605
Matt,36,1166.0,10,605
John,71,1681.0,1,606
Andy,66,1561.0,2,606
Sam,61,1540.0,3,606
Dove,59,1498.0,4,606
Tim,58,1473.0,5,606
Mikey,57,1447.0,6,606
Karl,56,1573.0,7,606
Nick,43,1360.0,8,606
Mike,38,1383.0,9,606
Matt,25,1200.0,10,606
Andy,76,1499.0,1,607
Dove,67,1490.0,2,607
Mike,66,1629.0,3,607
Tim,60,1523.0,4,607
Sam,54,1532.0,5,607
John,54,1489.0,6,607
Karl,53,1436.0,7,607
Mikey,48,1420.0,8,607
Nick,36,1409.0,9,607
Matt,24,1173.0,10,607
John,69,1549.0,1,608
Andy,66,1427.0,2,608
Dove,63,1509.0,3,608
Karl,62,1605.0,4,608
Sam,62,1531.0,5,608
Mikey,56,1544.0,6,608
Tim,46,1512.0,7,608
Mike,45,1405.0,8,608
Nick,40,1389.0,9,608
Matt,27,1188.0,10,608
Karl,72,1579.0,1,609
Andy,70,1550.0,2,609
Tim,60,1555.0,3,609
Mikey,59,1530.0,4,609
John,58,1359.0,5,609
Sam,51,1566.0,6,609
Mike,49,1413.0,7,609
Dove,48,1542.0,8,609
Nick,37,1419.0,9,609
Matt,32,1263.0,10,609
Andy,70,1571.0,1,610
Karl,66,1639.0,2,610
Dove,63,1660.0,3,610
John,60,1515.0,4,610
Mike,57,1406.0,5,610
Sam,55,1557.0,6,610
Tim,48,1442.0,7,610
Nick,48,1381.0,8,610
Mikey,36,1366.0,9,610
Matt,36,1173.0,10,610
Karl,72,1640.0,1,611
John,66,1640.0,2,611
Mikey,63,1584.0,3,611
Andy,61,1427.0,4,611
Dove,60,1592.0,5,611
Sam,54,1537.0,6,611
Mike,42,1392.0,7,611
Matt,42,1233.0,8,611
Nick,40,1384.0,9,611
Tim,39,1430.0,10,611
John,64,1508.0,1,612
Sam,63,1585.0,2,612
Andy,63,1533.0,3,612
Karl,61,1596.0,4,612
Tim,58,1549.0,5,612
Mikey,56,1524.0,6,612
Nick,54,1498.0,7,612
Dove,50,1541.0,8,612
Matt,36,1189.0,9,612
Mike,31,1410.0,10,612
Andy,71,1509.0,1,613
Tim,66,1540.0,2,613
Karl,60,1488.0,3,613
Mike,57,1387.0,4,613
Dove,52,1553.0,5,613
Sam,49,1551.0,6,613
John,49,1466.0,7,613
Mikey,49,1435.0,8,613
Nick,42,1483.0,9,613
Matt,40,1264.0,10,613
Dove,73,1655.0,1,614
Karl,64,1549.0,2,614
Sam,61,1537.0,3,614
Tim,57,1516.0,4,614
Andy,57,1467.0,5,614
John,52,1489.0,6,614
Mike,49,1369.0,7,614
Mikey,47,1476.0,8,614
Nick,46,1368.0,9,614
Matt,29,1205.0,10,614
Andy,67,1442.0,1,615
Dove,64,1587.0,2,615
Karl,64,1535.0,3,615
Tim,60,1483.0,4,615
Nick,57,1411.0,5,615
John,54,1520.0,6,615
Sam,52,1493.0,7,615
Mike,49,1413.0,8,615
Mikey,45,1461.0,9,615
Matt,25,1231.0,10,615
Karl,72,1672.0,1,616
John,68,1601.0,2,616
Andy,63,1452.0,3,616
Nick,61,1517.0,4,616
Mike,61,1503.0,5,616
Dove,61,1494.0,6,616
Sam,49,1551.0,7,616
Tim,49,1447.0,8,616
Mikey,39,1431.0,9,616
Matt,13,1195.0,10,616
Sam,73,1594.0,1,617
Tim,67,1544.0,2,617
Mikey,63,1475.0,3,617
John,61,1540.0,4,617
Dove,57,1443.0,5,617
Karl,55,1440.0,6,617
Andy,51,1478.0,7,617
Mike,43,1388.0,8,617
Nick,42,1414.0,9,617
Matt,25,1211.0,10,617
Andy,78,1597.0,1,618
Dove,72,1666.0,2,618
Karl,67,1608.0,3,618
Mike,58,1536.0,4,618
John,56,1565.0,5,618
Tim,54,1421.0,6,618
Sam,45,1519.0,7,618
Mikey,45,1477.0,8,618
Nick,40,1486.0,9,618
Matt,22,1217.0,10,618
Andy,78,1531.0,1,619
John,69,1684.0,2,619
Dove,64,1612.0,3,619
Karl,60,1477.0,4,619
Mike,54,1466.0,5,619
Mikey,54,1464.0,6,619
Nick,48,1474.0,7,619
Sam,45,1479.0,8,619
Tim,37,1286.0,9,619
Matt,30,1207.0,10,619
Andy,75,1486.0,1,620
Karl,70,1623.0,2,620
Sam,57,1492.0,3,620
Nick,53,1483.0,4,620
John,52,1525.0,5,620
Tim,49,1496.0,6,620
Mike,48,1439.0,7,620
Dove,47,1490.0,8,620
Mikey,46,1555.0,9,620
Matt,38,1280.0,10,620
Andy,69,1568.0,1,621
Karl,68,1595.0,2,621
Dove,66,1525.0,3,621
Sam,61,1549.0,4,621
John,61,1470.0,5,621
Tim,60,1447.0,6,621
Mike,48,1423.0,7,621
Nick,42,1390.0,8,621
Mikey,35,1329.0,9,621
Matt,27,1156.0,10,621
Sam,70,1618.0,1,622
Andy,66,1432.0,2,622
Karl,64,1579.0,3,622
Nick,63,1505.0,4,622
John,57,1557.0,5,622
Tim,54,1506.0,6,622
Dove,54,1454.0,7,622
Mike,51,1439.0,8,622
Matt,36,1207.0,9,622
Mikey,24,1263.0,10,622
Andy,69,1493.0,1,623
Karl,65,1579.0,2,623
John,63,1480.0,3,623
Sam,60,1506.0,4,623
Dove,57,1484.0,5,623
Nick,55,1356.0,6,623
Mikey,51,1472.0,7,623
Tim,48,1396.0,8,623
Mike,45,1425.0,9,623
Matt,25,1118.0,10,623
Andy,72,1493.0,1,624
Karl,64,1555.0,2,624
Dove,63,1486.0,3,624
John,61,1521.0,4,624
Sam,60,1502.0,5,624
Tim,51,1502.0,6,624
Mikey,51,1494.0,7,624
Nick,51,1346.0,8,624
Mike,39,1310.0,9,624
Matt,27,1165.0,10,624
Andy,76,1444.0,1,625
John,66,1613.0,2,625
Sam,66,1584.0,3,625
Karl,61,1518.0,4,625
Dove,58,1487.0,5,625
Nick,57,1490.0,6,625
Mikey,43,1427.0,7,625
Mike,42,1423.0,8,625
Tim,39,1380.0,9,625
Matt,30,1203.0,10,625
Andy,67,1563.0,1,626
Karl,64,1622.0,2,626
Mikey,59,1538.0,3,626
John,57,1586.0,4,626
Tim,57,1503.0,5,626
Sam,55,1554.0,6,626
Dove,49,1572.0,7,626
Mike,49,1362.0,8,626
Nick,46,1408.0,9,626
Matt,32,1218.0,10,626
John,72,1585.0,1,627
Andy,68,1526.0,2,627
Nick,65,1457.0,3,627
Karl,64,1591.0,4,627
Tim,57,1478.0,5,627
Mike,54,1456.0,6,627
Dove,48,1463.0,7,627
Mikey,46,1304.0,8,627
Sam,40,1512.0,9,627
Matt,21,1177.0,10,627
Karl,72,1628.0,1,628
Andy,72,1558.0,2,628
Sam,60,1581.0,3,628
Nick,60,1486.0,4,628
John,57,1558.0,5,628
Dove,54,1473.0,6,628
Tim,45,1462.0,7,628
Mikey,45,1430.0,8,628
Mike,45,1325.0,9,628
Matt,30,1259.0,10,628
Andy,87,1595.0,1,629
Sam,63,1529.0,2,629
Karl,60,1537.0,3,629
Mike,55,1444.0,4,629
John,54,1528.0,5,629
Tim,52,1406.0,6,629
Dove,51,1402.0,7,629
Mikey,48,1458.0,8,629
Nick,45,1470.0,9,629
Matt,24,1132.0,10,629
Andy,81,1593.0,1,630
Dove,63,1548.0,2,630
Mike,63,1450.0,3,630
Karl,61,1567.0,4,630
Nick,57,1532.0,5,630
Tim,54,1510.0,6,630
Sam,46,1497.0,7,630
John,45,1450.0,8,630
Mikey,45,1408.0,9,630
Matt,24,1135.0,10,630
Karl,64,1605.0,1,631
Sam,63,1489.0,2,631
Tim,63,1434.0,3,631
Dove,62,1674.0,4,631
Andy,61,1525.0,5,631
Mike,55,1493.0,6,631
John,54,1460.0,7,631
Nick,51,1502.0,8,631
Mikey,48,1508.0,9,631
Matt,16,1222.0,10,631
Karl,76,1632.0,1,632
Andy,70,1514.0,2,632
Dove,67,1553.0,3,632
Sam,66,1579.0,4,632
Tim,53,1384.0,5,632
John,49,1518.0,6,632
Mike,49,1415.0,7,632
Nick,39,1365.0,8,632
Mikey,34,1457.0,9,632
Matt,30,1252.0,10,632
Sam,76,1664.0,1,633
Karl,67,1511.0,2,633
Andy,64,1491.0,3,633
Dove,58,1443.0,4,633
Tim,55,1454.0,5,633
John,48,1540.0,6,633
Mike,48,1417.0,7,633
Mikey,47,1435.0,8,633
Nick,46,1531.0,9,633
Matt,27,1160.0,10,633
Andy,76,1510.0,1,634
Dove,69,1634.0,2,634
Karl,67,1569.0,3,634
Mike,60,1534.0,4,634
John,57,1570.0,5,634
Sam,51,1470.0,6,634
Tim,49,1435.0,7,634
Nick,48,1417.0,8,634
Matt,31,1265.0,9,634
Mikey,30,1485.0,10,634
Andy,72,1523.0,1,635
Karl,66,1554.0,2,635
Sam,58,1543.0,3,635
Tim,57,1499.0,4,635
Mike,55,1506.0,5,635
Dove,54,1497.0,6,635
Nick,53,1393.0,7,635
John,52,1517.0,8,635
Mikey,43,1447.0,9,635
Matt,26,1233.0,10,635
Andy,78,1587.0,1,636
Dove,60,1513.0,2,636
John,55,1560.0,3,636
Sam,55,1525.0,4,636
Karl,54,1538.0,5,636
Nick,54,1470.0,6,636
Mike,54,1428.0,7,636
Mikey,48,1400.0,8,636
Tim,46,1377.0,9,636
Matt,34,1236.0,10,636
Dove,69,1632.0,1,637
Andy,69,1529.0,2,637
Sam,66,1574.0,3,637
Karl,57,1608.0,4,637
Tim,52,1440.0,5,637
John,51,1507.0,6,637
Mike,49,1402.0,7,637
Nick,48,1404.0,8,637
Mikey,45,1437.0,9,637
Matt,33,1267.0,10,637
Dove,70,1629.0,1,638
Karl,67,1597.0,2,638
John,61,1617.0,3,638
Mikey,58,1498.0,4,638
Sam,57,1520.0,5,638
Andy,57,1419.0,6,638
Nick,51,1410.0,7,638
Mike,42,1437.0,8,638
Tim,41,1392.0,9,638
Matt,33,1298.0,10,638
Dove,73,1627.0,1,639
Andy,71,1534.0,2,639
Tim,64,1417.0,3,639
Karl,61,1582.0,4,639
John,60,1523.0,5,639
Nick,55,1512.0,6,639
Sam,48,1478.0,7,639
Mike,48,1380.0,8,639
Mikey,42,1454.0,9,639
Matt,15,1187.0,10,639
Karl,69,1592.0,1,640
Tim,63,1415.0,2,640
Andy,60,1420.0,3,640
John,58,1454.0,4,640
Dove,57,1492.0,5,640
Mike,54,1511.0,6,640
Mikey,54,1473.0,7,640
Nick,48,1414.0,8,640
Sam,43,1541.0,9,640
Matt,33,1192.0,10,640
Andy,67,1585.0,1,641
Karl,64,1559.0,2,641
Sam,63,1661.0,3,641
Dove,57,1525.0,4,641
John,54,1534.0,5,641
Tim,54,1520.0,6,641
Mike,54,1402.0,7,641
Nick,51,1442.0,8,641
Mikey,48,1417.0,9,641
Matt,27,1277.0,10,641
Karl,81,1685.0,1,642
John,64,1549.0,2,642
Tim,63,1462.0,3,642
Mike,58,1447.0,4,642
Dove,58,1431.0,5,642
Andy,57,1439.0,6,642
Sam,50,1476.0,7,642
Nick,39,1484.0,8,642
Mikey,39,1361.0,9,642
Matt,28,1153.0,10,642
Karl,78,1614.0,1,643
Dove,66,1486.0,2,643
Nick,60,1518.0,3,643
John,59,1507.0,4,643
Andy,54,1397.0,5,643
Sam,53,1443.0,6,643
Tim,49,1417.0,7,643
Mikey,47,1492.0,8,643
Mike,35,1425.0,9,643
Matt,33,1243.0,10,643
Karl,78,1632.0,1,644
John,66,1525.0,2,644
Andy,64,1455.0,3,644
Tim,63,1475.0,4,644
Dove,56,1498.0,5,644
Sam,49,1487.0,6,644
Mike,48,1368.0,7,644
Mikey,47,1423.0,8,644
Nick,44,1407.0,9,644
Matt,20,1203.0,10,644
Karl,69,1498.0,1,645
Andy,69,1481.0,2,645
Tim,63,1512.0,3,645
Sam,55,1501.0,4,645
John,54,1530.0,5,645
Mike,54,1405.0,6,645
Mikey,52,1435.0,7,645
Dove,51,1469.0,8,645
Nick,43,1385.0,9,645
Matt,28,1239.0,10,645
Dove,66,1499.0,1,646
John,60,1557.0,2,646
Andy,60,1488.0,3,646
Mike,56,1459.0,4,646
Karl,55,1476.0,5,646
Nick,55,1465.0,6,646
Tim,55,1447.0,7,646
Sam,53,1554.0,8,646
Matt,40,1259.0,9,646
Mikey,36,1395.0,10,646
Andy,72,1473.0,1,647
Dove,69,1505.0,2,647
Karl,63,1609.0,3,647
Sam,58,1573.0,4,647
John,54,1503.0,5,647
Mike,52,1489.0,6,647
Tim,52,1451.0,7,647
Nick,46,1481.0,8,647
Mikey,39,1428.0,9,647
Matt,33,1205.0,10,647
Andy,75,1500.0,1,648
Dove,63,1657.0,2,648
Karl,63,1521.0,3,648
John,60,1579.0,4,648
Mikey,57,1559.0,5,648
Sam,55,1564.0,6,648
Mike,46,1358.0,7,648
Tim,43,1429.0,8,648
Nick,42,1394.0,9,648
Matt,34,1341.0,10,648
Andy,74,1582.0,1,649
Dove,64,1501.0,2,649
John,63,1578.0,3,649
Tim,58,1460.0,4,649
Mike,57,1522.0,5,649
Karl,54,1601.0,6,649
Sam,54,1495.0,7,649
Nick,51,1375.0,8,649
Mikey,36,1349.0,9,649
Matt,27,1143.0,10,649
Sam,69,1583.0,1,650
Karl,69,1559.0,2,650
Andy,64,1549.0,3,650
Dove,55,1491.0,4,650
John,52,1566.0,5,650
Nick,51,1512.0,6,650
Mikey,48,1451.0,7,650
Tim,46,1444.0,8,650
Mike,42,1378.0,9,650
Matt,41,1216.0,10,650
John,69,1583.0,1,651
Andy,69,1485.0,2,651
Tim,57,1499.0,3,651
Dove,57,1428.0,4,651
Mikey,55,1498.0,5,651
Nick,51,1536.0,6,651
Sam,50,1561.0,7,651
Mike,48,1457.0,8,651
Karl,45,1359.0,9,651
Matt,37,1218.0,10,651
Karl,66,1548.0,1,652
Andy,63,1459.0,2,652
Dove,61,1569.0,3,652
Mike,57,1626.0,4,652
John,57,1542.0,5,652
Mikey,55,1462.0,6,652
Sam,54,1533.0,7,652
Nick,51,1465.0,8,652
Tim,48,1421.0,9,652
Matt,27,1159.0,10,652
Karl,69,1555.0,1,653
Sam,67,1508.0,2,653
Dove,64,1617.0,3,653
John,62,1617.0,4,653
Andy,57,1472.0,5,653
Mike,52,1430.0,6,653
Nick,48,1457.0,7,653
Mikey,42,1387.0,8,653
Matt,39,1348.0,9,653
Tim,37,1404.0,10,653
Karl,69,1489.0,1,654
Sam,66,1582.0,2,654
Andy,66,1576.0,3,654
John,63,1655.0,4,654
Mike,54,1489.0,5,654
Nick,51,1443.0,6,654
Mikey,48,1474.0,7,654
Tim,46,1456.0,8,654
Dove,42,1438.0,9,654
Matt,34,1169.0,10,654
Sam,69,1629.0,1,655
Dove,64,1596.0,2,655
Andy,63,1433.0,3,655
John,61,1647.0,4,655
Nick,58,1429.0,5,655
Mike,54,1485.0,6,655
Karl,54,1481.0,7,655
Tim,46,1485.0,8,655
Mikey,45,1486.0,9,655
Matt,24,1221.0,10,655
Karl,76,1487.0,1,656
Andy,64,1475.0,2,656
Dove,61,1540.0,3,656
Mike,57,1473.0,4,656
Sam,52,1574.0,5,656
Mikey,51,1551.0,6,656
Tim,48,1406.0,7,656
Nick,48,1393.0,8,656
John,47,1572.0,9,656
Matt,33,1232.0,10,656
Karl,73,1642.0,1,657
Andy,72,1500.0,2,657
Tim,60,1541.0,3,657
Mike,57,1461.0,4,657
Dove,55,1546.0,5,657
Nick,54,1375.0,6,657
Sam,48,1484.0,7,657
John,46,1510.0,8,657
Mikey,39,1384.0,9,657
Matt,34,1265.0,10,657
Sam,63,1634.0,1,658
Karl,63,1593.0,2,658
John,60,1605.0,3,658
Andy,59,1501.0,4,658
Mike,55,1452.0,5,658
Nick,55,1420.0,6,658
Dove,54,1531.0,7,658
Tim,54,1465.0,8,658
Mikey,48,1408.0,9,658
Matt,27,1197.0,10,658
Karl,75,1547.0,1,659
Dove,70,1628.0,2,659
Sam,66,1619.0,3,659
Andy,58,1445.0,4,659
Nick,51,1487.0,5,659
John,48,1498.0,6,659
Mikey,48,1463.0,7,659
Mike,45,1372.0,8,659
Tim,43,1406.0,9,659
Matt,34,1241.0,10,659
Andy,72,1528.0,1,660
Karl,67,1575.0,2,660
Nick,63,1478.0,3,660
Dove,61,1383.0,4,660
Tim,60,1517.0,5,660
Sam,60,1501.0,6,660
John,52,1544.0,7,660
Mike,43,1378.0,8,660
Mikey,33,1322.0,9,660
Matt,27,1220.0,10,660
Dove,71,1573.0,1,661
Karl,69,1563.0,2,661
Sam,57,1530.0,3,661
Andy,57,1499.0,4,661
Nick,57,1395.0,5,661
John,56,1561.0,6,661
Mike,49,1412.0,7,661
Tim,46,1550.0,8,661
Mikey,46,1384.0,9,661
Matt,28,1255.0,10,661
Andy,72,1470.0,1,662
John,66,1611.0,2,662
Karl,66,1580.0,3,662
Dove,57,1483.0,4,662
Mike,55,1461.0,5,662
Sam,54,1510.0,6,662
Mikey,51,1407.0,7,662
Nick,48,1444.0,8,662
Tim,45,1441.0,9,662
Matt,25,1049.0,10,662
John,67,1658.0,1,663
Karl,66,1578.0,2,663
Andy,60,1520.0,3,663
Sam,57,1587.0,4,663
Mike,57,1482.0,5,663
Dove,55,1469.0,6,663
Tim,53,1514.0,7,663
Nick,48,1396.0,8,663
Mikey,42,1446.0,9,663
Matt,31,1175.0,10,663
Tim,66,1455.0,1,664
Karl,65,1662.0,2,664
Dove,58,1564.0,3,664
Mikey,56,1490.0,4,664
Andy,56,1453.0,5,664
John,52,1566.0,6,664
Sam,51,1500.0,7,664
Mike,51,1401.0,8,664
Nick,50,1504.0,9,664
Matt,30,1240.0,10,664
Sam,68,1515.0,1,665
Andy,64,1566.0,2,665
Mike,64,1477.0,3,665
Nick,61,1519.0,4,665
Dove,54,1491.0,5,665
Karl,51,1461.0,6,665
Mikey,50,1478.0,7,665
John,49,1497.0,8,665
Tim,44,1499.0,9,665
Matt,28,1218.0,10,665
Karl,67,1565.0,1,666
Dove,63,1603.0,2,666
Mikey,60,1536.0,3,666
Andy,60,1503.0,4,666
Mike,59,1552.0,5,666
Tim,54,1439.0,6,666
John,52,1530.0,7,666
Sam,51,1506.0,8,666
Nick,48,1366.0,9,666
Matt,24,1178.0,10,666
Andy,72,1551.0,1,667
Karl,63,1541.0,2,667
Sam,63,1510.0,3,667
John,61,1527.0,4,667
Mike,61,1422.0,5,667
Nick,57,1510.0,6,667
Tim,54,1456.0,7,667
Dove,51,1427.0,8,667
Mikey,33,1396.0,9,667
Matt,24,1163.0,10,667
Karl,73,1630.0,1,668
Andy,69,1487.0,2,668
John,66,1547.0,3,668
Sam,61,1586.0,4,668
Nick,54,1404.0,5,668
Dove,51,1490.0,6,668
Mike,51,1402.0,7,668
Tim,46,1403.0,8,668
Mikey,37,1250.0,9,668
Matt,30,1160.0,10,668
Andy,70,1474.0,1,669
Karl,63,1585.0,2,669
Dove,61,1625.0,3,669
Mikey,57,1519.0,4,669
Sam,55,1502.0,5,669
John,54,1483.0,6,669
Mike,52,1404.0,7,669
Nick,51,1442.0,8,669
Tim,51,1438.0,9,669
Matt,24,1174.0,10,669
Karl,78,1621.0,1,670
Dove,63,1520.0,2,670
Tim,63,1491.0,3,670
Mikey,60,1500.0,4,670
Andy,58,1459.0,5,670
Sam,55,1528.0,6,670
Mike,49,1439.0,7,670
John,46,1418.0,8,670
Nick,39,1416.0,9,670
Matt,27,1127.0,10,670
Andy,77,1559.0,1,671
Dove,63,1600.0,2,671
John,58,1471.0,3,671
Sam,57,1574.0,4,671
Karl,55,1479.0,5,671
Tim,52,1415.0,6,671
Nick,51,1434.0,7,671
Mikey,43,1399.0,8,671
Mike,43,1396.0,9,671
Matt,36,1215.0,10,671
Dove,66,1488.0,1,672
Karl,61,1583.0,2,672
John,60,1567.0,3,672
Nick,56,1463.0,4,672
Andy,55,1417.0,5,672
Tim,54,1484.0,6,672
Sam,51,1490.0,7,672
Mikey,51,1370.0,8,672
Mike,42,1429.0,9,672
Matt,42,1201.0,10,672
Andy,69,1496.0,1,673
Karl,64,1630.0,2,673
Dove,64,1588.0,3,673
Sam,61,1604.0,4,673
Mike,55,1408.0,5,673
Tim,51,1462.0,6,673
Mikey,48,1515.0,7,673
Nick,45,1409.0,8,673
John,40,1578.0,9,673
Matt,40,1279.0,10,673
Dove,75,1650.0,1,674
Andy,72,1520.0,2,674
Karl,65,1619.0,3,674
John,56,1529.0,4,674
Sam,52,1560.0,5,674
Tim,49,1474.0,6,674
Mike,48,1543.0,7,674
Nick,48,1436.0,8,674
Mikey,43,1433.0,9,674
Matt,28,1187.0,10,674
Dove,69,1627.0,1,675
Sam,64,1541.0,2,675
Mike,63,1563.0,3,675
Karl,63,1504.0,4,675
John,61,1588.0,5,675
Andy,60,1466.0,6,675
Mikey,52,1499.0,7,675
Tim,42,1476.0,8,675
Nick,39,1460.0,9,675
Matt,25,1084.0,10,675
Karl,77,1677.0,1,676
Tim,70,1571.0,2,676
Andy,67,1473.0,3,676
Dove,66,1580.0,4,676
Sam,52,1524.0,5,676
Mike,51,1429.0,6,676
Nick,45,1414.0,7,676
John,42,1478.0,8,676
Mikey,41,1448.0,9,676
Matt,25,1221.0,10,676
Tim,69,1545.0,1,677
Andy,60,1476.0,2,677
Dove,58,1497.0,3,677
Nick,58,1470.0,4,677
Mike,58,1429.0,5,677
Karl,57,1612.0,6,677
John,53,1594.0,7,677
Sam,53,1531.0,8,677
Matt,37,1174.0,9,677
Mikey,33,1436.0,10,677
Andy,72,1425.0,1,678
Karl,64,1547.0,2,678
Sam,64,1540.0,3,678
Tim,57,1414.0,4,678
John,54,1482.0,5,678
Dove,52,1453.0,6,678
Nick,50,1426.0,7,678
Mike,47,1433.0,8,678
Mikey,40,1387.0,9,678
Matt,34,1185.0,10,678
Karl,84,1689.0,1,679
Andy,78,1556.0,2,679
Sam,66,1550.0,3,679
Nick,52,1442.0,4,679
John,51,1595.0,5,679
Dove,48,1450.0,6,679
Mikey,46,1419.0,7,679
Tim,45,1456.0,8,679
Mike,43,1506.0,9,679
Matt,25,1213.0,10,679
Karl,79,1637.0,1,680
Sam,61,1520.0,2,680
Andy,60,1551.0,3,680
Nick,60,1491.0,4,680
Dove,55,1519.0,5,680
John,55,1515.0,6,680
Mikey,51,1355.0,7,680
Mike,46,1380.0,8,680
Tim,44,1424.0,9,680
Matt,25,1231.0,10,680
Andy,75,1545.0,1,681
Mikey,69,1548.0,2,681
John,60,1654.0,3,681
Sam,60,1535.0,4,681
Karl,58,1576.0,5,681
Tim,51,1409.0,6,681
Mike,48,1458.0,7,681
Dove,46,1541.0,8,681
Nick,46,1397.0,9,681
Matt,25,1144.0,10,681
Andy,67,1397.0,1,682
John,61,1578.0,2,682
Karl,61,1501.0,3,682
Sam,60,1568.0,4,682
Tim,54,1458.0,5,682
Mikey,51,1401.0,6,682
Nick,49,1434.0,7,682
Dove,48,1450.0,8,682
Mike,48,1435.0,9,682
Matt,37,1205.0,10,682
Andy,75,1523.0,1,683
Karl,72,1629.0,2,683
Tim,58,1442.0,3,683
Nick,57,1435.0,4,683
John,56,1486.0,5,683
Dove,52,1567.0,6,683
Mikey,48,1450.0,7,683
Sam,46,1428.0,8,683
Mike,43,1430.0,9,683
Matt,30,1134.0,10,683
Andy,64,1528.0,1,684
Dove,61,1550.0,2,684
Nick,61,1502.0,3,684
Sam,58,1566.0,4,684
Karl,58,1527.0,5,684
John,58,1523.0,6,684
Tim,58,1440.0,7,684
Mike,47,1404.0,8,684
Mikey,41,1372.0,9,684
Matt,26,1263.0,10,684
Andy,75,1558.0,1,685
Karl,72,1501.0,2,685
Nick,61,1439.0,3,685
Dove,60,1577.0,4,685
John,58,1642.0,5,685
Sam,51,1519.0,6,685
Tim,48,1408.0,7,685
Mike,48,1403.0,8,685
Mikey,36,1362.0,9,685
Matt,30,1189.0,10,685
Dove,72,1651.0,1,686
Karl,70,1544.0,2,686
Andy,60,1441.0,3,686
Mike,60,1392.0,4,686
Sam,57,1546.0,5,686
John,55,1519.0,6,686
Nick,52,1404.0,7,686
Tim,45,1385.0,8,686
Mikey,36,1275.0,9,686
Matt,31,1213.0,10,686
Andy,85,1556.0,1,687
Karl,66,1544.0,2,687
Sam,54,1497.0,3,687
Dove,54,1488.0,4,687
John,54,1443.0,5,687
Mike,54,1305.0,6,687
Tim,51,1417.0,7,687
Mikey,49,1534.0,8,687
Nick,42,1326.0,9,687
Matt,30,1195.0,10,687
Karl,66,1663.0,1,688
Andy,63,1525.0,2,688
Sam,61,1601.0,3,688
Dove,60,1605.0,4,688
John,58,1595.0,5,688
Nick,57,1490.0,6,688
Mike,49,1383.0,7,688
Mikey,48,1448.0,8,688
Tim,43,1354.0,9,688
Matt,33,1231.0,10,688
Karl,64,1489.0,1,689
Nick,61,1504.0,2,689
Sam,58,1574.0,3,689
Tim,57,1496.0,4,689
Dove,55,1515.0,5,689
John,54,1495.0,6,689
Andy,54,1431.0,7,689
Mike,51,1426.0,8,689
Mikey,45,1341.0,9,689
Matt,39,1144.0,10,689
Karl,75,1593.0,1,690
Dove,69,1585.0,2,690
Andy,57,1418.0,3,690
Mike,55,1493.0,4,690
Sam,54,1533.0,5,690
Tim,54,1444.0,6,690
Mikey,49,1395.0,7,690
John,48,1463.0,8,690
Nick,48,1439.0,9,690
Matt,30,1253.0,10,690
Andy,72,1472.0,1,691
Karl,63,1599.0,2,691
Nick,63,1506.0,3,691
Mikey,57,1449.0,4,691
Dove,55,1486.0,5,691
Tim,55,1443.0,6,691
Sam,54,1494.0,7,691
John,48,1515.0,8,691
Mike,45,1358.0,9,691
Matt,27,1154.0,10,691
John,78,1664.0,1,692
Andy,77,1583.0,2,692
Dove,63,1451.0,3,692
Karl,61,1620.0,4,692
Sam,51,1459.0,5,692
Nick,48,1433.0,6,692
Mike,46,1346.0,7,692
Tim,45,1327.0,8,692
Mikey,37,1438.0,9,692
Matt,31,1248.0,10,692
Sam,72,1597.0,1,693
Andy,69,1550.0,2,693
Karl,63,1658.0,3,693
Dove,60,1557.0,4,693
John,58,1552.0,5,693
Nick,55,1481.0,6,693
Mike,52,1462.0,7,693
Tim,48,1392.0,8,693
Mikey,34,1441.0,9,693
Matt,27,1186.0,10,693
Andy,69,1555.0,1,694
John,63,1610.0,2,694
Karl,61,1589.0,3,694
Sam,60,1599.0,4,694
Mike,57,1524.0,5,694
Dove,51,1476.0,6,694
Tim,49,1462.0,7,694
Nick,44,1433.0,8,694
Mikey,43,1307.0,9,694
Matt,37,1207.0,10,694
Karl,60,1539.0,1,695
John,60,1487.0,2,695
Sam,57,1522.0,3,695
Mikey,57,1500.0,4,695
Andy,57,1441.0,5,695
Dove,55,1666.0,6,695
Mike,52,1399.0,7,695
Tim,51,1469.0,8,695
Nick,48,1484.0,9,695
Matt,42,1309.0,10,695
Andy,72,1590.0,1,696
Sam,72,1554.0,2,696
Nick,58,1450.0,3,696
Karl,52,1503.0,4,696
