Player,Table Points,Player_Score,Rank,Simulation
Matt,24,1244.0,10,599
Andy,75,1607.0,1,600
Nick,67,1520.0,2,600
Karl,66,1562.0,3,600
Dove,64,1561.0,4,600
Sam,58,1488.0,5,600
Tim,58,1485.0,6,600
John,57,1504.0,7,600
Mike,35,1392.0,8,600
Mikey,33,1390.0,9,600
Matt,24,1244.0,10,600
Andy,72,1607.0,1,601
Sam,66,1532.0,2,601
Karl,66,1509.0,3,601
Tim,61,1521.0,4,601
Nick,60,1507.0,5,601
Dove,57,1540.0,6,601
John,48,1458.0,7,601
Mikey,48,1392.0,8,601
Mike,40,1398.0,9,601
Matt,21,1232.0,10,601
Andy,75,1624.0,1,602
Nick,66,1497.0,2,602
Dove,63,1551.0,3,602
Tim,61,1512.0,4,602
Karl,57,1505.0,5,602
John,54,1496.0,6,602
Sam,54,1445.0,7,602
Mikey,45,1402.0,8,602
Mike,40,1415.0,9,602
Matt,24,1214.0,10,602
Karl,72,1572.0,1,603
Andy,66,1583.0,2,603
Dove,66,1574.0,3,603
Nick,63,1477.0,4,603
Sam,60,1514.0,5,603
John,60,1507.0,6,603
Tim,55,1488.0,7,603
Mikey,36,1382.0,8,603
Mike,34,1390.0,9,603
Matt,27,1188.0,10,603
Andy,76,1653.0,1,604
Karl,69,1573.0,2,604
Dove,66,1534.0,3,604
John,57,1493.0,4,604
Nick,57,1438.0,5,604
Sam,54,1471.0,6,604
Tim,53,1472.0,7,604
Mike,46,1398.0,8,604
Mikey,39,1390.0,9,604
Matt,21,1208.0,10,604
Andy,78,1642.0,1,605
Dove,60,1562.0,2,605
Karl,60,1510.0,3,605
John,57,1525.0,4,605
Nick,57,1491.0,5,605
Sam,57,1491.0,6,605
Tim,55,1473.0,7,605
Mike,49,1370.0,8,605
Mikey,42,1402.0,9,605
Matt,24,1214.0,10,605
Andy,69,1628.0,1,606
Karl,66,1591.0,2,606
Dove,66,1559.0,3,606
Sam,63,1521.0,4,606
Tim,61,1487.0,5,606
John,57,1561.0,6,606
Nick,57,1465.0,7,606
Mikey,42,1382.0,8,606
Mike,34,1366.0,9,606
Matt,24,1234.0,10,606
Andy,78,1631.0,1,607
Dove,66,1557.0,2,607
Karl,60,1549.0,3,607
Nick,60,1468.0,4,607
John,57,1531.0,5,607
Sam,54,1492.0,6,607
Tim,49,1432.0,7,607
Mike,43,1445.0,8,607
Mikey,42,1431.0,9,607
Matt,30,1268.0,10,607
Andy,72,1607.0,1,608
Dove,69,1573.0,2,608
Tim,61,1558.0,3,608
Sam,60,1521.0,4,608
Karl,57,1536.0,5,608
Nick,57,1497.0,6,608
John,51,1503.0,7,608
Mikey,48,1436.0,8,608
Mike,40,1395.0,9,608
Matt,24,1249.0,10,608
Andy,75,1687.0,1,609
Dove,66,1556.0,2,609
Karl,58,1543.0,3,609
John,57,1490.0,4,609
Nick,57,1426.0,5,609
Tim,56,1518.0,6,609
Sam,54,1449.0,7,609
Mikey,51,1416.0,8,609
Mike,43,1410.0,9,609
Matt,21,1237.0,10,609
Andy,72,1613.0,1,610
Karl,69,1537.0,2,610
Dove,66,1547.0,3,610
Nick,60,1482.0,4,610
John,60,1475.0,5,610
Tim,52,1466.0,6,610
Sam,51,1483.0,7,610
Mike,43,1352.0,8,610
Mikey,42,1434.0,9,610
Matt,24,1260.0,10,610
Andy,78,1644.0,1,611
Dove,69,1534.0,2,611
Karl,66,1524.0,3,611
Tim,61,1531.0,4,611
Nick,60,1479.0,5,611
John,51,1477.0,6,611
Sam,51,1420.0,7,611
Mike,43,1397.0,8,611
Mikey,36,1402.0,9,611
Matt,24,1228.0,10,611
Andy,75,1636.0,1,612
Dove,72,1607.0,2,612
Sam,66,1530.0,3,612
Karl,60,1516.0,4,612
Nick,60,1478.0,5,612
Tim,55,1464.0,6,612
John,51,1435.0,7,612
Mikey,39,1375.0,8,612
Mike,34,1359.0,9,612
Matt,27,1259.0,10,612
Andy,75,1660.0,1,613
Dove,70,1627.0,2,613
Nick,66,1495.0,3,613
Karl,63,1577.0,4,613
Sam,57,1500.0,5,613
Tim,55,1513.0,6,613
John,48,1444.0,7,613
Mikey,43,1435.0,8,613
Mike,40,1405.0,9,613
Matt,21,1225.0,10,613
Andy,76,1666.0,1,614
Dove,66,1575.0,2,614
Karl,66,1563.0,3,614
Nick,61,1478.0,4,614
Sam,60,1503.0,5,614
Tim,58,1465.0,6,614
John,48,1455.0,7,614
Mikey,42,1376.0,8,614
Mike,37,1375.0,9,614
Matt,23,1214.0,10,614
Andy,78,1690.0,1,615
Dove,66,1569.0,2,615
Sam,63,1539.0,3,615
Nick,63,1516.0,4,615
Karl,57,1500.0,5,615
John,52,1463.0,6,615
Tim,49,1456.0,7,615
Mikey,42,1431.0,8,615
Mike,41,1369.0,9,615
Matt,27,1232.0,10,615
Andy,78,1707.0,1,616
Dove,66,1549.0,2,616
Tim,61,1504.0,3,616
Karl,60,1538.0,4,616
Nick,57,1488.0,5,616
Sam,57,1479.0,6,616
John,54,1509.0,7,616
Mike,43,1386.0,8,616
Mikey,42,1388.0,9,616
Matt,21,1279.0,10,616
Andy,75,1614.0,1,617
Dove,72,1619.0,2,617
Nick,69,1483.0,3,617
Karl,60,1540.0,4,617
John,60,1506.0,5,617
Sam,48,1452.0,6,617
Tim,46,1445.0,7,617
Mikey,42,1458.0,8,617
Mike,40,1370.0,9,617
Matt,27,1278.0,10,617
Andy,73,1647.0,1,618
Dove,67,1537.0,2,618
Nick,63,1478.0,3,618
Tim,63,1461.0,4,618
John,60,1546.0,5,618
Karl,55,1485.0,6,618
Sam,55,1462.0,7,618
Mikey,42,1432.0,8,618
Mike,40,1444.0,9,618
Matt,18,1248.0,10,618
Andy,75,1686.0,1,619
Dove,72,1624.0,2,619
Karl,63,1511.0,3,619
Nick,60,1511.0,4,619
Tim,58,1437.0,5,619
John,54,1477.0,6,619
Sam,51,1454.0,7,619
Mikey,45,1389.0,8,619
Mike,43,1375.0,9,619
Matt,18,1182.0,10,619
Andy,72,1692.0,1,620
Nick,69,1547.0,2,620
Dove,63,1551.0,3,620
Sam,60,1454.0,4,620
Karl,58,1496.0,5,620
Tim,58,1478.0,6,620
John,57,1514.0,7,620
Mike,43,1389.0,8,620
Mikey,42,1405.0,9,620
Matt,16,1198.0,10,620
Andy,73,1581.0,1,621
Dove,70,1558.0,2,621
Karl,63,1508.0,3,621
Tim,62,1471.0,4,621
Nick,60,1498.0,5,621
John,58,1490.0,6,621
Sam,52,1465.0,7,621
Mike,41,1384.0,8,621
Mikey,39,1375.0,9,621
Matt,18,1179.0,10,621
Andy,78,1635.0,1,622
Dove,66,1523.0,2,622
Nick,66,1465.0,3,622
Karl,60,1544.0,4,622
Sam,60,1520.0,5,622
Tim,55,1480.0,6,622
John,48,1468.0,7,622
Mike,43,1390.0,8,622
Mikey,39,1424.0,9,622
Matt,24,1233.0,10,622
Andy,70,1624.0,1,623
Tim,64,1520.0,2,623
Karl,63,1557.0,3,623
Dove,63,1535.0,4,623
Sam,60,1465.0,5,623
John,52,1467.0,6,623
Nick,51,1414.0,7,623
Mikey,45,1392.0,8,623
Mike,43,1387.0,9,623
Matt,27,1235.0,10,623
Andy,78,1726.0,1,624
Nick,72,1543.0,2,624
Dove,66,1593.0,3,624
Karl,61,1515.0,4,624
Sam,60,1496.0,5,624
John,57,1540.0,6,624
Tim,52,1467.0,7,624
Mike,37,1396.0,8,624
Mikey,37,1393.0,9,624
Matt,18,1201.0,10,624
Andy,78,1639.0,1,625
Dove,66,1599.0,2,625
Karl,66,1554.0,3,625
Nick,66,1513.0,4,625
John,57,1466.0,5,625
Tim,53,1482.0,6,625
Sam,48,1488.0,7,625
Mikey,48,1428.0,8,625
Mike,35,1388.0,9,625
Matt,21,1221.0,10,625
Andy,75,1692.0,1,626
Sam,63,1503.0,2,626
Dove,60,1555.0,3,626
Nick,60,1497.0,4,626
Tim,58,1531.0,5,626
Karl,57,1447.0,6,626
Mikey,51,1430.0,7,626
Mike,49,1418.0,8,626
John,48,1458.0,9,626
Matt,18,1163.0,10,626
Andy,82,1721.0,1,627
Dove,63,1580.0,2,627
Nick,60,1483.0,3,627
Sam,60,1474.0,4,627
Tim,58,1465.0,5,627
Karl,57,1475.0,6,627
John,54,1474.0,7,627
Mikey,43,1362.0,8,627
Mike,40,1351.0,9,627
Matt,21,1223.0,10,627
Andy,75,1679.0,1,628
Karl,66,1581.0,2,628
Dove,63,1579.0,3,628
Nick,63,1465.0,4,628
Tim,58,1497.0,5,628
John,54,1504.0,6,628
Sam,54,1501.0,7,628
Mikey,48,1406.0,8,628
Mike,37,1361.0,9,628
Matt,21,1256.0,10,628
Andy,76,1649.0,1,629
Sam,64,1515.0,2,629
Karl,63,1528.0,3,629
Dove,60,1547.0,4,629
John,57,1489.0,5,629
Nick,54,1418.0,6,629
Tim,49,1477.0,7,629
Mikey,45,1391.0,8,629
Mike,43,1373.0,9,629
Matt,27,1233.0,10,629
Andy,78,1622.0,1,630
Karl,66,1569.0,2,630
Tim,64,1492.0,3,630
Dove,63,1532.0,4,630
Nick,60,1495.0,5,630
John,54,1493.0,6,630
Sam,54,1406.0,7,630
Mike,40,1346.0,8,630
Mikey,39,1411.0,9,630
Matt,21,1223.0,10,630
Andy,78,1651.0,1,631
Karl,63,1555.0,2,631
Tim,61,1461.0,3,631
Dove,60,1529.0,4,631
John,60,1500.0,5,631
Nick,57,1451.0,6,631
Sam,57,1426.0,7,631
Mikey,45,1395.0,8,631
Mike,40,1405.0,9,631
Matt,18,1223.0,10,631
Andy,73,1638.0,1,632
Dove,69,1617.0,2,632
Karl,63,1546.0,3,632
Sam,58,1512.0,4,632
John,57,1536.0,5,632
Nick,57,1448.0,6,632
Tim,52,1470.0,7,632
Mikey,48,1483.0,8,632
Mike,43,1409.0,9,632
Matt,18,1238.0,10,632
Andy,78,1677.0,1,633
Tim,64,1526.0,2,633
Dove,63,1550.0,3,633
Nick,63,1468.0,4,633
Karl,58,1497.0,5,633
Sam,54,1448.0,6,633
John,51,1491.0,7,633
Mikey,49,1426.0,8,633
Mike,40,1394.0,9,633
Matt,18,1214.0,10,633
Andy,81,1679.0,1,634
Dove,64,1550.0,2,634
Nick,61,1507.0,3,634
Karl,60,1517.0,4,634
John,54,1507.0,5,634
Sam,54,1485.0,6,634
Tim,50,1487.0,7,634
Mike,46,1426.0,8,634
Mikey,40,1413.0,9,634
Matt,27,1232.0,10,634
Andy,84,1721.0,1,635
Karl,66,1564.0,2,635
Dove,63,1507.0,3,635
Sam,60,1469.0,4,635
Nick,57,1481.0,5,635
John,54,1516.0,6,635
Tim,49,1461.0,7,635
Mike,46,1362.0,8,635
Mikey,39,1384.0,9,635
Matt,21,1243.0,10,635
Andy,82,1733.0,1,636
Dove,63,1587.0,2,636
Karl,63,1490.0,3,636
Sam,60,1509.0,4,636
Nick,58,1475.0,5,636
Tim,58,1451.0,6,636
John,55,1510.0,7,636
Mikey,37,1386.0,8,636
Mike,37,1364.0,9,636
Matt,24,1224.0,10,636
Andy,78,1670.0,1,637
Dove,69,1608.0,2,637
Sam,60,1523.0,3,637
Karl,57,1527.0,4,637
Nick,57,1485.0,5,637
John,54,1508.0,6,637
Tim,49,1476.0,7,637
Mikey,48,1438.0,8,637
Mike,46,1432.0,9,637
Matt,21,1226.0,10,637
Andy,75,1638.0,1,638
Dove,70,1610.0,2,638
Nick,63,1500.0,3,638
Sam,61,1521.0,4,638
Karl,60,1548.0,5,638
Tim,52,1478.0,6,638
Mike,49,1412.0,7,638
John,48,1465.0,8,638
Mikey,39,1396.0,9,638
Matt,21,1228.0,10,638
Andy,78,1675.0,1,639
Karl,69,1540.0,2,639
Dove,60,1558.0,3,639
Sam,60,1500.0,4,639
Nick,60,1442.0,5,639
John,57,1518.0,6,639
Tim,55,1478.0,7,639
Mikey,42,1422.0,8,639
Mike,37,1351.0,9,639
Matt,21,1197.0,10,639
Andy,66,1625.0,1,640
Dove,66,1586.0,2,640
Sam,66,1513.0,3,640
Karl,64,1541.0,4,640
Nick,63,1499.0,5,640
John,57,1537.0,6,640
Tim,55,1487.0,7,640
Mikey,42,1401.0,8,640
Mike,41,1380.0,9,640
Matt,18,1181.0,10,640
Dove,70,1564.0,1,641
Andy,69,1605.0,2,641
Nick,63,1538.0,3,641
Sam,61,1513.0,4,641
Karl,57,1481.0,5,641
Tim,55,1464.0,6,641
John,51,1485.0,7,641
Mike,46,1439.0,8,641
Mikey,39,1391.0,9,641
Matt,27,1166.0,10,641
Andy,75,1629.0,1,642
Dove,63,1552.0,2,642
Nick,63,1516.0,3,642
Karl,63,1488.0,4,642
Tim,61,1472.0,5,642
Sam,54,1414.0,6,642
John,51,1505.0,7,642
Mikey,45,1442.0,8,642
Mike,43,1362.0,9,642
Matt,21,1243.0,10,642
Andy,81,1678.0,1,643
Dove,66,1579.0,2,643
Karl,58,1525.0,3,643
Sam,58,1496.0,4,643
Tim,58,1467.0,5,643
Nick,57,1521.0,6,643
John,48,1463.0,7,643
Mike,46,1469.0,8,643
Mikey,39,1423.0,9,643
Matt,27,1280.0,10,643
Andy,72,1629.0,1,644
Dove,69,1591.0,2,644
Nick,64,1515.0,3,644
Karl,60,1523.0,4,644
Sam,58,1502.0,5,644
Tim,56,1505.0,6,644
John,52,1451.0,7,644
Mike,46,1434.0,8,644
Mikey,39,1410.0,9,644
Matt,21,1237.0,10,644
Andy,75,1643.0,1,645
Dove,66,1566.0,2,645
Sam,64,1532.0,3,645
Karl,63,1524.0,4,645
Nick,62,1503.0,5,645
Tim,55,1473.0,6,645
John,54,1487.0,7,645
Mikey,40,1403.0,8,645
Mike,37,1410.0,9,645
Matt,21,1275.0,10,645
Andy,75,1630.0,1,646
Dove,66,1517.0,2,646
Karl,60,1511.0,3,646
Tim,58,1488.0,4,646
John,57,1515.0,5,646
Nick,55,1488.0,6,646
Sam,50,1435.0,7,646
Mike,50,1427.0,8,646
Mikey,48,1413.0,9,646
Matt,18,1247.0,10,646
Andy,75,1615.0,1,647
Dove,66,1590.0,2,647
Tim,61,1514.0,3,647
Sam,60,1508.0,4,647
Nick,60,1504.0,5,647
Karl,57,1538.0,6,647
John,57,1477.0,7,647
Mike,46,1394.0,8,647
Mikey,39,1384.0,9,647
Matt,18,1226.0,10,647
Andy,75,1648.0,1,648
Karl,66,1500.0,2,648
Sam,63,1479.0,3,648
Nick,63,1473.0,4,648
Dove,60,1559.0,5,648
John,57,1538.0,6,648
Tim,52,1435.0,7,648
Mikey,45,1408.0,8,648
Mike,31,1330.0,9,648
Matt,27,1252.0,10,648
Andy,75,1645.0,1,649
Karl,66,1569.0,2,649
Dove,63,1561.0,3,649
Nick,63,1523.0,4,649
John,54,1523.0,5,649
Sam,54,1461.0,6,649
Tim,52,1453.0,7,649
Mike,40,1373.0,8,649
Mikey,39,1358.0,9,649
Matt,33,1276.0,10,649
Andy,72,1600.0,1,650
Nick,69,1505.0,2,650
Karl,64,1550.0,3,650
Sam,60,1520.0,4,650
Dove,57,1527.0,5,650
John,55,1493.0,6,650
Tim,55,1437.0,7,650
Mikey,48,1429.0,8,650
Mike,34,1359.0,9,650
Matt,24,1213.0,10,650
Andy,79,1659.0,1,651
Dove,69,1576.0,2,651
Karl,60,1519.0,3,651
Sam,57,1469.0,4,651
Tim,56,1484.0,5,651
Nick,51,1423.0,6,651
John,48,1493.0,7,651
Mikey,48,1461.0,8,651
Mike,43,1352.0,9,651
Matt,27,1270.0,10,651
Andy,79,1723.0,1,652
Dove,66,1588.0,2,652
Nick,63,1478.0,3,652
Karl,60,1528.0,4,652
Sam,57,1448.0,5,652
Tim,55,1503.0,6,652
John,52,1530.0,7,652
Mikey,45,1403.0,8,652
Mike,43,1381.0,9,652
Matt,18,1225.0,10,652
Andy,72,1622.0,1,653
Karl,64,1542.0,2,653
Nick,63,1426.0,3,653
Dove,61,1564.0,4,653
Sam,60,1438.0,5,653
Tim,58,1443.0,6,653
Mikey,51,1426.0,7,653
John,48,1491.0,8,653
Mike,37,1391.0,9,653
Matt,24,1221.0,10,653
Andy,78,1652.0,1,654
Dove,69,1572.0,2,654
Sam,63,1516.0,3,654
Karl,60,1479.0,4,654
Tim,58,1471.0,5,654
Nick,57,1486.0,6,654
John,51,1474.0,7,654
Mikey,42,1451.0,8,654
Mike,34,1368.0,9,654
Matt,27,1239.0,10,654
Andy,81,1675.0,1,655
Dove,66,1559.0,2,655
Nick,66,1524.0,3,655
Karl,63,1494.0,4,655
Sam,60,1549.0,5,655
John,52,1524.0,6,655
Tim,52,1433.0,7,655
Mikey,39,1389.0,8,655
Mike,37,1365.0,9,655
Matt,22,1270.0,10,655
Andy,76,1598.0,1,656
Dove,69,1565.0,2,656
Karl,63,1547.0,3,656
Tim,62,1568.0,4,656
Nick,60,1429.0,5,656
Sam,58,1516.0,6,656
John,54,1505.0,7,656
Mikey,41,1421.0,8,656
Mike,34,1387.0,9,656
Matt,18,1160.0,10,656
Andy,78,1683.0,1,657
Dove,66,1571.0,2,657
Karl,60,1550.0,3,657
Sam,60,1509.0,4,657
Nick,60,1482.0,5,657
John,54,1477.0,6,657
Tim,52,1435.0,7,657
Mikey,48,1427.0,8,657
Mike,34,1354.0,9,657
Matt,27,1225.0,10,657
Andy,75,1691.0,1,658
Dove,69,1617.0,2,658
Sam,64,1537.0,3,658
Karl,60,1505.0,4,658
Tim,58,1496.0,5,658
John,55,1513.0,6,658
Nick,54,1469.0,7,658
Mike,40,1396.0,8,658
Mikey,36,1376.0,9,658
Matt,27,1222.0,10,658
Andy,75,1611.0,1,659
Dove,70,1579.0,2,659
Nick,67,1476.0,3,659
Karl,60,1518.0,4,659
John,57,1531.0,5,659
Sam,54,1461.0,6,659
Tim,52,1460.0,7,659
Mikey,46,1380.0,8,659
Mike,35,1353.0,9,659
Matt,21,1183.0,10,659
Andy,78,1629.0,1,660
Dove,69,1534.0,2,660
Tim,61,1504.0,3,660
Karl,57,1504.0,4,660
Nick,57,1462.0,5,660
Sam,54,1459.0,6,660
John,49,1446.0,7,660
Mike,43,1400.0,8,660
Mikey,42,1418.0,9,660
Matt,28,1273.0,10,660
Andy,81,1669.0,1,661
Nick,66,1533.0,2,661
Dove,60,1521.0,3,661
Sam,58,1524.0,4,661
John,57,1543.0,5,661
Karl,55,1500.0,6,661
Tim,49,1436.0,7,661
Mikey,48,1427.0,8,661
Mike,46,1414.0,9,661
Matt,18,1230.0,10,661
Andy,84,1712.0,1,662
Dove,66,1608.0,2,662
Karl,60,1481.0,3,662
Tim,58,1484.0,4,662
Nick,57,1454.0,5,662
Sam,57,1448.0,6,662
John,51,1485.0,7,662
Mike,43,1370.0,8,662
Mikey,36,1316.0,9,662
Matt,27,1248.0,10,662
Andy,75,1660.0,1,663
Karl,66,1532.0,2,663
Tim,64,1473.0,3,663
Dove,63,1599.0,4,663
Sam,60,1484.0,5,663
Nick,57,1512.0,6,663
John,54,1487.0,7,663
Mikey,39,1350.0,8,663
Mike,37,1370.0,9,663
Matt,24,1252.0,10,663
Andy,72,1657.0,1,664
Nick,67,1527.0,2,664
Dove,66,1587.0,3,664
Karl,63,1507.0,4,664
Sam,60,1487.0,5,664
Tim,55,1495.0,6,664
John,54,1479.0,7,664
Mike,43,1431.0,8,664
Mikey,39,1398.0,9,664
Matt,19,1196.0,10,664
Andy,78,1670.0,1,665
Karl,69,1538.0,2,665
Dove,66,1619.0,3,665
Tim,64,1538.0,4,665
Nick,60,1492.0,5,665
Sam,57,1461.0,6,665
John,51,1493.0,7,665
Mike,40,1362.0,8,665
Mikey,36,1432.0,9,665
Matt,18,1225.0,10,665
Andy,78,1670.0,1,666
Karl,66,1554.0,2,666
Nick,60,1473.0,3,666
Tim,59,1513.0,4,666
Dove,58,1537.0,5,666
Sam,57,1474.0,6,666
John,54,1507.0,7,666
Mikey,42,1372.0,8,666
Mike,39,1338.0,9,666
Matt,23,1246.0,10,666
Andy,75,1648.0,1,667
Dove,66,1549.0,2,667
Karl,63,1552.0,3,667
Nick,60,1484.0,4,667
Sam,57,1449.0,5,667
Tim,55,1482.0,6,667
John,54,1479.0,7,667
Mike,46,1480.0,8,667
Mikey,45,1370.0,9,667
Matt,18,1202.0,10,667
Andy,75,1691.0,1,668
Dove,69,1546.0,2,668
Sam,61,1468.0,3,668
Karl,57,1508.0,4,668
Tim,55,1475.0,5,668
John,51,1500.0,6,668
Mikey,51,1471.0,7,668
Nick,51,1448.0,8,668
Mike,47,1389.0,9,668
Matt,21,1191.0,10,668
Andy,78,1670.0,1,669
Sam,63,1544.0,2,669
Nick,63,1470.0,3,669
Dove,60,1550.0,4,669
Karl,60,1499.0,5,669
John,57,1511.0,6,669
Tim,52,1500.0,7,669
Mike,43,1456.0,8,669
Mikey,39,1400.0,9,669
Matt,24,1227.0,10,669
Andy,81,1676.0,1,670
Dove,66,1577.0,2,670
Karl,60,1571.0,3,670
Sam,58,1468.0,4,670
Nick,57,1470.0,5,670
Tim,53,1477.0,6,670
Mikey,48,1430.0,7,670
Mike,47,1410.0,8,670
John,46,1468.0,9,670
Matt,21,1230.0,10,670
Andy,75,1630.0,1,671
Nick,66,1489.0,2,671
Dove,63,1599.0,3,671
John,60,1506.0,4,671
Karl,57,1525.0,5,671
Sam,57,1482.0,6,671
Tim,55,1473.0,7,671
Mikey,42,1425.0,8,671
Mike,40,1413.0,9,671
Matt,24,1227.0,10,671
Andy,69,1624.0,1,672
Dove,66,1577.0,2,672
Karl,66,1563.0,3,672
Sam,60,1519.0,4,672
Tim,58,1535.0,5,672
Nick,58,1498.0,6,672
John,54,1499.0,7,672
Mikey,51,1409.0,8,672
Mike,35,1373.0,9,672
Matt,21,1170.0,10,672
Andy,78,1654.0,1,673
Karl,72,1606.0,2,673
Nick,63,1521.0,3,673
Dove,58,1551.0,4,673
Sam,58,1482.0,5,673
Tim,53,1466.0,6,673
John,48,1456.0,7,673
Mike,46,1430.0,8,673
Mikey,43,1401.0,9,673
Matt,18,1222.0,10,673
Andy,75,1661.0,1,674
Dove,69,1549.0,2,674
Karl,64,1535.0,3,674
John,60,1580.0,4,674
Tim,58,1488.0,5,674
Nick,54,1457.0,6,674
Sam,54,1448.0,7,674
Mikey,43,1432.0,8,674
Mike,37,1400.0,9,674
Matt,24,1217.0,10,674
Andy,78,1631.0,1,675
Dove,69,1599.0,2,675
Nick,63,1512.0,3,675
Karl,60,1499.0,4,675
John,57,1502.0,5,675
Sam,57,1497.0,6,675
Tim,55,1452.0,7,675
Mikey,42,1450.0,8,675
Mike,37,1367.0,9,675
Matt,21,1230.0,10,675
Andy,84,1686.0,1,676
Dove,69,1592.0,2,676
Nick,63,1477.0,3,676
Tim,58,1450.0,4,676
Sam,57,1508.0,5,676
Karl,54,1480.0,6,676
John,48,1498.0,7,676
Mikey,45,1386.0,8,676
Mike,37,1369.0,9,676
Matt,24,1223.0,10,676
Andy,78,1680.0,1,677
Nick,69,1475.0,2,677
Dove,66,1574.0,3,677
Karl,63,1565.0,4,677
Sam,57,1491.0,5,677
Tim,55,1477.0,6,677
John,54,1463.0,7,677
Mikey,39,1349.0,8,677
Mike,34,1334.0,9,677
Matt,24,1279.0,10,677
Andy,72,1663.0,1,678
Dove,63,1546.0,2,678
Sam,63,1492.0,3,678
Tim,61,1489.0,4,678
Nick,61,1471.0,5,678
Karl,60,1554.0,6,678
John,51,1478.0,7,678
Mikey,42,1456.0,8,678
Mike,41,1319.0,9,678
Matt,24,1222.0,10,678
Andy,69,1656.0,1,679
Karl,66,1555.0,2,679
Nick,66,1534.0,3,679
Tim,64,1514.0,4,679
Dove,63,1549.0,5,679
Sam,57,1493.0,6,679
John,51,1482.0,7,679
Mikey,45,1454.0,8,679
Mike,40,1395.0,9,679
Matt,18,1270.0,10,679
Andy,81,1668.0,1,680
Dove,67,1560.0,2,680
Nick,66,1450.0,3,680
Karl,61,1506.0,4,680
Sam,60,1515.0,5,680
Tim,52,1476.0,6,680
John,51,1442.0,7,680
Mike,40,1378.0,8,680
Mikey,36,1365.0,9,680
Matt,24,1211.0,10,680
Andy,76,1666.0,1,681
Karl,66,1538.0,2,681
Dove,63,1554.0,3,681
John,60,1545.0,4,681
Nick,57,1485.0,5,681
Sam,55,1491.0,6,681
Tim,55,1465.0,7,681
Mikey,42,1386.0,8,681
Mike,40,1396.0,9,681
Matt,24,1228.0,10,681
Andy,81,1666.0,1,682
Nick,66,1501.0,2,682
Tim,64,1490.0,3,682
Dove,63,1585.0,4,682
Karl,60,1473.0,5,682
Sam,51,1464.0,6,682
John,48,1434.0,7,682
Mikey,45,1406.0,8,682
Mike,37,1359.0,9,682
Matt,24,1199.0,10,682
Andy,78,1670.0,1,683
Dove,69,1580.0,2,683
Karl,66,1516.0,3,683
Tim,61,1508.0,4,683
John,57,1499.0,5,683
Sam,57,1475.0,6,683
Nick,57,1460.0,7,683
Mike,37,1350.0,8,683
Mikey,36,1355.0,9,683
Matt,21,1172.0,10,683
Andy,76,1641.0,1,684
Dove,64,1606.0,2,684
Nick,61,1464.0,3,684
Tim,58,1471.0,4,684
Karl,54,1480.0,5,684
Sam,54,1468.0,6,684
John,54,1467.0,7,684
Mikey,46,1424.0,8,684
Mike,37,1353.0,9,684
Matt,33,1220.0,10,684
Andy,78,1679.0,1,685
Karl,69,1581.0,2,685
Sam,66,1572.0,3,685
Dove,63,1591.0,4,685
Nick,63,1510.0,5,685
Tim,55,1477.0,6,685
John,45,1480.0,7,685
Mike,40,1403.0,8,685
Mikey,33,1388.0,9,685
Matt,27,1274.0,10,685
Andy,69,1611.0,1,686
Dove,69,1571.0,2,686
Nick,63,1492.0,3,686
Sam,60,1513.0,4,686
Karl,60,1503.0,5,686
Tim,58,1506.0,6,686
John,58,1490.0,7,686
Mikey,43,1396.0,8,686
Mike,37,1357.0,9,686
Matt,21,1183.0,10,686
Andy,75,1572.0,1,687
Karl,69,1564.0,2,687
Dove,63,1569.0,3,687
Tim,58,1505.0,4,687
Sam,58,1480.0,5,687
Nick,57,1509.0,6,687
John,56,1487.0,7,687
Mikey,46,1415.0,8,687
Mike,34,1325.0,9,687
Matt,21,1194.0,10,687
Andy,75,1634.0,1,688
Dove,66,1560.0,2,688
Karl,63,1500.0,3,688
Sam,57,1488.0,4,688
Nick,57,1434.0,5,688
John,55,1515.0,6,688
Tim,55,1485.0,7,688
Mike,46,1433.0,8,688
Mikey,43,1412.0,9,688
Matt,21,1238.0,10,688
Andy,81,1690.0,1,689
Dove,69,1574.0,2,689
Karl,63,1533.0,3,689
Tim,58,1486.0,4,689
Nick,57,1483.0,5,689
Sam,57,1483.0,6,689
John,48,1461.0,7,689
Mikey,39,1371.0,8,689
Mike,37,1341.0,9,689
Matt,30,1267.0,10,689
Andy,75,1655.0,1,690
Nick,66,1526.0,2,690
Dove,63,1546.0,3,690
Sam,60,1513.0,4,690
Karl,58,1485.0,5,690
Tim,58,1473.0,6,690
John,51,1481.0,7,690
Mikey,45,1408.0,8,690
Mike,37,1349.0,9,690
Matt,25,1227.0,10,690
Andy,81,1654.0,1,691
Karl,69,1582.0,2,691
Nick,63,1464.0,3,691
Dove,60,1567.0,4,691
Sam,57,1461.0,5,691
Tim,56,1510.0,6,691
John,51,1500.0,7,691
Mike,41,1419.0,8,691
Mikey,39,1406.0,9,691
Matt,21,1245.0,10,691
Andy,72,1636.0,1,692
Dove,69,1604.0,2,692
Nick,60,1527.0,3,692
Sam,60,1492.0,4,692
Tim,58,1501.0,5,692
Karl,58,1499.0,6,692
John,54,1521.0,7,692
Mikey,48,1409.0,8,692
Mike,34,1360.0,9,692
Matt,25,1239.0,10,692
Karl,72,1537.0,1,693
Dove,69,1575.0,2,693
Andy,66,1611.0,3,693
Tim,58,1482.0,4,693
Nick,57,1402.0,5,693
Sam,54,1466.0,6,693
John,48,1486.0,7,693
