Player,Table Points,Player_Score,Rank,Simulation
Tim,57,1654.0,3,586
Nick,57,1569.0,4,586
Dove,55,1689.0,5,586
Mike,53,1482.0,6,586
Sam,51,1543.0,7,586
Andy,49,1552.0,8,586
John,43,1273.0,9,586
Karl,39,1492.0,10,586
Mike,65,1564.0,1,587
Mikey,63,1647.0,2,587
Sam,60,1643.0,3,587
Andy,58,1722.0,4,587
Matt,58,1623.0,5,587
Nick,56,1659.0,6,587
Tim,53,1583.0,7,587
Dove,45,1580.0,8,587
John,37,1242.0,9,587
Karl,35,1456.0,10,587
Mikey,66,1611.0,1,588
Nick,63,1590.0,2,588
Tim,61,1643.0,3,588
Andy,58,1635.0,4,588
Sam,57,1554.0,5,588
Matt,55,1671.0,6,588
Mike,51,1433.0,7,588
John,40,1249.0,8,588
Dove,39,1572.0,9,588
Karl,38,1516.0,10,588
Nick,65,1604.0,1,589
Mikey,64,1673.0,2,589
Andy,64,1655.0,3,589
Mike,53,1476.0,4,589
Matt,52,1596.0,5,589
Tim,51,1607.0,6,589
Sam,49,1555.0,7,589
Dove,45,1567.0,8,589
John,43,1323.0,9,589
Karl,42,1512.0,10,589
Nick,64,1579.0,1,590
Mikey,63,1625.0,2,590
Sam,63,1568.0,3,590
Matt,59,1648.0,4,590
Andy,55,1661.0,5,590
John,52,1324.0,6,590
Tim,50,1624.0,7,590
Mike,47,1439.0,8,590
Dove,40,1531.0,9,590
Karl,35,1465.0,10,590
Tim,65,1653.0,1,591
Mike,62,1474.0,2,591
Matt,61,1677.0,3,591
Sam,60,1574.0,4,591
Nick,57,1626.0,5,591
Mikey,57,1581.0,6,591
Andy,50,1664.0,7,591
Dove,48,1634.0,8,591
John,40,1227.0,9,591
Karl,29,1520.0,10,591
Nick,65,1625.0,1,592
Andy,64,1753.0,2,592
Matt,64,1616.0,3,592
Sam,63,1578.0,4,592
Mikey,54,1580.0,5,592
Dove,48,1663.0,6,592
Mike,47,1423.0,7,592
Tim,44,1528.0,8,592
John,43,1240.0,9,592
Karl,38,1519.0,10,592
Nick,68,1609.0,1,593
Matt,58,1707.0,2,593
Mikey,57,1565.0,3,593
Tim,56,1643.0,4,593
Andy,55,1654.0,5,593
Sam,54,1571.0,6,593
Mike,53,1465.0,7,593
Dove,51,1616.0,8,593
John,40,1241.0,9,593
Karl,38,1528.0,10,593
Matt,67,1624.0,1,594
Andy,59,1726.0,2,594
Nick,56,1568.0,3,594
Mike,56,1507.0,4,594
Sam,54,1531.0,5,594
Mikey,54,1497.0,6,594
Tim,53,1591.0,7,594
John,49,1286.0,8,594
Dove,42,1525.0,9,594
Karl,39,1494.0,10,594
Nick,65,1584.0,1,595
Mike,62,1568.0,2,595
Matt,61,1651.0,3,595
Sam,57,1581.0,4,595
Andy,55,1638.0,5,595
Tim,54,1573.0,6,595
Mikey,54,1492.0,7,595
Dove,43,1604.0,8,595
Karl,41,1507.0,9,595
John,37,1225.0,10,595
Mikey,66,1735.0,1,596
Nick,65,1599.0,2,596
Andy,61,1632.0,3,596
Matt,61,1593.0,4,596
Sam,54,1608.0,5,596
Mike,50,1495.0,6,596
John,49,1336.0,7,596
Dove,45,1573.0,8,596
Tim,44,1549.0,9,596
Karl,35,1463.0,10,596
Nick,65,1605.0,1,597
Mikey,61,1629.0,2,597
Matt,60,1630.0,3,597
Andy,59,1651.0,4,597
Sam,55,1556.0,5,597
Mike,54,1549.0,6,597
Karl,47,1506.0,7,597
Tim,44,1582.0,8,597
Dove,42,1551.0,9,597
John,40,1249.0,10,597
Nick,63,1623.0,1,598
Mike,62,1536.0,2,598
Andy,58,1693.0,3,598
Matt,58,1604.0,4,598
Mikey,57,1639.0,5,598
Sam,57,1579.0,6,598
Tim,56,1628.0,7,598
Dove,46,1551.0,8,598
John,40,1233.0,9,598
Karl,32,1518.0,10,598
Nick,65,1586.0,1,599
Mike,59,1484.0,2,599
Sam,57,1563.0,3,599
Mikey,55,1507.0,4,599
Matt,53,1630.0,5,599
Andy,52,1635.0,6,599
Tim,51,1549.0,7,599
Dove,48,1597.0,8,599
Karl,47,1501.0,9,599
John,41,1241.0,10,599
Mikey,69,1654.0,1,600
Nick,65,1510.0,2,600
Matt,64,1622.0,3,600
Andy,58,1607.0,4,600
Sam,54,1519.0,5,600
Tim,53,1562.0,6,600
Mike,47,1437.0,7,600
John,47,1272.0,8,600
Dove,43,1539.0,9,600
Karl,29,1419.0,10,600
Tim,62,1614.0,1,601
Nick,62,1583.0,2,601
Mikey,57,1617.0,3,601
Sam,57,1555.0,4,601
Matt,55,1641.0,5,601
John,52,1305.0,6,601
Dove,51,1620.0,7,601
Andy,49,1591.0,8,601
Mike,47,1436.0,9,601
Karl,38,1423.0,10,601
Mikey,69,1659.0,1,602
Nick,62,1604.0,2,602
Andy,61,1680.0,3,602
Tim,59,1569.0,4,602
Mike,56,1474.0,5,602
Matt,52,1623.0,6,602
Sam,51,1526.0,7,602
John,43,1292.0,8,602
Dove,42,1500.0,9,602
Karl,35,1466.0,10,602
Nick,65,1670.0,1,603
Sam,60,1565.0,2,603
Andy,58,1694.0,3,603
Tim,56,1624.0,4,603
Mike,56,1451.0,5,603
Matt,55,1616.0,6,603
Mikey,55,1591.0,7,603
Dove,45,1661.0,8,603
John,41,1286.0,9,603
Karl,38,1472.0,10,603
Andy,67,1747.0,1,604
Matt,67,1680.0,2,604
Nick,65,1719.0,3,604
Mikey,63,1698.0,4,604
Sam,60,1576.0,5,604
Tim,50,1563.0,6,604
Mike,41,1392.0,7,604
John,40,1301.0,8,604
Dove,39,1541.0,9,604
Karl,38,1523.0,10,604
Sam,69,1654.0,1,605
Andy,60,1672.0,2,605
Matt,60,1588.0,3,605
Mike,60,1484.0,4,605
Nick,59,1605.0,5,605
Tim,54,1561.0,6,605
Dove,48,1626.0,7,605
Mikey,45,1539.0,8,605
John,37,1289.0,9,605
Karl,35,1453.0,10,605
Tim,62,1606.0,1,606
Nick,60,1620.0,2,606
Mikey,57,1553.0,3,606
Matt,56,1625.0,4,606
Andy,55,1708.0,5,606
Sam,54,1545.0,6,606
Mike,51,1496.0,7,606
John,49,1287.0,8,606
Dove,48,1551.0,9,606
Karl,36,1488.0,10,606
Nick,62,1568.0,1,607
Sam,60,1595.0,2,607
Mikey,60,1583.0,3,607
Matt,59,1623.0,4,607
Mike,56,1536.0,5,607
Andy,54,1617.0,6,607
Tim,50,1605.0,7,607
Dove,48,1644.0,8,607
John,40,1271.0,9,607
Karl,39,1463.0,10,607
Tim,65,1616.0,1,608
Andy,61,1678.0,2,608
Matt,61,1648.0,3,608
Mikey,60,1588.0,4,608
Nick,56,1508.0,5,608
Dove,54,1632.0,6,608
Sam,45,1457.0,7,608
Karl,44,1519.0,8,608
Mike,44,1444.0,9,608
John,40,1295.0,10,608
Mikey,63,1591.0,1,609
Sam,63,1572.0,2,609
Nick,59,1565.0,3,609
Matt,58,1585.0,4,609
Mike,56,1453.0,5,609
Andy,52,1701.0,6,609
John,46,1281.0,7,609
Dove,45,1554.0,8,609
Tim,44,1562.0,9,609
Karl,44,1487.0,10,609
Matt,63,1704.0,1,610
Mikey,61,1656.0,2,610
Nick,59,1600.0,3,610
Sam,57,1528.0,4,610
Mike,53,1483.0,5,610
Andy,52,1625.0,6,610
Tim,51,1571.0,7,610
John,46,1262.0,8,610
Dove,45,1523.0,9,610
Karl,41,1520.0,10,610
Mikey,66,1651.0,1,611
Nick,65,1619.0,2,611
Andy,58,1655.0,3,611
Matt,55,1655.0,4,611
Sam,54,1531.0,5,611
Mike,54,1516.0,6,611
Tim,50,1608.0,7,611
Dove,48,1569.0,8,611
John,43,1234.0,9,611
Karl,36,1518.0,10,611
Mikey,66,1674.0,1,612
Sam,60,1568.0,2,612
Nick,59,1622.0,3,612
Matt,59,1609.0,4,612
Tim,59,1593.0,5,612
Andy,55,1630.0,6,612
Mike,47,1460.0,7,612
Dove,46,1538.0,8,612
John,43,1283.0,9,612
Karl,35,1494.0,10,612
Andy,62,1648.0,1,613
Nick,60,1605.0,2,613
Dove,57,1626.0,3,613
Mikey,57,1606.0,4,613
Matt,56,1686.0,5,613
Mike,56,1514.0,6,613
Sam,51,1563.0,7,613
Tim,50,1569.0,8,613
John,40,1225.0,9,613
Karl,38,1538.0,10,613
Mikey,66,1703.0,1,614
Matt,64,1683.0,2,614
Nick,59,1544.0,3,614
Sam,58,1538.0,4,614
John,53,1331.0,5,614
Andy,52,1594.0,6,614
Tim,50,1561.0,7,614
Mike,50,1444.0,8,614
Dove,45,1593.0,9,614
Karl,32,1470.0,10,614
Nick,65,1626.0,1,615
Sam,63,1612.0,2,615
Matt,59,1682.0,3,615
Andy,58,1694.0,4,615
Tim,53,1637.0,5,615
Mike,53,1459.0,6,615
Mikey,51,1513.0,7,615
Dove,45,1541.0,8,615
Karl,42,1515.0,9,615
John,40,1324.0,10,615
Andy,62,1672.0,1,616
Nick,62,1581.0,2,616
Mikey,60,1639.0,3,616
Matt,58,1708.0,4,616
Sam,54,1603.0,5,616
Mike,54,1477.0,6,616
Tim,50,1563.0,7,616
John,49,1317.0,8,616
Dove,42,1507.0,9,616
Karl,37,1482.0,10,616
Mikey,66,1660.0,1,617
Nick,65,1652.0,2,617
Sam,60,1569.0,3,617
Mike,59,1575.0,4,617
Andy,55,1624.0,5,617
Matt,52,1575.0,6,617
Tim,51,1539.0,7,617
Dove,43,1570.0,8,617
John,40,1238.0,9,617
Karl,38,1492.0,10,617
Matt,62,1677.0,1,618
Andy,61,1713.0,2,618
Mikey,61,1610.0,3,618
Nick,59,1622.0,4,618
Sam,57,1521.0,5,618
Tim,56,1569.0,6,618
Mike,56,1493.0,7,618
Dove,48,1590.0,8,618
John,40,1270.0,9,618
Karl,29,1495.0,10,618
Nick,63,1631.0,1,619
Andy,61,1602.0,2,619
Mikey,60,1626.0,3,619
Sam,58,1560.0,4,619
Matt,53,1666.0,5,619
Mike,53,1446.0,6,619
Tim,52,1607.0,7,619
John,46,1255.0,8,619
Karl,45,1540.0,9,619
Dove,36,1530.0,10,619
Sam,63,1629.0,1,620
Andy,62,1701.0,2,620
Nick,62,1566.0,3,620
Mikey,60,1552.0,4,620
Matt,58,1606.0,5,620
Mike,56,1544.0,6,620
Tim,51,1496.0,7,620
Dove,42,1589.0,8,620
John,40,1228.0,9,620
Karl,35,1512.0,10,620
Andy,64,1684.0,1,621
Nick,61,1589.0,2,621
Mikey,60,1600.0,3,621
Dove,58,1672.0,4,621
Sam,57,1613.0,5,621
Matt,53,1629.0,6,621
Tim,53,1609.0,7,621
Mike,50,1484.0,8,621
John,37,1222.0,9,621
Karl,35,1523.0,10,621
Andy,67,1749.0,1,622
Mikey,66,1611.0,2,622
Nick,62,1565.0,3,622
Matt,56,1656.0,4,622
Tim,50,1589.0,5,622
Sam,48,1497.0,6,622
Karl,47,1532.0,7,622
Mike,47,1379.0,8,622
Dove,43,1606.0,9,622
John,43,1266.0,10,622
Mikey,69,1679.0,1,623
Nick,62,1630.0,2,623
Matt,58,1612.0,3,623
Sam,58,1488.0,4,623
Andy,55,1635.0,5,623
Mike,54,1525.0,6,623
Tim,53,1542.0,7,623
John,49,1283.0,8,623
Dove,39,1562.0,9,623
Karl,32,1476.0,10,623
Mikey,61,1606.0,1,624
Tim,59,1588.0,2,624
Nick,57,1605.0,3,624
Mike,56,1446.0,4,624
Sam,54,1520.0,5,624
Matt,52,1620.0,6,624
Andy,49,1587.0,7,624
Dove,48,1608.0,8,624
Karl,47,1505.0,9,624
John,46,1236.0,10,624
Andy,65,1723.0,1,625
Nick,59,1603.0,2,625
Sam,58,1609.0,3,625
Mikey,57,1617.0,4,625
Dove,54,1677.0,5,625
Tim,53,1587.0,6,625
Matt,52,1575.0,7,625
Karl,44,1550.0,8,625
Mike,44,1507.0,9,625
John,43,1262.0,10,625
Nick,68,1637.0,1,626
Andy,58,1683.0,2,626
Sam,57,1598.0,3,626
Matt,56,1626.0,4,626
Mikey,53,1597.0,5,626
Mike,52,1503.0,6,626
Dove,48,1604.0,7,626
Tim,47,1547.0,8,626
John,47,1317.0,9,626
Karl,41,1549.0,10,626
Andy,64,1671.0,1,627
Mikey,63,1622.0,2,627
Nick,60,1640.0,3,627
Tim,59,1642.0,4,627
Mike,53,1508.0,5,627
Sam,52,1574.0,6,627
Matt,49,1645.0,7,627
John,44,1273.0,8,627
Dove,43,1565.0,9,627
Karl,41,1549.0,10,627
Andy,64,1680.0,1,628
Matt,64,1669.0,2,628
Mike,63,1503.0,3,628
Mikey,60,1614.0,4,628
Sam,55,1605.0,5,628
Nick,53,1598.0,6,628
Tim,50,1541.0,7,628
Dove,45,1577.0,8,628
Karl,38,1506.0,9,628
John,37,1266.0,10,628
Andy,61,1669.0,1,629
Mikey,60,1560.0,2,629
Tim,59,1658.0,3,629
Matt,58,1669.0,4,629
Sam,58,1627.0,5,629
Nick,56,1479.0,6,629
Mike,53,1473.0,7,629
Dove,48,1634.0,8,629
Karl,42,1470.0,9,629
John,34,1215.0,10,629
Mikey,66,1626.0,1,630
Matt,64,1690.0,2,630
Dove,57,1650.0,3,630
Nick,56,1582.0,4,630
Sam,53,1557.0,5,630
Mike,53,1497.0,6,630
Andy,52,1736.0,7,630
Tim,50,1588.0,8,630
Karl,40,1516.0,9,630
John,37,1212.0,10,630
Mikey,67,1605.0,1,631
Nick,65,1610.0,2,631
Tim,63,1632.0,3,631
Sam,57,1584.0,4,631
Matt,55,1603.0,5,631
Mike,53,1438.0,6,631
Andy,52,1609.0,7,631
Dove,45,1597.0,8,631
John,43,1247.0,9,631
Karl,27,1449.0,10,631
Nick,62,1575.0,1,632
Andy,61,1685.0,2,632
Mikey,60,1559.0,3,632
Mike,59,1543.0,4,632
Matt,55,1640.0,5,632
Tim,53,1632.0,6,632
Sam,51,1525.0,7,632
John,49,1300.0,8,632
Dove,48,1646.0,9,632
Karl,32,1511.0,10,632
Andy,62,1633.0,1,633
Nick,60,1631.0,2,633
Dove,57,1623.0,3,633
Tim,56,1567.0,4,633
Mikey,54,1580.0,5,633
Matt,52,1618.0,6,633
Sam,51,1549.0,7,633
Mike,50,1481.0,8,633
Karl,48,1505.0,9,633
John,38,1229.0,10,633
Mikey,63,1573.0,1,634
Andy,61,1700.0,2,634
Sam,61,1590.0,3,634
Mike,61,1565.0,4,634
Nick,59,1596.0,5,634
Matt,55,1633.0,6,634
Tim,51,1617.0,7,634
John,46,1261.0,8,634
Dove,39,1546.0,9,634
Karl,32,1496.0,10,634
Nick,65,1590.0,1,635
Matt,59,1698.0,2,635
Andy,59,1694.0,3,635
Mike,59,1488.0,4,635
Tim,54,1613.0,5,635
Mikey,54,1608.0,6,635
Sam,54,1521.0,7,635
John,43,1308.0,8,635
Karl,42,1535.0,9,635
Dove,39,1513.0,10,635
Mikey,63,1620.0,1,636
Nick,63,1616.0,2,636
Andy,61,1625.0,3,636
Tim,54,1594.0,4,636
Sam,54,1525.0,5,636
Mike,53,1456.0,6,636
Matt,49,1601.0,7,636
Dove,45,1546.0,8,636
Karl,44,1560.0,9,636
John,43,1286.0,10,636
Nick,65,1675.0,1,637
Tim,62,1620.0,2,637
Andy,61,1686.0,3,637
Mike,56,1506.0,4,637
Mikey,54,1552.0,5,637
Sam,52,1645.0,6,637
Dove,51,1631.0,7,637
Matt,50,1626.0,8,637
John,46,1283.0,9,637
Karl,32,1524.0,10,637
Matt,64,1675.0,1,638
Mikey,64,1665.0,2,638
Andy,58,1677.0,3,638
Tim,57,1602.0,4,638
Nick,53,1616.0,5,638
Sam,51,1565.0,6,638
John,49,1285.0,7,638
Mike,47,1500.0,8,638
Dove,45,1591.0,9,638
Karl,41,1569.0,10,638
Andy,67,1750.0,1,639
Sam,63,1592.0,2,639
Nick,62,1555.0,3,639
Matt,61,1658.0,4,639
Mikey,60,1592.0,5,639
Tim,53,1596.0,6,639
Mike,50,1450.0,7,639
John,43,1287.0,8,639
Dove,42,1620.0,9,639
Karl,29,1474.0,10,639
Matt,61,1669.0,1,640
Mikey,60,1670.0,2,640
Nick,59,1584.0,3,640
Andy,58,1626.0,4,640
Tim,56,1573.0,5,640
Sam,55,1606.0,6,640
Mike,53,1510.0,7,640
John,46,1309.0,8,640
Dove,45,1614.0,9,640
Karl,36,1497.0,10,640
Nick,68,1618.0,1,641
Mikey,63,1597.0,2,641
Matt,61,1650.0,3,641
Andy,58,1729.0,4,641
Dove,54,1603.0,5,641
Mike,53,1465.0,6,641
Sam,51,1527.0,7,641
Tim,47,1563.0,8,641
Karl,38,1478.0,9,641
John,37,1290.0,10,641
Nick,65,1591.0,1,642
Andy,64,1704.0,2,642
Sam,60,1571.0,3,642
Mikey,60,1507.0,4,642
Tim,56,1620.0,5,642
Mike,56,1447.0,6,642
Matt,52,1556.0,7,642
Dove,48,1608.0,8,642
John,40,1290.0,9,642
Karl,29,1437.0,10,642
Mikey,66,1639.0,1,643
Andy,58,1657.0,2,643
Dove,57,1691.0,3,643
Sam,57,1581.0,4,643
Nick,56,1593.0,5,643
Mike,56,1470.0,6,643
Matt,55,1635.0,7,643
Tim,53,1595.0,8,643
John,37,1253.0,9,643
Karl,35,1478.0,10,643
Tim,65,1607.0,1,644
Andy,58,1633.0,2,644
Mike,57,1503.0,3,644
Nick,56,1582.0,4,644
Matt,55,1649.0,5,644
Sam,54,1543.0,6,644
Dove,51,1623.0,7,644
Mikey,51,1491.0,8,644
John,47,1324.0,9,644
Karl,35,1484.0,10,644
Nick,62,1582.0,1,645
Andy,61,1733.0,2,645
Matt,58,1647.0,3,645
Mikey,58,1505.0,4,645
Dove,54,1576.0,5,645
Tim,53,1596.0,6,645
Sam,53,1587.0,7,645
Mike,48,1438.0,8,645
Karl,41,1497.0,9,645
John,40,1215.0,10,645
Tim,63,1614.0,1,646
Mikey,60,1631.0,2,646
Matt,58,1672.0,3,646
Sam,57,1590.0,4,646
Nick,57,1578.0,5,646
Andy,55,1637.0,6,646
Mike,53,1511.0,7,646
Dove,45,1574.0,8,646
Karl,41,1498.0,9,646
John,40,1342.0,10,646
Andy,64,1722.0,1,647
Tim,59,1585.0,2,647
Nick,59,1580.0,3,647
Mike,59,1491.0,4,647
Mikey,58,1631.0,5,647
Sam,57,1547.0,6,647
Matt,49,1589.0,7,647
Dove,46,1570.0,8,647
Karl,41,1488.0,9,647
John,37,1228.0,10,647
Mikey,63,1642.0,1,648
Nick,62,1584.0,2,648
Matt,61,1663.0,3,648
Sam,60,1599.0,4,648
Tim,56,1608.0,5,648
Mike,56,1453.0,6,648
Andy,55,1621.0,7,648
Dove,43,1596.0,8,648
John,37,1242.0,9,648
Karl,36,1520.0,10,648
Nick,68,1579.0,1,649
Mikey,66,1609.0,2,649
Matt,61,1724.0,3,649
Andy,61,1653.0,4,649
Sam,60,1569.0,5,649
Mike,53,1450.0,6,649
Tim,50,1564.0,7,649
John,40,1242.0,8,649
Dove,36,1491.0,9,649
Karl,35,1510.0,10,649
Matt,65,1660.0,1,650
Sam,61,1623.0,2,650
Mikey,60,1576.0,3,650
Andy,58,1735.0,4,650
Tim,57,1589.0,5,650
Nick,56,1598.0,6,650
Dove,48,1604.0,7,650
Mike,45,1457.0,8,650
John,40,1246.0,9,650
Karl,38,1479.0,10,650
Mikey,63,1611.0,1,651
Nick,62,1588.0,2,651
Matt,61,1682.0,3,651
Andy,61,1672.0,4,651
Sam,57,1634.0,5,651
Tim,53,1604.0,6,651
Mike,53,1504.0,7,651
Dove,42,1551.0,8,651
John,40,1251.0,9,651
Karl,38,1529.0,10,651
Tim,66,1592.0,1,652
Mikey,65,1698.0,2,652
Nick,65,1589.0,3,652
Mike,57,1486.0,4,652
Andy,55,1659.0,5,652
Sam,51,1520.0,6,652
John,49,1296.0,7,652
Matt,47,1610.0,8,652
Dove,43,1583.0,9,652
Karl,29,1418.0,10,652
Mikey,67,1659.0,1,653
Nick,63,1586.0,2,653
Mike,60,1450.0,3,653
Sam,57,1513.0,4,653
Andy,56,1622.0,5,653
Tim,56,1598.0,6,653
Matt,54,1608.0,7,653
John,43,1284.0,8,653
Dove,37,1561.0,9,653
Karl,33,1473.0,10,653
Mikey,63,1673.0,1,654
Andy,61,1696.0,2,654
Sam,59,1574.0,3,654
Matt,58,1619.0,4,654
Nick,56,1532.0,5,654
Mike,56,1495.0,6,654
Dove,49,1622.0,7,654
John,46,1286.0,8,654
Tim,44,1589.0,9,654
Karl,36,1520.0,10,654
Dove,60,1649.0,1,655
Matt,59,1651.0,2,655
Nick,59,1573.0,3,655
Andy,58,1706.0,4,655
Mikey,58,1522.0,5,655
Tim,57,1617.0,6,655
Sam,55,1578.0,7,655
Mike,54,1552.0,8,655
John,37,1248.0,9,655
Karl,30,1462.0,10,655
Andy,68,1722.0,1,656
Tim,60,1647.0,2,656
Nick,59,1562.0,3,656
Matt,58,1630.0,4,656
Sam,54,1572.0,5,656
Mikey,54,1563.0,6,656
Mike,53,1434.0,7,656
Dove,51,1637.0,8,656
John,37,1268.0,9,656
Karl,35,1482.0,10,656
Andy,67,1761.0,1,657
Tim,60,1614.0,2,657
Sam,57,1589.0,3,657
Nick,56,1575.0,4,657
Mikey,55,1510.0,5,657
Matt,53,1660.0,6,657
Mike,53,1445.0,7,657
Dove,44,1639.0,8,657
Karl,42,1596.0,9,657
John,39,1333.0,10,657
Nick,65,1587.0,1,658
Andy,59,1680.0,2,658
Matt,58,1702.0,3,658
Mikey,57,1573.0,4,658
Sam,54,1629.0,5,658
Tim,53,1602.0,6,658
Mike,53,1451.0,7,658
Karl,45,1495.0,8,658
John,43,1258.0,9,658
Dove,42,1587.0,10,658
Nick,68,1649.0,1,659
Mikey,66,1713.0,2,659
Tim,60,1615.0,3,659
Andy,58,1692.0,4,659
Sam,54,1536.0,5,659
Mike,51,1518.0,6,659
Matt,49,1588.0,7,659
John,49,1292.0,8,659
Dove,39,1586.0,9,659
Karl,35,1446.0,10,659
Mikey,63,1651.0,1,660
Andy,61,1702.0,2,660
Sam,57,1565.0,3,660
Nick,56,1562.0,4,660
Mike,56,1453.0,5,660
Matt,55,1612.0,6,660
Tim,55,1596.0,7,660
John,49,1279.0,8,660
Karl,39,1493.0,9,660
Dove,37,1584.0,10,660
Tim,68,1616.0,1,661
Mikey,66,1625.0,2,661
Nick,56,1577.0,3,661
Andy,55,1614.0,4,661
Sam,54,1586.0,5,661
Matt,52,1572.0,6,661
Dove,51,1602.0,7,661
Mike,50,1503.0,8,661
John,40,1175.0,9,661
Karl,38,1465.0,10,661
Tim,65,1634.0,1,662
Matt,61,1673.0,2,662
Sam,60,1576.0,3,662
Andy,58,1652.0,4,662
Nick,57,1591.0,5,662
Mikey,51,1577.0,6,662
John,46,1306.0,7,662
Dove,45,1573.0,8,662
Mike,45,1435.0,9,662
Karl,41,1505.0,10,662
Andy,64,1667.0,1,663
Tim,62,1638.0,2,663
Nick,62,1591.0,3,663
Sam,61,1591.0,4,663
Matt,59,1664.0,5,663
Mikey,57,1548.0,6,663
Dove,45,1597.0,7,663
Mike,45,1417.0,8,663
Karl,37,1509.0,9,663
John,35,1248.0,10,663
Tim,59,1624.0,1,664
Nick,59,1609.0,2,664
Matt,58,1704.0,3,664
Andy,58,1690.0,4,664
Sam,57,1547.0,5,664
Mikey,54,1589.0,6,664
Mike,53,1412.0,7,664
John,49,1314.0,8,664
Dove,42,1566.0,9,664
Karl,41,1557.0,10,664
Mikey,67,1688.0,1,665
Andy,61,1739.0,2,665
Nick,58,1604.0,3,665
Mike,56,1462.0,4,665
Matt,55,1555.0,5,665
Sam,52,1522.0,6,665
Tim,51,1582.0,7,665
Dove,48,1551.0,8,665
John,47,1254.0,9,665
Karl,32,1463.0,10,665
Nick,62,1567.0,1,666
Matt,61,1688.0,2,666
Mike,59,1400.0,3,666
Dove,57,1644.0,4,666
Tim,56,1571.0,5,666
Sam,54,1505.0,6,666
Andy,52,1671.0,7,666
Mikey,51,1536.0,8,666
John,43,1300.0,9,666
Karl,35,1542.0,10,666
Andy,61,1743.0,1,667
Sam,60,1603.0,2,667
Tim,60,1595.0,3,667
Mikey,60,1587.0,4,667
Nick,59,1602.0,5,667
Mike,59,1496.0,6,667
Matt,52,1595.0,7,667
John,46,1299.0,8,667
Dove,40,1520.0,9,667
Karl,31,1477.0,10,667
Nick,68,1588.0,1,668
Tim,65,1630.0,2,668
Sam,57,1586.0,3,668
Dove,54,1617.0,4,668
Matt,53,1556.0,5,668
Mike,53,1430.0,6,668
Andy,52,1649.0,7,668
Mikey,48,1444.0,8,668
John,40,1282.0,9,668
Karl,39,1493.0,10,668
Tim,65,1665.0,1,669
Nick,59,1597.0,2,669
Mikey,57,1640.0,3,669
Sam,57,1580.0,4,669
Andy,55,1670.0,5,669
Dove,54,1628.0,6,669
Mike,53,1514.0,7,669
Matt,52,1556.0,8,669
John,40,1275.0,9,669
Karl,38,1518.0,10,669
Matt,64,1695.0,1,670
Mikey,60,1592.0,2,670
Andy,58,1671.0,3,670
Tim,57,1610.0,4,670
Sam,57,1575.0,5,670
Nick,53,1524.0,6,670
Mike,53,1460.0,7,670
Dove,51,1638.0,8,670
Karl,38,1487.0,9,670
John,38,1273.0,10,670
Matt,64,1734.0,1,671
Andy,64,1703.0,2,671
Nick,62,1590.0,3,671
Mikey,60,1579.0,4,671
Tim,59,1631.0,5,671
Sam,51,1594.0,6,671
Dove,48,1614.0,7,671
Mike,47,1482.0,8,671
Karl,38,1495.0,9,671
John,37,1303.0,10,671
Matt,67,1614.0,1,672
Mikey,66,1651.0,2,672
Andy,64,1760.0,3,672
Nick,62,1610.0,4,672
Tim,54,1536.0,5,672
Sam,52,1581.0,6,672
Mike,50,1483.0,7,672
Dove,42,1512.0,8,672
John,40,1189.0,9,672
Karl,32,1463.0,10,672
Mikey,69,1557.0,1,673
Matt,61,1699.0,2,673
Andy,61,1630.0,3,673
Sam,55,1570.0,4,673
Tim,53,1587.0,5,673
Dove,51,1558.0,6,673
Nick,51,1523.0,7,673
Mike,50,1465.0,8,673
John,43,1268.0,9,673
Karl,35,1477.0,10,673
Andy,68,1807.0,1,674
Nick,63,1603.0,2,674
Mikey,63,1583.0,3,674
Matt,61,1652.0,4,674
Tim,59,1575.0,5,674
Sam,54,1529.0,6,674
Mike,50,1449.0,7,674
John,43,1295.0,8,674
Dove,36,1566.0,9,674
Karl,32,1449.0,10,674
Mikey,64,1612.0,1,675
Sam,60,1572.0,2,675
Andy,59,1753.0,3,675
Matt,57,1678.0,4,675
Tim,57,1626.0,5,675
Nick,56,1555.0,6,675
Mike,52,1480.0,7,675
John,43,1254.0,8,675
Dove,42,1599.0,9,675
Karl,36,1487.0,10,675
Nick,65,1613.0,1,676
Mike,62,1486.0,2,676
Matt,58,1631.0,3,676
Mikey,57,1593.0,4,676
Sam,55,1562.0,5,676
Andy,53,1641.0,6,676
Dove,51,1595.0,7,676
Tim,50,1551.0,8,676
John,43,1274.0,9,676
Karl,35,1451.0,10,676
Mikey,63,1599.0,1,677
Tim,61,1605.0,2,677
Nick,60,1543.0,3,677
Andy,58,1574.0,4,677
Matt,56,1631.0,5,677
Mike,53,1499.0,6,677
Sam,48,1569.0,7,677
Dove,46,1620.0,8,677
Karl,44,1526.0,9,677
John,38,1206.0,10,677
Nick,71,1626.0,1,678
Matt,62,1659.0,2,678
Dove,55,1562.0,3,678
Sam,55,1560.0,4,678
Tim,54,1594.0,5,678
Mikey,54,1579.0,6,678
Andy,52,1677.0,7,678
Mike,50,1437.0,8,678
John,41,1246.0,9,678
Karl,33,1443.0,10,678
Nick,65,1663.0,1,679
Mikey,64,1547.0,2,679
Andy,61,1662.0,3,679
Matt,58,1649.0,4,679
Sam,57,1609.0,5,679
Tim,56,1571.0,6,679
Mike,48,1453.0,7,679
Dove,42,1567.0,8,679
John,40,1284.0,9,679
Karl,38,1547.0,10,679
