Player,Table Points,Player_Score,Rank,Simulation
Dove,48,1560.0,8,618
Karl,41,1518.0,9,618
John,40,1301.0,10,618
Nick,69,1695.0,1,619
Tim,65,1664.0,2,619
Mikey,63,1601.0,3,619
Sam,55,1537.0,4,619
Mike,54,1492.0,5,619
Matt,53,1571.0,6,619
Andy,52,1727.0,7,619
Dove,45,1547.0,8,619
John,40,1334.0,9,619
Karl,32,1454.0,10,619
Nick,69,1668.0,1,620
Mikey,63,1676.0,2,620
Tim,62,1627.0,3,620
Matt,56,1578.0,4,620
Andy,55,1743.0,5,620
Sam,55,1551.0,6,620
Mike,51,1427.0,7,620
Dove,42,1519.0,8,620
John,40,1279.0,9,620
Karl,35,1464.0,10,620
Nick,69,1665.0,1,621
Tim,62,1659.0,2,621
Matt,60,1621.0,3,621
Andy,58,1705.0,4,621
Mikey,57,1562.0,5,621
Sam,52,1554.0,6,621
Mike,51,1478.0,7,621
Dove,42,1502.0,8,621
Karl,39,1461.0,9,621
John,37,1294.0,10,621
Nick,66,1675.0,1,622
Tim,62,1655.0,2,622
Matt,59,1572.0,3,622
Sam,58,1585.0,4,622
Mike,57,1496.0,5,622
Andy,55,1756.0,6,622
Mikey,54,1623.0,7,622
Dove,43,1556.0,8,622
Karl,38,1459.0,9,622
John,35,1282.0,10,622
Nick,69,1664.0,1,623
Tim,65,1646.0,2,623
Mikey,63,1650.0,3,623
Matt,56,1589.0,4,623
Mike,54,1401.0,5,623
Andy,52,1673.0,6,623
Sam,49,1571.0,7,623
Dove,45,1540.0,8,623
Karl,41,1492.0,9,623
John,34,1256.0,10,623
Nick,66,1661.0,1,624
Mikey,66,1650.0,2,624
Tim,65,1653.0,3,624
Matt,60,1597.0,4,624
Andy,52,1714.0,5,624
Sam,52,1514.0,6,624
Mike,48,1475.0,7,624
Dove,46,1546.0,8,624
John,40,1269.0,9,624
Karl,32,1458.0,10,624
Tim,68,1694.0,1,625
Nick,66,1652.0,2,625
Mike,60,1529.0,3,625
Mikey,57,1625.0,4,625
Andy,52,1694.0,5,625
Matt,50,1555.0,6,625
Sam,49,1517.0,7,625
Dove,48,1604.0,8,625
Karl,41,1510.0,9,625
John,37,1304.0,10,625
Nick,70,1656.0,1,626
Tim,63,1620.0,2,626
Mikey,60,1606.0,3,626
Matt,60,1579.0,4,626
Mike,55,1491.0,5,626
Andy,52,1672.0,6,626
Sam,52,1540.0,7,626
Dove,42,1532.0,8,626
John,40,1326.0,9,626
Karl,32,1473.0,10,626
Nick,72,1669.0,1,627
Tim,65,1664.0,2,627
Matt,60,1601.0,3,627
Mikey,57,1634.0,4,627
Mike,54,1459.0,5,627
Andy,52,1721.0,6,627
Sam,49,1518.0,7,627
Karl,41,1477.0,8,627
Dove,39,1496.0,9,627
John,38,1312.0,10,627
Tim,68,1665.0,1,628
Mikey,63,1608.0,2,628
Nick,61,1598.0,3,628
Matt,56,1593.0,4,628
Andy,55,1720.0,5,628
Sam,52,1534.0,6,628
Mike,52,1474.0,7,628
Dove,48,1590.0,8,628
John,37,1262.0,9,628
Karl,35,1442.0,10,628
Tim,68,1701.0,1,629
Mikey,63,1657.0,2,629
Nick,63,1617.0,3,629
Mike,60,1524.0,4,629
Andy,52,1685.0,5,629
Dove,51,1562.0,6,629
Matt,50,1583.0,7,629
Sam,46,1489.0,8,629
Karl,38,1477.0,9,629
John,37,1351.0,10,629
Tim,62,1646.0,1,630
Mikey,60,1611.0,2,630
Nick,60,1611.0,3,630
Matt,59,1607.0,4,630
Andy,58,1791.0,5,630
Sam,58,1540.0,6,630
Mike,57,1480.0,7,630
Dove,42,1526.0,8,630
Karl,38,1474.0,9,630
John,34,1267.0,10,630
Nick,66,1626.0,1,631
Tim,62,1621.0,2,631
Mikey,57,1635.0,3,631
Mike,57,1478.0,4,631
Matt,56,1577.0,5,631
Andy,55,1726.0,6,631
Sam,55,1539.0,7,631
Dove,47,1515.0,8,631
Karl,36,1463.0,9,631
John,35,1264.0,10,631
Nick,66,1644.0,1,632
Tim,62,1645.0,2,632
Mikey,60,1653.0,3,632
Matt,59,1577.0,4,632
Andy,55,1695.0,5,632
Sam,55,1568.0,6,632
Mike,54,1507.0,7,632
Dove,45,1543.0,8,632
John,37,1291.0,9,632
Karl,35,1472.0,10,632
Tim,68,1674.0,1,633
Mikey,66,1639.0,2,633
Nick,63,1624.0,3,633
Mike,57,1466.0,4,633
Matt,53,1584.0,5,633
Sam,49,1499.0,6,633
Dove,48,1545.0,7,633
Andy,46,1630.0,8,633
John,40,1297.0,9,633
Karl,38,1451.0,10,633
Nick,66,1661.0,1,634
Tim,65,1677.0,2,634
Mikey,63,1652.0,3,634
Matt,56,1599.0,4,634
Andy,52,1715.0,5,634
Sam,52,1529.0,6,634
Dove,51,1592.0,7,634
Mike,51,1435.0,8,634
John,37,1328.0,9,634
Karl,35,1469.0,10,634
Mikey,63,1694.0,1,635
Tim,62,1648.0,2,635
Nick,60,1634.0,3,635
Matt,59,1597.0,4,635
Mike,57,1505.0,5,635
Andy,55,1742.0,6,635
Dove,51,1528.0,7,635
Sam,49,1522.0,8,635
John,37,1264.0,9,635
Karl,35,1486.0,10,635
Nick,69,1680.0,1,636
Tim,65,1656.0,2,636
Mikey,60,1676.0,3,636
Mike,60,1492.0,4,636
Matt,56,1595.0,5,636
Sam,52,1538.0,6,636
Andy,49,1686.0,7,636
Dove,45,1525.0,8,636
John,40,1317.0,9,636
Karl,32,1453.0,10,636
Tim,68,1655.0,1,637
Nick,63,1642.0,2,637
Mikey,60,1645.0,3,637
Andy,58,1702.0,4,637
Matt,56,1563.0,5,637
Sam,55,1559.0,6,637
Dove,48,1548.0,7,637
Mike,48,1405.0,8,637
John,37,1290.0,9,637
Karl,35,1454.0,10,637
Nick,69,1679.0,1,638
Tim,65,1677.0,2,638
Mikey,63,1673.0,3,638
Matt,53,1569.0,4,638
Sam,52,1503.0,5,638
Mike,51,1477.0,6,638
Andy,49,1654.0,7,638
Dove,45,1548.0,8,638
Karl,41,1460.0,9,638
John,40,1334.0,10,638
Nick,66,1645.0,1,639
Tim,65,1648.0,2,639
Mikey,63,1668.0,3,639
Matt,59,1584.0,4,639
Andy,55,1742.0,5,639
Mike,54,1431.0,6,639
Dove,51,1548.0,7,639
Sam,46,1529.0,8,639
Karl,35,1467.0,9,639
John,34,1266.0,10,639
Nick,66,1626.0,1,640
Tim,65,1654.0,2,640
Mikey,57,1601.0,3,640
Mike,57,1478.0,4,640
Matt,56,1605.0,5,640
Andy,55,1698.0,6,640
Sam,55,1562.0,7,640
Dove,48,1537.0,8,640
John,37,1314.0,9,640
Karl,32,1457.0,10,640
Nick,66,1709.0,1,641
Mikey,66,1695.0,2,641
Tim,59,1655.0,3,641
Sam,55,1604.0,4,641
Mike,54,1496.0,5,641
Matt,53,1593.0,6,641
Andy,49,1678.0,7,641
John,43,1315.0,8,641
Dove,42,1501.0,9,641
Karl,41,1476.0,10,641
Tim,71,1686.0,1,642
Nick,69,1672.0,2,642
Mikey,57,1587.0,3,642
Matt,56,1577.0,4,642
Andy,52,1705.0,5,642
Mike,51,1449.0,6,642
Sam,49,1530.0,7,642
Dove,45,1544.0,8,642
Karl,41,1503.0,9,642
John,37,1290.0,10,642
Tim,71,1665.0,1,643
Nick,66,1667.0,2,643
Mikey,57,1605.0,3,643
Andy,55,1698.0,4,643
Mike,54,1497.0,5,643
Matt,53,1573.0,6,643
Sam,52,1539.0,7,643
Dove,48,1559.0,8,643
John,37,1295.0,9,643
Karl,35,1491.0,10,643
Nick,66,1637.0,1,644
Tim,65,1660.0,2,644
Mikey,60,1587.0,3,644
Andy,55,1727.0,4,644
Mike,54,1484.0,5,644
Matt,53,1553.0,6,644
Sam,52,1609.0,7,644
Dove,48,1570.0,8,644
John,40,1306.0,9,644
Karl,35,1388.0,10,644
Tim,71,1693.0,1,645
Nick,64,1638.0,2,645
Mikey,63,1668.0,3,645
Matt,56,1575.0,4,645
Sam,55,1567.0,5,645
Andy,52,1713.0,6,645
Mike,49,1468.0,7,645
Dove,45,1535.0,8,645
John,37,1299.0,9,645
Karl,35,1464.0,10,645
Tim,68,1708.0,1,646
Nick,66,1664.0,2,646
Mikey,60,1647.0,3,646
Mike,54,1457.0,4,646
Matt,53,1571.0,5,646
Sam,52,1561.0,6,646
Andy,49,1674.0,7,646
Dove,46,1556.0,8,646
John,40,1279.0,9,646
Karl,39,1515.0,10,646
Nick,66,1669.0,1,647
Tim,62,1670.0,2,647
Matt,59,1574.0,3,647
Mikey,58,1631.0,4,647
Sam,58,1584.0,5,647
Mike,54,1486.0,6,647
Andy,53,1714.0,7,647
Dove,45,1519.0,8,647
John,37,1283.0,9,647
Karl,35,1458.0,10,647
Tim,71,1699.0,1,648
Nick,66,1690.0,2,648
Mikey,63,1662.0,3,648
Matt,59,1603.0,4,648
Mike,54,1471.0,5,648
Andy,52,1702.0,6,648
Sam,49,1536.0,7,648
Dove,45,1527.0,8,648
Karl,35,1433.0,9,648
John,34,1281.0,10,648
Tim,71,1689.0,1,649
Nick,69,1687.0,2,649
Mikey,57,1624.0,3,649
Matt,56,1569.0,4,649
Sam,52,1531.0,5,649
Mike,51,1482.0,6,649
Andy,49,1735.0,7,649
Dove,48,1558.0,8,649
Karl,38,1481.0,9,649
John,37,1262.0,10,649
Nick,66,1672.0,1,650
Tim,65,1633.0,2,650
Mikey,60,1620.0,3,650
Mike,57,1478.0,4,650
Matt,53,1565.0,5,650
Andy,52,1701.0,6,650
Sam,52,1504.0,7,650
Dove,48,1543.0,8,650
Karl,38,1484.0,9,650
John,37,1320.0,10,650
Nick,72,1662.0,1,651
Tim,71,1693.0,2,651
Mikey,60,1601.0,3,651
Matt,53,1563.0,4,651
Andy,52,1697.0,5,651
Mike,51,1435.0,6,651
Sam,46,1519.0,7,651
Dove,45,1535.0,8,651
John,40,1296.0,9,651
Karl,38,1465.0,10,651
Nick,70,1676.0,1,652
Tim,65,1664.0,2,652
Mikey,60,1646.0,3,652
Andy,56,1740.0,4,652
Matt,54,1603.0,5,652
Mike,51,1446.0,6,652
Sam,49,1513.0,7,652
Dove,46,1562.0,8,652
Karl,38,1474.0,9,652
John,37,1308.0,10,652
Nick,63,1658.0,1,653
Tim,63,1649.0,2,653
Mikey,63,1620.0,3,653
Matt,60,1591.0,4,653
Sam,55,1533.0,5,653
Andy,52,1707.0,6,653
Mike,48,1474.0,7,653
Dove,45,1503.0,8,653
John,40,1326.0,9,653
Karl,38,1450.0,10,653
Nick,67,1656.0,1,654
Tim,63,1640.0,2,654
Mikey,57,1599.0,3,654
Matt,56,1575.0,4,654
Sam,55,1556.0,5,654
Andy,53,1707.0,6,654
Mike,52,1477.0,7,654
Dove,51,1579.0,8,654
John,37,1312.0,9,654
Karl,35,1463.0,10,654
Mikey,66,1690.0,1,655
Nick,66,1688.0,2,655
Tim,65,1654.0,3,655
Matt,56,1564.0,4,655
Sam,52,1532.0,5,655
Mike,52,1456.0,6,655
Andy,50,1690.0,7,655
Dove,42,1508.0,8,655
John,40,1302.0,9,655
Karl,38,1488.0,10,655
Tim,68,1655.0,1,656
Nick,66,1656.0,2,656
Mikey,60,1644.0,3,656
Mike,57,1545.0,4,656
Matt,56,1559.0,5,656
Andy,49,1678.0,6,656
Dove,48,1531.0,7,656
Sam,46,1516.0,8,656
John,40,1287.0,9,656
Karl,38,1457.0,10,656
Nick,66,1664.0,1,657
Tim,60,1642.0,2,657
Matt,59,1578.0,3,657
Mikey,58,1635.0,4,657
Andy,55,1766.0,5,657
Sam,55,1543.0,6,657
Mike,54,1460.0,7,657
Dove,42,1538.0,8,657
John,40,1296.0,9,657
Karl,38,1481.0,10,657
Tim,68,1665.0,1,658
Nick,66,1652.0,2,658
Mikey,63,1610.0,3,658
Mike,57,1469.0,4,658
Matt,53,1586.0,5,658
Andy,52,1682.0,6,658
Dove,51,1592.0,7,658
Sam,46,1508.0,8,658
John,37,1302.0,9,658
Karl,35,1429.0,10,658
Nick,63,1621.0,1,659
Tim,62,1664.0,2,659
Mikey,57,1608.0,3,659
Matt,56,1563.0,4,659
Andy,55,1700.0,5,659
Mike,54,1477.0,6,659
Sam,52,1576.0,7,659
John,46,1319.0,8,659
Dove,45,1579.0,9,659
Karl,38,1497.0,10,659
Tim,71,1664.0,1,660
Nick,66,1649.0,2,660
Mikey,57,1575.0,3,660
Andy,55,1710.0,4,660
Matt,53,1586.0,5,660
Mike,51,1455.0,6,660
Sam,49,1504.0,7,660
Dove,48,1516.0,8,660
John,40,1329.0,9,660
Karl,38,1463.0,10,660
Nick,72,1636.0,1,661
Tim,65,1637.0,2,661
Matt,59,1623.0,3,661
Mikey,57,1633.0,4,661
Mike,54,1481.0,5,661
Andy,50,1700.0,6,661
Sam,49,1525.0,7,661
Dove,48,1528.0,8,661
Karl,38,1478.0,9,661
John,35,1293.0,10,661
Nick,66,1647.0,1,662
Tim,65,1668.0,2,662
Mikey,60,1638.0,3,662
Mike,57,1493.0,4,662
Matt,56,1587.0,5,662
Sam,55,1563.0,6,662
Andy,49,1681.0,7,662
Dove,48,1566.0,8,662
John,37,1292.0,9,662
Karl,35,1475.0,10,662
Tim,71,1688.0,1,663
Nick,63,1631.0,2,663
Mikey,60,1589.0,3,663
Andy,58,1740.0,4,663
Mike,54,1425.0,5,663
Matt,53,1570.0,6,663
Sam,46,1516.0,7,663
Dove,45,1531.0,8,663
Karl,41,1500.0,9,663
John,37,1274.0,10,663
Tim,65,1664.0,1,664
Mikey,63,1683.0,2,664
Nick,63,1622.0,3,664
Matt,56,1566.0,4,664
Mike,54,1478.0,5,664
Andy,52,1703.0,6,664
Sam,52,1525.0,7,664
Dove,42,1535.0,8,664
Karl,41,1484.0,9,664
John,40,1342.0,10,664
Nick,66,1663.0,1,665
Tim,62,1664.0,2,665
Matt,62,1604.0,3,665
Mikey,57,1549.0,4,665
Mike,57,1487.0,5,665
Sam,55,1575.0,6,665
Andy,52,1640.0,7,665
Dove,45,1527.0,8,665
John,37,1305.0,9,665
Karl,35,1443.0,10,665
Tim,65,1683.0,1,666
Nick,63,1647.0,2,666
Matt,59,1589.0,3,666
Mikey,57,1627.0,4,666
Andy,55,1682.0,5,666
Mike,54,1510.0,6,666
Sam,52,1523.0,7,666
Dove,42,1487.0,8,666
Karl,41,1501.0,9,666
John,40,1274.0,10,666
Tim,65,1679.0,1,667
Nick,64,1639.0,2,667
Mikey,63,1652.0,3,667
Matt,56,1607.0,4,667
Andy,55,1739.0,5,667
Sam,52,1552.0,6,667
Mike,52,1486.0,7,667
Dove,42,1501.0,8,667
Karl,41,1495.0,9,667
John,37,1303.0,10,667
Tim,66,1669.0,1,668
Nick,63,1670.0,2,668
Mikey,60,1654.0,3,668
Mike,54,1461.0,4,668
Sam,53,1529.0,5,668
Andy,52,1697.0,6,668
Matt,51,1552.0,7,668
Dove,48,1509.0,8,668
Karl,41,1484.0,9,668
John,38,1292.0,10,668
Nick,69,1642.0,1,669
Tim,65,1651.0,2,669
Mikey,60,1624.0,3,669
Matt,59,1601.0,4,669
Andy,52,1721.0,5,669
Sam,52,1539.0,6,669
Mike,51,1469.0,7,669
Dove,45,1590.0,8,669
Karl,38,1458.0,9,669
John,37,1287.0,10,669
Tim,68,1653.0,1,670
Nick,66,1641.0,2,670
Andy,58,1759.0,3,670
Mike,57,1495.0,4,670
Mikey,54,1578.0,5,670
Matt,53,1558.0,6,670
Dove,48,1508.0,7,670
Sam,46,1489.0,8,670
Karl,41,1494.0,9,670
John,37,1296.0,10,670
Nick,66,1668.0,1,671
Mikey,63,1650.0,2,671
Tim,59,1631.0,3,671
Matt,59,1617.0,4,671
Sam,58,1571.0,5,671
Andy,52,1702.0,6,671
Mike,51,1466.0,7,671
Dove,42,1481.0,8,671
John,40,1307.0,9,671
Karl,38,1476.0,10,671
Nick,69,1664.0,1,672
Tim,65,1658.0,2,672
Mikey,58,1591.0,3,672
Sam,55,1546.0,4,672
Andy,53,1705.0,5,672
Matt,53,1578.0,6,672
Mike,51,1480.0,7,672
Karl,44,1478.0,8,672
Dove,42,1499.0,9,672
John,37,1304.0,10,672
Nick,69,1681.0,1,673
Tim,65,1647.0,2,673
Mikey,63,1635.0,3,673
Matt,56,1588.0,4,673
Andy,52,1719.0,5,673
Mike,51,1450.0,6,673
Sam,49,1528.0,7,673
Karl,44,1480.0,8,673
Dove,42,1488.0,9,673
John,37,1290.0,10,673
Tim,71,1693.0,1,674
Nick,66,1660.0,2,674
Andy,58,1699.0,3,674
Mikey,57,1643.0,4,674
Matt,53,1616.0,5,674
Sam,52,1535.0,6,674
Dove,51,1616.0,7,674
Mike,51,1446.0,8,674
Karl,35,1484.0,9,674
John,34,1279.0,10,674
Tim,71,1685.0,1,675
Nick,67,1680.0,2,675
Mikey,57,1552.0,3,675
Andy,52,1683.0,4,675
Mike,52,1486.0,5,675
Matt,50,1577.0,6,675
Sam,49,1507.0,7,675
Dove,48,1560.0,8,675
Karl,41,1453.0,9,675
John,40,1299.0,10,675
Nick,69,1691.0,1,676
Tim,68,1638.0,2,676
Mikey,60,1635.0,3,676
Matt,56,1560.0,4,676
Andy,52,1696.0,5,676
Sam,52,1519.0,6,676
Mike,48,1452.0,7,676
Dove,45,1537.0,8,676
John,43,1311.0,9,676
Karl,35,1473.0,10,676
Tim,69,1652.0,1,677
Nick,60,1655.0,2,677
Mikey,60,1632.0,3,677
Andy,55,1696.0,4,677
Mike,54,1473.0,5,677
Matt,53,1566.0,6,677
Sam,53,1540.0,7,677
Dove,45,1540.0,8,677
Karl,41,1483.0,9,677
John,37,1272.0,10,677
Mikey,66,1643.0,1,678
Tim,65,1659.0,2,678
Nick,63,1642.0,3,678
Matt,56,1597.0,4,678
Sam,55,1565.0,5,678
Mike,54,1464.0,6,678
Andy,50,1693.0,7,678
Dove,42,1518.0,8,678
John,41,1312.0,9,678
Karl,35,1473.0,10,678
Nick,69,1675.0,1,679
Mikey,60,1628.0,2,679
Tim,59,1649.0,3,679
Matt,59,1603.0,4,679
Mike,54,1509.0,5,679
Andy,52,1723.0,6,679
Sam,52,1552.0,7,679
Dove,48,1544.0,8,679
Karl,38,1459.0,9,679
John,37,1299.0,10,679
Nick,66,1645.0,1,680
Mikey,63,1637.0,2,680
Tim,60,1629.0,3,680
Matt,57,1592.0,4,680
Andy,55,1650.0,5,680
Sam,55,1545.0,6,680
Mike,51,1496.0,7,680
Dove,42,1514.0,8,680
John,40,1316.0,9,680
Karl,38,1495.0,10,680
Tim,65,1650.0,1,681
Nick,64,1650.0,2,681
Mikey,63,1626.0,3,681
Andy,58,1701.0,4,681
Matt,56,1588.0,5,681
Sam,49,1541.0,6,681
Mike,49,1448.0,7,681
Dove,45,1541.0,8,681
John,43,1320.0,9,681
Karl,35,1447.0,10,681
Nick,66,1645.0,1,682
Tim,65,1655.0,2,682
Mikey,63,1689.0,3,682
Matt,59,1570.0,4,682
Andy,55,1771.0,5,682
Dove,48,1515.0,6,682
Mike,48,1419.0,7,682
Sam,46,1470.0,8,682
John,40,1299.0,9,682
Karl,38,1443.0,10,682
Nick,66,1648.0,1,683
Tim,65,1677.0,2,683
Mikey,60,1629.0,3,683
Matt,59,1584.0,4,683
Andy,55,1690.0,5,683
Mike,51,1462.0,6,683
Sam,49,1506.0,7,683
Dove,45,1538.0,8,683
Karl,41,1481.0,9,683
John,37,1300.0,10,683
Tim,68,1662.0,1,684
Nick,63,1617.0,2,684
Mikey,63,1615.0,3,684
Sam,55,1556.0,4,684
Andy,52,1685.0,5,684
Matt,51,1565.0,6,684
Mike,51,1464.0,7,684
Dove,48,1526.0,8,684
John,41,1289.0,9,684
Karl,35,1487.0,10,684
Nick,69,1671.0,1,685
Tim,68,1674.0,2,685
Mikey,60,1643.0,3,685
Sam,58,1517.0,4,685
Matt,53,1579.0,5,685
Andy,52,1715.0,6,685
Mike,51,1480.0,7,685
Dove,48,1540.0,8,685
Karl,35,1442.0,9,685
John,34,1270.0,10,685
Tim,68,1698.0,1,686
Nick,63,1651.0,2,686
Matt,59,1562.0,3,686
Mikey,57,1650.0,4,686
Mike,57,1492.0,5,686
Sam,55,1551.0,6,686
Andy,52,1729.0,7,686
Dove,45,1540.0,8,686
John,37,1299.0,9,686
Karl,35,1444.0,10,686
Tim,65,1654.0,1,687
Nick,64,1670.0,2,687
Mikey,63,1632.0,3,687
Matt,56,1576.0,4,687
Mike,54,1462.0,5,687
Andy,53,1727.0,6,687
Sam,53,1539.0,7,687
Dove,46,1529.0,8,687
Karl,38,1449.0,9,687
John,34,1266.0,10,687
Nick,69,1662.0,1,688
Tim,65,1655.0,2,688
Mikey,63,1612.0,3,688
Matt,54,1552.0,4,688
Andy,52,1749.0,5,688
Sam,52,1582.0,6,688
Mike,51,1452.0,7,688
Dove,46,1525.0,8,688
Karl,38,1477.0,9,688
John,37,1309.0,10,688
Nick,69,1674.0,1,689
Tim,68,1656.0,2,689
Andy,58,1690.0,3,689
Mikey,57,1586.0,4,689
Matt,56,1593.0,5,689
Sam,52,1529.0,6,689
Mike,51,1448.0,7,689
Dove,45,1511.0,8,689
John,37,1272.0,9,689
Karl,35,1441.0,10,689
Nick,69,1658.0,1,690
Tim,68,1660.0,2,690
Andy,58,1722.0,3,690
Mikey,54,1603.0,4,690
Matt,54,1574.0,5,690
Mike,54,1494.0,6,690
Sam,52,1563.0,7,690
Dove,43,1519.0,8,690
Karl,38,1485.0,9,690
John,37,1274.0,10,690
Tim,68,1715.0,1,691
Nick,66,1656.0,2,691
Mikey,60,1630.0,3,691
Matt,56,1614.0,4,691
Andy,52,1690.0,5,691
Sam,52,1500.0,6,691
Mike,48,1456.0,7,691
Dove,45,1540.0,8,691
Karl,41,1463.0,9,691
John,40,1304.0,10,691
Mikey,63,1672.0,1,692
Nick,63,1593.0,2,692
Tim,59,1633.0,3,692
Matt,57,1617.0,4,692
Mike,57,1474.0,5,692
Andy,55,1714.0,6,692
Sam,55,1576.0,7,692
Dove,43,1603.0,8,692
Karl,38,1492.0,9,692
John,36,1298.0,10,692
Nick,66,1648.0,1,693
Tim,65,1673.0,2,693
Matt,62,1603.0,3,693
Mikey,60,1602.0,4,693
Andy,58,1745.0,5,693
Mike,54,1489.0,6,693
Sam,49,1481.0,7,693
Dove,42,1541.0,8,693
Karl,38,1472.0,9,693
John,34,1288.0,10,693
Nick,72,1690.0,1,694
Mikey,63,1626.0,2,694
Tim,62,1663.0,3,694
Matt,56,1592.0,4,694
Mike,54,1510.0,5,694
Sam,52,1511.0,6,694
Andy,49,1700.0,7,694
Dove,45,1527.0,8,694
Karl,38,1473.0,9,694
John,37,1305.0,10,694
Nick,66,1650.0,1,695
Tim,62,1649.0,2,695
Mikey,60,1614.0,3,695
Andy,58,1677.0,4,695
Matt,57,1566.0,5,695
Mike,54,1497.0,6,695
Sam,52,1559.0,7,695
Dove,49,1560.0,8,695
John,37,1276.0,9,695
Karl,32,1446.0,10,695
Tim,68,1703.0,1,696
Nick,60,1637.0,2,696
Andy,58,1758.0,3,696
Mikey,57,1626.0,4,696
Sam,55,1524.0,5,696
Mike,54,1436.0,6,696
Matt,53,1587.0,7,696
Dove,48,1540.0,8,696
Karl,38,1467.0,9,696
John,37,1299.0,10,696
Nick,72,1637.0,1,697
Tim,68,1670.0,2,697
Mikey,63,1671.0,3,697
Matt,59,1593.0,4,697
Andy,52,1632.0,5,697
Mike,48,1427.0,6,697
Sam,46,1474.0,7,697
Dove,45,1537.0,8,697
Karl,38,1450.0,9,697
John,37,1318.0,10,697
Tim,68,1675.0,1,698
Nick,63,1656.0,2,698
Mikey,58,1644.0,3,698
Mike,57,1490.0,4,698
Matt,56,1567.0,5,698
Sam,55,1557.0,6,698
Andy,53,1720.0,7,698
Dove,42,1547.0,8,698
Karl,38,1483.0,9,698
John,37,1274.0,10,698
Tim,71,1682.0,1,699
Nick,66,1644.0,2,699
Mikey,57,1654.0,3,699
Matt,56,1558.0,4,699
Mike,54,1456.0,5,699
Andy,52,1675.0,6,699
Sam,52,1538.0,7,699
Dove,42,1535.0,8,699
Karl,41,1504.0,9,699
John,37,1273.0,10,699
Nick,69,1600.0,1,700
Tim,65,1670.0,2,700
Matt,59,1618.0,3,700
Mikey,57,1627.0,4,700
Andy,55,1689.0,5,700
Sam,52,1522.0,6,700
Mike,51,1467.0,7,700
John,46,1338.0,8,700
Dove,42,1506.0,9,700
Karl,32,1443.0,10,700
Nick,66,1659.0,1,701
Tim,60,1649.0,2,701
Matt,59,1601.0,3,701
Mikey,58,1614.0,4,701
Sam,58,1545.0,5,701
Mike,57,1505.0,6,701
Andy,46,1656.0,7,701
Dove,45,1514.0,8,701
John,40,1293.0,9,701
Karl,38,1482.0,10,701
Tim,68,1652.0,1,702
Nick,66,1692.0,2,702
Mikey,60,1654.0,3,702
Andy,55,1759.0,4,702
Matt,54,1525.0,5,702
Sam,52,1537.0,6,702
Dove,48,1511.0,7,702
Mike,48,1441.0,8,702
John,41,1282.0,9,702
Karl,35,1458.0,10,702
Nick,69,1650.0,1,703
Tim,65,1647.0,2,703
Mikey,60,1647.0,3,703
Matt,59,1587.0,4,703
Andy,55,1757.0,5,703
Sam,52,1511.0,6,703
Mike,48,1442.0,7,703
Dove,45,1522.0,8,703
John,40,1314.0,9,703
Karl,35,1471.0,10,703
Nick,69,1660.0,1,704
Mikey,63,1641.0,2,704
Tim,62,1637.0,3,704
Mike,57,1500.0,4,704
Matt,53,1529.0,5,704
Andy,49,1681.0,6,704
Sam,49,1508.0,7,704
Dove,48,1538.0,8,704
Karl,41,1483.0,9,704
John,37,1248.0,10,704
Tim,71,1689.0,1,705
Nick,63,1636.0,2,705
Mikey,60,1631.0,3,705
Matt,56,1576.0,4,705
Andy,52,1716.0,5,705
Sam,52,1533.0,6,705
Mike,51,1472.0,7,705
Dove,45,1525.0,8,705
John,40,1293.0,9,705
Karl,38,1458.0,10,705
Tim,71,1716.0,1,706
Nick,66,1637.0,2,706
Mikey,60,1644.0,3,706
Matt,53,1537.0,4,706
Andy,52,1748.0,5,706
Mike,51,1485.0,6,706
Dove,49,1577.0,7,706
Sam,49,1534.0,8,706
Karl,38,1487.0,9,706
John,38,1325.0,10,706
Nick,69,1644.0,1,707
Tim,68,1668.0,2,707
Mikey,57,1619.0,3,707
Matt,56,1592.0,4,707
Andy,55,1684.0,5,707
Mike,54,1464.0,6,707
Sam,49,1507.0,7,707
Dove,48,1546.0,8,707
John,40,1341.0,9,707
Karl,32,1467.0,10,707
Nick,64,1644.0,1,708
Tim,62,1673.0,2,708
Mikey,57,1591.0,3,708
Matt,56,1608.0,4,708
Mike,54,1468.0,5,708
Andy,53,1685.0,6,708
Sam,52,1558.0,7,708
Dove,51,1569.0,8,708
John,40,1311.0,9,708
Karl,38,1482.0,10,708
Nick,66,1629.0,1,709
Mikey,63,1675.0,2,709
Tim,59,1629.0,3,709
Matt,59,1582.0,4,709
Andy,55,1702.0,5,709
Sam,55,1552.0,6,709
Mike,54,1471.0,7,709
Dove,45,1568.0,8,709
Karl,38,1485.0,9,709
John,34,1304.0,10,709
Tim,65,1652.0,1,710
Mikey,61,1616.0,2,710
Nick,60,1603.0,3,710
Matt,60,1584.0,4,710
Andy,56,1721.0,5,710
Mike,54,1493.0,6,710
Sam,50,1486.0,7,710
Dove,47,1532.0,8,710
Karl,38,1483.0,9,710
John,34,1253.0,10,710
Nick,69,1668.0,1,711
Tim,62,1655.0,2,711
Mikey,60,1634.0,3,711
Matt,59,1603.0,4,711
Andy,52,1660.0,5,711
Sam,52,1557.0,6,711
Mike,51,1447.0,7,711
Dove,42,1523.0,8,711
Karl,41,1483.0,9,711
John,40,1295.0,10,711
Nick,66,1659.0,1,712
Tim,65,1651.0,2,712
Sam,58,1596.0,3,712
Mikey,57,1575.0,4,712
Matt,56,1603.0,5,712
