Player,Table Points,Player_Score,Rank,Simulation
Nick,61,1547.0,3,598
Sam,57,1486.0,4,598
Tim,56,1599.0,5,598
Mikey,53,1469.0,6,598
John,52,1259.0,7,598
Mike,46,1401.0,8,598
Dove,41,1392.0,9,598
Karl,32,1492.0,10,598
Mike,65,1498.0,1,599
Andy,63,1693.0,2,599
Tim,62,1680.0,3,599
Nick,61,1589.0,4,599
Sam,57,1452.0,5,599
Matt,54,1569.0,6,599
Mikey,47,1412.0,7,599
Dove,45,1502.0,8,599
John,40,1157.0,9,599
Karl,38,1488.0,10,599
Andy,69,1679.0,1,600
Nick,64,1562.0,2,600
Sam,59,1518.0,3,600
Tim,57,1680.0,4,600
Mikey,56,1563.0,5,600
Mike,56,1463.0,6,600
Matt,49,1579.0,7,600
Karl,45,1533.0,8,600
Dove,38,1486.0,9,600
John,37,1218.0,10,600
Tim,74,1709.0,1,601
Andy,63,1733.0,2,601
Sam,63,1489.0,3,601
Matt,60,1594.0,4,601
Mikey,53,1580.0,5,601
Mike,53,1413.0,6,601
Nick,50,1464.0,7,601
Dove,48,1557.0,8,601
John,34,1199.0,9,601
Karl,33,1455.0,10,601
Tim,66,1657.0,1,602
Nick,65,1626.0,2,602
Matt,60,1623.0,3,602
Andy,60,1594.0,4,602
Mike,58,1482.0,5,602
Sam,58,1441.0,6,602
Dove,56,1557.0,7,602
Mikey,44,1445.0,8,602
John,33,1153.0,9,602
Karl,30,1461.0,10,602
Tim,68,1671.0,1,603
Nick,68,1585.0,2,603
Andy,63,1708.0,3,603
Matt,60,1643.0,4,603
Mike,58,1442.0,5,603
Sam,57,1536.0,6,603
Mikey,56,1569.0,7,603
Dove,38,1434.0,8,603
John,37,1273.0,9,603
Karl,27,1472.0,10,603
Nick,70,1579.0,1,604
Tim,63,1620.0,2,604
Mike,61,1471.0,3,604
Matt,58,1621.0,4,604
Andy,57,1614.0,5,604
John,49,1256.0,6,604
Sam,48,1436.0,7,604
Mikey,47,1488.0,8,604
Karl,41,1510.0,9,604
Dove,38,1429.0,10,604
Andy,66,1576.0,1,605
Matt,63,1673.0,2,605
Mikey,59,1598.0,3,605
Nick,58,1510.0,4,605
Mike,58,1473.0,5,605
Tim,53,1614.0,6,605
Sam,51,1477.0,7,605
Karl,47,1560.0,8,605
John,44,1288.0,9,605
Dove,33,1408.0,10,605
Andy,63,1633.0,1,606
Tim,59,1638.0,2,606
Mikey,59,1549.0,3,606
Mike,58,1428.0,4,606
Sam,57,1488.0,5,606
Matt,54,1597.0,6,606
Nick,53,1501.0,7,606
Karl,48,1499.0,8,606
Dove,44,1511.0,9,606
John,37,1235.0,10,606
Tim,65,1594.0,1,607
Nick,63,1516.0,2,607
Mike,58,1414.0,3,607
Matt,55,1665.0,4,607
Andy,55,1597.0,5,607
Mikey,55,1506.0,6,607
Sam,51,1429.0,7,607
Karl,44,1519.0,8,607
John,43,1286.0,9,607
Dove,40,1450.0,10,607
Matt,72,1695.0,1,608
Nick,67,1503.0,2,608
Tim,65,1695.0,3,608
Sam,60,1420.0,4,608
Andy,57,1612.0,5,608
Mikey,56,1540.0,6,608
Mike,46,1411.0,7,608
John,40,1251.0,8,608
Karl,38,1493.0,9,608
Dove,32,1431.0,10,608
Mike,67,1527.0,1,609
Andy,63,1673.0,2,609
Matt,63,1607.0,3,609
Mikey,62,1548.0,4,609
Nick,62,1509.0,5,609
Tim,60,1629.0,6,609
Sam,57,1510.0,7,609
Dove,38,1461.0,8,609
Karl,32,1506.0,9,609
John,28,1161.0,10,609
Tim,71,1665.0,1,610
Nick,64,1622.0,2,610
Andy,63,1666.0,3,610
Mike,61,1569.0,4,610
Sam,60,1533.0,5,610
Matt,54,1629.0,6,610
Mikey,53,1509.0,7,610
Dove,41,1481.0,8,610
John,40,1256.0,9,610
Karl,26,1413.0,10,610
Nick,73,1581.0,1,611
Andy,69,1670.0,2,611
Tim,63,1658.0,3,611
Matt,60,1620.0,4,611
Mikey,56,1624.0,5,611
Mike,55,1403.0,6,611
Sam,48,1395.0,7,611
Dove,41,1441.0,8,611
Karl,35,1439.0,9,611
John,32,1185.0,10,611
Nick,65,1555.0,1,612
Andy,62,1647.0,2,612
Sam,60,1529.0,3,612
Tim,57,1644.0,4,612
Mikey,55,1514.0,5,612
Mike,52,1443.0,6,612
Matt,51,1604.0,7,612
Dove,45,1529.0,8,612
Karl,41,1461.0,9,612
John,41,1150.0,10,612
Tim,71,1695.0,1,613
Andy,69,1755.0,2,613
Mike,58,1534.0,3,613
Mikey,56,1643.0,4,613
Nick,52,1490.0,5,613
John,52,1291.0,6,613
Matt,48,1606.0,7,613
Sam,48,1417.0,8,613
Dove,44,1527.0,9,613
Karl,35,1440.0,10,613
Nick,67,1559.0,1,614
Tim,65,1687.0,2,614
Mikey,62,1547.0,3,614
Matt,61,1597.0,4,614
Andy,57,1671.0,5,614
Sam,52,1454.0,6,614
Mike,50,1481.0,7,614
Dove,42,1463.0,8,614
Karl,41,1505.0,9,614
John,34,1240.0,10,614
Tim,71,1683.0,1,615
Nick,67,1639.0,2,615
Matt,63,1619.0,3,615
Sam,57,1482.0,4,615
Mike,53,1502.0,5,615
Dove,53,1486.0,6,615
Andy,52,1655.0,7,615
Mikey,50,1500.0,8,615
John,40,1248.0,9,615
Karl,26,1522.0,10,615
Tim,74,1693.0,1,616
Andy,66,1740.0,2,616
Nick,61,1597.0,3,616
Mikey,59,1506.0,4,616
Mike,55,1478.0,5,616
Matt,54,1650.0,6,616
Sam,54,1463.0,7,616
Dove,47,1551.0,8,616
John,34,1182.0,9,616
Karl,29,1421.0,10,616
Nick,73,1601.0,1,617
Tim,66,1580.0,2,617
Matt,60,1651.0,3,617
Sam,57,1468.0,4,617
Andy,54,1677.0,5,617
Mikey,53,1616.0,6,617
Mike,49,1423.0,7,617
Karl,45,1515.0,8,617
Dove,38,1512.0,9,617
John,37,1204.0,10,617
Matt,70,1668.0,1,618
Mike,70,1533.0,2,618
Nick,67,1542.0,3,618
Tim,66,1647.0,4,618
Mikey,56,1547.0,5,618
Sam,55,1487.0,6,618
Andy,48,1548.0,7,618
Dove,39,1521.0,8,618
John,32,1207.0,9,618
Karl,27,1457.0,10,618
Tim,71,1682.0,1,619
Mike,64,1521.0,2,619
Sam,64,1463.0,3,619
Andy,60,1633.0,4,619
Nick,59,1579.0,5,619
Matt,54,1598.0,6,619
Mikey,50,1475.0,7,619
Dove,41,1440.0,8,619
John,35,1190.0,9,619
Karl,33,1486.0,10,619
Tim,68,1687.0,1,620
Andy,65,1618.0,2,620
Nick,64,1564.0,3,620
Matt,63,1657.0,4,620
Sam,60,1496.0,5,620
Mike,48,1384.0,6,620
Mikey,42,1481.0,7,620
Dove,41,1502.0,8,620
Karl,39,1464.0,9,620
John,39,1211.0,10,620
Andy,66,1693.0,1,621
Sam,66,1447.0,2,621
Mike,62,1510.0,3,621
Nick,58,1590.0,4,621
Matt,57,1620.0,5,621
Tim,57,1579.0,6,621
Mikey,53,1523.0,7,621
Dove,44,1608.0,8,621
Karl,35,1501.0,9,621
John,34,1225.0,10,621
Nick,64,1619.0,1,622
Matt,60,1662.0,2,622
Mike,58,1464.0,3,622
Tim,56,1632.0,4,622
Andy,54,1704.0,5,622
Sam,54,1482.0,6,622
Mikey,50,1488.0,7,622
John,49,1272.0,8,622
Dove,44,1485.0,9,622
Karl,44,1477.0,10,622
Tim,65,1649.0,1,623
Nick,61,1529.0,2,623
Mike,61,1471.0,3,623
Andy,60,1543.0,4,623
Sam,60,1429.0,5,623
Matt,57,1575.0,6,623
Mikey,44,1426.0,7,623
John,43,1254.0,8,623
Dove,41,1488.0,9,623
Karl,41,1437.0,10,623
Tim,68,1635.0,1,624
Andy,66,1816.0,2,624
Nick,64,1585.0,3,624
Sam,61,1480.0,4,624
Mikey,59,1521.0,5,624
Matt,49,1611.0,6,624
Mike,49,1482.0,7,624
John,49,1308.0,8,624
Karl,38,1449.0,9,624
Dove,29,1409.0,10,624
Tim,68,1674.0,1,625
Nick,62,1525.0,2,625
Matt,60,1591.0,3,625
Andy,57,1639.0,4,625
Mike,57,1517.0,5,625
Mikey,51,1527.0,6,625
Sam,49,1450.0,7,625
Dove,47,1572.0,8,625
Karl,42,1451.0,9,625
John,37,1198.0,10,625
Tim,68,1567.0,1,626
Nick,67,1561.0,2,626
Andy,61,1735.0,3,626
Matt,61,1576.0,4,626
Mikey,57,1518.0,5,626
Sam,54,1435.0,6,626
John,52,1299.0,7,626
Mike,46,1426.0,8,626
Karl,35,1460.0,9,626
Dove,30,1464.0,10,626
Tim,77,1706.0,1,627
Nick,71,1553.0,2,627
Mike,58,1462.0,3,627
Sam,54,1420.0,4,627
Andy,51,1669.0,5,627
Mikey,48,1500.0,6,627
Dove,47,1512.0,7,627
Matt,45,1556.0,8,627
John,43,1187.0,9,627
Karl,38,1517.0,10,627
Sam,71,1558.0,1,628
Matt,67,1632.0,2,628
Tim,65,1578.0,3,628
Nick,61,1504.0,4,628
Andy,56,1611.0,5,628
Mikey,53,1518.0,6,628
Dove,44,1486.0,7,628
Mike,44,1380.0,8,628
John,41,1242.0,9,628
Karl,27,1441.0,10,628
Tim,65,1630.0,1,629
Andy,64,1659.0,2,629
Nick,64,1577.0,3,629
Matt,60,1517.0,4,629
Sam,60,1452.0,5,629
Mike,58,1409.0,6,629
Mikey,50,1518.0,7,629
Karl,38,1573.0,8,629
Dove,38,1439.0,9,629
John,35,1162.0,10,629
Nick,70,1646.0,1,630
Andy,63,1779.0,2,630
Tim,62,1619.0,3,630
Sam,60,1498.0,4,630
Mike,58,1404.0,5,630
Mikey,56,1582.0,6,630
Matt,52,1664.0,7,630
John,40,1222.0,8,630
Dove,36,1431.0,9,630
Karl,35,1459.0,10,630
Tim,68,1675.0,1,631
Nick,61,1583.0,2,631
Mike,58,1475.0,3,631
Sam,58,1428.0,4,631
Matt,54,1623.0,5,631
Mikey,54,1514.0,6,631
Dove,50,1555.0,7,631
Andy,49,1621.0,8,631
John,41,1204.0,9,631
Karl,38,1500.0,10,631
Tim,72,1680.0,1,632
Nick,67,1603.0,2,632
Sam,66,1454.0,3,632
Mike,55,1459.0,4,632
Andy,54,1615.0,5,632
John,49,1249.0,6,632
Matt,48,1589.0,7,632
Mikey,44,1476.0,8,632
Dove,42,1517.0,9,632
Karl,35,1522.0,10,632
Mike,64,1495.0,1,633
Sam,63,1483.0,2,633
Andy,60,1707.0,3,633
Matt,60,1628.0,4,633
Tim,59,1624.0,5,633
Nick,55,1539.0,6,633
Dove,44,1511.0,7,633
Karl,44,1483.0,8,633
Mikey,44,1436.0,9,633
John,40,1214.0,10,633
Nick,73,1557.0,1,634
Tim,68,1693.0,2,634
Andy,57,1616.0,3,634
Mikey,56,1566.0,4,634
Matt,51,1579.0,5,634
Sam,51,1493.0,6,634
Mike,50,1504.0,7,634
Karl,47,1486.0,8,634
Dove,42,1369.0,9,634
John,37,1245.0,10,634
Nick,65,1539.0,1,635
Tim,63,1659.0,2,635
Mike,59,1487.0,3,635
Matt,58,1625.0,4,635
Sam,58,1442.0,5,635
Mikey,56,1553.0,6,635
Andy,54,1608.0,7,635
Dove,42,1468.0,8,635
John,38,1274.0,9,635
Karl,36,1446.0,10,635
Sam,64,1529.0,1,636
Mikey,63,1544.0,2,636
Nick,62,1569.0,3,636
Andy,60,1704.0,4,636
Matt,60,1641.0,5,636
Tim,59,1695.0,6,636
Mike,54,1479.0,7,636
Dove,41,1433.0,8,636
Karl,36,1524.0,9,636
John,31,1152.0,10,636
Nick,71,1610.0,1,637
Mike,64,1539.0,2,637
Tim,59,1731.0,3,637
Mikey,59,1566.0,4,637
Andy,57,1650.0,5,637
Matt,57,1556.0,6,637
Sam,57,1445.0,7,637
Karl,44,1550.0,8,637
John,34,1224.0,9,637
Dove,30,1509.0,10,637
Nick,73,1569.0,1,638
Andy,69,1693.0,2,638
Sam,60,1441.0,3,638
Tim,59,1631.0,4,638
Mike,55,1459.0,5,638
Matt,54,1587.0,6,638
Mikey,50,1507.0,7,638
John,43,1262.0,8,638
Karl,41,1507.0,9,638
Dove,29,1444.0,10,638
Tim,74,1619.0,1,639
Nick,64,1554.0,2,639
Mike,61,1470.0,3,639
Matt,57,1649.0,4,639
Sam,54,1460.0,5,639
Mikey,53,1526.0,6,639
Dove,50,1554.0,7,639
Andy,48,1532.0,8,639
John,37,1199.0,9,639
Karl,35,1433.0,10,639
Nick,70,1601.0,1,640
Tim,66,1691.0,2,640
Andy,63,1637.0,3,640
Sam,57,1472.0,4,640
Mikey,56,1505.0,5,640
Mike,55,1432.0,6,640
Matt,51,1528.0,7,640
Karl,40,1516.0,8,640
John,38,1234.0,9,640
Dove,35,1491.0,10,640
Nick,74,1579.0,1,641
Andy,69,1731.0,2,641
Matt,66,1625.0,3,641
Tim,59,1688.0,4,641
Mikey,52,1562.0,5,641
Mike,52,1466.0,6,641
Sam,52,1465.0,7,641
Karl,36,1449.0,8,641
Dove,35,1492.0,9,641
John,32,1210.0,10,641
Tim,68,1682.0,1,642
Andy,68,1596.0,2,642
Nick,64,1552.0,3,642
Matt,57,1557.0,4,642
Sam,52,1447.0,5,642
Karl,49,1468.0,6,642
Mike,49,1387.0,7,642
Mikey,42,1369.0,8,642
John,40,1192.0,9,642
Dove,39,1442.0,10,642
Tim,66,1688.0,1,643
Nick,61,1576.0,2,643
Andy,60,1642.0,3,643
Matt,60,1610.0,4,643
Mikey,58,1530.0,5,643
Sam,57,1432.0,6,643
Mike,52,1475.0,7,643
John,43,1340.0,8,643
Karl,41,1525.0,9,643
Dove,33,1406.0,10,643
Andy,69,1713.0,1,644
Nick,67,1555.0,2,644
Matt,60,1587.0,3,644
Mikey,59,1571.0,4,644
Tim,59,1560.0,5,644
Mike,55,1511.0,6,644
Sam,54,1388.0,7,644
John,43,1204.0,8,644
Dove,35,1507.0,9,644
Karl,32,1509.0,10,644
Mike,65,1512.0,1,645
Nick,62,1492.0,2,645
Matt,60,1691.0,3,645
Tim,59,1670.0,4,645
Mikey,59,1564.0,5,645
Sam,57,1443.0,6,645
Andy,51,1643.0,7,645
Dove,47,1519.0,8,645
Karl,38,1463.0,9,645
John,34,1190.0,10,645
Tim,74,1653.0,1,646
Nick,63,1552.0,2,646
Sam,61,1455.0,3,646
Mikey,59,1564.0,4,646
Matt,53,1684.0,5,646
Andy,51,1617.0,6,646
Mike,50,1412.0,7,646
Karl,44,1546.0,8,646
Dove,38,1492.0,9,646
John,36,1202.0,10,646
Mike,65,1516.0,1,647
Nick,64,1554.0,2,647
Matt,61,1638.0,3,647
Tim,60,1591.0,4,647
Andy,57,1651.0,5,647
Mikey,56,1538.0,6,647
Sam,55,1357.0,7,647
Dove,43,1482.0,8,647
John,37,1191.0,9,647
Karl,32,1460.0,10,647
Nick,76,1581.0,1,648
Mike,61,1457.0,2,648
Tim,59,1632.0,3,648
Mikey,59,1585.0,4,648
Andy,57,1687.0,5,648
Matt,57,1633.0,6,648
Sam,57,1467.0,7,648
John,43,1239.0,8,648
Dove,38,1513.0,9,648
Karl,26,1460.0,10,648
Nick,76,1558.0,1,649
Tim,65,1634.0,2,649
Matt,63,1665.0,3,649
Sam,60,1443.0,4,649
Andy,52,1580.0,5,649
Mike,52,1433.0,6,649
Mikey,44,1513.0,7,649
John,44,1279.0,8,649
Dove,41,1509.0,9,649
Karl,35,1456.0,10,649
Andy,69,1717.0,1,650
Tim,68,1674.0,2,650
Matt,63,1696.0,3,650
Nick,62,1552.0,4,650
Mike,58,1470.0,5,650
Mikey,53,1551.0,6,650
Sam,48,1438.0,7,650
Dove,43,1486.0,8,650
Karl,35,1439.0,9,650
John,32,1211.0,10,650
Tim,65,1701.0,1,651
Nick,64,1510.0,2,651
Sam,61,1536.0,3,651
Matt,58,1615.0,4,651
Andy,57,1674.0,5,651
Mike,56,1474.0,6,651
Mikey,53,1534.0,7,651
Dove,42,1513.0,8,651
Karl,41,1495.0,9,651
John,34,1180.0,10,651
Nick,71,1648.0,1,652
Tim,69,1671.0,2,652
Andy,63,1711.0,3,652
Matt,61,1673.0,4,652
Sam,54,1492.0,5,652
Mike,52,1430.0,6,652
John,46,1248.0,7,652
Mikey,45,1533.0,8,652
Dove,42,1532.0,9,652
Karl,27,1474.0,10,652
Mikey,65,1638.0,1,653
Matt,62,1689.0,2,653
Nick,62,1540.0,3,653
Andy,60,1683.0,4,653
Tim,56,1642.0,5,653
Sam,54,1385.0,6,653
Mike,52,1379.0,7,653
Dove,45,1489.0,8,653
John,40,1193.0,9,653
Karl,35,1406.0,10,653
Tim,66,1721.0,1,654
Nick,64,1519.0,2,654
Andy,63,1672.0,3,654
Matt,60,1621.0,4,654
Mike,58,1485.0,5,654
Sam,57,1400.0,6,654
Mikey,51,1480.0,7,654
Dove,44,1439.0,8,654
Karl,35,1482.0,9,654
John,34,1093.0,10,654
Tim,68,1640.0,1,655
Andy,66,1673.0,2,655
Mikey,59,1514.0,3,655
Nick,58,1534.0,4,655
Matt,53,1568.0,5,655
Sam,51,1372.0,6,655
Mike,50,1354.0,7,655
Dove,44,1488.0,8,655
Karl,42,1463.0,9,655
John,40,1220.0,10,655
Andy,75,1717.0,1,656
Mike,70,1520.0,2,656
Matt,60,1543.0,3,656
Nick,56,1493.0,4,656
Sam,55,1457.0,5,656
Tim,54,1664.0,6,656
Mikey,48,1508.0,7,656
Dove,42,1380.0,8,656
Karl,36,1473.0,9,656
John,34,1212.0,10,656
Tim,69,1664.0,1,657
Nick,65,1531.0,2,657
Matt,63,1636.0,3,657
Sam,63,1481.0,4,657
Andy,58,1658.0,5,657
Mikey,58,1624.0,6,657
Mike,46,1432.0,7,657
John,40,1236.0,8,657
Dove,34,1503.0,9,657
Karl,33,1484.0,10,657
Nick,64,1535.0,1,658
Andy,60,1686.0,2,658
Mikey,59,1566.0,3,658
Tim,57,1608.0,4,658
Sam,55,1429.0,5,658
Matt,54,1599.0,6,658
Mike,52,1403.0,7,658
Karl,44,1457.0,8,658
Dove,44,1432.0,9,658
John,43,1253.0,10,658
Andy,63,1716.0,1,659
Tim,63,1636.0,2,659
Sam,60,1506.0,3,659
Matt,58,1631.0,4,659
Mike,58,1519.0,5,659
Dove,56,1557.0,6,659
Nick,55,1524.0,7,659
Mikey,50,1571.0,8,659
John,40,1259.0,9,659
Karl,29,1509.0,10,659
Nick,70,1579.0,1,660
Tim,63,1612.0,2,660
Andy,61,1629.0,3,660
Mikey,54,1585.0,4,660
Mike,52,1421.0,5,660
Dove,50,1494.0,6,660
Sam,48,1402.0,7,660
Matt,46,1560.0,8,660
John,46,1195.0,9,660
Karl,41,1496.0,10,660
Nick,64,1617.0,1,661
Tim,62,1691.0,2,661
Matt,61,1647.0,3,661
Mike,58,1436.0,4,661
Sam,57,1406.0,5,661
Mikey,56,1570.0,6,661
Andy,55,1603.0,7,661
Karl,50,1550.0,8,661
Dove,35,1409.0,9,661
John,34,1240.0,10,661
Sam,68,1484.0,1,662
Tim,66,1703.0,2,662
Nick,65,1595.0,3,662
Mikey,56,1513.0,4,662
Matt,55,1657.0,5,662
Andy,54,1610.0,6,662
Mike,52,1393.0,7,662
Dove,45,1445.0,8,662
John,35,1187.0,9,662
Karl,33,1505.0,10,662
Nick,64,1534.0,1,663
Tim,63,1647.0,2,663
Matt,61,1690.0,3,663
Mike,61,1448.0,4,663
Andy,59,1691.0,5,663
Sam,57,1411.0,6,663
Mikey,42,1523.0,7,663
Karl,42,1476.0,8,663
Dove,41,1481.0,9,663
John,40,1234.0,10,663
Tim,71,1636.0,1,664
Nick,70,1569.0,2,664
Andy,66,1661.0,3,664
Sam,63,1504.0,4,664
Matt,54,1650.0,5,664
Mikey,53,1580.0,6,664
Mike,49,1460.0,7,664
Dove,44,1516.0,8,664
John,43,1322.0,9,664
Karl,20,1421.0,10,664
Tim,71,1655.0,1,665
Nick,64,1561.0,2,665
Matt,57,1604.0,3,665
Sam,57,1550.0,4,665
Mikey,56,1533.0,5,665
Mike,55,1482.0,6,665
Andy,51,1606.0,7,665
Dove,44,1585.0,8,665
John,43,1200.0,9,665
Karl,35,1485.0,10,665
Tim,71,1662.0,1,666
Nick,65,1562.0,2,666
Mikey,62,1556.0,3,666
Andy,58,1569.0,4,666
Matt,55,1506.0,5,666
Mike,55,1442.0,6,666
Sam,52,1466.0,7,666
Karl,38,1458.0,8,666
Dove,38,1439.0,9,666
John,37,1151.0,10,666
Mike,70,1467.0,1,667
Matt,64,1704.0,2,667
Tim,61,1598.0,3,667
Nick,61,1521.0,4,667
Andy,59,1649.0,5,667
Mikey,56,1496.0,6,667
Sam,51,1398.0,7,667
John,43,1225.0,8,667
Dove,41,1512.0,9,667
Karl,24,1420.0,10,667
Nick,72,1613.0,1,668
Andy,60,1660.0,2,668
Tim,60,1594.0,3,668
Matt,58,1538.0,4,668
Mikey,56,1516.0,5,668
Mike,55,1527.0,6,668
Sam,46,1396.0,7,668
Karl,44,1489.0,8,668
John,44,1260.0,9,668
Dove,35,1459.0,10,668
Tim,74,1749.0,1,669
Matt,66,1701.0,2,669
Nick,61,1542.0,3,669
Andy,60,1630.0,4,669
Sam,60,1478.0,5,669
Mikey,56,1515.0,6,669
Mike,46,1391.0,7,669
Dove,44,1459.0,8,669
Karl,33,1485.0,9,669
John,32,1194.0,10,669
Nick,67,1544.0,1,670
Andy,66,1695.0,2,670
Matt,63,1616.0,3,670
Tim,62,1673.0,4,670
Mike,55,1437.0,5,670
Sam,54,1475.0,6,670
Mikey,50,1559.0,7,670
Dove,41,1378.0,8,670
John,40,1260.0,9,670
Karl,35,1421.0,10,670
Andy,68,1702.0,1,671
Tim,62,1619.0,2,671
Nick,61,1574.0,3,671
Mike,54,1544.0,4,671
Sam,53,1451.0,5,671
Mikey,53,1435.0,6,671
Matt,52,1600.0,7,671
Dove,50,1547.0,8,671
John,40,1161.0,9,671
Karl,36,1507.0,10,671
Nick,73,1613.0,1,672
Andy,72,1729.0,2,672
Tim,59,1677.0,3,672
Sam,57,1424.0,4,672
Mikey,56,1532.0,5,672
Mike,52,1509.0,6,672
Matt,48,1606.0,7,672
Dove,41,1466.0,8,672
Karl,39,1532.0,9,672
John,35,1171.0,10,672
Nick,70,1566.0,1,673
Tim,62,1657.0,2,673
Sam,58,1470.0,3,673
Mikey,56,1576.0,4,673
Andy,55,1623.0,5,673
Matt,51,1594.0,6,673
Mike,50,1450.0,7,673
Dove,47,1535.0,8,673
John,46,1273.0,9,673
Karl,34,1480.0,10,673
Nick,80,1613.0,1,674
Tim,65,1667.0,2,674
Matt,61,1615.0,3,674
Andy,60,1595.0,4,674
Mikey,50,1498.0,5,674
Mike,50,1446.0,6,674
Sam,49,1474.0,7,674
John,46,1176.0,8,674
Dove,38,1401.0,9,674
Karl,32,1493.0,10,674
Tim,65,1681.0,1,675
Nick,61,1568.0,2,675
Mike,61,1501.0,3,675
Mikey,59,1561.0,4,675
Andy,57,1567.0,5,675
Matt,57,1547.0,6,675
Sam,54,1457.0,7,675
Dove,47,1488.0,8,675
Karl,41,1516.0,9,675
John,31,1160.0,10,675
Nick,67,1592.0,1,676
Tim,65,1669.0,2,676
Mike,64,1532.0,3,676
Andy,54,1623.0,4,676
Mikey,53,1539.0,5,676
John,49,1265.0,6,676
Matt,48,1570.0,7,676
Sam,48,1393.0,8,676
Dove,47,1500.0,9,676
Karl,38,1454.0,10,676
Nick,64,1574.0,1,677
Andy,63,1655.0,2,677
Tim,60,1685.0,3,677
Mikey,59,1539.0,4,677
Mike,59,1415.0,5,677
Sam,54,1439.0,6,677
Matt,52,1551.0,7,677
Karl,45,1483.0,8,677
John,41,1226.0,9,677
Dove,33,1482.0,10,677
Tim,74,1760.0,1,678
Andy,64,1619.0,2,678
Sam,63,1435.0,3,678
Nick,59,1503.0,4,678
Mikey,57,1560.0,5,678
Mike,50,1458.0,6,678
Matt,46,1642.0,7,678
Karl,42,1502.0,8,678
John,40,1279.0,9,678
Dove,35,1455.0,10,678
Matt,66,1612.0,1,679
Nick,65,1569.0,2,679
Tim,62,1613.0,3,679
Mikey,62,1569.0,4,679
Sam,60,1513.0,5,679
Andy,56,1597.0,6,679
Mike,52,1465.0,7,679
Dove,42,1450.0,8,679
John,37,1179.0,9,679
Karl,29,1454.0,10,679
Andy,66,1661.0,1,680
Mike,64,1489.0,2,680
Tim,62,1657.0,3,680
Mikey,62,1618.0,4,680
Nick,61,1518.0,5,680
Matt,54,1566.0,6,680
Sam,54,1445.0,7,680
Dove,47,1563.0,8,680
John,34,1115.0,9,680
Karl,29,1450.0,10,680
Sam,69,1470.0,1,681
Andy,61,1656.0,2,681
Mike,61,1541.0,3,681
Tim,60,1646.0,4,681
Nick,55,1533.0,5,681
Mikey,53,1469.0,6,681
Matt,49,1566.0,7,681
Dove,48,1533.0,8,681
Karl,38,1514.0,9,681
John,37,1227.0,10,681
Nick,64,1542.0,1,682
Sam,63,1497.0,2,682
Tim,62,1617.0,3,682
Andy,61,1670.0,4,682
Mikey,59,1524.0,5,682
Matt,54,1594.0,6,682
Mike,50,1467.0,7,682
Dove,44,1487.0,8,682
John,37,1228.0,9,682
Karl,36,1529.0,10,682
Tim,71,1759.0,1,683
Nick,70,1588.0,2,683
Matt,63,1715.0,3,683
Sam,63,1580.0,4,683
Mikey,59,1529.0,5,683
Andy,54,1657.0,6,683
Mike,46,1371.0,7,683
Dove,38,1453.0,8,683
Karl,35,1432.0,9,683
John,34,1151.0,10,683
Andy,66,1719.0,1,684
Sam,64,1472.0,2,684
Mikey,60,1578.0,3,684
Nick,59,1610.0,4,684
Tim,56,1700.0,5,684
Mike,56,1405.0,6,684
Matt,54,1605.0,7,684
Dove,47,1564.0,8,684
John,35,1205.0,9,684
Karl,33,1459.0,10,684
Andy,66,1626.0,1,685
Tim,65,1623.0,2,685
Mikey,63,1528.0,3,685
Mike,62,1508.0,4,685
Matt,55,1574.0,5,685
Sam,55,1461.0,6,685
Nick,52,1518.0,7,685
Dove,41,1506.0,8,685
Karl,41,1464.0,9,685
John,31,1174.0,10,685
Nick,64,1609.0,1,686
Matt,63,1660.0,2,686
Sam,63,1471.0,3,686
Tim,62,1673.0,4,686
Mikey,62,1611.0,5,686
Mike,61,1460.0,6,686
Andy,60,1604.0,7,686
John,34,1196.0,8,686
Karl,32,1475.0,9,686
Dove,32,1336.0,10,686
Nick,73,1600.0,1,687
Tim,65,1654.0,2,687
Andy,60,1736.0,3,687
Matt,60,1604.0,4,687
Sam,57,1504.0,5,687
Mike,55,1377.0,6,687
Mikey,47,1419.0,7,687
Dove,41,1447.0,8,687
Karl,41,1427.0,9,687
John,34,1146.0,10,687
Mikey,68,1621.0,1,688
Sam,66,1503.0,2,688
Tim,65,1659.0,3,688
Nick,61,1575.0,4,688
Andy,55,1645.0,5,688
Matt,51,1618.0,6,688
Mike,49,1405.0,7,688
Dove,41,1512.0,8,688
John,41,1270.0,9,688
Karl,35,1480.0,10,688
Andy,72,1780.0,1,689
Tim,68,1714.0,2,689
Nick,67,1573.0,3,689
Mike,58,1528.0,4,689
Matt,57,1571.0,5,689
Sam,54,1483.0,6,689
Mikey,47,1436.0,7,689
John,43,1213.0,8,689
Dove,38,1477.0,9,689
Karl,29,1460.0,10,689
Nick,64,1612.0,1,690
Andy,63,1677.0,2,690
Tim,60,1665.0,3,690
Matt,57,1575.0,4,690
Karl,53,1565.0,5,690
Mike,52,1432.0,6,690
Mikey,50,1485.0,7,690
Dove,47,1502.0,8,690
Sam,47,1433.0,9,690
John,36,1187.0,10,690
Nick,73,1572.0,1,691
Tim,68,1642.0,2,691
Matt,66,1625.0,3,691
Sam,66,1512.0,4,691
Mikey,53,1550.0,5,691
John,46,1276.0,6,691
Andy,45,1560.0,7,691
Dove,44,1553.0,8,691
Mike,43,1361.0,9,691
Karl,29,1416.0,10,691
