Player,Table Points,Player_Score,Rank,Simulation
Karl,38,1460.0,9,614
John,37,1262.0,10,614
Nick,66,1618.0,1,615
Tim,62,1666.0,2,615
Matt,62,1649.0,3,615
Mike,60,1536.0,4,615
Mikey,57,1616.0,5,615
Andy,52,1724.0,6,615
Sam,52,1519.0,7,615
Karl,41,1458.0,8,615
Dove,39,1517.0,9,615
John,37,1297.0,10,615
Tim,65,1664.0,1,616
Nick,63,1621.0,2,616
Mikey,60,1641.0,3,616
Matt,59,1643.0,4,616
Mike,57,1518.0,5,616
Andy,55,1752.0,6,616
Sam,49,1506.0,7,616
Dove,42,1521.0,8,616
John,40,1304.0,9,616
Karl,38,1476.0,10,616
Tim,65,1668.0,1,617
Nick,63,1605.0,2,617
Matt,62,1667.0,3,617
Mikey,57,1618.0,4,617
Mike,57,1500.0,5,617
Andy,55,1730.0,6,617
Sam,49,1508.0,7,617
Dove,42,1523.0,8,617
Karl,41,1468.0,9,617
John,37,1283.0,10,617
Tim,65,1674.0,1,618
Nick,63,1605.0,2,618
Matt,62,1647.0,3,618
Mikey,60,1616.0,4,618
Mike,57,1485.0,5,618
Andy,55,1744.0,6,618
Sam,52,1497.0,7,618
Dove,39,1504.0,8,618
Karl,38,1454.0,9,618
John,37,1281.0,10,618
Nick,66,1626.0,1,619
Tim,65,1667.0,2,619
Matt,62,1649.0,3,619
Mikey,57,1606.0,4,619
Mike,57,1511.0,5,619
Andy,52,1725.0,6,619
Sam,49,1518.0,7,619
Dove,42,1538.0,8,619
Karl,41,1458.0,9,619
John,37,1280.0,10,619
Nick,66,1620.0,1,620
Tim,65,1681.0,2,620
Matt,62,1640.0,3,620
Mikey,57,1613.0,4,620
Mike,57,1532.0,5,620
Andy,52,1720.0,6,620
Sam,52,1525.0,7,620
Karl,41,1469.0,8,620
Dove,39,1516.0,9,620
John,37,1286.0,10,620
Nick,66,1619.0,1,621
Tim,62,1653.0,2,621
Matt,62,1644.0,3,621
Mikey,60,1629.0,4,621
Mike,60,1531.0,5,621
Andy,52,1727.0,6,621
Sam,52,1517.0,7,621
Dove,39,1508.0,8,621
Karl,38,1461.0,9,621
John,37,1291.0,10,621
Nick,66,1625.0,1,622
Tim,62,1656.0,2,622
Mike,60,1524.0,3,622
Matt,59,1623.0,4,622
Mikey,57,1630.0,5,622
Andy,52,1732.0,6,622
Sam,49,1505.0,7,622
Dove,42,1516.0,8,622
Karl,41,1475.0,9,622
John,40,1309.0,10,622
Tim,65,1671.0,1,623
Nick,63,1596.0,2,623
Mikey,60,1639.0,3,623
Matt,59,1655.0,4,623
Mike,57,1525.0,5,623
Andy,55,1739.0,6,623
Sam,52,1526.0,7,623
John,40,1309.0,8,623
Dove,39,1521.0,9,623
Karl,38,1464.0,10,623
Nick,66,1616.0,1,624
Tim,65,1659.0,2,624
Mikey,60,1640.0,3,624
Matt,59,1632.0,4,624
Mike,57,1504.0,5,624
Andy,52,1724.0,6,624
Sam,49,1500.0,7,624
Dove,42,1538.0,8,624
John,40,1302.0,9,624
Karl,38,1466.0,10,624
Nick,66,1626.0,1,625
Tim,65,1670.0,2,625
Matt,62,1650.0,3,625
Mikey,60,1635.0,4,625
Mike,57,1510.0,5,625
Andy,52,1728.0,6,625
Sam,52,1495.0,7,625
Dove,39,1502.0,8,625
Karl,38,1462.0,9,625
John,37,1274.0,10,625
Nick,66,1625.0,1,626
Tim,65,1681.0,2,626
Matt,62,1645.0,3,626
Mikey,60,1640.0,4,626
Mike,57,1503.0,5,626
Andy,52,1723.0,6,626
Sam,49,1490.0,7,626
Dove,42,1515.0,8,626
Karl,38,1478.0,9,626
John,37,1278.0,10,626
Nick,63,1611.0,1,627
Tim,62,1665.0,2,627
Mike,60,1528.0,3,627
Matt,59,1644.0,4,627
Mikey,57,1625.0,5,627
Andy,55,1764.0,6,627
Sam,49,1492.0,7,627
Dove,42,1528.0,8,627
Karl,41,1468.0,9,627
John,40,1295.0,10,627
Nick,63,1607.0,1,628
Matt,62,1653.0,2,628
Tim,62,1639.0,3,628
Mike,60,1548.0,4,628
Mikey,57,1603.0,5,628
Andy,55,1757.0,6,628
Sam,49,1518.0,7,628
Dove,42,1556.0,8,628
Karl,41,1465.0,9,628
John,37,1269.0,10,628
Nick,63,1610.0,1,629
Tim,62,1667.0,2,629
Mikey,60,1644.0,3,629
Mike,60,1548.0,4,629
Matt,59,1640.0,5,629
Andy,55,1754.0,6,629
Sam,49,1505.0,7,629
Dove,42,1519.0,8,629
John,40,1297.0,9,629
Karl,38,1453.0,10,629
Tim,65,1673.0,1,630
Nick,63,1606.0,2,630
Matt,60,1645.0,3,630
Mikey,60,1620.0,4,630
Mike,57,1531.0,5,630
Andy,55,1733.0,6,630
Sam,52,1520.0,7,630
Dove,39,1518.0,8,630
Karl,38,1451.0,9,630
John,38,1294.0,10,630
Nick,66,1617.0,1,631
Tim,62,1660.0,2,631
Matt,62,1645.0,3,631
Mike,60,1530.0,4,631
Mikey,57,1613.0,5,631
Andy,52,1731.0,6,631
Sam,49,1502.0,7,631
Dove,42,1526.0,8,631
Karl,41,1474.0,9,631
John,37,1285.0,10,631
Nick,63,1617.0,1,632
Tim,62,1654.0,2,632
Matt,62,1653.0,3,632
Mikey,60,1636.0,4,632
Mike,60,1516.0,5,632
Andy,55,1741.0,6,632
Sam,52,1510.0,7,632
Dove,39,1507.0,8,632
Karl,38,1471.0,9,632
John,37,1277.0,10,632
Nick,66,1629.0,1,633
Tim,65,1677.0,2,633
Matt,62,1651.0,3,633
Mikey,60,1624.0,4,633
Mike,57,1527.0,5,633
Andy,52,1741.0,6,633
Sam,52,1502.0,7,633
Dove,39,1502.0,8,633
Karl,38,1462.0,9,633
John,37,1287.0,10,633
Tim,65,1655.0,1,634
Nick,63,1612.0,2,634
Matt,62,1652.0,3,634
Mikey,60,1636.0,4,634
Mike,57,1498.0,5,634
Andy,55,1751.0,6,634
Sam,49,1496.0,7,634
Dove,42,1524.0,8,634
Karl,38,1458.0,9,634
John,37,1275.0,10,634
Tim,65,1663.0,1,635
Nick,63,1603.0,2,635
Mikey,60,1621.0,3,635
Matt,59,1643.0,4,635
Mike,57,1512.0,5,635
Andy,55,1741.0,6,635
Sam,52,1522.0,7,635
John,40,1294.0,8,635
Dove,39,1530.0,9,635
Karl,38,1439.0,10,635
Nick,66,1636.0,1,636
Tim,62,1663.0,2,636
Matt,62,1652.0,3,636
Mike,60,1538.0,4,636
Mikey,57,1623.0,5,636
Andy,52,1747.0,6,636
Sam,52,1537.0,7,636
Karl,41,1475.0,8,636
Dove,39,1531.0,9,636
John,37,1286.0,10,636
Nick,66,1630.0,1,637
Matt,62,1654.0,2,637
Tim,62,1654.0,3,637
Mikey,60,1654.0,4,637
Mike,60,1524.0,5,637
Andy,52,1733.0,6,637
Sam,49,1491.0,7,637
Dove,42,1533.0,8,637
Karl,38,1476.0,9,637
John,37,1296.0,10,637
Nick,66,1623.0,1,638
Tim,62,1651.0,2,638
Mikey,60,1626.0,3,638
Mike,60,1514.0,4,638
Matt,59,1642.0,5,638
Andy,52,1725.0,6,638
Sam,49,1513.0,7,638
Dove,42,1529.0,8,638
John,40,1303.0,9,638
Karl,38,1460.0,10,638
Tim,65,1676.0,1,639
Nick,63,1605.0,2,639
Mikey,60,1611.0,3,639
Matt,59,1639.0,4,639
Mike,57,1518.0,5,639
Andy,55,1749.0,6,639
Sam,49,1503.0,7,639
Dove,42,1536.0,8,639
John,40,1292.0,9,639
Karl,38,1450.0,10,639
Nick,63,1598.0,1,640
Tim,62,1663.0,2,640
Matt,62,1636.0,3,640
Mikey,60,1640.0,4,640
Mike,60,1531.0,5,640
Andy,55,1744.0,6,640
Sam,49,1505.0,7,640
Dove,42,1528.0,8,640
Karl,38,1439.0,9,640
John,37,1275.0,10,640
Nick,63,1613.0,1,641
Tim,62,1675.0,2,641
Matt,62,1653.0,3,641
Mikey,60,1621.0,4,641
Mike,60,1537.0,5,641
Andy,55,1759.0,6,641
Sam,52,1513.0,7,641
Dove,39,1510.0,8,641
Karl,38,1454.0,9,641
John,37,1280.0,10,641
Nick,66,1624.0,1,642
Tim,65,1676.0,2,642
Matt,62,1655.0,3,642
Mikey,60,1626.0,4,642
Mike,57,1512.0,5,642
Andy,52,1723.0,6,642
Sam,49,1490.0,7,642
Dove,42,1535.0,8,642
Karl,38,1453.0,9,642
John,37,1266.0,10,642
Nick,66,1652.0,1,643
Tim,62,1650.0,2,643
Mike,60,1517.0,3,643
Matt,59,1653.0,4,643
Mikey,57,1601.0,5,643
Andy,52,1742.0,6,643
Sam,52,1520.0,7,643
Karl,41,1466.0,8,643
John,40,1303.0,9,643
Dove,39,1525.0,10,643
Nick,63,1605.0,1,644
Tim,62,1659.0,2,644
Matt,60,1639.0,3,644
Mikey,60,1621.0,4,644
Mike,60,1534.0,5,644
Andy,55,1741.0,6,644
Sam,52,1517.0,7,644
Dove,39,1515.0,8,644
Karl,38,1460.0,9,644
John,38,1288.0,10,644
Tim,65,1661.0,1,645
Nick,63,1613.0,2,645
Matt,62,1653.0,3,645
Mikey,60,1639.0,4,645
Mike,57,1503.0,5,645
Andy,55,1731.0,6,645
Sam,52,1521.0,7,645
Dove,39,1528.0,8,645
Karl,38,1463.0,9,645
John,37,1287.0,10,645
Nick,66,1628.0,1,646
Tim,65,1681.0,2,646
Mikey,60,1643.0,3,646
Matt,59,1630.0,4,646
Mike,57,1517.0,5,646
Andy,52,1718.0,6,646
Sam,49,1485.0,7,646
Dove,42,1519.0,8,646
John,40,1291.0,9,646
Karl,38,1475.0,10,646
Tim,65,1671.0,1,647
Nick,63,1609.0,2,647
Matt,62,1653.0,3,647
Mikey,60,1637.0,4,647
Mike,57,1511.0,5,647
Andy,55,1729.0,6,647
Sam,52,1533.0,7,647
Dove,39,1502.0,8,647
Karl,38,1470.0,9,647
John,37,1282.0,10,647
Tim,65,1655.0,1,648
Nick,63,1618.0,2,648
Matt,62,1655.0,3,648
Mikey,60,1648.0,4,648
Mike,57,1500.0,5,648
Andy,55,1742.0,6,648
Sam,52,1519.0,7,648
Dove,39,1524.0,8,648
Karl,38,1468.0,9,648
John,37,1293.0,10,648
Tim,65,1666.0,1,649
Nick,63,1602.0,2,649
Matt,62,1665.0,3,649
Mikey,57,1625.0,4,649
Mike,57,1497.0,5,649
Andy,55,1738.0,6,649
Sam,49,1496.0,7,649
Dove,42,1511.0,8,649
Karl,41,1483.0,9,649
John,37,1288.0,10,649
Nick,66,1636.0,1,650
Tim,65,1678.0,2,650
Mikey,60,1611.0,3,650
Matt,59,1652.0,4,650
Mike,57,1530.0,5,650
Andy,52,1738.0,6,650
Sam,52,1519.0,7,650
John,40,1306.0,8,650
Dove,39,1500.0,9,650
Karl,38,1450.0,10,650
Tim,65,1667.0,1,651
Nick,63,1614.0,2,651
Matt,59,1637.0,3,651
Mikey,57,1611.0,4,651
Mike,57,1523.0,5,651
Andy,55,1751.0,6,651
Sam,49,1514.0,7,651
Dove,42,1535.0,8,651
Karl,41,1458.0,9,651
John,40,1289.0,10,651
Tim,65,1671.0,1,652
Nick,63,1609.0,2,652
Matt,62,1661.0,3,652
Mikey,60,1626.0,4,652
Mike,57,1515.0,5,652
Andy,55,1729.0,6,652
Sam,52,1528.0,7,652
Dove,39,1520.0,8,652
Karl,38,1446.0,9,652
John,37,1271.0,10,652
Tim,65,1693.0,1,653
Nick,63,1612.0,2,653
Mikey,60,1631.0,3,653
Matt,59,1650.0,4,653
Mike,57,1523.0,5,653
Andy,55,1754.0,6,653
Sam,49,1502.0,7,653
Dove,42,1516.0,8,653
John,40,1300.0,9,653
Karl,38,1468.0,10,653
Nick,66,1658.0,1,654
Tim,62,1661.0,2,654
Matt,62,1649.0,3,654
Mikey,60,1638.0,4,654
Mike,60,1529.0,5,654
Andy,52,1724.0,6,654
Sam,52,1521.0,7,654
Dove,39,1527.0,8,654
Karl,38,1476.0,9,654
John,37,1278.0,10,654
Nick,66,1622.0,1,655
Tim,62,1650.0,2,655
Mikey,60,1617.0,3,655
Mike,60,1522.0,4,655
Matt,59,1649.0,5,655
Andy,52,1732.0,6,655
Sam,49,1491.0,7,655
Dove,42,1547.0,8,655
John,40,1300.0,9,655
Karl,38,1451.0,10,655
Nick,66,1612.0,1,656
Tim,65,1672.0,2,656
Matt,62,1659.0,3,656
Mikey,60,1638.0,4,656
Mike,57,1514.0,5,656
Andy,52,1716.0,6,656
Sam,52,1529.0,7,656
Dove,39,1515.0,8,656
Karl,38,1475.0,9,656
John,37,1285.0,10,656
Nick,66,1629.0,1,657
Tim,62,1661.0,2,657
Mikey,60,1651.0,3,657
Mike,60,1529.0,4,657
Matt,59,1630.0,5,657
Andy,52,1743.0,6,657
Sam,49,1510.0,7,657
Dove,42,1534.0,8,657
John,40,1284.0,9,657
Karl,38,1470.0,10,657
Tim,65,1670.0,1,658
Nick,63,1613.0,2,658
Matt,62,1656.0,3,658
Mikey,57,1608.0,4,658
Mike,57,1517.0,5,658
Andy,55,1738.0,6,658
Sam,52,1531.0,7,658
Karl,41,1475.0,8,658
Dove,39,1538.0,9,658
John,37,1297.0,10,658
Nick,66,1623.0,1,659
Tim,62,1665.0,2,659
Matt,62,1639.0,3,659
Mike,60,1544.0,4,659
Mikey,57,1627.0,5,659
Andy,52,1735.0,6,659
Sam,52,1520.0,7,659
Karl,41,1481.0,8,659
Dove,39,1515.0,9,659
John,37,1266.0,10,659
Tim,63,1670.0,1,660
Nick,63,1587.0,2,660
Matt,62,1642.0,3,660
Mike,58,1529.0,4,660
Mikey,57,1618.0,5,660
Andy,55,1730.0,6,660
Sam,49,1484.0,7,660
Dove,42,1525.0,8,660
Karl,41,1466.0,9,660
John,37,1275.0,10,660
Tim,65,1689.0,1,661
Nick,63,1621.0,2,661
Mikey,60,1630.0,3,661
Matt,59,1650.0,4,661
Mike,57,1524.0,5,661
Andy,55,1757.0,6,661
Sam,52,1518.0,7,661
John,40,1302.0,8,661
Dove,39,1524.0,9,661
Karl,38,1462.0,10,661
Tim,65,1662.0,1,662
Nick,63,1602.0,2,662
Matt,62,1648.0,3,662
Mikey,60,1629.0,4,662
Mike,57,1503.0,5,662
Andy,55,1723.0,6,662
Sam,49,1507.0,7,662
Dove,42,1535.0,8,662
Karl,38,1466.0,9,662
John,37,1285.0,10,662
Tim,65,1683.0,1,663
Nick,63,1627.0,2,663
Mikey,60,1624.0,3,663
Matt,59,1629.0,4,663
Mike,57,1519.0,5,663
Andy,55,1754.0,6,663
Sam,52,1523.0,7,663
John,40,1288.0,8,663
Dove,39,1505.0,9,663
Karl,38,1454.0,10,663
Nick,66,1624.0,1,664
Tim,65,1677.0,2,664
Matt,62,1654.0,3,664
Mikey,57,1626.0,4,664
Mike,57,1527.0,5,664
Andy,52,1735.0,6,664
Sam,52,1507.0,7,664
Karl,41,1470.0,8,664
Dove,39,1516.0,9,664
John,37,1276.0,10,664
Tim,65,1661.0,1,665
Nick,63,1597.0,2,665
Matt,62,1665.0,3,665
Mikey,57,1610.0,4,665
Mike,57,1506.0,5,665
Andy,55,1751.0,6,665
Sam,52,1516.0,7,665
Karl,41,1474.0,8,665
Dove,39,1515.0,9,665
John,37,1286.0,10,665
Nick,66,1624.0,1,666
Tim,62,1653.0,2,666
Mikey,60,1649.0,3,666
Mike,60,1522.0,4,666
Matt,59,1643.0,5,666
Andy,52,1735.0,6,666
Sam,52,1516.0,7,666
John,40,1293.0,8,666
Dove,39,1502.0,9,666
Karl,38,1454.0,10,666
Nick,66,1615.0,1,667
Tim,65,1667.0,2,667
Mikey,60,1637.0,3,667
Matt,59,1645.0,4,667
Mike,57,1497.0,5,667
Andy,52,1730.0,6,667
Sam,49,1503.0,7,667
Dove,42,1521.0,8,667
John,40,1296.0,9,667
Karl,38,1452.0,10,667
Nick,63,1620.0,1,668
Matt,62,1663.0,2,668
Tim,62,1655.0,3,668
Mike,60,1526.0,4,668
Mikey,57,1614.0,5,668
Andy,55,1737.0,6,668
Sam,49,1504.0,7,668
Dove,42,1531.0,8,668
Karl,41,1466.0,9,668
John,37,1299.0,10,668
Tim,65,1655.0,1,669
Nick,63,1608.0,2,669
Matt,62,1635.0,3,669
Mikey,60,1627.0,4,669
Mike,57,1511.0,5,669
Andy,55,1746.0,6,669
Sam,52,1515.0,7,669
Dove,39,1523.0,8,669
Karl,38,1461.0,9,669
John,37,1279.0,10,669
Nick,63,1625.0,1,670
Tim,62,1672.0,2,670
Matt,62,1647.0,3,670
Mike,60,1532.0,4,670
Mikey,57,1588.0,5,670
Andy,55,1761.0,6,670
Sam,49,1491.0,7,670
Dove,42,1530.0,8,670
Karl,41,1468.0,9,670
John,37,1289.0,10,670
Tim,65,1698.0,1,671
Nick,63,1616.0,2,671
Matt,62,1637.0,3,671
Mikey,60,1614.0,4,671
Mike,57,1517.0,5,671
Andy,55,1761.0,6,671
Sam,49,1511.0,7,671
Dove,42,1528.0,8,671
Karl,38,1452.0,9,671
John,37,1276.0,10,671
Nick,63,1616.0,1,672
Tim,62,1655.0,2,672
Matt,62,1638.0,3,672
Mikey,60,1654.0,4,672
Mike,60,1523.0,5,672
Andy,55,1739.0,6,672
Sam,49,1500.0,7,672
Dove,42,1518.0,8,672
Karl,38,1460.0,9,672
John,37,1280.0,10,672
Tim,65,1669.0,1,673
Nick,63,1620.0,2,673
Matt,59,1640.0,3,673
Mikey,57,1621.0,4,673
Mike,57,1514.0,5,673
Andy,55,1764.0,6,673
Sam,49,1504.0,7,673
Dove,42,1526.0,8,673
Karl,41,1470.0,9,673
John,40,1301.0,10,673
Tim,65,1679.0,1,674
Nick,64,1629.0,2,674
Matt,62,1636.0,3,674
Mikey,60,1625.0,4,674
Mike,57,1529.0,5,674
Andy,53,1745.0,6,674
Sam,49,1513.0,7,674
Dove,42,1531.0,8,674
Karl,38,1458.0,9,674
John,37,1282.0,10,674
Tim,65,1675.0,1,675
Nick,63,1620.0,2,675
Matt,62,1651.0,3,675
Mikey,58,1623.0,4,675
Mike,57,1494.0,5,675
Andy,55,1738.0,6,675
Sam,52,1540.0,7,675
Dove,39,1502.0,8,675
Karl,39,1463.0,9,675
John,37,1275.0,10,675
Nick,63,1620.0,1,676
Tim,62,1673.0,2,676
Matt,62,1653.0,3,676
Mike,60,1537.0,4,676
Mikey,57,1614.0,5,676
Andy,55,1744.0,6,676
Sam,52,1516.0,7,676
Karl,41,1458.0,8,676
Dove,39,1504.0,9,676
John,37,1286.0,10,676
Nick,66,1644.0,1,677
Tim,62,1653.0,2,677
Matt,62,1644.0,3,677
Mike,60,1526.0,4,677
Mikey,57,1633.0,5,677
Andy,52,1739.0,6,677
Sam,49,1515.0,7,677
Dove,42,1529.0,8,677
Karl,41,1474.0,9,677
John,37,1270.0,10,677
Nick,63,1610.0,1,678
Tim,62,1660.0,2,678
Matt,62,1654.0,3,678
Mikey,60,1634.0,4,678
Mike,60,1534.0,5,678
Andy,55,1746.0,6,678
Sam,49,1498.0,7,678
Dove,42,1515.0,8,678
Karl,38,1463.0,9,678
John,37,1269.0,10,678
Nick,63,1610.0,1,679
Tim,62,1653.0,2,679
Mikey,60,1640.0,3,679
Mike,60,1513.0,4,679
Matt,59,1648.0,5,679
Andy,55,1732.0,6,679
Sam,49,1508.0,7,679
Dove,42,1521.0,8,679
John,40,1302.0,9,679
Karl,38,1478.0,10,679
Tim,65,1656.0,1,680
Nick,63,1612.0,2,680
Matt,62,1665.0,3,680
Mikey,60,1645.0,4,680
Mike,57,1499.0,5,680
Andy,55,1737.0,6,680
Sam,49,1496.0,7,680
Dove,42,1511.0,8,680
Karl,38,1483.0,9,680
John,37,1275.0,10,680
Nick,66,1632.0,1,681
Tim,62,1659.0,2,681
Matt,62,1643.0,3,681
Mikey,60,1632.0,4,681
Mike,60,1524.0,5,681
Andy,52,1726.0,6,681
Sam,52,1519.0,7,681
Dove,39,1507.0,8,681
Karl,38,1464.0,9,681
John,37,1282.0,10,681
Nick,66,1635.0,1,682
Tim,65,1681.0,2,682
Matt,62,1664.0,3,682
Mikey,60,1665.0,4,682
Mike,57,1517.0,5,682
Andy,52,1744.0,6,682
Sam,52,1523.0,7,682
Dove,39,1529.0,8,682
Karl,38,1466.0,9,682
John,37,1275.0,10,682
Nick,66,1622.0,1,683
Tim,65,1672.0,2,683
Matt,60,1656.0,3,683
Mikey,57,1618.0,4,683
Mike,57,1516.0,5,683
Andy,52,1721.0,6,683
Sam,49,1519.0,7,683
Dove,42,1538.0,8,683
Karl,41,1473.0,9,683
John,38,1305.0,10,683
Nick,66,1621.0,1,684
Tim,65,1654.0,2,684
Matt,59,1654.0,3,684
Mikey,57,1618.0,4,684
Mike,57,1501.0,5,684
Andy,52,1724.0,6,684
Sam,49,1498.0,7,684
Dove,42,1536.0,8,684
Karl,41,1470.0,9,684
John,40,1307.0,10,684
Nick,66,1627.0,1,685
Matt,62,1653.0,2,685
Tim,62,1651.0,3,685
Mike,60,1525.0,4,685
Mikey,57,1610.0,5,685
Andy,52,1740.0,6,685
Sam,52,1520.0,7,685
Karl,41,1462.0,8,685
Dove,39,1525.0,9,685
John,37,1278.0,10,685
Tim,65,1683.0,1,686
Nick,63,1605.0,2,686
Matt,62,1643.0,3,686
Mikey,60,1646.0,4,686
Mike,57,1515.0,5,686
Andy,55,1746.0,6,686
Sam,49,1512.0,7,686
Dove,42,1538.0,8,686
Karl,38,1456.0,9,686
John,37,1287.0,10,686
Nick,63,1633.0,1,687
Tim,62,1642.0,2,687
Mikey,60,1622.0,3,687
Mike,60,1525.0,4,687
Matt,59,1626.0,5,687
Andy,55,1755.0,6,687
Sam,49,1510.0,7,687
Dove,42,1530.0,8,687
John,40,1287.0,9,687
Karl,38,1461.0,10,687
Tim,65,1665.0,1,688
Nick,63,1608.0,2,688
Mikey,60,1619.0,3,688
Matt,59,1642.0,4,688
Mike,57,1495.0,5,688
Andy,55,1741.0,6,688
Sam,49,1495.0,7,688
Dove,42,1543.0,8,688
John,40,1295.0,9,688
Karl,38,1444.0,10,688
Nick,63,1601.0,1,689
Tim,62,1674.0,2,689
Mikey,60,1640.0,3,689
Mike,60,1546.0,4,689
Matt,59,1618.0,5,689
Andy,55,1730.0,6,689
Sam,52,1521.0,7,689
John,40,1293.0,8,689
Dove,39,1518.0,9,689
Karl,38,1462.0,10,689
Nick,66,1605.0,1,690
Tim,65,1679.0,2,690
Matt,62,1644.0,3,690
Mikey,57,1612.0,4,690
Mike,57,1515.0,5,690
Andy,52,1718.0,6,690
Sam,49,1517.0,7,690
Dove,42,1536.0,8,690
Karl,41,1470.0,9,690
John,37,1291.0,10,690
Nick,63,1614.0,1,691
Tim,62,1647.0,2,691
Mike,60,1511.0,3,691
Matt,59,1636.0,4,691
Mikey,57,1621.0,5,691
Andy,55,1752.0,6,691
Sam,52,1509.0,7,691
Karl,41,1477.0,8,691
John,40,1293.0,9,691
Dove,39,1512.0,10,691
Nick,63,1597.0,1,692
Tim,62,1660.0,2,692
Matt,62,1652.0,3,692
Mike,60,1531.0,4,692
Mikey,57,1617.0,5,692
Andy,55,1742.0,6,692
Sam,52,1522.0,7,692
Karl,41,1477.0,8,692
Dove,39,1523.0,9,692
John,37,1279.0,10,692
Nick,66,1635.0,1,693
Tim,62,1667.0,2,693
Mikey,60,1642.0,3,693
Mike,60,1537.0,4,693
Matt,59,1631.0,5,693
Andy,52,1735.0,6,693
Sam,49,1491.0,7,693
Dove,42,1528.0,8,693
John,40,1284.0,9,693
Karl,38,1463.0,10,693
Nick,66,1626.0,1,694
Tim,62,1659.0,2,694
Mike,60,1542.0,3,694
Matt,59,1613.0,4,694
Mikey,57,1623.0,5,694
Andy,52,1728.0,6,694
Sam,52,1533.0,7,694
Karl,41,1467.0,8,694
John,40,1284.0,9,694
Dove,39,1513.0,10,694
Tim,65,1649.0,1,695
Nick,63,1609.0,2,695
Matt,62,1648.0,3,695
Mikey,60,1635.0,4,695
Mike,57,1507.0,5,695
Andy,55,1742.0,6,695
Sam,52,1518.0,7,695
Dove,39,1520.0,8,695
Karl,38,1463.0,9,695
John,37,1283.0,10,695
Tim,65,1675.0,1,696
Nick,63,1610.0,2,696
Matt,62,1642.0,3,696
Mikey,57,1607.0,4,696
Mike,57,1525.0,5,696
Andy,55,1749.0,6,696
Sam,49,1500.0,7,696
Dove,42,1518.0,8,696
Karl,41,1476.0,9,696
John,37,1288.0,10,696
Nick,66,1619.0,1,697
Tim,65,1664.0,2,697
Matt,62,1635.0,3,697
Mikey,57,1620.0,4,697
Mike,57,1507.0,5,697
Andy,52,1726.0,6,697
Sam,52,1520.0,7,697
Karl,41,1472.0,8,697
Dove,39,1511.0,9,697
John,37,1281.0,10,697
Nick,66,1638.0,1,698
Tim,62,1660.0,2,698
Mikey,60,1632.0,3,698
Mike,60,1521.0,4,698
Matt,59,1639.0,5,698
Andy,52,1722.0,6,698
Sam,52,1521.0,7,698
John,40,1291.0,8,698
Dove,39,1501.0,9,698
Karl,38,1451.0,10,698
Tim,65,1673.0,1,699
Nick,63,1624.0,2,699
Matt,62,1635.0,3,699
Mikey,57,1613.0,4,699
Mike,57,1500.0,5,699
Andy,55,1742.0,6,699
Sam,52,1504.0,7,699
Karl,41,1478.0,8,699
Dove,39,1502.0,9,699
John,37,1269.0,10,699
Nick,63,1621.0,1,700
Tim,62,1672.0,2,700
Mike,60,1552.0,3,700
Matt,59,1622.0,4,700
Mikey,57,1619.0,5,700
Andy,55,1750.0,6,700
Sam,49,1506.0,7,700
Dove,42,1543.0,8,700
Karl,41,1463.0,9,700
John,40,1279.0,10,700
Tim,65,1670.0,1,701
Nick,63,1608.0,2,701
Matt,62,1651.0,3,701
Mikey,60,1638.0,4,701
Mike,57,1512.0,5,701
Andy,55,1736.0,6,701
Sam,52,1526.0,7,701
Dove,39,1502.0,8,701
Karl,38,1455.0,9,701
John,37,1275.0,10,701
Nick,66,1643.0,1,702
Tim,65,1670.0,2,702
Matt,60,1633.0,3,702
Mikey,57,1611.0,4,702
Mike,57,1523.0,5,702
Andy,52,1753.0,6,702
Sam,52,1533.0,7,702
Karl,41,1485.0,8,702
Dove,39,1541.0,9,702
John,38,1282.0,10,702
Nick,63,1630.0,1,703
Tim,62,1650.0,2,703
Matt,62,1636.0,3,703
Mike,60,1523.0,4,703
Mikey,57,1626.0,5,703
Andy,55,1760.0,6,703
Sam,52,1527.0,7,703
Karl,41,1474.0,8,703
Dove,39,1521.0,9,703
John,37,1267.0,10,703
Tim,65,1669.0,1,704
Nick,63,1623.0,2,704
Matt,62,1646.0,3,704
Mikey,57,1626.0,4,704
Mike,57,1507.0,5,704
Andy,55,1743.0,6,704
Sam,52,1526.0,7,704
Karl,41,1469.0,8,704
Dove,39,1516.0,9,704
John,37,1287.0,10,704
Tim,65,1660.0,1,705
Nick,63,1608.0,2,705
Matt,62,1654.0,3,705
Mikey,60,1647.0,4,705
Mike,57,1505.0,5,705
Andy,55,1731.0,6,705
Sam,52,1510.0,7,705
Dove,39,1508.0,8,705
Karl,38,1459.0,9,705
John,37,1292.0,10,705
Nick,63,1631.0,1,706
Tim,62,1662.0,2,706
Matt,62,1627.0,3,706
Mikey,60,1650.0,4,706
Mike,60,1527.0,5,706
Andy,55,1756.0,6,706
Sam,49,1491.0,7,706
Dove,42,1534.0,8,706
Karl,38,1467.0,9,706
John,37,1275.0,10,706
Tim,65,1664.0,1,707
Nick,63,1618.0,2,707
Matt,62,1658.0,3,707
Mikey,57,1610.0,4,707
Mike,57,1520.0,5,707
Andy,55,1738.0,6,707
Sam,49,1508.0,7,707
Dove,42,1529.0,8,707
Karl,41,1475.0,9,707
John,37,1282.0,10,707
Nick,63,1618.0,1,708
Tim,62,1660.0,2,708
Matt,62,1645.0,3,708
Mikey,60,1642.0,4,708
Mike,60,1540.0,5,708
Andy,55,1748.0,6,708
