Player,Table Points,Player_Score,Rank,Simulation
Sam,52,1514.0,7,586
Dove,42,1532.0,8,586
Karl,38,1464.0,9,586
John,34,1280.0,10,586
Tim,65,1675.0,1,587
Nick,63,1601.0,2,587
Matt,62,1649.0,3,587
Mikey,57,1599.0,4,587
Mike,57,1539.0,5,587
Andy,52,1736.0,6,587
Sam,49,1518.0,7,587
Dove,45,1523.0,8,587
Karl,41,1506.0,9,587
John,37,1275.0,10,587
Nick,66,1642.0,1,588
Tim,65,1654.0,2,588
Matt,60,1635.0,3,588
Mikey,57,1640.0,4,588
Andy,55,1748.0,5,588
Mike,54,1497.0,6,588
Sam,52,1540.0,7,588
Dove,45,1526.0,8,588
Karl,38,1467.0,9,588
John,35,1272.0,10,588
Nick,69,1653.0,1,589
Mikey,63,1680.0,2,589
Tim,62,1677.0,3,589
Matt,59,1655.0,4,589
Sam,55,1542.0,5,589
Mike,54,1493.0,6,589
Andy,52,1747.0,7,589
Dove,45,1531.0,8,589
Karl,35,1472.0,9,589
John,34,1281.0,10,589
Tim,65,1642.0,1,590
Nick,63,1628.0,2,590
Mikey,57,1591.0,3,590
Mike,57,1523.0,4,590
Matt,56,1616.0,5,590
Andy,52,1711.0,6,590
Sam,49,1500.0,7,590
Dove,48,1541.0,8,590
Karl,41,1462.0,9,590
John,40,1312.0,10,590
Nick,63,1618.0,1,591
Tim,62,1669.0,2,591
Mikey,60,1627.0,3,591
Matt,57,1633.0,4,591
Mike,57,1521.0,5,591
Andy,55,1718.0,6,591
Sam,52,1541.0,7,591
Dove,45,1532.0,8,591
Karl,41,1481.0,9,591
John,35,1272.0,10,591
Nick,63,1620.0,1,592
Matt,62,1675.0,2,592
Mikey,60,1618.0,3,592
Mike,60,1530.0,4,592
Tim,59,1658.0,5,592
Andy,55,1734.0,6,592
Sam,49,1527.0,7,592
Dove,45,1532.0,8,592
Karl,41,1482.0,9,592
John,34,1284.0,10,592
Tim,65,1680.0,1,593
Nick,63,1626.0,2,593
Matt,62,1627.0,3,593
Mikey,60,1629.0,4,593
Mike,57,1531.0,5,593
Sam,55,1549.0,6,593
Andy,52,1728.0,7,593
Dove,42,1510.0,8,593
John,37,1266.0,9,593
Karl,35,1479.0,10,593
Nick,66,1620.0,1,594
Tim,62,1652.0,2,594
Mikey,60,1638.0,3,594
Matt,59,1633.0,4,594
Mike,57,1533.0,5,594
Andy,55,1727.0,6,594
Sam,52,1528.0,7,594
Dove,45,1517.0,8,594
John,37,1293.0,9,594
Karl,35,1457.0,10,594
Nick,66,1628.0,1,595
Mikey,63,1677.0,2,595
Tim,62,1651.0,3,595
Matt,62,1646.0,4,595
Mike,57,1507.0,5,595
Sam,55,1549.0,6,595
Andy,49,1714.0,7,595
Dove,42,1516.0,8,595
John,37,1285.0,9,595
Karl,35,1459.0,10,595
Nick,66,1625.0,1,596
Tim,65,1684.0,2,596
Matt,59,1619.0,3,596
Mikey,57,1623.0,4,596
Andy,55,1709.0,5,596
Sam,55,1552.0,6,596
Mike,54,1522.0,7,596
Dove,42,1511.0,8,596
Karl,38,1480.0,9,596
John,37,1271.0,10,596
Nick,69,1643.0,1,597
Tim,62,1683.0,2,597
Matt,62,1665.0,3,597
Mikey,60,1629.0,4,597
Sam,55,1554.0,5,597
Mike,54,1524.0,6,597
Andy,52,1689.0,7,597
Dove,42,1534.0,8,597
Karl,38,1450.0,9,597
John,34,1236.0,10,597
Nick,69,1627.0,1,598
Tim,65,1655.0,2,598
Mikey,57,1598.0,3,598
Matt,56,1617.0,4,598
Mike,54,1489.0,5,598
Andy,52,1717.0,6,598
Sam,52,1515.0,7,598
Dove,48,1535.0,8,598
Karl,38,1439.0,9,598
John,37,1268.0,10,598
Nick,66,1627.0,1,599
Mikey,63,1644.0,2,599
Tim,62,1674.0,3,599
Matt,59,1595.0,4,599
Mike,54,1517.0,5,599
Andy,52,1721.0,6,599
Sam,49,1547.0,7,599
Dove,48,1528.0,8,599
Karl,38,1479.0,9,599
John,37,1243.0,10,599
Nick,69,1671.0,1,600
Tim,65,1648.0,2,600
Matt,59,1635.0,3,600
Mikey,57,1609.0,4,600
Mike,54,1503.0,5,600
Sam,52,1516.0,6,600
Andy,49,1716.0,7,600
Dove,48,1538.0,8,600
Karl,38,1465.0,9,600
John,37,1306.0,10,600
Tim,65,1680.0,1,601
Nick,63,1609.0,2,601
Matt,62,1621.0,3,601
Mikey,57,1617.0,4,601
Mike,57,1528.0,5,601
Andy,55,1756.0,6,601
Sam,52,1536.0,7,601
Dove,45,1521.0,8,601
Karl,38,1469.0,9,601
John,34,1264.0,10,601
Nick,69,1651.0,1,602
Tim,65,1678.0,2,602
Matt,62,1631.0,3,602
Mikey,60,1631.0,4,602
Mike,54,1500.0,5,602
Andy,52,1713.0,6,602
Sam,52,1545.0,7,602
Dove,45,1528.0,8,602
Karl,35,1457.0,9,602
John,34,1258.0,10,602
Nick,66,1645.0,1,603
Tim,65,1685.0,2,603
Mikey,60,1611.0,3,603
Matt,59,1626.0,4,603
Mike,57,1543.0,5,603
Sam,52,1527.0,6,603
Andy,50,1703.0,7,603
Dove,48,1542.0,8,603
Karl,35,1466.0,9,603
John,35,1247.0,10,603
Nick,69,1635.0,1,604
Mikey,63,1680.0,2,604
Tim,59,1657.0,3,604
Matt,59,1610.0,4,604
Mike,57,1544.0,5,604
Andy,52,1715.0,6,604
Sam,52,1522.0,7,604
Dove,48,1532.0,8,604
Karl,35,1467.0,9,604
John,34,1257.0,10,604
Nick,69,1653.0,1,605
Tim,62,1649.0,2,605
Matt,59,1620.0,3,605
Mikey,57,1620.0,4,605
Mike,57,1515.0,5,605
Sam,55,1552.0,6,605
Andy,49,1672.0,7,605
Dove,42,1512.0,8,605
John,40,1312.0,9,605
Karl,38,1474.0,10,605
Nick,66,1598.0,1,606
Tim,62,1665.0,2,606
Matt,62,1647.0,3,606
Mikey,57,1613.0,4,606
Mike,57,1518.0,5,606
Andy,55,1739.0,6,606
Sam,49,1499.0,7,606
Dove,45,1529.0,8,606
Karl,41,1483.0,9,606
John,34,1258.0,10,606
Nick,66,1638.0,1,607
Mikey,63,1670.0,2,607
Mike,60,1527.0,3,607
Tim,59,1652.0,4,607
Matt,59,1618.0,5,607
Andy,52,1731.0,6,607
Sam,52,1525.0,7,607
Dove,48,1537.0,8,607
Karl,35,1467.0,9,607
John,34,1256.0,10,607
Nick,66,1654.0,1,608
Mikey,63,1655.0,2,608
Tim,62,1678.0,3,608
Matt,62,1611.0,4,608
Mike,57,1529.0,5,608
Sam,55,1564.0,6,608
Andy,52,1711.0,7,608
Dove,42,1503.0,8,608
Karl,35,1461.0,9,608
John,34,1234.0,10,608
Nick,66,1644.0,1,609
Mikey,63,1642.0,2,609
Tim,62,1656.0,3,609
Matt,59,1641.0,4,609
Mike,54,1513.0,5,609
Andy,52,1738.0,6,609
Sam,52,1533.0,7,609
Dove,48,1552.0,8,609
John,37,1287.0,9,609
Karl,35,1457.0,10,609
Nick,66,1629.0,1,610
Mikey,63,1671.0,2,610
Mike,60,1525.0,3,610
Tim,59,1659.0,4,610
Matt,59,1635.0,5,610
Andy,52,1730.0,6,610
Sam,49,1514.0,7,610
Dove,48,1529.0,8,610
Karl,38,1473.0,9,610
John,34,1271.0,10,610
Mikey,63,1663.0,1,611
Nick,63,1636.0,2,611
Tim,62,1663.0,3,611
Matt,62,1631.0,4,611
Mike,57,1527.0,5,611
Andy,55,1727.0,6,611
Sam,52,1541.0,7,611
Dove,42,1491.0,8,611
Karl,38,1499.0,9,611
John,34,1258.0,10,611
Nick,66,1612.0,1,612
Mikey,63,1645.0,2,612
Tim,62,1671.0,3,612
Matt,59,1623.0,4,612
Andy,55,1741.0,5,612
Mike,54,1504.0,6,612
Sam,49,1530.0,7,612
Dove,45,1543.0,8,612
Karl,38,1487.0,9,612
John,37,1287.0,10,612
Tim,65,1670.0,1,613
Nick,63,1610.0,2,613
Mikey,57,1653.0,3,613
Mike,57,1514.0,4,613
Matt,56,1614.0,5,613
Andy,55,1739.0,6,613
Sam,49,1513.0,7,613
Dove,48,1529.0,8,613
Karl,41,1506.0,9,613
John,37,1291.0,10,613
Nick,66,1624.0,1,614
Tim,65,1649.0,2,614
Mikey,57,1611.0,3,614
Mike,57,1485.0,4,614
Matt,56,1606.0,5,614
Andy,49,1705.0,6,614
Sam,49,1512.0,7,614
Dove,48,1538.0,8,614
Karl,41,1496.0,9,614
John,40,1286.0,10,614
Nick,63,1603.0,1,615
Tim,62,1681.0,2,615
Mike,60,1561.0,3,615
Matt,59,1611.0,4,615
Mikey,57,1605.0,5,615
Andy,55,1734.0,6,615
Sam,52,1514.0,7,615
Dove,42,1513.0,8,615
Karl,41,1468.0,9,615
John,37,1282.0,10,615
Nick,66,1649.0,1,616
Mikey,60,1624.0,2,616
Tim,59,1671.0,3,616
Matt,59,1607.0,4,616
Mike,57,1511.0,5,616
Andy,55,1730.0,6,616
Sam,49,1530.0,7,616
Dove,45,1513.0,8,616
Karl,41,1516.0,9,616
John,37,1283.0,10,616
Tim,65,1673.0,1,617
Nick,63,1616.0,2,617
Matt,62,1626.0,3,617
Mikey,57,1601.0,4,617
Mike,57,1505.0,5,617
Andy,55,1736.0,6,617
Sam,52,1557.0,7,617
Dove,42,1497.0,8,617
Karl,41,1475.0,9,617
John,34,1245.0,10,617
Nick,66,1631.0,1,618
Mikey,63,1664.0,2,618
Matt,62,1634.0,3,618
Mike,60,1540.0,4,618
Tim,59,1647.0,5,618
Andy,52,1721.0,6,618
Sam,49,1502.0,7,618
Dove,45,1526.0,8,618
Karl,38,1474.0,9,618
John,34,1281.0,10,618
Nick,66,1640.0,1,619
Tim,62,1667.0,2,619
Mikey,60,1651.0,3,619
Matt,59,1588.0,4,619
Sam,55,1544.0,5,619
Mike,54,1529.0,6,619
Andy,52,1702.0,7,619
Dove,45,1518.0,8,619
Karl,38,1485.0,9,619
John,37,1251.0,10,619
Tim,65,1692.0,1,620
Nick,64,1609.0,2,620
Matt,60,1643.0,3,620
Mikey,57,1592.0,4,620
Mike,57,1504.0,5,620
Sam,52,1498.0,6,620
Andy,50,1710.0,7,620
Dove,45,1531.0,8,620
Karl,38,1434.0,9,620
John,38,1281.0,10,620
Nick,69,1618.0,1,621
Tim,62,1679.0,2,621
Mikey,60,1630.0,3,621
Matt,56,1585.0,4,621
Mike,54,1508.0,5,621
Sam,52,1520.0,6,621
Andy,49,1709.0,7,621
Dove,48,1518.0,8,621
John,40,1299.0,9,621
Karl,38,1467.0,10,621
Mikey,63,1662.0,1,622
Nick,63,1597.0,2,622
Mike,60,1534.0,3,622
Tim,59,1664.0,4,622
Matt,59,1635.0,5,622
Andy,55,1695.0,6,622
Sam,52,1537.0,7,622
Dove,45,1540.0,8,622
Karl,38,1476.0,9,622
John,34,1272.0,10,622
Nick,69,1632.0,1,623
Tim,62,1662.0,2,623
Matt,62,1636.0,3,623
Mikey,60,1636.0,4,623
Sam,55,1527.0,5,623
Mike,54,1501.0,6,623
Andy,49,1701.0,7,623
Dove,42,1524.0,8,623
Karl,38,1474.0,9,623
John,37,1263.0,10,623
Nick,66,1658.0,1,624
Tim,65,1670.0,2,624
Mikey,57,1613.0,3,624
Mike,57,1539.0,4,624
Matt,56,1614.0,5,624
Andy,52,1714.0,6,624
Sam,49,1491.0,7,624
Dove,48,1547.0,8,624
Karl,41,1471.0,9,624
John,37,1271.0,10,624
Nick,66,1647.0,1,625
Tim,65,1687.0,2,625
Matt,62,1634.0,3,625
Mikey,57,1622.0,4,625
Andy,55,1742.0,5,625
Mike,54,1524.0,6,625
Sam,52,1532.0,7,625
Dove,45,1523.0,8,625
Karl,38,1461.0,9,625
John,34,1274.0,10,625
Tim,65,1678.0,1,626
Nick,63,1569.0,2,626
Matt,62,1641.0,3,626
Mikey,60,1625.0,4,626
Mike,57,1511.0,5,626
Andy,55,1737.0,6,626
Sam,52,1557.0,7,626
Dove,42,1506.0,8,626
Karl,38,1480.0,9,626
John,34,1276.0,10,626
Nick,66,1641.0,1,627
Tim,62,1681.0,2,627
Mikey,60,1638.0,3,627
Matt,59,1615.0,4,627
Andy,55,1743.0,5,627
Mike,54,1525.0,6,627
Sam,52,1524.0,7,627
Dove,48,1533.0,8,627
Karl,38,1455.0,9,627
John,34,1282.0,10,627
Nick,66,1604.0,1,628
Tim,65,1668.0,2,628
Matt,62,1643.0,3,628
Mikey,60,1623.0,4,628
Mike,57,1519.0,5,628
Andy,50,1694.0,6,628
Sam,49,1527.0,7,628
Dove,45,1533.0,8,628
Karl,38,1471.0,9,628
John,35,1285.0,10,628
Nick,63,1606.0,1,629
Tim,62,1669.0,2,629
Matt,62,1632.0,3,629
Mike,60,1517.0,4,629
Mikey,57,1633.0,5,629
Andy,55,1754.0,6,629
Sam,52,1521.0,7,629
Dove,45,1510.0,8,629
Karl,38,1469.0,9,629
John,34,1267.0,10,629
Nick,66,1634.0,1,630
Tim,63,1667.0,2,630
Mikey,60,1609.0,3,630
Matt,59,1626.0,4,630
Mike,58,1540.0,5,630
Andy,49,1705.0,6,630
Sam,49,1507.0,7,630
Dove,45,1529.0,8,630
John,40,1300.0,9,630
Karl,38,1489.0,10,630
Nick,69,1654.0,1,631
Tim,62,1664.0,2,631
Matt,62,1653.0,3,631
Mikey,60,1613.0,4,631
Sam,55,1551.0,5,631
Mike,54,1490.0,6,631
Andy,49,1710.0,7,631
Dove,42,1522.0,8,631
Karl,38,1465.0,9,631
John,37,1270.0,10,631
Tim,65,1661.0,1,632
Nick,63,1581.0,2,632
Mikey,60,1618.0,3,632
Matt,59,1620.0,4,632
Mike,57,1509.0,5,632
Andy,52,1696.0,6,632
Sam,52,1529.0,7,632
Dove,45,1513.0,8,632
Karl,38,1490.0,9,632
John,37,1278.0,10,632
Nick,66,1610.0,1,633
Tim,62,1651.0,2,633
Mikey,60,1665.0,3,633
Matt,57,1613.0,4,633
Mike,57,1524.0,5,633
Andy,55,1732.0,6,633
Sam,49,1533.0,7,633
Dove,48,1523.0,8,633
Karl,38,1490.0,9,633
John,35,1291.0,10,633
Nick,69,1662.0,1,634
Mikey,63,1677.0,2,634
Matt,62,1652.0,3,634
Tim,59,1655.0,4,634
Mike,57,1502.0,5,634
Sam,52,1523.0,6,634
Andy,50,1704.0,7,634
Dove,45,1552.0,8,634
Karl,35,1458.0,9,634
John,35,1271.0,10,634
Nick,66,1628.0,1,635
Tim,62,1669.0,2,635
Mikey,60,1633.0,3,635
Matt,59,1617.0,4,635
Andy,55,1708.0,5,635
Sam,55,1551.0,6,635
Mike,54,1520.0,7,635
Dove,45,1511.0,8,635
Karl,38,1463.0,9,635
John,34,1261.0,10,635
Nick,66,1637.0,1,636
Tim,65,1680.0,2,636
Matt,59,1624.0,3,636
Mikey,57,1599.0,4,636
Mike,54,1512.0,5,636
Andy,52,1718.0,6,636
Sam,52,1520.0,7,636
Dove,45,1503.0,8,636
Karl,41,1483.0,9,636
John,37,1278.0,10,636
Nick,67,1638.0,1,637
Tim,65,1672.0,2,637
Matt,62,1648.0,3,637
Mikey,57,1603.0,4,637
Mike,55,1515.0,5,637
Andy,52,1736.0,6,637
Sam,52,1545.0,7,637
Dove,45,1544.0,8,637
Karl,38,1452.0,9,637
John,34,1262.0,10,637
Nick,69,1646.0,1,638
Tim,62,1658.0,2,638
Mikey,60,1647.0,3,638
Matt,59,1617.0,4,638
Mike,57,1530.0,5,638
Andy,52,1725.0,6,638
Sam,52,1536.0,7,638
Dove,48,1533.0,8,638
Karl,35,1461.0,9,638
John,34,1277.0,10,638
Mikey,63,1647.0,1,639
Nick,63,1622.0,2,639
Tim,62,1651.0,3,639
Mike,57,1539.0,4,639
Matt,56,1594.0,5,639
Andy,55,1754.0,6,639
Sam,52,1492.0,7,639
Dove,48,1540.0,8,639
John,37,1290.0,9,639
Karl,35,1443.0,10,639
Nick,66,1620.0,1,640
Mikey,63,1666.0,2,640
Mike,60,1548.0,3,640
Tim,59,1669.0,4,640
Matt,59,1636.0,5,640
Sam,55,1532.0,6,640
Andy,52,1715.0,7,640
Dove,42,1487.0,8,640
John,37,1288.0,9,640
Karl,35,1464.0,10,640
Nick,66,1623.0,1,641
Tim,62,1673.0,2,641
Matt,59,1662.0,3,641
Mikey,57,1656.0,4,641
Mike,57,1521.0,5,641
Andy,55,1727.0,6,641
Sam,52,1522.0,7,641
Dove,48,1568.0,8,641
Karl,38,1487.0,9,641
John,34,1269.0,10,641
Nick,69,1640.0,1,642
Tim,62,1662.0,2,642
Mikey,61,1648.0,3,642
Matt,59,1617.0,4,642
Mike,54,1502.0,5,642
Andy,52,1707.0,6,642
Sam,52,1556.0,7,642
Dove,45,1527.0,8,642
Karl,39,1484.0,9,642
John,34,1276.0,10,642
Nick,66,1621.0,1,643
Tim,62,1667.0,2,643
Mikey,60,1635.0,3,643
Matt,59,1649.0,4,643
Mike,57,1539.0,5,643
Andy,52,1708.0,6,643
Sam,52,1516.0,7,643
Dove,42,1534.0,8,643
Karl,41,1479.0,9,643
John,37,1275.0,10,643
Nick,66,1603.0,1,644
Mikey,63,1646.0,2,644
Matt,62,1663.0,3,644
Tim,62,1663.0,4,644
Andy,55,1713.0,5,644
Sam,55,1570.0,6,644
Mike,54,1511.0,7,644
Dove,42,1522.0,8,644
Karl,35,1453.0,9,644
John,34,1280.0,10,644
Nick,66,1634.0,1,645
Tim,62,1643.0,2,645
Mikey,60,1631.0,3,645
Matt,59,1610.0,4,645
Andy,55,1716.0,5,645
Mike,54,1511.0,6,645
Sam,52,1557.0,7,645
Dove,48,1552.0,8,645
Karl,38,1485.0,9,645
John,34,1233.0,10,645
Mikey,63,1646.0,1,646
Nick,63,1611.0,2,646
Tim,62,1667.0,3,646
Matt,59,1607.0,4,646
Mike,57,1529.0,5,646
Andy,55,1734.0,6,646
Sam,52,1503.0,7,646
Dove,42,1486.0,8,646
Karl,38,1462.0,9,646
John,37,1274.0,10,646
Mikey,63,1648.0,1,647
Nick,63,1614.0,2,647
Mike,60,1529.0,3,647
Tim,59,1651.0,4,647
Matt,59,1609.0,5,647
Andy,55,1756.0,6,647
Sam,49,1529.0,7,647
Dove,45,1546.0,8,647
Karl,38,1460.0,9,647
John,37,1269.0,10,647
Tim,65,1656.0,1,648
Nick,63,1600.0,2,648
Mikey,60,1636.0,3,648
Matt,59,1608.0,4,648
Mike,57,1492.0,5,648
Andy,52,1699.0,6,648
Sam,52,1512.0,7,648
Dove,45,1495.0,8,648
John,40,1301.0,9,648
Karl,35,1456.0,10,648
Nick,66,1634.0,1,649
Tim,65,1685.0,2,649
Mikey,60,1654.0,3,649
Matt,56,1648.0,4,649
Andy,55,1747.0,5,649
Sam,55,1547.0,6,649
Mike,54,1499.0,7,649
Dove,45,1536.0,8,649
John,37,1275.0,9,649
Karl,35,1471.0,10,649
Nick,63,1635.0,1,650
Tim,62,1677.0,2,650
Mikey,60,1614.0,3,650
Matt,59,1617.0,4,650
Mike,57,1514.0,5,650
Andy,55,1733.0,6,650
Sam,52,1540.0,7,650
Dove,45,1512.0,8,650
Karl,41,1470.0,9,650
John,34,1223.0,10,650
Nick,66,1639.0,1,651
Tim,65,1665.0,2,651
Matt,59,1621.0,3,651
Mikey,57,1599.0,4,651
Mike,57,1542.0,5,651
Sam,55,1536.0,6,651
Andy,52,1724.0,7,651
Dove,45,1495.0,8,651
Karl,38,1474.0,9,651
John,34,1263.0,10,651
Nick,66,1636.0,1,652
Tim,62,1653.0,2,652
Mikey,60,1601.0,3,652
Matt,59,1629.0,4,652
Mike,54,1498.0,5,652
Andy,52,1730.0,6,652
Sam,50,1508.0,7,652
Dove,48,1553.0,8,652
Karl,39,1468.0,9,652
John,37,1282.0,10,652
Nick,69,1653.0,1,653
Tim,65,1678.0,2,653
Matt,59,1631.0,3,653
Mikey,57,1622.0,4,653
Mike,54,1493.0,5,653
Andy,52,1705.0,6,653
Sam,52,1538.0,7,653
Dove,45,1526.0,8,653
Karl,41,1477.0,9,653
John,34,1263.0,10,653
Nick,66,1623.0,1,654
Tim,62,1630.0,2,654
Matt,59,1639.0,3,654
Mikey,57,1605.0,4,654
Mike,57,1521.0,5,654
Andy,55,1723.0,6,654
Sam,55,1554.0,7,654
Dove,45,1497.0,8,654
Karl,38,1486.0,9,654
John,34,1269.0,10,654
Nick,66,1637.0,1,655
Mikey,63,1656.0,2,655
Tim,59,1622.0,3,655
Matt,57,1619.0,4,655
Mike,57,1529.0,5,655
Andy,52,1727.0,6,655
Sam,52,1561.0,7,655
Dove,46,1545.0,8,655
John,40,1287.0,9,655
Karl,35,1445.0,10,655
Nick,69,1648.0,1,656
Tim,62,1676.0,2,656
Matt,62,1646.0,3,656
Mikey,60,1626.0,4,656
Mike,57,1532.0,5,656
Sam,53,1528.0,6,656
Andy,49,1694.0,7,656
Dove,42,1522.0,8,656
John,37,1287.0,9,656
Karl,36,1468.0,10,656
Nick,69,1657.0,1,657
Mikey,63,1665.0,2,657
Tim,62,1673.0,3,657
Matt,62,1634.0,4,657
Mike,54,1538.0,5,657
Sam,52,1522.0,6,657
Andy,50,1696.0,7,657
Dove,45,1533.0,8,657
Karl,35,1469.0,9,657
John,35,1271.0,10,657
Nick,69,1649.0,1,658
Tim,65,1691.0,2,658
Matt,62,1652.0,3,658
Mikey,60,1618.0,4,658
Mike,54,1488.0,5,658
Sam,52,1532.0,6,658
Andy,49,1680.0,7,658
Dove,42,1513.0,8,658
Karl,38,1482.0,9,658
John,37,1258.0,10,658
Nick,66,1618.0,1,659
Mikey,63,1669.0,2,659
Matt,62,1653.0,3,659
Tim,59,1661.0,4,659
Mike,57,1527.0,5,659
Andy,52,1713.0,6,659
Sam,52,1511.0,7,659
Dove,45,1532.0,8,659
John,37,1274.0,9,659
Karl,35,1455.0,10,659
Nick,66,1613.0,1,660
Mikey,63,1642.0,2,660
Tim,62,1666.0,3,660
Matt,59,1612.0,4,660
Andy,55,1734.0,5,660
Sam,55,1564.0,6,660
Mike,54,1527.0,7,660
Dove,42,1506.0,8,660
John,37,1267.0,9,660
Karl,35,1462.0,10,660
Nick,66,1630.0,1,661
Tim,65,1687.0,2,661
Matt,62,1645.0,3,661
Mikey,60,1618.0,4,661
Mike,57,1519.0,5,661
Andy,52,1722.0,6,661
Sam,50,1531.0,7,661
Dove,43,1539.0,8,661
Karl,38,1453.0,9,661
John,34,1258.0,10,661
Nick,69,1652.0,1,662
Tim,65,1682.0,2,662
Mikey,60,1642.0,3,662
Matt,59,1626.0,4,662
Mike,54,1521.0,5,662
Andy,50,1693.0,6,662
Sam,49,1508.0,7,662
Dove,45,1546.0,8,662
Karl,38,1457.0,9,662
John,38,1277.0,10,662
Nick,66,1631.0,1,663
Tim,65,1682.0,2,663
Mikey,60,1649.0,3,663
Matt,59,1619.0,4,663
Andy,55,1749.0,5,663
Mike,54,1514.0,6,663
Sam,52,1522.0,7,663
Dove,45,1535.0,8,663
Karl,38,1482.0,9,663
John,34,1245.0,10,663
Nick,63,1612.0,1,664
Tim,62,1648.0,2,664
Matt,62,1632.0,3,664
Mikey,60,1640.0,4,664
Mike,57,1551.0,5,664
Andy,52,1695.0,6,664
Sam,52,1505.0,7,664
Dove,42,1535.0,8,664
Karl,41,1474.0,9,664
John,37,1261.0,10,664
Nick,66,1642.0,1,665
Tim,62,1655.0,2,665
Mikey,60,1616.0,3,665
Matt,59,1630.0,4,665
Andy,55,1746.0,5,665
Mike,54,1498.0,6,665
Sam,49,1498.0,7,665
Dove,48,1550.0,8,665
Karl,41,1497.0,9,665
John,34,1264.0,10,665
Nick,66,1647.0,1,666
Tim,65,1672.0,2,666
Matt,59,1598.0,3,666
Mikey,57,1599.0,4,666
Andy,55,1747.0,5,666
Sam,55,1561.0,6,666
Mike,54,1523.0,7,666
Dove,42,1491.0,8,666
Karl,38,1473.0,9,666
John,37,1262.0,10,666
Nick,66,1647.0,1,667
Mikey,63,1655.0,2,667
Tim,62,1663.0,3,667
Matt,59,1598.0,4,667
Mike,54,1510.0,5,667
Andy,52,1713.0,6,667
Sam,49,1496.0,7,667
Dove,48,1552.0,8,667
Karl,38,1456.0,9,667
John,37,1255.0,10,667
Nick,66,1613.0,1,668
Tim,65,1677.0,2,668
Mikey,57,1623.0,3,668
Matt,56,1587.0,4,668
Andy,55,1746.0,5,668
Mike,54,1511.0,6,668
Sam,52,1525.0,7,668
Dove,48,1540.0,8,668
Karl,38,1478.0,9,668
John,37,1274.0,10,668
Nick,66,1627.0,1,669
Tim,62,1656.0,2,669
Mikey,60,1630.0,3,669
Matt,59,1629.0,4,669
Mike,57,1521.0,5,669
Andy,52,1721.0,6,669
Sam,49,1492.0,7,669
Dove,45,1539.0,8,669
Karl,41,1482.0,9,669
John,37,1293.0,10,669
Nick,66,1641.0,1,670
Tim,62,1672.0,2,670
Matt,60,1657.0,3,670
Mikey,60,1647.0,4,670
Mike,54,1523.0,5,670
Andy,52,1704.0,6,670
Sam,52,1500.0,7,670
Dove,42,1528.0,8,670
Karl,41,1484.0,9,670
John,38,1308.0,10,670
Nick,66,1624.0,1,671
Mikey,63,1669.0,2,671
Matt,62,1630.0,3,671
Mike,60,1545.0,4,671
Tim,59,1656.0,5,671
Andy,52,1724.0,6,671
Sam,52,1524.0,7,671
Dove,45,1495.0,8,671
Karl,35,1474.0,9,671
John,34,1274.0,10,671
Nick,66,1643.0,1,672
Mikey,63,1656.0,2,672
Tim,62,1672.0,3,672
Matt,60,1645.0,4,672
Andy,55,1762.0,5,672
Mike,54,1526.0,6,672
Sam,52,1547.0,7,672
Dove,42,1506.0,8,672
Karl,38,1498.0,9,672
John,35,1275.0,10,672
Nick,66,1615.0,1,673
Matt,62,1686.0,2,673
Mikey,60,1593.0,3,673
Tim,59,1645.0,4,673
Mike,57,1535.0,5,673
Andy,55,1747.0,6,673
Sam,52,1542.0,7,673
Dove,45,1502.0,8,673
Karl,38,1477.0,9,673
John,34,1277.0,10,673
Nick,66,1634.0,1,674
Mikey,63,1660.0,2,674
Tim,62,1638.0,3,674
Matt,59,1631.0,4,674
Sam,55,1552.0,5,674
Mike,54,1491.0,6,674
Andy,53,1755.0,7,674
Dove,45,1555.0,8,674
Karl,35,1469.0,9,674
John,35,1276.0,10,674
Nick,66,1613.0,1,675
Mikey,63,1641.0,2,675
Matt,62,1660.0,3,675
Tim,62,1660.0,4,675
Mike,54,1477.0,5,675
Andy,53,1712.0,6,675
Sam,52,1540.0,7,675
Dove,45,1517.0,8,675
Karl,35,1457.0,9,675
John,35,1253.0,10,675
Tim,65,1674.0,1,676
Nick,63,1657.0,2,676
Mikey,60,1641.0,3,676
Matt,59,1613.0,4,676
Mike,57,1539.0,5,676
Andy,55,1724.0,6,676
Sam,55,1540.0,7,676
Dove,45,1526.0,8,676
Karl,35,1479.0,9,676
John,34,1251.0,10,676
Nick,66,1638.0,1,677
Mikey,63,1644.0,2,677
Tim,62,1650.0,3,677
Matt,59,1616.0,4,677
Mike,57,1533.0,5,677
Sam,55,1536.0,6,677
Andy,52,1740.0,7,677
Dove,42,1522.0,8,677
John,37,1274.0,9,677
Karl,35,1472.0,10,677
Nick,69,1630.0,1,678
Tim,62,1648.0,2,678
Matt,62,1612.0,3,678
Mikey,60,1642.0,4,678
Mike,57,1543.0,5,678
Andy,49,1701.0,6,678
Sam,49,1563.0,7,678
Dove,45,1535.0,8,678
Karl,38,1486.0,9,678
John,37,1257.0,10,678
Nick,66,1634.0,1,679
Tim,65,1675.0,2,679
Matt,59,1625.0,3,679
Mikey,57,1622.0,4,679
Mike,57,1523.0,5,679
Andy,52,1721.0,6,679
Sam,52,1533.0,7,679
Dove,48,1511.0,8,679
Karl,38,1502.0,9,679
John,34,1251.0,10,679
Nick,66,1633.0,1,680
Mikey,63,1681.0,2,680
Tim,62,1694.0,3,680
Matt,56,1634.0,4,680
