Player,Table Points,Player_Score,Rank,Simulation
Andy,55,1597.0,4,609
Sam,54,1515.0,5,609
Mike,54,1462.0,6,609
Tim,53,1597.0,7,609
Dove,42,1483.0,8,609
Karl,41,1493.0,9,609
John,38,1244.0,10,609
Tim,66,1637.0,1,610
Andy,63,1635.0,2,610
Mikey,63,1634.0,3,610
Matt,57,1605.0,4,610
Sam,57,1489.0,5,610
Nick,53,1494.0,6,610
Mike,50,1481.0,7,610
Dove,45,1527.0,8,610
Karl,39,1487.0,9,610
John,37,1198.0,10,610
Andy,66,1770.0,1,611
Tim,65,1641.0,2,611
Mike,59,1561.0,3,611
Matt,57,1641.0,4,611
Nick,57,1565.0,5,611
Mikey,57,1548.0,6,611
Sam,57,1513.0,7,611
Karl,38,1470.0,8,611
John,38,1303.0,9,611
Dove,36,1510.0,10,611
Matt,60,1675.0,1,612
Andy,60,1651.0,2,612
Sam,60,1486.0,3,612
Nick,59,1601.0,4,612
Mike,59,1503.0,5,612
Mikey,57,1605.0,6,612
Tim,53,1630.0,7,612
Dove,42,1545.0,8,612
Karl,41,1473.0,9,612
John,40,1198.0,10,612
Tim,68,1698.0,1,613
Nick,62,1571.0,2,613
Andy,61,1709.0,3,613
Sam,60,1446.0,4,613
Matt,54,1621.0,5,613
Mike,53,1428.0,6,613
Mikey,51,1464.0,7,613
Dove,48,1554.0,8,613
John,44,1218.0,9,613
Karl,29,1445.0,10,613
Nick,65,1580.0,1,614
Sam,64,1571.0,2,614
Andy,63,1748.0,3,614
Mike,59,1519.0,4,614
Matt,57,1579.0,5,614
Mikey,51,1537.0,6,614
Tim,50,1609.0,7,614
John,46,1321.0,8,614
Dove,39,1533.0,9,614
Karl,36,1433.0,10,614
Nick,65,1559.0,1,615
Andy,64,1655.0,2,615
Mikey,61,1630.0,3,615
Sam,61,1488.0,4,615
Tim,56,1629.0,5,615
Matt,54,1637.0,6,615
Mike,50,1456.0,7,615
Dove,45,1555.0,8,615
John,38,1183.0,9,615
Karl,35,1446.0,10,615
Sam,66,1557.0,1,616
Andy,61,1688.0,2,616
Mikey,60,1626.0,3,616
Tim,60,1624.0,4,616
Mike,56,1463.0,5,616
Nick,53,1526.0,6,616
Matt,48,1595.0,7,616
Dove,45,1492.0,8,616
John,43,1294.0,9,616
Karl,38,1459.0,10,616
Matt,69,1680.0,1,617
Nick,62,1585.0,2,617
Andy,57,1666.0,3,617
Tim,57,1629.0,4,617
Mikey,57,1585.0,5,617
Sam,57,1488.0,6,617
Dove,48,1585.0,7,617
Mike,44,1408.0,8,617
Karl,41,1486.0,9,617
John,38,1240.0,10,617
Matt,64,1649.0,1,618
Andy,63,1702.0,2,618
Sam,60,1569.0,3,618
Mike,59,1497.0,4,618
Tim,57,1628.0,5,618
Nick,56,1521.0,6,618
Mikey,54,1582.0,7,618
John,47,1302.0,8,618
Dove,40,1547.0,9,618
Karl,28,1455.0,10,618
Nick,74,1651.0,1,619
Mike,63,1470.0,2,619
Andy,60,1678.0,3,619
Matt,58,1589.0,4,619
Sam,55,1566.0,5,619
Mikey,54,1578.0,6,619
Tim,48,1532.0,7,619
John,46,1279.0,8,619
Dove,36,1536.0,9,619
Karl,35,1453.0,10,619
Andy,64,1684.0,1,620
Matt,62,1627.0,2,620
Tim,59,1666.0,3,620
Mikey,57,1606.0,4,620
Sam,57,1517.0,5,620
Mike,54,1511.0,6,620
Nick,53,1530.0,7,620
Karl,42,1452.0,8,620
Dove,40,1527.0,9,620
John,40,1219.0,10,620
Mikey,63,1611.0,1,621
Tim,63,1604.0,2,621
Sam,60,1469.0,3,621
Mike,59,1512.0,4,621
Nick,56,1512.0,5,621
Andy,54,1646.0,6,621
Matt,54,1611.0,7,621
Dove,45,1531.0,8,621
Karl,44,1536.0,9,621
John,32,1222.0,10,621
Matt,66,1634.0,1,622
Nick,62,1527.0,2,622
Andy,61,1698.0,3,622
Mikey,61,1552.0,4,622
Tim,59,1638.0,5,622
Sam,57,1540.0,6,622
Dove,45,1608.0,7,622
Mike,44,1429.0,8,622
Karl,41,1436.0,9,622
John,34,1189.0,10,622
Sam,70,1562.0,1,623
Tim,62,1637.0,2,623
Nick,61,1558.0,3,623
Andy,57,1642.0,4,623
Mikey,52,1549.0,5,623
Matt,51,1564.0,6,623
Karl,50,1449.0,7,623
Mike,48,1396.0,8,623
John,43,1351.0,9,623
Dove,34,1546.0,10,623
Andy,66,1721.0,1,624
Tim,60,1656.0,2,624
Sam,60,1504.0,3,624
Mike,59,1514.0,4,624
Nick,56,1498.0,5,624
Mikey,51,1563.0,6,624
Matt,49,1638.0,7,624
John,49,1291.0,8,624
Karl,44,1484.0,9,624
Dove,36,1542.0,10,624
Nick,65,1604.0,1,625
Andy,60,1752.0,2,625
Matt,60,1606.0,3,625
Mikey,57,1559.0,4,625
Sam,57,1483.0,5,625
Tim,53,1585.0,6,625
Mike,53,1447.0,7,625
Dove,51,1583.0,8,625
Karl,38,1515.0,9,625
John,37,1208.0,10,625
Nick,66,1552.0,1,626
Andy,63,1750.0,2,626
Tim,63,1617.0,3,626
Sam,60,1574.0,4,626
Matt,57,1638.0,5,626
Mikey,54,1505.0,6,626
Mike,51,1486.0,7,626
Dove,46,1546.0,8,626
Karl,35,1459.0,9,626
John,34,1188.0,10,626
Tim,68,1639.0,1,627
Andy,64,1646.0,2,627
Mikey,60,1612.0,3,627
Matt,60,1591.0,4,627
Nick,60,1535.0,5,627
Mike,59,1471.0,6,627
Sam,51,1507.0,7,627
John,40,1178.0,8,627
Dove,39,1511.0,9,627
Karl,29,1449.0,10,627
Nick,66,1559.0,1,628
Matt,63,1719.0,2,628
Sam,63,1565.0,3,628
Andy,59,1617.0,4,628
Mike,59,1467.0,5,628
Mikey,57,1565.0,6,628
Tim,53,1603.0,7,628
John,46,1271.0,8,628
Karl,33,1470.0,9,628
Dove,30,1432.0,10,628
Nick,63,1508.0,1,629
Andy,57,1660.0,2,629
Mike,57,1429.0,3,629
Matt,55,1594.0,4,629
Sam,55,1512.0,5,629
Mikey,54,1550.0,6,629
John,52,1267.0,7,629
Tim,51,1599.0,8,629
Dove,43,1582.0,9,629
Karl,41,1471.0,10,629
Nick,65,1589.0,1,630
Matt,63,1645.0,2,630
Andy,60,1635.0,3,630
Tim,60,1612.0,4,630
Sam,57,1525.0,5,630
Mike,56,1452.0,6,630
Mikey,46,1505.0,7,630
Karl,44,1471.0,8,630
John,40,1195.0,9,630
Dove,39,1489.0,10,630
Nick,62,1597.0,1,631
Andy,60,1662.0,2,631
Tim,59,1629.0,3,631
Matt,57,1669.0,4,631
Mikey,57,1489.0,5,631
Sam,55,1416.0,6,631
Mike,51,1498.0,7,631
Dove,49,1576.0,8,631
Karl,41,1455.0,9,631
John,38,1239.0,10,631
Tim,68,1611.0,1,632
Sam,60,1512.0,2,632
Nick,59,1550.0,3,632
Matt,58,1642.0,4,632
Andy,57,1629.0,5,632
Mike,57,1455.0,6,632
Mikey,48,1557.0,7,632
Dove,45,1518.0,8,632
John,40,1263.0,9,632
Karl,38,1452.0,10,632
Tim,65,1643.0,1,633
Andy,60,1666.0,2,633
Matt,60,1552.0,3,633
Mike,56,1486.0,4,633
Mikey,55,1547.0,5,633
Nick,53,1547.0,6,633
Sam,51,1401.0,7,633
John,46,1294.0,8,633
Dove,43,1514.0,9,633
Karl,41,1463.0,10,633
Andy,72,1723.0,1,634
Nick,68,1601.0,2,634
Sam,63,1513.0,3,634
Mikey,57,1559.0,4,634
Tim,53,1637.0,5,634
Matt,51,1600.0,6,634
Mike,48,1457.0,7,634
Karl,42,1468.0,8,634
Dove,39,1437.0,9,634
John,37,1246.0,10,634
Tim,63,1664.0,1,635
Nick,61,1549.0,2,635
Andy,60,1701.0,3,635
Mikey,60,1547.0,4,635
Sam,57,1498.0,5,635
Mike,55,1457.0,6,635
Matt,51,1605.0,7,635
Dove,46,1568.0,8,635
Karl,41,1552.0,9,635
John,33,1248.0,10,635
Nick,69,1609.0,1,636
Tim,62,1616.0,2,636
Andy,60,1629.0,3,636
Mikey,57,1542.0,4,636
Mike,56,1525.0,5,636
John,53,1301.0,6,636
Matt,46,1572.0,7,636
Dove,46,1531.0,8,636
Sam,43,1481.0,9,636
Karl,36,1443.0,10,636
Nick,71,1577.0,1,637
Tim,68,1626.0,2,637
Matt,59,1641.0,3,637
Mikey,57,1538.0,4,637
Sam,57,1534.0,5,637
Andy,55,1639.0,6,637
Mike,47,1429.0,7,637
Dove,45,1559.0,8,637
Karl,35,1508.0,9,637
John,35,1204.0,10,637
Matt,65,1622.0,1,638
Andy,63,1678.0,2,638
Nick,63,1552.0,3,638
Tim,62,1612.0,4,638
Sam,55,1472.0,5,638
Mikey,54,1523.0,6,638
Mike,54,1450.0,7,638
Dove,45,1621.0,8,638
John,40,1189.0,9,638
Karl,27,1465.0,10,638
Andy,72,1760.0,1,639
Mikey,66,1681.0,2,639
Nick,62,1541.0,3,639
Matt,57,1617.0,4,639
Tim,56,1657.0,5,639
Sam,54,1460.0,6,639
Mike,50,1356.0,7,639
Dove,45,1523.0,8,639
John,43,1284.0,9,639
Karl,26,1455.0,10,639
Andy,72,1777.0,1,640
Mikey,66,1588.0,2,640
Sam,60,1548.0,3,640
Tim,53,1582.0,4,640
Matt,51,1584.0,5,640
Nick,50,1498.0,6,640
Mike,50,1440.0,7,640
Dove,45,1540.0,8,640
John,43,1245.0,9,640
Karl,41,1469.0,10,640
Tim,68,1707.0,1,641
Nick,65,1594.0,2,641
Matt,63,1675.0,3,641
Sam,57,1528.0,4,641
Mike,56,1499.0,5,641
Andy,51,1580.0,6,641
Mikey,48,1615.0,7,641
Dove,45,1565.0,8,641
Karl,41,1449.0,9,641
John,37,1154.0,10,641
Matt,67,1733.0,1,642
Mikey,62,1637.0,2,642
Mike,61,1543.0,3,642
Andy,56,1665.0,4,642
Nick,56,1547.0,5,642
Dove,52,1574.0,6,642
Tim,50,1572.0,7,642
Sam,48,1547.0,8,642
Karl,45,1517.0,9,642
John,29,1219.0,10,642
Mikey,63,1590.0,1,643
Nick,59,1589.0,2,643
Mike,59,1558.0,3,643
Andy,57,1664.0,4,643
Tim,57,1630.0,5,643
Sam,54,1485.0,6,643
Matt,49,1659.0,7,643
Dove,45,1533.0,8,643
Karl,44,1556.0,9,643
John,43,1271.0,10,643
Nick,74,1638.0,1,644
Mikey,63,1565.0,2,644
Tim,59,1559.0,3,644
Andy,57,1609.0,4,644
Matt,57,1555.0,5,644
Sam,55,1542.0,6,644
Mike,53,1497.0,7,644
John,40,1239.0,8,644
Dove,37,1469.0,9,644
Karl,35,1446.0,10,644
Tim,68,1638.0,1,645
Sam,60,1502.0,2,645
Mike,59,1431.0,3,645
Matt,57,1643.0,4,645
Mikey,54,1543.0,5,645
Andy,51,1640.0,6,645
Nick,50,1531.0,7,645
Dove,46,1541.0,8,645
John,45,1328.0,9,645
Karl,39,1480.0,10,645
Tim,71,1683.0,1,646
Andy,66,1673.0,2,646
Sam,64,1546.0,3,646
Matt,60,1667.0,4,646
Mikey,55,1600.0,5,646
Nick,54,1562.0,6,646
Mike,48,1406.0,7,646
Dove,42,1509.0,8,646
John,35,1201.0,9,646
Karl,33,1453.0,10,646
Sam,69,1549.0,1,647
Andy,66,1706.0,2,647
Nick,65,1533.0,3,647
Matt,60,1654.0,4,647
Mikey,57,1556.0,5,647
Tim,53,1556.0,6,647
Mike,44,1436.0,7,647
Dove,42,1509.0,8,647
John,40,1223.0,9,647
Karl,35,1483.0,10,647
Sam,70,1541.0,1,648
Andy,63,1684.0,2,648
Mikey,61,1602.0,3,648
Nick,57,1530.0,4,648
Tim,53,1644.0,5,648
Mike,53,1494.0,6,648
Matt,48,1586.0,7,648
Dove,45,1526.0,8,648
John,40,1287.0,9,648
Karl,39,1455.0,10,648
Tim,65,1702.0,1,649
Mikey,63,1534.0,2,649
Sam,63,1490.0,3,649
Andy,60,1670.0,4,649
Nick,60,1518.0,5,649
Mike,56,1446.0,6,649
Matt,45,1547.0,7,649
Dove,43,1564.0,8,649
John,40,1271.0,9,649
Karl,35,1447.0,10,649
Tim,68,1653.0,1,650
Matt,64,1600.0,2,650
Andy,63,1673.0,3,650
Nick,62,1564.0,4,650
Sam,57,1458.0,5,650
Mikey,54,1500.0,6,650
Mike,45,1431.0,7,650
Karl,44,1444.0,8,650
John,40,1250.0,9,650
Dove,33,1480.0,10,650
Nick,68,1599.0,1,651
Tim,66,1725.0,2,651
Matt,60,1680.0,3,651
Andy,58,1677.0,4,651
Mikey,57,1569.0,5,651
Sam,54,1565.0,6,651
Dove,50,1572.0,7,651
Mike,47,1504.0,8,651
Karl,36,1436.0,9,651
John,32,1160.0,10,651
Andy,69,1733.0,1,652
Tim,68,1664.0,2,652
Sam,63,1539.0,3,652
Matt,57,1629.0,4,652
Mike,56,1447.0,5,652
Mikey,54,1512.0,6,652
Nick,50,1556.0,7,652
Karl,47,1521.0,8,652
John,34,1299.0,9,652
Dove,33,1489.0,10,652
Andy,66,1619.0,1,653
Tim,65,1660.0,2,653
Matt,58,1593.0,3,653
Mike,58,1490.0,4,653
Sam,57,1489.0,5,653
Nick,53,1516.0,6,653
Mikey,52,1525.0,7,653
John,46,1307.0,8,653
Karl,38,1460.0,9,653
Dove,35,1501.0,10,653
Andy,63,1672.0,1,654
Sam,63,1555.0,2,654
Matt,61,1587.0,3,654
Mikey,59,1571.0,4,654
Nick,56,1506.0,5,654
Tim,51,1587.0,6,654
Mike,47,1471.0,7,654
John,47,1236.0,8,654
Dove,46,1534.0,9,654
Karl,35,1471.0,10,654
Sam,69,1558.0,1,655
Nick,68,1628.0,2,655
Andy,64,1714.0,3,655
Matt,57,1668.0,4,655
Mike,55,1483.0,5,655
Tim,53,1609.0,6,655
Mikey,49,1497.0,7,655
John,43,1289.0,8,655
Dove,39,1491.0,9,655
Karl,32,1482.0,10,655
Nick,66,1595.0,1,656
Andy,62,1685.0,2,656
Tim,62,1610.0,3,656
Dove,60,1601.0,4,656
Sam,57,1491.0,5,656
Matt,54,1657.0,6,656
Mikey,53,1537.0,7,656
Mike,46,1443.0,8,656
John,38,1249.0,9,656
Karl,29,1440.0,10,656
Andy,72,1767.0,1,657
Mike,62,1521.0,2,657
Matt,60,1615.0,3,657
Tim,59,1643.0,4,657
Sam,55,1507.0,5,657
Mikey,54,1573.0,6,657
Nick,53,1557.0,7,657
Dove,43,1504.0,8,657
Karl,39,1468.0,9,657
John,32,1194.0,10,657
Tim,63,1663.0,1,658
Mikey,63,1595.0,2,658
Nick,60,1550.0,3,658
Matt,58,1635.0,4,658
Mike,56,1461.0,5,658
Andy,54,1681.0,6,658
Sam,51,1512.0,7,658
Karl,44,1468.0,8,658
Dove,42,1494.0,9,658
John,38,1171.0,10,658
Andy,75,1763.0,1,659
Matt,60,1634.0,2,659
Nick,57,1513.0,3,659
Tim,56,1641.0,4,659
Mike,53,1483.0,5,659
Mikey,51,1537.0,6,659
Sam,49,1470.0,7,659
Karl,44,1533.0,8,659
John,43,1290.0,9,659
Dove,42,1561.0,10,659
Mikey,67,1591.0,1,660
Nick,62,1558.0,2,660
Tim,59,1561.0,3,660
Andy,57,1652.0,4,660
Matt,55,1636.0,5,660
Sam,51,1504.0,6,660
Mike,51,1458.0,7,660
Karl,47,1526.0,8,660
John,41,1252.0,9,660
Dove,39,1527.0,10,660
Tim,68,1670.0,1,661
Mikey,60,1547.0,2,661
Nick,59,1511.0,3,661
Andy,57,1697.0,4,661
Sam,57,1494.0,5,661
Mike,56,1437.0,6,661
Matt,48,1620.0,7,661
John,43,1186.0,8,661
Dove,42,1540.0,9,661
Karl,41,1472.0,10,661
Tim,64,1689.0,1,662
Andy,63,1671.0,2,662
Mikey,58,1640.0,3,662
Sam,58,1482.0,4,662
Matt,55,1601.0,5,662
Mike,53,1429.0,6,662
Dove,51,1593.0,7,662
Nick,50,1484.0,8,662
Karl,41,1487.0,9,662
John,35,1204.0,10,662
Nick,68,1593.0,1,663
Mikey,66,1689.0,2,663
Andy,60,1724.0,3,663
Matt,58,1671.0,4,663
Tim,57,1651.0,5,663
Mike,53,1408.0,6,663
Sam,48,1472.0,7,663
John,46,1264.0,8,663
Karl,41,1511.0,9,663
Dove,33,1472.0,10,663
Andy,63,1688.0,1,664
Sam,60,1566.0,2,664
Nick,59,1591.0,3,664
Matt,57,1668.0,4,664
Tim,56,1624.0,5,664
Mikey,54,1547.0,6,664
Mike,53,1498.0,7,664
Dove,48,1566.0,8,664
John,43,1287.0,9,664
Karl,38,1480.0,10,664
Sam,63,1633.0,1,665
Mikey,60,1550.0,2,665
Tim,59,1602.0,3,665
Matt,57,1637.0,4,665
Andy,57,1619.0,5,665
Nick,53,1554.0,6,665
Dove,51,1560.0,7,665
John,49,1284.0,8,665
Mike,47,1461.0,9,665
Karl,35,1441.0,10,665
Andy,75,1784.0,1,666
Tim,62,1662.0,2,666
Nick,62,1545.0,3,666
Mikey,60,1577.0,4,666
Matt,55,1582.0,5,666
Mike,50,1436.0,6,666
Dove,45,1505.0,7,666
Sam,45,1438.0,8,666
Karl,39,1498.0,9,666
John,37,1235.0,10,666
Andy,72,1742.0,1,667
Matt,64,1629.0,2,667
Mikey,63,1623.0,3,667
Sam,63,1489.0,4,667
Tim,59,1594.0,5,667
Nick,54,1504.0,6,667
Mike,47,1459.0,7,667
John,40,1278.0,8,667
Dove,34,1483.0,9,667
Karl,33,1412.0,10,667
Tim,71,1630.0,1,668
Andy,60,1679.0,2,668
Sam,60,1493.0,3,668
Mikey,57,1449.0,4,668
Mike,53,1464.0,5,668
Matt,51,1633.0,6,668
Dove,51,1577.0,7,668
Nick,50,1515.0,8,668
John,40,1155.0,9,668
Karl,38,1517.0,10,668
Matt,64,1628.0,1,669
Tim,64,1620.0,2,669
Nick,62,1580.0,3,669
Andy,58,1648.0,4,669
Mikey,57,1454.0,5,669
Mike,56,1472.0,6,669
Sam,51,1494.0,7,669
John,44,1261.0,8,669
Dove,42,1492.0,9,669
Karl,30,1473.0,10,669
Nick,66,1586.0,1,670
Matt,60,1619.0,2,670
Andy,58,1664.0,3,670
Tim,57,1622.0,4,670
Mikey,54,1535.0,5,670
Mike,51,1445.0,6,670
Sam,51,1428.0,7,670
Karl,50,1490.0,8,670
Dove,45,1533.0,9,670
John,37,1195.0,10,670
Tim,71,1668.0,1,671
Nick,68,1580.0,2,671
Andy,63,1665.0,3,671
Mikey,55,1633.0,4,671
Sam,54,1479.0,5,671
Matt,51,1565.0,6,671
Mike,51,1485.0,7,671
Dove,45,1555.0,8,671
Karl,38,1500.0,9,671
John,34,1250.0,10,671
Andy,63,1694.0,1,672
Tim,62,1648.0,2,672
Mikey,60,1623.0,3,672
Sam,60,1478.0,4,672
Matt,54,1654.0,5,672
Mike,53,1459.0,6,672
Nick,50,1489.0,7,672
John,46,1254.0,8,672
Karl,44,1470.0,9,672
Dove,39,1531.0,10,672
Tim,69,1679.0,1,673
Sam,66,1588.0,2,673
Andy,63,1706.0,3,673
Mikey,57,1579.0,4,673
Matt,54,1647.0,5,673
Nick,50,1546.0,6,673
Mike,50,1322.0,7,673
Dove,43,1476.0,8,673
Karl,41,1496.0,9,673
John,37,1202.0,10,673
Nick,71,1629.0,1,674
Sam,67,1530.0,2,674
Andy,66,1775.0,3,674
Tim,56,1590.0,4,674
Mikey,54,1561.0,5,674
Mike,51,1461.0,6,674
Matt,48,1581.0,7,674
Dove,45,1578.0,8,674
Karl,38,1460.0,9,674
John,34,1190.0,10,674
Nick,62,1526.0,1,675
Sam,61,1469.0,2,675
Matt,60,1693.0,3,675
Andy,60,1678.0,4,675
Mikey,58,1601.0,5,675
Tim,53,1640.0,6,675
Dove,48,1529.0,7,675
Mike,45,1425.0,8,675
Karl,41,1494.0,9,675
John,41,1266.0,10,675
Tim,71,1604.0,1,676
Nick,68,1545.0,2,676
Mike,59,1518.0,3,676
Andy,55,1664.0,4,676
Mikey,54,1529.0,5,676
John,50,1326.0,6,676
Sam,49,1417.0,7,676
Matt,48,1555.0,8,676
Dove,41,1508.0,9,676
Karl,33,1473.0,10,676
Andy,64,1682.0,1,677
Tim,62,1591.0,2,677
Nick,62,1587.0,3,677
Sam,60,1502.0,4,677
Matt,55,1589.0,5,677
Mike,55,1523.0,6,677
Mikey,51,1492.0,7,677
Dove,45,1452.0,8,677
John,40,1246.0,9,677
Karl,35,1481.0,10,677
Nick,68,1553.0,1,678
Andy,67,1663.0,2,678
Tim,56,1617.0,3,678
Matt,55,1572.0,4,678
Sam,54,1510.0,5,678
Mike,53,1461.0,6,678
Mikey,48,1466.0,7,678
Dove,47,1532.0,8,678
Karl,44,1518.0,9,678
John,37,1222.0,10,678
Sam,63,1528.0,1,679
Nick,60,1526.0,2,679
Andy,58,1649.0,3,679
Tim,56,1641.0,4,679
Matt,54,1573.0,5,679
Mikey,51,1533.0,6,679
Mike,50,1489.0,7,679
John,49,1298.0,8,679
Karl,45,1497.0,9,679
Dove,43,1572.0,10,679
Nick,68,1585.0,1,680
Matt,63,1690.0,2,680
Tim,59,1621.0,3,680
Andy,58,1630.0,4,680
Mikey,58,1559.0,5,680
Sam,49,1435.0,6,680
Dove,47,1579.0,7,680
Mike,44,1373.0,8,680
Karl,42,1540.0,9,680
John,40,1254.0,10,680
Tim,65,1676.0,1,681
Mike,62,1596.0,2,681
Mikey,57,1522.0,3,681
Sam,55,1507.0,4,681
Matt,54,1665.0,5,681
Andy,54,1612.0,6,681
Nick,53,1508.0,7,681
Dove,48,1529.0,8,681
John,46,1238.0,9,681
Karl,36,1500.0,10,681
Nick,65,1661.0,1,682
Mikey,60,1542.0,2,682
Matt,59,1683.0,3,682
Tim,59,1596.0,4,682
Andy,57,1673.0,5,682
Dove,54,1591.0,6,682
Sam,51,1490.0,7,682
Mike,50,1429.0,8,682
Karl,37,1519.0,9,682
John,36,1218.0,10,682
Andy,63,1607.0,1,683
Matt,62,1654.0,2,683
Nick,59,1572.0,3,683
Tim,57,1581.0,4,683
Mikey,57,1529.0,5,683
Sam,54,1447.0,6,683
Dove,49,1516.0,7,683
Mike,47,1362.0,8,683
John,43,1252.0,9,683
Karl,38,1464.0,10,683
Mikey,66,1646.0,1,684
Sam,62,1539.0,2,684
Mike,62,1489.0,3,684
Tim,59,1635.0,4,684
Matt,58,1595.0,5,684
Andy,57,1708.0,6,684
Nick,51,1517.0,7,684
Dove,40,1540.0,8,684
John,37,1234.0,9,684
Karl,36,1475.0,10,684
Matt,69,1748.0,1,685
Tim,59,1674.0,2,685
Nick,59,1554.0,3,685
Sam,58,1518.0,4,685
Andy,57,1686.0,5,685
Mikey,57,1631.0,6,685
Mike,54,1535.0,7,685
Dove,46,1573.0,8,685
Karl,38,1489.0,9,685
John,32,1223.0,10,685
Sam,66,1574.0,1,686
Tim,61,1641.0,2,686
Nick,58,1565.0,3,686
Mikey,58,1564.0,4,686
Andy,57,1606.0,5,686
Mike,56,1503.0,6,686
Matt,48,1549.0,7,686
Dove,48,1543.0,8,686
Karl,42,1507.0,9,686
John,34,1195.0,10,686
Andy,69,1705.0,1,687
Tim,68,1686.0,2,687
Nick,68,1505.0,3,687
Sam,55,1435.0,4,687
Mike,53,1430.0,5,687
Matt,51,1631.0,6,687
Mikey,51,1590.0,7,687
Dove,39,1500.0,8,687
Karl,38,1482.0,9,687
John,38,1209.0,10,687
Andy,69,1705.0,1,688
Sam,69,1507.0,2,688
Nick,60,1516.0,3,688
Matt,54,1594.0,4,688
Mike,54,1500.0,5,688
Mikey,51,1458.0,6,688
Tim,50,1612.0,7,688
Dove,45,1525.0,8,688
Karl,41,1419.0,9,688
John,37,1230.0,10,688
Tim,65,1643.0,1,689
Mikey,60,1564.0,2,689
Andy,60,1544.0,3,689
Nick,59,1540.0,4,689
Matt,57,1626.0,5,689
Sam,54,1476.0,6,689
Mike,50,1449.0,7,689
John,46,1220.0,8,689
Dove,45,1553.0,9,689
Karl,35,1447.0,10,689
Andy,69,1742.0,1,690
Matt,60,1627.0,2,690
Mikey,60,1589.0,3,690
Nick,58,1539.0,4,690
Mike,53,1440.0,5,690
Karl,50,1492.0,6,690
Sam,49,1396.0,7,690
Tim,47,1576.0,8,690
Dove,42,1531.0,9,690
John,41,1266.0,10,690
Andy,63,1665.0,1,691
Mikey,60,1608.0,2,691
Tim,59,1647.0,3,691
Nick,59,1581.0,4,691
Matt,58,1601.0,5,691
Mike,57,1455.0,6,691
Dove,54,1563.0,7,691
Sam,45,1445.0,8,691
Karl,41,1510.0,9,691
John,34,1218.0,10,691
Nick,65,1585.0,1,692
Andy,60,1750.0,2,692
Matt,57,1661.0,3,692
Mike,57,1479.0,4,692
Sam,55,1488.0,5,692
Mikey,52,1534.0,6,692
John,50,1191.0,7,692
Tim,48,1701.0,8,692
Dove,48,1525.0,9,692
Karl,36,1425.0,10,692
Tim,65,1667.0,1,693
Mikey,63,1668.0,2,693
Andy,61,1666.0,3,693
Matt,57,1587.0,4,693
Sam,57,1479.0,5,693
Mike,56,1453.0,6,693
Nick,50,1572.0,7,693
Karl,45,1503.0,8,693
John,38,1263.0,9,693
Dove,37,1539.0,10,693
Nick,62,1561.0,1,694
Mikey,57,1528.0,2,694
Sam,57,1503.0,3,694
Tim,56,1634.0,4,694
Mike,56,1454.0,5,694
Matt,55,1623.0,6,694
Andy,54,1610.0,7,694
Dove,48,1531.0,8,694
Karl,44,1502.0,9,694
John,41,1227.0,10,694
Andy,67,1754.0,1,695
Tim,66,1707.0,2,695
Sam,61,1493.0,3,695
Nick,59,1524.0,4,695
Mikey,58,1587.0,5,695
Mike,47,1390.0,6,695
Matt,45,1553.0,7,695
Karl,44,1522.0,8,695
Dove,42,1427.0,9,695
John,39,1238.0,10,695
Nick,68,1562.0,1,696
Andy,66,1707.0,2,696
Tim,65,1659.0,3,696
Matt,58,1590.0,4,696
Mikey,57,1602.0,5,696
Sam,55,1521.0,6,696
Mike,53,1491.0,7,696
John,40,1225.0,8,696
Dove,36,1496.0,9,696
Karl,32,1473.0,10,696
Matt,64,1669.0,1,697
Mikey,61,1562.0,2,697
Nick,57,1518.0,3,697
Sam,57,1480.0,4,697
Mike,57,1458.0,5,697
Tim,56,1573.0,6,697
Andy,54,1650.0,7,697
Dove,48,1515.0,8,697
Karl,38,1496.0,9,697
John,37,1206.0,10,697
Tim,67,1738.0,1,698
Matt,63,1674.0,2,698
Andy,56,1640.0,3,698
Dove,54,1559.0,4,698
Nick,53,1536.0,5,698
Mikey,51,1508.0,6,698
Mike,50,1497.0,7,698
John,50,1333.0,8,698
Sam,49,1462.0,9,698
Karl,35,1482.0,10,698
Sam,63,1478.0,1,699
Andy,62,1683.0,2,699
Tim,62,1608.0,3,699
Mike,59,1510.0,4,699
Mikey,57,1525.0,5,699
Nick,55,1516.0,6,699
Matt,51,1574.0,7,699
John,43,1251.0,8,699
Dove,39,1498.0,9,699
Karl,38,1431.0,10,699
Nick,62,1592.0,1,700
Matt,61,1638.0,2,700
Andy,61,1625.0,3,700
Tim,61,1609.0,4,700
Mikey,60,1570.0,5,700
Sam,57,1445.0,6,700
Mike,47,1438.0,7,700
Dove,45,1560.0,8,700
John,43,1160.0,9,700
Karl,31,1446.0,10,700
Matt,66,1693.0,1,701
Nick,65,1548.0,2,701
Tim,62,1657.0,3,701
Mikey,60,1623.0,4,701
Sam,54,1457.0,5,701
Mike,53,1456.0,6,701
Andy,51,1711.0,7,701
John,46,1234.0,8,701
Dove,39,1554.0,9,701
Karl,35,1428.0,10,701
Andy,63,1638.0,1,702
Mikey,63,1632.0,2,702
Nick,59,1508.0,3,702
Matt,57,1605.0,4,702
Tim,57,1578.0,5,702
Sam,57,1483.0,6,702
Mike,53,1408.0,7,702
John,46,1268.0,8,702
Dove,43,1584.0,9,702
Karl,32,1477.0,10,702
Andy,69,1706.0,1,703
