Player,Table Points,Player_Score,Rank,Simulation
Nick,39,1317.0,9,601
Tim,27,1319.0,10,601
John,69,1714.0,1,602
Andy,62,1448.0,2,602
Mike,60,1572.0,3,602
Karl,57,1417.0,4,602
Sam,55,1556.0,5,602
Dove,49,1594.0,6,602
Mikey,48,1413.0,7,602
Nick,46,1481.0,8,602
Matt,46,1303.0,9,602
Tim,45,1255.0,10,602
Dove,77,1691.0,1,603
Sam,75,1644.0,2,603
Andy,63,1453.0,3,603
John,55,1633.0,4,603
Mikey,54,1552.0,5,603
Mike,51,1476.0,6,603
Karl,51,1406.0,7,603
Matt,43,1280.0,8,603
Tim,36,1330.0,9,603
Nick,28,1372.0,10,603
John,72,1669.0,1,604
Mike,72,1635.0,2,604
Mikey,66,1563.0,3,604
Sam,63,1642.0,4,604
Andy,54,1465.0,5,604
Dove,51,1566.0,6,604
Matt,45,1361.0,7,604
Karl,39,1428.0,8,604
Nick,39,1358.0,9,604
Tim,39,1326.0,10,604
Dove,67,1626.0,1,605
Andy,62,1570.0,2,605
John,60,1473.0,3,605
Mikey,60,1420.0,4,605
Nick,59,1464.0,5,605
Mike,52,1533.0,6,605
Karl,52,1399.0,7,605
Matt,42,1417.0,8,605
Tim,40,1370.0,9,605
Sam,39,1466.0,10,605
John,69,1690.0,1,606
Andy,67,1513.0,2,606
Karl,66,1476.0,3,606
Dove,64,1587.0,4,606
Mike,58,1484.0,5,606
Sam,55,1487.0,6,606
Matt,54,1378.0,7,606
Mikey,43,1433.0,8,606
Nick,31,1289.0,9,606
Tim,30,1326.0,10,606
John,77,1755.0,1,607
Karl,74,1624.0,2,607
Dove,60,1629.0,3,607
Sam,58,1629.0,4,607
Mike,57,1596.0,5,607
Mikey,56,1531.0,6,607
Andy,54,1480.0,7,607
Matt,39,1338.0,8,607
Nick,30,1358.0,9,607
Tim,28,1374.0,10,607
John,72,1775.0,1,608
Dove,66,1667.0,2,608
Mike,58,1484.0,3,608
Mikey,57,1493.0,4,608
Matt,54,1318.0,5,608
Andy,53,1392.0,6,608
Karl,49,1448.0,7,608
Tim,49,1412.0,8,608
Sam,46,1595.0,9,608
Nick,33,1389.0,10,608
John,72,1598.0,1,609
Mike,68,1680.0,2,609
Karl,66,1485.0,3,609
Dove,62,1614.0,4,609
Andy,54,1468.0,5,609
Nick,51,1445.0,6,609
Mikey,47,1466.0,7,609
Sam,45,1503.0,8,609
Matt,43,1397.0,9,609
Tim,28,1260.0,10,609
Dove,66,1600.0,1,610
Andy,62,1460.0,2,610
Mike,60,1511.0,3,610
Sam,59,1472.0,4,610
John,58,1531.0,5,610
Nick,53,1455.0,6,610
Karl,51,1401.0,7,610
Mikey,48,1527.0,8,610
Tim,39,1341.0,9,610
Matt,38,1288.0,10,610
Dove,70,1669.0,1,611
Andy,69,1505.0,2,611
Sam,66,1655.0,3,611
John,63,1558.0,4,611
Mike,59,1519.0,5,611
Karl,55,1395.0,6,611
Mikey,41,1385.0,7,611
Nick,41,1345.0,8,611
Matt,37,1307.0,9,611
Tim,34,1365.0,10,611
John,72,1718.0,1,612
Andy,66,1429.0,2,612
Dove,60,1518.0,3,612
Mikey,55,1494.0,4,612
Karl,54,1413.0,5,612
Sam,51,1538.0,6,612
Tim,49,1289.0,7,612
Nick,46,1404.0,8,612
Mike,45,1512.0,9,612
Matt,39,1367.0,10,612
John,72,1734.0,1,613
Karl,64,1375.0,2,613
Andy,63,1422.0,3,613
Sam,62,1572.0,4,613
Mike,62,1516.0,5,613
Dove,57,1554.0,6,613
Nick,46,1459.0,7,613
Mikey,42,1431.0,8,613
Tim,36,1342.0,9,613
Matt,33,1278.0,10,613
Andy,83,1568.0,1,614
John,79,1817.0,2,614
Sam,58,1626.0,3,614
Mike,57,1516.0,4,614
Dove,54,1610.0,5,614
Mikey,53,1547.0,6,614
Matt,45,1379.0,7,614
Karl,43,1461.0,8,614
Tim,33,1324.0,9,614
Nick,29,1408.0,10,614
John,72,1651.0,1,615
Mikey,72,1642.0,2,615
Karl,66,1552.0,3,615
Andy,59,1347.0,4,615
Dove,55,1525.0,5,615
Mike,52,1508.0,6,615
Sam,51,1585.0,7,615
Matt,46,1398.0,8,615
Nick,34,1370.0,9,615
Tim,30,1290.0,10,615
Karl,70,1489.0,1,616
John,64,1680.0,2,616
Mike,63,1557.0,3,616
Andy,63,1395.0,4,616
Sam,58,1618.0,5,616
Mikey,58,1422.0,6,616
Matt,46,1378.0,7,616
Tim,42,1373.0,8,616
Dove,39,1579.0,9,616
Nick,34,1373.0,10,616
John,66,1650.0,1,617
Sam,66,1530.0,2,617
Dove,64,1622.0,3,617
Andy,63,1428.0,4,617
Mike,61,1546.0,5,617
Karl,58,1438.0,6,617
Mikey,49,1551.0,7,617
Matt,45,1361.0,8,617
Tim,42,1376.0,9,617
Nick,24,1255.0,10,617
Dove,73,1716.0,1,618
Andy,70,1527.0,2,618
John,62,1663.0,3,618
Mikey,57,1545.0,4,618
Karl,53,1491.0,5,618
Matt,52,1348.0,6,618
Mike,48,1456.0,7,618
Sam,46,1469.0,8,618
Nick,37,1374.0,9,618
Tim,37,1330.0,10,618
Dove,72,1564.0,1,619
John,67,1564.0,2,619
Sam,63,1528.0,3,619
Andy,61,1425.0,4,619
Matt,55,1285.0,5,619
Karl,52,1466.0,6,619
Mikey,48,1444.0,7,619
Mike,43,1403.0,8,619
Nick,40,1366.0,9,619
Tim,34,1313.0,10,619
Mikey,70,1513.0,1,620
Mike,67,1571.0,2,620
Sam,60,1574.0,3,620
John,60,1512.0,4,620
Nick,54,1399.0,5,620
Andy,53,1430.0,6,620
Karl,50,1404.0,7,620
Matt,43,1359.0,8,620
Dove,40,1570.0,9,620
Tim,39,1285.0,10,620
Mike,72,1713.0,1,621
John,67,1671.0,2,621
Dove,63,1562.0,3,621
Sam,59,1578.0,4,621
Karl,59,1511.0,5,621
Andy,57,1504.0,6,621
Nick,49,1513.0,7,621
Mikey,48,1448.0,8,621
Matt,36,1324.0,9,621
Tim,26,1235.0,10,621
John,79,1696.0,1,622
Dove,68,1692.0,2,622
Karl,58,1376.0,3,622
Sam,55,1636.0,4,622
Mike,54,1453.0,5,622
Tim,54,1302.0,6,622
Andy,46,1470.0,7,622
Mikey,43,1405.0,8,622
Nick,42,1407.0,9,622
Matt,36,1343.0,10,622
Mike,72,1721.0,1,623
John,70,1717.0,2,623
Andy,70,1611.0,3,623
Karl,58,1500.0,4,623
Dove,52,1617.0,5,623
Matt,48,1423.0,6,623
Sam,46,1559.0,7,623
Nick,43,1446.0,8,623
Tim,38,1344.0,9,623
Mikey,37,1380.0,10,623
Andy,78,1558.0,1,624
John,64,1644.0,2,624
Sam,64,1599.0,3,624
Mikey,57,1584.0,4,624
Mike,57,1540.0,5,624
Dove,56,1637.0,6,624
Karl,51,1421.0,7,624
Matt,42,1402.0,8,624
Tim,36,1364.0,9,624
Nick,33,1392.0,10,624
Dove,73,1642.0,1,625
Mike,66,1499.0,2,625
Andy,66,1459.0,3,625
John,65,1609.0,4,625
Sam,51,1627.0,5,625
Karl,48,1447.0,6,625
Matt,46,1339.0,7,625
Mikey,45,1353.0,8,625
Tim,40,1298.0,9,625
Nick,37,1393.0,10,625
John,69,1576.0,1,626
Sam,67,1603.0,2,626
Karl,63,1460.0,3,626
Dove,57,1631.0,4,626
Mikey,55,1545.0,5,626
Andy,55,1363.0,6,626
Matt,48,1324.0,7,626
Mike,45,1454.0,8,626
Nick,43,1425.0,9,626
Tim,35,1294.0,10,626
Dove,73,1627.0,1,627
Mikey,64,1513.0,2,627
John,61,1726.0,3,627
Mike,60,1501.0,4,627
Karl,60,1453.0,5,627
Matt,57,1421.0,6,627
Sam,55,1536.0,7,627
Andy,45,1414.0,8,627
Tim,33,1322.0,9,627
Nick,30,1398.0,10,627
John,72,1685.0,1,628
Dove,67,1635.0,2,628
Sam,60,1619.0,3,628
Matt,60,1427.0,4,628
Karl,57,1481.0,5,628
Mikey,50,1481.0,6,628
Mike,48,1529.0,7,628
Andy,46,1439.0,8,628
Nick,41,1388.0,9,628
Tim,36,1316.0,10,628
John,84,1662.0,1,629
Andy,64,1499.0,2,629
Mikey,60,1509.0,3,629
Dove,58,1566.0,4,629
Mike,57,1499.0,5,629
Matt,55,1307.0,6,629
Sam,52,1613.0,7,629
Nick,46,1349.0,8,629
Karl,34,1439.0,9,629
Tim,27,1274.0,10,629
Mike,72,1580.0,1,630
Dove,62,1628.0,2,630
Andy,62,1438.0,3,630
John,60,1589.0,4,630
Matt,55,1416.0,5,630
Sam,53,1593.0,6,630
Nick,46,1351.0,7,630
Mikey,44,1384.0,8,630
Tim,42,1284.0,9,630
Karl,38,1360.0,10,630
Dove,69,1641.0,1,631
John,66,1631.0,2,631
Mike,66,1544.0,3,631
Karl,61,1385.0,4,631
Andy,55,1496.0,5,631
Mikey,54,1510.0,6,631
Sam,52,1581.0,7,631
Tim,45,1352.0,8,631
Matt,43,1446.0,9,631
Nick,27,1244.0,10,631
Karl,76,1524.0,1,632
John,73,1708.0,2,632
Mikey,64,1504.0,3,632
Dove,63,1571.0,4,632
Mike,58,1434.0,5,632
Andy,54,1465.0,6,632
Sam,50,1536.0,7,632
Matt,40,1351.0,8,632
Nick,31,1444.0,9,632
Tim,27,1282.0,10,632
Mike,72,1651.0,1,633
John,72,1646.0,2,633
Dove,63,1657.0,3,633
Sam,61,1534.0,4,633
Mikey,60,1563.0,5,633
Andy,54,1444.0,6,633
Matt,43,1379.0,7,633
Karl,42,1278.0,8,633
Tim,39,1267.0,9,633
Nick,33,1337.0,10,633
Sam,67,1555.0,1,634
Dove,64,1615.0,2,634
Andy,63,1500.0,3,634
Mike,63,1462.0,4,634
John,60,1547.0,5,634
Nick,51,1461.0,6,634
Mikey,45,1420.0,7,634
Matt,45,1336.0,8,634
Tim,42,1327.0,9,634
Karl,39,1351.0,10,634
John,75,1666.0,1,635
Dove,69,1604.0,2,635
Sam,60,1490.0,3,635
Andy,55,1479.0,4,635
Mike,54,1502.0,5,635
Mikey,51,1390.0,6,635
Karl,48,1435.0,7,635
Tim,48,1311.0,8,635
Nick,46,1348.0,9,635
Matt,33,1328.0,10,635
Dove,75,1613.0,1,636
Andy,64,1555.0,2,636
Mike,60,1450.0,3,636
Karl,58,1508.0,4,636
John,57,1568.0,5,636
Sam,55,1503.0,6,636
Nick,49,1452.0,7,636
Mikey,49,1434.0,8,636
Tim,40,1261.0,9,636
Matt,30,1302.0,10,636
John,77,1736.0,1,637
Dove,66,1589.0,2,637
Karl,61,1516.0,3,637
Andy,60,1457.0,4,637
Mikey,55,1478.0,5,637
Mike,51,1383.0,6,637
Sam,48,1534.0,7,637
Nick,45,1414.0,8,637
Tim,39,1346.0,9,637
Matt,36,1301.0,10,637
John,82,1810.0,1,638
Karl,67,1432.0,2,638
Mike,60,1567.0,3,638
Dove,58,1602.0,4,638
Andy,57,1462.0,5,638
Mikey,51,1399.0,6,638
Sam,49,1542.0,7,638
Matt,45,1332.0,8,638
Nick,35,1354.0,9,638
Tim,33,1293.0,10,638
Andy,75,1448.0,1,639
Dove,72,1626.0,2,639
Karl,65,1535.0,3,639
Mike,62,1669.0,4,639
John,59,1567.0,5,639
Sam,57,1565.0,6,639
Mikey,52,1518.0,7,639
Tim,36,1281.0,8,639
Nick,30,1342.0,9,639
Matt,27,1285.0,10,639
Karl,69,1435.0,1,640
John,67,1669.0,2,640
Mike,66,1568.0,3,640
Andy,65,1482.0,4,640
Dove,64,1682.0,5,640
Mikey,54,1515.0,6,640
Sam,48,1631.0,7,640
Nick,40,1315.0,8,640
Matt,36,1343.0,9,640
Tim,28,1227.0,10,640
Mike,70,1551.0,1,641
Sam,66,1680.0,2,641
Dove,64,1633.0,3,641
John,63,1656.0,4,641
Mikey,60,1585.0,5,641
Andy,57,1440.0,6,641
Karl,48,1459.0,7,641
Nick,43,1375.0,8,641
Matt,42,1317.0,9,641
Tim,25,1199.0,10,641
Dove,77,1560.0,1,642
John,72,1635.0,2,642
Mikey,60,1500.0,3,642
Sam,54,1571.0,4,642
Mike,54,1527.0,5,642
Karl,51,1349.0,6,642
Andy,50,1450.0,7,642
Matt,48,1387.0,8,642
Nick,42,1515.0,9,642
Tim,30,1327.0,10,642
Andy,79,1566.0,1,643
John,78,1697.0,2,643
Dove,68,1633.0,3,643
Mike,60,1564.0,4,643
Sam,55,1620.0,5,643
Karl,48,1423.0,6,643
Mikey,43,1424.0,7,643
Matt,38,1337.0,8,643
Tim,36,1236.0,9,643
Nick,29,1390.0,10,643
Dove,73,1636.0,1,644
John,67,1688.0,2,644
Sam,60,1622.0,3,644
Karl,58,1395.0,4,644
Mike,57,1553.0,5,644
Andy,57,1526.0,6,644
Mikey,49,1524.0,7,644
Matt,45,1292.0,8,644
Nick,38,1443.0,9,644
Tim,33,1307.0,10,644
Dove,78,1670.0,1,645
John,73,1789.0,2,645
Mike,70,1592.0,3,645
Karl,69,1525.0,4,645
Sam,64,1546.0,5,645
Andy,60,1443.0,6,645
Mikey,48,1493.0,7,645
Matt,40,1334.0,8,645
Tim,25,1316.0,9,645
Nick,9,1306.0,10,645
Dove,81,1715.0,1,646
Mike,64,1617.0,2,646
John,64,1465.0,3,646
Karl,59,1433.0,4,646
Sam,57,1589.0,5,646
Andy,55,1412.0,6,646
Mikey,54,1461.0,7,646
Matt,38,1370.0,8,646
Nick,35,1411.0,9,646
Tim,28,1329.0,10,646
John,72,1705.0,1,647
Dove,66,1595.0,2,647
Andy,60,1459.0,3,647
Sam,58,1593.0,4,647
Mikey,57,1498.0,5,647
Karl,48,1364.0,6,647
Mike,46,1511.0,7,647
Nick,46,1302.0,8,647
Matt,43,1385.0,9,647
Tim,42,1394.0,10,647
Mikey,70,1513.0,1,648
Dove,68,1722.0,2,648
John,66,1642.0,3,648
Sam,60,1512.0,4,648
Karl,57,1455.0,5,648
Mike,54,1535.0,6,648
Andy,51,1461.0,7,648
Nick,42,1479.0,8,648
Matt,34,1294.0,9,648
Tim,33,1287.0,10,648
John,72,1679.0,1,649
Andy,70,1504.0,2,649
Mike,64,1721.0,3,649
Mikey,58,1416.0,4,649
Dove,54,1508.0,5,649
Sam,52,1555.0,6,649
Karl,50,1393.0,7,649
Nick,44,1386.0,8,649
Tim,38,1321.0,9,649
Matt,33,1340.0,10,649
John,73,1784.0,1,650
Andy,72,1529.0,2,650
Dove,66,1625.0,3,650
Mike,58,1527.0,4,650
Sam,55,1528.0,5,650
Mikey,55,1428.0,6,650
Karl,49,1448.0,7,650
Nick,39,1339.0,8,650
Matt,36,1299.0,9,650
Tim,32,1208.0,10,650
Mikey,68,1559.0,1,651
Dove,67,1652.0,2,651
John,63,1580.0,3,651
Mike,59,1511.0,4,651
Karl,57,1504.0,5,651
Sam,53,1531.0,6,651
Andy,51,1456.0,7,651
Nick,41,1366.0,8,651
Matt,39,1378.0,9,651
Tim,34,1215.0,10,651
Andy,79,1486.0,1,652
Mike,78,1664.0,2,652
John,67,1647.0,3,652
Dove,66,1680.0,4,652
Mikey,57,1500.0,5,652
Karl,53,1402.0,6,652
Sam,42,1562.0,7,652
Nick,40,1383.0,8,652
Tim,33,1322.0,9,652
Matt,22,1328.0,10,652
Mike,75,1723.0,1,653
John,69,1731.0,2,653
Sam,63,1614.0,3,653
Dove,60,1673.0,4,653
Karl,51,1474.0,5,653
Mikey,48,1521.0,6,653
Andy,48,1417.0,7,653
Tim,48,1314.0,8,653
Matt,42,1357.0,9,653
Nick,36,1363.0,10,653
John,79,1766.0,1,654
Sam,72,1601.0,2,654
Mike,69,1567.0,3,654
Andy,63,1401.0,4,654
Karl,51,1408.0,5,654
Dove,48,1564.0,6,654
Mikey,46,1466.0,7,654
Nick,37,1389.0,8,654
Tim,37,1348.0,9,654
Matt,34,1321.0,10,654
Mikey,70,1722.0,1,655
Dove,70,1612.0,2,655
John,60,1666.0,3,655
Sam,58,1607.0,4,655
Mike,54,1496.0,5,655
Andy,54,1473.0,6,655
Karl,51,1402.0,7,655
Nick,51,1375.0,8,655
Matt,42,1370.0,9,655
Tim,28,1203.0,10,655
John,73,1604.0,1,656
Andy,69,1516.0,2,656
Dove,67,1603.0,3,656
Sam,60,1606.0,4,656
Karl,53,1455.0,5,656
Mike,51,1438.0,6,656
Mikey,51,1431.0,7,656
Nick,45,1404.0,8,656
Tim,36,1381.0,9,656
Matt,33,1315.0,10,656
Dove,75,1663.0,1,657
Mikey,64,1562.0,2,657
John,64,1549.0,3,657
Mike,60,1515.0,4,657
Sam,57,1593.0,5,657
Karl,51,1435.0,6,657
Andy,51,1362.0,7,657
Matt,42,1289.0,8,657
Nick,39,1329.0,9,657
Tim,36,1254.0,10,657
John,66,1649.0,1,658
Mike,60,1632.0,2,658
Sam,59,1582.0,3,658
Karl,57,1494.0,4,658
Matt,53,1385.0,5,658
Mikey,52,1484.0,6,658
Dove,48,1639.0,7,658
Andy,48,1458.0,8,658
Tim,48,1405.0,9,658
Nick,45,1336.0,10,658
Dove,75,1612.0,1,659
John,72,1654.0,2,659
Mike,64,1634.0,3,659
Sam,60,1580.0,4,659
Karl,51,1306.0,5,659
Andy,49,1440.0,6,659
Nick,49,1381.0,7,659
Matt,45,1395.0,8,659
Mikey,43,1372.0,9,659
Tim,30,1308.0,10,659
John,75,1643.0,1,660
Sam,69,1593.0,2,660
Andy,66,1499.0,3,660
Dove,63,1521.0,4,660
Mikey,58,1545.0,5,660
Karl,57,1517.0,6,660
Mike,48,1545.0,7,660
Nick,39,1392.0,8,660
Matt,34,1381.0,9,660
Tim,30,1322.0,10,660
Andy,78,1489.0,1,661
John,69,1606.0,2,661
Sam,67,1610.0,3,661
Dove,57,1649.0,4,661
Karl,51,1399.0,5,661
Mikey,51,1338.0,6,661
Nick,45,1331.0,7,661
Mike,44,1468.0,8,661
Matt,42,1367.0,9,661
Tim,34,1283.0,10,661
Andy,75,1470.0,1,662
Mike,64,1621.0,2,662
Sam,64,1596.0,3,662
Dove,61,1676.0,4,662
John,55,1639.0,5,662
Karl,54,1408.0,6,662
Nick,52,1431.0,7,662
Tim,45,1347.0,8,662
Mikey,39,1365.0,9,662
Matt,28,1294.0,10,662
Andy,73,1521.0,1,663
Sam,72,1730.0,2,663
John,71,1634.0,3,663
Mike,61,1487.0,4,663
Karl,58,1486.0,5,663
Mikey,48,1410.0,6,663
Dove,47,1571.0,7,663
Nick,40,1329.0,8,663
Tim,39,1300.0,9,663
Matt,25,1266.0,10,663
Sam,63,1601.0,1,664
John,62,1598.0,2,664
Andy,61,1456.0,3,664
Dove,58,1523.0,4,664
Mike,55,1561.0,5,664
Karl,53,1439.0,6,664
Nick,49,1407.0,7,664
Matt,46,1393.0,8,664
Tim,45,1368.0,9,664
Mikey,43,1423.0,10,664
John,71,1649.0,1,665
Andy,64,1484.0,2,665
Sam,60,1653.0,3,665
Dove,58,1524.0,4,665
Mike,57,1599.0,5,665
Karl,57,1446.0,6,665
Mikey,54,1455.0,7,665
Nick,43,1455.0,8,665
Matt,40,1393.0,9,665
Tim,33,1343.0,10,665
Andy,75,1508.0,1,666
John,70,1652.0,2,666
Mike,70,1625.0,3,666
Sam,63,1636.0,4,666
Dove,57,1653.0,5,666
Karl,57,1375.0,6,666
Mikey,49,1505.0,7,666
Matt,35,1324.0,8,666
Nick,30,1367.0,9,666
Tim,28,1294.0,10,666
John,69,1699.0,1,667
Mikey,66,1458.0,2,667
Dove,61,1655.0,3,667
Andy,61,1451.0,4,667
Karl,58,1447.0,5,667
Sam,54,1582.0,6,667
Mike,52,1493.0,7,667
Matt,47,1278.0,8,667
Nick,40,1289.0,9,667
Tim,28,1280.0,10,667
Dove,72,1627.0,1,668
John,70,1657.0,2,668
Sam,68,1579.0,3,668
Mike,66,1556.0,4,668
Andy,60,1466.0,5,668
Mikey,52,1519.0,6,668
Karl,44,1380.0,7,668
Matt,42,1401.0,8,668
Nick,37,1408.0,9,668
Tim,24,1266.0,10,668
Dove,70,1535.0,1,669
Mike,69,1611.0,2,669
Sam,65,1660.0,3,669
Karl,60,1569.0,4,669
Andy,60,1477.0,5,669
John,56,1527.0,6,669
Tim,42,1270.0,7,669
Mikey,41,1392.0,8,669
Matt,40,1321.0,9,669
Nick,33,1355.0,10,669
Andy,82,1512.0,1,670
Mike,64,1614.0,2,670
Dove,63,1720.0,3,670
Sam,60,1661.0,4,670
John,57,1524.0,5,670
Mikey,48,1419.0,6,670
Nick,46,1451.0,7,670
Karl,43,1453.0,8,670
Tim,39,1301.0,9,670
Matt,36,1309.0,10,670
Dove,67,1591.0,1,671
Andy,66,1531.0,2,671
Sam,63,1567.0,3,671
John,61,1642.0,4,671
Mike,60,1532.0,5,671
Mikey,58,1547.0,6,671
Karl,48,1466.0,7,671
Nick,40,1397.0,8,671
Tim,39,1309.0,9,671
Matt,36,1388.0,10,671
John,84,1713.0,1,672
Dove,60,1627.0,2,672
Mike,60,1610.0,3,672
Andy,60,1521.0,4,672
Karl,57,1474.0,5,672
Sam,51,1650.0,6,672
Nick,46,1416.0,7,672
Mikey,42,1379.0,8,672
Matt,40,1343.0,9,672
Tim,37,1283.0,10,672
Sam,69,1618.0,1,673
Dove,67,1629.0,2,673
Andy,64,1540.0,3,673
Mikey,58,1500.0,4,673
Nick,55,1457.0,5,673
Mike,52,1547.0,6,673
John,52,1489.0,7,673
Tim,47,1336.0,8,673
Karl,45,1380.0,9,673
Matt,26,1212.0,10,673
Sam,75,1645.0,1,674
Dove,64,1638.0,2,674
Mike,58,1451.0,3,674
John,57,1505.0,4,674
Andy,55,1474.0,5,674
Matt,54,1386.0,6,674
Mikey,50,1518.0,7,674
Karl,45,1471.0,8,674
Tim,40,1351.0,9,674
Nick,39,1288.0,10,674
Dove,72,1669.0,1,675
Andy,72,1562.0,2,675
John,69,1573.0,3,675
Sam,67,1545.0,4,675
Karl,58,1512.0,5,675
Mikey,51,1414.0,6,675
Matt,45,1378.0,7,675
Mike,40,1375.0,8,675
Nick,39,1386.0,9,675
Tim,25,1281.0,10,675
John,81,1626.0,1,676
Sam,63,1585.0,2,676
Andy,61,1553.0,3,676
Karl,61,1489.0,4,676
Dove,60,1559.0,5,676
Matt,49,1275.0,6,676
Mikey,45,1358.0,7,676
Mike,43,1531.0,8,676
Nick,38,1324.0,9,676
Tim,36,1336.0,10,676
John,77,1826.0,1,677
Andy,75,1472.0,2,677
Sam,74,1707.0,3,677
Dove,60,1534.0,4,677
Mike,58,1510.0,5,677
Mikey,53,1414.0,6,677
Nick,39,1406.0,7,677
Matt,35,1288.0,8,677
Karl,33,1390.0,9,677
Tim,31,1277.0,10,677
Mikey,66,1592.0,1,678
John,63,1611.0,2,678
Dove,61,1667.0,3,678
Sam,61,1663.0,4,678
Mike,58,1520.0,5,678
Andy,57,1521.0,6,678
Karl,54,1421.0,7,678
Tim,52,1356.0,8,678
Nick,36,1368.0,9,678
Matt,27,1290.0,10,678
Dove,75,1663.0,1,679
Andy,67,1537.0,2,679
Karl,66,1499.0,3,679
Sam,60,1641.0,4,679
John,60,1561.0,5,679
Mike,55,1556.0,6,679
Tim,43,1372.0,7,679
Mikey,39,1414.0,8,679
Nick,39,1337.0,9,679
Matt,34,1345.0,10,679
John,69,1676.0,1,680
Mike,63,1602.0,2,680
Karl,63,1505.0,3,680
Dove,62,1629.0,4,680
Andy,61,1380.0,5,680
Mikey,55,1487.0,6,680
Sam,54,1531.0,7,680
Tim,45,1291.0,8,680
Nick,37,1329.0,9,680
Matt,27,1232.0,10,680
Mike,76,1593.0,1,681
Dove,70,1741.0,2,681
Andy,67,1473.0,3,681
John,63,1651.0,4,681
Sam,49,1573.0,5,681
Mikey,49,1492.0,6,681
Karl,45,1363.0,7,681
Tim,42,1381.0,8,681
Matt,37,1351.0,9,681
Nick,37,1348.0,10,681
John,78,1709.0,1,682
Sam,66,1538.0,2,682
Mike,59,1592.0,3,682
Dove,59,1588.0,4,682
Andy,56,1446.0,5,682
Karl,55,1338.0,6,682
Mikey,51,1445.0,7,682
Matt,43,1314.0,8,682
Nick,40,1492.0,9,682
Tim,28,1293.0,10,682
Andy,76,1511.0,1,683
John,72,1730.0,2,683
Karl,63,1538.0,3,683
Dove,58,1641.0,4,683
Mike,51,1623.0,5,683
Sam,51,1584.0,6,683
Mikey,48,1433.0,7,683
Matt,48,1356.0,8,683
Nick,43,1456.0,9,683
Tim,26,1300.0,10,683
John,68,1736.0,1,684
Sam,67,1644.0,2,684
Andy,63,1448.0,3,684
Mike,57,1522.0,4,684
Dove,55,1583.0,5,684
Matt,54,1342.0,6,684
Karl,52,1431.0,7,684
Nick,43,1427.0,8,684
Mikey,42,1333.0,9,684
Tim,36,1365.0,10,684
Dove,72,1639.0,1,685
Karl,64,1436.0,2,685
John,62,1550.0,3,685
Sam,57,1438.0,4,685
Andy,55,1497.0,5,685
Mikey,55,1442.0,6,685
Matt,46,1350.0,7,685
Mike,45,1400.0,8,685
Tim,45,1376.0,9,685
Nick,36,1355.0,10,685
John,73,1615.0,1,686
Sam,60,1651.0,2,686
Mike,60,1533.0,3,686
Dove,58,1691.0,4,686
Matt,54,1384.0,5,686
Mikey,49,1405.0,6,686
Karl,47,1428.0,7,686
Nick,46,1385.0,8,686
Tim,45,1322.0,9,686
Andy,45,1320.0,10,686
Dove,81,1779.0,1,687
Andy,70,1556.0,2,687
Sam,58,1618.0,3,687
John,55,1605.0,4,687
Mike,55,1557.0,5,687
Karl,54,1520.0,6,687
Mikey,54,1466.0,7,687
Tim,43,1328.0,8,687
Nick,35,1373.0,9,687
Matt,29,1339.0,10,687
Mike,64,1621.0,1,688
Sam,63,1529.0,2,688
Mikey,62,1419.0,3,688
Dove,60,1572.0,4,688
John,57,1431.0,5,688
Matt,54,1353.0,6,688
Andy,52,1419.0,7,688
Karl,43,1430.0,8,688
Nick,43,1353.0,9,688
Tim,37,1294.0,10,688
Andy,67,1458.0,1,689
Dove,66,1620.0,2,689
Sam,64,1643.0,3,689
Mikey,57,1537.0,4,689
Matt,55,1422.0,5,689
John,52,1555.0,6,689
Karl,50,1431.0,7,689
Mike,48,1420.0,8,689
Nick,39,1343.0,9,689
Tim,36,1306.0,10,689
Dove,76,1642.0,1,690
John,62,1776.0,2,690
Karl,61,1466.0,3,690
Andy,59,1456.0,4,690
Sam,58,1580.0,5,690
Mike,52,1521.0,6,690
Nick,50,1409.0,7,690
Mikey,50,1330.0,8,690
Matt,34,1306.0,9,690
Tim,31,1327.0,10,690
Dove,75,1602.0,1,691
Karl,66,1511.0,2,691
Andy,63,1480.0,3,691
Sam,58,1599.0,4,691
Mikey,58,1571.0,5,691
John,57,1726.0,6,691
Mike,49,1505.0,7,691
Matt,41,1363.0,8,691
Nick,35,1366.0,9,691
Tim,32,1268.0,10,691
Dove,72,1662.0,1,692
John,69,1653.0,2,692
Sam,63,1599.0,3,692
Mikey,63,1509.0,4,692
Andy,59,1513.0,5,692
Matt,59,1453.0,6,692
Karl,56,1496.0,7,692
Mike,48,1499.0,8,692
Tim,27,1318.0,9,692
Nick,21,1268.0,10,692
Dove,70,1674.0,1,693
Sam,69,1708.0,2,693
Andy,64,1559.0,3,693
John,60,1593.0,4,693
Karl,60,1451.0,5,693
Mike,55,1538.0,6,693
Tim,47,1341.0,7,693
Mikey,43,1474.0,8,693
Matt,34,1362.0,9,693
Nick,33,1391.0,10,693
John,90,1738.0,1,694
Mikey,66,1661.0,2,694
Sam,63,1557.0,3,694
Andy,61,1502.0,4,694
Mike,60,1660.0,5,694
Dove,48,1528.0,6,694
Karl,48,1474.0,7,694
Matt,45,1337.0,8,694
Nick,30,1286.0,9,694
Tim,28,1232.0,10,694
John,70,1564.0,1,695
Dove,69,1678.0,2,695
Andy,68,1510.0,3,695
Mikey,63,1525.0,4,695
Sam,62,1607.0,5,695
Karl,58,1442.0,6,695
