Player,Table Points,Player_Score,Rank,Simulation
Sam,52,1502.0,7,591
Dove,48,1518.0,8,591
John,41,1294.0,9,591
Karl,33,1448.0,10,591
Nick,69,1686.0,1,592
Tim,62,1673.0,2,592
Mikey,57,1563.0,3,592
Matt,56,1605.0,4,592
Mike,55,1415.0,5,592
Andy,52,1753.0,6,592
Dove,51,1548.0,7,592
Sam,49,1513.0,8,592
Karl,38,1460.0,9,592
John,38,1302.0,10,592
Nick,65,1667.0,1,593
Tim,65,1628.0,2,593
Andy,61,1707.0,3,593
Matt,58,1577.0,4,593
Mikey,54,1556.0,5,593
Mike,54,1454.0,6,593
Dove,48,1579.0,7,593
Sam,46,1501.0,8,593
Karl,41,1465.0,9,593
John,37,1288.0,10,593
Tim,68,1674.0,1,594
Nick,66,1649.0,2,594
Andy,58,1737.0,3,594
Mikey,58,1582.0,4,594
Matt,55,1576.0,5,594
Mike,54,1421.0,6,594
Sam,47,1504.0,7,594
Dove,46,1524.0,8,594
John,43,1294.0,9,594
Karl,31,1442.0,10,594
Nick,68,1642.0,1,595
Tim,62,1685.0,2,595
Matt,61,1616.0,3,595
Mikey,60,1620.0,4,595
Andy,52,1725.0,5,595
Sam,52,1561.0,6,595
Dove,51,1630.0,7,595
Mike,51,1430.0,8,595
John,40,1319.0,9,595
Karl,32,1468.0,10,595
Nick,71,1659.0,1,596
Tim,68,1702.0,2,596
Mikey,63,1607.0,3,596
Matt,58,1603.0,4,596
Andy,52,1663.0,5,596
Mike,51,1410.0,6,596
Sam,49,1521.0,7,596
John,43,1354.0,8,596
Dove,42,1537.0,9,596
Karl,32,1452.0,10,596
Tim,71,1672.0,1,597
Nick,68,1653.0,2,597
Andy,55,1709.0,3,597
Matt,55,1551.0,4,597
Mikey,54,1570.0,5,597
Mike,54,1418.0,6,597
Dove,51,1562.0,7,597
Sam,49,1487.0,8,597
Karl,38,1497.0,9,597
John,34,1250.0,10,597
Tim,65,1657.0,1,598
Mikey,63,1612.0,2,598
Nick,59,1659.0,3,598
Andy,58,1719.0,4,598
Matt,55,1624.0,5,598
Mike,54,1486.0,6,598
Sam,49,1556.0,7,598
Dove,48,1541.0,8,598
Karl,41,1479.0,9,598
John,37,1248.0,10,598
Nick,68,1643.0,1,599
Tim,65,1662.0,2,599
Mikey,57,1540.0,3,599
Mike,57,1492.0,4,599
Matt,55,1549.0,5,599
Sam,52,1503.0,6,599
Andy,49,1663.0,7,599
Dove,48,1548.0,8,599
John,43,1312.0,9,599
Karl,35,1462.0,10,599
Matt,64,1646.0,1,600
Nick,62,1657.0,2,600
Tim,62,1642.0,3,600
Mikey,60,1634.0,4,600
Mike,57,1475.0,5,600
Andy,55,1763.0,6,600
Sam,52,1530.0,7,600
Dove,51,1584.0,8,600
John,34,1292.0,9,600
Karl,32,1453.0,10,600
Tim,68,1667.0,1,601
Nick,65,1648.0,2,601
Mikey,60,1560.0,3,601
Andy,55,1707.0,4,601
Matt,55,1591.0,5,601
Sam,55,1496.0,6,601
Mike,48,1399.0,7,601
John,43,1312.0,8,601
Dove,42,1510.0,9,601
Karl,38,1439.0,10,601
Nick,74,1696.0,1,602
Tim,65,1672.0,2,602
Matt,58,1574.0,3,602
Mike,57,1468.0,4,602
Mikey,54,1552.0,5,602
Andy,52,1680.0,6,602
Sam,49,1512.0,7,602
Dove,45,1538.0,8,602
John,40,1272.0,9,602
Karl,35,1497.0,10,602
Tim,71,1656.0,1,603
Nick,68,1666.0,2,603
Matt,58,1607.0,3,603
Mikey,57,1557.0,4,603
Mike,57,1464.0,5,603
Andy,52,1695.0,6,603
Sam,47,1456.0,7,603
Dove,45,1525.0,8,603
John,37,1277.0,9,603
Karl,36,1425.0,10,603
Nick,66,1679.0,1,604
Tim,62,1609.0,2,604
Matt,61,1599.0,3,604
Mikey,60,1561.0,4,604
Mike,57,1430.0,5,604
Sam,55,1521.0,6,604
Andy,50,1684.0,7,604
Dove,45,1526.0,8,604
Karl,38,1490.0,9,604
John,34,1270.0,10,604
Tim,65,1640.0,1,605
Nick,65,1628.0,2,605
Matt,61,1587.0,3,605
Andy,58,1739.0,4,605
Mike,57,1454.0,5,605
Mikey,54,1561.0,6,605
Sam,49,1531.0,7,605
Dove,45,1509.0,8,605
John,40,1285.0,9,605
Karl,35,1485.0,10,605
Nick,68,1685.0,1,606
Mike,60,1499.0,2,606
Tim,59,1646.0,3,606
Matt,55,1586.0,4,606
Mikey,54,1578.0,5,606
Andy,53,1726.0,6,606
Sam,52,1524.0,7,606
Dove,49,1569.0,8,606
Karl,41,1479.0,9,606
John,36,1314.0,10,606
Tim,63,1645.0,1,607
Mikey,63,1611.0,2,607
Nick,62,1653.0,3,607
Mike,60,1457.0,4,607
Matt,58,1586.0,5,607
Andy,52,1682.0,6,607
Sam,50,1509.0,7,607
Dove,45,1532.0,8,607
Karl,41,1464.0,9,607
John,34,1283.0,10,607
Nick,69,1667.0,1,608
Tim,62,1639.0,2,608
Mikey,57,1590.0,3,608
Mike,57,1492.0,4,608
Dove,54,1587.0,5,608
Sam,52,1494.0,6,608
Andy,50,1651.0,7,608
Matt,49,1571.0,8,608
John,40,1315.0,9,608
Karl,38,1498.0,10,608
Nick,65,1673.0,1,609
Tim,62,1671.0,2,609
Matt,61,1617.0,3,609
Mike,61,1512.0,4,609
Mikey,55,1563.0,5,609
Sam,55,1544.0,6,609
Andy,52,1712.0,7,609
Dove,48,1525.0,8,609
Karl,35,1430.0,9,609
John,34,1252.0,10,609
Nick,68,1632.0,1,610
Mikey,63,1609.0,2,610
Tim,62,1646.0,3,610
Matt,61,1570.0,4,610
Andy,55,1692.0,5,610
Mike,54,1463.0,6,610
Dove,51,1608.0,7,610
Sam,43,1492.0,8,610
John,37,1272.0,9,610
Karl,35,1436.0,10,610
Nick,72,1700.0,1,611
Tim,71,1663.0,2,611
Andy,56,1690.0,3,611
Mikey,55,1542.0,4,611
Mike,53,1454.0,5,611
Matt,51,1537.0,6,611
Dove,51,1504.0,7,611
Sam,44,1469.0,8,611
Karl,36,1439.0,9,611
John,35,1238.0,10,611
Nick,71,1664.0,1,612
Tim,68,1651.0,2,612
Andy,61,1733.0,3,612
Mike,57,1444.0,4,612
Mikey,54,1511.0,5,612
Matt,52,1559.0,6,612
Dove,48,1561.0,7,612
Sam,43,1500.0,8,612
Karl,38,1498.0,9,612
John,37,1282.0,10,612
Nick,68,1695.0,1,613
Tim,68,1672.0,2,613
Mike,60,1482.0,3,613
Andy,55,1715.0,4,613
Mikey,54,1581.0,5,613
Matt,52,1591.0,6,613
Sam,49,1488.0,7,613
John,46,1359.0,8,613
Dove,45,1569.0,9,613
Karl,32,1455.0,10,613
Nick,65,1677.0,1,614
Tim,62,1651.0,2,614
Matt,62,1624.0,3,614
Mikey,57,1569.0,4,614
Mike,57,1452.0,5,614
Andy,55,1724.0,6,614
Sam,49,1527.0,7,614
Dove,46,1539.0,8,614
John,40,1305.0,9,614
Karl,35,1472.0,10,614
Nick,68,1683.0,1,615
Matt,61,1612.0,2,615
Tim,59,1609.0,3,615
Mikey,57,1582.0,4,615
Sam,55,1564.0,5,615
Mike,54,1431.0,6,615
Andy,52,1733.0,7,615
Dove,48,1567.0,8,615
John,40,1301.0,9,615
Karl,35,1488.0,10,615
Nick,68,1655.0,1,616
Tim,62,1654.0,2,616
Matt,59,1606.0,3,616
Mikey,55,1588.0,4,616
Sam,55,1533.0,5,616
Mike,55,1466.0,6,616
Andy,52,1691.0,7,616
Dove,45,1557.0,8,616
John,43,1313.0,9,616
Karl,33,1453.0,10,616
Nick,65,1705.0,1,617
Tim,62,1643.0,2,617
Mikey,60,1590.0,3,617
Andy,58,1741.0,4,617
Matt,55,1571.0,5,617
Sam,52,1538.0,6,617
Dove,48,1524.0,7,617
Mike,48,1465.0,8,617
John,43,1277.0,9,617
Karl,38,1431.0,10,617
Nick,71,1692.0,1,618
Tim,63,1656.0,2,618
Mikey,58,1580.0,3,618
Matt,56,1580.0,4,618
Sam,55,1503.0,5,618
Andy,52,1684.0,6,618
Mike,51,1441.0,7,618
Dove,46,1569.0,8,618
Karl,38,1490.0,9,618
John,37,1305.0,10,618
Nick,68,1658.0,1,619
Mikey,66,1587.0,2,619
Tim,65,1652.0,3,619
Mike,57,1423.0,4,619
Matt,55,1598.0,5,619
Sam,52,1496.0,6,619
Andy,49,1681.0,7,619
Dove,45,1543.0,8,619
John,37,1270.0,9,619
Karl,35,1443.0,10,619
Nick,71,1744.0,1,620
Tim,68,1683.0,2,620
Mikey,57,1525.0,3,620
Matt,56,1595.0,4,620
Andy,55,1726.0,5,620
Sam,49,1540.0,6,620
Mike,48,1394.0,7,620
Dove,43,1523.0,8,620
John,43,1291.0,9,620
Karl,38,1464.0,10,620
Tim,68,1699.0,1,621
Nick,68,1638.0,2,621
Mikey,63,1603.0,3,621
Mike,54,1425.0,4,621
Andy,52,1661.0,5,621
Matt,52,1563.0,6,621
Sam,52,1531.0,7,621
Dove,51,1570.0,8,621
John,37,1315.0,9,621
Karl,32,1448.0,10,621
Nick,68,1664.0,1,622
Tim,65,1696.0,2,622
Mikey,63,1615.0,3,622
Mike,54,1451.0,4,622
Andy,52,1689.0,5,622
Matt,52,1613.0,6,622
Sam,49,1524.0,7,622
Dove,45,1545.0,8,622
Karl,41,1501.0,9,622
John,40,1315.0,10,622
Nick,68,1682.0,1,623
Mikey,66,1640.0,2,623
Tim,65,1649.0,3,623
Andy,52,1684.0,4,623
Matt,52,1559.0,5,623
Mike,52,1448.0,6,623
Dove,51,1555.0,7,623
Sam,43,1440.0,8,623
John,41,1327.0,9,623
Karl,38,1492.0,10,623
Nick,68,1716.0,1,624
Tim,68,1704.0,2,624
Mikey,60,1587.0,3,624
Andy,58,1715.0,4,624
Matt,58,1593.0,5,624
Sam,52,1483.0,6,624
Mike,51,1393.0,7,624
Dove,45,1530.0,8,624
John,37,1294.0,9,624
Karl,32,1416.0,10,624
Nick,68,1679.0,1,625
Tim,65,1650.0,2,625
Mikey,63,1592.0,3,625
Andy,55,1701.0,4,625
Matt,55,1562.0,5,625
Mike,54,1435.0,6,625
Sam,49,1490.0,7,625
Dove,48,1511.0,8,625
John,37,1274.0,9,625
Karl,35,1502.0,10,625
Nick,68,1733.0,1,626
Matt,64,1604.0,2,626
Mikey,60,1597.0,3,626
Tim,59,1631.0,4,626
Mike,57,1478.0,5,626
Sam,53,1555.0,6,626
Andy,52,1699.0,7,626
Dove,49,1560.0,8,626
John,37,1263.0,9,626
Karl,29,1398.0,10,626
Nick,65,1636.0,1,627
Tim,62,1676.0,2,627
Mikey,60,1593.0,3,627
Matt,58,1587.0,4,627
Mike,54,1463.0,5,627
Andy,52,1716.0,6,627
Dove,49,1545.0,7,627
Sam,49,1521.0,8,627
John,43,1336.0,9,627
Karl,36,1492.0,10,627
Tim,71,1671.0,1,628
Nick,68,1696.0,2,628
Mike,57,1446.0,3,628
Matt,55,1580.0,4,628
Andy,52,1692.0,5,628
Mikey,51,1548.0,6,628
Dove,48,1568.0,7,628
Sam,46,1501.0,8,628
Karl,41,1494.0,9,628
John,40,1328.0,10,628
Tim,68,1668.0,1,629
Nick,65,1672.0,2,629
Mikey,57,1566.0,3,629
Mike,57,1450.0,4,629
Andy,55,1749.0,5,629
Matt,52,1572.0,6,629
Dove,51,1548.0,7,629
Sam,49,1536.0,8,629
John,43,1317.0,9,629
Karl,32,1479.0,10,629
Mikey,66,1583.0,1,630
Nick,65,1646.0,2,630
Tim,62,1628.0,3,630
Matt,58,1555.0,4,630
Mike,57,1467.0,5,630
Andy,55,1739.0,6,630
Dove,51,1595.0,7,630
Sam,49,1522.0,8,630
John,34,1300.0,9,630
Karl,32,1421.0,10,630
Nick,68,1679.0,1,631
Tim,62,1643.0,2,631
Mikey,60,1591.0,3,631
Matt,56,1583.0,4,631
Mike,54,1466.0,5,631
Andy,52,1659.0,6,631
Dove,48,1531.0,7,631
Sam,46,1512.0,8,631
John,43,1292.0,9,631
Karl,39,1484.0,10,631
Nick,68,1663.0,1,632
Tim,62,1601.0,2,632
Matt,61,1601.0,3,632
Mikey,57,1591.0,4,632
Mike,57,1489.0,5,632
Andy,55,1700.0,6,632
Sam,49,1502.0,7,632
Dove,45,1566.0,8,632
John,40,1297.0,9,632
Karl,35,1446.0,10,632
Tim,68,1703.0,1,633
Nick,68,1673.0,2,633
Andy,59,1767.0,3,633
Mikey,59,1612.0,4,633
Matt,55,1595.0,5,633
Mike,51,1481.0,6,633
Sam,49,1528.0,7,633
Dove,45,1500.0,8,633
John,40,1280.0,9,633
Karl,33,1429.0,10,633
Nick,65,1650.0,1,634
Mikey,63,1589.0,2,634
Andy,58,1694.0,3,634
Mike,57,1455.0,4,634
Tim,56,1635.0,5,634
Matt,55,1547.0,6,634
Dove,49,1569.0,7,634
Sam,49,1561.0,8,634
Karl,38,1495.0,9,634
John,38,1262.0,10,634
Nick,68,1702.0,1,635
Tim,60,1688.0,2,635
Mikey,60,1590.0,3,635
Matt,56,1611.0,4,635
Andy,55,1718.0,5,635
Sam,52,1548.0,6,635
Mike,51,1427.0,7,635
Dove,45,1578.0,8,635
John,43,1339.0,9,635
Karl,38,1476.0,10,635
Nick,71,1692.0,1,636
Tim,71,1670.0,2,636
Mikey,57,1569.0,3,636
Mike,57,1473.0,4,636
Andy,55,1715.0,5,636
Matt,52,1574.0,6,636
Dove,48,1544.0,7,636
Sam,46,1517.0,8,636
Karl,38,1468.0,9,636
John,34,1292.0,10,636
Nick,68,1724.0,1,637
Mikey,60,1612.0,2,637
Tim,59,1579.0,3,637
Mike,57,1433.0,4,637
Andy,55,1702.0,5,637
Sam,55,1500.0,6,637
Matt,52,1543.0,7,637
Dove,45,1526.0,8,637
John,43,1295.0,9,637
Karl,35,1429.0,10,637
Tim,71,1701.0,1,638
Nick,68,1663.0,2,638
Matt,58,1577.0,3,638
Mike,58,1411.0,4,638
Mikey,57,1563.0,5,638
Sam,52,1536.0,6,638
Andy,47,1673.0,7,638
Dove,45,1570.0,8,638
John,37,1267.0,9,638
Karl,35,1435.0,10,638
Mikey,66,1632.0,1,639
Nick,65,1682.0,2,639
Tim,65,1632.0,3,639
Matt,55,1583.0,4,639
Andy,52,1672.0,5,639
Mike,51,1425.0,6,639
Sam,49,1507.0,7,639
John,43,1283.0,8,639
Dove,42,1511.0,9,639
Karl,41,1496.0,10,639
Nick,68,1671.0,1,640
Tim,66,1657.0,2,640
Matt,61,1610.0,3,640
Mikey,57,1578.0,4,640
Andy,55,1721.0,5,640
Mike,54,1470.0,6,640
Dove,48,1522.0,7,640
Sam,47,1476.0,8,640
Karl,38,1444.0,9,640
John,34,1287.0,10,640
Nick,74,1700.0,1,641
Tim,62,1655.0,2,641
Mike,60,1495.0,3,641
Mikey,57,1505.0,4,641
Andy,55,1673.0,5,641
Matt,52,1550.0,6,641
Sam,49,1550.0,7,641
Dove,48,1536.0,8,641
John,37,1280.0,9,641
Karl,35,1456.0,10,641
Tim,63,1635.0,1,642
Nick,62,1617.0,2,642
Matt,61,1586.0,3,642
Andy,58,1754.0,4,642
Mikey,57,1554.0,5,642
Mike,57,1444.0,6,642
Sam,55,1554.0,7,642
Dove,43,1504.0,8,642
Karl,38,1482.0,9,642
John,34,1268.0,10,642
Nick,68,1683.0,1,643
Tim,65,1635.0,2,643
Mikey,61,1609.0,3,643
Matt,58,1593.0,4,643
Andy,52,1697.0,5,643
Mike,51,1451.0,6,643
Sam,49,1537.0,7,643
Dove,42,1538.0,8,643
Karl,42,1488.0,9,643
John,40,1268.0,10,643
Nick,65,1629.0,1,644
Matt,61,1646.0,2,644
Tim,60,1606.0,3,644
Andy,58,1720.0,4,644
Mikey,57,1597.0,5,644
Mike,54,1405.0,6,644
Sam,53,1468.0,7,644
Dove,48,1522.0,8,644
John,37,1287.0,9,644
Karl,35,1445.0,10,644
Tim,71,1695.0,1,645
Nick,65,1645.0,2,645
Andy,61,1754.0,3,645
Matt,55,1567.0,4,645
Mikey,54,1564.0,5,645
Mike,54,1428.0,6,645
Dove,48,1543.0,7,645
Sam,43,1468.0,8,645
John,40,1326.0,9,645
Karl,38,1496.0,10,645
Nick,71,1662.0,1,646
Mikey,63,1608.0,2,646
Tim,62,1648.0,3,646
Matt,58,1570.0,4,646
Andy,55,1708.0,5,646
Mike,54,1455.0,6,646
Dove,51,1571.0,7,646
Sam,49,1506.0,8,646
John,34,1266.0,9,646
Karl,32,1415.0,10,646
Nick,71,1720.0,1,647
Tim,68,1686.0,2,647
Mikey,63,1626.0,3,647
Matt,58,1597.0,4,647
Mike,57,1490.0,5,647
Andy,52,1722.0,6,647
Dove,45,1527.0,7,647
Sam,43,1481.0,8,647
Karl,38,1453.0,9,647
John,34,1269.0,10,647
Nick,68,1668.0,1,648
Tim,62,1639.0,2,648
Mike,60,1454.0,3,648
Andy,55,1694.0,4,648
Matt,55,1589.0,5,648
Mikey,55,1557.0,6,648
Sam,52,1552.0,7,648
John,43,1323.0,8,648
Dove,39,1540.0,9,648
Karl,39,1474.0,10,648
Nick,68,1677.0,1,649
Tim,62,1657.0,2,649
Matt,61,1602.0,3,649
Mikey,57,1545.0,4,649
Mike,57,1474.0,5,649
Andy,55,1714.0,6,649
Sam,49,1522.0,7,649
Dove,48,1584.0,8,649
Karl,38,1466.0,9,649
John,34,1275.0,10,649
Tim,65,1672.0,1,650
Nick,65,1646.0,2,650
Mikey,63,1597.0,3,650
Andy,55,1781.0,4,650
Mike,54,1436.0,5,650
Matt,49,1583.0,6,650
Sam,49,1503.0,7,650
Dove,48,1546.0,8,650
John,46,1333.0,9,650
Karl,35,1475.0,10,650
Tim,71,1658.0,1,651
Nick,63,1605.0,2,651
Mikey,60,1583.0,3,651
Matt,56,1544.0,4,651
Mike,54,1432.0,5,651
Andy,52,1689.0,6,651
Sam,49,1535.0,7,651
John,43,1328.0,8,651
Dove,42,1532.0,9,651
Karl,38,1493.0,10,651
Nick,66,1671.0,1,652
Tim,65,1682.0,2,652
Mikey,63,1636.0,3,652
Matt,58,1600.0,4,652
Andy,55,1683.0,5,652
Mike,55,1466.0,6,652
Dove,49,1551.0,7,652
Sam,43,1466.0,8,652
John,37,1298.0,9,652
Karl,36,1469.0,10,652
Nick,68,1664.0,1,653
Tim,66,1685.0,2,653
Matt,61,1619.0,3,653
Andy,55,1696.0,4,653
Mikey,54,1572.0,5,653
Mike,54,1480.0,6,653
Sam,49,1512.0,7,653
Dove,46,1551.0,8,653
Karl,38,1486.0,9,653
John,37,1274.0,10,653
Nick,65,1667.0,1,654
Tim,63,1621.0,2,654
Matt,61,1615.0,3,654
Mikey,60,1620.0,4,654
Mike,57,1468.0,5,654
Andy,52,1706.0,6,654
Dove,48,1536.0,7,654
Sam,47,1500.0,8,654
Karl,38,1486.0,9,654
John,37,1298.0,10,654
Nick,66,1637.0,1,655
Mike,63,1502.0,2,655
Tim,62,1639.0,3,655
Matt,61,1603.0,4,655
Mikey,54,1560.0,5,655
Andy,53,1658.0,6,655
Sam,53,1553.0,7,655
Dove,46,1508.0,8,655
Karl,35,1419.0,9,655
John,34,1255.0,10,655
Nick,68,1667.0,1,656
Tim,62,1639.0,2,656
Mikey,60,1570.0,3,656
Mike,57,1457.0,4,656
Matt,55,1568.0,5,656
Sam,55,1535.0,6,656
Dove,51,1630.0,7,656
Andy,49,1682.0,8,656
John,37,1311.0,9,656
Karl,35,1443.0,10,656
Nick,71,1677.0,1,657
Tim,65,1668.0,2,657
Matt,61,1612.0,3,657
Mike,57,1406.0,4,657
Andy,55,1662.0,5,657
Mikey,54,1589.0,6,657
Sam,49,1535.0,7,657
Dove,42,1517.0,8,657
Karl,38,1434.0,9,657
John,37,1235.0,10,657
Tim,71,1689.0,1,658
Nick,65,1712.0,2,658
Matt,58,1595.0,3,658
Mikey,57,1575.0,4,658
Andy,55,1705.0,5,658
Sam,55,1518.0,6,658
Mike,54,1457.0,7,658
Dove,45,1576.0,8,658
John,37,1309.0,9,658
Karl,32,1477.0,10,658
Nick,74,1692.0,1,659
Tim,66,1674.0,2,659
Mikey,57,1581.0,3,659
Matt,55,1568.0,4,659
Sam,53,1492.0,5,659
Mike,51,1433.0,6,659
Andy,49,1726.0,7,659
Dove,48,1546.0,8,659
John,40,1305.0,9,659
Karl,35,1472.0,10,659
Nick,62,1636.0,1,660
Tim,60,1617.0,2,660
Mikey,60,1580.0,3,660
Mike,60,1467.0,4,660
Matt,59,1592.0,5,660
Andy,55,1694.0,6,660
Sam,55,1528.0,7,660
Dove,42,1486.0,8,660
Karl,38,1485.0,9,660
John,37,1273.0,10,660
Nick,65,1619.0,1,661
Tim,62,1630.0,2,661
Matt,58,1575.0,3,661
Mikey,58,1545.0,4,661
Mike,58,1457.0,5,661
Andy,56,1705.0,6,661
Sam,50,1548.0,7,661
Dove,45,1476.0,8,661
Karl,39,1493.0,9,661
John,35,1276.0,10,661
Tim,65,1652.0,1,662
Mikey,63,1617.0,2,662
Nick,62,1675.0,3,662
Matt,61,1621.0,4,662
Andy,52,1687.0,5,662
Sam,52,1512.0,6,662
Dove,51,1564.0,7,662
Mike,51,1430.0,8,662
John,40,1289.0,9,662
Karl,32,1414.0,10,662
Nick,74,1694.0,1,663
Tim,71,1683.0,2,663
Andy,55,1737.0,3,663
Matt,55,1578.0,4,663
Mikey,54,1516.0,5,663
Mike,54,1443.0,6,663
Sam,49,1517.0,7,663
Dove,45,1578.0,8,663
John,43,1303.0,9,663
Karl,29,1446.0,10,663
Tim,68,1689.0,1,664
Nick,68,1683.0,2,664
Andy,61,1705.0,3,664
Matt,58,1596.0,4,664
Mikey,57,1582.0,5,664
Mike,54,1440.0,6,664
Sam,49,1477.0,7,664
Dove,42,1534.0,8,664
John,40,1315.0,9,664
Karl,32,1476.0,10,664
Nick,68,1646.0,1,665
Tim,65,1657.0,2,665
Matt,61,1604.0,3,665
Andy,58,1719.0,4,665
Mikey,57,1521.0,5,665
Mike,51,1419.0,6,665
Sam,50,1560.0,7,665
Dove,46,1530.0,8,665
Karl,38,1494.0,9,665
John,34,1257.0,10,665
Nick,68,1626.0,1,666
Mike,60,1468.0,2,666
Tim,59,1638.0,3,666
Matt,58,1569.0,4,666
Mikey,57,1576.0,5,666
Andy,52,1699.0,6,666
Dove,51,1595.0,7,666
Sam,49,1494.0,8,666
Karl,38,1464.0,9,666
John,37,1282.0,10,666
Nick,71,1646.0,1,667
Matt,64,1657.0,2,667
Tim,62,1657.0,3,667
Mikey,57,1570.0,4,667
Andy,53,1688.0,5,667
Sam,53,1513.0,6,667
Mike,48,1422.0,7,667
Dove,45,1500.0,8,667
John,43,1293.0,9,667
Karl,32,1438.0,10,667
Nick,68,1648.0,1,668
Tim,66,1692.0,2,668
Andy,58,1708.0,3,668
Mike,57,1470.0,4,668
Mikey,54,1563.0,5,668
Matt,53,1545.0,6,668
Sam,46,1479.0,7,668
Dove,45,1545.0,8,668
Karl,41,1489.0,9,668
John,40,1281.0,10,668
Nick,71,1663.0,1,669
Tim,65,1677.0,2,669
Mikey,60,1589.0,3,669
Andy,58,1720.0,4,669
Matt,58,1597.0,5,669
Mike,54,1443.0,6,669
Sam,46,1462.0,7,669
Dove,45,1519.0,8,669
John,37,1249.0,9,669
Karl,35,1463.0,10,669
Nick,68,1675.0,1,670
Tim,65,1669.0,2,670
Andy,58,1704.0,3,670
Matt,58,1606.0,4,670
Mikey,54,1579.0,5,670
Mike,54,1445.0,6,670
Sam,49,1540.0,7,670
Dove,48,1609.0,8,670
Karl,38,1474.0,9,670
John,37,1267.0,10,670
Nick,65,1671.0,1,671
Tim,62,1655.0,2,671
Andy,61,1750.0,3,671
Matt,55,1600.0,4,671
Mikey,54,1543.0,5,671
Sam,52,1556.0,6,671
Mike,51,1474.0,7,671
Dove,48,1526.0,8,671
Karl,41,1457.0,9,671
John,40,1287.0,10,671
Tim,71,1717.0,1,672
Nick,65,1682.0,2,672
Matt,58,1593.0,3,672
Mikey,57,1576.0,4,672
Mike,57,1455.0,5,672
Andy,52,1695.0,6,672
Sam,46,1527.0,7,672
Dove,45,1563.0,8,672
John,40,1307.0,9,672
Karl,38,1445.0,10,672
Tim,68,1728.0,1,673
Nick,65,1669.0,2,673
Andy,61,1758.0,3,673
Mike,57,1451.0,4,673
Matt,55,1566.0,5,673
Mikey,54,1573.0,6,673
Sam,49,1519.0,7,673
Dove,42,1546.0,8,673
Karl,41,1446.0,9,673
John,37,1293.0,10,673
Nick,65,1624.0,1,674
Mikey,63,1613.0,2,674
Matt,61,1632.0,3,674
Tim,60,1656.0,4,674
Sam,58,1541.0,5,674
Andy,55,1712.0,6,674
Mike,54,1469.0,7,674
Dove,40,1480.0,8,674
John,40,1284.0,9,674
Karl,32,1415.0,10,674
Tim,68,1671.0,1,675
Mikey,63,1630.0,2,675
Nick,60,1652.0,3,675
Matt,58,1593.0,4,675
Mike,57,1479.0,5,675
Andy,55,1667.0,6,675
Sam,50,1499.0,7,675
Dove,48,1504.0,8,675
John,40,1271.0,9,675
Karl,29,1440.0,10,675
Nick,68,1642.0,1,676
Tim,65,1629.0,2,676
Mikey,60,1611.0,3,676
Andy,59,1727.0,4,676
Sam,50,1540.0,5,676
Matt,49,1520.0,6,676
Dove,48,1588.0,7,676
Mike,48,1412.0,8,676
John,43,1352.0,9,676
Karl,38,1479.0,10,676
Tim,65,1654.0,1,677
Nick,62,1625.0,2,677
Matt,61,1588.0,3,677
Mikey,60,1586.0,4,677
Mike,60,1470.0,5,677
Andy,55,1686.0,6,677
Dove,51,1562.0,7,677
Sam,49,1499.0,8,677
John,34,1237.0,9,677
Karl,32,1443.0,10,677
Nick,68,1664.0,1,678
Tim,65,1638.0,2,678
Mikey,60,1602.0,3,678
Andy,58,1710.0,4,678
Matt,58,1615.0,5,678
Mike,54,1457.0,6,678
Sam,49,1447.0,7,678
Dove,45,1542.0,8,678
John,38,1314.0,9,678
Karl,33,1430.0,10,678
Tim,68,1660.0,1,679
Nick,68,1608.0,2,679
Mike,60,1496.0,3,679
Matt,56,1554.0,4,679
Mikey,55,1591.0,5,679
Andy,49,1706.0,6,679
Dove,49,1539.0,7,679
Sam,46,1504.0,8,679
John,40,1313.0,9,679
Karl,36,1484.0,10,679
Nick,68,1673.0,1,680
Mikey,63,1573.0,2,680
Tim,62,1652.0,3,680
Andy,58,1722.0,4,680
Dove,54,1603.0,5,680
Mike,54,1478.0,6,680
Matt,52,1590.0,7,680
Sam,49,1531.0,8,680
Karl,35,1464.0,9,680
John,34,1290.0,10,680
Tim,71,1719.0,1,681
Nick,68,1695.0,2,681
Matt,58,1547.0,3,681
Mikey,57,1564.0,4,681
Mike,54,1436.0,5,681
Andy,52,1693.0,6,681
Sam,49,1505.0,7,681
John,43,1275.0,8,681
Dove,40,1497.0,9,681
Karl,36,1453.0,10,681
Tim,71,1655.0,1,682
Nick,59,1618.0,2,682
Mikey,57,1595.0,3,682
Mike,57,1455.0,4,682
Matt,55,1563.0,5,682
Andy,52,1704.0,6,682
Sam,52,1523.0,7,682
John,46,1311.0,8,682
Dove,42,1532.0,9,682
Karl,38,1485.0,10,682
Nick,68,1675.0,1,683
Tim,65,1674.0,2,683
Mikey,63,1591.0,3,683
Andy,55,1680.0,4,683
Matt,55,1582.0,5,683
Mike,51,1441.0,6,683
Sam,46,1465.0,7,683
Dove,45,1554.0,8,683
John,43,1303.0,9,683
Karl,38,1457.0,10,683
Tim,68,1704.0,1,684
Nick,65,1646.0,2,684
Mikey,60,1587.0,3,684
Matt,58,1608.0,4,684
Mike,57,1468.0,5,684
Andy,55,1712.0,6,684
Sam,49,1559.0,7,684
John,46,1327.0,8,684
Dove,42,1498.0,9,684
Karl,29,1435.0,10,684
Nick,65,1673.0,1,685
Mikey,63,1614.0,2,685
Tim,62,1671.0,3,685
Matt,61,1658.0,4,685
