Player,Table Points,Player_Score,Rank,Simulation
Andy,60,1627.0,4,594
Mikey,58,1601.0,5,594
Mike,56,1506.0,6,594
Sam,52,1510.0,7,594
John,44,1257.0,8,594
Dove,37,1517.0,9,594
Karl,27,1503.0,10,594
Nick,65,1628.0,1,595
Matt,63,1698.0,2,595
Andy,61,1733.0,3,595
Mikey,60,1607.0,4,595
Mike,59,1500.0,5,595
Sam,54,1521.0,6,595
Tim,51,1614.0,7,595
Karl,41,1535.0,8,595
Dove,39,1556.0,9,595
John,37,1209.0,10,595
Nick,65,1608.0,1,596
Matt,63,1623.0,2,596
Tim,62,1610.0,3,596
Andy,60,1650.0,4,596
Sam,58,1583.0,5,596
Dove,54,1645.0,6,596
Mike,54,1454.0,7,596
Mikey,48,1503.0,8,596
John,34,1241.0,9,596
Karl,32,1469.0,10,596
Nick,65,1624.0,1,597
Andy,60,1682.0,2,597
Matt,60,1625.0,3,597
Tim,56,1608.0,4,597
Dove,54,1680.0,5,597
Mikey,54,1570.0,6,597
Sam,48,1486.0,7,597
Mike,47,1396.0,8,597
Karl,44,1516.0,9,597
John,43,1211.0,10,597
Andy,63,1777.0,1,598
Matt,60,1696.0,2,598
Nick,60,1594.0,3,598
Sam,60,1584.0,4,598
Mikey,60,1553.0,5,598
Tim,55,1636.0,6,598
Mike,50,1446.0,7,598
Karl,47,1524.0,8,598
Dove,40,1566.0,9,598
John,34,1224.0,10,598
Nick,68,1620.0,1,599
Matt,63,1664.0,2,599
Mikey,57,1600.0,3,599
Sam,57,1522.0,4,599
Tim,56,1622.0,5,599
Andy,55,1652.0,6,599
Mike,53,1479.0,7,599
Karl,41,1480.0,8,599
Dove,40,1531.0,9,599
John,40,1225.0,10,599
Andy,66,1673.0,1,600
Nick,63,1641.0,2,600
Mikey,63,1534.0,3,600
Matt,55,1658.0,4,600
Sam,54,1544.0,5,600
Tim,53,1582.0,6,600
Mike,53,1447.0,7,600
Dove,45,1597.0,8,600
John,40,1224.0,9,600
Karl,38,1529.0,10,600
Mikey,66,1615.0,1,601
Sam,60,1587.0,2,601
Matt,58,1622.0,3,601
Andy,57,1668.0,4,601
Mike,56,1455.0,5,601
Tim,54,1615.0,6,601
Nick,53,1546.0,7,601
Dove,48,1643.0,8,601
John,40,1294.0,9,601
Karl,38,1479.0,10,601
Nick,68,1622.0,1,602
Matt,64,1641.0,2,602
Sam,61,1654.0,3,602
Tim,60,1641.0,4,602
Mikey,54,1574.0,5,602
Mike,53,1482.0,6,602
Andy,51,1591.0,7,602
Dove,48,1586.0,8,602
John,40,1269.0,9,602
Karl,30,1450.0,10,602
Matt,63,1609.0,1,603
Mike,59,1473.0,2,603
Andy,58,1698.0,3,603
Mikey,58,1591.0,4,603
Sam,57,1613.0,5,603
Tim,56,1612.0,6,603
Nick,56,1600.0,7,603
Dove,48,1593.0,8,603
Karl,38,1518.0,9,603
John,37,1200.0,10,603
Andy,63,1714.0,1,604
Tim,62,1593.0,2,604
Nick,62,1588.0,3,604
Matt,58,1662.0,4,604
Mikey,54,1534.0,5,604
Sam,54,1528.0,6,604
Mike,50,1380.0,7,604
Dove,48,1595.0,8,604
Karl,41,1528.0,9,604
John,38,1293.0,10,604
Andy,66,1679.0,1,605
Tim,65,1612.0,2,605
Nick,63,1604.0,3,605
Sam,61,1572.0,4,605
Matt,60,1623.0,5,605
Mikey,54,1559.0,6,605
Mike,44,1467.0,7,605
John,43,1272.0,8,605
Karl,38,1475.0,9,605
Dove,36,1541.0,10,605
Andy,66,1624.0,1,606
Matt,60,1594.0,2,606
Mikey,60,1571.0,3,606
Mike,56,1488.0,4,606
Dove,54,1604.0,5,606
Tim,54,1598.0,6,606
Nick,54,1570.0,7,606
Sam,48,1560.0,8,606
Karl,44,1508.0,9,606
John,34,1210.0,10,606
Nick,71,1689.0,1,607
Sam,57,1524.0,2,607
Mikey,57,1499.0,3,607
Tim,56,1635.0,4,607
Mike,56,1407.0,5,607
Andy,54,1639.0,6,607
Matt,54,1577.0,7,607
John,46,1329.0,8,607
Dove,45,1537.0,9,607
Karl,35,1471.0,10,607
Nick,70,1661.0,1,608
Matt,61,1650.0,2,608
Sam,60,1564.0,3,608
Andy,57,1569.0,4,608
Tim,53,1619.0,5,608
Dove,48,1571.0,6,608
Mikey,48,1548.0,7,608
Mike,47,1446.0,8,608
Karl,45,1474.0,9,608
John,40,1233.0,10,608
Sam,63,1542.0,1,609
Nick,62,1634.0,2,609
Mikey,60,1586.0,3,609
Matt,57,1644.0,4,609
Andy,57,1622.0,5,609
Dove,54,1679.0,6,609
Tim,53,1627.0,7,609
Mike,47,1351.0,8,609
John,43,1218.0,9,609
Karl,35,1455.0,10,609
Matt,64,1654.0,1,610
Andy,61,1632.0,2,610
Tim,59,1645.0,3,610
Mikey,58,1536.0,4,610
Sam,54,1543.0,5,610
Nick,53,1586.0,6,610
Dove,48,1632.0,7,610
Karl,48,1504.0,8,610
Mike,47,1470.0,9,610
John,37,1253.0,10,610
Nick,71,1686.0,1,611
Andy,69,1691.0,2,611
Sam,60,1591.0,3,611
Mike,56,1485.0,4,611
Matt,54,1601.0,5,611
Tim,50,1636.0,6,611
Mikey,49,1517.0,7,611
John,47,1338.0,8,611
Dove,39,1594.0,9,611
Karl,35,1488.0,10,611
Mikey,63,1585.0,1,612
Matt,62,1660.0,2,612
Sam,61,1591.0,3,612
Nick,60,1598.0,4,612
Tim,57,1646.0,5,612
Andy,56,1626.0,6,612
Dove,46,1625.0,7,612
John,43,1304.0,8,612
Mike,41,1374.0,9,612
Karl,38,1502.0,10,612
Nick,72,1720.0,1,613
Tim,62,1660.0,2,613
Andy,60,1653.0,3,613
Matt,60,1636.0,4,613
Mikey,58,1542.0,5,613
Sam,54,1554.0,6,613
Dove,48,1570.0,7,613
Mike,47,1391.0,8,613
John,40,1239.0,9,613
Karl,29,1434.0,10,613
Sam,64,1550.0,1,614
Tim,57,1640.0,2,614
Andy,57,1635.0,3,614
Matt,54,1567.0,4,614
Mikey,54,1520.0,5,614
Dove,51,1654.0,6,614
Nick,51,1583.0,7,614
Mike,51,1550.0,8,614
Karl,47,1544.0,9,614
John,43,1266.0,10,614
Tim,68,1603.0,1,615
Andy,63,1710.0,2,615
Matt,57,1643.0,3,615
Sam,57,1539.0,4,615
Nick,56,1602.0,5,615
Mike,53,1532.0,6,615
Mikey,51,1594.0,7,615
Dove,45,1601.0,8,615
Karl,41,1460.0,9,615
John,40,1274.0,10,615
Mikey,69,1543.0,1,616
Nick,62,1622.0,2,616
Sam,60,1518.0,3,616
Matt,57,1639.0,4,616
Andy,54,1661.0,5,616
Mike,53,1430.0,6,616
Dove,51,1626.0,7,616
Tim,50,1591.0,8,616
Karl,38,1467.0,9,616
John,37,1241.0,10,616
Nick,64,1623.0,1,617
Andy,63,1716.0,2,617
Matt,63,1651.0,3,617
Tim,59,1636.0,4,617
Sam,57,1608.0,5,617
Mikey,57,1581.0,6,617
Mike,53,1413.0,7,617
Dove,43,1547.0,8,617
John,38,1235.0,9,617
Karl,32,1487.0,10,617
Nick,65,1584.0,1,618
Tim,59,1646.0,2,618
Mike,59,1423.0,3,618
Matt,58,1658.0,4,618
Andy,57,1646.0,5,618
Dove,51,1608.0,6,618
Sam,51,1503.0,7,618
Mikey,48,1536.0,8,618
John,46,1308.0,9,618
Karl,36,1506.0,10,618
Andy,63,1679.0,1,619
Matt,60,1682.0,2,619
Sam,60,1615.0,3,619
Tim,59,1656.0,4,619
Nick,59,1613.0,5,619
Mikey,54,1479.0,6,619
John,49,1265.0,7,619
Dove,48,1590.0,8,619
Mike,47,1470.0,9,619
Karl,32,1500.0,10,619
Andy,72,1713.0,1,620
Matt,64,1618.0,2,620
Nick,61,1585.0,3,620
Mikey,58,1570.0,4,620
Tim,57,1604.0,5,620
Mike,53,1512.0,6,620
Sam,51,1557.0,7,620
John,46,1302.0,8,620
Karl,36,1491.0,9,620
Dove,29,1521.0,10,620
Matt,66,1638.0,1,621
Nick,65,1589.0,2,621
Andy,63,1714.0,3,621
Mikey,60,1591.0,4,621
Tim,53,1623.0,5,621
Dove,51,1605.0,6,621
Mike,47,1413.0,7,621
Sam,45,1464.0,8,621
John,43,1262.0,9,621
Karl,38,1452.0,10,621
Matt,75,1648.0,1,622
Mikey,60,1547.0,2,622
Andy,58,1700.0,3,622
Nick,57,1586.0,4,622
Tim,56,1664.0,5,622
Sam,56,1538.0,6,622
Mike,53,1464.0,7,622
Dove,51,1613.0,8,622
Karl,35,1457.0,9,622
John,28,1129.0,10,622
Tim,66,1581.0,1,623
Andy,57,1724.0,2,623
Matt,57,1632.0,3,623
Sam,57,1514.0,4,623
Mikey,57,1509.0,5,623
Nick,53,1587.0,6,623
Mike,50,1461.0,7,623
Dove,48,1618.0,8,623
Karl,44,1490.0,9,623
John,41,1218.0,10,623
Nick,74,1550.0,1,624
Andy,66,1670.0,2,624
Matt,57,1624.0,3,624
Mike,56,1538.0,4,624
Sam,54,1457.0,5,624
Mikey,51,1488.0,6,624
John,47,1311.0,7,624
Tim,45,1603.0,8,624
Dove,45,1585.0,9,624
Karl,35,1488.0,10,624
Sam,66,1586.0,1,625
Andy,63,1665.0,2,625
Nick,62,1618.0,3,625
Matt,60,1596.0,4,625
Tim,59,1623.0,5,625
Mikey,57,1537.0,6,625
Mike,56,1449.0,7,625
Dove,42,1618.0,8,625
John,40,1233.0,9,625
Karl,26,1484.0,10,625
Tim,65,1651.0,1,626
Nick,65,1583.0,2,626
Matt,57,1627.0,3,626
Mikey,57,1522.0,4,626
Andy,54,1571.0,5,626
Mike,50,1453.0,6,626
Karl,47,1564.0,7,626
John,46,1231.0,8,626
Dove,45,1557.0,9,626
Sam,45,1503.0,10,626
Nick,71,1642.0,1,627
Andy,66,1681.0,2,627
Matt,60,1552.0,3,627
Tim,59,1653.0,4,627
Sam,55,1539.0,5,627
Mike,53,1440.0,6,627
John,49,1274.0,7,627
Mikey,44,1548.0,8,627
Dove,37,1579.0,9,627
Karl,35,1496.0,10,627
Tim,68,1692.0,1,628
Nick,63,1558.0,2,628
Sam,59,1526.0,3,628
Matt,57,1594.0,4,628
Mikey,57,1508.0,5,628
Andy,54,1584.0,6,628
Mike,51,1435.0,7,628
Karl,41,1513.0,8,628
John,40,1197.0,9,628
Dove,39,1509.0,10,628
Matt,67,1644.0,1,629
Nick,62,1632.0,2,629
Sam,61,1631.0,3,629
Mikey,57,1604.0,4,629
Andy,54,1652.0,5,629
Tim,53,1628.0,6,629
Mike,53,1433.0,7,629
Dove,42,1526.0,8,629
Karl,42,1501.0,9,629
John,38,1196.0,10,629
Nick,68,1589.0,1,630
Matt,66,1640.0,2,630
Andy,64,1737.0,3,630
Mikey,60,1631.0,4,630
Tim,59,1612.0,5,630
Sam,51,1513.0,6,630
Mike,50,1410.0,7,630
Dove,46,1595.0,8,630
John,40,1246.0,9,630
Karl,26,1431.0,10,630
Mikey,66,1643.0,1,631
Nick,65,1574.0,2,631
Matt,57,1670.0,3,631
Mike,57,1458.0,4,631
Tim,54,1654.0,5,631
Andy,54,1647.0,6,631
Sam,54,1497.0,7,631
Dove,51,1552.0,8,631
John,40,1248.0,9,631
Karl,31,1469.0,10,631
Matt,64,1679.0,1,632
Nick,62,1598.0,2,632
Andy,60,1686.0,3,632
Sam,60,1533.0,4,632
Tim,57,1606.0,5,632
Mikey,55,1511.0,6,632
Mike,48,1454.0,7,632
Dove,42,1535.0,8,632
Karl,41,1511.0,9,632
John,40,1239.0,10,632
Sam,69,1665.0,1,633
Nick,62,1588.0,2,633
Andy,60,1614.0,3,633
Matt,57,1600.0,4,633
Tim,56,1636.0,5,633
Mikey,54,1566.0,6,633
Dove,48,1589.0,7,633
Mike,48,1444.0,8,633
John,40,1237.0,9,633
Karl,36,1518.0,10,633
Andy,61,1655.0,1,634
Tim,60,1620.0,2,634
Matt,58,1633.0,3,634
Mike,56,1439.0,4,634
Sam,54,1506.0,5,634
Mikey,54,1498.0,6,634
Nick,53,1505.0,7,634
Dove,52,1621.0,8,634
John,43,1214.0,9,634
Karl,38,1476.0,10,634
Matt,63,1606.0,1,635
Tim,62,1639.0,2,635
Nick,62,1606.0,3,635
Mikey,60,1600.0,4,635
Sam,57,1542.0,5,635
Andy,54,1654.0,6,635
Mike,47,1452.0,7,635
Dove,46,1640.0,8,635
Karl,44,1569.0,9,635
John,35,1252.0,10,635
Nick,74,1650.0,1,636
Andy,66,1730.0,2,636
Sam,60,1586.0,3,636
Matt,55,1602.0,4,636
Tim,53,1586.0,5,636
Mike,50,1434.0,6,636
John,46,1331.0,7,636
Dove,43,1548.0,8,636
Mikey,42,1485.0,9,636
Karl,41,1484.0,10,636
Andy,63,1635.0,1,637
Sam,63,1585.0,2,637
Mikey,63,1530.0,3,637
Nick,56,1592.0,4,637
Tim,53,1620.0,5,637
Matt,51,1620.0,6,637
John,49,1275.0,7,637
Dove,48,1634.0,8,637
Karl,44,1558.0,9,637
Mike,41,1367.0,10,637
Andy,69,1716.0,1,638
Nick,62,1570.0,2,638
Mikey,60,1582.0,3,638
Tim,53,1632.0,4,638
Mike,53,1476.0,5,638
Matt,51,1572.0,6,638
Sam,51,1524.0,7,638
Karl,50,1513.0,8,638
Dove,45,1562.0,9,638
John,37,1185.0,10,638
Mikey,64,1619.0,1,639
Nick,62,1603.0,2,639
Andy,60,1631.0,3,639
Matt,60,1622.0,4,639
Sam,54,1542.0,5,639
Dove,51,1692.0,6,639
Tim,48,1656.0,7,639
Mike,47,1453.0,8,639
Karl,44,1511.0,9,639
John,40,1296.0,10,639
Matt,66,1638.0,1,640
Mikey,66,1606.0,2,640
Tim,62,1637.0,3,640
Nick,56,1544.0,4,640
Mike,56,1483.0,5,640
Sam,55,1446.0,6,640
Andy,51,1529.0,7,640
Dove,48,1553.0,8,640
John,41,1232.0,9,640
Karl,29,1399.0,10,640
Andy,66,1689.0,1,641
Nick,65,1604.0,2,641
Sam,60,1508.0,3,641
Tim,59,1623.0,4,641
Matt,51,1584.0,5,641
Mike,50,1441.0,6,641
Mikey,48,1499.0,7,641
John,46,1194.0,8,641
Karl,44,1547.0,9,641
Dove,42,1574.0,10,641
Nick,65,1613.0,1,642
Andy,64,1742.0,2,642
Sam,63,1562.0,3,642
Matt,60,1653.0,4,642
Mikey,57,1603.0,5,642
Dove,51,1617.0,6,642
Tim,50,1597.0,7,642
Mike,48,1422.0,8,642
Karl,44,1488.0,9,642
John,28,1141.0,10,642
Nick,68,1619.0,1,643
Sam,66,1544.0,2,643
Matt,60,1625.0,3,643
Mikey,60,1579.0,4,643
Andy,54,1606.0,5,643
Tim,53,1570.0,6,643
Dove,48,1615.0,7,643
Mike,44,1401.0,8,643
John,40,1227.0,9,643
Karl,38,1498.0,10,643
Matt,66,1688.0,1,644
Andy,63,1675.0,2,644
Sam,61,1575.0,3,644
Nick,59,1616.0,4,644
Mikey,57,1587.0,5,644
Tim,53,1591.0,6,644
Dove,48,1646.0,7,644
Mike,48,1466.0,8,644
John,40,1288.0,9,644
Karl,35,1466.0,10,644
Nick,68,1646.0,1,645
Sam,66,1575.0,2,645
Matt,63,1668.0,3,645
Andy,57,1627.0,4,645
Mikey,57,1597.0,5,645
Dove,51,1599.0,6,645
Mike,50,1454.0,7,645
Tim,47,1586.0,8,645
Karl,41,1491.0,9,645
John,31,1191.0,10,645
Andy,72,1759.0,1,646
Mikey,60,1584.0,2,646
Mike,60,1470.0,3,646
Tim,59,1624.0,4,646
Matt,57,1617.0,5,646
Nick,53,1600.0,6,646
Sam,48,1560.0,7,646
John,43,1212.0,8,646
Dove,42,1608.0,9,646
Karl,36,1471.0,10,646
Nick,68,1543.0,1,647
Matt,66,1681.0,2,647
Mikey,63,1626.0,3,647
Sam,60,1558.0,4,647
Andy,57,1607.0,5,647
Tim,56,1661.0,6,647
Mike,47,1455.0,7,647
Dove,45,1602.0,8,647
John,40,1177.0,9,647
Karl,29,1443.0,10,647
Mikey,63,1573.0,1,648
Matt,61,1593.0,2,648
Andy,60,1689.0,3,648
Nick,60,1639.0,4,648
Sam,57,1602.0,5,648
Tim,56,1597.0,6,648
Mike,50,1389.0,7,648
John,46,1342.0,8,648
Karl,41,1506.0,9,648
Dove,36,1523.0,10,648
Tim,65,1665.0,1,649
Nick,65,1647.0,2,649
Andy,60,1653.0,3,649
Mikey,60,1613.0,4,649
Mike,59,1542.0,5,649
Sam,57,1523.0,6,649
Matt,54,1623.0,7,649
John,40,1227.0,8,649
Dove,39,1608.0,9,649
Karl,32,1465.0,10,649
Andy,63,1645.0,1,650
Nick,63,1627.0,2,650
Matt,60,1637.0,3,650
Mikey,57,1555.0,4,650
Sam,57,1551.0,5,650
Dove,51,1509.0,6,650
Karl,48,1509.0,7,650
Tim,47,1565.0,8,650
Mike,47,1453.0,9,650
John,37,1217.0,10,650
Andy,63,1698.0,1,651
Tim,63,1675.0,2,651
Matt,60,1630.0,3,651
Mikey,57,1584.0,4,651
Nick,55,1528.0,5,651
Karl,50,1554.0,6,651
Mike,50,1428.0,7,651
Sam,49,1485.0,8,651
Dove,43,1589.0,9,651
John,38,1276.0,10,651
Mikey,63,1629.0,1,652
Nick,62,1615.0,2,652
Tim,62,1600.0,3,652
Andy,60,1613.0,4,652
Sam,60,1585.0,5,652
Matt,54,1606.0,6,652
Dove,52,1652.0,7,652
Mike,41,1430.0,8,652
Karl,38,1538.0,9,652
John,38,1279.0,10,652
Nick,68,1631.0,1,653
Sam,66,1560.0,2,653
Matt,57,1667.0,3,653
Mikey,57,1573.0,4,653
Tim,54,1622.0,5,653
Andy,54,1590.0,6,653
Mike,53,1480.0,7,653
John,44,1281.0,8,653
Dove,42,1535.0,9,653
Karl,35,1463.0,10,653
Matt,67,1652.0,1,654
Mikey,66,1623.0,2,654
Nick,65,1588.0,3,654
Mike,60,1506.0,4,654
Tim,59,1647.0,5,654
Sam,57,1566.0,6,654
Andy,48,1629.0,7,654
Dove,42,1595.0,8,654
John,34,1266.0,9,654
Karl,32,1512.0,10,654
Nick,74,1688.0,1,655
Mikey,63,1623.0,2,655
Sam,58,1479.0,3,655
Matt,57,1666.0,4,655
Tim,57,1661.0,5,655
Andy,57,1625.0,6,655
Dove,45,1571.0,7,655
Mike,44,1462.0,8,655
John,43,1282.0,9,655
Karl,32,1462.0,10,655
Nick,62,1625.0,1,656
Andy,60,1667.0,2,656
Sam,58,1542.0,3,656
Mikey,57,1541.0,4,656
Tim,56,1636.0,5,656
Matt,55,1635.0,6,656
Mike,48,1511.0,7,656
John,47,1241.0,8,656
Karl,44,1532.0,9,656
Dove,42,1586.0,10,656
Nick,68,1599.0,1,657
Matt,60,1646.0,2,657
Tim,60,1641.0,3,657
Andy,58,1580.0,4,657
Mikey,58,1566.0,5,657
Sam,55,1546.0,6,657
Dove,45,1534.0,7,657
Mike,44,1406.0,8,657
John,43,1235.0,9,657
Karl,37,1497.0,10,657
Andy,70,1732.0,1,658
Nick,65,1691.0,2,658
Tim,63,1684.0,3,658
Sam,60,1610.0,4,658
Mikey,57,1600.0,5,658
Mike,50,1445.0,6,658
Matt,49,1584.0,7,658
John,40,1273.0,8,658
Dove,39,1551.0,9,658
Karl,36,1533.0,10,658
Andy,66,1658.0,1,659
Mikey,63,1588.0,2,659
Matt,60,1680.0,3,659
Nick,56,1597.0,4,659
Sam,54,1500.0,5,659
Mike,53,1433.0,6,659
Tim,50,1600.0,7,659
Dove,48,1617.0,8,659
John,43,1264.0,9,659
Karl,38,1451.0,10,659
Mikey,66,1576.0,1,660
Nick,65,1602.0,2,660
Matt,63,1660.0,3,660
Sam,61,1580.0,4,660
Tim,59,1641.0,5,660
Andy,57,1645.0,6,660
Dove,48,1593.0,7,660
Mike,41,1411.0,8,660
Karl,36,1543.0,9,660
John,34,1168.0,10,660
Mikey,63,1618.0,1,661
Nick,62,1571.0,2,661
Matt,60,1630.0,3,661
Tim,59,1655.0,4,661
Sam,55,1492.0,5,661
Mike,54,1489.0,6,661
Andy,51,1633.0,7,661
Dove,48,1560.0,8,661
John,40,1226.0,9,661
Karl,38,1474.0,10,661
Andy,67,1697.0,1,662
Matt,67,1688.0,2,662
Nick,65,1604.0,3,662
Tim,56,1669.0,4,662
Mikey,54,1547.0,5,662
Mike,51,1519.0,6,662
Sam,51,1503.0,7,662
Dove,46,1563.0,8,662
John,37,1181.0,9,662
Karl,35,1487.0,10,662
Sam,69,1671.0,1,663
Tim,62,1655.0,2,663
Matt,60,1638.0,3,663
Nick,60,1612.0,4,663
Mike,59,1522.0,5,663
Andy,57,1670.0,6,663
Mikey,52,1495.0,7,663
Karl,41,1511.0,8,663
Dove,36,1602.0,9,663
John,34,1223.0,10,663
Andy,70,1728.0,1,664
Matt,60,1646.0,2,664
Sam,60,1608.0,3,664
Nick,59,1608.0,4,664
Mikey,58,1603.0,5,664
Tim,52,1580.0,6,664
Mike,50,1462.0,7,664
John,47,1266.0,8,664
Dove,39,1571.0,9,664
Karl,33,1489.0,10,664
Andy,63,1678.0,1,665
Nick,62,1591.0,2,665
Sam,60,1564.0,3,665
Tim,59,1637.0,4,665
Mike,59,1476.0,5,665
Matt,57,1624.0,6,665
Dove,48,1596.0,7,665
Mikey,48,1508.0,8,665
Karl,41,1509.0,9,665
John,34,1225.0,10,665
Nick,70,1645.0,1,666
Matt,60,1677.0,2,666
Tim,59,1661.0,3,666
Andy,57,1702.0,4,666
Sam,57,1552.0,5,666
Mikey,55,1564.0,6,666
Mike,51,1431.0,7,666
Dove,48,1598.0,8,666
Karl,38,1491.0,9,666
John,34,1254.0,10,666
Nick,63,1648.0,1,667
Andy,60,1619.0,2,667
Mikey,60,1552.0,3,667
Tim,57,1587.0,4,667
Matt,55,1636.0,5,667
Dove,51,1593.0,6,667
Sam,51,1506.0,7,667
Mike,50,1430.0,8,667
Karl,44,1453.0,9,667
John,38,1290.0,10,667
Matt,63,1657.0,1,668
Nick,62,1577.0,2,668
Sam,58,1599.0,3,668
Mikey,58,1557.0,4,668
Andy,57,1637.0,5,668
Mike,56,1430.0,6,668
Tim,55,1625.0,7,668
Dove,45,1609.0,8,668
Karl,38,1518.0,9,668
John,37,1198.0,10,668
Nick,68,1717.0,1,669
Andy,66,1702.0,2,669
Tim,59,1633.0,3,669
Matt,57,1670.0,4,669
Mikey,57,1590.0,5,669
Sam,57,1567.0,6,669
Mike,54,1462.0,7,669
John,46,1217.0,8,669
Dove,34,1539.0,9,669
Karl,32,1504.0,10,669
Nick,71,1612.0,1,670
Andy,69,1684.0,2,670
Mikey,60,1544.0,3,670
Sam,60,1543.0,4,670
Matt,51,1595.0,5,670
Tim,50,1574.0,6,670
Mike,50,1455.0,7,670
Dove,40,1604.0,8,670
John,40,1231.0,9,670
Karl,39,1545.0,10,670
Nick,62,1560.0,1,671
Mikey,61,1584.0,2,671
Andy,60,1663.0,3,671
Matt,57,1664.0,4,671
Sam,57,1530.0,5,671
Dove,54,1667.0,6,671
Tim,53,1626.0,7,671
Mike,53,1513.0,8,671
Karl,38,1460.0,9,671
John,35,1233.0,10,671
Nick,68,1661.0,1,672
Andy,64,1672.0,2,672
Mikey,60,1545.0,3,672
Matt,57,1644.0,4,672
Tim,54,1619.0,5,672
Sam,48,1472.0,6,672
Karl,47,1540.0,7,672
Dove,45,1611.0,8,672
Mike,44,1441.0,9,672
John,43,1221.0,10,672
Nick,71,1694.0,1,673
Andy,64,1707.0,2,673
Sam,60,1639.0,3,673
Matt,57,1597.0,4,673
Tim,52,1622.0,5,673
Mikey,51,1579.0,6,673
Mike,50,1448.0,7,673
Dove,48,1570.0,8,673
John,44,1303.0,9,673
Karl,32,1445.0,10,673
Nick,74,1675.0,1,674
Sam,63,1621.0,2,674
Andy,60,1645.0,3,674
Mikey,58,1555.0,4,674
Matt,57,1613.0,5,674
Mike,57,1468.0,6,674
Tim,50,1581.0,7,674
Karl,44,1470.0,8,674
John,34,1257.0,9,674
Dove,33,1504.0,10,674
Sam,61,1673.0,1,675
Nick,61,1636.0,2,675
Andy,60,1694.0,3,675
Matt,59,1664.0,4,675
Mike,56,1499.0,5,675
Tim,54,1617.0,6,675
Mikey,54,1514.0,7,675
Dove,45,1589.0,8,675
John,40,1233.0,9,675
Karl,38,1496.0,10,675
Nick,65,1628.0,1,676
Matt,63,1698.0,2,676
Sam,61,1597.0,3,676
Andy,57,1663.0,4,676
Tim,56,1559.0,5,676
Mikey,54,1547.0,6,676
Mike,53,1458.0,7,676
Dove,52,1616.0,8,676
Karl,38,1483.0,9,676
John,31,1156.0,10,676
Nick,68,1629.0,1,677
Mikey,66,1606.0,2,677
Matt,60,1684.0,3,677
Dove,54,1670.0,4,677
Andy,54,1630.0,5,677
Sam,54,1511.0,6,677
Tim,47,1573.0,7,677
Karl,47,1503.0,8,677
Mike,47,1380.0,9,677
John,34,1247.0,10,677
Andy,63,1655.0,1,678
Matt,60,1628.0,2,678
Mikey,58,1625.0,3,678
Tim,56,1619.0,4,678
Nick,54,1563.0,5,678
Sam,51,1534.0,6,678
Karl,50,1524.0,7,678
Mike,50,1430.0,8,678
Dove,45,1604.0,9,678
John,43,1265.0,10,678
Nick,68,1620.0,1,679
Andy,67,1770.0,2,679
Mike,63,1447.0,3,679
Matt,58,1592.0,4,679
Dove,51,1635.0,5,679
Sam,51,1607.0,6,679
Tim,51,1600.0,7,679
Mikey,51,1573.0,8,679
John,37,1189.0,9,679
Karl,31,1465.0,10,679
Matt,60,1640.0,1,680
Tim,60,1614.0,2,680
Mikey,60,1586.0,3,680
Sam,60,1535.0,4,680
Nick,56,1553.0,5,680
Andy,54,1662.0,6,680
Dove,49,1608.0,7,680
Mike,47,1383.0,8,680
Karl,44,1556.0,9,680
John,40,1250.0,10,680
Nick,71,1658.0,1,681
Tim,62,1633.0,2,681
Sam,60,1518.0,3,681
Andy,57,1648.0,4,681
Matt,57,1625.0,5,681
Mikey,57,1584.0,6,681
Mike,50,1498.0,7,681
Dove,48,1652.0,8,681
John,40,1234.0,9,681
Karl,29,1477.0,10,681
Sam,66,1566.0,1,682
Andy,61,1636.0,2,682
Matt,59,1604.0,3,682
Mikey,57,1555.0,4,682
Nick,56,1516.0,5,682
Tim,54,1627.0,6,682
Mike,53,1521.0,7,682
John,46,1273.0,8,682
Dove,39,1534.0,9,682
Karl,38,1516.0,10,682
Nick,68,1612.0,1,683
Sam,63,1565.0,2,683
Mikey,60,1625.0,3,683
Andy,57,1664.0,4,683
Matt,57,1590.0,5,683
Dove,54,1584.0,6,683
Tim,47,1593.0,7,683
Mike,44,1454.0,8,683
Karl,41,1479.0,9,683
John,40,1245.0,10,683
Nick,66,1601.0,1,684
Tim,62,1648.0,2,684
Andy,60,1710.0,3,684
Matt,60,1656.0,4,684
Sam,57,1519.0,5,684
Mike,50,1444.0,6,684
Mikey,48,1507.0,7,684
Dove,46,1593.0,8,684
John,43,1257.0,9,684
Karl,38,1506.0,10,684
Nick,65,1594.0,1,685
Matt,63,1611.0,2,685
Sam,63,1591.0,3,685
Mikey,57,1559.0,4,685
Tim,56,1613.0,5,685
Mike,56,1512.0,6,685
Andy,51,1598.0,7,685
Dove,45,1686.0,8,685
John,40,1331.0,9,685
Karl,35,1504.0,10,685
Nick,72,1639.0,1,686
Tim,62,1614.0,2,686
Mikey,60,1543.0,3,686
Matt,58,1603.0,4,686
Andy,54,1636.0,5,686
Karl,53,1536.0,6,686
Dove,48,1655.0,7,686
Mike,47,1462.0,8,686
Sam,45,1439.0,9,686
John,31,1207.0,10,686
Tim,65,1653.0,1,687
Nick,60,1584.0,2,687
Mikey,60,1572.0,3,687
Matt,57,1639.0,4,687
Sam,57,1546.0,5,687
Andy,53,1619.0,6,687
Dove,48,1595.0,7,687
Mike,48,1491.0,8,687
Karl,41,1514.0,9,687
John,40,1231.0,10,687
Andy,64,1687.0,1,688
