Player,Table Points,Player_Score,Rank,Simulation
Dove,51,1571.0,7,577
Tim,50,1603.0,8,577
John,34,1204.0,9,577
Karl,33,1540.0,10,577
Nick,68,1651.0,1,578
Matt,64,1623.0,2,578
Mikey,61,1527.0,3,578
Sam,57,1598.0,4,578
Mike,56,1487.0,5,578
Andy,52,1650.0,6,578
Tim,52,1578.0,7,578
Dove,51,1607.0,8,578
John,34,1264.0,9,578
Karl,33,1459.0,10,578
Matt,64,1684.0,1,579
Nick,63,1573.0,2,579
Mikey,60,1620.0,3,579
Sam,60,1546.0,4,579
Andy,55,1650.0,5,579
Tim,54,1565.0,6,579
Mike,50,1503.0,7,579
Dove,48,1636.0,8,579
Karl,38,1449.0,9,579
John,37,1287.0,10,579
Matt,67,1653.0,1,580
Mikey,66,1536.0,2,580
Nick,62,1628.0,3,580
Andy,61,1702.0,4,580
Tim,50,1616.0,5,580
Mike,50,1553.0,6,580
Sam,49,1561.0,7,580
Dove,42,1554.0,8,580
Karl,42,1485.0,9,580
John,40,1298.0,10,580
Mikey,66,1601.0,1,581
Nick,65,1615.0,2,581
Matt,64,1647.0,3,581
Mike,62,1524.0,4,581
Andy,58,1630.0,5,581
Sam,51,1488.0,6,581
Tim,50,1618.0,7,581
Dove,45,1594.0,8,581
John,37,1260.0,9,581
Karl,32,1463.0,10,581
Nick,65,1645.0,1,582
Andy,61,1750.0,2,582
Tim,60,1667.0,3,582
Matt,58,1599.0,4,582
Mikey,54,1537.0,5,582
Mike,53,1465.0,6,582
Sam,51,1561.0,7,582
Dove,46,1629.0,8,582
John,43,1282.0,9,582
Karl,38,1478.0,10,582
Mikey,69,1631.0,1,583
Matt,62,1664.0,2,583
Andy,61,1710.0,3,583
Nick,59,1586.0,4,583
Sam,57,1570.0,5,583
Mike,57,1448.0,6,583
Tim,53,1618.0,7,583
Dove,39,1603.0,8,583
John,37,1189.0,9,583
Karl,35,1438.0,10,583
Mikey,64,1650.0,1,584
Tim,63,1686.0,2,584
Andy,58,1658.0,3,584
Matt,57,1591.0,4,584
Nick,56,1620.0,5,584
Mike,53,1505.0,6,584
Dove,48,1591.0,7,584
Sam,48,1509.0,8,584
John,43,1296.0,9,584
Karl,38,1489.0,10,584
Mikey,63,1605.0,1,585
Tim,62,1601.0,2,585
Mike,62,1527.0,3,585
Sam,60,1620.0,4,585
Nick,59,1605.0,5,585
Matt,58,1636.0,6,585
Andy,49,1646.0,7,585
Dove,42,1540.0,8,585
John,40,1230.0,9,585
Karl,35,1469.0,10,585
Andy,64,1694.0,1,586
Mikey,63,1629.0,2,586
Mike,62,1533.0,3,586
Nick,62,1530.0,4,586
Matt,58,1594.0,5,586
Sam,57,1552.0,6,586
Tim,56,1623.0,7,586
John,40,1266.0,8,586
Dove,36,1490.0,9,586
Karl,32,1456.0,10,586
Nick,71,1624.0,1,587
Tim,65,1707.0,2,587
Sam,57,1586.0,3,587
Mike,56,1504.0,4,587
Matt,55,1631.0,5,587
Mikey,54,1576.0,6,587
Andy,49,1632.0,7,587
Dove,42,1595.0,8,587
Karl,41,1507.0,9,587
John,40,1255.0,10,587
Mikey,61,1587.0,1,588
Nick,60,1568.0,2,588
Andy,59,1658.0,3,588
Matt,58,1565.0,4,588
Sam,57,1547.0,5,588
Dove,54,1574.0,6,588
Mike,53,1452.0,7,588
Tim,51,1571.0,8,588
John,40,1187.0,9,588
Karl,35,1464.0,10,588
Nick,71,1654.0,1,589
Mikey,63,1557.0,2,589
Matt,62,1652.0,3,589
Mike,56,1490.0,4,589
Sam,54,1590.0,5,589
Tim,54,1584.0,6,589
Andy,49,1609.0,7,589
Dove,48,1575.0,8,589
John,40,1248.0,9,589
Karl,32,1440.0,10,589
Mike,62,1504.0,1,590
Mikey,60,1603.0,2,590
Nick,59,1579.0,3,590
Andy,58,1673.0,4,590
Matt,55,1608.0,5,590
Sam,54,1497.0,6,590
Tim,53,1552.0,7,590
Dove,51,1663.0,8,590
Karl,41,1493.0,9,590
John,37,1294.0,10,590
Mikey,66,1610.0,1,591
Tim,63,1637.0,2,591
Mike,60,1488.0,3,591
Andy,58,1680.0,4,591
Sam,57,1579.0,5,591
Nick,56,1614.0,6,591
Matt,52,1569.0,7,591
Karl,41,1506.0,8,591
Dove,39,1584.0,9,591
John,37,1271.0,10,591
Matt,64,1619.0,1,592
Mikey,63,1588.0,2,592
Mike,62,1470.0,3,592
Nick,56,1572.0,4,592
Andy,55,1661.0,5,592
Tim,53,1586.0,6,592
Dove,51,1641.0,7,592
John,46,1326.0,8,592
Sam,42,1538.0,9,592
Karl,38,1491.0,10,592
Nick,68,1580.0,1,593
Sam,60,1534.0,2,593
Mikey,57,1597.0,3,593
Tim,56,1607.0,4,593
Mike,56,1470.0,5,593
Andy,55,1680.0,6,593
Matt,55,1571.0,7,593
John,46,1283.0,8,593
Dove,39,1507.0,9,593
Karl,38,1528.0,10,593
Tim,65,1701.0,1,594
Nick,65,1615.0,2,594
Matt,62,1595.0,3,594
Andy,59,1660.0,4,594
Mikey,54,1642.0,5,594
Sam,54,1536.0,6,594
Dove,51,1603.0,7,594
Mike,50,1431.0,8,594
John,40,1317.0,9,594
Karl,29,1460.0,10,594
Nick,65,1614.0,1,595
Matt,64,1725.0,2,595
Mikey,63,1641.0,3,595
Tim,62,1633.0,4,595
Mike,56,1554.0,5,595
Andy,55,1702.0,6,595
Sam,54,1568.0,7,595
Dove,42,1542.0,8,595
John,40,1329.0,9,595
Karl,29,1418.0,10,595
Mikey,66,1708.0,1,596
Tim,59,1647.0,2,596
Andy,58,1667.0,3,596
Sam,57,1567.0,4,596
Nick,56,1615.0,5,596
Mike,56,1490.0,6,596
Matt,55,1645.0,7,596
John,43,1280.0,8,596
Dove,42,1588.0,9,596
Karl,38,1471.0,10,596
Nick,68,1665.0,1,597
Mikey,66,1626.0,2,597
Andy,58,1748.0,3,597
Sam,57,1534.0,4,597
Matt,55,1612.0,5,597
Dove,54,1644.0,6,597
Tim,53,1585.0,7,597
Mike,50,1478.0,8,597
John,43,1294.0,9,597
Karl,26,1480.0,10,597
Mikey,63,1602.0,1,598
Mike,62,1550.0,2,598
Nick,60,1606.0,3,598
Matt,56,1577.0,4,598
Tim,56,1573.0,5,598
Andy,55,1695.0,6,598
Sam,54,1594.0,7,598
Dove,51,1603.0,8,598
John,37,1235.0,9,598
Karl,35,1492.0,10,598
Nick,68,1617.0,1,599
Andy,61,1732.0,2,599
Sam,57,1573.0,3,599
Tim,56,1638.0,4,599
Mike,56,1506.0,5,599
Dove,54,1639.0,6,599
Mikey,54,1577.0,7,599
Matt,46,1611.0,8,599
John,40,1268.0,9,599
Karl,38,1559.0,10,599
Sam,63,1672.0,1,600
Nick,62,1643.0,2,600
Mikey,60,1591.0,3,600
Tim,56,1631.0,4,600
Matt,55,1599.0,5,600
Mike,54,1498.0,6,600
Andy,52,1660.0,7,600
John,46,1307.0,8,600
Dove,43,1583.0,9,600
Karl,38,1461.0,10,600
Nick,71,1621.0,1,601
Tim,57,1611.0,2,601
Matt,56,1576.0,3,601
Sam,54,1570.0,4,601
Mikey,54,1548.0,5,601
Mike,53,1514.0,6,601
Dove,51,1608.0,7,601
Andy,49,1601.0,8,601
John,43,1336.0,9,601
Karl,41,1506.0,10,601
Nick,71,1617.0,1,602
Matt,64,1663.0,2,602
Mikey,60,1590.0,3,602
Sam,60,1589.0,4,602
Mike,56,1445.0,5,602
Andy,49,1656.0,6,602
Tim,47,1582.0,7,602
John,43,1327.0,8,602
Dove,42,1601.0,9,602
Karl,38,1441.0,10,602
Matt,64,1637.0,1,603
Mikey,63,1616.0,2,603
Tim,60,1670.0,3,603
Mike,60,1505.0,4,603
Nick,56,1581.0,5,603
Sam,54,1520.0,6,603
Andy,49,1606.0,7,603
Dove,45,1592.0,8,603
John,43,1235.0,9,603
Karl,35,1485.0,10,603
Mikey,63,1558.0,1,604
Tim,62,1619.0,2,604
Mike,59,1536.0,3,604
Matt,58,1589.0,4,604
Nick,57,1577.0,5,604
Andy,55,1622.0,6,604
Sam,51,1492.0,7,604
Dove,46,1604.0,8,604
John,43,1248.0,9,604
Karl,34,1437.0,10,604
Andy,67,1776.0,1,605
Mikey,60,1561.0,2,605
Matt,59,1644.0,3,605
Tim,59,1628.0,4,605
Nick,57,1583.0,5,605
Sam,55,1566.0,6,605
Dove,49,1653.0,7,605
Mike,47,1374.0,8,605
John,40,1292.0,9,605
Karl,35,1504.0,10,605
Nick,69,1647.0,1,606
Mike,60,1542.0,2,606
Tim,59,1636.0,3,606
Matt,58,1620.0,4,606
Sam,57,1568.0,5,606
Mikey,57,1496.0,6,606
Andy,55,1648.0,7,606
Dove,48,1614.0,8,606
John,34,1245.0,9,606
Karl,32,1461.0,10,606
Andy,59,1696.0,1,607
Tim,59,1619.0,2,607
Nick,59,1608.0,3,607
Mikey,59,1535.0,4,607
Sam,57,1598.0,5,607
Matt,56,1635.0,6,607
Mike,53,1476.0,7,607
Dove,43,1628.0,8,607
Karl,41,1492.0,9,607
John,41,1297.0,10,607
Nick,71,1651.0,1,608
Tim,62,1630.0,2,608
Mikey,60,1515.0,3,608
Sam,57,1549.0,4,608
Andy,55,1652.0,5,608
Matt,49,1645.0,6,608
Dove,48,1639.0,7,608
Mike,47,1410.0,8,608
John,43,1256.0,9,608
Karl,38,1464.0,10,608
Sam,63,1590.0,1,609
Nick,62,1636.0,2,609
Matt,61,1656.0,3,609
Andy,58,1685.0,4,609
Mikey,57,1569.0,5,609
Dove,51,1587.0,6,609
Tim,50,1594.0,7,609
Mike,48,1463.0,8,609
John,41,1318.0,9,609
Karl,38,1464.0,10,609
Nick,68,1623.0,1,610
Mikey,63,1634.0,2,610
Sam,60,1652.0,3,610
Tim,59,1576.0,4,610
Matt,58,1535.0,5,610
Andy,52,1574.0,6,610
Mike,47,1523.0,7,610
John,46,1292.0,8,610
Dove,45,1586.0,9,610
Karl,32,1464.0,10,610
Matt,64,1579.0,1,611
Mikey,60,1591.0,2,611
Nick,60,1588.0,3,611
Tim,59,1605.0,4,611
Andy,58,1626.0,5,611
Dove,54,1655.0,6,611
Mike,53,1515.0,7,611
Sam,43,1492.0,8,611
Karl,41,1490.0,9,611
John,37,1310.0,10,611
Nick,62,1523.0,1,612
Tim,60,1587.0,2,612
Matt,58,1604.0,3,612
Mikey,58,1565.0,4,612
Sam,57,1542.0,5,612
Mike,56,1508.0,6,612
Andy,52,1617.0,7,612
Dove,45,1538.0,8,612
John,42,1262.0,9,612
Karl,38,1483.0,10,612
Mikey,66,1611.0,1,613
Matt,61,1603.0,2,613
Nick,59,1589.0,3,613
Mike,59,1546.0,4,613
Andy,58,1692.0,5,613
Tim,53,1600.0,6,613
Dove,48,1585.0,7,613
Sam,48,1478.0,8,613
Karl,44,1555.0,9,613
John,34,1185.0,10,613
Mikey,66,1657.0,1,614
Matt,62,1633.0,2,614
Sam,57,1578.0,3,614
Nick,56,1621.0,4,614
Andy,55,1607.0,5,614
Mike,53,1551.0,6,614
Tim,50,1629.0,7,614
John,49,1348.0,8,614
Dove,45,1618.0,9,614
Karl,36,1488.0,10,614
Nick,68,1616.0,1,615
Tim,65,1658.0,2,615
Mikey,63,1587.0,3,615
Andy,58,1731.0,4,615
Matt,58,1591.0,5,615
Sam,52,1536.0,6,615
Mike,45,1437.0,7,615
Dove,42,1571.0,8,615
John,40,1301.0,9,615
Karl,38,1535.0,10,615
Andy,64,1712.0,1,616
Sam,63,1611.0,2,616
Matt,61,1665.0,3,616
Mikey,60,1603.0,4,616
Tim,59,1678.0,5,616
Nick,59,1587.0,6,616
Dove,51,1605.0,7,616
Mike,51,1484.0,8,616
John,34,1262.0,9,616
Karl,27,1480.0,10,616
Tim,65,1648.0,1,617
Mikey,61,1588.0,2,617
Nick,60,1593.0,3,617
Matt,58,1598.0,4,617
Sam,57,1565.0,5,617
Mike,56,1550.0,6,617
Andy,50,1585.0,7,617
Karl,41,1491.0,8,617
Dove,40,1561.0,9,617
John,40,1289.0,10,617
Nick,66,1556.0,1,618
Tim,65,1643.0,2,618
Matt,57,1581.0,3,618
Mikey,56,1572.0,4,618
Andy,55,1641.0,5,618
Mike,54,1540.0,6,618
Dove,51,1664.0,7,618
Sam,51,1540.0,8,618
Karl,40,1433.0,9,618
John,31,1238.0,10,618
Nick,68,1657.0,1,619
Matt,61,1639.0,2,619
Mikey,60,1600.0,3,619
Mike,56,1502.0,4,619
Andy,55,1678.0,5,619
Tim,53,1587.0,6,619
Sam,51,1529.0,7,619
John,43,1265.0,8,619
Dove,42,1541.0,9,619
Karl,41,1492.0,10,619
Nick,65,1632.0,1,620
Mikey,64,1567.0,2,620
Andy,61,1635.0,3,620
Tim,60,1660.0,4,620
Matt,56,1675.0,5,620
Mike,54,1481.0,6,620
Sam,48,1583.0,7,620
John,47,1385.0,8,620
Dove,46,1536.0,9,620
Karl,26,1512.0,10,620
Matt,61,1607.0,1,621
Mikey,60,1629.0,2,621
Tim,59,1598.0,3,621
Nick,56,1578.0,4,621
Sam,54,1546.0,5,621
Mike,53,1497.0,6,621
Andy,52,1666.0,7,621
Dove,51,1641.0,8,621
John,46,1276.0,9,621
Karl,38,1517.0,10,621
Nick,65,1666.0,1,622
Andy,61,1653.0,2,622
Matt,58,1655.0,3,622
Tim,56,1590.0,4,622
Mike,56,1496.0,5,622
Mikey,54,1603.0,6,622
Sam,48,1541.0,7,622
Karl,48,1502.0,8,622
Dove,43,1609.0,9,622
John,40,1306.0,10,622
Matt,61,1634.0,1,623
Mikey,57,1580.0,2,623
Sam,57,1538.0,3,623
Nick,56,1566.0,4,623
Andy,55,1720.0,5,623
Mike,55,1508.0,6,623
Tim,54,1565.0,7,623
John,49,1352.0,8,623
Dove,48,1629.0,9,623
Karl,36,1504.0,10,623
Nick,68,1633.0,1,624
Matt,62,1584.0,2,624
Andy,56,1652.0,3,624
Tim,56,1646.0,4,624
Mike,53,1468.0,5,624
Mikey,51,1530.0,6,624
Sam,49,1534.0,7,624
Dove,46,1643.0,8,624
John,44,1302.0,9,624
Karl,42,1496.0,10,624
Andy,64,1748.0,1,625
Mike,62,1576.0,2,625
Sam,60,1576.0,3,625
Mikey,57,1589.0,4,625
Tim,56,1612.0,5,625
Nick,56,1545.0,6,625
Matt,55,1550.0,7,625
Dove,45,1660.0,8,625
John,43,1344.0,9,625
Karl,32,1446.0,10,625
Nick,74,1658.0,1,626
Mikey,70,1671.0,2,626
Andy,61,1708.0,3,626
Mike,59,1545.0,4,626
Tim,50,1559.0,5,626
Matt,49,1566.0,6,626
Sam,48,1526.0,7,626
Dove,42,1522.0,8,626
John,42,1268.0,9,626
Karl,33,1463.0,10,626
Tim,66,1682.0,1,627
Nick,65,1622.0,2,627
Matt,61,1631.0,3,627
Mikey,60,1568.0,4,627
Andy,59,1687.0,5,627
Sam,51,1542.0,6,627
Mike,50,1506.0,7,627
Dove,42,1606.0,8,627
John,40,1269.0,9,627
Karl,35,1481.0,10,627
Matt,64,1584.0,1,628
Sam,60,1619.0,2,628
Mikey,60,1510.0,3,628
Nick,59,1589.0,4,628
Andy,58,1665.0,5,628
Tim,53,1603.0,6,628
Mike,53,1484.0,7,628
Dove,48,1603.0,8,628
John,43,1267.0,9,628
Karl,32,1476.0,10,628
Mikey,66,1608.0,1,629
Matt,59,1650.0,2,629
Nick,59,1608.0,3,629
Andy,58,1717.0,4,629
Mike,57,1531.0,5,629
Tim,56,1594.0,6,629
Dove,51,1594.0,7,629
Sam,48,1538.0,8,629
John,40,1243.0,9,629
Karl,35,1474.0,10,629
Mikey,62,1613.0,1,630
Nick,61,1620.0,2,630
Sam,60,1583.0,3,630
Mike,60,1529.0,4,630
Matt,59,1640.0,5,630
Andy,58,1663.0,6,630
Tim,56,1590.0,7,630
Karl,39,1507.0,8,630
John,38,1254.0,9,630
Dove,33,1512.0,10,630
Nick,65,1594.0,1,631
Andy,61,1650.0,2,631
Matt,58,1626.0,3,631
Sam,57,1537.0,4,631
Tim,56,1619.0,5,631
Mike,56,1448.0,6,631
Mikey,55,1616.0,7,631
Dove,43,1640.0,8,631
John,43,1342.0,9,631
Karl,35,1485.0,10,631
Nick,65,1607.0,1,632
Sam,63,1625.0,2,632
Tim,62,1654.0,3,632
Mike,59,1511.0,4,632
Mikey,57,1568.0,5,632
Andy,55,1705.0,6,632
John,53,1297.0,7,632
Matt,52,1609.0,8,632
Dove,36,1484.0,9,632
Karl,27,1446.0,10,632
Mikey,63,1576.0,1,633
Matt,61,1688.0,2,633
Nick,59,1610.0,3,633
Andy,56,1669.0,4,633
Mike,53,1404.0,5,633
John,52,1273.0,6,633
Dove,49,1610.0,7,633
Tim,48,1559.0,8,633
Sam,48,1558.0,9,633
Karl,38,1485.0,10,633
Matt,64,1663.0,1,634
Mikey,62,1656.0,2,634
Mike,61,1492.0,3,634
Nick,59,1591.0,4,634
Andy,58,1651.0,5,634
Tim,56,1616.0,6,634
Sam,54,1568.0,7,634
Karl,41,1490.0,8,634
Dove,38,1547.0,9,634
John,34,1242.0,10,634
Nick,68,1614.0,1,635
Mikey,60,1616.0,2,635
Sam,60,1576.0,3,635
Mike,59,1544.0,4,635
Andy,58,1703.0,5,635
Matt,58,1666.0,6,635
Tim,56,1640.0,7,635
Dove,51,1618.0,8,635
John,31,1156.0,9,635
Karl,29,1448.0,10,635
Nick,63,1644.0,1,636
Matt,62,1683.0,2,636
Andy,60,1635.0,3,636
Mikey,60,1620.0,4,636
Tim,54,1618.0,5,636
Sam,53,1531.0,6,636
Dove,50,1678.0,7,636
Mike,50,1413.0,8,636
John,37,1304.0,9,636
Karl,36,1444.0,10,636
Mikey,64,1544.0,1,637
Tim,60,1682.0,2,637
Mike,59,1533.0,3,637
Matt,58,1684.0,4,637
Andy,55,1731.0,5,637
Nick,53,1566.0,6,637
Dove,51,1622.0,7,637
Sam,48,1502.0,8,637
Karl,44,1476.0,9,637
John,37,1269.0,10,637
Nick,68,1629.0,1,638
Andy,61,1667.0,2,638
Matt,61,1655.0,3,638
Tim,60,1662.0,4,638
Sam,60,1600.0,5,638
Mikey,55,1510.0,6,638
Mike,53,1467.0,7,638
Dove,42,1506.0,8,638
John,37,1243.0,9,638
Karl,32,1499.0,10,638
Mikey,63,1598.0,1,639
Tim,62,1637.0,2,639
Nick,62,1609.0,3,639
Andy,58,1706.0,4,639
Matt,55,1589.0,5,639
Sam,54,1574.0,6,639
Mike,50,1426.0,7,639
John,46,1244.0,8,639
Dove,42,1595.0,9,639
Karl,38,1473.0,10,639
Mikey,69,1610.0,1,640
Tim,62,1692.0,2,640
Andy,61,1648.0,3,640
Sam,60,1574.0,4,640
Nick,56,1560.0,5,640
Mike,56,1503.0,6,640
Matt,49,1577.0,7,640
John,40,1281.0,8,640
Dove,39,1567.0,9,640
Karl,38,1475.0,10,640
Andy,67,1705.0,1,641
Mikey,63,1568.0,2,641
Nick,62,1610.0,3,641
Tim,56,1657.0,4,641
Matt,56,1587.0,5,641
Mike,54,1490.0,6,641
Dove,51,1598.0,7,641
Sam,51,1573.0,8,641
John,37,1234.0,9,641
Karl,32,1482.0,10,641
Nick,65,1605.0,1,642
Andy,58,1674.0,2,642
Matt,58,1611.0,3,642
Mike,58,1481.0,4,642
Mikey,57,1592.0,5,642
Tim,51,1633.0,6,642
Sam,51,1567.0,7,642
Karl,47,1499.0,8,642
Dove,43,1530.0,9,642
John,39,1292.0,10,642
Nick,65,1666.0,1,643
Matt,64,1676.0,2,643
Mike,59,1523.0,3,643
Mikey,57,1650.0,4,643
Tim,56,1645.0,5,643
Andy,55,1656.0,6,643
Sam,51,1596.0,7,643
Dove,51,1590.0,8,643
John,37,1277.0,9,643
Karl,35,1500.0,10,643
Nick,68,1617.0,1,644
Tim,65,1647.0,2,644
Sam,63,1535.0,3,644
Mike,62,1581.0,4,644
Matt,58,1633.0,5,644
Mikey,51,1561.0,6,644
Andy,49,1622.0,7,644
Dove,45,1576.0,8,644
John,43,1236.0,9,644
Karl,26,1472.0,10,644
Nick,65,1663.0,1,645
Andy,64,1698.0,2,645
Mike,59,1537.0,3,645
Tim,58,1601.0,4,645
Mikey,54,1618.0,5,645
Matt,52,1603.0,6,645
Sam,51,1511.0,7,645
Dove,45,1485.0,8,645
Karl,42,1465.0,9,645
John,38,1253.0,10,645
Nick,65,1600.0,1,646
Sam,63,1621.0,2,646
Tim,62,1641.0,3,646
Mikey,60,1589.0,4,646
Matt,58,1672.0,5,646
Andy,58,1646.0,6,646
Mike,56,1455.0,7,646
Dove,42,1539.0,8,646
John,34,1242.0,9,646
Karl,32,1438.0,10,646
Nick,65,1615.0,1,647
Mikey,63,1620.0,2,647
Matt,61,1609.0,3,647
Mike,59,1518.0,4,647
Andy,55,1677.0,5,647
Sam,54,1515.0,6,647
Dove,48,1565.0,7,647
Tim,44,1616.0,8,647
John,43,1303.0,9,647
Karl,38,1450.0,10,647
Nick,71,1635.0,1,648
Mikey,63,1610.0,2,648
Mike,59,1485.0,3,648
Andy,58,1712.0,4,648
Tim,57,1606.0,5,648
Sam,54,1513.0,6,648
Matt,50,1567.0,7,648
John,43,1251.0,8,648
Dove,39,1584.0,9,648
Karl,35,1468.0,10,648
Nick,62,1681.0,1,649
Mikey,60,1589.0,2,649
Mike,60,1474.0,3,649
Tim,59,1713.0,4,649
Andy,59,1652.0,5,649
Matt,56,1613.0,6,649
Sam,54,1568.0,7,649
Dove,49,1595.0,8,649
John,43,1290.0,9,649
Karl,26,1421.0,10,649
Mikey,72,1616.0,1,650
Nick,62,1617.0,2,650
Tim,59,1594.0,3,650
Mike,59,1513.0,4,650
Andy,58,1738.0,5,650
Matt,55,1602.0,6,650
Sam,48,1523.0,7,650
John,46,1237.0,8,650
Dove,39,1516.0,9,650
Karl,32,1466.0,10,650
Matt,66,1676.0,1,651
Nick,63,1596.0,2,651
Sam,60,1600.0,3,651
Andy,57,1591.0,4,651
Mikey,54,1517.0,5,651
Tim,53,1570.0,6,651
Mike,53,1496.0,7,651
Dove,45,1591.0,8,651
John,40,1243.0,9,651
Karl,36,1495.0,10,651
Nick,71,1637.0,1,652
Mikey,66,1542.0,2,652
Matt,58,1618.0,3,652
Mike,54,1482.0,4,652
Dove,51,1637.0,5,652
Tim,51,1625.0,6,652
Sam,51,1578.0,7,652
Andy,49,1632.0,8,652
John,43,1279.0,9,652
Karl,35,1511.0,10,652
Andy,61,1668.0,1,653
Nick,59,1551.0,2,653
Mikey,57,1645.0,3,653
Tim,56,1666.0,4,653
Matt,55,1570.0,5,653
Dove,54,1577.0,6,653
Sam,54,1534.0,7,653
Mike,53,1459.0,8,653
John,46,1332.0,9,653
Karl,35,1513.0,10,653
Nick,66,1576.0,1,654
Mikey,63,1620.0,2,654
Sam,63,1615.0,3,654
Mike,62,1517.0,4,654
Tim,60,1590.0,5,654
Matt,52,1601.0,6,654
John,46,1256.0,7,654
Dove,45,1553.0,8,654
Andy,40,1607.0,9,654
Karl,32,1449.0,10,654
Mikey,72,1684.0,1,655
Nick,65,1597.0,2,655
Tim,59,1589.0,3,655
Matt,58,1543.0,4,655
Mike,56,1472.0,5,655
Andy,55,1691.0,6,655
Sam,45,1488.0,7,655
Dove,42,1532.0,8,655
Karl,41,1523.0,9,655
John,37,1250.0,10,655
Mikey,69,1642.0,1,656
Nick,63,1594.0,2,656
Mike,62,1513.0,3,656
Matt,59,1619.0,4,656
Tim,57,1651.0,5,656
Andy,50,1625.0,6,656
Sam,48,1534.0,7,656
Karl,41,1510.0,8,656
John,40,1313.0,9,656
Dove,39,1565.0,10,656
Nick,67,1625.0,1,657
Andy,59,1662.0,2,657
Sam,57,1595.0,3,657
Mikey,57,1577.0,4,657
Mike,56,1521.0,5,657
Tim,53,1614.0,6,657
Dove,53,1576.0,7,657
Matt,52,1540.0,8,657
John,40,1307.0,9,657
Karl,33,1471.0,10,657
Nick,65,1633.0,1,658
Andy,61,1677.0,2,658
Sam,57,1625.0,3,658
Mikey,57,1581.0,4,658
Tim,56,1660.0,5,658
Matt,55,1632.0,6,658
John,49,1291.0,7,658
Mike,47,1416.0,8,658
Dove,45,1567.0,9,658
Karl,38,1496.0,10,658
Mikey,61,1597.0,1,659
Tim,59,1634.0,2,659
Nick,59,1591.0,3,659
Mike,59,1510.0,4,659
Andy,53,1652.0,5,659
Matt,52,1663.0,6,659
Sam,51,1520.0,7,659
John,49,1317.0,8,659
Karl,44,1494.0,9,659
Dove,42,1600.0,10,659
Matt,71,1698.0,1,660
Nick,65,1640.0,2,660
Mikey,61,1610.0,3,660
Andy,55,1687.0,4,660
Tim,53,1618.0,5,660
Mike,53,1507.0,6,660
Sam,51,1523.0,7,660
John,46,1306.0,8,660
Dove,39,1590.0,9,660
Karl,35,1490.0,10,660
Nick,68,1592.0,1,661
Matt,62,1646.0,2,661
Mikey,58,1552.0,3,661
Sam,57,1584.0,4,661
Tim,56,1627.0,5,661
Andy,52,1677.0,6,661
Mike,50,1476.0,7,661
Dove,48,1569.0,8,661
John,43,1267.0,9,661
Karl,35,1487.0,10,661
Nick,62,1605.0,1,662
Mike,62,1550.0,2,662
Mikey,60,1516.0,3,662
Matt,59,1613.0,4,662
Andy,58,1672.0,5,662
Tim,54,1580.0,6,662
Sam,48,1542.0,7,662
Dove,45,1652.0,8,662
John,43,1309.0,9,662
Karl,38,1505.0,10,662
Nick,65,1575.0,1,663
Mike,65,1485.0,2,663
Andy,58,1632.0,3,663
Matt,57,1602.0,4,663
Tim,54,1669.0,5,663
Mikey,54,1530.0,6,663
Sam,46,1494.0,7,663
Dove,45,1545.0,8,663
John,43,1325.0,9,663
Karl,41,1528.0,10,663
Nick,62,1593.0,1,664
Matt,61,1628.0,2,664
Tim,59,1651.0,3,664
Mikey,57,1535.0,4,664
Mike,56,1531.0,5,664
Andy,55,1709.0,6,664
Sam,54,1572.0,7,664
Dove,51,1626.0,8,664
Karl,38,1529.0,9,664
John,37,1275.0,10,664
Mikey,66,1654.0,1,665
Matt,62,1715.0,2,665
Andy,61,1745.0,3,665
Nick,59,1615.0,4,665
Tim,59,1614.0,5,665
Sam,54,1583.0,6,665
Mike,50,1462.0,7,665
Dove,43,1544.0,8,665
John,40,1264.0,9,665
Karl,35,1472.0,10,665
Nick,63,1610.0,1,666
Matt,61,1561.0,2,666
Mikey,60,1589.0,3,666
Tim,59,1623.0,4,666
Mike,59,1482.0,5,666
Andy,52,1644.0,6,666
Sam,52,1581.0,7,666
Dove,48,1592.0,8,666
John,43,1283.0,9,666
Karl,32,1473.0,10,666
Andy,64,1728.0,1,667
Nick,63,1608.0,2,667
Tim,62,1654.0,3,667
Mikey,57,1580.0,4,667
Sam,57,1562.0,5,667
Matt,53,1563.0,6,667
Karl,47,1474.0,7,667
Mike,47,1431.0,8,667
Dove,45,1581.0,9,667
John,34,1190.0,10,667
Nick,68,1547.0,1,668
Matt,58,1588.0,2,668
Sam,57,1600.0,3,668
Mikey,57,1541.0,4,668
Tim,56,1579.0,5,668
Andy,55,1709.0,6,668
Mike,53,1444.0,7,668
Dove,46,1601.0,8,668
John,41,1263.0,9,668
Karl,38,1490.0,10,668
Nick,62,1562.0,1,669
Tim,59,1598.0,2,669
Matt,58,1566.0,3,669
Mikey,57,1580.0,4,669
Mike,56,1507.0,5,669
Andy,55,1592.0,6,669
Sam,51,1527.0,7,669
John,49,1303.0,8,669
Dove,43,1523.0,9,669
Karl,39,1470.0,10,669
Matt,61,1697.0,1,670
Andy,61,1662.0,2,670
Nick,61,1609.0,3,670
Tim,60,1688.0,4,670
Mikey,58,1651.0,5,670
Mike,57,1483.0,6,670
Sam,54,1539.0,7,670
John,43,1339.0,8,670
Dove,42,1526.0,9,670
Karl,30,1446.0,10,670
Sam,64,1542.0,1,671
Mikey,63,1655.0,2,671
Tim,59,1618.0,3,671
Mike,59,1504.0,4,671
