Player,Table Points,Player_Score,Rank,Simulation
Dove,50,1584.0,7,579
John,47,1371.0,8,579
Mikey,45,1437.0,9,579
Karl,36,1482.0,10,579
Mike,64,1545.0,1,580
Matt,63,1614.0,2,580
Andy,60,1653.0,3,580
Tim,59,1624.0,4,580
Nick,52,1395.0,5,580
Karl,50,1428.0,6,580
Mikey,50,1423.0,7,580
John,49,1245.0,8,580
Sam,45,1449.0,9,580
Dove,41,1412.0,10,580
Andy,72,1642.0,1,581
Tim,62,1654.0,2,581
Mike,58,1461.0,3,581
Sam,57,1422.0,4,581
Nick,55,1497.0,5,581
Matt,52,1569.0,6,581
Mikey,50,1420.0,7,581
Karl,44,1469.0,8,581
John,44,1326.0,9,581
Dove,38,1446.0,10,581
Nick,67,1559.0,1,582
Mikey,62,1478.0,2,582
Tim,61,1576.0,3,582
Matt,55,1541.0,4,582
Mike,55,1413.0,5,582
Sam,54,1505.0,6,582
Andy,52,1580.0,7,582
Dove,50,1459.0,8,582
John,40,1279.0,9,582
Karl,36,1479.0,10,582
Nick,75,1586.0,1,583
Matt,64,1583.0,2,583
Tim,61,1520.0,3,583
Sam,60,1380.0,4,583
Mike,53,1426.0,5,583
Andy,52,1426.0,6,583
Mikey,47,1335.0,7,583
Dove,41,1495.0,8,583
John,40,1246.0,9,583
Karl,39,1423.0,10,583
Andy,58,1557.0,1,584
Tim,58,1508.0,2,584
Mike,58,1431.0,3,584
John,57,1360.0,4,584
Sam,57,1338.0,5,584
Nick,55,1492.0,6,584
Matt,54,1485.0,7,584
Dove,50,1482.0,8,584
Mikey,46,1400.0,9,584
Karl,37,1453.0,10,584
Andy,66,1551.0,1,585
Nick,66,1455.0,2,585
Tim,58,1549.0,3,585
Sam,57,1410.0,4,585
John,55,1328.0,5,585
Mike,53,1348.0,6,585
Matt,52,1502.0,7,585
Dove,44,1489.0,8,585
Karl,44,1417.0,9,585
Mikey,38,1343.0,10,585
Matt,66,1568.0,1,586
Andy,62,1497.0,2,586
Tim,58,1551.0,3,586
Mike,58,1435.0,4,586
Mikey,53,1414.0,5,586
Sam,50,1424.0,6,586
John,50,1385.0,7,586
Nick,48,1423.0,8,586
Dove,47,1424.0,9,586
Karl,37,1465.0,10,586
Matt,63,1565.0,1,587
Sam,63,1478.0,2,587
Tim,62,1598.0,3,587
Nick,61,1547.0,4,587
Andy,60,1538.0,5,587
Mikey,51,1428.0,6,587
Mike,49,1524.0,7,587
John,47,1332.0,8,587
Dove,41,1408.0,9,587
Karl,35,1426.0,10,587
Matt,63,1583.0,1,588
Tim,61,1532.0,2,588
Andy,59,1536.0,3,588
Nick,57,1483.0,4,588
Sam,55,1415.0,5,588
Dove,53,1511.0,6,588
Mikey,50,1415.0,7,588
Karl,48,1461.0,8,588
Mike,47,1377.0,9,588
John,38,1256.0,10,588
Mike,70,1512.0,1,589
Matt,69,1629.0,2,589
Tim,62,1576.0,3,589
Andy,57,1575.0,4,589
Nick,55,1516.0,5,589
Sam,50,1359.0,6,589
Mikey,45,1418.0,7,589
John,43,1333.0,8,589
Dove,41,1406.0,9,589
Karl,39,1415.0,10,589
Tim,70,1611.0,1,590
Andy,66,1539.0,2,590
Nick,61,1494.0,3,590
Mikey,60,1402.0,4,590
Mike,56,1442.0,5,590
Matt,51,1479.0,6,590
Dove,48,1526.0,7,590
Sam,46,1327.0,8,590
John,37,1229.0,9,590
Karl,36,1398.0,10,590
Tim,70,1645.0,1,591
Nick,64,1476.0,2,591
Matt,61,1593.0,3,591
Sam,60,1456.0,4,591
Mike,58,1449.0,5,591
Andy,48,1466.0,6,591
Mikey,44,1449.0,7,591
Dove,43,1471.0,8,591
Karl,42,1408.0,9,591
John,41,1298.0,10,591
Matt,66,1588.0,1,592
Sam,66,1456.0,2,592
Tim,64,1569.0,3,592
Mike,55,1376.0,4,592
Dove,53,1470.0,5,592
Andy,49,1530.0,6,592
Nick,49,1496.0,7,592
Mikey,48,1458.0,8,592
Karl,47,1494.0,9,592
John,35,1219.0,10,592
Matt,69,1662.0,1,593
Andy,61,1616.0,2,593
Dove,59,1597.0,3,593
Mike,56,1478.0,4,593
Nick,54,1490.0,5,593
John,53,1396.0,6,593
Karl,48,1476.0,7,593
Sam,48,1359.0,8,593
Tim,44,1518.0,9,593
Mikey,39,1385.0,10,593
Sam,62,1389.0,1,594
Matt,61,1637.0,2,594
Dove,59,1503.0,3,594
Nick,59,1405.0,4,594
Andy,56,1553.0,5,594
Mike,54,1418.0,6,594
Mikey,53,1391.0,7,594
Tim,49,1524.0,8,594
John,41,1279.0,9,594
Karl,35,1412.0,10,594
Andy,61,1459.0,1,595
Tim,60,1542.0,2,595
Mike,58,1483.0,3,595
Nick,57,1523.0,4,595
Sam,57,1414.0,5,595
Matt,54,1569.0,6,595
Dove,50,1544.0,7,595
John,49,1301.0,8,595
Mikey,45,1434.0,9,595
Karl,41,1472.0,10,595
Nick,63,1538.0,1,596
Andy,61,1613.0,2,596
Mike,61,1521.0,3,596
Tim,59,1557.0,4,596
Dove,56,1549.0,5,596
Matt,54,1511.0,6,596
Mikey,53,1457.0,7,596
John,50,1301.0,8,596
Sam,43,1375.0,9,596
Karl,32,1478.0,10,596
Tim,64,1598.0,1,597
Andy,63,1564.0,2,597
Matt,60,1597.0,3,597
Sam,58,1466.0,4,597
Mike,58,1416.0,5,597
Dove,50,1502.0,6,597
Mikey,50,1449.0,7,597
Nick,47,1480.0,8,597
John,42,1325.0,9,597
Karl,39,1462.0,10,597
Mike,64,1412.0,1,598
Sam,60,1512.0,2,598
Nick,60,1510.0,3,598
Tim,59,1579.0,4,598
Dove,59,1560.0,5,598
John,58,1321.0,6,598
Andy,54,1504.0,7,598
Matt,48,1594.0,8,598
Mikey,44,1425.0,9,598
Karl,27,1415.0,10,598
Tim,66,1662.0,1,599
Andy,60,1577.0,2,599
Nick,57,1472.0,3,599
Sam,55,1436.0,4,599
Mikey,54,1420.0,5,599
Matt,51,1555.0,6,599
Mike,50,1408.0,7,599
Dove,48,1546.0,8,599
John,47,1333.0,9,599
Karl,42,1553.0,10,599
Andy,72,1577.0,1,600
Mike,64,1528.0,2,600
Matt,61,1625.0,3,600
Tim,61,1565.0,4,600
Nick,60,1496.0,5,600
Sam,57,1351.0,6,600
Dove,50,1559.0,7,600
John,44,1256.0,8,600
Mikey,41,1410.0,9,600
Karl,23,1513.0,10,600
Andy,67,1508.0,1,601
Tim,64,1621.0,2,601
Matt,64,1614.0,3,601
Nick,60,1460.0,4,601
Mikey,51,1461.0,5,601
Sam,49,1430.0,6,601
Dove,47,1508.0,7,601
Mike,46,1514.0,8,601
Karl,46,1428.0,9,601
John,37,1191.0,10,601
Andy,76,1625.0,1,602
Tim,61,1510.0,2,602
Matt,57,1574.0,3,602
Sam,54,1419.0,4,602
Mikey,53,1433.0,5,602
John,53,1384.0,6,602
Nick,51,1458.0,7,602
Dove,47,1574.0,8,602
Mike,46,1366.0,9,602
Karl,35,1423.0,10,602
Tim,77,1600.0,1,603
Andy,65,1654.0,2,603
Nick,64,1552.0,3,603
Matt,60,1530.0,4,603
Mike,55,1425.0,5,603
Sam,48,1389.0,6,603
John,46,1278.0,7,603
Mikey,44,1424.0,8,603
Dove,38,1496.0,9,603
Karl,35,1409.0,10,603
Matt,64,1658.0,1,604
Andy,61,1581.0,2,604
Mikey,61,1455.0,3,604
Tim,58,1501.0,4,604
Nick,57,1506.0,5,604
Sam,53,1427.0,6,604
John,52,1344.0,7,604
Dove,48,1468.0,8,604
Mike,44,1438.0,9,604
Karl,30,1398.0,10,604
Tim,71,1565.0,1,605
Matt,60,1546.0,2,605
Sam,60,1469.0,3,605
Mike,55,1430.0,4,605
Mikey,53,1483.0,5,605
Andy,51,1579.0,6,605
Dove,50,1558.0,7,605
Nick,48,1457.0,8,605
John,43,1322.0,9,605
Karl,42,1411.0,10,605
Matt,69,1609.0,1,606
Tim,64,1575.0,2,606
Andy,57,1525.0,3,606
Nick,54,1496.0,4,606
Dove,53,1490.0,5,606
Sam,51,1396.0,6,606
Mikey,50,1422.0,7,606
Mike,49,1425.0,8,606
John,49,1288.0,9,606
Karl,38,1432.0,10,606
Matt,72,1604.0,1,607
Andy,69,1660.0,2,607
Tim,59,1497.0,3,607
Sam,58,1448.0,4,607
Mikey,53,1488.0,5,607
Nick,49,1479.0,6,607
Karl,48,1461.0,7,607
Dove,44,1464.0,8,607
Mike,43,1380.0,9,607
John,37,1260.0,10,607
Sam,66,1451.0,1,608
Nick,63,1515.0,2,608
Mike,62,1530.0,3,608
Tim,60,1590.0,4,608
Andy,56,1582.0,5,608
Dove,51,1541.0,6,608
Mikey,50,1415.0,7,608
Matt,48,1531.0,8,608
John,43,1327.0,9,608
Karl,31,1420.0,10,608
Matt,69,1608.0,1,609
Tim,65,1575.0,2,609
Andy,60,1579.0,3,609
Nick,60,1450.0,4,609
Sam,60,1432.0,5,609
Mikey,53,1445.0,6,609
Dove,48,1524.0,7,609
Mike,43,1398.0,8,609
Karl,40,1430.0,9,609
John,34,1259.0,10,609
Matt,66,1608.0,1,610
Andy,66,1593.0,2,610
Sam,66,1463.0,3,610
Nick,63,1546.0,4,610
Mike,59,1471.0,5,610
Tim,55,1571.0,6,610
Dove,44,1544.0,7,610
John,43,1307.0,8,610
Mikey,41,1398.0,9,610
Karl,30,1323.0,10,610
Andy,69,1635.0,1,611
Tim,65,1565.0,2,611
Sam,63,1420.0,3,611
Matt,55,1528.0,4,611
Mike,53,1428.0,5,611
Dove,50,1504.0,6,611
Nick,49,1476.0,7,611
Mikey,47,1415.0,8,611
John,46,1312.0,9,611
Karl,35,1495.0,10,611
Andy,74,1603.0,1,612
Tim,61,1593.0,2,612
Nick,60,1503.0,3,612
Matt,57,1549.0,4,612
Sam,57,1383.0,5,612
Dove,56,1537.0,6,612
Mike,47,1376.0,7,612
Mikey,45,1364.0,8,612
Karl,38,1438.0,9,612
John,37,1289.0,10,612
Nick,69,1494.0,1,613
Tim,59,1630.0,2,613
John,56,1335.0,3,613
Andy,55,1504.0,4,613
Mike,53,1497.0,5,613
Dove,50,1514.0,6,613
Matt,48,1484.0,7,613
Mikey,48,1405.0,8,613
Sam,48,1340.0,9,613
Karl,45,1483.0,10,613
Matt,67,1618.0,1,614
Tim,61,1574.0,2,614
Nick,59,1534.0,3,614
Andy,58,1558.0,4,614
Mikey,58,1490.0,5,614
Sam,57,1480.0,6,614
Karl,44,1483.0,7,614
John,44,1344.0,8,614
Mike,43,1393.0,9,614
Dove,39,1544.0,10,614
Sam,69,1534.0,1,615
Nick,66,1506.0,2,615
Tim,64,1613.0,3,615
Andy,63,1615.0,4,615
Matt,63,1479.0,5,615
Mikey,53,1441.0,6,615
John,46,1380.0,7,615
Mike,43,1404.0,8,615
Dove,35,1415.0,9,615
Karl,32,1356.0,10,615
Sam,67,1486.0,1,616
Mike,64,1473.0,2,616
Andy,63,1525.0,3,616
Nick,60,1480.0,4,616
Tim,53,1517.0,5,616
Matt,51,1443.0,6,616
Mikey,48,1374.0,7,616
John,46,1278.0,8,616
Dove,41,1457.0,9,616
Karl,39,1406.0,10,616
Andy,66,1578.0,1,617
Nick,60,1520.0,2,617
Matt,60,1514.0,3,617
Sam,57,1423.0,4,617
John,56,1359.0,5,617
Mikey,53,1408.0,6,617
Tim,52,1598.0,7,617
Mike,52,1444.0,8,617
Dove,47,1538.0,9,617
Karl,30,1424.0,10,617
Matt,66,1492.0,1,618
Nick,63,1528.0,2,618
Tim,62,1604.0,3,618
Andy,61,1559.0,4,618
Mikey,60,1470.0,5,618
Sam,54,1410.0,6,618
Karl,47,1473.0,7,618
Mike,43,1345.0,8,618
John,40,1308.0,9,618
Dove,36,1469.0,10,618
Matt,73,1584.0,1,619
Nick,64,1448.0,2,619
Andy,63,1641.0,3,619
Tim,58,1557.0,4,619
Mike,55,1381.0,5,619
John,55,1327.0,6,619
Sam,45,1361.0,7,619
Dove,44,1574.0,8,619
Mikey,41,1345.0,9,619
Karl,35,1409.0,10,619
Mikey,65,1492.0,1,620
Nick,64,1578.0,2,620
Matt,61,1615.0,3,620
Tim,61,1611.0,4,620
Sam,57,1457.0,5,620
Andy,51,1569.0,6,620
Karl,44,1474.0,7,620
Mike,44,1358.0,8,620
John,43,1316.0,9,620
Dove,42,1472.0,10,620
Mikey,62,1476.0,1,621
Matt,61,1584.0,2,621
Tim,58,1602.0,3,621
Sam,58,1455.0,4,621
Andy,57,1586.0,5,621
Nick,54,1452.0,6,621
Dove,48,1505.0,7,621
Mike,46,1465.0,8,621
John,46,1389.0,9,621
Karl,42,1428.0,10,621
Tim,62,1560.0,1,622
Nick,61,1435.0,2,622
Matt,60,1552.0,3,622
Mike,56,1447.0,4,622
Andy,54,1494.0,5,622
Sam,52,1377.0,6,622
Dove,51,1556.0,7,622
Mikey,48,1434.0,8,622
Karl,43,1505.0,9,622
John,43,1334.0,10,622
Tim,68,1635.0,1,623
Mikey,60,1492.0,2,623
Nick,57,1518.0,3,623
John,55,1350.0,4,623
Mike,55,1350.0,5,623
Andy,54,1570.0,6,623
Dove,54,1557.0,7,623
Matt,51,1532.0,8,623
Sam,49,1424.0,9,623
Karl,28,1419.0,10,623
Tim,61,1567.0,1,624
Andy,57,1502.0,2,624
Nick,57,1469.0,3,624
Matt,57,1465.0,4,624
Sam,57,1442.0,5,624
John,55,1386.0,6,624
Mike,55,1383.0,7,624
Mikey,47,1427.0,8,624
Dove,44,1512.0,9,624
Karl,44,1491.0,10,624
John,61,1389.0,1,625
Mike,59,1404.0,2,625
Tim,58,1612.0,3,625
Andy,57,1582.0,4,625
Mikey,56,1430.0,5,625
Sam,55,1396.0,6,625
Matt,54,1542.0,7,625
Nick,54,1454.0,8,625
Dove,50,1519.0,9,625
Karl,27,1389.0,10,625
Tim,68,1654.0,1,626
Mikey,63,1481.0,2,626
Matt,62,1605.0,3,626
Andy,54,1583.0,4,626
Sam,51,1429.0,5,626
Dove,50,1541.0,6,626
Mike,50,1450.0,7,626
John,48,1376.0,8,626
Nick,46,1504.0,9,626
Karl,38,1401.0,10,626
Matt,72,1657.0,1,627
Tim,67,1603.0,2,627
Sam,58,1359.0,3,627
Andy,55,1559.0,4,627
Mikey,51,1376.0,5,627
Nick,49,1438.0,6,627
Mike,49,1425.0,7,627
Dove,45,1499.0,8,627
John,44,1278.0,9,627
Karl,41,1447.0,10,627
Tim,73,1614.0,1,628
Matt,69,1621.0,2,628
Nick,61,1517.0,3,628
Andy,60,1577.0,4,628
Mike,57,1451.0,5,628
Sam,51,1451.0,6,628
Dove,50,1497.0,7,628
John,47,1335.0,8,628
Mikey,42,1410.0,9,628
Karl,21,1387.0,10,628
Matt,69,1576.0,1,629
Nick,66,1510.0,2,629
Tim,61,1603.0,3,629
Andy,60,1555.0,4,629
Dove,56,1503.0,5,629
Mike,52,1401.0,6,629
Mikey,50,1444.0,7,629
Sam,45,1377.0,8,629
John,40,1209.0,9,629
Karl,35,1474.0,10,629
Andy,66,1619.0,1,630
Tim,61,1514.0,2,630
Nick,60,1468.0,3,630
Matt,57,1587.0,4,630
Sam,54,1434.0,5,630
Mike,52,1417.0,6,630
John,52,1266.0,7,630
Dove,50,1537.0,8,630
Karl,41,1447.0,9,630
Mikey,41,1393.0,10,630
Andy,69,1613.0,1,631
Matt,69,1595.0,2,631
Mikey,62,1433.0,3,631
Tim,61,1641.0,4,631
Nick,51,1498.0,5,631
Karl,46,1488.0,6,631
Mike,46,1416.0,7,631
Sam,45,1342.0,8,631
Dove,44,1433.0,9,631
John,39,1284.0,10,631
Andy,67,1671.0,1,632
Tim,65,1627.0,2,632
Nick,64,1502.0,3,632
Matt,57,1579.0,4,632
Sam,57,1477.0,5,632
John,50,1340.0,6,632
Mike,46,1367.0,7,632
Karl,42,1436.0,8,632
Mikey,41,1451.0,9,632
Dove,41,1443.0,10,632
Mike,70,1406.0,1,633
Andy,66,1607.0,2,633
Tim,64,1571.0,3,633
Nick,63,1501.0,4,633
Sam,55,1474.0,5,633
Matt,54,1538.0,6,633
Mikey,50,1410.0,7,633
Karl,44,1469.0,8,633
Dove,39,1397.0,9,633
John,28,1135.0,10,633
Nick,79,1602.0,1,634
Matt,66,1653.0,2,634
Tim,59,1582.0,3,634
Sam,58,1412.0,4,634
Andy,57,1592.0,5,634
Mike,53,1491.0,6,634
Dove,44,1562.0,7,634
Karl,44,1513.0,8,634
Mikey,44,1405.0,9,634
John,28,1192.0,10,634
Tim,67,1623.0,1,635
Nick,63,1472.0,2,635
Andy,61,1548.0,3,635
Mike,61,1472.0,4,635
Matt,60,1544.0,5,635
John,47,1356.0,6,635
Dove,45,1513.0,7,635
Mikey,45,1448.0,8,635
Sam,45,1388.0,9,635
Karl,38,1409.0,10,635
Tim,68,1548.0,1,636
Andy,60,1498.0,2,636
Nick,58,1447.0,3,636
Matt,57,1590.0,4,636
Sam,54,1417.0,5,636
Mikey,54,1398.0,6,636
Karl,50,1480.0,7,636
Mike,46,1421.0,8,636
Dove,44,1518.0,9,636
John,41,1261.0,10,636
Nick,63,1539.0,1,637
Mikey,60,1393.0,2,637
Tim,59,1604.0,3,637
Sam,57,1518.0,4,637
Dove,56,1535.0,5,637
John,55,1280.0,6,637
Andy,51,1490.0,7,637
Matt,49,1546.0,8,637
Mike,44,1380.0,9,637
Karl,38,1503.0,10,637
Tim,69,1592.0,1,638
Andy,66,1531.0,2,638
Matt,61,1559.0,3,638
Mikey,57,1459.0,4,638
Nick,51,1482.0,5,638
Sam,49,1380.0,6,638
John,47,1304.0,7,638
Mike,46,1404.0,8,638
Dove,44,1426.0,9,638
Karl,41,1436.0,10,638
Matt,71,1675.0,1,639
Dove,60,1601.0,2,639
Andy,57,1569.0,3,639
Mikey,56,1455.0,4,639
Sam,51,1429.0,5,639
John,51,1331.0,6,639
Mike,47,1413.0,7,639
Tim,46,1583.0,8,639
Nick,46,1504.0,9,639
Karl,45,1515.0,10,639
Nick,64,1542.0,1,640
Sam,62,1485.0,2,640
Matt,60,1574.0,3,640
Tim,58,1564.0,4,640
Dove,54,1561.0,5,640
Mike,52,1436.0,6,640
Karl,50,1506.0,7,640
Andy,49,1484.0,8,640
Mikey,42,1389.0,9,640
John,38,1258.0,10,640
Mikey,63,1449.0,1,641
Mike,61,1508.0,2,641
Tim,59,1657.0,3,641
Sam,59,1497.0,4,641
Nick,58,1500.0,5,641
John,55,1352.0,6,641
Dove,47,1472.0,7,641
Andy,46,1591.0,8,641
Matt,45,1527.0,9,641
Karl,37,1426.0,10,641
Tim,71,1613.0,1,642
Andy,66,1636.0,2,642
Matt,63,1560.0,3,642
Sam,58,1467.0,4,642
Mikey,56,1433.0,5,642
Mike,55,1471.0,6,642
Nick,45,1427.0,7,642
John,45,1316.0,8,642
Karl,41,1475.0,9,642
Dove,31,1392.0,10,642
Matt,67,1669.0,1,643
Tim,66,1587.0,2,643
Andy,62,1629.0,3,643
Sam,59,1385.0,4,643
Nick,55,1518.0,5,643
Mike,53,1389.0,6,643
Dove,50,1525.0,7,643
Karl,43,1454.0,8,643
Mikey,37,1349.0,9,643
John,35,1270.0,10,643
Sam,66,1494.0,1,644
Andy,63,1563.0,2,644
Mikey,62,1463.0,3,644
Mike,60,1422.0,4,644
Matt,57,1563.0,5,644
Nick,57,1491.0,6,644
Tim,55,1555.0,7,644
John,40,1255.0,8,644
Dove,39,1467.0,9,644
Karl,33,1442.0,10,644
Tim,73,1579.0,1,645
Nick,63,1499.0,2,645
Andy,61,1501.0,3,645
Sam,57,1398.0,4,645
Matt,55,1587.0,5,645
Mike,55,1413.0,6,645
John,52,1318.0,7,645
Mikey,47,1393.0,8,645
Dove,38,1520.0,9,645
Karl,32,1392.0,10,645
Andy,72,1619.0,1,646
Tim,65,1623.0,2,646
Dove,57,1552.0,3,646
Mikey,57,1413.0,4,646
John,55,1325.0,5,646
Mike,53,1425.0,6,646
Sam,52,1353.0,7,646
Nick,49,1462.0,8,646
Matt,39,1490.0,9,646
Karl,32,1438.0,10,646
Nick,68,1524.0,1,647
Tim,58,1632.0,2,647
Andy,55,1465.0,3,647
Mikey,53,1441.0,4,647
Matt,52,1516.0,5,647
Mike,52,1433.0,6,647
Karl,51,1497.0,7,647
John,49,1217.0,8,647
Dove,46,1418.0,9,647
Sam,46,1409.0,10,647
Mike,70,1504.0,1,648
Andy,63,1571.0,2,648
Matt,62,1621.0,3,648
Tim,57,1556.0,4,648
Mikey,57,1397.0,5,648
Sam,53,1423.0,6,648
Nick,49,1503.0,7,648
Dove,48,1466.0,8,648
John,40,1313.0,9,648
Karl,30,1467.0,10,648
Matt,66,1557.0,1,649
Tim,62,1605.0,2,649
Sam,60,1483.0,3,649
Andy,57,1580.0,4,649
Dove,56,1572.0,5,649
Nick,55,1487.0,6,649
Mikey,54,1437.0,7,649
Mike,49,1358.0,8,649
John,49,1346.0,9,649
Karl,23,1375.0,10,649
Matt,66,1592.0,1,650
Tim,61,1560.0,2,650
Andy,60,1635.0,3,650
Mike,58,1436.0,4,650
John,55,1337.0,5,650
Nick,54,1413.0,6,650
Sam,51,1412.0,7,650
Mikey,47,1469.0,8,650
Dove,47,1445.0,9,650
Karl,35,1473.0,10,650
Matt,67,1538.0,1,651
Tim,58,1589.0,2,651
Nick,55,1473.0,3,651
Sam,55,1436.0,4,651
John,55,1363.0,5,651
Dove,54,1472.0,6,651
Mike,52,1433.0,7,651
Mikey,50,1444.0,8,651
Andy,45,1423.0,9,651
Karl,39,1406.0,10,651
Tim,67,1618.0,1,652
Matt,66,1552.0,2,652
Andy,54,1601.0,3,652
Nick,54,1499.0,4,652
Sam,54,1462.0,5,652
Mike,52,1389.0,6,652
John,49,1375.0,7,652
Dove,47,1503.0,8,652
Mikey,47,1393.0,9,652
Karl,44,1471.0,10,652
Tim,77,1573.0,1,653
Mikey,56,1423.0,2,653
Nick,55,1496.0,3,653
Dove,53,1533.0,4,653
Sam,52,1418.0,5,653
Matt,50,1584.0,6,653
Andy,49,1528.0,7,653
John,49,1321.0,8,653
Mike,45,1447.0,9,653
Karl,42,1402.0,10,653
Tim,62,1615.0,1,654
Nick,61,1438.0,2,654
Matt,60,1602.0,3,654
Andy,59,1627.0,4,654
Mikey,51,1451.0,5,654
Sam,51,1445.0,6,654
Mike,49,1460.0,7,654
Karl,47,1543.0,8,654
John,46,1300.0,9,654
Dove,44,1592.0,10,654
Andy,69,1581.0,1,655
Mikey,65,1520.0,2,655
Matt,63,1680.0,3,655
Sam,60,1386.0,4,655
Tim,55,1649.0,5,655
Nick,49,1434.0,6,655
Mike,46,1341.0,7,655
Dove,45,1489.0,8,655
Karl,41,1486.0,9,655
John,40,1298.0,10,655
Andy,73,1620.0,1,656
Mike,67,1454.0,2,656
Nick,60,1437.0,3,656
Tim,58,1614.0,4,656
Mikey,53,1466.0,5,656
John,49,1270.0,6,656
Matt,48,1470.0,7,656
Sam,45,1383.0,8,656
Dove,41,1525.0,9,656
Karl,39,1407.0,10,656
Sam,63,1467.0,1,657
Matt,60,1611.0,2,657
Nick,60,1483.0,3,657
Mike,56,1431.0,4,657
John,53,1348.0,5,657
Andy,51,1549.0,6,657
Karl,51,1471.0,7,657
Mikey,51,1450.0,8,657
Tim,46,1483.0,9,657
Dove,41,1441.0,10,657
Mikey,62,1411.0,1,658
Andy,60,1636.0,2,658
Matt,58,1535.0,3,658
Tim,58,1531.0,4,658
Mike,58,1511.0,5,658
Sam,52,1408.0,6,658
Nick,51,1387.0,7,658
Dove,50,1513.0,8,658
John,46,1305.0,9,658
Karl,38,1448.0,10,658
Tim,70,1627.0,1,659
Matt,63,1607.0,2,659
Andy,60,1550.0,3,659
Mikey,54,1462.0,4,659
Sam,54,1394.0,5,659
Mike,52,1407.0,6,659
Nick,51,1489.0,7,659
John,46,1304.0,8,659
Dove,44,1528.0,9,659
Karl,39,1403.0,10,659
Andy,69,1679.0,1,660
Mike,65,1525.0,2,660
Matt,63,1621.0,3,660
Nick,61,1545.0,4,660
Tim,53,1524.0,5,660
John,47,1347.0,6,660
Dove,45,1522.0,7,660
Mikey,45,1416.0,8,660
Sam,45,1404.0,9,660
Karl,38,1486.0,10,660
Mike,61,1406.0,1,661
Andy,60,1581.0,2,661
John,59,1357.0,3,661
Matt,57,1565.0,4,661
Dove,56,1545.0,5,661
Sam,55,1402.0,6,661
Mikey,52,1450.0,7,661
Nick,49,1480.0,8,661
Tim,44,1541.0,9,661
Karl,38,1433.0,10,661
Tim,70,1605.0,1,662
Sam,67,1552.0,2,662
Nick,60,1565.0,3,662
Andy,55,1617.0,4,662
Mike,55,1428.0,5,662
Matt,54,1487.0,6,662
Dove,50,1482.0,7,662
Mikey,48,1445.0,8,662
John,40,1320.0,9,662
Karl,33,1461.0,10,662
Andy,75,1636.0,1,663
Nick,66,1531.0,2,663
Sam,60,1459.0,3,663
Mike,58,1408.0,4,663
Tim,55,1522.0,5,663
John,52,1408.0,6,663
Matt,48,1532.0,7,663
Mikey,47,1449.0,8,663
Dove,38,1477.0,9,663
Karl,35,1457.0,10,663
Tim,66,1552.0,1,664
Andy,60,1554.0,2,664
Matt,58,1563.0,3,664
Nick,55,1454.0,4,664
Mike,55,1438.0,5,664
Mikey,54,1426.0,6,664
John,50,1324.0,7,664
Karl,47,1501.0,8,664
Sam,43,1380.0,9,664
Dove,42,1498.0,10,664
Andy,67,1643.0,1,665
Tim,65,1583.0,2,665
Sam,61,1475.0,3,665
Mikey,59,1475.0,4,665
Matt,56,1575.0,5,665
Nick,53,1501.0,6,665
John,49,1439.0,7,665
Mike,46,1409.0,8,665
Dove,38,1479.0,9,665
Karl,35,1442.0,10,665
Matt,63,1583.0,1,666
Andy,61,1614.0,2,666
Tim,58,1586.0,3,666
Nick,58,1499.0,4,666
Dove,57,1548.0,5,666
Sam,54,1454.0,6,666
Mikey,53,1445.0,7,666
John,44,1348.0,8,666
Karl,43,1425.0,9,666
Mike,40,1313.0,10,666
Tim,64,1616.0,1,667
Andy,63,1487.0,2,667
Matt,60,1578.0,3,667
Mike,59,1466.0,4,667
John,52,1309.0,5,667
Nick,51,1494.0,6,667
Mikey,51,1447.0,7,667
Sam,51,1428.0,8,667
Dove,47,1579.0,9,667
Karl,35,1456.0,10,667
Andy,72,1559.0,1,668
Tim,67,1578.0,2,668
Matt,63,1595.0,3,668
Mike,59,1376.0,4,668
John,56,1377.0,5,668
Nick,54,1494.0,6,668
Sam,51,1364.0,7,668
Dove,47,1519.0,8,668
Mikey,34,1394.0,9,668
Karl,29,1395.0,10,668
Tim,67,1580.0,1,669
Dove,62,1570.0,2,669
Nick,56,1486.0,3,669
Matt,55,1521.0,4,669
Andy,54,1510.0,5,669
John,53,1332.0,6,669
Mike,52,1402.0,7,669
Mikey,48,1425.0,8,669
Sam,46,1402.0,9,669
Karl,38,1433.0,10,669
Nick,73,1567.0,1,670
Matt,69,1553.0,2,670
Tim,61,1579.0,3,670
John,53,1342.0,4,670
Sam,52,1447.0,5,670
Andy,50,1534.0,6,670
Mike,49,1493.0,7,670
Mikey,45,1444.0,8,670
Karl,39,1434.0,9,670
Dove,38,1490.0,10,670
Mike,68,1452.0,1,671
Andy,64,1580.0,2,671
Tim,61,1573.0,3,671
Matt,61,1556.0,4,671
Nick,61,1464.0,5,671
John,55,1390.0,6,671
Sam,46,1431.0,7,671
Karl,44,1464.0,8,671
Dove,39,1466.0,9,671
Mikey,32,1375.0,10,671
Tim,67,1676.0,1,672
Matt,67,1577.0,2,672
Mikey,63,1540.0,3,672
Dove,56,1614.0,4,672
Nick,52,1504.0,5,672
Mike,51,1442.0,6,672
John,50,1289.0,7,672
Andy,45,1457.0,8,672
Sam,45,1410.0,9,672
Karl,34,1487.0,10,672
Nick,72,1444.0,1,673
Matt,63,1547.0,2,673
Andy,61,1588.0,3,673
Dove,57,1548.0,4,673
