Player,Table Points,Player_Score,Rank,Simulation
Andy,65,1707.0,2,576
Sam,61,1472.0,3,576
Nick,57,1559.0,4,576
Matt,55,1555.0,5,576
Mike,52,1456.0,6,576
Dove,50,1568.0,7,576
Mikey,47,1529.0,8,576
John,41,1217.0,9,576
Karl,30,1467.0,10,576
Andy,66,1624.0,1,577
Tim,62,1591.0,2,577
Sam,62,1489.0,3,577
Matt,58,1560.0,4,577
Mike,55,1365.0,5,577
John,53,1252.0,6,577
Dove,48,1476.0,7,577
Nick,43,1456.0,8,577
Karl,42,1440.0,9,577
Mikey,40,1438.0,10,577
Andy,63,1662.0,1,578
Matt,63,1642.0,2,578
Mike,61,1465.0,3,578
Tim,57,1589.0,4,578
Sam,55,1409.0,5,578
Nick,52,1548.0,6,578
John,49,1307.0,7,578
Mikey,47,1467.0,8,578
Karl,44,1544.0,9,578
Dove,41,1460.0,10,578
Matt,65,1607.0,1,579
Sam,63,1444.0,2,579
Mikey,62,1607.0,3,579
Mike,61,1462.0,4,579
Nick,55,1495.0,5,579
John,55,1265.0,6,579
Tim,48,1620.0,7,579
Andy,43,1608.0,8,579
Karl,43,1534.0,9,579
Dove,35,1440.0,10,579
Andy,64,1653.0,1,580
Mike,63,1449.0,2,580
Mikey,59,1509.0,3,580
Sam,58,1479.0,4,580
Nick,55,1526.0,5,580
Matt,51,1493.0,6,580
Tim,49,1543.0,7,580
Dove,45,1536.0,8,580
John,43,1235.0,9,580
Karl,40,1446.0,10,580
Andy,63,1582.0,1,581
Nick,58,1482.0,2,581
Matt,57,1573.0,3,581
Sam,57,1434.0,4,581
Mikey,56,1538.0,5,581
Tim,56,1506.0,6,581
Mike,52,1474.0,7,581
Dove,47,1526.0,8,581
John,46,1261.0,9,581
Karl,41,1453.0,10,581
Mike,62,1513.0,1,582
Andy,61,1630.0,2,582
Sam,58,1501.0,3,582
Matt,57,1598.0,4,582
Nick,56,1588.0,5,582
Tim,53,1637.0,6,582
John,52,1363.0,7,582
Dove,51,1560.0,8,582
Mikey,50,1561.0,9,582
Karl,30,1396.0,10,582
Matt,66,1703.0,1,583
Sam,63,1523.0,2,583
Mikey,62,1573.0,3,583
Nick,59,1613.0,4,583
Mike,58,1455.0,5,583
Tim,54,1595.0,6,583
Dove,47,1534.0,7,583
John,46,1279.0,8,583
Andy,42,1611.0,9,583
Karl,35,1461.0,10,583
Sam,69,1587.0,1,584
Nick,64,1574.0,2,584
Andy,57,1572.0,3,584
Tim,54,1575.0,4,584
Dove,53,1544.0,5,584
Mikey,53,1403.0,6,584
Matt,51,1547.0,7,584
Mike,46,1420.0,8,584
John,44,1271.0,9,584
Karl,41,1494.0,10,584
Nick,61,1578.0,1,585
Andy,60,1637.0,2,585
Tim,60,1593.0,3,585
Sam,58,1494.0,4,585
Mike,58,1475.0,5,585
Mikey,56,1553.0,6,585
Matt,52,1597.0,7,585
John,46,1249.0,8,585
Dove,42,1520.0,9,585
Karl,37,1495.0,10,585
Andy,66,1663.0,1,586
Mikey,62,1577.0,2,586
Mike,61,1437.0,3,586
Tim,59,1685.0,4,586
Nick,59,1483.0,5,586
Sam,51,1407.0,6,586
John,49,1237.0,7,586
Matt,48,1548.0,8,586
Karl,42,1455.0,9,586
Dove,35,1428.0,10,586
Tim,65,1593.0,1,587
Nick,62,1536.0,2,587
Andy,58,1520.0,3,587
Mike,56,1477.0,4,587
Matt,55,1553.0,5,587
Dove,53,1575.0,6,587
Mikey,53,1521.0,7,587
Sam,51,1495.0,8,587
John,46,1261.0,9,587
Karl,32,1400.0,10,587
Mike,65,1506.0,1,588
Sam,61,1489.0,2,588
Nick,59,1436.0,3,588
Tim,57,1601.0,4,588
Mikey,56,1530.0,5,588
Matt,54,1617.0,6,588
John,50,1272.0,7,588
Andy,45,1488.0,8,588
Dove,45,1459.0,9,588
Karl,38,1409.0,10,588
Nick,70,1572.0,1,589
Tim,62,1570.0,2,589
Mike,58,1471.0,3,589
Matt,55,1576.0,4,589
Mikey,55,1507.0,5,589
John,52,1260.0,6,589
Sam,51,1427.0,7,589
Andy,46,1656.0,8,589
Karl,41,1474.0,9,589
Dove,40,1441.0,10,589
Matt,61,1562.0,1,590
Tim,59,1623.0,2,590
Nick,58,1518.0,3,590
Mike,58,1451.0,4,590
Andy,57,1648.0,5,590
Mikey,57,1494.0,6,590
Dove,47,1508.0,7,590
John,47,1249.0,8,590
Sam,45,1424.0,9,590
Karl,42,1468.0,10,590
Tim,64,1516.0,1,591
Nick,61,1483.0,2,591
Andy,59,1617.0,3,591
Mike,56,1424.0,4,591
Sam,55,1466.0,5,591
Mikey,53,1489.0,6,591
Dove,53,1484.0,7,591
John,49,1340.0,8,591
Matt,48,1508.0,9,591
Karl,32,1471.0,10,591
Nick,70,1607.0,1,592
Mikey,57,1555.0,2,592
Sam,57,1455.0,3,592
Tim,56,1556.0,4,592
Matt,55,1582.0,5,592
Mike,53,1492.0,6,592
Dove,51,1555.0,7,592
John,50,1238.0,8,592
Andy,48,1527.0,9,592
Karl,33,1508.0,10,592
Sam,64,1498.0,1,593
Mike,61,1438.0,2,593
Tim,60,1655.0,3,593
Andy,60,1599.0,4,593
Nick,55,1495.0,5,593
Matt,54,1547.0,6,593
Dove,53,1454.0,7,593
Mikey,47,1473.0,8,593
John,43,1310.0,9,593
Karl,35,1455.0,10,593
Matt,61,1556.0,1,594
Mike,61,1495.0,2,594
Mikey,59,1515.0,3,594
Nick,58,1530.0,4,594
Dove,56,1579.0,5,594
Tim,56,1574.0,6,594
Sam,52,1484.0,7,594
Andy,49,1564.0,8,594
John,44,1276.0,9,594
Karl,35,1455.0,10,594
Nick,74,1599.0,1,595
Andy,63,1668.0,2,595
Mike,61,1414.0,3,595
Mikey,56,1498.0,4,595
Dove,54,1616.0,5,595
Tim,53,1558.0,6,595
Sam,52,1431.0,7,595
Matt,48,1557.0,8,595
John,41,1265.0,9,595
Karl,28,1446.0,10,595
Tim,68,1615.0,1,596
Sam,66,1463.0,2,596
Matt,59,1601.0,3,596
Andy,58,1651.0,4,596
Nick,55,1513.0,5,596
Mike,53,1390.0,6,596
Dove,47,1507.0,7,596
Mikey,45,1528.0,8,596
John,44,1398.0,9,596
Karl,34,1430.0,10,596
Andy,64,1658.0,1,597
Tim,63,1631.0,2,597
Nick,63,1572.0,3,597
Mikey,58,1593.0,4,597
John,56,1244.0,5,597
Matt,50,1598.0,6,597
Mike,48,1407.0,7,597
Sam,46,1445.0,8,597
Dove,44,1413.0,9,597
Karl,35,1436.0,10,597
Andy,64,1658.0,1,598
Nick,64,1537.0,2,598
Sam,63,1566.0,3,598
Tim,59,1644.0,4,598
Mike,59,1436.0,5,598
Matt,57,1587.0,6,598
Mikey,53,1510.0,7,598
John,46,1267.0,8,598
Dove,44,1478.0,9,598
Karl,23,1386.0,10,598
Andy,66,1610.0,1,599
Nick,65,1602.0,2,599
Mike,61,1473.0,3,599
Tim,59,1617.0,4,599
Matt,57,1620.0,5,599
Dove,53,1611.0,6,599
Sam,51,1442.0,7,599
Mikey,50,1461.0,8,599
John,40,1197.0,9,599
Karl,30,1428.0,10,599
Nick,67,1570.0,1,600
Andy,58,1600.0,2,600
Tim,58,1582.0,3,600
Mikey,57,1519.0,4,600
Mike,56,1399.0,5,600
Sam,54,1454.0,6,600
Matt,52,1511.0,7,600
John,49,1267.0,8,600
Karl,44,1517.0,9,600
Dove,35,1454.0,10,600
Mike,67,1534.0,1,601
Tim,65,1608.0,2,601
Nick,56,1548.0,3,601
Matt,54,1578.0,4,601
Mikey,53,1554.0,5,601
Andy,51,1659.0,6,601
Sam,51,1406.0,7,601
Dove,50,1590.0,8,601
John,47,1240.0,9,601
Karl,38,1447.0,10,601
Tim,63,1674.0,1,602
Sam,63,1469.0,2,602
Mike,58,1474.0,3,602
Nick,55,1526.0,4,602
Matt,54,1631.0,5,602
Mikey,53,1457.0,6,602
John,53,1303.0,7,602
Andy,51,1514.0,8,602
Dove,47,1541.0,9,602
Karl,35,1492.0,10,602
Mikey,65,1624.0,1,603
Andy,63,1652.0,2,603
Tim,62,1637.0,3,603
Nick,62,1514.0,4,603
Matt,56,1654.0,5,603
Sam,51,1435.0,6,603
Mike,48,1431.0,7,603
Dove,43,1513.0,8,603
John,39,1296.0,9,603
Karl,38,1417.0,10,603
Andy,60,1733.0,1,604
Nick,58,1535.0,2,604
Sam,58,1503.0,3,604
Mikey,56,1523.0,4,604
Dove,56,1450.0,5,604
Mike,56,1438.0,6,604
Tim,53,1577.0,7,604
Matt,48,1468.0,8,604
Karl,44,1484.0,9,604
John,43,1282.0,10,604
Mike,69,1570.0,1,605
Nick,61,1592.0,2,605
Andy,60,1638.0,3,605
Matt,57,1576.0,4,605
Sam,55,1550.0,5,605
Mikey,53,1625.0,6,605
Tim,53,1513.0,7,605
John,46,1317.0,8,605
Dove,44,1495.0,9,605
Karl,33,1450.0,10,605
Tim,65,1614.0,1,606
Mike,64,1517.0,2,606
Andy,61,1531.0,3,606
Nick,59,1547.0,4,606
John,56,1328.0,5,606
Matt,51,1559.0,6,606
Mikey,50,1500.0,7,606
Sam,48,1458.0,8,606
Dove,41,1546.0,9,606
Karl,35,1432.0,10,606
Andy,63,1680.0,1,607
Sam,60,1442.0,2,607
Nick,58,1534.0,3,607
Matt,57,1586.0,4,607
Mikey,57,1528.0,5,607
Tim,56,1519.0,6,607
Mike,56,1494.0,7,607
John,52,1271.0,8,607
Dove,44,1513.0,9,607
Karl,29,1396.0,10,607
Tim,65,1664.0,1,608
Mike,64,1517.0,2,608
Andy,63,1675.0,3,608
Sam,63,1480.0,4,608
Nick,62,1482.0,5,608
Matt,60,1468.0,6,608
Mikey,44,1412.0,7,608
Karl,41,1516.0,8,608
Dove,41,1464.0,9,608
John,29,1264.0,10,608
Matt,66,1616.0,1,609
Nick,61,1585.0,2,609
Mikey,56,1434.0,3,609
Tim,54,1578.0,4,609
Andy,52,1573.0,5,609
Sam,52,1449.0,6,609
John,52,1298.0,7,609
Mike,50,1460.0,8,609
Karl,44,1453.0,9,609
Dove,44,1410.0,10,609
Tim,77,1718.0,1,610
Mike,68,1528.0,2,610
Matt,62,1625.0,3,610
Andy,58,1624.0,4,610
Mikey,56,1587.0,5,610
Sam,51,1432.0,6,610
Nick,49,1464.0,7,610
John,40,1207.0,8,610
Dove,35,1489.0,9,610
Karl,35,1467.0,10,610
Nick,67,1584.0,1,611
Tim,61,1600.0,2,611
Sam,60,1474.0,3,611
Andy,58,1531.0,4,611
Mike,53,1412.0,5,611
Matt,52,1570.0,6,611
Mikey,50,1561.0,7,611
Dove,47,1501.0,8,611
John,47,1291.0,9,611
Karl,35,1408.0,10,611
Andy,66,1699.0,1,612
Tim,65,1659.0,2,612
Matt,64,1673.0,3,612
Nick,61,1510.0,4,612
Dove,53,1458.0,5,612
Mike,52,1435.0,6,612
John,49,1224.0,7,612
Sam,48,1355.0,8,612
Mikey,45,1477.0,9,612
Karl,29,1453.0,10,612
Matt,69,1642.0,1,613
Mike,65,1505.0,2,613
Sam,60,1432.0,3,613
Tim,57,1575.0,4,613
Mikey,57,1502.0,5,613
Andy,54,1594.0,6,613
Nick,53,1545.0,7,613
Dove,41,1458.0,8,613
John,40,1248.0,9,613
Karl,35,1474.0,10,613
Sam,66,1432.0,1,614
Tim,65,1636.0,2,614
Nick,61,1622.0,3,614
Andy,60,1616.0,4,614
Matt,54,1467.0,5,614
Mikey,53,1547.0,6,614
John,52,1319.0,7,614
Dove,47,1475.0,8,614
Mike,46,1357.0,9,614
Karl,29,1431.0,10,614
Andy,63,1628.0,1,615
Mikey,62,1584.0,2,615
Sam,60,1510.0,3,615
Tim,59,1598.0,4,615
Mike,55,1557.0,5,615
Nick,55,1498.0,6,615
Matt,54,1537.0,7,615
Karl,44,1421.0,8,615
John,43,1283.0,9,615
Dove,38,1449.0,10,615
Matt,66,1574.0,1,616
Tim,62,1603.0,2,616
Nick,61,1578.0,3,616
Mike,61,1445.0,4,616
Andy,60,1651.0,5,616
Sam,60,1504.0,6,616
Mikey,50,1540.0,7,616
John,46,1308.0,8,616
Dove,44,1540.0,9,616
Karl,23,1486.0,10,616
Sam,72,1420.0,1,617
Mike,61,1459.0,2,617
Andy,60,1647.0,3,617
Tim,60,1568.0,4,617
Nick,58,1519.0,5,617
Matt,54,1549.0,6,617
Dove,44,1506.0,7,617
Mikey,43,1523.0,8,617
John,43,1298.0,9,617
Karl,36,1445.0,10,617
Mike,62,1549.0,1,618
Matt,61,1635.0,2,618
Andy,61,1631.0,3,618
Tim,59,1571.0,4,618
Nick,59,1560.0,5,618
Mikey,55,1460.0,6,618
Sam,50,1425.0,7,618
John,44,1315.0,8,618
Dove,42,1490.0,9,618
Karl,35,1459.0,10,618
Tim,68,1656.0,1,619
Mikey,68,1549.0,2,619
Andy,60,1599.0,3,619
Nick,59,1510.0,4,619
Mike,58,1524.0,5,619
Sam,48,1428.0,6,619
Dove,46,1454.0,7,619
John,46,1212.0,8,619
Matt,45,1518.0,9,619
Karl,33,1421.0,10,619
Tim,63,1605.0,1,620
Nick,61,1575.0,2,620
Matt,60,1545.0,3,620
Mikey,56,1495.0,4,620
Mike,55,1352.0,5,620
Andy,52,1601.0,6,620
Sam,51,1435.0,7,620
Dove,50,1507.0,8,620
Karl,47,1548.0,9,620
John,37,1205.0,10,620
Mike,61,1523.0,1,621
Tim,60,1585.0,2,621
Andy,59,1545.0,3,621
Matt,57,1597.0,4,621
Nick,56,1562.0,5,621
John,55,1330.0,6,621
Mikey,53,1525.0,7,621
Sam,51,1480.0,8,621
Dove,44,1480.0,9,621
Karl,34,1488.0,10,621
Nick,60,1552.0,1,622
Mike,60,1423.0,2,622
Tim,58,1559.0,3,622
Andy,57,1590.0,4,622
Mikey,56,1558.0,5,622
Matt,55,1621.0,6,622
Sam,55,1437.0,7,622
Dove,44,1489.0,8,622
John,44,1264.0,9,622
Karl,38,1470.0,10,622
Sam,66,1562.0,1,623
Andy,60,1615.0,2,623
Mikey,56,1534.0,3,623
Matt,55,1520.0,4,623
Mike,55,1417.0,5,623
Nick,53,1530.0,6,623
Tim,53,1520.0,7,623
John,49,1269.0,8,623
Dove,47,1504.0,9,623
Karl,38,1496.0,10,623
Matt,69,1614.0,1,624
Nick,67,1571.0,2,624
Mike,67,1539.0,3,624
Tim,56,1514.0,4,624
Andy,51,1558.0,5,624
Mikey,50,1522.0,6,624
Sam,48,1441.0,7,624
Dove,47,1437.0,8,624
John,40,1246.0,9,624
Karl,38,1466.0,10,624
Andy,66,1596.0,1,625
Matt,63,1570.0,2,625
Mikey,59,1517.0,3,625
Mike,59,1483.0,4,625
Dove,56,1551.0,5,625
Nick,55,1489.0,6,625
John,52,1316.0,7,625
Sam,50,1422.0,8,625
Tim,46,1505.0,9,625
Karl,24,1461.0,10,625
Sam,75,1585.0,1,626
Tim,65,1660.0,2,626
Nick,62,1528.0,3,626
Matt,60,1633.0,4,626
Dove,53,1590.0,5,626
Andy,52,1643.0,6,626
Mike,50,1385.0,7,626
John,50,1295.0,8,626
Mikey,41,1479.0,9,626
Karl,23,1389.0,10,626
Mike,74,1594.0,1,627
Nick,73,1626.0,2,627
Mikey,59,1582.0,3,627
Sam,54,1402.0,4,627
Andy,51,1618.0,5,627
Matt,51,1579.0,6,627
Tim,47,1596.0,7,627
John,47,1256.0,8,627
Dove,38,1470.0,9,627
Karl,38,1466.0,10,627
Andy,66,1637.0,1,628
Matt,63,1607.0,2,628
Nick,61,1556.0,3,628
Tim,60,1592.0,4,628
Sam,57,1468.0,5,628
Mike,55,1398.0,6,628
Mikey,53,1550.0,7,628
Dove,47,1512.0,8,628
John,47,1222.0,9,628
Karl,23,1401.0,10,628
Tim,68,1597.0,1,629
Matt,63,1521.0,2,629
Sam,63,1503.0,3,629
Andy,60,1638.0,4,629
Mikey,56,1571.0,5,629
Nick,52,1512.0,6,629
Mike,49,1480.0,7,629
John,46,1311.0,8,629
Karl,41,1489.0,9,629
Dove,35,1433.0,10,629
Nick,65,1537.0,1,630
Tim,60,1619.0,2,630
Mike,59,1409.0,3,630
Matt,58,1649.0,4,630
Sam,57,1502.0,5,630
Andy,54,1623.0,6,630
Mikey,53,1523.0,7,630
Karl,44,1511.0,8,630
Dove,41,1468.0,9,630
John,40,1237.0,10,630
Nick,67,1586.0,1,631
Andy,66,1633.0,2,631
Tim,65,1626.0,3,631
Mike,61,1512.0,4,631
Matt,55,1514.0,5,631
Sam,51,1396.0,6,631
Mikey,50,1472.0,7,631
John,46,1158.0,8,631
Dove,42,1497.0,9,631
Karl,29,1394.0,10,631
Matt,72,1569.0,1,632
Andy,63,1650.0,2,632
Tim,60,1584.0,3,632
Nick,58,1579.0,4,632
Sam,57,1506.0,5,632
Mike,57,1476.0,6,632
Dove,53,1553.0,7,632
Mikey,47,1448.0,8,632
John,43,1243.0,9,632
Karl,21,1384.0,10,632
Sam,67,1504.0,1,633
Andy,64,1625.0,2,633
Matt,57,1481.0,3,633
Tim,56,1615.0,4,633
Mikey,53,1544.0,5,633
Nick,52,1503.0,6,633
Mike,52,1395.0,7,633
John,49,1327.0,8,633
Dove,44,1485.0,9,633
Karl,38,1410.0,10,633
Andy,67,1670.0,1,634
Matt,63,1621.0,2,634
Nick,59,1587.0,3,634
Mike,58,1468.0,4,634
Tim,56,1573.0,5,634
Mikey,56,1539.0,6,634
Sam,48,1448.0,7,634
Dove,47,1483.0,8,634
John,43,1234.0,9,634
Karl,35,1458.0,10,634
Sam,66,1532.0,1,635
Matt,63,1661.0,2,635
Nick,61,1492.0,3,635
Mike,56,1442.0,4,635
Andy,55,1541.0,5,635
Tim,53,1565.0,6,635
Mikey,50,1463.0,7,635
Karl,44,1437.0,8,635
John,43,1272.0,9,635
Dove,41,1449.0,10,635
Dove,62,1569.0,1,636
Mike,61,1436.0,2,636
Andy,57,1660.0,3,636
Tim,57,1647.0,4,636
Sam,56,1437.0,5,636
Mikey,55,1526.0,6,636
Matt,52,1501.0,7,636
John,51,1291.0,8,636
Nick,47,1467.0,9,636
Karl,30,1443.0,10,636
Tim,65,1656.0,1,637
Nick,64,1546.0,2,637
Mikey,62,1536.0,3,637
Andy,57,1619.0,4,637
Sam,57,1416.0,5,637
Mike,52,1407.0,6,637
Matt,48,1558.0,7,637
Dove,44,1459.0,8,637
John,43,1300.0,9,637
Karl,41,1430.0,10,637
Tim,66,1668.0,1,638
Nick,64,1554.0,2,638
Andy,61,1621.0,3,638
Mike,61,1478.0,4,638
Mikey,54,1549.0,5,638
Sam,49,1413.0,6,638
John,49,1299.0,7,638
Matt,46,1505.0,8,638
Dove,43,1490.0,9,638
Karl,36,1556.0,10,638
Mike,73,1543.0,1,639
Nick,64,1536.0,2,639
Matt,57,1603.0,3,639
Tim,57,1590.0,4,639
Dove,56,1572.0,5,639
Mikey,51,1465.0,6,639
Andy,49,1589.0,7,639
John,49,1290.0,8,639
Sam,45,1398.0,9,639
Karl,30,1418.0,10,639
Sam,66,1554.0,1,640
Tim,60,1657.0,2,640
Matt,60,1622.0,3,640
Nick,56,1521.0,4,640
Mike,55,1393.0,5,640
Dove,54,1496.0,6,640
Andy,52,1558.0,7,640
Mikey,48,1418.0,8,640
John,43,1342.0,9,640
Karl,36,1409.0,10,640
Tim,69,1653.0,1,641
Mikey,60,1626.0,2,641
Nick,58,1489.0,3,641
Mike,58,1458.0,4,641
Sam,57,1493.0,5,641
Karl,51,1548.0,6,641
Matt,49,1522.0,7,641
Andy,49,1509.0,8,641
John,43,1222.0,9,641
Dove,36,1551.0,10,641
Nick,73,1657.0,1,642
Mike,59,1435.0,2,642
Andy,57,1582.0,3,642
Mikey,56,1591.0,4,642
Matt,54,1540.0,5,642
Sam,52,1414.0,6,642
Dove,47,1496.0,7,642
Tim,47,1480.0,8,642
John,46,1264.0,9,642
Karl,41,1426.0,10,642
Tim,71,1592.0,1,643
Andy,63,1617.0,2,643
Mikey,59,1535.0,3,643
Nick,58,1529.0,4,643
Matt,57,1577.0,5,643
Sam,54,1419.0,6,643
Dove,50,1533.0,7,643
Mike,49,1375.0,8,643
John,40,1227.0,9,643
Karl,32,1406.0,10,643
Tim,71,1647.0,1,644
Andy,63,1583.0,2,644
Nick,59,1483.0,3,644
Matt,57,1573.0,4,644
Mikey,54,1560.0,5,644
Sam,54,1418.0,6,644
Dove,47,1593.0,7,644
Mike,46,1417.0,8,644
Karl,44,1514.0,9,644
John,37,1242.0,10,644
Mike,70,1490.0,1,645
Nick,61,1545.0,2,645
Matt,57,1582.0,3,645
Tim,56,1676.0,4,645
Andy,54,1593.0,5,645
Sam,54,1406.0,6,645
Mikey,53,1546.0,7,645
Dove,50,1574.0,8,645
John,46,1283.0,9,645
Karl,32,1405.0,10,645
Nick,64,1522.0,1,646
Mike,64,1473.0,2,646
Mikey,62,1611.0,3,646
Sam,58,1452.0,4,646
John,55,1290.0,5,646
Tim,54,1556.0,6,646
Matt,52,1539.0,7,646
Andy,45,1547.0,8,646
Karl,42,1494.0,9,646
Dove,35,1449.0,10,646
Tim,68,1610.0,1,647
Nick,67,1591.0,2,647
Mikey,63,1658.0,3,647
Matt,57,1606.0,4,647
Mike,56,1470.0,5,647
Andy,55,1611.0,6,647
Sam,49,1438.0,7,647
Dove,44,1508.0,8,647
John,37,1230.0,9,647
Karl,35,1488.0,10,647
Andy,69,1644.0,1,648
Mikey,60,1601.0,2,648
Tim,60,1570.0,3,648
Sam,57,1464.0,4,648
Nick,55,1551.0,5,648
Mike,52,1403.0,6,648
Matt,48,1561.0,7,648
Dove,44,1491.0,8,648
John,44,1138.0,9,648
Karl,42,1510.0,10,648
Tim,72,1696.0,1,649
Mike,61,1442.0,2,649
Andy,60,1662.0,3,649
Sam,57,1519.0,4,649
Dove,53,1573.0,5,649
Mikey,53,1563.0,6,649
Nick,53,1499.0,7,649
Matt,51,1514.0,8,649
John,42,1171.0,9,649
Karl,29,1464.0,10,649
Nick,67,1602.0,1,650
Matt,66,1570.0,2,650
Mikey,62,1483.0,3,650
Mike,58,1472.0,4,650
Andy,57,1619.0,5,650
Sam,57,1404.0,6,650
Tim,50,1514.0,7,650
John,49,1266.0,8,650
Dove,35,1453.0,9,650
Karl,32,1422.0,10,650
Sam,72,1502.0,1,651
Matt,66,1671.0,2,651
Tim,59,1732.0,3,651
Dove,56,1501.0,4,651
Andy,52,1598.0,5,651
Mike,52,1428.0,6,651
Nick,50,1525.0,7,651
Mikey,48,1569.0,8,651
John,41,1225.0,9,651
Karl,35,1482.0,10,651
Matt,69,1625.0,1,652
Mikey,65,1625.0,2,652
Andy,63,1715.0,3,652
Sam,63,1527.0,4,652
Tim,53,1553.0,5,652
Nick,52,1510.0,6,652
John,52,1268.0,7,652
Mike,49,1453.0,8,652
Dove,44,1478.0,9,652
Karl,23,1268.0,10,652
Mike,65,1591.0,1,653
Nick,64,1565.0,2,653
Sam,61,1551.0,3,653
Mikey,60,1482.0,4,653
Matt,56,1607.0,5,653
Tim,56,1496.0,6,653
Andy,55,1594.0,7,653
John,53,1381.0,8,653
Dove,34,1422.0,9,653
Karl,24,1429.0,10,653
Mike,64,1476.0,1,654
Matt,63,1607.0,2,654
Mikey,62,1556.0,3,654
Nick,61,1588.0,4,654
Sam,57,1479.0,5,654
Tim,56,1598.0,6,654
Andy,51,1615.0,7,654
John,46,1275.0,8,654
Karl,38,1508.0,9,654
Dove,35,1452.0,10,654
Nick,70,1561.0,1,655
Andy,63,1681.0,2,655
Tim,61,1641.0,3,655
Matt,56,1536.0,4,655
Mike,52,1448.0,5,655
Dove,50,1551.0,6,655
Mikey,50,1495.0,7,655
Sam,45,1430.0,8,655
John,43,1262.0,9,655
Karl,39,1506.0,10,655
Tim,65,1667.0,1,656
Mike,64,1538.0,2,656
Matt,63,1574.0,3,656
Andy,57,1597.0,4,656
Mikey,56,1445.0,5,656
Nick,55,1495.0,6,656
John,55,1326.0,7,656
Sam,48,1415.0,8,656
Dove,42,1458.0,9,656
Karl,27,1460.0,10,656
Tim,74,1593.0,1,657
Nick,68,1570.0,2,657
Mike,68,1510.0,3,657
Sam,58,1439.0,4,657
Matt,54,1608.0,5,657
Andy,51,1562.0,6,657
John,50,1323.0,7,657
Mikey,48,1434.0,8,657
Dove,30,1368.0,9,657
Karl,29,1438.0,10,657
Matt,69,1555.0,1,658
Mike,67,1436.0,2,658
Nick,58,1495.0,3,658
Andy,57,1564.0,4,658
Tim,56,1589.0,5,658
Sam,54,1472.0,6,658
John,52,1319.0,7,658
Dove,48,1487.0,8,658
Mikey,44,1505.0,9,658
Karl,27,1450.0,10,658
Andy,76,1710.0,1,659
Tim,59,1647.0,2,659
Nick,58,1539.0,3,659
Mike,58,1391.0,4,659
Mikey,57,1511.0,5,659
Sam,57,1439.0,6,659
Matt,51,1521.0,7,659
Dove,44,1470.0,8,659
John,40,1237.0,9,659
Karl,32,1418.0,10,659
Sam,64,1495.0,1,660
Mike,61,1479.0,2,660
Tim,59,1604.0,3,660
Mikey,59,1577.0,4,660
Matt,58,1541.0,5,660
Dove,52,1543.0,6,660
Nick,52,1505.0,7,660
John,46,1290.0,8,660
Andy,43,1575.0,9,660
Karl,36,1522.0,10,660
Tim,65,1619.0,1,661
Sam,63,1415.0,2,661
Nick,62,1540.0,3,661
Andy,60,1662.0,4,661
Mikey,53,1494.0,5,661
Matt,51,1521.0,6,661
Mike,49,1412.0,7,661
Dove,47,1536.0,8,661
John,43,1186.0,9,661
Karl,39,1428.0,10,661
Tim,65,1617.0,1,662
Nick,58,1486.0,2,662
Andy,57,1519.0,3,662
Matt,54,1542.0,4,662
Sam,54,1448.0,5,662
Mikey,53,1446.0,6,662
Mike,53,1417.0,7,662
John,53,1378.0,8,662
Karl,42,1457.0,9,662
Dove,41,1463.0,10,662
Matt,66,1634.0,1,663
Nick,64,1622.0,2,663
Andy,61,1607.0,3,663
Tim,59,1613.0,4,663
John,50,1295.0,5,663
Mikey,48,1458.0,6,663
Mike,47,1423.0,7,663
Karl,45,1539.0,8,663
Dove,45,1495.0,9,663
Sam,45,1380.0,10,663
Andy,66,1623.0,1,664
Mike,62,1423.0,2,664
Tim,59,1627.0,3,664
Nick,58,1558.0,4,664
Sam,57,1438.0,5,664
Mikey,50,1455.0,6,664
Karl,48,1530.0,7,664
John,46,1221.0,8,664
Matt,45,1480.0,9,664
Dove,41,1529.0,10,664
Andy,69,1686.0,1,665
Mikey,65,1532.0,2,665
Mike,61,1452.0,3,665
Tim,60,1592.0,4,665
Matt,55,1600.0,5,665
Nick,52,1548.0,6,665
Sam,45,1469.0,7,665
John,43,1263.0,8,665
Karl,41,1489.0,9,665
Dove,41,1434.0,10,665
Nick,65,1519.0,1,666
Mike,63,1498.0,2,666
Sam,60,1443.0,3,666
Andy,57,1672.0,4,666
Tim,54,1589.0,5,666
Matt,51,1594.0,6,666
Mikey,51,1490.0,7,666
Dove,44,1437.0,8,666
John,44,1278.0,9,666
Karl,41,1499.0,10,666
Nick,66,1508.0,1,667
Matt,63,1659.0,2,667
Sam,61,1493.0,3,667
Andy,60,1579.0,4,667
Tim,59,1614.0,5,667
Mikey,59,1578.0,6,667
Mike,53,1457.0,7,667
John,43,1225.0,8,667
Dove,35,1490.0,9,667
Karl,32,1402.0,10,667
Matt,63,1554.0,1,668
Nick,61,1593.0,2,668
Andy,59,1640.0,3,668
Mike,55,1523.0,4,668
Tim,54,1520.0,5,668
Sam,54,1461.0,6,668
Mikey,53,1523.0,7,668
Dove,51,1502.0,8,668
John,47,1265.0,9,668
Karl,31,1460.0,10,668
Andy,66,1725.0,1,669
Tim,66,1604.0,2,669
Nick,64,1604.0,3,669
Sam,61,1455.0,4,669
Matt,60,1603.0,5,669
Mike,58,1493.0,6,669
Mikey,44,1511.0,7,669
Dove,41,1493.0,8,669
John,38,1322.0,9,669
