Player,Table Points,Player_Score,Rank,Simulation
Nick,68,1620.0,2,595
Mike,65,1467.0,3,595
Andy,60,1663.0,4,595
Matt,60,1626.0,5,595
Sam,49,1485.0,6,595
Mikey,48,1534.0,7,595
Dove,42,1460.0,8,595
John,40,1190.0,9,595
Karl,29,1395.0,10,595
Andy,73,1706.0,1,596
Nick,71,1623.0,2,596
Tim,60,1616.0,3,596
Matt,57,1627.0,4,596
Mike,56,1507.0,5,596
Mikey,55,1563.0,6,596
Sam,46,1409.0,7,596
Karl,38,1495.0,8,596
John,37,1184.0,9,596
Dove,36,1459.0,10,596
Matt,66,1669.0,1,597
Andy,60,1720.0,2,597
Nick,60,1532.0,3,597
Mikey,57,1586.0,4,597
Tim,57,1548.0,5,597
Sam,54,1463.0,6,597
Mike,51,1492.0,7,597
Dove,43,1505.0,8,597
John,41,1153.0,9,597
Karl,39,1518.0,10,597
Nick,71,1571.0,1,598
Tim,65,1633.0,2,598
Andy,63,1592.0,3,598
Sam,61,1518.0,4,598
Matt,60,1634.0,5,598
Mikey,54,1568.0,6,598
Mike,47,1467.0,7,598
John,40,1239.0,8,598
Karl,35,1518.0,9,598
Dove,34,1476.0,10,598
Andy,67,1783.0,1,599
Tim,62,1613.0,2,599
Nick,61,1555.0,3,599
Mikey,60,1630.0,4,599
Matt,55,1648.0,5,599
Sam,54,1483.0,6,599
Mike,51,1498.0,7,599
Dove,42,1583.0,8,599
Karl,41,1524.0,9,599
John,34,1199.0,10,599
Andy,73,1733.0,1,600
Nick,62,1598.0,2,600
Matt,61,1647.0,3,600
Sam,60,1473.0,4,600
Tim,59,1654.0,5,600
Mike,54,1522.0,6,600
Mikey,43,1559.0,7,600
Dove,42,1383.0,8,600
Karl,41,1441.0,9,600
John,34,1173.0,10,600
Nick,68,1599.0,1,601
Andy,66,1763.0,2,601
Matt,63,1703.0,3,601
Mike,62,1556.0,4,601
Tim,56,1565.0,5,601
Mikey,54,1566.0,6,601
Sam,51,1435.0,7,601
Dove,39,1583.0,8,601
John,37,1188.0,9,601
Karl,35,1480.0,10,601
Andy,64,1710.0,1,602
Sam,63,1516.0,2,602
Tim,62,1670.0,3,602
Nick,59,1554.0,4,602
Mikey,57,1630.0,5,602
Matt,55,1668.0,6,602
Mike,53,1444.0,7,602
Karl,45,1491.0,8,602
John,38,1190.0,9,602
Dove,33,1429.0,10,602
Andy,69,1748.0,1,603
Tim,62,1640.0,2,603
Nick,60,1614.0,3,603
Mike,59,1532.0,4,603
Mikey,54,1542.0,5,603
Sam,51,1424.0,6,603
Matt,48,1597.0,7,603
Dove,48,1566.0,8,603
John,44,1218.0,9,603
Karl,34,1441.0,10,603
Andy,69,1693.0,1,604
Tim,63,1595.0,2,604
Matt,61,1603.0,3,604
Sam,61,1427.0,4,604
Nick,60,1579.0,5,604
Mikey,57,1630.0,6,604
Mike,56,1493.0,7,604
Karl,38,1554.0,8,604
Dove,33,1401.0,9,604
John,31,1210.0,10,604
Nick,72,1656.0,1,605
Tim,68,1644.0,2,605
Mike,56,1451.0,3,605
Andy,55,1656.0,4,605
Mikey,52,1489.0,5,605
Sam,52,1460.0,6,605
Matt,51,1627.0,7,605
John,46,1300.0,8,605
Dove,45,1555.0,9,605
Karl,32,1473.0,10,605
Andy,72,1719.0,1,606
Matt,64,1617.0,2,606
Nick,63,1588.0,3,606
Tim,62,1620.0,4,606
Sam,60,1455.0,5,606
Mikey,54,1619.0,6,606
Mike,47,1461.0,7,606
John,43,1382.0,8,606
Dove,39,1468.0,9,606
Karl,26,1433.0,10,606
Nick,68,1623.0,1,607
Matt,66,1722.0,2,607
Tim,62,1590.0,3,607
Mike,62,1512.0,4,607
Sam,58,1467.0,5,607
Andy,54,1680.0,6,607
Mikey,54,1591.0,7,607
Dove,40,1574.0,8,607
John,37,1181.0,9,607
Karl,29,1424.0,10,607
Nick,68,1594.0,1,608
Mike,65,1558.0,2,608
Tim,62,1576.0,3,608
Andy,60,1715.0,4,608
Matt,60,1676.0,5,608
Mikey,57,1618.0,6,608
Sam,48,1440.0,7,608
Karl,38,1483.0,8,608
John,37,1183.0,9,608
Dove,36,1430.0,10,608
Nick,68,1637.0,1,609
Tim,65,1683.0,2,609
Sam,63,1525.0,3,609
Andy,60,1723.0,4,609
Mikey,54,1584.0,5,609
Matt,54,1568.0,6,609
Mike,53,1505.0,7,609
Dove,45,1539.0,8,609
John,37,1192.0,9,609
Karl,32,1505.0,10,609
Tim,68,1617.0,1,610
Nick,64,1531.0,2,610
Andy,63,1713.0,3,610
Matt,63,1569.0,4,610
Mikey,58,1577.0,5,610
Mike,56,1522.0,6,610
Sam,45,1396.0,7,610
John,40,1184.0,8,610
Dove,37,1452.0,9,610
Karl,35,1452.0,10,610
Nick,68,1591.0,1,611
Andy,60,1692.0,2,611
Matt,60,1562.0,3,611
Tim,59,1631.0,4,611
Mikey,57,1608.0,5,611
Mike,53,1404.0,6,611
Sam,51,1432.0,7,611
John,43,1243.0,8,611
Dove,42,1468.0,9,611
Karl,38,1481.0,10,611
Andy,66,1653.0,1,612
Mikey,63,1566.0,2,612
Nick,62,1573.0,3,612
Tim,59,1655.0,4,612
Matt,57,1644.0,5,612
Sam,57,1485.0,6,612
Mike,53,1424.0,7,612
Dove,45,1513.0,8,612
Karl,38,1429.0,9,612
John,31,1163.0,10,612
Sam,63,1493.0,1,613
Andy,61,1675.0,2,613
Matt,60,1656.0,3,613
Tim,60,1638.0,4,613
Nick,59,1642.0,5,613
Mikey,57,1641.0,6,613
Mike,54,1435.0,7,613
Dove,48,1548.0,8,613
John,35,1215.0,9,613
Karl,32,1444.0,10,613
Andy,63,1682.0,1,614
Tim,62,1657.0,2,614
Nick,62,1603.0,3,614
Mike,62,1508.0,4,614
Mikey,60,1569.0,5,614
Sam,55,1494.0,6,614
Matt,54,1695.0,7,614
Karl,39,1521.0,8,614
Dove,39,1508.0,9,614
John,34,1232.0,10,614
Nick,62,1617.0,1,615
Mike,62,1475.0,2,615
Matt,61,1611.0,3,615
Tim,59,1690.0,4,615
Andy,57,1652.0,5,615
Sam,55,1492.0,6,615
Mikey,54,1513.0,7,615
John,44,1258.0,8,615
Dove,39,1489.0,9,615
Karl,36,1501.0,10,615
Nick,68,1569.0,1,616
Andy,63,1723.0,2,616
Tim,59,1638.0,3,616
Mikey,54,1582.0,4,616
Sam,54,1454.0,5,616
Mike,53,1426.0,6,616
Matt,48,1609.0,7,616
Dove,48,1581.0,8,616
John,43,1222.0,9,616
Karl,41,1517.0,10,616
Andy,66,1788.0,1,617
Nick,65,1612.0,2,617
Mikey,63,1721.0,3,617
Tim,63,1685.0,4,617
Sam,57,1530.0,5,617
Mike,53,1515.0,6,617
Matt,52,1631.0,7,617
Dove,45,1588.0,8,617
John,34,1204.0,9,617
Karl,32,1480.0,10,617
Andy,64,1770.0,1,618
Mike,63,1506.0,2,618
Tim,59,1668.0,3,618
Mikey,57,1691.0,4,618
Matt,54,1581.0,5,618
Sam,54,1457.0,6,618
Nick,53,1520.0,7,618
Dove,46,1533.0,8,618
Karl,41,1456.0,9,618
John,38,1224.0,10,618
Matt,66,1654.0,1,619
Andy,61,1690.0,2,619
Tim,61,1575.0,3,619
Nick,60,1562.0,4,619
Sam,55,1523.0,5,619
Mike,54,1478.0,6,619
Mikey,51,1505.0,7,619
Dove,40,1491.0,8,619
Karl,39,1487.0,9,619
John,38,1198.0,10,619
Matt,69,1699.0,1,620
Andy,66,1751.0,2,620
Nick,66,1541.0,3,620
Tim,62,1602.0,4,620
Mike,59,1584.0,5,620
Sam,54,1468.0,6,620
Mikey,46,1482.0,7,620
Dove,39,1480.0,8,620
Karl,35,1485.0,9,620
John,34,1223.0,10,620
Nick,69,1648.0,1,621
Mikey,61,1618.0,2,621
Andy,60,1684.0,3,621
Matt,58,1633.0,4,621
Tim,54,1614.0,5,621
Mike,54,1464.0,6,621
Sam,52,1487.0,7,621
Karl,44,1479.0,8,621
Dove,41,1561.0,9,621
John,32,1167.0,10,621
Andy,63,1714.0,1,622
Matt,61,1604.0,2,622
Mikey,60,1648.0,3,622
Nick,59,1555.0,4,622
Tim,54,1640.0,5,622
Sam,54,1462.0,6,622
Mike,50,1408.0,7,622
John,46,1270.0,8,622
Dove,45,1437.0,9,622
Karl,38,1489.0,10,622
Sam,66,1590.0,1,623
Andy,63,1654.0,2,623
Tim,62,1656.0,3,623
Matt,57,1625.0,4,623
Mike,53,1524.0,5,623
Nick,50,1508.0,6,623
Mikey,49,1460.0,7,623
Dove,48,1563.0,8,623
Karl,47,1504.0,9,623
John,35,1134.0,10,623
Matt,69,1686.0,1,624
Nick,65,1654.0,2,624
Tim,65,1643.0,3,624
Mike,57,1470.0,4,624
Sam,55,1386.0,5,624
Andy,54,1662.0,6,624
Mikey,54,1542.0,7,624
John,46,1262.0,8,624
Karl,38,1457.0,9,624
Dove,27,1471.0,10,624
Nick,72,1522.0,1,625
Andy,69,1693.0,2,625
Tim,62,1574.0,3,625
Mike,60,1440.0,4,625
Matt,58,1587.0,5,625
Mikey,52,1493.0,6,625
Sam,51,1431.0,7,625
Dove,39,1445.0,8,625
John,34,1110.0,9,625
Karl,32,1448.0,10,625
Andy,67,1731.0,1,626
Mikey,63,1641.0,2,626
Matt,60,1561.0,3,626
Tim,59,1605.0,4,626
Mike,55,1478.0,5,626
Nick,53,1521.0,6,626
Sam,48,1411.0,7,626
Karl,45,1534.0,8,626
Dove,42,1471.0,9,626
John,35,1269.0,10,626
Andy,69,1689.0,1,627
Nick,68,1606.0,2,627
Sam,61,1510.0,3,627
Mike,59,1505.0,4,627
Tim,56,1616.0,5,627
Mikey,54,1569.0,6,627
Matt,53,1567.0,7,627
Dove,45,1558.0,8,627
Karl,32,1488.0,9,627
John,32,1225.0,10,627
Andy,69,1733.0,1,628
Sam,66,1516.0,2,628
Matt,61,1696.0,3,628
Tim,59,1605.0,4,628
Mikey,57,1645.0,5,628
Mike,54,1520.0,6,628
Nick,53,1483.0,7,628
John,40,1192.0,8,628
Dove,39,1527.0,9,628
Karl,32,1439.0,10,628
Andy,69,1680.0,1,629
Nick,65,1580.0,2,629
Tim,62,1604.0,3,629
Mikey,60,1625.0,4,629
Matt,60,1582.0,5,629
Sam,57,1467.0,6,629
Mike,56,1536.0,7,629
John,41,1206.0,8,629
Dove,30,1448.0,9,629
Karl,30,1446.0,10,629
Andy,63,1710.0,1,630
Mike,62,1484.0,2,630
Matt,58,1643.0,3,630
Sam,58,1515.0,4,630
Tim,56,1568.0,5,630
Nick,56,1513.0,6,630
Mikey,51,1493.0,7,630
Dove,45,1517.0,8,630
John,41,1297.0,9,630
Karl,39,1514.0,10,630
Tim,68,1692.0,1,631
Andy,63,1744.0,2,631
Mike,62,1495.0,3,631
Mikey,58,1628.0,4,631
Nick,57,1551.0,5,631
Sam,54,1489.0,6,631
Matt,48,1589.0,7,631
Dove,46,1546.0,8,631
Karl,38,1452.0,9,631
John,35,1168.0,10,631
Andy,69,1710.0,1,632
Tim,69,1679.0,2,632
Nick,59,1520.0,3,632
Sam,57,1459.0,4,632
Mikey,54,1623.0,5,632
Mike,51,1430.0,6,632
Matt,49,1571.0,7,632
Dove,46,1547.0,8,632
John,38,1153.0,9,632
Karl,36,1448.0,10,632
Tim,69,1656.0,1,633
Mike,65,1554.0,2,633
Andy,61,1615.0,3,633
Sam,61,1504.0,4,633
Nick,60,1575.0,5,633
Mikey,54,1674.0,6,633
Matt,49,1616.0,7,633
Dove,42,1482.0,8,633
John,34,1210.0,9,633
Karl,33,1482.0,10,633
Nick,71,1666.0,1,634
Andy,66,1707.0,2,634
Sam,63,1517.0,3,634
Tim,62,1671.0,4,634
Matt,57,1629.0,5,634
Mikey,57,1612.0,6,634
Mike,47,1432.0,7,634
Karl,38,1467.0,8,634
Dove,36,1486.0,9,634
John,34,1191.0,10,634
Tim,71,1743.0,1,635
Nick,71,1602.0,2,635
Mike,62,1523.0,3,635
Andy,60,1671.0,4,635
Mikey,54,1524.0,5,635
Matt,48,1516.0,6,635
Sam,48,1421.0,7,635
Dove,45,1536.0,8,635
John,37,1129.0,9,635
Karl,35,1437.0,10,635
Nick,66,1698.0,1,636
Tim,63,1604.0,2,636
Mike,60,1503.0,3,636
Sam,60,1500.0,4,636
Andy,58,1716.0,5,636
Mikey,57,1648.0,6,636
Matt,54,1609.0,7,636
Dove,42,1567.0,8,636
John,37,1192.0,9,636
Karl,32,1442.0,10,636
Tim,65,1661.0,1,637
Andy,63,1687.0,2,637
Mike,59,1517.0,3,637
Matt,58,1630.0,4,637
Mikey,57,1670.0,5,637
Nick,57,1534.0,6,637
Sam,55,1460.0,7,637
Dove,40,1457.0,8,637
John,40,1213.0,9,637
Karl,35,1474.0,10,637
Tim,77,1721.0,1,638
Matt,66,1614.0,2,638
Nick,65,1630.0,3,638
Sam,63,1467.0,4,638
Mike,56,1532.0,5,638
Andy,52,1673.0,6,638
Mikey,51,1520.0,7,638
Dove,39,1446.0,8,638
John,38,1210.0,9,638
Karl,23,1404.0,10,638
Tim,72,1664.0,1,639
Nick,63,1504.0,2,639
Sam,58,1558.0,3,639
Mikey,55,1569.0,4,639
Matt,54,1670.0,5,639
Andy,53,1651.0,6,639
Mike,53,1445.0,7,639
Karl,47,1554.0,8,639
John,37,1265.0,9,639
Dove,36,1478.0,10,639
Nick,68,1603.0,1,640
Matt,66,1703.0,2,640
Mike,59,1505.0,3,640
Andy,57,1678.0,4,640
Tim,57,1596.0,5,640
Sam,54,1455.0,6,640
Karl,46,1557.0,7,640
Mikey,45,1464.0,8,640
Dove,39,1481.0,9,640
John,37,1201.0,10,640
Andy,72,1741.0,1,641
Nick,65,1588.0,2,641
Matt,63,1701.0,3,641
Sam,61,1540.0,4,641
Mike,59,1544.0,5,641
Tim,57,1583.0,6,641
Mikey,57,1582.0,7,641
Dove,38,1439.0,8,641
John,34,1162.0,9,641
Karl,23,1429.0,10,641
Nick,65,1643.0,1,642
Matt,64,1599.0,2,642
Andy,60,1679.0,3,642
Sam,60,1483.0,4,642
Tim,56,1628.0,5,642
Dove,55,1682.0,6,642
Mikey,51,1546.0,7,642
Mike,50,1495.0,8,642
John,37,1197.0,9,642
Karl,32,1460.0,10,642
Nick,69,1579.0,1,643
Tim,62,1588.0,2,643
Mike,62,1513.0,3,643
Andy,57,1636.0,4,643
Sam,57,1515.0,5,643
Mikey,52,1592.0,6,643
Matt,48,1618.0,7,643
Karl,44,1491.0,8,643
John,40,1247.0,9,643
Dove,39,1487.0,10,643
Matt,63,1629.0,1,644
Nick,62,1593.0,2,644
Tim,61,1638.0,3,644
Mikey,60,1480.0,4,644
Sam,58,1473.0,5,644
Mike,56,1491.0,6,644
Andy,51,1538.0,7,644
Dove,42,1486.0,8,644
Karl,38,1459.0,9,644
John,38,1248.0,10,644
Matt,69,1684.0,1,645
Nick,62,1516.0,2,645
Sam,60,1470.0,3,645
Tim,59,1606.0,4,645
Mike,59,1439.0,5,645
Mikey,57,1593.0,6,645
Andy,54,1669.0,7,645
Dove,45,1551.0,8,645
Karl,38,1441.0,9,645
John,28,1138.0,10,645
Sam,66,1456.0,1,646
Nick,65,1597.0,2,646
Tim,65,1594.0,3,646
Andy,63,1653.0,4,646
Matt,60,1626.0,5,646
Mikey,51,1543.0,6,646
Mike,47,1453.0,7,646
Karl,41,1518.0,8,646
John,37,1210.0,9,646
Dove,36,1430.0,10,646
Nick,67,1620.0,1,647
Andy,66,1781.0,2,647
Matt,60,1650.0,3,647
Tim,59,1642.0,4,647
Mikey,55,1552.0,5,647
Sam,54,1464.0,6,647
Mike,53,1400.0,7,647
Dove,43,1548.0,8,647
John,36,1185.0,9,647
Karl,35,1471.0,10,647
Nick,63,1631.0,1,648
Tim,62,1573.0,2,648
Andy,60,1658.0,3,648
Mikey,57,1521.0,4,648
Matt,54,1556.0,5,648
Mike,54,1483.0,6,648
Sam,53,1460.0,7,648
Dove,46,1523.0,8,648
Karl,40,1420.0,9,648
John,38,1180.0,10,648
Matt,69,1727.0,1,649
Nick,65,1557.0,2,649
Andy,60,1612.0,3,649
Sam,60,1445.0,4,649
Tim,59,1525.0,5,649
Mike,57,1544.0,6,649
Mikey,48,1512.0,7,649
Dove,42,1479.0,8,649
John,41,1111.0,9,649
Karl,29,1453.0,10,649
Sam,63,1537.0,1,650
Mikey,60,1609.0,2,650
Tim,59,1602.0,3,650
Mike,59,1439.0,4,650
Andy,57,1638.0,5,650
Matt,57,1615.0,6,650
Nick,56,1566.0,7,650
Dove,45,1550.0,8,650
John,40,1188.0,9,650
Karl,35,1485.0,10,650
Nick,68,1623.0,1,651
Tim,65,1649.0,2,651
Sam,63,1467.0,3,651
Andy,60,1646.0,4,651
Mikey,60,1598.0,5,651
Matt,51,1620.0,6,651
Mike,50,1455.0,7,651
John,43,1171.0,8,651
Dove,42,1492.0,9,651
Karl,29,1455.0,10,651
Andy,78,1754.0,1,652
Nick,65,1589.0,2,652
Tim,59,1660.0,3,652
Matt,57,1624.0,4,652
Mike,53,1522.0,5,652
Mikey,51,1565.0,6,652
Sam,48,1473.0,7,652
Karl,41,1511.0,8,652
John,40,1182.0,9,652
Dove,39,1468.0,10,652
Andy,63,1775.0,1,653
Matt,63,1689.0,2,653
Nick,60,1552.0,3,653
Sam,58,1494.0,4,653
Tim,56,1636.0,5,653
Mike,56,1473.0,6,653
Mikey,49,1600.0,7,653
Dove,45,1537.0,8,653
John,41,1232.0,9,653
Karl,38,1480.0,10,653
Tim,66,1688.0,1,654
Matt,63,1647.0,2,654
Mike,62,1477.0,3,654
Andy,60,1686.0,4,654
Nick,57,1571.0,5,654
Sam,55,1494.0,6,654
Mikey,49,1520.0,7,654
Karl,41,1488.0,8,654
John,40,1193.0,9,654
Dove,36,1531.0,10,654
Tim,65,1662.0,1,655
Mikey,63,1581.0,2,655
Nick,62,1538.0,3,655
Mike,62,1491.0,4,655
Andy,60,1651.0,5,655
Matt,54,1603.0,6,655
Sam,52,1506.0,7,655
Dove,40,1514.0,8,655
Karl,38,1486.0,9,655
John,34,1208.0,10,655
Matt,70,1671.0,1,656
Nick,63,1545.0,2,656
Tim,62,1653.0,3,656
Andy,57,1600.0,4,656
Mike,56,1510.0,5,656
Sam,54,1458.0,6,656
Mikey,48,1605.0,7,656
John,43,1216.0,8,656
Dove,39,1475.0,9,656
Karl,37,1463.0,10,656
Matt,66,1675.0,1,657
Nick,65,1563.0,2,657
Mikey,63,1647.0,3,657
Sam,63,1463.0,4,657
Andy,61,1732.0,5,657
Tim,56,1614.0,6,657
Mike,50,1378.0,7,657
Karl,36,1489.0,8,657
Dove,36,1486.0,9,657
John,34,1156.0,10,657
Andy,70,1725.0,1,658
Tim,65,1657.0,2,658
Mikey,60,1582.0,3,658
Matt,57,1612.0,4,658
Nick,54,1543.0,5,658
Sam,54,1503.0,6,658
Dove,48,1546.0,7,658
Mike,47,1471.0,8,658
Karl,38,1467.0,9,658
John,37,1204.0,10,658
Tim,71,1653.0,1,659
Nick,62,1599.0,2,659
Andy,60,1691.0,3,659
Matt,60,1627.0,4,659
Mike,59,1550.0,5,659
Mikey,54,1553.0,6,659
Sam,54,1535.0,7,659
Dove,42,1546.0,8,659
John,37,1167.0,9,659
Karl,32,1436.0,10,659
Mikey,60,1594.0,1,660
Mike,60,1505.0,2,660
Nick,59,1539.0,3,660
Tim,57,1622.0,4,660
Andy,55,1569.0,5,660
Sam,53,1433.0,6,660
Matt,51,1626.0,7,660
Dove,48,1555.0,8,660
Karl,44,1478.0,9,660
John,40,1213.0,10,660
Andy,72,1779.0,1,661
Nick,69,1653.0,2,661
Mike,63,1495.0,3,661
Matt,58,1727.0,4,661
Tim,57,1602.0,5,661
Mikey,57,1591.0,6,661
Sam,54,1493.0,7,661
Dove,39,1527.0,8,661
John,31,1140.0,9,661
Karl,29,1406.0,10,661
Tim,69,1688.0,1,662
Nick,68,1651.0,2,662
Andy,63,1657.0,3,662
Matt,61,1683.0,4,662
Mike,57,1486.0,5,662
Mikey,54,1552.0,6,662
Sam,52,1419.0,7,662
John,37,1200.0,8,662
Dove,36,1491.0,9,662
Karl,32,1464.0,10,662
Andy,66,1630.0,1,663
Tim,65,1640.0,2,663
Nick,63,1592.0,3,663
Matt,60,1669.0,4,663
Mikey,57,1578.0,5,663
Mike,54,1540.0,6,663
Sam,54,1539.0,7,663
Dove,42,1502.0,8,663
John,40,1220.0,9,663
Karl,29,1426.0,10,663
Andy,69,1762.0,1,664
Sam,63,1501.0,2,664
Mike,62,1500.0,3,664
Nick,60,1536.0,4,664
Matt,59,1602.0,5,664
Tim,59,1600.0,6,664
Mikey,48,1546.0,7,664
Dove,36,1544.0,8,664
John,36,1170.0,9,664
Karl,35,1445.0,10,664
Tim,68,1669.0,1,665
Andy,66,1769.0,2,665
Nick,65,1628.0,3,665
Matt,64,1686.0,4,665
Mikey,60,1613.0,5,665
Sam,51,1458.0,6,665
Mike,44,1508.0,7,665
John,40,1250.0,8,665
Dove,37,1511.0,9,665
Karl,35,1482.0,10,665
Nick,65,1664.0,1,666
Andy,63,1676.0,2,666
Tim,62,1662.0,3,666
Mike,62,1530.0,4,666
Matt,57,1683.0,5,666
Dove,54,1572.0,6,666
Sam,51,1491.0,7,666
Mikey,51,1411.0,8,666
Karl,35,1473.0,9,666
John,31,1243.0,10,666
Tim,65,1660.0,1,667
Nick,65,1579.0,2,667
Andy,63,1688.0,3,667
Mikey,60,1610.0,4,667
Matt,58,1635.0,5,667
Mike,53,1445.0,6,667
John,46,1212.0,7,667
Dove,43,1628.0,8,667
Sam,42,1452.0,9,667
Karl,35,1442.0,10,667
Tim,65,1696.0,1,668
Andy,63,1666.0,2,668
Nick,63,1540.0,3,668
Mike,62,1550.0,4,668
Matt,57,1601.0,5,668
Sam,57,1477.0,6,668
Mikey,51,1564.0,7,668
Karl,41,1559.0,8,668
John,37,1249.0,9,668
Dove,34,1505.0,10,668
Tim,71,1655.0,1,669
Matt,63,1623.0,2,669
Mikey,60,1703.0,3,669
Nick,56,1494.0,4,669
Dove,54,1525.0,5,669
Sam,54,1400.0,6,669
Mike,53,1453.0,7,669
Andy,48,1568.0,8,669
Karl,38,1492.0,9,669
John,34,1233.0,10,669
Matt,66,1683.0,1,670
Tim,65,1686.0,2,670
Mike,65,1509.0,3,670
Andy,63,1659.0,4,670
Nick,53,1569.0,5,670
Mikey,51,1567.0,6,670
Sam,48,1410.0,7,670
Karl,44,1479.0,8,670
John,40,1178.0,9,670
Dove,36,1490.0,10,670
Tim,66,1616.0,1,671
Andy,60,1653.0,2,671
Nick,58,1547.0,3,671
Matt,54,1586.0,4,671
Sam,54,1434.0,5,671
Mike,53,1434.0,6,671
Mikey,48,1517.0,7,671
Karl,48,1482.0,8,671
John,47,1154.0,9,671
Dove,40,1494.0,10,671
Nick,68,1608.0,1,672
Sam,63,1451.0,2,672
Matt,58,1609.0,3,672
Andy,57,1614.0,4,672
Tim,56,1562.0,5,672
Mike,54,1433.0,6,672
Mikey,54,1430.0,7,672
John,43,1208.0,8,672
Dove,42,1420.0,9,672
Karl,35,1448.0,10,672
Andy,67,1644.0,1,673
Sam,66,1500.0,2,673
Nick,65,1576.0,3,673
Tim,59,1580.0,4,673
Matt,54,1563.0,5,673
Mike,53,1447.0,6,673
Mikey,46,1520.0,7,673
Karl,41,1494.0,8,673
John,40,1216.0,9,673
Dove,39,1513.0,10,673
Tim,71,1674.0,1,674
Nick,65,1572.0,2,674
Matt,63,1647.0,3,674
Andy,60,1690.0,4,674
Mike,56,1500.0,5,674
Dove,51,1495.0,6,674
Mikey,49,1610.0,7,674
Sam,46,1451.0,8,674
Karl,39,1473.0,9,674
John,29,1207.0,10,674
Matt,70,1693.0,1,675
Mikey,66,1654.0,2,675
Tim,63,1623.0,3,675
Mike,63,1513.0,4,675
Nick,59,1587.0,5,675
Andy,58,1657.0,6,675
Sam,51,1464.0,7,675
Karl,35,1485.0,8,675
Dove,33,1531.0,9,675
John,31,1212.0,10,675
Andy,66,1663.0,1,676
Nick,65,1601.0,2,676
Sam,60,1513.0,3,676
Mikey,57,1509.0,4,676
Tim,56,1535.0,5,676
Matt,54,1597.0,6,676
Karl,47,1554.0,7,676
Mike,47,1450.0,8,676
Dove,45,1519.0,9,676
John,34,1156.0,10,676
Sam,63,1468.0,1,677
Andy,60,1614.0,2,677
Nick,60,1600.0,3,677
Mike,59,1471.0,4,677
Matt,55,1625.0,5,677
Tim,54,1618.0,6,677
Mikey,54,1544.0,7,677
Dove,48,1580.0,8,677
John,43,1238.0,9,677
Karl,33,1499.0,10,677
Andy,69,1758.0,1,678
Nick,63,1594.0,2,678
Mike,62,1491.0,3,678
Tim,59,1642.0,4,678
Mikey,57,1596.0,5,678
Matt,54,1595.0,6,678
Sam,54,1415.0,7,678
John,41,1205.0,8,678
Karl,38,1489.0,9,678
Dove,33,1556.0,10,678
Tim,68,1669.0,1,679
Matt,66,1645.0,2,679
Nick,66,1538.0,3,679
Sam,66,1527.0,4,679
Mikey,54,1581.0,5,679
Andy,52,1614.0,6,679
Karl,45,1437.0,7,679
Mike,44,1437.0,8,679
John,35,1249.0,9,679
Dove,33,1557.0,10,679
Andy,68,1762.0,1,680
Tim,62,1659.0,2,680
Nick,62,1537.0,3,680
Sam,61,1510.0,4,680
Matt,60,1655.0,5,680
Mike,57,1531.0,6,680
Mikey,53,1584.0,7,680
Dove,42,1488.0,8,680
Karl,32,1456.0,9,680
John,31,1175.0,10,680
Nick,71,1653.0,1,681
Andy,69,1710.0,2,681
Mikey,63,1599.0,3,681
Tim,62,1686.0,4,681
Sam,57,1499.0,5,681
Matt,54,1590.0,6,681
Mike,51,1367.0,7,681
Dove,43,1563.0,8,681
John,34,1158.0,9,681
Karl,26,1444.0,10,681
Andy,69,1696.0,1,682
Tim,68,1716.0,2,682
Nick,63,1549.0,3,682
Sam,55,1508.0,4,682
Mikey,55,1501.0,5,682
Matt,52,1641.0,6,682
Mike,50,1427.0,7,682
John,40,1203.0,8,682
Dove,39,1554.0,9,682
Karl,38,1500.0,10,682
Tim,74,1709.0,1,683
Mikey,66,1662.0,2,683
Nick,65,1609.0,3,683
Matt,57,1601.0,4,683
Andy,54,1647.0,5,683
Sam,51,1504.0,6,683
John,44,1303.0,7,683
Dove,42,1538.0,8,683
Mike,42,1468.0,9,683
Karl,35,1485.0,10,683
Andy,70,1714.0,1,684
Nick,65,1595.0,2,684
Tim,63,1686.0,3,684
Mike,59,1583.0,4,684
Matt,54,1647.0,5,684
Mikey,54,1581.0,6,684
Dove,49,1624.0,7,684
Sam,42,1484.0,8,684
John,40,1260.0,9,684
Karl,33,1456.0,10,684
Sam,63,1473.0,1,685
Tim,62,1676.0,2,685
Andy,60,1659.0,3,685
Nick,60,1533.0,4,685
Mikey,55,1590.0,5,685
Matt,54,1593.0,6,685
Mike,51,1449.0,7,685
Dove,43,1517.0,8,685
John,43,1213.0,9,685
Karl,38,1476.0,10,685
Andy,63,1665.0,1,686
Tim,63,1616.0,2,686
Nick,63,1534.0,3,686
Sam,60,1486.0,4,686
Matt,58,1611.0,5,686
Mike,53,1487.0,6,686
Mikey,51,1506.0,7,686
Dove,48,1415.0,8,686
John,43,1165.0,9,686
Karl,27,1461.0,10,686
Mike,65,1519.0,1,687
Matt,63,1613.0,2,687
Tim,59,1626.0,3,687
Nick,59,1573.0,4,687
Andy,57,1689.0,5,687
Sam,57,1408.0,6,687
Mikey,48,1483.0,7,687
John,43,1211.0,8,687
Dove,42,1499.0,9,687
Karl,38,1484.0,10,687
Nick,71,1620.0,1,688
Sam,69,1530.0,2,688
Mike,59,1496.0,3,688
Andy,57,1717.0,4,688
Tim,56,1622.0,5,688
Matt,54,1631.0,6,688
Mikey,54,1628.0,7,688
Dove,42,1471.0,8,688
