Player,Table Points,Player_Score,Rank,Simulation
Karl,38,1540.0,10,577
Mikey,65,1512.0,1,578
Tim,64,1658.0,2,578
Mike,62,1500.0,3,578
Sam,61,1533.0,4,578
Matt,55,1563.0,5,578
Nick,54,1528.0,6,578
Andy,51,1590.0,7,578
Dove,45,1489.0,8,578
John,40,1252.0,9,578
Karl,35,1410.0,10,578
Tim,67,1584.0,1,579
Nick,66,1564.0,2,579
Andy,60,1562.0,3,579
Sam,60,1472.0,4,579
Matt,51,1556.0,5,579
Mike,49,1371.0,6,579
Karl,47,1494.0,7,579
Mikey,47,1469.0,8,579
Dove,44,1545.0,9,579
John,43,1284.0,10,579
Mike,65,1579.0,1,580
Nick,63,1552.0,2,580
Andy,59,1566.0,3,580
Mikey,56,1533.0,4,580
Sam,54,1481.0,5,580
Dove,53,1545.0,6,580
Tim,51,1566.0,7,580
Matt,51,1555.0,8,580
John,43,1352.0,9,580
Karl,31,1416.0,10,580
Tim,67,1601.0,1,581
Nick,64,1570.0,2,581
Mike,59,1463.0,3,581
Matt,58,1533.0,4,581
Andy,57,1584.0,5,581
John,55,1272.0,6,581
Sam,52,1441.0,7,581
Mikey,44,1471.0,8,581
Dove,41,1505.0,9,581
Karl,35,1487.0,10,581
Andy,65,1638.0,1,582
Matt,63,1568.0,2,582
Mike,61,1439.0,3,582
Nick,60,1567.0,4,582
Sam,54,1433.0,5,582
Tim,53,1513.0,6,582
John,49,1302.0,7,582
Mikey,48,1514.0,8,582
Dove,45,1538.0,9,582
Karl,33,1442.0,10,582
Matt,66,1597.0,1,583
Sam,64,1510.0,2,583
Tim,59,1610.0,3,583
Mikey,59,1533.0,4,583
Mike,55,1442.0,5,583
Andy,54,1553.0,6,583
Nick,54,1468.0,7,583
John,52,1389.0,8,583
Dove,44,1525.0,9,583
Karl,26,1333.0,10,583
Matt,60,1605.0,1,584
Andy,60,1582.0,2,584
Nick,60,1535.0,3,584
Sam,60,1524.0,4,584
Tim,58,1570.0,5,584
Mikey,56,1536.0,6,584
Mike,50,1357.0,7,584
Dove,48,1521.0,8,584
John,41,1190.0,9,584
Karl,39,1406.0,10,584
Tim,62,1613.0,1,585
Matt,60,1610.0,2,585
Sam,60,1458.0,3,585
Nick,57,1436.0,4,585
Andy,55,1523.0,5,585
Mike,55,1451.0,6,585
John,55,1287.0,7,585
Dove,51,1547.0,8,585
Mikey,47,1448.0,9,585
Karl,30,1387.0,10,585
Tim,67,1662.0,1,586
Andy,63,1511.0,2,586
Matt,60,1665.0,3,586
Nick,55,1506.0,4,586
John,55,1282.0,5,586
Mikey,53,1518.0,6,586
Sam,49,1406.0,7,586
Dove,47,1495.0,8,586
Mike,46,1352.0,9,586
Karl,38,1396.0,10,586
Sam,69,1606.0,1,587
Mike,64,1460.0,2,587
Mikey,59,1517.0,3,587
Dove,57,1614.0,4,587
Tim,55,1588.0,5,587
Matt,54,1696.0,6,587
Andy,54,1534.0,7,587
Nick,54,1488.0,8,587
John,35,1340.0,9,587
Karl,32,1454.0,10,587
Sam,66,1598.0,1,588
Tim,64,1631.0,2,588
Matt,63,1575.0,3,588
John,55,1344.0,4,588
Mikey,53,1528.0,5,588
Mike,52,1422.0,6,588
Nick,51,1499.0,7,588
Andy,48,1483.0,8,588
Dove,44,1457.0,9,588
Karl,38,1418.0,10,588
Sam,69,1537.0,1,589
Tim,64,1626.0,2,589
Andy,60,1543.0,3,589
Mikey,59,1526.0,4,589
Matt,54,1564.0,5,589
Nick,54,1505.0,6,589
Mike,52,1418.0,7,589
Dove,44,1572.0,8,589
John,40,1232.0,9,589
Karl,38,1386.0,10,589
Matt,69,1596.0,1,590
Mikey,68,1545.0,2,590
Tim,67,1649.0,3,590
Mike,61,1450.0,4,590
Andy,55,1573.0,5,590
Nick,50,1486.0,6,590
John,46,1253.0,7,590
Dove,45,1613.0,8,590
Sam,45,1448.0,9,590
Karl,26,1434.0,10,590
Tim,64,1537.0,1,591
Andy,60,1642.0,2,591
Matt,60,1568.0,3,591
Mike,58,1458.0,4,591
Sam,55,1495.0,5,591
Nick,55,1478.0,6,591
Mikey,51,1487.0,7,591
John,46,1280.0,8,591
Dove,45,1508.0,9,591
Karl,38,1571.0,10,591
Andy,68,1611.0,1,592
Tim,66,1687.0,2,592
Nick,56,1530.0,3,592
Matt,55,1557.0,4,592
Mikey,53,1454.0,5,592
Mike,53,1404.0,6,592
Sam,51,1391.0,7,592
John,45,1273.0,8,592
Dove,44,1536.0,9,592
Karl,37,1440.0,10,592
Andy,66,1617.0,1,593
Matt,66,1564.0,2,593
Sam,66,1498.0,3,593
Tim,55,1626.0,4,593
Mike,55,1420.0,5,593
Nick,48,1513.0,6,593
John,46,1248.0,7,593
Dove,44,1538.0,8,593
Karl,44,1447.0,9,593
Mikey,44,1435.0,10,593
Tim,68,1630.0,1,594
Mike,62,1509.0,2,594
Matt,61,1650.0,3,594
Nick,54,1575.0,4,594
Andy,51,1548.0,5,594
Mikey,50,1518.0,6,594
Dove,49,1526.0,7,594
John,49,1289.0,8,594
Sam,48,1402.0,9,594
Karl,39,1443.0,10,594
Nick,72,1541.0,1,595
Andy,59,1626.0,2,595
Mike,58,1485.0,3,595
Matt,57,1555.0,4,595
Tim,53,1540.0,5,595
Sam,51,1513.0,6,595
John,50,1288.0,7,595
Karl,44,1481.0,8,595
Mikey,44,1473.0,9,595
Dove,43,1471.0,10,595
Mike,68,1521.0,1,596
Tim,64,1622.0,2,596
Nick,64,1582.0,3,596
Matt,51,1522.0,4,596
Andy,51,1452.0,5,596
Sam,49,1380.0,6,596
Dove,48,1412.0,7,596
Mikey,48,1411.0,8,596
Karl,45,1404.0,9,596
John,42,1264.0,10,596
Tim,61,1573.0,1,597
Sam,60,1436.0,2,597
John,59,1354.0,3,597
Andy,57,1558.0,4,597
Mike,55,1312.0,5,597
Matt,54,1568.0,6,597
Dove,53,1540.0,7,597
Mikey,51,1507.0,8,597
Nick,51,1431.0,9,597
Karl,32,1375.0,10,597
Sam,70,1451.0,1,598
Matt,63,1669.0,2,598
Mikey,62,1455.0,3,598
Andy,58,1491.0,4,598
Mike,58,1431.0,5,598
Nick,52,1475.0,6,598
Tim,50,1514.0,7,598
John,49,1338.0,8,598
Dove,39,1466.0,9,598
Karl,30,1524.0,10,598
Tim,73,1698.0,1,599
Matt,64,1582.0,2,599
Nick,64,1495.0,3,599
Mike,55,1412.0,4,599
Andy,54,1523.0,5,599
John,52,1248.0,6,599
Sam,51,1511.0,7,599
Mikey,44,1389.0,8,599
Dove,42,1479.0,9,599
Karl,33,1344.0,10,599
Andy,63,1561.0,1,600
Nick,63,1481.0,2,600
Mikey,62,1529.0,3,600
Matt,55,1501.0,4,600
Mike,55,1403.0,5,600
Sam,52,1464.0,6,600
Karl,46,1448.0,7,600
John,46,1317.0,8,600
Dove,45,1514.0,9,600
Tim,44,1501.0,10,600
Tim,68,1608.0,1,601
Mike,67,1476.0,2,601
Matt,57,1604.0,3,601
Mikey,56,1441.0,4,601
Nick,54,1457.0,5,601
Andy,52,1513.0,6,601
Sam,51,1444.0,7,601
Dove,50,1563.0,8,601
John,44,1314.0,9,601
Karl,33,1422.0,10,601
Matt,72,1613.0,1,602
Tim,59,1597.0,2,602
Mike,58,1477.0,3,602
Andy,55,1643.0,4,602
Sam,52,1418.0,5,602
Dove,48,1525.0,6,602
Nick,48,1516.0,7,602
Mikey,47,1502.0,8,602
John,47,1321.0,9,602
Karl,45,1429.0,10,602
Tim,68,1643.0,1,603
Matt,63,1573.0,2,603
Mike,61,1441.0,3,603
Nick,60,1578.0,4,603
Mikey,53,1541.0,5,603
Sam,50,1420.0,6,603
Andy,48,1513.0,7,603
John,46,1262.0,8,603
Dove,42,1514.0,9,603
Karl,40,1440.0,10,603
Tim,70,1617.0,1,604
Nick,64,1507.0,2,604
Mikey,62,1557.0,3,604
John,59,1323.0,4,604
Sam,54,1470.0,5,604
Dove,53,1444.0,6,604
Matt,52,1523.0,7,604
Andy,48,1443.0,8,604
Mike,46,1409.0,9,604
Karl,24,1344.0,10,604
Matt,69,1656.0,1,605
Mikey,65,1591.0,2,605
Andy,59,1540.0,3,605
Mike,56,1425.0,4,605
Tim,55,1561.0,5,605
Nick,55,1455.0,6,605
Sam,48,1449.0,7,605
Dove,44,1551.0,8,605
John,43,1233.0,9,605
Karl,38,1461.0,10,605
Tim,61,1600.0,1,606
Dove,59,1599.0,2,606
Mike,58,1461.0,3,606
Nick,57,1496.0,4,606
Sam,57,1452.0,5,606
Mikey,56,1523.0,6,606
Andy,54,1554.0,7,606
Matt,49,1567.0,8,606
John,44,1338.0,9,606
Karl,38,1451.0,10,606
Tim,70,1531.0,1,607
Nick,63,1483.0,2,607
Andy,60,1590.0,3,607
Mikey,56,1463.0,4,607
Mike,55,1473.0,5,607
Sam,54,1489.0,6,607
John,52,1297.0,7,607
Dove,44,1507.0,8,607
Matt,42,1476.0,9,607
Karl,38,1467.0,10,607
Mike,67,1528.0,1,608
Tim,64,1640.0,2,608
Nick,63,1505.0,3,608
Andy,60,1613.0,4,608
Dove,56,1553.0,5,608
Matt,54,1498.0,6,608
Sam,51,1480.0,7,608
Mikey,50,1491.0,8,608
Karl,35,1431.0,9,608
John,34,1287.0,10,608
Nick,63,1539.0,1,609
Tim,61,1525.0,2,609
Andy,60,1565.0,3,609
Mike,58,1445.0,4,609
Matt,57,1623.0,5,609
Mikey,57,1580.0,6,609
Sam,54,1420.0,7,609
John,47,1360.0,8,609
Dove,41,1513.0,9,609
Karl,35,1396.0,10,609
Matt,63,1639.0,1,610
Tim,60,1643.0,2,610
Nick,58,1523.0,3,610
Mike,58,1471.0,4,610
Andy,55,1560.0,5,610
Sam,53,1493.0,6,610
Mikey,51,1421.0,7,610
Dove,48,1558.0,8,610
John,44,1322.0,9,610
Karl,39,1447.0,10,610
Andy,66,1576.0,1,611
Tim,64,1581.0,2,611
Matt,63,1567.0,3,611
Nick,60,1493.0,4,611
Sam,57,1449.0,5,611
Dove,53,1493.0,6,611
Mike,52,1423.0,7,611
Mikey,44,1474.0,8,611
Karl,38,1430.0,9,611
John,37,1258.0,10,611
Mike,61,1438.0,1,612
Andy,60,1575.0,2,612
Dove,60,1569.0,3,612
Tim,58,1651.0,4,612
Sam,57,1446.0,5,612
Nick,54,1521.0,6,612
Matt,54,1494.0,7,612
Mikey,47,1476.0,8,612
John,44,1337.0,9,612
Karl,38,1442.0,10,612
Matt,67,1627.0,1,613
Nick,60,1492.0,2,613
Sam,57,1460.0,3,613
Tim,55,1597.0,4,613
John,53,1333.0,5,613
Mike,52,1380.0,6,613
Mikey,51,1579.0,7,613
Andy,51,1497.0,8,613
Dove,50,1517.0,9,613
Karl,36,1464.0,10,613
Tim,65,1576.0,1,614
Nick,63,1564.0,2,614
Mike,59,1473.0,3,614
Dove,55,1563.0,4,614
John,55,1330.0,5,614
Mikey,50,1523.0,6,614
Andy,48,1453.0,7,614
Karl,47,1463.0,8,614
Matt,46,1543.0,9,614
Sam,43,1445.0,10,614
Nick,75,1644.0,1,615
Mike,61,1435.0,2,615
Matt,60,1554.0,3,615
Andy,58,1569.0,4,615
Tim,55,1592.0,5,615
Sam,51,1455.0,6,615
Mikey,50,1470.0,7,615
Dove,44,1549.0,8,615
John,41,1198.0,9,615
Karl,38,1472.0,10,615
Tim,67,1631.0,1,616
Sam,60,1455.0,2,616
Mike,58,1442.0,3,616
Mikey,53,1468.0,4,616
Karl,53,1454.0,5,616
Nick,51,1439.0,6,616
Dove,50,1412.0,7,616
Andy,49,1500.0,8,616
Matt,48,1511.0,9,616
John,44,1290.0,10,616
Nick,78,1586.0,1,617
Tim,64,1636.0,2,617
Matt,63,1570.0,3,617
Mikey,62,1577.0,4,617
Sam,60,1473.0,5,617
Mike,58,1464.0,6,617
Andy,45,1530.0,7,617
Dove,41,1444.0,8,617
Karl,32,1343.0,9,617
John,31,1189.0,10,617
Matt,69,1671.0,1,618
Nick,66,1575.0,2,618
Mike,64,1527.0,3,618
Tim,55,1619.0,4,618
Sam,54,1392.0,5,618
Mikey,53,1536.0,6,618
Andy,51,1589.0,7,618
John,46,1429.0,8,618
Dove,41,1509.0,9,618
Karl,35,1434.0,10,618
Nick,66,1610.0,1,619
Tim,61,1613.0,2,619
Andy,61,1603.0,3,619
Sam,58,1408.0,4,619
Matt,57,1555.0,5,619
Mike,55,1398.0,6,619
Mikey,54,1496.0,7,619
Karl,47,1483.0,8,619
John,43,1287.0,9,619
Dove,30,1414.0,10,619
Nick,74,1589.0,1,620
Andy,66,1698.0,2,620
Sam,63,1469.0,3,620
Mikey,53,1516.0,4,620
Mike,53,1397.0,5,620
Matt,51,1620.0,6,620
Tim,47,1529.0,7,620
John,46,1284.0,8,620
Dove,41,1471.0,9,620
Karl,38,1504.0,10,620
Sam,72,1471.0,1,621
Tim,67,1580.0,2,621
Andy,63,1609.0,3,621
Mikey,59,1565.0,4,621
Mike,52,1447.0,5,621
John,52,1301.0,6,621
Nick,48,1497.0,7,621
Matt,46,1591.0,8,621
Dove,41,1515.0,9,621
Karl,33,1436.0,10,621
Tim,67,1664.0,1,622
Sam,60,1540.0,2,622
Matt,57,1545.0,3,622
Mike,55,1436.0,4,622
Nick,54,1501.0,5,622
John,52,1381.0,6,622
Andy,51,1530.0,7,622
Mikey,50,1422.0,8,622
Dove,47,1520.0,9,622
Karl,41,1489.0,10,622
Mike,64,1393.0,1,623
Tim,61,1641.0,2,623
Matt,61,1589.0,3,623
Nick,60,1532.0,4,623
Andy,57,1520.0,5,623
Sam,57,1466.0,6,623
Dove,53,1598.0,7,623
Mikey,49,1513.0,8,623
John,44,1259.0,9,623
Karl,26,1384.0,10,623
Tim,66,1589.0,1,624
Sam,63,1481.0,2,624
Mike,62,1453.0,3,624
Matt,61,1595.0,4,624
Nick,60,1494.0,5,624
Andy,48,1502.0,6,624
Mikey,47,1476.0,7,624
John,47,1277.0,8,624
Dove,39,1499.0,9,624
Karl,36,1445.0,10,624
Matt,66,1616.0,1,625
Nick,60,1505.0,2,625
Dove,56,1586.0,3,625
Tim,55,1594.0,4,625
Mike,55,1461.0,5,625
Andy,51,1603.0,6,625
Sam,51,1416.0,7,625
Mikey,50,1499.0,8,625
John,49,1354.0,9,625
Karl,41,1453.0,10,625
Sam,66,1538.0,1,626
Tim,61,1590.0,2,626
Mike,61,1474.0,3,626
Mikey,59,1575.0,4,626
Nick,57,1460.0,5,626
Dove,56,1566.0,6,626
Andy,51,1656.0,7,626
Matt,51,1493.0,8,626
John,40,1246.0,9,626
Karl,32,1308.0,10,626
Tim,61,1588.0,1,627
Matt,60,1569.0,2,627
Nick,60,1549.0,3,627
Andy,60,1543.0,4,627
Sam,57,1460.0,5,627
Mikey,53,1490.0,6,627
John,52,1307.0,7,627
Dove,50,1579.0,8,627
Mike,43,1330.0,9,627
Karl,38,1439.0,10,627
Matt,61,1591.0,1,628
Sam,60,1478.0,2,628
Tim,58,1583.0,3,628
Nick,57,1529.0,4,628
John,56,1314.0,5,628
Mike,55,1458.0,6,628
Dove,47,1434.0,7,628
Mikey,47,1423.0,8,628
Andy,46,1535.0,9,628
Karl,43,1568.0,10,628
Nick,69,1509.0,1,629
Matt,66,1662.0,2,629
Tim,60,1543.0,3,629
Andy,54,1603.0,4,629
Dove,53,1494.0,5,629
Sam,51,1424.0,6,629
Mikey,50,1476.0,7,629
Mike,50,1390.0,8,629
John,44,1254.0,9,629
Karl,35,1370.0,10,629
Sam,69,1604.0,1,630
Tim,67,1578.0,2,630
Mikey,56,1474.0,3,630
Matt,55,1639.0,4,630
Andy,54,1528.0,5,630
Nick,52,1478.0,6,630
Mike,52,1359.0,7,630
John,43,1230.0,8,630
Dove,42,1490.0,9,630
Karl,42,1487.0,10,630
Nick,64,1574.0,1,631
Matt,63,1598.0,2,631
Mikey,59,1568.0,3,631
Andy,57,1555.0,4,631
Tim,56,1562.0,5,631
Karl,53,1577.0,6,631
Sam,51,1411.0,7,631
Dove,47,1479.0,8,631
Mike,46,1359.0,9,631
John,37,1237.0,10,631
Tim,70,1611.0,1,632
Sam,66,1514.0,2,632
Matt,63,1632.0,3,632
Mike,58,1445.0,4,632
Nick,57,1534.0,5,632
Mikey,53,1509.0,6,632
John,46,1280.0,7,632
Andy,45,1482.0,8,632
Dove,44,1519.0,9,632
Karl,32,1407.0,10,632
Sam,69,1544.0,1,633
Mikey,59,1519.0,2,633
Matt,58,1648.0,3,633
Mike,57,1478.0,4,633
Andy,55,1610.0,5,633
Tim,53,1557.0,6,633
Nick,48,1443.0,7,633
Dove,45,1551.0,8,633
Karl,44,1468.0,9,633
John,43,1266.0,10,633
Nick,61,1563.0,1,634
Mike,61,1481.0,2,634
Matt,60,1610.0,3,634
Sam,60,1510.0,4,634
Tim,52,1570.0,5,634
Andy,51,1648.0,6,634
John,50,1352.0,7,634
Mikey,48,1511.0,8,634
Dove,47,1524.0,9,634
Karl,42,1442.0,10,634
Andy,73,1639.0,1,635
Tim,64,1570.0,2,635
Mikey,59,1564.0,3,635
Matt,55,1568.0,4,635
Nick,54,1479.0,5,635
Mike,53,1435.0,6,635
Dove,49,1451.0,7,635
Sam,48,1399.0,8,635
John,43,1283.0,9,635
Karl,33,1413.0,10,635
Nick,67,1549.0,1,636
Andy,61,1630.0,2,636
Mike,61,1434.0,3,636
Tim,58,1647.0,4,636
Matt,58,1626.0,5,636
Mikey,54,1528.0,6,636
Sam,49,1479.0,7,636
Dove,42,1460.0,8,636
Karl,41,1428.0,9,636
John,40,1228.0,10,636
Tim,64,1598.0,1,637
Sam,63,1523.0,2,637
Matt,60,1575.0,3,637
Nick,59,1460.0,4,637
Andy,55,1529.0,5,637
Karl,53,1501.0,6,637
Mike,52,1395.0,7,637
Mikey,47,1488.0,8,637
John,40,1139.0,9,637
Dove,39,1480.0,10,637
Matt,67,1656.0,1,638
Sam,66,1512.0,2,638
Mike,64,1448.0,3,638
Tim,61,1585.0,4,638
Nick,61,1570.0,5,638
Andy,54,1555.0,6,638
Mikey,47,1427.0,7,638
John,40,1285.0,8,638
Dove,38,1553.0,9,638
Karl,35,1422.0,10,638
Andy,66,1596.0,1,639
Sam,59,1491.0,2,639
Mikey,59,1486.0,3,639
Tim,58,1543.0,4,639
Matt,55,1545.0,5,639
Nick,55,1515.0,6,639
Dove,53,1536.0,7,639
Mike,48,1392.0,8,639
John,43,1333.0,9,639
Karl,35,1397.0,10,639
Tim,70,1681.0,1,640
Mike,66,1496.0,2,640
Nick,62,1569.0,3,640
Sam,54,1533.0,4,640
Andy,51,1611.0,5,640
Mikey,51,1531.0,6,640
Matt,48,1570.0,7,640
John,46,1268.0,8,640
Dove,45,1553.0,9,640
Karl,38,1426.0,10,640
Tim,67,1627.0,1,641
Nick,64,1545.0,2,641
Sam,57,1461.0,3,641
Andy,55,1608.0,4,641
Mikey,54,1465.0,5,641
John,54,1350.0,6,641
Mike,52,1369.0,7,641
Dove,50,1511.0,8,641
Matt,49,1547.0,9,641
Karl,29,1445.0,10,641
Nick,69,1638.0,1,642
Mikey,62,1564.0,2,642
Tim,61,1670.0,3,642
John,59,1361.0,4,642
Dove,57,1568.0,5,642
Mike,52,1380.0,6,642
Matt,48,1503.0,7,642
Sam,46,1446.0,8,642
Andy,45,1561.0,9,642
Karl,33,1381.0,10,642
Tim,65,1595.0,1,643
Nick,61,1496.0,2,643
Mike,60,1528.0,3,643
Matt,58,1564.0,4,643
Sam,57,1509.0,5,643
Andy,54,1560.0,6,643
John,52,1317.0,7,643
Dove,48,1542.0,8,643
Mikey,40,1419.0,9,643
Karl,33,1425.0,10,643
Mikey,62,1594.0,1,644
Tim,61,1593.0,2,644
Nick,60,1523.0,3,644
Andy,58,1659.0,4,644
Matt,55,1613.0,5,644
Mike,53,1395.0,6,644
Sam,51,1466.0,7,644
John,49,1348.0,8,644
Karl,45,1505.0,9,644
Dove,38,1479.0,10,644
Nick,66,1554.0,1,645
Matt,63,1535.0,2,645
Andy,60,1603.0,3,645
Mikey,56,1486.0,4,645
Tim,55,1580.0,5,645
Mike,55,1400.0,6,645
Dove,53,1519.0,7,645
John,46,1286.0,8,645
Sam,45,1394.0,9,645
Karl,35,1411.0,10,645
Matt,63,1545.0,1,646
Tim,61,1556.0,2,646
Andy,57,1613.0,3,646
Dove,56,1559.0,4,646
Nick,54,1510.0,5,646
Mikey,53,1501.0,6,646
Mike,52,1382.0,7,646
Sam,51,1453.0,8,646
John,46,1304.0,9,646
Karl,41,1452.0,10,646
Mike,64,1481.0,1,647
Matt,63,1670.0,2,647
Sam,60,1537.0,3,647
Tim,58,1662.0,4,647
Andy,58,1628.0,5,647
Nick,57,1546.0,6,647
John,49,1332.0,7,647
Mikey,48,1449.0,8,647
Dove,42,1448.0,9,647
Karl,33,1390.0,10,647
Matt,63,1615.0,1,648
Sam,63,1493.0,2,648
Andy,57,1592.0,3,648
Tim,56,1559.0,4,648
Nick,55,1550.0,5,648
Mikey,53,1499.0,6,648
Mike,52,1431.0,7,648
John,52,1300.0,8,648
Karl,42,1517.0,9,648
Dove,39,1467.0,10,648
Nick,67,1476.0,1,649
Tim,64,1608.0,2,649
Andy,60,1595.0,3,649
Matt,58,1577.0,4,649
Mike,55,1443.0,5,649
Sam,54,1480.0,6,649
Dove,53,1511.0,7,649
Mikey,53,1451.0,8,649
Karl,35,1389.0,9,649
John,34,1173.0,10,649
Mike,67,1488.0,1,650
Matt,64,1631.0,2,650
Sam,57,1440.0,3,650
Nick,55,1481.0,4,650
Tim,53,1521.0,5,650
Andy,52,1516.0,6,650
Mikey,48,1479.0,7,650
Dove,47,1494.0,8,650
Karl,44,1417.0,9,650
John,44,1286.0,10,650
Tim,70,1686.0,1,651
Nick,66,1548.0,2,651
Sam,59,1458.0,3,651
Mike,57,1419.0,4,651
Matt,55,1563.0,5,651
Mikey,53,1398.0,6,651
Andy,49,1519.0,7,651
Dove,45,1542.0,8,651
Karl,38,1490.0,9,651
John,38,1337.0,10,651
Nick,66,1598.0,1,652
Sam,66,1498.0,2,652
Tim,64,1707.0,3,652
Mikey,60,1521.0,4,652
Mike,52,1403.0,5,652
Matt,51,1531.0,6,652
Andy,48,1519.0,7,652
John,46,1311.0,8,652
Karl,45,1515.0,9,652
Dove,35,1447.0,10,652
Nick,65,1539.0,1,653
Tim,61,1577.0,2,653
Andy,60,1618.0,3,653
Matt,57,1487.0,4,653
Sam,57,1481.0,5,653
Dove,56,1530.0,6,653
Mike,50,1450.0,7,653
John,46,1322.0,8,653
Mikey,42,1458.0,9,653
Karl,38,1441.0,10,653
Andy,60,1615.0,1,654
Tim,58,1621.0,2,654
Matt,57,1604.0,3,654
Nick,57,1544.0,4,654
Mikey,56,1521.0,5,654
John,52,1329.0,6,654
Sam,51,1416.0,7,654
Dove,50,1497.0,8,654
Karl,47,1401.0,9,654
Mike,46,1361.0,10,654
Matt,62,1574.0,1,655
Tim,60,1573.0,2,655
Dove,60,1485.0,3,655
Mike,56,1462.0,4,655
John,56,1366.0,5,655
Andy,54,1573.0,6,655
Nick,52,1399.0,7,655
Sam,51,1397.0,8,655
Mikey,50,1501.0,9,655
Karl,29,1411.0,10,655
Nick,69,1523.0,1,656
Matt,66,1588.0,2,656
Andy,60,1625.0,3,656
Tim,60,1588.0,4,656
Sam,60,1502.0,5,656
Mikey,54,1475.0,6,656
Dove,48,1598.0,7,656
Mike,47,1427.0,8,656
Karl,35,1431.0,9,656
John,32,1194.0,10,656
Nick,70,1509.0,1,657
Matt,69,1617.0,2,657
Dove,65,1529.0,3,657
Mike,64,1395.0,4,657
Sam,57,1472.0,5,657
Tim,53,1523.0,6,657
John,43,1273.0,7,657
Andy,42,1529.0,8,657
Karl,35,1494.0,9,657
Mikey,35,1373.0,10,657
Matt,66,1661.0,1,658
Sam,58,1526.0,2,658
Nick,57,1427.0,3,658
Tim,56,1577.0,4,658
Mike,55,1419.0,5,658
Dove,53,1527.0,6,658
Mikey,50,1441.0,7,658
Andy,48,1553.0,8,658
John,46,1260.0,9,658
Karl,44,1492.0,10,658
Nick,66,1609.0,1,659
Matt,63,1587.0,2,659
Tim,61,1590.0,3,659
Andy,60,1590.0,4,659
Mikey,59,1515.0,5,659
Mike,58,1434.0,6,659
Sam,52,1409.0,7,659
John,43,1286.0,8,659
Karl,39,1439.0,9,659
Dove,30,1442.0,10,659
Nick,64,1533.0,1,660
Mike,64,1478.0,2,660
Sam,62,1434.0,3,660
Andy,61,1638.0,4,660
Tim,58,1544.0,5,660
Matt,57,1622.0,6,660
Dove,51,1480.0,7,660
John,43,1317.0,8,660
Mikey,41,1325.0,9,660
Karl,30,1391.0,10,660
Tim,71,1562.0,1,661
Matt,64,1614.0,2,661
Nick,60,1463.0,3,661
Mikey,59,1520.0,4,661
Sam,57,1446.0,5,661
Andy,54,1599.0,6,661
Mike,52,1398.0,7,661
John,46,1267.0,8,661
Dove,41,1599.0,9,661
Karl,29,1423.0,10,661
Tim,68,1616.0,1,662
Sam,66,1492.0,2,662
Matt,64,1589.0,3,662
Andy,57,1520.0,4,662
Nick,57,1514.0,5,662
Mikey,53,1515.0,6,662
John,49,1298.0,7,662
Mike,46,1411.0,8,662
Karl,36,1486.0,9,662
Dove,36,1467.0,10,662
Nick,66,1507.0,1,663
Tim,61,1585.0,2,663
Mike,58,1390.0,3,663
Matt,57,1625.0,4,663
John,55,1327.0,5,663
Andy,54,1609.0,6,663
Sam,54,1398.0,7,663
Mikey,53,1558.0,8,663
Dove,41,1511.0,9,663
Karl,35,1409.0,10,663
Mike,65,1503.0,1,664
Nick,61,1495.0,2,664
Matt,57,1590.0,3,664
Dove,56,1554.0,4,664
Tim,55,1653.0,5,664
Andy,55,1600.0,6,664
Mikey,50,1469.0,7,664
Sam,49,1436.0,8,664
John,46,1296.0,9,664
Karl,37,1452.0,10,664
Sam,69,1563.0,1,665
Andy,66,1632.0,2,665
Mike,64,1466.0,3,665
Mikey,56,1512.0,4,665
Tim,52,1533.0,5,665
Nick,52,1490.0,6,665
John,49,1316.0,7,665
Dove,44,1530.0,8,665
Matt,42,1502.0,9,665
Karl,39,1446.0,10,665
Matt,67,1638.0,1,666
Nick,63,1547.0,2,666
Mike,62,1540.0,3,666
Tim,61,1611.0,4,666
Sam,61,1558.0,5,666
Andy,58,1626.0,6,666
Mikey,51,1521.0,7,666
John,46,1251.0,8,666
Dove,35,1482.0,9,666
Karl,27,1404.0,10,666
Tim,64,1543.0,1,667
Sam,63,1476.0,2,667
John,61,1328.0,3,667
Matt,60,1560.0,4,667
Andy,54,1551.0,5,667
Mikey,53,1498.0,6,667
Dove,53,1484.0,7,667
Mike,52,1396.0,8,667
Nick,51,1513.0,9,667
Karl,23,1399.0,10,667
Matt,67,1569.0,1,668
Andy,63,1559.0,2,668
Mike,61,1467.0,3,668
John,57,1404.0,4,668
Nick,55,1531.0,5,668
Sam,55,1413.0,6,668
Dove,51,1497.0,7,668
Tim,46,1509.0,8,668
Mikey,44,1428.0,9,668
Karl,31,1443.0,10,668
Tim,65,1624.0,1,669
Matt,63,1607.0,2,669
Mike,59,1433.0,3,669
Andy,57,1592.0,4,669
Mikey,56,1489.0,5,669
Sam,51,1438.0,6,669
Nick,49,1433.0,7,669
Dove,47,1547.0,8,669
Karl,43,1473.0,9,669
John,41,1254.0,10,669
Matt,78,1642.0,1,670
Mikey,62,1551.0,2,670
Mike,61,1419.0,3,670
Tim,55,1593.0,4,670
Andy,54,1556.0,5,670
Nick,51,1445.0,6,670
Sam,51,1405.0,7,670
John,46,1278.0,8,670
Dove,44,1479.0,9,670
Karl,32,1386.0,10,670
Matt,66,1596.0,1,671
Tim,64,1576.0,2,671
Mike,61,1467.0,3,671
Nick,54,1521.0,4,671
Mikey,54,1483.0,5,671
Sam,53,1403.0,6,671
