Player,Table Points,Player_Score,Rank,Simulation
Andy,72,1578.0,1,574
Karl,69,1632.0,2,574
Sam,63,1580.0,3,574
Dove,60,1500.0,4,574
Nick,55,1472.0,5,574
Tim,51,1512.0,6,574
Mike,50,1462.0,7,574
John,48,1528.0,8,574
Mikey,40,1384.0,9,574
Matt,29,1265.0,10,574
Andy,69,1502.0,1,575
Dove,66,1639.0,2,575
Sam,66,1598.0,3,575
Karl,63,1554.0,4,575
Tim,61,1500.0,5,575
John,57,1487.0,6,575
Nick,57,1471.0,7,575
Mikey,42,1324.0,8,575
Mike,34,1400.0,9,575
Matt,24,1173.0,10,575
Dove,73,1691.0,1,576
Sam,69,1595.0,2,576
Andy,69,1580.0,3,576
Karl,60,1458.0,4,576
Mike,57,1442.0,5,576
Tim,55,1434.0,6,576
John,51,1505.0,7,576
Nick,47,1382.0,8,576
Mikey,31,1267.0,9,576
Matt,25,1255.0,10,576
Dove,69,1548.0,1,577
Karl,67,1577.0,2,577
Sam,66,1474.0,3,577
Andy,65,1591.0,4,577
Tim,62,1539.0,5,577
John,51,1457.0,6,577
Mike,45,1438.0,7,577
Nick,43,1453.0,8,577
Mikey,40,1361.0,9,577
Matt,28,1300.0,10,577
Sam,72,1646.0,1,578
Andy,63,1661.0,2,578
Karl,63,1623.0,3,578
Dove,57,1525.0,4,578
John,55,1548.0,5,578
Mikey,54,1463.0,6,578
Nick,48,1500.0,7,578
Tim,48,1409.0,8,578
Mike,43,1453.0,9,578
Matt,36,1259.0,10,578
Andy,79,1636.0,1,579
John,64,1513.0,2,579
Karl,63,1578.0,3,579
Dove,60,1535.0,4,579
Tim,57,1513.0,5,579
Nick,54,1430.0,6,579
Mike,46,1434.0,7,579
Sam,45,1518.0,8,579
Mikey,42,1393.0,9,579
Matt,28,1272.0,10,579
Dove,75,1635.0,1,580
Andy,66,1520.0,2,580
Karl,61,1574.0,3,580
Sam,61,1562.0,4,580
John,54,1515.0,5,580
Mike,54,1514.0,6,580
Nick,54,1452.0,7,580
Tim,54,1406.0,8,580
Mikey,42,1318.0,9,580
Matt,18,1198.0,10,580
Andy,72,1567.0,1,581
Sam,67,1587.0,2,581
Dove,66,1586.0,3,581
Mike,63,1484.0,4,581
Nick,52,1413.0,5,581
Karl,51,1464.0,6,581
John,48,1499.0,7,581
Mikey,48,1386.0,8,581
Tim,42,1420.0,9,581
Matt,30,1243.0,10,581
Andy,69,1557.0,1,582
Sam,66,1586.0,2,582
Karl,66,1563.0,3,582
Dove,64,1561.0,4,582
Tim,61,1481.0,5,582
John,54,1551.0,6,582
Mike,51,1425.0,7,582
Nick,48,1427.0,8,582
Mikey,33,1351.0,9,582
Matt,26,1229.0,10,582
Karl,73,1679.0,1,583
Dove,70,1547.0,2,583
Andy,63,1515.0,3,583
John,57,1569.0,4,583
Sam,57,1537.0,5,583
Tim,54,1383.0,6,583
Nick,51,1483.0,7,583
Mikey,45,1293.0,8,583
Mike,42,1353.0,9,583
Matt,27,1134.0,10,583
Dove,69,1602.0,1,584
Andy,69,1501.0,2,584
Sam,60,1556.0,3,584
Tim,57,1443.0,4,584
Nick,57,1436.0,5,584
Karl,54,1504.0,6,584
Mike,54,1467.0,7,584
John,51,1447.0,8,584
Mikey,43,1418.0,9,584
Matt,25,1195.0,10,584
Sam,75,1619.0,1,585
Karl,67,1624.0,2,585
Dove,67,1579.0,3,585
Andy,66,1592.0,4,585
Tim,57,1509.0,5,585
Mikey,49,1421.0,6,585
John,46,1524.0,7,585
Nick,45,1495.0,8,585
Mike,43,1377.0,9,585
Matt,22,1171.0,10,585
Dove,72,1617.0,1,586
Andy,69,1537.0,2,586
Nick,60,1531.0,3,586
Tim,60,1478.0,4,586
Karl,57,1511.0,5,586
Mike,54,1478.0,6,586
Sam,48,1512.0,7,586
John,45,1461.0,8,586
Mikey,45,1353.0,9,586
Matt,30,1188.0,10,586
Andy,73,1566.0,1,587
Dove,66,1592.0,2,587
Karl,61,1608.0,3,587
Tim,58,1499.0,4,587
Mikey,54,1524.0,5,587
Mike,50,1544.0,6,587
Sam,49,1540.0,7,587
Nick,45,1522.0,8,587
John,45,1451.0,9,587
Matt,36,1255.0,10,587
Andy,78,1702.0,1,588
Dove,66,1571.0,2,588
Tim,63,1476.0,3,588
John,62,1572.0,4,588
Karl,61,1565.0,5,588
Mike,57,1474.0,6,588
Sam,46,1470.0,7,588
Mikey,45,1406.0,8,588
Nick,36,1376.0,9,588
Matt,23,1235.0,10,588
Andy,78,1601.0,1,589
John,72,1684.0,2,589
Dove,69,1685.0,3,589
Karl,57,1571.0,4,589
Sam,57,1528.0,5,589
Nick,55,1491.0,6,589
Mike,49,1475.0,7,589
Mikey,42,1439.0,8,589
Tim,31,1386.0,9,589
Matt,28,1303.0,10,589
Karl,67,1615.0,1,590
Dove,65,1649.0,2,590
Andy,63,1497.0,3,590
Mike,58,1465.0,4,590
John,57,1579.0,5,590
Sam,54,1510.0,6,590
Tim,51,1409.0,7,590
Mikey,49,1475.0,8,590
Nick,45,1468.0,9,590
Matt,28,1240.0,10,590
Andy,78,1554.0,1,591
Dove,64,1575.0,2,591
John,60,1534.0,3,591
Karl,60,1518.0,4,591
Tim,57,1427.0,5,591
Sam,53,1444.0,6,591
Mike,46,1412.0,7,591
Mikey,43,1358.0,8,591
Nick,38,1371.0,9,591
Matt,37,1238.0,10,591
Andy,72,1531.0,1,592
Karl,66,1669.0,2,592
John,60,1598.0,3,592
Tim,57,1424.0,4,592
Dove,54,1533.0,5,592
Sam,53,1499.0,6,592
Nick,52,1447.0,7,592
Mike,51,1373.0,8,592
Mikey,45,1423.0,9,592
Matt,28,1217.0,10,592
Andy,82,1634.0,1,593
Dove,72,1638.0,2,593
Karl,69,1557.0,3,593
Sam,52,1569.0,4,593
Nick,52,1505.0,5,593
John,51,1503.0,6,593
Mike,49,1496.0,7,593
Tim,45,1471.0,8,593
Mikey,36,1409.0,9,593
Matt,30,1227.0,10,593
Dove,78,1684.0,1,594
Andy,75,1561.0,2,594
Karl,63,1539.0,3,594
John,63,1503.0,4,594
Sam,51,1529.0,5,594
Tim,48,1467.0,6,594
Mike,45,1405.0,7,594
Nick,42,1451.0,8,594
Mikey,42,1448.0,9,594
Matt,33,1256.0,10,594
Andy,64,1507.0,1,595
Karl,60,1628.0,2,595
Nick,60,1455.0,3,595
Dove,59,1571.0,4,595
Sam,57,1518.0,5,595
Mike,55,1482.0,6,595
Tim,48,1481.0,7,595
John,48,1456.0,8,595
Mikey,48,1383.0,9,595
Matt,39,1301.0,10,595
Dove,66,1634.0,1,596
Andy,66,1601.0,2,596
John,63,1561.0,3,596
Tim,60,1572.0,4,596
Mike,55,1532.0,5,596
Karl,55,1482.0,6,596
Mikey,54,1426.0,7,596
Sam,51,1571.0,8,596
Nick,48,1397.0,9,596
Matt,21,1152.0,10,596
Karl,74,1645.0,1,597
Dove,67,1576.0,2,597
Andy,66,1618.0,3,597
John,61,1517.0,4,597
Tim,59,1453.0,5,597
Nick,58,1466.0,6,597
Sam,51,1489.0,7,597
Mikey,39,1392.0,8,597
Mike,33,1371.0,9,597
Matt,28,1185.0,10,597
Andy,78,1523.0,1,598
Dove,69,1600.0,2,598
Sam,66,1605.0,3,598
Karl,66,1584.0,4,598
Tim,63,1484.0,5,598
John,58,1533.0,6,598
Nick,48,1371.0,7,598
Mike,47,1531.0,8,598
Matt,22,1243.0,9,598
Mikey,21,1277.0,10,598
John,72,1598.0,1,599
Karl,69,1619.0,2,599
Andy,63,1538.0,3,599
Dove,61,1602.0,4,599
Tim,55,1463.0,5,599
Sam,51,1544.0,6,599
Mikey,46,1394.0,7,599
Mike,45,1445.0,8,599
Nick,45,1408.0,9,599
Matt,30,1272.0,10,599
Andy,66,1599.0,1,600
Karl,64,1604.0,2,600
Dove,61,1471.0,3,600
John,60,1543.0,4,600
Sam,60,1536.0,5,600
Mike,51,1416.0,6,600
Tim,50,1407.0,7,600
Mikey,47,1338.0,8,600
Nick,45,1380.0,9,600
Matt,33,1287.0,10,600
Dove,70,1651.0,1,601
John,64,1518.0,2,601
Karl,63,1568.0,3,601
Andy,63,1498.0,4,601
Sam,56,1534.0,5,601
Nick,55,1375.0,6,601
Tim,54,1477.0,7,601
Mike,51,1479.0,8,601
Mikey,39,1369.0,9,601
Matt,22,1137.0,10,601
Andy,70,1593.0,1,602
Sam,61,1556.0,2,602
Karl,60,1645.0,3,602
Dove,57,1558.0,4,602
Tim,57,1489.0,5,602
John,55,1503.0,6,602
Nick,49,1506.0,7,602
Mike,48,1492.0,8,602
Mikey,45,1421.0,9,602
Matt,36,1229.0,10,602
Andy,75,1660.0,1,603
Dove,73,1670.0,2,603
Karl,66,1516.0,3,603
Sam,57,1529.0,4,603
Nick,54,1431.0,5,603
John,51,1542.0,6,603
Tim,51,1481.0,7,603
Mike,48,1406.0,8,603
Mikey,33,1320.0,9,603
Matt,31,1308.0,10,603
Andy,78,1672.0,1,604
Dove,60,1567.0,2,604
Sam,58,1583.0,3,604
John,57,1565.0,4,604
Mike,57,1556.0,5,604
Nick,57,1395.0,6,604
Tim,51,1468.0,7,604
Karl,49,1536.0,8,604
Mikey,39,1327.0,9,604
Matt,33,1215.0,10,604
Andy,82,1612.0,1,605
Dove,67,1616.0,2,605
Karl,63,1520.0,3,605
Nick,58,1462.0,4,605
Tim,57,1510.0,5,605
Sam,48,1561.0,6,605
John,48,1461.0,7,605
Mikey,48,1387.0,8,605
Mike,45,1423.0,9,605
Matt,22,1188.0,10,605
Karl,73,1567.0,1,606
Andy,71,1522.0,2,606
Dove,60,1549.0,3,606
Nick,59,1495.0,4,606
Tim,57,1483.0,5,606
Mike,51,1440.0,6,606
Mikey,48,1417.0,7,606
John,46,1500.0,8,606
Sam,45,1477.0,9,606
Matt,27,1289.0,10,606
Andy,67,1656.0,1,607
Dove,67,1559.0,2,607
Mike,63,1509.0,3,607
Karl,60,1500.0,4,607
Nick,60,1455.0,5,607
Sam,58,1549.0,6,607
John,51,1524.0,7,607
Tim,45,1442.0,8,607
Mikey,42,1422.0,9,607
Matt,25,1198.0,10,607
Andy,79,1631.0,1,608
Karl,66,1493.0,2,608
Sam,62,1531.0,3,608
Dove,60,1601.0,4,608
Nick,60,1552.0,5,608
Tim,55,1436.0,6,608
John,51,1451.0,7,608
Mikey,45,1462.0,8,608
Mike,39,1349.0,9,608
Matt,20,1157.0,10,608
Andy,72,1534.0,1,609
Sam,66,1573.0,2,609
Karl,63,1586.0,3,609
Tim,60,1507.0,4,609
Mike,57,1473.0,5,609
John,51,1526.0,6,609
Mikey,51,1413.0,7,609
Dove,48,1445.0,8,609
Nick,42,1418.0,9,609
Matt,30,1184.0,10,609
Andy,72,1611.0,1,610
Dove,66,1625.0,2,610
John,66,1609.0,3,610
Sam,63,1591.0,4,610
Karl,61,1496.0,5,610
Tim,52,1455.0,6,610
Mike,45,1481.0,7,610
Nick,45,1442.0,8,610
Mikey,36,1392.0,9,610
Matt,33,1201.0,10,610
Karl,84,1678.0,1,611
Andy,75,1594.0,2,611
Dove,60,1499.0,3,611
Mike,60,1494.0,4,611
John,57,1589.0,5,611
Sam,54,1526.0,6,611
Mikey,45,1405.0,7,611
Nick,45,1405.0,8,611
Tim,39,1302.0,9,611
Matt,21,1195.0,10,611
Andy,78,1614.0,1,612
Dove,60,1605.0,2,612
Nick,60,1467.0,3,612
Karl,58,1559.0,4,612
Sam,54,1495.0,5,612
Mike,54,1449.0,6,612
Mikey,54,1411.0,7,612
Tim,50,1457.0,8,612
John,48,1561.0,9,612
Matt,22,1287.0,10,612
Dove,75,1591.0,1,613
Andy,75,1561.0,2,613
Sam,60,1606.0,3,613
Mike,60,1563.0,4,613
Karl,54,1466.0,5,613
John,49,1485.0,6,613
Tim,49,1422.0,7,613
Nick,48,1443.0,8,613
Mikey,48,1387.0,9,613
Matt,21,1212.0,10,613
Andy,76,1576.0,1,614
Sam,69,1572.0,2,614
Dove,66,1562.0,3,614
Karl,63,1539.0,4,614
Tim,57,1434.0,5,614
John,52,1467.0,6,614
Mike,51,1500.0,7,614
Nick,42,1424.0,8,614
Mikey,39,1422.0,9,614
Matt,24,1222.0,10,614
Karl,75,1553.0,1,615
Andy,73,1613.0,2,615
Dove,60,1507.0,3,615
Mike,54,1519.0,4,615
Tim,54,1506.0,5,615
Sam,51,1506.0,6,615
John,51,1470.0,7,615
Mikey,43,1386.0,8,615
Matt,39,1295.0,9,615
Nick,38,1344.0,10,615
Dove,75,1636.0,1,616
Andy,73,1541.0,2,616
Karl,69,1598.0,3,616
Sam,60,1565.0,4,616
Tim,51,1462.0,5,616
Mike,49,1468.0,6,616
John,48,1451.0,7,616
Nick,40,1462.0,8,616
Mikey,37,1419.0,9,616
Matt,36,1242.0,10,616
Karl,69,1642.0,1,617
Dove,66,1554.0,2,617
Tim,63,1578.0,3,617
John,63,1576.0,4,617
Andy,63,1498.0,5,617
Mike,61,1521.0,6,617
Sam,60,1603.0,7,617
Nick,40,1361.0,8,617
Mikey,36,1336.0,9,617
Matt,18,1199.0,10,617
Andy,78,1653.0,1,618
Karl,71,1612.0,2,618
Mike,61,1424.0,3,618
Dove,58,1575.0,4,618
Sam,57,1574.0,5,618
Tim,49,1456.0,6,618
Nick,44,1410.0,7,618
John,43,1465.0,8,618
Mikey,39,1380.0,9,618
Matt,36,1289.0,10,618
Andy,69,1575.0,1,619
Dove,66,1639.0,2,619
Karl,66,1558.0,3,619
Sam,60,1585.0,4,619
Tim,57,1416.0,5,619
Mikey,54,1375.0,6,619
John,51,1472.0,7,619
Mike,48,1488.0,8,619
Nick,45,1473.0,9,619
Matt,24,1211.0,10,619
Andy,81,1626.0,1,620
Karl,66,1494.0,2,620
Dove,63,1467.0,3,620
Sam,61,1498.0,4,620
Mike,55,1491.0,5,620
Tim,54,1409.0,6,620
John,43,1508.0,7,620
Nick,42,1457.0,8,620
Mikey,39,1394.0,9,620
Matt,34,1251.0,10,620
Dove,72,1572.0,1,621
Andy,69,1620.0,2,621
Sam,69,1598.0,3,621
Mike,58,1518.0,4,621
Karl,57,1498.0,5,621
John,56,1503.0,6,621
Tim,49,1487.0,7,621
Nick,47,1535.0,8,621
Mikey,38,1363.0,9,621
Matt,21,1214.0,10,621
Andy,67,1572.0,1,622
Dove,63,1546.0,2,622
John,61,1583.0,3,622
Sam,61,1535.0,4,622
Karl,57,1544.0,5,622
Tim,57,1411.0,6,622
Nick,54,1415.0,7,622
Mike,51,1481.0,8,622
Mikey,51,1440.0,9,622
Matt,16,1199.0,10,622
Andy,81,1715.0,1,623
Karl,67,1579.0,2,623
Dove,63,1529.0,3,623
Sam,57,1506.0,4,623
Nick,57,1445.0,5,623
Mike,48,1481.0,6,623
Mikey,48,1384.0,7,623
John,46,1558.0,8,623
Tim,46,1394.0,9,623
Matt,25,1204.0,10,623
Sam,75,1673.0,1,624
Karl,75,1611.0,2,624
Andy,66,1507.0,3,624
John,54,1530.0,4,624
Nick,54,1471.0,5,624
Dove,51,1511.0,6,624
Tim,45,1310.0,7,624
Mike,42,1367.0,8,624
Mikey,40,1357.0,9,624
Matt,37,1221.0,10,624
Dove,81,1653.0,1,625
Andy,75,1567.0,2,625
Sam,60,1482.0,3,625
Nick,60,1471.0,4,625
Karl,57,1535.0,5,625
John,54,1391.0,6,625
Tim,50,1469.0,7,625
Mike,46,1440.0,8,625
Mikey,30,1360.0,9,625
Matt,25,1156.0,10,625
Andy,75,1644.0,1,626
Dove,72,1603.0,2,626
Sam,60,1529.0,3,626
Nick,57,1531.0,4,626
Karl,54,1544.0,5,626
John,51,1525.0,6,626
Mikey,49,1394.0,7,626
Mike,46,1411.0,8,626
Tim,45,1374.0,9,626
Matt,30,1172.0,10,626
Dove,75,1569.0,1,627
Karl,69,1558.0,2,627
Sam,63,1600.0,3,627
John,60,1558.0,4,627
Andy,60,1501.0,5,627
Tim,60,1486.0,6,627
Mike,46,1482.0,7,627
Nick,45,1426.0,8,627
Matt,31,1318.0,9,627
Mikey,30,1324.0,10,627
Karl,82,1659.0,1,628
Tim,70,1456.0,2,628
Dove,60,1530.0,3,628
Andy,60,1498.0,4,628
Sam,54,1567.0,5,628
John,50,1545.0,6,628
Mike,46,1411.0,7,628
Mikey,40,1395.0,8,628
Nick,38,1421.0,9,628
Matt,36,1187.0,10,628
Andy,72,1529.0,1,629
Karl,64,1596.0,2,629
Sam,58,1555.0,3,629
Dove,57,1460.0,4,629
Tim,54,1500.0,5,629
John,52,1503.0,6,629
Mike,49,1368.0,7,629
Nick,47,1466.0,8,629
Mikey,42,1423.0,9,629
Matt,42,1376.0,10,629
Dove,66,1600.0,1,630
Karl,64,1566.0,2,630
Andy,63,1534.0,3,630
Sam,60,1627.0,4,630
John,60,1515.0,5,630
Mike,55,1491.0,6,630
Nick,54,1454.0,7,630
Tim,54,1429.0,8,630
Mikey,42,1396.0,9,630
Matt,21,1216.0,10,630
Andy,75,1692.0,1,631
John,69,1575.0,2,631
Karl,69,1553.0,3,631
Sam,63,1570.0,4,631
Mike,60,1611.0,5,631
Dove,51,1495.0,6,631
Tim,45,1451.0,7,631
Nick,39,1418.0,8,631
Matt,36,1341.0,9,631
Mikey,33,1379.0,10,631
Andy,74,1620.0,1,632
Karl,66,1595.0,2,632
Dove,64,1520.0,3,632
Sam,62,1571.0,4,632
Nick,55,1489.0,5,632
John,49,1526.0,6,632
Mike,49,1457.0,7,632
Tim,48,1452.0,8,632
Mikey,45,1425.0,9,632
Matt,24,1294.0,10,632
Dove,72,1659.0,1,633
Andy,68,1583.0,2,633
Sam,63,1598.0,3,633
Karl,58,1562.0,4,633
Tim,55,1403.0,5,633
John,51,1561.0,6,633
Mike,50,1428.0,7,633
Mikey,45,1443.0,8,633
Matt,42,1287.0,9,633
Nick,33,1332.0,10,633
Andy,73,1578.0,1,634
Karl,70,1617.0,2,634
Tim,60,1528.0,3,634
Sam,54,1549.0,4,634
Mike,52,1502.0,5,634
Mikey,52,1417.0,6,634
Dove,51,1566.0,7,634
John,48,1573.0,8,634
Nick,43,1497.0,9,634
Matt,34,1309.0,10,634
Karl,76,1677.0,1,635
Dove,66,1559.0,2,635
Andy,63,1612.0,3,635
Sam,60,1522.0,4,635
Tim,60,1490.0,5,635
John,52,1502.0,6,635
Mike,45,1444.0,7,635
Nick,45,1408.0,8,635
Mikey,36,1338.0,9,635
Matt,36,1253.0,10,635
Dove,66,1540.0,1,636
Nick,66,1460.0,2,636
Andy,63,1513.0,3,636
Tim,57,1559.0,4,636
Karl,57,1509.0,5,636
Sam,55,1509.0,6,636
John,54,1535.0,7,636
Mike,45,1353.0,8,636
Matt,40,1230.0,9,636
Mikey,36,1370.0,10,636
Andy,70,1581.0,1,637
Tim,58,1535.0,2,637
Dove,58,1490.0,3,637
Karl,56,1518.0,4,637
Sam,55,1570.0,5,637
Nick,54,1536.0,6,637
John,54,1477.0,7,637
Mikey,53,1531.0,8,637
Mike,43,1389.0,9,637
Matt,34,1207.0,10,637
Andy,81,1654.0,1,638
Dove,67,1621.0,2,638
Mike,55,1476.0,3,638
Nick,54,1481.0,4,638
Mikey,53,1410.0,5,638
Sam,52,1559.0,6,638
Karl,51,1501.0,7,638
John,51,1490.0,8,638
Tim,48,1499.0,9,638
Matt,25,1255.0,10,638
Andy,73,1619.0,1,639
Karl,72,1467.0,2,639
Nick,60,1472.0,3,639
Sam,58,1527.0,4,639
Dove,54,1603.0,5,639
John,54,1512.0,6,639
Mike,51,1398.0,7,639
Tim,45,1422.0,8,639
Mikey,39,1420.0,9,639
Matt,33,1280.0,10,639
Karl,72,1672.0,1,640
Andy,67,1506.0,2,640
Dove,60,1556.0,3,640
Mike,60,1422.0,4,640
Sam,56,1601.0,5,640
John,55,1495.0,6,640
Tim,55,1433.0,7,640
Nick,52,1402.0,8,640
Mikey,42,1456.0,9,640
Matt,18,1186.0,10,640
Andy,90,1673.0,1,641
Sam,66,1543.0,2,641
Nick,60,1528.0,3,641
Karl,57,1561.0,4,641
John,57,1538.0,5,641
Tim,57,1453.0,6,641
Dove,54,1574.0,7,641
Mikey,39,1333.0,8,641
Mike,36,1327.0,9,641
Matt,24,1287.0,10,641
Andy,76,1672.0,1,642
Karl,69,1562.0,2,642
Dove,66,1632.0,3,642
Nick,58,1447.0,4,642
Sam,51,1571.0,5,642
Mikey,51,1381.0,6,642
Mike,49,1421.0,7,642
John,46,1462.0,8,642
Tim,40,1481.0,9,642
Matt,31,1249.0,10,642
Karl,69,1600.0,1,643
John,67,1533.0,2,643
Mike,64,1544.0,3,643
Nick,63,1422.0,4,643
Dove,60,1527.0,5,643
Sam,60,1504.0,6,643
Andy,51,1526.0,7,643
Tim,51,1375.0,8,643
Mikey,33,1345.0,9,643
Matt,21,1228.0,10,643
Karl,75,1651.0,1,644
Dove,70,1684.0,2,644
Andy,65,1523.0,3,644
Tim,61,1593.0,4,644
Sam,55,1570.0,5,644
Mike,55,1466.0,6,644
John,52,1491.0,7,644
Nick,52,1434.0,8,644
Mikey,28,1291.0,9,644
Matt,22,1256.0,10,644
Andy,76,1604.0,1,645
Dove,75,1571.0,2,645
Sam,66,1605.0,3,645
Nick,54,1445.0,4,645
Tim,54,1431.0,5,645
Karl,52,1499.0,6,645
Mike,49,1439.0,7,645
John,49,1423.0,8,645
Mikey,40,1417.0,9,645
Matt,22,1219.0,10,645
Dove,75,1601.0,1,646
Andy,75,1599.0,2,646
Karl,57,1615.0,3,646
Sam,57,1545.0,4,646
John,51,1436.0,5,646
Nick,51,1396.0,6,646
Mikey,49,1447.0,7,646
Mike,49,1392.0,8,646
Tim,45,1426.0,9,646
Matt,30,1222.0,10,646
Andy,74,1574.0,1,647
Tim,64,1494.0,2,647
Karl,61,1608.0,3,647
Sam,60,1547.0,4,647
John,58,1478.0,5,647
Dove,52,1607.0,6,647
Nick,51,1431.0,7,647
Mike,48,1468.0,8,647
Matt,35,1240.0,9,647
Mikey,33,1357.0,10,647
Dove,69,1588.0,1,648
Andy,67,1613.0,2,648
John,66,1555.0,3,648
Sam,61,1576.0,4,648
Karl,55,1569.0,5,648
Mike,51,1453.0,6,648
Tim,49,1525.0,7,648
Nick,48,1416.0,8,648
Mikey,42,1469.0,9,648
Matt,30,1257.0,10,648
Andy,70,1669.0,1,649
John,66,1527.0,2,649
Karl,63,1528.0,3,649
Tim,62,1472.0,4,649
Dove,59,1466.0,5,649
Sam,56,1596.0,6,649
Nick,49,1436.0,7,649
Mikey,42,1426.0,8,649
Mike,39,1358.0,9,649
Matt,30,1249.0,10,649
Andy,76,1692.0,1,650
Karl,64,1589.0,2,650
Sam,57,1589.0,3,650
Mike,57,1512.0,4,650
Nick,57,1508.0,5,650
John,54,1626.0,6,650
Tim,53,1519.0,7,650
Dove,52,1490.0,8,650
Matt,37,1279.0,9,650
Mikey,30,1408.0,10,650
Karl,78,1587.0,1,651
Andy,69,1574.0,2,651
Dove,63,1573.0,3,651
Sam,63,1541.0,4,651
Tim,54,1508.0,5,651
Nick,48,1472.0,6,651
Mikey,46,1365.0,7,651
Mike,45,1425.0,8,651
Matt,37,1239.0,9,651
John,36,1411.0,10,651
Andy,72,1527.0,1,652
Tim,64,1446.0,2,652
Sam,63,1716.0,3,652
Karl,63,1487.0,4,652
Dove,60,1574.0,5,652
Mike,58,1530.0,6,652
Nick,51,1373.0,7,652
John,48,1562.0,8,652
Matt,31,1213.0,9,652
Mikey,28,1347.0,10,652
Andy,66,1575.0,1,653
Sam,64,1559.0,2,653
Karl,63,1635.0,3,653
Tim,60,1518.0,4,653
Dove,58,1609.0,5,653
Mikey,57,1483.0,6,653
Nick,54,1500.0,7,653
John,48,1539.0,8,653
Mike,48,1443.0,9,653
Matt,21,1271.0,10,653
Andy,74,1621.0,1,654
Sam,62,1655.0,2,654
Karl,59,1602.0,3,654
Tim,58,1458.0,4,654
Nick,57,1506.0,5,654
John,55,1552.0,6,654
Dove,54,1555.0,7,654
Mike,49,1461.0,8,654
Matt,34,1313.0,9,654
Mikey,33,1376.0,10,654
Andy,72,1603.0,1,655
Mike,66,1515.0,2,655
Dove,63,1613.0,3,655
Karl,61,1530.0,4,655
Tim,58,1426.0,5,655
John,57,1471.0,6,655
Sam,54,1509.0,7,655
Nick,48,1380.0,8,655
Mikey,42,1389.0,9,655
Matt,18,1230.0,10,655
Andy,66,1572.0,1,656
John,63,1607.0,2,656
Karl,61,1581.0,3,656
Dove,59,1550.0,4,656
Sam,57,1526.0,5,656
Mikey,57,1489.0,6,656
Nick,50,1434.0,7,656
Mike,48,1494.0,8,656
Tim,45,1417.0,9,656
Matt,31,1155.0,10,656
Andy,79,1677.0,1,657
Karl,66,1626.0,2,657
Dove,58,1502.0,3,657
Sam,56,1610.0,4,657
Tim,54,1493.0,5,657
Mike,51,1508.0,6,657
John,51,1473.0,7,657
Matt,48,1366.0,8,657
Mikey,39,1384.0,9,657
Nick,36,1347.0,10,657
Andy,70,1552.0,1,658
Dove,66,1504.0,2,658
Karl,66,1456.0,3,658
John,60,1591.0,4,658
Sam,55,1593.0,5,658
Mikey,55,1445.0,6,658
Tim,54,1531.0,7,658
Mike,42,1444.0,8,658
Nick,41,1438.0,9,658
Matt,27,1210.0,10,658
Andy,82,1690.0,1,659
Karl,69,1614.0,2,659
Dove,64,1568.0,3,659
Sam,63,1607.0,4,659
Tim,54,1500.0,5,659
John,51,1493.0,6,659
Nick,45,1489.0,7,659
Mikey,45,1422.0,8,659
Mike,39,1540.0,9,659
Matt,27,1257.0,10,659
Andy,76,1671.0,1,660
John,69,1573.0,2,660
Karl,63,1595.0,3,660
Dove,58,1596.0,4,660
Tim,56,1511.0,5,660
Sam,54,1549.0,6,660
Nick,51,1473.0,7,660
Mike,48,1447.0,8,660
Mikey,39,1368.0,9,660
Matt,23,1259.0,10,660
Dove,73,1668.0,1,661
Andy,66,1545.0,2,661
Tim,60,1565.0,3,661
Karl,57,1524.0,4,661
Mikey,57,1473.0,5,661
John,54,1551.0,6,661
Sam,49,1562.0,7,661
Mike,45,1494.0,8,661
Nick,44,1469.0,9,661
Matt,33,1268.0,10,661
Andy,75,1613.0,1,662
Dove,69,1656.0,2,662
John,64,1583.0,3,662
Karl,61,1501.0,4,662
Tim,57,1508.0,5,662
Sam,54,1547.0,6,662
Mikey,46,1425.0,7,662
Mike,46,1424.0,8,662
Nick,36,1451.0,9,662
Matt,30,1320.0,10,662
Sam,72,1608.0,1,663
Dove,72,1561.0,2,663
Karl,67,1551.0,3,663
Andy,60,1553.0,4,663
Nick,51,1484.0,5,663
Tim,49,1413.0,6,663
John,48,1410.0,7,663
Mike,45,1322.0,8,663
Mikey,40,1391.0,9,663
Matt,34,1220.0,10,663
Andy,76,1649.0,1,664
Karl,64,1516.0,2,664
Sam,60,1545.0,3,664
Tim,58,1460.0,4,664
Nick,57,1575.0,5,664
Dove,55,1504.0,6,664
John,48,1489.0,7,664
Mike,48,1471.0,8,664
Mikey,42,1439.0,9,664
Matt,30,1185.0,10,664
Andy,69,1609.0,1,665
Tim,65,1512.0,2,665
Dove,63,1610.0,3,665
Karl,61,1571.0,4,665
Sam,60,1612.0,5,665
Mikey,54,1437.0,6,665
John,52,1546.0,7,665
Nick,42,1407.0,8,665
Matt,36,1307.0,9,665
Mike,35,1429.0,10,665
Andy,72,1531.0,1,666
Sam,69,1592.0,2,666
Dove,61,1562.0,3,666
John,60,1526.0,4,666
Tim,57,1402.0,5,666
Karl,54,1507.0,6,666
Nick,51,1470.0,7,666
Mike,45,1485.0,8,666
Mikey,43,1362.0,9,666
Matt,27,1286.0,10,666
John,69,1577.0,1,667
Karl,69,1567.0,2,667
Andy,69,1501.0,3,667
Nick,57,1444.0,4,667
Tim,55,1559.0,5,667
Sam,52,1486.0,6,667
Dove,48,1570.0,7,667
Mikey,45,1399.0,8,667
