Player,Table Points,Player_Score,Rank,Simulation
Sam,58,1539.0,4,588
Tim,55,1379.0,5,588
Nick,53,1522.0,6,588
Mike,52,1374.0,7,588
John,51,1471.0,8,588
Mikey,34,1374.0,9,588
Matt,34,1255.0,10,588
Andy,78,1604.0,1,589
Dove,69,1581.0,2,589
John,63,1615.0,3,589
Karl,58,1531.0,4,589
Mike,52,1513.0,5,589
Nick,51,1580.0,6,589
Tim,50,1445.0,7,589
Sam,50,1397.0,8,589
Mikey,33,1361.0,9,589
Matt,33,1250.0,10,589
John,67,1581.0,1,590
Dove,66,1626.0,2,590
Tim,65,1496.0,3,590
Andy,63,1604.0,4,590
Nick,60,1550.0,5,590
Sam,60,1490.0,6,590
Mike,46,1431.0,7,590
Karl,42,1447.0,8,590
Matt,36,1293.0,9,590
Mikey,32,1407.0,10,590
Dove,76,1718.0,1,591
Andy,66,1527.0,2,591
Karl,66,1525.0,3,591
John,58,1566.0,4,591
Sam,57,1541.0,5,591
Nick,51,1437.0,6,591
Tim,49,1433.0,7,591
Mike,49,1396.0,8,591
Mikey,36,1396.0,9,591
Matt,30,1232.0,10,591
Andy,75,1559.0,1,592
Dove,73,1709.0,2,592
Nick,64,1599.0,3,592
Karl,63,1593.0,4,592
Tim,52,1426.0,5,592
John,49,1567.0,6,592
Sam,46,1452.0,7,592
Mike,43,1479.0,8,592
Mikey,42,1463.0,9,592
Matt,30,1342.0,10,592
Tim,70,1454.0,1,593
Sam,69,1606.0,2,593
Andy,64,1515.0,3,593
Karl,63,1557.0,4,593
Dove,61,1542.0,5,593
Mike,53,1325.0,6,593
Nick,51,1461.0,7,593
John,49,1532.0,8,593
Mikey,36,1367.0,9,593
Matt,21,1165.0,10,593
Andy,82,1631.0,1,594
Dove,75,1623.0,2,594
Karl,66,1599.0,3,594
Sam,66,1595.0,4,594
Nick,54,1580.0,5,594
Tim,52,1414.0,6,594
John,48,1535.0,7,594
Mikey,36,1327.0,8,594
Mike,34,1396.0,9,594
Matt,25,1209.0,10,594
Dove,73,1607.0,1,595
Karl,70,1638.0,2,595
Andy,66,1518.0,3,595
Tim,65,1521.0,4,595
John,57,1558.0,5,595
Nick,54,1515.0,6,595
Mikey,52,1371.0,7,595
Sam,48,1450.0,8,595
Mike,31,1407.0,9,595
Matt,21,1177.0,10,595
Dove,73,1604.0,1,596
Karl,69,1640.0,2,596
John,69,1597.0,3,596
Andy,63,1478.0,4,596
Sam,58,1497.0,5,596
Mike,55,1549.0,6,596
Nick,48,1514.0,7,596
Mikey,39,1332.0,8,596
Tim,37,1385.0,9,596
Matt,27,1300.0,10,596
Dove,75,1673.0,1,597
John,70,1589.0,2,597
Andy,69,1568.0,3,597
Nick,57,1628.0,4,597
Mikey,54,1467.0,5,597
Sam,52,1528.0,6,597
Karl,52,1514.0,7,597
Tim,49,1464.0,8,597
Mike,42,1419.0,9,597
Matt,16,1173.0,10,597
Andy,69,1606.0,1,598
Dove,66,1613.0,2,598
Sam,63,1531.0,3,598
John,61,1557.0,4,598
Nick,60,1579.0,5,598
Karl,57,1592.0,6,598
Tim,52,1364.0,7,598
Mike,50,1394.0,8,598
Mikey,30,1429.0,9,598
Matt,30,1236.0,10,598
Andy,80,1581.0,1,599
Dove,69,1586.0,2,599
John,58,1634.0,3,599
Sam,58,1459.0,4,599
Karl,55,1534.0,5,599
Tim,54,1479.0,6,599
Nick,49,1510.0,7,599
Mike,49,1428.0,8,599
Mikey,45,1432.0,9,599
Matt,18,1204.0,10,599
Dove,75,1650.0,1,600
Andy,72,1630.0,2,600
Karl,63,1647.0,3,600
John,61,1520.0,4,600
Nick,55,1604.0,5,600
Sam,54,1433.0,6,600
Tim,52,1434.0,7,600
Mike,42,1454.0,8,600
Matt,33,1294.0,9,600
Mikey,28,1359.0,10,600
Dove,69,1651.0,1,601
Andy,66,1509.0,2,601
Karl,60,1596.0,3,601
Nick,60,1569.0,4,601
John,60,1561.0,5,601
Mikey,54,1415.0,6,601
Sam,51,1545.0,7,601
Mike,46,1435.0,8,601
Tim,46,1419.0,9,601
Matt,27,1244.0,10,601
Dove,72,1638.0,1,602
John,69,1692.0,2,602
Andy,69,1513.0,3,602
Karl,66,1610.0,4,602
Nick,54,1531.0,5,602
Tim,52,1498.0,6,602
Sam,51,1466.0,7,602
Mikey,45,1432.0,8,602
Mike,43,1440.0,9,602
Matt,18,1235.0,10,602
Dove,78,1741.0,1,603
Andy,66,1598.0,2,603
Karl,64,1670.0,3,603
Sam,60,1547.0,4,603
Nick,57,1635.0,5,603
Tim,55,1516.0,6,603
John,48,1534.0,7,603
Mike,46,1334.0,8,603
Mikey,43,1506.0,9,603
Matt,21,1147.0,10,603
Dove,76,1635.0,1,604
Andy,72,1544.0,2,604
Karl,69,1579.0,3,604
Sam,60,1515.0,4,604
Tim,55,1405.0,5,604
Nick,54,1457.0,6,604
John,53,1456.0,7,604
Mikey,43,1442.0,8,604
Mike,40,1325.0,9,604
Matt,15,1182.0,10,604
Dove,68,1566.0,1,605
Tim,67,1522.0,2,605
Andy,67,1513.0,3,605
Karl,63,1586.0,4,605
Nick,58,1554.0,5,605
Sam,55,1534.0,6,605
John,50,1471.0,7,605
Mikey,42,1354.0,8,605
Mike,37,1458.0,9,605
Matt,28,1246.0,10,605
Dove,72,1598.0,1,606
Andy,69,1527.0,2,606
Karl,66,1655.0,3,606
Sam,57,1570.0,4,606
Nick,54,1614.0,5,606
Mike,52,1445.0,6,606
Tim,51,1448.0,7,606
John,49,1481.0,8,606
Mikey,43,1409.0,9,606
Matt,24,1232.0,10,606
Dove,69,1595.0,1,607
John,64,1640.0,2,607
Andy,63,1594.0,3,607
Karl,61,1605.0,4,607
Nick,55,1570.0,5,607
Tim,55,1480.0,6,607
Mike,55,1399.0,7,607
Sam,52,1524.0,8,607
Mikey,35,1351.0,9,607
Matt,25,1237.0,10,607
Dove,66,1588.0,1,608
Nick,64,1596.0,2,608
Sam,63,1568.0,3,608
Andy,63,1496.0,4,608
Karl,60,1634.0,5,608
Tim,56,1390.0,6,608
John,51,1468.0,7,608
Mike,49,1477.0,8,608
Mikey,42,1455.0,9,608
Matt,23,1251.0,10,608
Dove,72,1629.0,1,609
Andy,67,1509.0,2,609
John,66,1581.0,3,609
Karl,60,1598.0,4,609
Nick,54,1590.0,5,609
Tim,52,1456.0,6,609
Mike,49,1413.0,7,609
Mikey,46,1348.0,8,609
Sam,43,1457.0,9,609
Matt,28,1295.0,10,609
Andy,78,1643.0,1,610
Karl,63,1567.0,2,610
Dove,63,1537.0,3,610
Nick,57,1577.0,4,610
John,55,1544.0,5,610
Tim,49,1438.0,6,610
Mike,47,1392.0,7,610
Sam,45,1552.0,8,610
Mikey,42,1429.0,9,610
Matt,39,1289.0,10,610
Dove,72,1578.0,1,611
Andy,66,1524.0,2,611
John,63,1589.0,3,611
Tim,61,1456.0,4,611
Sam,60,1509.0,5,611
Karl,57,1571.0,6,611
Nick,57,1488.0,7,611
Mike,52,1432.0,8,611
Mikey,30,1325.0,9,611
Matt,21,1213.0,10,611
Andy,78,1628.0,1,612
Karl,63,1591.0,2,612
John,60,1633.0,3,612
Dove,57,1540.0,4,612
Tim,55,1447.0,5,612
Nick,54,1604.0,6,612
Mikey,48,1421.0,7,612
Sam,46,1487.0,8,612
Mike,44,1409.0,9,612
Matt,33,1286.0,10,612
Dove,70,1581.0,1,613
Karl,69,1694.0,2,613
Andy,69,1684.0,3,613
John,63,1633.0,4,613
Mike,55,1563.0,5,613
Mikey,51,1514.0,6,613
Sam,49,1440.0,7,613
Tim,43,1416.0,8,613
Nick,42,1495.0,9,613
Matt,27,1222.0,10,613
Andy,78,1654.0,1,614
Dove,67,1609.0,2,614
Karl,63,1609.0,3,614
Nick,58,1520.0,4,614
John,57,1632.0,5,614
Mike,55,1454.0,6,614
Tim,52,1430.0,7,614
Sam,48,1495.0,8,614
Mikey,36,1431.0,9,614
Matt,24,1218.0,10,614
Andy,78,1662.0,1,615
Dove,66,1488.0,2,615
John,63,1554.0,3,615
Tim,61,1451.0,4,615
Nick,58,1554.0,5,615
Karl,54,1531.0,6,615
Sam,48,1484.0,7,615
Mikey,43,1451.0,8,615
Mike,40,1337.0,9,615
Matt,27,1274.0,10,615
Andy,70,1556.0,1,616
Karl,69,1700.0,2,616
Sam,64,1543.0,3,616
Dove,60,1609.0,4,616
Tim,56,1462.0,5,616
John,55,1614.0,6,616
Nick,49,1406.0,7,616
Mike,47,1427.0,8,616
Mikey,36,1346.0,9,616
Matt,29,1333.0,10,616
Andy,84,1660.0,1,617
Dove,75,1613.0,2,617
John,61,1576.0,3,617
Karl,60,1504.0,4,617
Sam,54,1548.0,5,617
Nick,54,1525.0,6,617
Tim,52,1451.0,7,617
Mikey,42,1365.0,8,617
Mike,37,1401.0,9,617
Matt,19,1192.0,10,617
Nick,75,1593.0,1,618
Karl,69,1657.0,2,618
Andy,67,1560.0,3,618
Dove,66,1595.0,4,618
Sam,54,1468.0,5,618
John,52,1503.0,6,618
Tim,52,1440.0,7,618
Mike,46,1440.0,8,618
Mikey,39,1415.0,9,618
Matt,18,1130.0,10,618
Andy,67,1590.0,1,619
Karl,66,1597.0,2,619
John,66,1563.0,3,619
Dove,60,1602.0,4,619
Nick,57,1484.0,5,619
Sam,55,1593.0,6,619
Tim,53,1454.0,7,619
Mikey,43,1504.0,8,619
Mike,40,1417.0,9,619
Matt,30,1279.0,10,619
Andy,75,1684.0,1,620
Sam,63,1533.0,2,620
Tim,59,1456.0,3,620
John,57,1498.0,4,620
Nick,57,1486.0,5,620
Dove,56,1528.0,6,620
Karl,53,1545.0,7,620
Mike,49,1400.0,8,620
Mikey,39,1421.0,9,620
Matt,27,1210.0,10,620
Andy,73,1566.0,1,621
Dove,72,1576.0,2,621
Nick,61,1556.0,3,621
Tim,58,1472.0,4,621
Karl,55,1512.0,5,621
Mike,55,1428.0,6,621
John,51,1414.0,7,621
Sam,43,1509.0,8,621
Mikey,37,1374.0,9,621
Matt,31,1227.0,10,621
Andy,73,1582.0,1,622
Karl,63,1634.0,2,622
Nick,63,1513.0,3,622
Mikey,61,1411.0,4,622
Dove,55,1578.0,5,622
Tim,55,1448.0,6,622
John,54,1645.0,7,622
Sam,54,1391.0,8,622
Mike,37,1340.0,9,622
Matt,22,1286.0,10,622
Andy,76,1630.0,1,623
Dove,73,1654.0,2,623
Nick,58,1580.0,3,623
John,58,1561.0,4,623
Karl,58,1550.0,5,623
Mike,56,1477.0,6,623
Tim,53,1444.0,7,623
Sam,51,1491.0,8,623
Mikey,30,1386.0,9,623
Matt,21,1250.0,10,623
Dove,72,1735.0,1,624
Andy,70,1613.0,2,624
Tim,62,1535.0,3,624
John,57,1610.0,4,624
Karl,57,1592.0,5,624
Sam,57,1495.0,6,624
Mike,47,1521.0,7,624
Mikey,46,1507.0,8,624
Nick,45,1506.0,9,624
Matt,24,1238.0,10,624
Dove,67,1574.0,1,625
Andy,67,1489.0,2,625
John,63,1587.0,3,625
Karl,57,1589.0,4,625
Nick,57,1508.0,5,625
Sam,52,1513.0,6,625
Mikey,51,1427.0,7,625
Tim,49,1432.0,8,625
Mike,49,1413.0,9,625
Matt,25,1292.0,10,625
Andy,75,1616.0,1,626
Dove,63,1701.0,2,626
Tim,61,1478.0,3,626
Karl,60,1647.0,4,626
Mike,58,1475.0,5,626
Nick,57,1585.0,6,626
John,57,1575.0,7,626
Sam,51,1455.0,8,626
Mikey,36,1390.0,9,626
Matt,21,1206.0,10,626
Andy,69,1578.0,1,627
Dove,66,1630.0,2,627
Karl,64,1583.0,3,627
Nick,60,1552.0,4,627
Sam,60,1471.0,5,627
Tim,52,1438.0,6,627
John,48,1489.0,7,627
Mike,43,1408.0,8,627
Mikey,42,1398.0,9,627
Matt,34,1202.0,10,627
Dove,72,1577.0,1,628
Andy,69,1487.0,2,628
John,66,1508.0,3,628
Karl,61,1553.0,4,628
Sam,57,1576.0,5,628
Tim,55,1424.0,6,628
Nick,54,1483.0,7,628
Mikey,42,1360.0,8,628
Mike,41,1375.0,9,628
Matt,21,1199.0,10,628
Dove,79,1676.0,1,629
Andy,70,1589.0,2,629
John,67,1617.0,3,629
Karl,60,1577.0,4,629
Sam,54,1451.0,5,629
Tim,53,1429.0,6,629
Mike,49,1458.0,7,629
Nick,48,1465.0,8,629
Matt,30,1223.0,9,629
Mikey,27,1311.0,10,629
Dove,72,1626.0,1,630
Andy,72,1587.0,2,630
Karl,66,1579.0,3,630
John,63,1546.0,4,630
Sam,57,1444.0,5,630
Nick,51,1502.0,6,630
Mike,46,1388.0,7,630
Mikey,45,1356.0,8,630
Tim,43,1309.0,9,630
Matt,24,1262.0,10,630
Andy,72,1601.0,1,631
Dove,69,1621.0,2,631
John,66,1646.0,3,631
Karl,66,1585.0,4,631
Nick,54,1549.0,5,631
Mike,49,1440.0,6,631
Sam,48,1419.0,7,631
Tim,46,1413.0,8,631
Mikey,36,1414.0,9,631
Matt,33,1275.0,10,631
Dove,81,1604.0,1,632
Andy,75,1526.0,2,632
John,57,1479.0,3,632
Karl,55,1463.0,4,632
Sam,54,1468.0,5,632
Tim,52,1353.0,6,632
Mike,49,1474.0,7,632
Mikey,48,1489.0,8,632
Nick,46,1439.0,9,632
Matt,21,1211.0,10,632
Dove,75,1599.0,1,633
Karl,73,1673.0,2,633
Andy,69,1549.0,3,633
Tim,56,1431.0,4,633
Mike,55,1451.0,5,633
John,49,1497.0,6,633
Nick,49,1494.0,7,633
Sam,49,1451.0,8,633
Mikey,42,1445.0,9,633
Matt,17,1196.0,10,633
Andy,75,1620.0,1,634
Dove,72,1632.0,2,634
Sam,60,1553.0,3,634
Karl,58,1589.0,4,634
Tim,58,1449.0,5,634
Nick,54,1433.0,6,634
John,51,1552.0,7,634
Mike,47,1495.0,8,634
Mikey,33,1367.0,9,634
Matt,30,1283.0,10,634
Andy,78,1612.0,1,635
Sam,66,1526.0,2,635
Mike,58,1533.0,3,635
Dove,57,1609.0,4,635
John,57,1578.0,5,635
Karl,57,1518.0,6,635
Tim,55,1455.0,7,635
Nick,45,1477.0,8,635
Mikey,42,1406.0,9,635
Matt,24,1256.0,10,635
Andy,90,1637.0,1,636
Dove,66,1651.0,2,636
John,61,1625.0,3,636
Karl,60,1549.0,4,636
Tim,56,1442.0,5,636
Sam,55,1523.0,6,636
Mike,54,1464.0,7,636
Nick,44,1510.0,8,636
Mikey,28,1407.0,9,636
Matt,19,1170.0,10,636
Karl,70,1652.0,1,637
John,70,1644.0,2,637
Dove,65,1574.0,3,637
Nick,57,1524.0,4,637
Tim,56,1499.0,5,637
Andy,55,1513.0,6,637
Mikey,51,1420.0,7,637
Mike,49,1398.0,8,637
Sam,42,1512.0,9,637
Matt,21,1258.0,10,637
Dove,72,1573.0,1,638
John,69,1675.0,2,638
Andy,69,1586.0,3,638
Karl,63,1533.0,4,638
Tim,62,1496.0,5,638
Sam,60,1602.0,6,638
Nick,54,1472.0,7,638
Mike,41,1430.0,8,638
Mikey,24,1339.0,9,638
Matt,24,1200.0,10,638
Dove,78,1662.0,1,639
Andy,78,1656.0,2,639
John,63,1610.0,3,639
Tim,56,1497.0,4,639
Nick,55,1507.0,5,639
Sam,54,1458.0,6,639
Karl,52,1534.0,7,639
Mike,46,1391.0,8,639
Mikey,40,1401.0,9,639
Matt,15,1183.0,10,639
Dove,69,1611.0,1,640
Andy,69,1559.0,2,640
Sam,60,1554.0,3,640
Karl,58,1585.0,4,640
John,57,1592.0,5,640
Mike,53,1382.0,6,640
Tim,49,1475.0,7,640
Mikey,47,1476.0,8,640
Nick,45,1500.0,9,640
Matt,30,1309.0,10,640
Andy,78,1544.0,1,641
Dove,69,1629.0,2,641
John,63,1605.0,3,641
Karl,60,1633.0,4,641
Nick,57,1474.0,5,641
Sam,52,1460.0,6,641
Tim,52,1409.0,7,641
Mike,50,1484.0,8,641
Mikey,36,1412.0,9,641
Matt,21,1201.0,10,641
Dove,77,1636.0,1,642
Andy,72,1598.0,2,642
John,60,1649.0,3,642
Tim,59,1472.0,4,642
Karl,55,1563.0,5,642
Mike,52,1503.0,6,642
Sam,52,1396.0,7,642
Mikey,46,1419.0,8,642
Nick,42,1399.0,9,642
Matt,21,1170.0,10,642
Dove,75,1685.0,1,643
John,72,1675.0,2,643
Andy,72,1621.0,3,643
Tim,58,1421.0,4,643
Karl,55,1572.0,5,643
Sam,51,1495.0,6,643
Nick,45,1567.0,7,643
Mikey,43,1488.0,8,643
Mike,43,1454.0,9,643
Matt,24,1241.0,10,643
Dove,78,1632.0,1,644
Karl,66,1611.0,2,644
Andy,66,1570.0,3,644
Sam,60,1509.0,4,644
Nick,57,1662.0,5,644
John,57,1554.0,6,644
Tim,46,1466.0,7,644
Mike,46,1397.0,8,644
Mikey,40,1419.0,9,644
Matt,22,1151.0,10,644
Karl,66,1582.0,1,645
Andy,66,1570.0,2,645
John,63,1615.0,3,645
Tim,62,1478.0,4,645
Dove,61,1654.0,5,645
Sam,55,1511.0,6,645
Mike,52,1513.0,7,645
Nick,48,1457.0,8,645
Mikey,37,1454.0,9,645
Matt,27,1216.0,10,645
Dove,79,1622.0,1,646
Karl,69,1612.0,2,646
Andy,67,1629.0,3,646
Sam,57,1539.0,4,646
John,54,1572.0,5,646
Nick,52,1539.0,6,646
Tim,52,1390.0,7,646
Mike,39,1491.0,8,646
Mikey,34,1330.0,9,646
Matt,33,1297.0,10,646
Andy,72,1546.0,1,647
Dove,70,1635.0,2,647
John,60,1552.0,3,647
Nick,58,1607.0,4,647
Karl,54,1523.0,5,647
Sam,51,1448.0,6,647
Mike,50,1449.0,7,647
Tim,46,1403.0,8,647
Mikey,43,1409.0,9,647
Matt,33,1323.0,10,647
Dove,72,1665.0,1,648
Andy,69,1608.0,2,648
Nick,69,1555.0,3,648
Sam,63,1541.0,4,648
John,54,1556.0,5,648
Karl,52,1529.0,6,648
Tim,51,1437.0,7,648
Mike,47,1436.0,8,648
Mikey,45,1533.0,9,648
Matt,15,1107.0,10,648
Dove,72,1594.0,1,649
Andy,69,1617.0,2,649
Sam,58,1462.0,3,649
John,57,1562.0,4,649
Nick,57,1539.0,5,649
Karl,55,1508.0,6,649
Tim,55,1417.0,7,649
Mike,46,1413.0,8,649
Matt,36,1257.0,9,649
Mikey,33,1348.0,10,649
Andy,63,1493.0,1,650
Mike,61,1404.0,2,650
Nick,60,1583.0,3,650
Karl,60,1546.0,4,650
Dove,60,1476.0,5,650
John,57,1522.0,6,650
Sam,57,1414.0,7,650
Tim,55,1448.0,8,650
Mikey,42,1365.0,9,650
Matt,24,1212.0,10,650
Andy,84,1662.0,1,651
Dove,64,1537.0,2,651
John,63,1656.0,3,651
Nick,63,1522.0,4,651
Karl,55,1558.0,5,651
Tim,53,1457.0,6,651
Mikey,48,1423.0,7,651
Sam,46,1435.0,8,651
Mike,40,1419.0,9,651
Matt,21,1176.0,10,651
Andy,79,1607.0,1,652
Dove,66,1618.0,2,652
Tim,64,1550.0,3,652
John,63,1575.0,4,652
Karl,60,1577.0,5,652
Sam,54,1537.0,6,652
Mike,53,1456.0,7,652
Nick,51,1548.0,8,652
Mikey,31,1409.0,9,652
Matt,16,1164.0,10,652
Karl,72,1628.0,1,653
Dove,69,1666.0,2,653
Andy,69,1539.0,3,653
Tim,68,1543.0,4,653
John,63,1505.0,5,653
Mikey,43,1386.0,6,653
Nick,42,1502.0,7,653
Sam,42,1496.0,8,653
Mike,37,1343.0,9,653
Matt,33,1296.0,10,653
Andy,78,1518.0,1,654
Dove,70,1609.0,2,654
John,69,1646.0,3,654
Sam,63,1574.0,4,654
Karl,57,1582.0,5,654
Tim,55,1442.0,6,654
Nick,54,1492.0,7,654
Mike,41,1472.0,8,654
Mikey,30,1361.0,9,654
Matt,21,1263.0,10,654
Andy,69,1477.0,1,655
Dove,67,1632.0,2,655
Karl,63,1548.0,3,655
Nick,58,1523.0,4,655
John,57,1560.0,5,655
Mike,55,1550.0,6,655
Sam,54,1470.0,7,655
Tim,52,1409.0,8,655
Mikey,36,1357.0,9,655
Matt,27,1246.0,10,655
Andy,70,1660.0,1,656
Tim,67,1489.0,2,656
Karl,63,1581.0,3,656
Dove,60,1571.0,4,656
John,57,1602.0,5,656
Mike,55,1549.0,6,656
Sam,55,1547.0,7,656
Nick,51,1553.0,8,656
Mikey,37,1472.0,9,656
Matt,22,1227.0,10,656
Andy,73,1592.0,1,657
Karl,69,1598.0,2,657
Dove,67,1544.0,3,657
John,66,1539.0,4,657
Sam,60,1516.0,5,657
Nick,54,1507.0,6,657
Mike,46,1430.0,7,657
Tim,46,1424.0,8,657
Mikey,30,1351.0,9,657
Matt,27,1275.0,10,657
Andy,72,1576.0,1,658
Mikey,66,1487.0,2,658
Dove,63,1580.0,3,658
John,60,1557.0,4,658
Nick,54,1561.0,5,658
Mike,52,1468.0,6,658
Sam,49,1498.0,7,658
Karl,48,1539.0,8,658
Tim,41,1334.0,9,658
Matt,33,1241.0,10,658
Andy,81,1630.0,1,659
Dove,72,1651.0,2,659
John,60,1601.0,3,659
Karl,51,1479.0,4,659
Sam,51,1424.0,5,659
Nick,49,1560.0,6,659
Mike,49,1420.0,7,659
Tim,47,1391.0,8,659
Mikey,42,1388.0,9,659
Matt,36,1308.0,10,659
Andy,78,1575.0,1,660
Dove,72,1558.0,2,660
Nick,64,1492.0,3,660
Karl,63,1625.0,4,660
John,63,1562.0,5,660
Tim,54,1424.0,6,660
Sam,49,1454.0,7,660
Mike,40,1388.0,8,660
Mikey,30,1313.0,9,660
Matt,23,1224.0,10,660
Andy,73,1598.0,1,661
John,66,1582.0,2,661
Dove,66,1564.0,3,661
Tim,58,1433.0,4,661
Karl,57,1549.0,5,661
Sam,51,1504.0,6,661
Nick,51,1436.0,7,661
Mikey,48,1434.0,8,661
Mike,47,1426.0,9,661
Matt,21,1207.0,10,661
Nick,69,1590.0,1,662
Dove,66,1560.0,2,662
Andy,63,1532.0,3,662
Karl,62,1506.0,4,662
Tim,61,1545.0,5,662
John,58,1442.0,6,662
Mike,53,1429.0,7,662
Sam,51,1508.0,8,662
Mikey,29,1319.0,9,662
Matt,24,1226.0,10,662
Dove,72,1590.0,1,663
Andy,72,1513.0,2,663
Karl,66,1521.0,3,663
John,63,1590.0,4,663
Nick,61,1610.0,5,663
Tim,55,1429.0,6,663
Sam,48,1580.0,7,663
Mike,46,1485.0,8,663
Mikey,31,1359.0,9,663
Matt,24,1240.0,10,663
Andy,79,1594.0,1,664
Nick,70,1540.0,2,664
Dove,69,1695.0,3,664
Karl,63,1556.0,4,664
Sam,60,1568.0,5,664
Tim,54,1522.0,6,664
John,49,1472.0,7,664
Mike,38,1350.0,8,664
Mikey,36,1420.0,9,664
Matt,17,1242.0,10,664
Nick,72,1653.0,1,665
Andy,70,1508.0,2,665
Dove,66,1607.0,3,665
Karl,64,1614.0,4,665
John,60,1525.0,5,665
Sam,57,1483.0,6,665
Tim,44,1341.0,7,665
Mikey,42,1377.0,8,665
Mike,38,1432.0,9,665
Matt,24,1207.0,10,665
Andy,72,1588.0,1,666
John,67,1610.0,2,666
Dove,66,1550.0,3,666
Karl,63,1595.0,4,666
Nick,55,1595.0,5,666
Tim,55,1439.0,6,666
Mike,50,1458.0,7,666
Sam,48,1435.0,8,666
Mikey,37,1415.0,9,666
Matt,24,1222.0,10,666
Andy,78,1635.0,1,667
Dove,70,1597.0,2,667
Karl,63,1586.0,3,667
Nick,58,1523.0,4,667
Tim,56,1443.0,5,667
John,54,1563.0,6,667
Sam,51,1505.0,7,667
Mike,44,1464.0,8,667
Mikey,33,1265.0,9,667
Matt,30,1214.0,10,667
Andy,81,1659.0,1,668
Dove,79,1618.0,2,668
Karl,60,1563.0,3,668
John,55,1502.0,4,668
Nick,54,1521.0,5,668
Mike,52,1416.0,6,668
Tim,49,1479.0,7,668
Sam,48,1483.0,8,668
Mikey,39,1429.0,9,668
Matt,21,1199.0,10,668
Dove,70,1617.0,1,669
Andy,67,1484.0,2,669
Tim,64,1529.0,3,669
Nick,63,1605.0,4,669
Karl,57,1542.0,5,669
John,57,1452.0,6,669
Sam,55,1468.0,7,669
Mike,50,1477.0,8,669
Mikey,33,1362.0,9,669
Matt,21,1216.0,10,669
Andy,70,1604.0,1,670
John,69,1599.0,2,670
Nick,66,1611.0,3,670
Dove,66,1557.0,4,670
Karl,63,1602.0,5,670
Sam,63,1451.0,6,670
Tim,55,1392.0,7,670
Mike,43,1348.0,8,670
Mikey,28,1337.0,9,670
Matt,15,1196.0,10,670
Karl,75,1687.0,1,671
Dove,66,1629.0,2,671
Andy,63,1548.0,3,671
Tim,61,1488.0,4,671
Nick,58,1565.0,5,671
Sam,57,1513.0,6,671
John,54,1483.0,7,671
Mike,43,1407.0,8,671
Mikey,40,1308.0,9,671
Matt,21,1221.0,10,671
Dove,82,1715.0,1,672
John,67,1617.0,2,672
Karl,66,1610.0,3,672
Andy,66,1568.0,4,672
Tim,55,1512.0,5,672
Mikey,52,1471.0,6,672
Mike,46,1447.0,7,672
Nick,42,1477.0,8,672
Sam,37,1438.0,9,672
Matt,24,1309.0,10,672
Dove,73,1712.0,1,673
Andy,70,1519.0,2,673
Karl,69,1656.0,3,673
John,65,1645.0,4,673
Tim,59,1474.0,5,673
Sam,51,1486.0,6,673
Mike,46,1415.0,7,673
Nick,43,1479.0,8,673
Mikey,36,1428.0,9,673
Matt,24,1248.0,10,673
Dove,68,1647.0,1,674
Andy,66,1543.0,2,674
Karl,60,1599.0,3,674
Nick,60,1558.0,4,674
John,58,1504.0,5,674
Tim,55,1433.0,6,674
Sam,53,1458.0,7,674
Mikey,45,1425.0,8,674
Mike,44,1420.0,9,674
Matt,27,1209.0,10,674
Dove,78,1716.0,1,675
Andy,78,1663.0,2,675
Tim,61,1522.0,3,675
Nick,57,1537.0,4,675
Karl,54,1503.0,5,675
John,52,1623.0,6,675
Sam,52,1556.0,7,675
Mike,52,1501.0,8,675
Mikey,30,1433.0,9,675
Matt,24,1284.0,10,675
Karl,69,1671.0,1,676
Andy,69,1549.0,2,676
John,63,1620.0,3,676
Dove,61,1512.0,4,676
Tim,59,1476.0,5,676
Nick,57,1584.0,6,676
Sam,55,1394.0,7,676
Mikey,39,1393.0,8,676
Mike,37,1394.0,9,676
Matt,28,1286.0,10,676
Andy,75,1609.0,1,677
Dove,69,1640.0,2,677
John,68,1624.0,3,677
Sam,60,1557.0,4,677
Karl,58,1589.0,5,677
Tim,52,1422.0,6,677
Nick,51,1473.0,7,677
Mike,46,1459.0,8,677
Mikey,37,1405.0,9,677
Matt,21,1273.0,10,677
Andy,79,1557.0,1,678
Dove,72,1640.0,2,678
Karl,66,1604.0,3,678
John,63,1583.0,4,678
Tim,58,1418.0,5,678
Nick,57,1557.0,6,678
Sam,49,1467.0,7,678
Mike,47,1383.0,8,678
Mikey,30,1433.0,9,678
Matt,16,1244.0,10,678
Dove,72,1667.0,1,679
Andy,72,1588.0,2,679
John,63,1636.0,3,679
Sam,60,1495.0,4,679
Karl,58,1544.0,5,679
Nick,55,1556.0,6,679
Tim,49,1404.0,7,679
Mikey,45,1404.0,8,679
Mike,40,1418.0,9,679
Matt,24,1256.0,10,679
Andy,72,1586.0,1,680
John,64,1611.0,2,680
Tim,64,1455.0,3,680
Karl,63,1582.0,4,680
Dove,63,1548.0,5,680
Mike,55,1474.0,6,680
Sam,52,1497.0,7,680
Nick,45,1426.0,8,680
Mikey,39,1476.0,9,680
Matt,21,1203.0,10,680
Dove,70,1741.0,1,681
Andy,70,1651.0,2,681
John,66,1596.0,3,681
Karl,60,1626.0,4,681
Nick,59,1571.0,5,681
Tim,55,1376.0,6,681
Mike,53,1441.0,7,681
Sam,49,1495.0,8,681
Mikey,39,1439.0,9,681
Matt,15,1112.0,10,681
Dove,75,1613.0,1,682
