Player,Table Points,Player_Score,Rank,Simulation
Tim,55,1467.0,6,612
Mike,49,1408.0,7,612
John,48,1484.0,8,612
Mikey,36,1366.0,9,612
Matt,24,1186.0,10,612
Andy,76,1607.0,1,613
Tim,65,1504.0,2,613
Karl,60,1500.0,3,613
Dove,58,1585.0,4,613
John,57,1491.0,5,613
Sam,57,1472.0,6,613
Nick,54,1465.0,7,613
Mike,40,1377.0,8,613
Mikey,40,1340.0,9,613
Matt,30,1211.0,10,613
Andy,82,1669.0,1,614
Dove,63,1581.0,2,614
Nick,62,1580.0,3,614
Sam,58,1484.0,4,614
Tim,58,1445.0,5,614
John,54,1548.0,6,614
Karl,51,1535.0,7,614
Mike,46,1430.0,8,614
Mikey,42,1398.0,9,614
Matt,21,1207.0,10,614
Andy,79,1644.0,1,615
Karl,67,1632.0,2,615
Sam,59,1506.0,3,615
Dove,57,1593.0,4,615
Tim,55,1548.0,5,615
John,55,1474.0,6,615
Nick,54,1463.0,7,615
Mike,44,1404.0,8,615
Mikey,44,1400.0,9,615
Matt,21,1220.0,10,615
Karl,72,1647.0,1,616
Dove,69,1645.0,2,616
Andy,63,1555.0,3,616
Sam,63,1487.0,4,616
Tim,61,1454.0,5,616
John,54,1524.0,6,616
Nick,54,1449.0,7,616
Mike,46,1394.0,8,616
Mikey,39,1346.0,9,616
Matt,18,1199.0,10,616
Andy,72,1607.0,1,617
Sam,69,1523.0,2,617
Dove,66,1613.0,3,617
Karl,63,1509.0,4,617
Tim,58,1443.0,5,617
Nick,57,1484.0,6,617
John,54,1502.0,7,617
Mike,41,1371.0,8,617
Mikey,36,1342.0,9,617
Matt,22,1166.0,10,617
Dove,72,1667.0,1,618
Sam,72,1570.0,2,618
Andy,69,1591.0,3,618
Nick,66,1571.0,4,618
Karl,61,1520.0,5,618
Tim,55,1495.0,6,618
John,48,1519.0,7,618
Mike,40,1413.0,8,618
Mikey,37,1350.0,9,618
Matt,16,1204.0,10,618
Andy,75,1638.0,1,619
Dove,69,1598.0,2,619
Sam,66,1517.0,3,619
Karl,60,1561.0,4,619
Nick,57,1516.0,5,619
John,54,1450.0,6,619
Tim,52,1483.0,7,619
Mikey,45,1402.0,8,619
Mike,43,1428.0,9,619
Matt,18,1172.0,10,619
John,69,1570.0,1,620
Sam,66,1555.0,2,620
Andy,66,1495.0,3,620
Karl,63,1604.0,4,620
Tim,58,1467.0,5,620
Nick,54,1477.0,6,620
Dove,51,1534.0,7,620
Mike,43,1421.0,8,620
Mikey,42,1416.0,9,620
Matt,27,1225.0,10,620
Andy,67,1629.0,1,621
Karl,67,1587.0,2,621
Sam,63,1573.0,3,621
Nick,63,1572.0,4,621
Tim,61,1551.0,5,621
John,60,1522.0,6,621
Dove,57,1596.0,7,621
Mike,43,1364.0,8,621
Mikey,39,1398.0,9,621
Matt,18,1221.0,10,621
Andy,78,1623.0,1,622
Karl,66,1559.0,2,622
Sam,63,1545.0,3,622
Tim,61,1444.0,4,622
John,60,1575.0,5,622
Dove,57,1622.0,6,622
Nick,51,1543.0,7,622
Mike,43,1343.0,8,622
Mikey,39,1389.0,9,622
Matt,21,1193.0,10,622
Andy,72,1628.0,1,623
Tim,67,1500.0,2,623
Dove,66,1588.0,3,623
Sam,66,1501.0,4,623
John,57,1492.0,5,623
Nick,57,1464.0,6,623
Karl,48,1432.0,7,623
Mike,43,1317.0,8,623
Mikey,42,1374.0,9,623
Matt,21,1167.0,10,623
Andy,75,1648.0,1,624
Karl,67,1501.0,2,624
John,63,1511.0,3,624
Sam,63,1473.0,4,624
Dove,57,1533.0,5,624
Nick,54,1475.0,6,624
Tim,53,1491.0,7,624
Mike,46,1433.0,8,624
Mikey,42,1332.0,9,624
Matt,18,1208.0,10,624
Andy,78,1639.0,1,625
Dove,72,1588.0,2,625
Karl,67,1594.0,3,625
John,60,1520.0,4,625
Nick,58,1515.0,5,625
Sam,57,1494.0,6,625
Tim,55,1482.0,7,625
Mike,43,1386.0,8,625
Mikey,30,1299.0,9,625
Matt,18,1213.0,10,625
Andy,75,1656.0,1,626
Dove,66,1599.0,2,626
John,63,1613.0,3,626
Nick,63,1460.0,4,626
Karl,60,1508.0,5,626
Sam,57,1539.0,6,626
Tim,56,1462.0,7,626
Mike,43,1388.0,8,626
Mikey,40,1327.0,9,626
Matt,15,1227.0,10,626
Andy,76,1658.0,1,627
Karl,67,1572.0,2,627
Sam,64,1563.0,3,627
Nick,61,1421.0,4,627
Dove,58,1532.0,5,627
Tim,56,1415.0,6,627
John,54,1514.0,7,627
Mike,46,1376.0,8,627
Mikey,32,1331.0,9,627
Matt,21,1236.0,10,627
Andy,69,1566.0,1,628
Dove,66,1589.0,2,628
Karl,66,1580.0,3,628
Sam,60,1545.0,4,628
John,60,1541.0,5,628
Nick,60,1435.0,6,628
Tim,55,1441.0,7,628
Mikey,42,1429.0,8,628
Mike,41,1333.0,9,628
Matt,19,1186.0,10,628
Andy,85,1665.0,1,629
Karl,67,1553.0,2,629
Dove,66,1634.0,3,629
Sam,60,1481.0,4,629
Tim,55,1479.0,5,629
Nick,54,1486.0,6,629
John,51,1445.0,7,629
Mike,40,1462.0,8,629
Mikey,33,1292.0,9,629
Matt,27,1301.0,10,629
Andy,75,1666.0,1,630
Dove,66,1651.0,2,630
Karl,63,1632.0,3,630
Sam,60,1497.0,4,630
Tim,58,1430.0,5,630
John,57,1577.0,6,630
Nick,57,1542.0,7,630
Mike,43,1400.0,8,630
Mikey,36,1359.0,9,630
Matt,24,1259.0,10,630
Dove,72,1639.0,1,631
Andy,72,1545.0,2,631
Tim,61,1547.0,3,631
Sam,61,1482.0,4,631
Nick,60,1537.0,5,631
John,57,1530.0,6,631
Karl,54,1529.0,7,631
Mike,39,1334.0,8,631
Mikey,34,1390.0,9,631
Matt,27,1206.0,10,631
Andy,75,1637.0,1,632
Karl,64,1602.0,2,632
Tim,61,1472.0,3,632
Sam,60,1543.0,4,632
Dove,60,1531.0,5,632
Nick,60,1457.0,6,632
John,58,1554.0,7,632
Mikey,45,1345.0,8,632
Mike,40,1396.0,9,632
Matt,15,1188.0,10,632
Karl,72,1592.0,1,633
Andy,70,1649.0,2,633
Dove,63,1679.0,3,633
John,61,1583.0,4,633
Tim,61,1521.0,5,633
Sam,60,1486.0,6,633
Nick,51,1473.0,7,633
Mike,43,1373.0,8,633
Mikey,31,1263.0,9,633
Matt,25,1257.0,10,633
Karl,69,1620.0,1,634
John,69,1528.0,2,634
Andy,66,1609.0,3,634
Nick,58,1519.0,4,634
Dove,57,1528.0,5,634
Sam,57,1458.0,6,634
Tim,53,1461.0,7,634
Mike,46,1412.0,8,634
Mikey,42,1324.0,9,634
Matt,21,1121.0,10,634
Karl,69,1545.0,1,635
Tim,64,1550.0,2,635
Dove,63,1577.0,3,635
Andy,60,1485.0,4,635
Nick,60,1393.0,5,635
John,57,1469.0,6,635
Sam,54,1532.0,7,635
Mike,46,1358.0,8,635
Mikey,45,1382.0,9,635
Matt,21,1203.0,10,635
Andy,69,1544.0,1,636
Dove,67,1614.0,2,636
John,67,1541.0,3,636
Karl,63,1528.0,4,636
Sam,62,1536.0,5,636
Nick,57,1429.0,6,636
Tim,56,1484.0,7,636
Mike,41,1413.0,8,636
Mikey,35,1318.0,9,636
Matt,18,1211.0,10,636
Andy,75,1575.0,1,637
Karl,69,1557.0,2,637
Tim,61,1426.0,3,637
Dove,60,1544.0,4,637
Nick,60,1515.0,5,637
Sam,60,1485.0,6,637
John,51,1497.0,7,637
Mikey,42,1413.0,8,637
Mike,40,1347.0,9,637
Matt,21,1205.0,10,637
Andy,72,1555.0,1,638
Nick,66,1516.0,2,638
Dove,63,1606.0,3,638
Sam,60,1568.0,4,638
Karl,60,1498.0,5,638
Tim,55,1442.0,6,638
John,54,1529.0,7,638
Mike,52,1488.0,8,638
Mikey,45,1374.0,9,638
Matt,12,1188.0,10,638
Andy,67,1527.0,1,639
Tim,64,1502.0,2,639
Sam,63,1467.0,3,639
Dove,60,1562.0,4,639
John,58,1539.0,5,639
Karl,57,1565.0,6,639
Nick,51,1500.0,7,639
Mikey,48,1370.0,8,639
Mike,46,1355.0,9,639
Matt,24,1205.0,10,639
Andy,72,1625.0,1,640
Karl,72,1562.0,2,640
Dove,60,1630.0,3,640
Nick,60,1586.0,4,640
Mike,58,1511.0,5,640
John,57,1535.0,6,640
Sam,51,1476.0,7,640
Tim,49,1452.0,8,640
Mikey,36,1379.0,9,640
Matt,24,1205.0,10,640
Andy,66,1581.0,1,641
John,63,1534.0,2,641
Dove,60,1555.0,3,641
Karl,60,1549.0,4,641
Tim,58,1458.0,5,641
Sam,57,1501.0,6,641
Nick,54,1458.0,7,641
Mike,49,1424.0,8,641
Mikey,39,1364.0,9,641
Matt,33,1257.0,10,641
Dove,70,1656.0,1,642
Karl,66,1627.0,2,642
John,66,1541.0,3,642
Tim,65,1493.0,4,642
Andy,58,1509.0,5,642
Sam,57,1501.0,6,642
Nick,55,1450.0,7,642
Mikey,40,1322.0,8,642
Mike,38,1406.0,9,642
Matt,20,1197.0,10,642
Andy,73,1618.0,1,643
Sam,66,1524.0,2,643
Tim,61,1546.0,3,643
John,59,1580.0,4,643
Dove,58,1573.0,5,643
Karl,57,1547.0,6,643
Nick,55,1427.0,7,643
Mike,40,1372.0,8,643
Mikey,37,1336.0,9,643
Matt,30,1222.0,10,643
John,69,1547.0,1,644
Andy,69,1497.0,2,644
Karl,63,1541.0,3,644
Nick,60,1499.0,4,644
Sam,58,1451.0,5,644
Dove,57,1615.0,6,644
Mike,52,1461.0,7,644
Tim,49,1508.0,8,644
Mikey,42,1359.0,9,644
Matt,19,1202.0,10,644
Andy,70,1586.0,1,645
Karl,69,1639.0,2,645
Sam,69,1595.0,3,645
John,60,1561.0,4,645
Tim,56,1478.0,5,645
Dove,54,1589.0,6,645
Mike,52,1440.0,7,645
Nick,48,1500.0,8,645
Mikey,43,1389.0,9,645
Matt,16,1125.0,10,645
Andy,75,1602.0,1,646
Dove,64,1596.0,2,646
Tim,61,1515.0,3,646
Karl,60,1556.0,4,646
John,57,1480.0,5,646
Sam,54,1443.0,6,646
Nick,51,1408.0,7,646
Mikey,45,1317.0,8,646
Mike,37,1394.0,9,646
Matt,34,1291.0,10,646
Andy,75,1578.0,1,647
Karl,72,1574.0,2,647
John,66,1555.0,3,647
Tim,61,1508.0,4,647
Sam,55,1510.0,5,647
Dove,54,1578.0,6,647
Mike,49,1417.0,7,647
Mikey,46,1419.0,8,647
Nick,45,1425.0,9,647
Matt,15,1235.0,10,647
Andy,75,1631.0,1,648
Karl,66,1516.0,2,648
Sam,63,1532.0,3,648
Nick,63,1460.0,4,648
Tim,61,1439.0,5,648
Dove,51,1539.0,6,648
John,51,1528.0,7,648
Mike,43,1360.0,8,648
Mikey,36,1361.0,9,648
Matt,30,1239.0,10,648
Karl,69,1586.0,1,649
Nick,66,1559.0,2,649
Andy,66,1547.0,3,649
Tim,64,1573.0,4,649
Sam,57,1467.0,5,649
Dove,54,1521.0,6,649
Mike,49,1390.0,7,649
John,48,1462.0,8,649
Mikey,42,1392.0,9,649
Matt,24,1264.0,10,649
Andy,72,1611.0,1,650
Dove,66,1674.0,2,650
Nick,66,1525.0,3,650
Tim,64,1504.0,4,650
Karl,57,1561.0,5,650
Sam,57,1509.0,6,650
John,51,1519.0,7,650
Mike,43,1389.0,8,650
Mikey,39,1401.0,9,650
Matt,24,1208.0,10,650
John,66,1580.0,1,651
Karl,66,1570.0,2,651
Dove,63,1579.0,3,651
Sam,63,1486.0,4,651
Tim,61,1500.0,5,651
Andy,60,1612.0,6,651
Nick,57,1484.0,7,651
Mikey,42,1382.0,8,651
Mike,40,1356.0,9,651
Matt,21,1128.0,10,651
Andy,70,1580.0,1,652
Sam,67,1499.0,2,652
Karl,66,1508.0,3,652
Dove,61,1544.0,4,652
John,58,1566.0,5,652
Tim,58,1485.0,6,652
Nick,57,1476.0,7,652
Mike,46,1373.0,8,652
Mikey,33,1320.0,9,652
Matt,21,1219.0,10,652
Karl,69,1564.0,1,653
Andy,69,1541.0,2,653
Dove,63,1590.0,3,653
Tim,61,1518.0,4,653
Nick,60,1533.0,5,653
Sam,56,1510.0,6,653
John,54,1470.0,7,653
Mike,47,1449.0,8,653
Mikey,43,1310.0,9,653
Matt,15,1170.0,10,653
Andy,72,1630.0,1,654
Tim,67,1563.0,2,654
Karl,63,1516.0,3,654
Dove,60,1498.0,4,654
Nick,58,1445.0,5,654
John,57,1556.0,6,654
Sam,54,1454.0,7,654
Mike,50,1420.0,8,654
Mikey,42,1361.0,9,654
Matt,15,1209.0,10,654
Andy,76,1602.0,1,655
Karl,69,1602.0,2,655
Tim,64,1503.0,3,655
Sam,63,1511.0,4,655
Dove,58,1641.0,5,655
John,58,1515.0,6,655
Nick,54,1501.0,7,655
Mike,44,1474.0,8,655
Mikey,30,1342.0,9,655
Matt,21,1148.0,10,655
Andy,72,1560.0,1,656
Karl,69,1604.0,2,656
Dove,63,1644.0,3,656
Tim,58,1490.0,4,656
John,57,1552.0,5,656
Sam,57,1469.0,6,656
Nick,55,1493.0,7,656
Mike,52,1476.0,8,656
Mikey,40,1341.0,9,656
Matt,15,1140.0,10,656
Andy,78,1615.0,1,657
Sam,69,1612.0,2,657
Dove,63,1643.0,3,657
Karl,60,1575.0,4,657
Tim,58,1483.0,5,657
John,57,1573.0,6,657
Nick,57,1493.0,7,657
Mike,43,1367.0,8,657
Mikey,33,1370.0,9,657
Matt,21,1253.0,10,657
Karl,75,1605.0,1,658
Sam,69,1484.0,2,658
Andy,66,1517.0,3,658
Dove,63,1609.0,4,658
John,60,1505.0,5,658
Nick,54,1448.0,6,658
Tim,49,1493.0,7,658
Mikey,42,1325.0,8,658
Mike,40,1346.0,9,658
Matt,21,1238.0,10,658
Dove,75,1675.0,1,659
Andy,72,1570.0,2,659
Karl,69,1589.0,3,659
Nick,60,1533.0,4,659
Tim,55,1470.0,5,659
John,54,1587.0,6,659
Sam,54,1486.0,7,659
Mike,43,1375.0,8,659
Mikey,39,1362.0,9,659
Matt,18,1297.0,10,659
Karl,75,1608.0,1,660
Andy,67,1584.0,2,660
Dove,60,1592.0,3,660
John,60,1518.0,4,660
Tim,58,1537.0,5,660
Sam,55,1459.0,6,660
Nick,51,1445.0,7,660
Mikey,45,1374.0,8,660
Mike,43,1439.0,9,660
Matt,24,1192.0,10,660
Dove,66,1655.0,1,661
John,66,1586.0,2,661
Andy,66,1567.0,3,661
Nick,63,1549.0,4,661
Karl,63,1490.0,5,661
Sam,57,1481.0,6,661
Tim,49,1464.0,7,661
Mikey,45,1417.0,8,661
Mike,37,1357.0,9,661
Matt,27,1231.0,10,661
Andy,78,1693.0,1,662
Tim,67,1478.0,2,662
Karl,66,1576.0,3,662
Nick,66,1486.0,4,662
Sam,58,1522.0,5,662
Dove,55,1525.0,6,662
John,51,1571.0,7,662
Mike,49,1330.0,8,662
Mikey,36,1325.0,9,662
Matt,12,1154.0,10,662
Andy,78,1707.0,1,663
Dove,67,1573.0,2,663
John,63,1494.0,3,663
Tim,61,1510.0,4,663
Nick,58,1555.0,5,663
Karl,57,1544.0,6,663
Sam,56,1491.0,7,663
Mikey,39,1388.0,8,663
Mike,38,1354.0,9,663
Matt,17,1187.0,10,663
Andy,75,1606.0,1,664
Karl,69,1567.0,2,664
Nick,63,1490.0,3,664
Dove,58,1583.0,4,664
Tim,58,1498.0,5,664
John,54,1481.0,6,664
Sam,52,1509.0,7,664
Mike,49,1423.0,8,664
Mikey,42,1378.0,9,664
Matt,18,1221.0,10,664
Andy,69,1591.0,1,665
Tim,67,1507.0,2,665
Sam,66,1516.0,3,665
Nick,63,1564.0,4,665
Dove,63,1551.0,5,665
John,57,1555.0,6,665
Karl,54,1479.0,7,665
Mike,40,1408.0,8,665
Mikey,36,1323.0,9,665
Matt,24,1226.0,10,665
Andy,69,1588.0,1,666
Sam,69,1519.0,2,666
Karl,66,1572.0,3,666
Dove,63,1581.0,4,666
Tim,61,1538.0,5,666
Nick,57,1474.0,6,666
John,51,1513.0,7,666
Mikey,45,1374.0,8,666
Mike,40,1394.0,9,666
Matt,18,1172.0,10,666
Andy,78,1652.0,1,667
Tim,70,1560.0,2,667
Karl,63,1583.0,3,667
Sam,63,1527.0,4,667
Dove,57,1494.0,5,667
Nick,57,1478.0,6,667
John,54,1505.0,7,667
Mike,40,1337.0,8,667
Mikey,33,1391.0,9,667
Matt,24,1200.0,10,667
Andy,69,1586.0,1,668
Karl,66,1659.0,2,668
Dove,60,1605.0,3,668
John,60,1550.0,4,668
Sam,60,1508.0,5,668
Nick,60,1478.0,6,668
Tim,49,1450.0,7,668
Mikey,48,1409.0,8,668
Mike,43,1383.0,9,668
Matt,24,1208.0,10,668
Andy,79,1626.0,1,669
Karl,67,1525.0,2,669
John,63,1573.0,3,669
Sam,63,1553.0,4,669
Nick,60,1485.0,5,669
Dove,51,1483.0,6,669
Tim,47,1437.0,7,669
Mike,43,1369.0,8,669
Mikey,37,1385.0,9,669
Matt,27,1175.0,10,669
Andy,78,1654.0,1,670
Karl,69,1606.0,2,670
Sam,69,1522.0,3,670
John,60,1544.0,4,670
Nick,54,1443.0,5,670
Dove,51,1513.0,6,670
Tim,49,1440.0,7,670
Mike,46,1423.0,8,670
Mikey,39,1363.0,9,670
Matt,24,1170.0,10,670
Andy,69,1607.0,1,671
John,66,1598.0,2,671
Karl,66,1584.0,3,671
Dove,66,1569.0,4,671
Tim,64,1520.0,5,671
Sam,57,1499.0,6,671
Nick,51,1459.0,7,671
Mike,40,1388.0,8,671
Mikey,36,1429.0,9,671
Matt,24,1264.0,10,671
Andy,76,1695.0,1,672
Sam,66,1554.0,2,672
Dove,64,1625.0,3,672
Karl,63,1552.0,4,672
Nick,54,1511.0,5,672
Tim,53,1534.0,6,672
John,51,1502.0,7,672
Mike,49,1420.0,8,672
Mikey,36,1337.0,9,672
Matt,25,1208.0,10,672
Andy,75,1653.0,1,673
Karl,72,1554.0,2,673
Dove,63,1574.0,3,673
Sam,63,1545.0,4,673
Tim,61,1539.0,5,673
John,55,1498.0,6,673
Nick,54,1498.0,7,673
Mike,41,1373.0,8,673
Mikey,27,1340.0,9,673
Matt,27,1181.0,10,673
Andy,75,1608.0,1,674
Karl,66,1553.0,2,674
John,63,1530.0,3,674
Tim,61,1486.0,4,674
Dove,60,1580.0,5,674
Sam,57,1470.0,6,674
Nick,54,1519.0,7,674
Mike,43,1425.0,8,674
Mikey,43,1382.0,9,674
Matt,16,1211.0,10,674
Andy,70,1627.0,1,675
Sam,61,1539.0,2,675
Karl,60,1598.0,3,675
Nick,60,1486.0,4,675
John,56,1559.0,5,675
Dove,54,1551.0,6,675
Mike,54,1471.0,7,675
Tim,46,1442.0,8,675
Mikey,45,1319.0,9,675
Matt,28,1203.0,10,675
Karl,69,1554.0,1,676
Dove,66,1590.0,2,676
Andy,66,1527.0,3,676
Sam,66,1525.0,4,676
John,57,1564.0,5,676
Tim,55,1471.0,6,676
Nick,46,1456.0,7,676
Mike,46,1356.0,8,676
Mikey,37,1358.0,9,676
Matt,30,1223.0,10,676
Andy,66,1598.0,1,677
Karl,66,1506.0,2,677
Tim,64,1488.0,3,677
Sam,63,1535.0,4,677
Nick,63,1481.0,5,677
Dove,60,1578.0,6,677
John,58,1550.0,7,677
Mike,41,1392.0,8,677
Mikey,39,1396.0,9,677
Matt,18,1234.0,10,677
Andy,72,1571.0,1,678
Dove,69,1640.0,2,678
John,66,1627.0,3,678
Sam,63,1532.0,4,678
Karl,60,1573.0,5,678
Tim,58,1530.0,6,678
Nick,55,1511.0,7,678
Mike,37,1358.0,8,678
Mikey,36,1333.0,9,678
Matt,22,1211.0,10,678
Dove,72,1716.0,1,679
Andy,72,1700.0,2,679
Tim,61,1462.0,3,679
Karl,60,1571.0,4,679
Nick,58,1539.0,5,679
John,54,1519.0,6,679
Sam,52,1518.0,7,679
Mikey,50,1384.0,8,679
Mike,35,1373.0,9,679
Matt,22,1199.0,10,679
Andy,69,1624.0,1,680
Dove,69,1611.0,2,680
Karl,69,1571.0,3,680
Sam,61,1514.0,4,680
Nick,60,1495.0,5,680
Tim,59,1475.0,6,680
John,55,1523.0,7,680
Mike,43,1392.0,8,680
Mikey,37,1320.0,9,680
Matt,15,1217.0,10,680
Andy,78,1654.0,1,681
Dove,66,1670.0,2,681
Sam,66,1561.0,3,681
Tim,64,1531.0,4,681
Nick,60,1564.0,5,681
Karl,57,1536.0,6,681
John,54,1513.0,7,681
Mike,41,1396.0,8,681
Mikey,36,1367.0,9,681
Matt,16,1181.0,10,681
Andy,78,1693.0,1,682
Tim,67,1503.0,2,682
Karl,63,1580.0,3,682
Sam,63,1516.0,4,682
Dove,57,1545.0,5,682
Nick,54,1469.0,6,682
John,48,1443.0,7,682
Mike,43,1425.0,8,682
Mikey,39,1387.0,9,682
Matt,27,1209.0,10,682
Dove,72,1638.0,1,683
Sam,66,1576.0,2,683
Nick,63,1576.0,3,683
Karl,63,1568.0,4,683
Andy,63,1498.0,5,683
Tim,56,1488.0,6,683
John,51,1475.0,7,683
Mike,50,1455.0,8,683
Mikey,42,1374.0,9,683
Matt,12,1219.0,10,683
Andy,70,1561.0,1,684
Tim,68,1610.0,2,684
Dove,63,1610.0,3,684
John,63,1566.0,4,684
Karl,63,1551.0,5,684
Sam,60,1529.0,6,684
Nick,51,1438.0,7,684
Mike,46,1443.0,8,684
Mikey,37,1332.0,9,684
Matt,16,1160.0,10,684
Karl,72,1625.0,1,685
Andy,72,1624.0,2,685
Tim,62,1466.0,3,685
Dove,60,1632.0,4,685
John,60,1577.0,5,685
Sam,54,1444.0,6,685
Nick,51,1476.0,7,685
Mike,46,1406.0,8,685
Mikey,40,1363.0,9,685
Matt,21,1296.0,10,685
Andy,68,1637.0,1,686
Karl,67,1554.0,2,686
Nick,60,1478.0,3,686
Tim,58,1476.0,4,686
Sam,57,1473.0,5,686
Dove,54,1562.0,6,686
John,54,1482.0,7,686
Mike,50,1386.0,8,686
Mikey,42,1357.0,9,686
Matt,26,1221.0,10,686
Andy,72,1524.0,1,687
Sam,64,1587.0,2,687
Dove,63,1660.0,3,687
Tim,61,1514.0,4,687
Nick,57,1553.0,5,687
Karl,57,1549.0,6,687
John,48,1482.0,7,687
Mikey,46,1369.0,8,687
Mike,46,1366.0,9,687
Matt,24,1159.0,10,687
Karl,72,1601.0,1,688
Sam,69,1567.0,2,688
Andy,64,1561.0,3,688
Nick,63,1526.0,4,688
Dove,60,1616.0,5,688
John,60,1510.0,6,688
Tim,53,1479.0,7,688
Mike,40,1372.0,8,688
Mikey,36,1337.0,9,688
Matt,20,1259.0,10,688
Karl,75,1642.0,1,689
Andy,75,1602.0,2,689
Dove,63,1635.0,3,689
Sam,63,1529.0,4,689
Tim,61,1577.0,5,689
John,61,1539.0,6,689
Nick,51,1405.0,7,689
Mike,42,1453.0,8,689
Mikey,32,1345.0,9,689
Matt,13,1153.0,10,689
Andy,70,1573.0,1,690
Karl,66,1562.0,2,690
Nick,63,1518.0,3,690
John,60,1581.0,4,690
Dove,60,1559.0,5,690
Sam,58,1475.0,6,690
Tim,55,1481.0,7,690
Mike,46,1433.0,8,690
Mikey,42,1364.0,9,690
Matt,18,1202.0,10,690
Andy,72,1554.0,1,691
Dove,63,1575.0,2,691
Karl,63,1517.0,3,691
Tim,61,1491.0,4,691
Sam,58,1539.0,5,691
John,57,1548.0,6,691
Nick,54,1491.0,7,691
Mike,49,1427.0,8,691
Mikey,40,1335.0,9,691
Matt,21,1215.0,10,691
Andy,75,1570.0,1,692
John,69,1511.0,2,692
Tim,65,1526.0,3,692
Karl,60,1565.0,4,692
Dove,57,1555.0,5,692
Nick,57,1443.0,6,692
Mike,49,1430.0,7,692
Sam,48,1398.0,8,692
Mikey,40,1426.0,9,692
Matt,18,1205.0,10,692
Karl,72,1650.0,1,693
Andy,72,1625.0,2,693
Dove,60,1539.0,3,693
John,60,1535.0,4,693
Nick,57,1484.0,5,693
Sam,57,1460.0,6,693
Tim,52,1442.0,7,693
Mikey,45,1363.0,8,693
Mike,40,1397.0,9,693
Matt,24,1258.0,10,693
Karl,69,1580.0,1,694
Andy,67,1538.0,2,694
John,66,1635.0,3,694
Sam,65,1608.0,4,694
Dove,60,1560.0,5,694
Tim,59,1491.0,6,694
Nick,49,1455.0,7,694
Mike,44,1424.0,8,694
Mikey,33,1301.0,9,694
Matt,24,1228.0,10,694
Andy,67,1601.0,1,695
Sam,67,1520.0,2,695
Karl,66,1539.0,3,695
Dove,64,1584.0,4,695
Tim,58,1431.0,5,695
Nick,55,1502.0,6,695
John,54,1515.0,7,695
Mike,52,1428.0,8,695
Mikey,33,1329.0,9,695
Matt,21,1212.0,10,695
Andy,72,1578.0,1,696
Dove,66,1639.0,2,696
Nick,63,1517.0,3,696
Karl,60,1621.0,4,696
Sam,60,1520.0,5,696
Tim,58,1496.0,6,696
John,57,1488.0,7,696
Mike,46,1389.0,8,696
Mikey,39,1381.0,9,696
Matt,18,1181.0,10,696
Andy,78,1609.0,1,697
Karl,66,1576.0,2,697
Nick,61,1441.0,3,697
Dove,60,1580.0,4,697
John,57,1530.0,5,697
Sam,57,1508.0,6,697
Tim,55,1497.0,7,697
Mikey,42,1364.0,8,697
Mike,41,1356.0,9,697
Matt,21,1254.0,10,697
Tim,67,1521.0,1,698
Andy,64,1567.0,2,698
John,63,1577.0,3,698
Karl,63,1553.0,4,698
Nick,60,1514.0,5,698
Sam,60,1495.0,6,698
Dove,57,1634.0,7,698
Mike,47,1402.0,8,698
Mikey,36,1365.0,9,698
Matt,20,1234.0,10,698
Andy,78,1700.0,1,699
Sam,69,1562.0,2,699
Dove,66,1595.0,3,699
Karl,63,1552.0,4,699
John,57,1546.0,5,699
Nick,57,1484.0,6,699
Tim,55,1464.0,7,699
Mikey,36,1378.0,8,699
Mike,34,1269.0,9,699
Matt,24,1169.0,10,699
Andy,72,1614.0,1,700
Karl,69,1508.0,2,700
Sam,63,1519.0,3,700
Dove,60,1627.0,4,700
John,60,1501.0,5,700
Tim,52,1468.0,6,700
Mike,49,1402.0,7,700
Nick,45,1464.0,8,700
Mikey,42,1434.0,9,700
Matt,27,1230.0,10,700
Karl,72,1623.0,1,701
Andy,66,1616.0,2,701
Nick,63,1474.0,3,701
Tim,62,1488.0,4,701
Dove,60,1543.0,5,701
Sam,57,1527.0,6,701
John,54,1493.0,7,701
Mike,41,1457.0,8,701
Mikey,36,1358.0,9,701
Matt,27,1205.0,10,701
Karl,78,1637.0,1,702
Andy,75,1646.0,2,702
John,63,1584.0,3,702
Nick,63,1568.0,4,702
Dove,57,1540.0,5,702
Tim,56,1487.0,6,702
Sam,49,1430.0,7,702
Mikey,35,1280.0,8,702
Mike,34,1346.0,9,702
Matt,27,1228.0,10,702
Andy,69,1633.0,1,703
Karl,67,1570.0,2,703
Sam,63,1420.0,3,703
John,60,1560.0,4,703
Dove,57,1557.0,5,703
Nick,57,1473.0,6,703
Tim,55,1476.0,7,703
Mike,46,1401.0,8,703
Mikey,43,1369.0,9,703
Matt,21,1246.0,10,703
Andy,72,1608.0,1,704
Nick,69,1605.0,2,704
Dove,69,1562.0,3,704
Karl,66,1519.0,4,704
Sam,60,1479.0,5,704
Tim,52,1475.0,6,704
John,45,1449.0,7,704
Mikey,45,1383.0,8,704
Mike,40,1368.0,9,704
Matt,21,1148.0,10,704
Andy,75,1646.0,1,705
Dove,69,1620.0,2,705
Karl,66,1584.0,3,705
Sam,64,1520.0,4,705
John,60,1568.0,5,705
Tim,55,1459.0,6,705
Nick,54,1454.0,7,705
Mike,43,1380.0,8,705
Mikey,40,1370.0,9,705
Matt,12,1183.0,10,705
Andy,78,1595.0,1,706
Dove,66,1566.0,2,706
Nick,63,1513.0,3,706
