Player,Table Points,Player_Score,Rank,Simulation
Matt,69,1639.0,1,594
Sam,66,1501.0,2,594
Tim,62,1662.0,3,594
Dove,56,1527.0,4,594
Mikey,53,1387.0,5,594
John,50,1287.0,6,594
Andy,49,1576.0,7,594
Nick,49,1549.0,8,594
Mike,43,1472.0,9,594
Karl,35,1465.0,10,594
Tim,70,1712.0,1,595
Nick,66,1589.0,2,595
Sam,57,1420.0,3,595
John,55,1304.0,4,595
Matt,51,1590.0,5,595
Mikey,50,1454.0,6,595
Mike,49,1487.0,7,595
Andy,48,1497.0,8,595
Karl,44,1530.0,9,595
Dove,44,1490.0,10,595
Matt,67,1639.0,1,596
Sam,66,1516.0,2,596
Nick,61,1540.0,3,596
Tim,56,1537.0,4,596
Dove,56,1512.0,5,596
Andy,54,1547.0,6,596
Mike,52,1417.0,7,596
Mikey,50,1466.0,8,596
John,36,1239.0,9,596
Karl,31,1382.0,10,596
Tim,82,1625.0,1,597
Sam,66,1456.0,2,597
Mike,61,1529.0,3,597
Matt,54,1604.0,4,597
Nick,54,1548.0,5,597
Mikey,51,1532.0,6,597
Dove,50,1534.0,7,597
Andy,46,1498.0,8,597
John,40,1212.0,9,597
Karl,29,1425.0,10,597
Tim,67,1583.0,1,598
Mike,67,1505.0,2,598
Matt,63,1646.0,3,598
Mikey,62,1604.0,4,598
Andy,60,1564.0,5,598
Sam,51,1407.0,6,598
Nick,48,1473.0,7,598
Karl,41,1566.0,8,598
John,40,1316.0,9,598
Dove,35,1426.0,10,598
Tim,70,1665.0,1,599
Nick,62,1558.0,2,599
Andy,58,1547.0,3,599
Dove,56,1563.0,4,599
Mike,55,1415.0,5,599
Matt,52,1550.0,6,599
Sam,50,1421.0,7,599
Mikey,47,1493.0,8,599
Karl,41,1471.0,9,599
John,38,1251.0,10,599
Nick,66,1549.0,1,600
Mike,64,1427.0,2,600
Matt,63,1578.0,3,600
Sam,57,1472.0,4,600
Tim,56,1579.0,5,600
Andy,54,1535.0,6,600
Mikey,48,1498.0,7,600
Dove,47,1594.0,8,600
John,43,1267.0,9,600
Karl,35,1372.0,10,600
Mikey,63,1633.0,1,601
Nick,62,1531.0,2,601
Tim,61,1670.0,3,601
Andy,57,1597.0,4,601
Matt,57,1595.0,5,601
Sam,53,1425.0,6,601
John,49,1281.0,7,601
Mike,46,1375.0,8,601
Karl,44,1460.0,9,601
Dove,39,1525.0,10,601
Nick,66,1548.0,1,602
Tim,65,1693.0,2,602
Matt,63,1632.0,3,602
Andy,60,1592.0,4,602
Sam,58,1489.0,5,602
Mike,55,1410.0,6,602
Mikey,54,1479.0,7,602
Dove,47,1548.0,8,602
John,43,1318.0,9,602
Karl,21,1400.0,10,602
Tim,73,1629.0,1,603
Nick,61,1523.0,2,603
Mike,61,1485.0,3,603
Matt,58,1591.0,4,603
Mikey,54,1523.0,5,603
Sam,52,1457.0,6,603
Andy,49,1501.0,7,603
Dove,48,1536.0,8,603
John,43,1309.0,9,603
Karl,32,1462.0,10,603
Andy,72,1637.0,1,604
Tim,70,1626.0,2,604
Mikey,66,1634.0,3,604
Nick,61,1568.0,4,604
Sam,57,1480.0,5,604
Matt,55,1562.0,6,604
Mike,50,1474.0,7,604
Dove,42,1471.0,8,604
John,31,1226.0,9,604
Karl,27,1419.0,10,604
Andy,61,1635.0,1,605
Nick,60,1536.0,2,605
Tim,59,1505.0,3,605
Mike,59,1504.0,4,605
Matt,58,1553.0,5,605
Mikey,51,1434.0,6,605
Dove,50,1526.0,7,605
Sam,45,1331.0,8,605
John,45,1311.0,9,605
Karl,42,1496.0,10,605
Mikey,71,1615.0,1,606
Tim,61,1581.0,2,606
Sam,61,1487.0,3,606
John,58,1312.0,4,606
Matt,57,1481.0,5,606
Nick,56,1523.0,6,606
Andy,55,1477.0,7,606
Mike,41,1386.0,8,606
Karl,38,1437.0,9,606
Dove,33,1483.0,10,606
Nick,66,1543.0,1,607
Sam,63,1478.0,2,607
Tim,61,1561.0,3,607
Andy,60,1634.0,4,607
Mike,59,1530.0,5,607
Matt,57,1555.0,6,607
John,46,1267.0,7,607
Mikey,44,1520.0,8,607
Dove,41,1506.0,9,607
Karl,36,1448.0,10,607
Nick,66,1566.0,1,608
Andy,63,1524.0,2,608
Tim,61,1618.0,3,608
Mikey,59,1551.0,4,608
Matt,54,1520.0,5,608
Sam,54,1357.0,6,608
Dove,53,1434.0,7,608
Mike,49,1469.0,8,608
John,40,1245.0,9,608
Karl,35,1458.0,10,608
Tim,72,1629.0,1,609
Nick,62,1548.0,2,609
Sam,61,1436.0,3,609
Mikey,55,1447.0,4,609
Matt,54,1539.0,5,609
Andy,51,1536.0,6,609
Mike,47,1474.0,7,609
Dove,47,1454.0,8,609
John,43,1287.0,9,609
Karl,37,1457.0,10,609
Matt,63,1468.0,1,610
Mike,61,1450.0,2,610
Tim,58,1560.0,3,610
Nick,58,1450.0,4,610
Sam,55,1405.0,5,610
Mikey,54,1485.0,6,610
Andy,51,1526.0,7,610
Dove,50,1451.0,8,610
John,46,1214.0,9,610
Karl,36,1489.0,10,610
Andy,66,1638.0,1,611
Mikey,65,1578.0,2,611
Sam,62,1499.0,3,611
Matt,60,1573.0,4,611
Tim,58,1596.0,5,611
Nick,57,1542.0,6,611
Mike,50,1446.0,7,611
Karl,39,1449.0,8,611
Dove,38,1417.0,9,611
John,36,1268.0,10,611
Andy,63,1562.0,1,612
Mike,61,1525.0,2,612
Mikey,59,1531.0,3,612
Sam,58,1436.0,4,612
Matt,56,1599.0,5,612
Tim,56,1520.0,6,612
Dove,53,1506.0,7,612
Nick,51,1551.0,8,612
John,40,1240.0,9,612
Karl,35,1468.0,10,612
Andy,73,1612.0,1,613
Nick,69,1598.0,2,613
Mikey,65,1612.0,3,613
Mike,61,1423.0,4,613
Tim,57,1574.0,5,613
Matt,52,1517.0,6,613
Sam,45,1405.0,7,613
Dove,38,1470.0,8,613
John,37,1320.0,9,613
Karl,35,1429.0,10,613
Nick,65,1552.0,1,614
Tim,61,1593.0,2,614
Mike,61,1444.0,3,614
Matt,59,1562.0,4,614
Andy,57,1539.0,5,614
Sam,54,1465.0,6,614
Mikey,50,1455.0,7,614
Dove,44,1478.0,8,614
John,40,1307.0,9,614
Karl,38,1508.0,10,614
Tim,73,1612.0,1,615
Mike,58,1483.0,2,615
Nick,57,1577.0,3,615
John,57,1403.0,4,615
Matt,55,1647.0,5,615
Andy,54,1555.0,6,615
Sam,54,1474.0,7,615
Mikey,53,1587.0,8,615
Dove,39,1537.0,9,615
Karl,31,1517.0,10,615
Tim,64,1653.0,1,616
Sam,63,1422.0,2,616
Mike,58,1499.0,3,616
Andy,57,1546.0,4,616
Mikey,57,1487.0,5,616
Matt,55,1533.0,6,616
Dove,49,1567.0,7,616
Nick,45,1500.0,8,616
John,45,1315.0,9,616
Karl,38,1457.0,10,616
Tim,65,1608.0,1,617
Mike,61,1483.0,2,617
Matt,60,1680.0,3,617
Andy,60,1563.0,4,617
Nick,59,1541.0,5,617
Sam,54,1498.0,6,617
Dove,47,1511.0,7,617
Mikey,47,1467.0,8,617
Karl,45,1497.0,9,617
John,34,1244.0,10,617
Nick,69,1559.0,1,618
Tim,64,1614.0,2,618
Mikey,62,1473.0,3,618
Matt,60,1489.0,4,618
Andy,57,1557.0,5,618
Mike,52,1483.0,6,618
Sam,51,1485.0,7,618
Dove,47,1522.0,8,618
John,43,1263.0,9,618
Karl,29,1477.0,10,618
Sam,64,1538.0,1,619
Tim,61,1584.0,2,619
Matt,60,1443.0,3,619
Mikey,59,1556.0,4,619
Nick,57,1530.0,5,619
Andy,56,1602.0,6,619
Mike,55,1463.0,7,619
Dove,51,1575.0,8,619
John,40,1297.0,9,619
Karl,27,1439.0,10,619
Andy,66,1621.0,1,620
Tim,65,1547.0,2,620
Sam,63,1507.0,3,620
Matt,60,1527.0,4,620
Mike,56,1463.0,5,620
Dove,48,1535.0,6,620
Nick,48,1454.0,7,620
Mikey,44,1469.0,8,620
John,43,1267.0,9,620
Karl,39,1448.0,10,620
Tim,61,1588.0,1,621
Matt,60,1555.0,2,621
Mike,58,1436.0,3,621
Nick,57,1490.0,4,621
Mikey,54,1556.0,5,621
Andy,52,1527.0,6,621
Dove,51,1586.0,7,621
Sam,51,1407.0,8,621
John,47,1302.0,9,621
Karl,41,1517.0,10,621
Tim,68,1619.0,1,622
Mike,61,1505.0,2,622
Andy,57,1522.0,3,622
Sam,57,1478.0,4,622
Mikey,56,1561.0,5,622
Matt,55,1631.0,6,622
Nick,52,1542.0,7,622
Dove,45,1564.0,8,622
Karl,44,1449.0,9,622
John,37,1318.0,10,622
Sam,66,1520.0,1,623
Mike,61,1511.0,2,623
Nick,60,1477.0,3,623
Mikey,57,1468.0,4,623
Matt,54,1575.0,5,623
Tim,51,1573.0,6,623
Dove,50,1524.0,7,623
John,49,1292.0,8,623
Andy,48,1515.0,9,623
Karl,36,1476.0,10,623
Andy,63,1641.0,1,624
Nick,63,1477.0,2,624
Sam,63,1469.0,3,624
Tim,61,1603.0,4,624
Mike,55,1429.0,5,624
Matt,54,1527.0,6,624
Dove,53,1570.0,7,624
Mikey,48,1462.0,8,624
Karl,39,1513.0,9,624
John,34,1242.0,10,624
Sam,69,1512.0,1,625
Tim,65,1568.0,2,625
Andy,63,1616.0,3,625
Mike,59,1380.0,4,625
Dove,54,1602.0,5,625
Mikey,53,1532.0,6,625
Nick,51,1509.0,7,625
Matt,49,1524.0,8,625
Karl,37,1473.0,9,625
John,30,1168.0,10,625
Matt,65,1599.0,1,626
Mikey,60,1638.0,2,626
Sam,60,1533.0,3,626
Nick,58,1586.0,4,626
Andy,56,1610.0,5,626
Mike,56,1417.0,6,626
Tim,53,1581.0,7,626
John,50,1294.0,8,626
Dove,45,1532.0,9,626
Karl,26,1438.0,10,626
Tim,67,1583.0,1,627
Nick,63,1563.0,2,627
Mike,62,1536.0,3,627
Sam,57,1452.0,4,627
Matt,54,1569.0,5,627
Dove,50,1511.0,6,627
Andy,49,1514.0,7,627
Mikey,48,1492.0,8,627
John,43,1323.0,9,627
Karl,38,1489.0,10,627
Tim,67,1633.0,1,628
Mikey,65,1611.0,2,628
Matt,60,1574.0,3,628
Nick,60,1554.0,4,628
Mike,59,1476.0,5,628
Sam,55,1488.0,6,628
Andy,49,1581.0,7,628
Dove,47,1429.0,8,628
Karl,35,1458.0,9,628
John,35,1196.0,10,628
Nick,71,1555.0,1,629
Tim,61,1603.0,2,629
Mike,61,1526.0,3,629
Andy,57,1541.0,4,629
Sam,57,1441.0,5,629
Mikey,54,1606.0,6,629
Matt,48,1455.0,7,629
Dove,45,1562.0,8,629
Karl,38,1480.0,9,629
John,38,1263.0,10,629
Andy,63,1597.0,1,630
Tim,61,1635.0,2,630
Sam,61,1513.0,3,630
Mike,58,1499.0,4,630
Nick,58,1476.0,5,630
Matt,51,1542.0,6,630
Mikey,50,1513.0,7,630
Dove,47,1530.0,8,630
Karl,44,1523.0,9,630
John,40,1277.0,10,630
Matt,63,1593.0,1,631
Tim,58,1579.0,2,631
Mike,58,1470.0,3,631
Nick,57,1556.0,4,631
Andy,54,1597.0,5,631
Sam,54,1546.0,6,631
Mikey,53,1580.0,7,631
Dove,48,1588.0,8,631
John,46,1307.0,9,631
Karl,42,1427.0,10,631
Sam,69,1511.0,1,632
Tim,65,1521.0,2,632
Matt,60,1485.0,3,632
Dove,59,1576.0,4,632
Andy,57,1604.0,5,632
Nick,50,1478.0,6,632
Mikey,47,1439.0,7,632
Mike,46,1373.0,8,632
John,44,1364.0,9,632
Karl,35,1427.0,10,632
Nick,63,1564.0,1,633
Tim,61,1551.0,2,633
Mike,61,1491.0,3,633
Andy,60,1557.0,4,633
Sam,55,1485.0,5,633
Matt,54,1527.0,6,633
John,51,1311.0,7,633
Mikey,50,1501.0,8,633
Karl,39,1447.0,9,633
Dove,38,1376.0,10,633
Matt,67,1654.0,1,634
Sam,66,1441.0,2,634
Andy,60,1616.0,3,634
Mikey,59,1546.0,4,634
Mike,58,1465.0,5,634
Tim,52,1647.0,6,634
Nick,48,1470.0,7,634
Dove,47,1504.0,8,634
Karl,39,1479.0,9,634
John,37,1254.0,10,634
Andy,70,1691.0,1,635
Nick,67,1600.0,2,635
Tim,58,1584.0,3,635
Sam,57,1538.0,4,635
Mike,52,1420.0,5,635
Matt,51,1654.0,6,635
Mikey,51,1551.0,7,635
Dove,50,1595.0,8,635
Karl,39,1493.0,9,635
John,37,1332.0,10,635
Tim,65,1696.0,1,636
Sam,60,1443.0,2,636
Mike,58,1383.0,3,636
Dove,56,1559.0,4,636
Matt,54,1649.0,5,636
Andy,54,1573.0,6,636
Mikey,50,1566.0,7,636
Nick,49,1441.0,8,636
John,49,1392.0,9,636
Karl,38,1467.0,10,636
Andy,72,1667.0,1,637
Nick,64,1485.0,2,637
Tim,62,1593.0,3,637
Mikey,57,1514.0,4,637
Sam,57,1471.0,5,637
Matt,51,1480.0,6,637
Mike,46,1254.0,7,637
Karl,42,1478.0,8,637
Dove,42,1470.0,9,637
John,38,1233.0,10,637
Matt,67,1681.0,1,638
Tim,62,1668.0,2,638
Andy,60,1543.0,3,638
Nick,56,1495.0,4,638
Sam,56,1428.0,5,638
Mike,55,1524.0,6,638
Mikey,53,1509.0,7,638
Dove,45,1466.0,8,638
John,41,1277.0,9,638
Karl,35,1448.0,10,638
Mike,64,1528.0,1,639
Sam,60,1481.0,2,639
Tim,58,1557.0,3,639
Andy,57,1534.0,4,639
Matt,54,1543.0,5,639
Nick,54,1458.0,6,639
Mikey,53,1438.0,7,639
John,52,1409.0,8,639
Dove,44,1506.0,9,639
Karl,38,1533.0,10,639
Tim,67,1658.0,1,640
Mikey,65,1590.0,2,640
Andy,63,1649.0,3,640
Nick,60,1499.0,4,640
Mike,58,1443.0,5,640
Sam,54,1478.0,6,640
Matt,48,1528.0,7,640
Karl,41,1521.0,8,640
Dove,41,1492.0,9,640
John,37,1304.0,10,640
Tim,64,1656.0,1,641
Nick,63,1643.0,2,641
Sam,60,1469.0,3,641
Mike,59,1532.0,4,641
Andy,57,1516.0,5,641
Mikey,54,1571.0,6,641
Karl,46,1562.0,7,641
Matt,45,1440.0,8,641
John,43,1299.0,9,641
Dove,41,1505.0,10,641
Nick,71,1629.0,1,642
Mike,67,1451.0,2,642
Matt,62,1665.0,3,642
Andy,60,1580.0,4,642
Sam,57,1477.0,5,642
Tim,55,1554.0,6,642
Dove,50,1547.0,7,642
Mikey,44,1510.0,8,642
Karl,33,1430.0,9,642
John,32,1204.0,10,642
Andy,66,1627.0,1,643
Sam,66,1547.0,2,643
Matt,60,1554.0,3,643
Tim,59,1618.0,4,643
Nick,54,1504.0,5,643
Mikey,53,1437.0,6,643
Mike,52,1391.0,7,643
Karl,50,1569.0,8,643
Dove,41,1472.0,9,643
John,32,1240.0,10,643
Tim,72,1668.0,1,644
Andy,66,1635.0,2,644
Mikey,63,1527.0,3,644
Mike,61,1558.0,4,644
Sam,60,1496.0,5,644
Nick,55,1517.0,6,644
Matt,51,1476.0,7,644
Dove,41,1432.0,8,644
John,40,1249.0,9,644
Karl,21,1453.0,10,644
Tim,64,1621.0,1,645
Andy,63,1598.0,2,645
Matt,63,1569.0,3,645
Nick,63,1478.0,4,645
Sam,57,1484.0,5,645
Mikey,56,1492.0,6,645
Karl,48,1584.0,7,645
Dove,48,1536.0,8,645
Mike,40,1351.0,9,645
John,31,1273.0,10,645
Tim,68,1609.0,1,646
Andy,63,1564.0,2,646
Nick,61,1483.0,3,646
Matt,57,1558.0,4,646
Sam,57,1426.0,5,646
Mike,57,1408.0,6,646
Mikey,53,1503.0,7,646
John,46,1344.0,8,646
Dove,35,1463.0,9,646
Karl,35,1462.0,10,646
Tim,65,1605.0,1,647
Mikey,59,1502.0,2,647
Matt,58,1590.0,3,647
Andy,56,1485.0,4,647
John,55,1230.0,5,647
Nick,51,1507.0,6,647
Mike,49,1426.0,7,647
Sam,48,1403.0,8,647
Dove,47,1498.0,9,647
Karl,44,1384.0,10,647
Tim,70,1649.0,1,648
Nick,60,1496.0,2,648
Mikey,56,1449.0,3,648
Matt,55,1545.0,4,648
Mike,55,1453.0,5,648
Sam,55,1445.0,6,648
Andy,52,1636.0,7,648
Dove,48,1564.0,8,648
John,41,1302.0,9,648
Karl,39,1498.0,10,648
Mike,67,1473.0,1,649
Sam,66,1528.0,2,649
Mikey,65,1544.0,3,649
Nick,63,1474.0,4,649
Matt,57,1639.0,5,649
Tim,55,1623.0,6,649
Andy,54,1592.0,7,649
John,41,1221.0,8,649
Dove,36,1457.0,9,649
Karl,29,1443.0,10,649
Matt,64,1613.0,1,650
Andy,63,1534.0,2,650
Mikey,62,1474.0,3,650
Mike,61,1447.0,4,650
Sam,56,1443.0,5,650
Nick,54,1457.0,6,650
Tim,53,1566.0,7,650
Karl,44,1446.0,8,650
John,43,1279.0,9,650
Dove,32,1387.0,10,650
Mike,70,1525.0,1,651
Tim,64,1647.0,2,651
Sam,64,1514.0,3,651
Matt,60,1583.0,4,651
Mikey,54,1512.0,5,651
Nick,51,1587.0,6,651
Andy,48,1472.0,7,651
Dove,44,1468.0,8,651
Karl,43,1469.0,9,651
John,34,1246.0,10,651
Matt,63,1585.0,1,652
Mikey,62,1661.0,2,652
Sam,59,1475.0,3,652
Andy,57,1563.0,4,652
Tim,56,1625.0,5,652
Mike,55,1483.0,6,652
Nick,54,1456.0,7,652
John,43,1317.0,8,652
Dove,42,1507.0,9,652
Karl,41,1522.0,10,652
Nick,65,1555.0,1,653
Sam,61,1434.0,2,653
Andy,60,1654.0,3,653
Tim,57,1579.0,4,653
Mike,55,1447.0,5,653
Mikey,52,1482.0,6,653
Matt,51,1524.0,7,653
Dove,48,1495.0,8,653
John,43,1281.0,9,653
Karl,37,1428.0,10,653
Nick,73,1634.0,1,654
Mike,58,1461.0,2,654
Matt,57,1602.0,3,654
Tim,55,1628.0,4,654
John,55,1298.0,5,654
Sam,54,1426.0,6,654
Mikey,53,1552.0,7,654
Andy,51,1499.0,8,654
Dove,44,1588.0,9,654
Karl,33,1442.0,10,654
Matt,69,1605.0,1,655
Tim,67,1635.0,2,655
Andy,57,1481.0,3,655
Sam,57,1448.0,4,655
Mike,56,1451.0,5,655
Mikey,54,1508.0,6,655
Nick,52,1429.0,7,655
Dove,47,1500.0,8,655
John,40,1271.0,9,655
Karl,33,1481.0,10,655
Tim,70,1644.0,1,656
Nick,63,1565.0,2,656
Sam,58,1547.0,3,656
Mikey,54,1490.0,4,656
Matt,53,1551.0,5,656
Dove,52,1523.0,6,656
Mike,52,1453.0,7,656
Andy,50,1519.0,8,656
John,41,1256.0,9,656
Karl,36,1480.0,10,656
Tim,66,1616.0,1,657
Matt,65,1683.0,2,657
Mikey,60,1617.0,3,657
Sam,60,1433.0,4,657
Andy,57,1466.0,5,657
Nick,56,1514.0,6,657
Mike,55,1403.0,7,657
Dove,43,1532.0,8,657
John,35,1245.0,9,657
Karl,32,1476.0,10,657
Sam,68,1560.0,1,658
Mikey,62,1551.0,2,658
Tim,61,1575.0,3,658
Dove,54,1582.0,4,658
Andy,54,1557.0,5,658
Matt,52,1555.0,6,658
Nick,52,1494.0,7,658
Mike,49,1471.0,8,658
John,43,1268.0,9,658
Karl,36,1451.0,10,658
Mikey,68,1567.0,1,659
Sam,60,1460.0,2,659
Mike,58,1468.0,3,659
Andy,57,1512.0,4,659
Nick,55,1534.0,5,659
Tim,55,1501.0,6,659
Matt,51,1533.0,7,659
Dove,50,1535.0,8,659
John,43,1250.0,9,659
Karl,36,1451.0,10,659
Matt,67,1613.0,1,660
Mikey,65,1513.0,2,660
Tim,64,1646.0,3,660
Sam,60,1437.0,4,660
Andy,57,1510.0,5,660
Mike,53,1357.0,6,660
John,44,1308.0,7,660
Nick,43,1445.0,8,660
Karl,41,1464.0,9,660
Dove,38,1444.0,10,660
Sam,69,1469.0,1,661
Mike,65,1434.0,2,661
Tim,61,1580.0,3,661
Andy,60,1536.0,4,661
Mikey,51,1434.0,5,661
Matt,49,1554.0,6,661
Nick,49,1425.0,7,661
John,44,1289.0,8,661
Karl,42,1519.0,9,661
Dove,41,1514.0,10,661
Tim,67,1648.0,1,662
Mike,64,1482.0,2,662
Andy,61,1584.0,3,662
Nick,61,1555.0,4,662
Matt,58,1543.0,5,662
Sam,57,1463.0,6,662
John,44,1298.0,7,662
Mikey,40,1517.0,8,662
Dove,40,1481.0,9,662
Karl,38,1511.0,10,662
Tim,68,1663.0,1,663
Matt,63,1675.0,2,663
Mikey,60,1559.0,3,663
Andy,54,1486.0,4,663
Nick,51,1446.0,5,663
Sam,51,1415.0,6,663
Dove,50,1575.0,7,663
Mike,50,1401.0,8,663
John,49,1342.0,9,663
Karl,36,1546.0,10,663
Tim,73,1586.0,1,664
Mike,61,1468.0,2,664
Andy,60,1625.0,3,664
Nick,60,1550.0,4,664
Mikey,59,1545.0,5,664
Sam,57,1425.0,6,664
Dove,47,1476.0,7,664
Matt,43,1511.0,8,664
John,40,1227.0,9,664
Karl,33,1446.0,10,664
Andy,75,1681.0,1,665
Tim,73,1625.0,2,665
Mike,64,1486.0,3,665
Sam,63,1511.0,4,665
Nick,52,1511.0,5,665
Mikey,47,1482.0,6,665
Matt,45,1568.0,7,665
Dove,44,1482.0,8,665
John,37,1260.0,9,665
Karl,33,1500.0,10,665
Nick,73,1557.0,1,666
Tim,65,1561.0,2,666
Matt,57,1615.0,3,666
Andy,57,1544.0,4,666
Sam,54,1485.0,5,666
Dove,49,1509.0,6,666
Mikey,47,1504.0,7,666
John,47,1302.0,8,666
Mike,43,1263.0,9,666
Karl,39,1474.0,10,666
Matt,60,1592.0,1,667
Nick,60,1565.0,2,667
Mikey,59,1571.0,3,667
Andy,58,1638.0,4,667
Sam,57,1464.0,5,667
Tim,53,1629.0,6,667
Mike,49,1469.0,7,667
John,49,1377.0,8,667
Karl,47,1580.0,9,667
Dove,41,1495.0,10,667
Mike,64,1449.0,1,668
Sam,63,1457.0,2,668
Nick,57,1515.0,3,668
Tim,56,1550.0,4,668
Matt,53,1563.0,5,668
Andy,52,1617.0,6,668
Mikey,51,1399.0,7,668
Dove,46,1561.0,8,668
Karl,44,1508.0,9,668
John,44,1274.0,10,668
Andy,61,1563.0,1,669
Sam,60,1505.0,2,669
Dove,59,1543.0,3,669
Nick,58,1523.0,4,669
Mikey,56,1494.0,5,669
Tim,55,1588.0,6,669
Matt,52,1568.0,7,669
Mike,52,1421.0,8,669
John,52,1292.0,9,669
Karl,27,1402.0,10,669
Mikey,66,1583.0,1,670
Tim,63,1576.0,2,670
Nick,57,1516.0,3,670
Mike,57,1398.0,4,670
Matt,55,1549.0,5,670
Andy,51,1514.0,6,670
Sam,50,1388.0,7,670
Karl,48,1439.0,8,670
John,46,1277.0,9,670
Dove,36,1467.0,10,670
Mikey,65,1627.0,1,671
Mike,61,1474.0,2,671
Dove,60,1664.0,3,671
Sam,60,1487.0,4,671
Nick,55,1563.0,5,671
Matt,54,1531.0,6,671
Tim,50,1578.0,7,671
Andy,45,1546.0,8,671
Karl,42,1511.0,9,671
John,40,1233.0,10,671
Nick,66,1612.0,1,672
Mike,64,1467.0,2,672
Matt,63,1608.0,3,672
Sam,57,1463.0,4,672
Tim,53,1504.0,5,672
John,52,1341.0,6,672
Andy,51,1536.0,7,672
Mikey,44,1456.0,8,672
Dove,42,1509.0,9,672
Karl,41,1487.0,10,672
Tim,64,1592.0,1,673
Sam,63,1544.0,2,673
Andy,60,1590.0,3,673
Nick,58,1489.0,4,673
Mikey,56,1470.0,5,673
Dove,53,1511.0,6,673
Mike,50,1444.0,7,673
Matt,48,1496.0,8,673
John,43,1217.0,9,673
Karl,38,1463.0,10,673
Mikey,65,1584.0,1,674
Mike,59,1438.0,2,674
Tim,58,1563.0,3,674
Andy,57,1537.0,4,674
Nick,57,1531.0,5,674
Matt,54,1551.0,6,674
Dove,51,1589.0,7,674
Sam,51,1410.0,8,674
John,46,1276.0,9,674
Karl,35,1523.0,10,674
Mikey,68,1614.0,1,675
Andy,65,1586.0,2,675
Matt,63,1561.0,3,675
Tim,62,1585.0,4,675
Nick,54,1491.0,5,675
Sam,54,1397.0,6,675
Mike,49,1449.0,7,675
John,49,1193.0,8,675
Dove,38,1509.0,9,675
Karl,30,1445.0,10,675
Tim,61,1598.0,1,676
Matt,57,1565.0,2,676
Nick,57,1557.0,3,676
Sam,57,1390.0,4,676
Mike,55,1538.0,5,676
Andy,51,1615.0,6,676
Mikey,51,1451.0,7,676
Dove,50,1502.0,8,676
John,50,1355.0,9,676
Karl,44,1548.0,10,676
Mike,70,1432.0,1,677
Andy,66,1667.0,2,677
Nick,61,1554.0,3,677
Tim,56,1580.0,4,677
Sam,55,1484.0,5,677
Matt,54,1512.0,6,677
Mikey,52,1424.0,7,677
Dove,48,1543.0,8,677
John,34,1176.0,9,677
Karl,33,1427.0,10,677
Andy,65,1571.0,1,678
Matt,62,1581.0,2,678
Tim,61,1556.0,3,678
Sam,59,1459.0,4,678
Nick,54,1478.0,5,678
Mikey,51,1443.0,6,678
John,47,1397.0,7,678
Karl,43,1542.0,8,678
Mike,43,1340.0,9,678
Dove,40,1448.0,10,678
Matt,63,1600.0,1,679
Sam,63,1504.0,2,679
Tim,58,1563.0,3,679
Mikey,57,1612.0,4,679
Andy,57,1525.0,5,679
Nick,54,1511.0,6,679
Karl,51,1509.0,7,679
Mike,49,1346.0,8,679
John,46,1260.0,9,679
Dove,35,1447.0,10,679
Matt,61,1605.0,1,680
Nick,61,1592.0,2,680
Tim,59,1555.0,3,680
Andy,58,1625.0,4,680
Sam,55,1450.0,5,680
John,52,1357.0,6,680
Mikey,50,1439.0,7,680
Mike,49,1404.0,8,680
Dove,44,1512.0,9,680
Karl,42,1516.0,10,680
Nick,69,1525.0,1,681
Sam,66,1484.0,2,681
Tim,64,1614.0,3,681
Mikey,56,1451.0,4,681
Andy,54,1645.0,5,681
Mike,49,1310.0,6,681
John,46,1303.0,7,681
Matt,45,1612.0,8,681
Dove,44,1528.0,9,681
Karl,41,1506.0,10,681
Nick,63,1560.0,1,682
Mikey,62,1630.0,2,682
Tim,61,1615.0,3,682
Andy,60,1650.0,4,682
Matt,60,1621.0,5,682
Sam,57,1448.0,6,682
Mike,52,1523.0,7,682
John,47,1358.0,8,682
Dove,41,1488.0,9,682
Karl,30,1522.0,10,682
Sam,72,1586.0,1,683
Matt,63,1600.0,2,683
Andy,60,1566.0,3,683
Mike,58,1500.0,4,683
Tim,52,1564.0,5,683
Mikey,51,1505.0,6,683
Nick,51,1458.0,7,683
Dove,50,1524.0,8,683
John,47,1309.0,9,683
Karl,29,1478.0,10,683
Mike,67,1508.0,1,684
Matt,64,1605.0,2,684
Nick,60,1642.0,3,684
Mikey,57,1606.0,4,684
Andy,57,1527.0,5,684
Tim,50,1602.0,6,684
Dove,45,1505.0,7,684
Sam,45,1401.0,8,684
Karl,44,1490.0,9,684
John,43,1244.0,10,684
Tim,70,1596.0,1,685
Nick,69,1549.0,2,685
Matt,63,1634.0,3,685
Andy,57,1601.0,4,685
Mikey,56,1500.0,5,685
Sam,54,1501.0,6,685
Mike,50,1450.0,7,685
Dove,44,1430.0,8,685
John,35,1269.0,9,685
Karl,34,1485.0,10,685
Andy,63,1627.0,1,686
Tim,61,1606.0,2,686
Matt,60,1607.0,3,686
Nick,58,1579.0,4,686
Dove,54,1523.0,5,686
John,53,1339.0,6,686
Mikey,50,1486.0,7,686
Sam,49,1519.0,8,686
Mike,47,1462.0,9,686
Karl,36,1504.0,10,686
Mikey,65,1576.0,1,687
Mike,61,1533.0,2,687
Andy,60,1624.0,3,687
Matt,60,1592.0,4,687
Tim,55,1598.0,5,687
Nick,52,1497.0,6,687
Sam,52,1424.0,7,687
