Player,Table Points,Player_Score,Rank,Simulation
Dove,42,1518.0,8,602
Karl,38,1509.0,9,602
John,37,1293.0,10,602
Tim,65,1693.0,1,603
Nick,63,1672.0,2,603
Mike,60,1553.0,3,603
Mikey,57,1608.0,4,603
Matt,56,1612.0,5,603
Andy,55,1758.0,6,603
Sam,49,1556.0,7,603
Dove,45,1565.0,8,603
Karl,41,1475.0,9,603
John,37,1291.0,10,603
Nick,69,1666.0,1,604
Tim,65,1630.0,2,604
Matt,59,1619.0,3,604
Mikey,57,1626.0,4,604
Mike,54,1506.0,5,604
Andy,52,1722.0,6,604
Dove,48,1540.0,7,604
Sam,46,1514.0,8,604
Karl,41,1500.0,9,604
John,37,1285.0,10,604
Tim,68,1689.0,1,605
Nick,66,1643.0,2,605
Matt,59,1620.0,3,605
Mikey,57,1600.0,4,605
Andy,55,1740.0,5,605
Sam,52,1492.0,6,605
Mike,51,1486.0,7,605
Dove,42,1543.0,8,605
John,40,1290.0,9,605
Karl,38,1474.0,10,605
Nick,67,1633.0,1,606
Tim,65,1670.0,2,606
Matt,62,1659.0,3,606
Mikey,57,1670.0,4,606
Andy,56,1721.0,5,606
Sam,55,1535.0,6,606
Mike,54,1512.0,7,606
Dove,40,1549.0,8,606
Karl,35,1493.0,9,606
John,35,1296.0,10,606
Nick,66,1673.0,1,607
Tim,65,1651.0,2,607
Mikey,63,1696.0,3,607
Matt,59,1678.0,4,607
Mike,57,1512.0,5,607
Andy,49,1670.0,6,607
Sam,49,1488.0,7,607
Dove,48,1555.0,8,607
John,37,1295.0,9,607
Karl,35,1488.0,10,607
Nick,66,1680.0,1,608
Tim,65,1654.0,2,608
Matt,59,1634.0,3,608
Mikey,57,1662.0,4,608
Andy,55,1710.0,5,608
Mike,54,1501.0,6,608
Sam,46,1456.0,7,608
Dove,45,1537.0,8,608
Karl,41,1482.0,9,608
John,40,1313.0,10,608
Nick,66,1655.0,1,609
Mikey,63,1664.0,2,609
Tim,62,1645.0,3,609
Matt,59,1665.0,4,609
Andy,58,1780.0,5,609
Mike,54,1505.0,6,609
Sam,49,1496.0,7,609
Dove,45,1537.0,8,609
Karl,38,1486.0,9,609
John,34,1285.0,10,609
Nick,66,1647.0,1,610
Tim,65,1692.0,2,610
Matt,59,1616.0,3,610
Mikey,57,1644.0,4,610
Mike,54,1499.0,5,610
Andy,52,1706.0,6,610
Sam,49,1536.0,7,610
Dove,45,1559.0,8,610
Karl,44,1504.0,9,610
John,37,1304.0,10,610
Nick,69,1705.0,1,611
Tim,63,1660.0,2,611
Mikey,57,1653.0,3,611
Matt,57,1632.0,4,611
Andy,55,1724.0,5,611
Sam,52,1508.0,6,611
Mike,52,1489.0,7,611
Dove,45,1535.0,8,611
John,40,1303.0,9,611
Karl,36,1459.0,10,611
Tim,68,1687.0,1,612
Nick,63,1607.0,2,612
Matt,59,1662.0,3,612
Andy,58,1733.0,4,612
Mikey,57,1615.0,5,612
Mike,54,1493.0,6,612
Sam,49,1535.0,7,612
Dove,42,1560.0,8,612
Karl,41,1514.0,9,612
John,37,1249.0,10,612
Nick,66,1676.0,1,613
Mikey,60,1667.0,2,613
Tim,59,1666.0,3,613
Matt,59,1599.0,4,613
Andy,58,1756.0,5,613
Mike,57,1556.0,6,613
Sam,55,1563.0,7,613
Dove,42,1513.0,8,613
Karl,38,1496.0,9,613
John,34,1276.0,10,613
Nick,69,1673.0,1,614
Tim,65,1687.0,2,614
Matt,59,1609.0,3,614
Mikey,57,1609.0,4,614
Andy,55,1716.0,5,614
Mike,54,1501.0,6,614
Sam,52,1525.0,7,614
Karl,41,1476.0,8,614
Dove,39,1518.0,9,614
John,37,1268.0,10,614
Nick,72,1692.0,1,615
Tim,63,1649.0,2,615
Mikey,60,1670.0,3,615
Matt,59,1598.0,4,615
Andy,55,1744.0,5,615
Mike,51,1442.0,6,615
Sam,47,1529.0,7,615
Dove,45,1539.0,8,615
Karl,41,1537.0,9,615
John,34,1232.0,10,615
Nick,69,1653.0,1,616
Tim,62,1636.0,2,616
Mikey,60,1655.0,3,616
Matt,56,1602.0,4,616
Andy,55,1741.0,5,616
Mike,54,1483.0,6,616
Sam,49,1498.0,7,616
Dove,45,1535.0,8,616
Karl,41,1477.0,9,616
John,37,1294.0,10,616
Nick,69,1674.0,1,617
Tim,65,1653.0,2,617
Mikey,63,1665.0,3,617
Matt,56,1599.0,4,617
Andy,55,1706.0,5,617
Mike,51,1480.0,6,617
Dove,48,1535.0,7,617
Sam,46,1481.0,8,617
Karl,41,1475.0,9,617
John,34,1253.0,10,617
Nick,66,1646.0,1,618
Tim,62,1665.0,2,618
Mikey,60,1656.0,3,618
Matt,59,1627.0,4,618
Mike,57,1496.0,5,618
Andy,55,1724.0,6,618
Sam,49,1505.0,7,618
Dove,48,1577.0,8,618
Karl,38,1502.0,9,618
John,34,1290.0,10,618
Nick,66,1647.0,1,619
Tim,62,1627.0,2,619
Mikey,60,1647.0,3,619
Matt,59,1650.0,4,619
Andy,55,1723.0,5,619
Mike,54,1495.0,6,619
Sam,52,1561.0,7,619
Dove,45,1524.0,8,619
Karl,41,1477.0,9,619
John,34,1224.0,10,619
Nick,72,1674.0,1,620
Tim,68,1697.0,2,620
Matt,59,1612.0,3,620
Mikey,57,1619.0,4,620
Mike,54,1463.0,5,620
Andy,52,1713.0,6,620
Sam,49,1473.0,7,620
Dove,45,1549.0,8,620
Karl,38,1490.0,9,620
John,34,1310.0,10,620
Nick,69,1697.0,1,621
Tim,65,1644.0,2,621
Matt,62,1648.0,3,621
Mikey,57,1650.0,4,621
Andy,55,1723.0,5,621
Mike,54,1458.0,6,621
Sam,49,1508.0,7,621
Dove,42,1518.0,8,621
Karl,41,1510.0,9,621
John,34,1271.0,10,621
Nick,66,1662.0,1,622
Tim,65,1692.0,2,622
Matt,62,1671.0,3,622
Mikey,60,1654.0,4,622
Andy,58,1750.0,5,622
Sam,52,1551.0,6,622
Mike,51,1478.0,7,622
Dove,42,1553.0,8,622
Karl,38,1479.0,9,622
John,34,1275.0,10,622
Nick,69,1662.0,1,623
Tim,62,1679.0,2,623
Matt,62,1664.0,3,623
Mikey,57,1654.0,4,623
Mike,57,1481.0,5,623
Sam,55,1578.0,6,623
Andy,52,1694.0,7,623
John,40,1299.0,8,623
Dove,39,1527.0,9,623
Karl,35,1492.0,10,623
Nick,69,1672.0,1,624
Tim,65,1651.0,2,624
Mikey,63,1708.0,3,624
Matt,56,1614.0,4,624
Andy,55,1719.0,5,624
Sam,52,1506.0,6,624
Mike,51,1460.0,7,624
Dove,45,1555.0,8,624
John,37,1257.0,9,624
Karl,35,1448.0,10,624
Nick,69,1674.0,1,625
Matt,62,1641.0,2,625
Tim,62,1636.0,3,625
Mikey,57,1653.0,4,625
Mike,57,1497.0,5,625
Andy,55,1702.0,6,625
Sam,49,1513.0,7,625
Dove,45,1586.0,8,625
Karl,38,1462.0,9,625
John,34,1269.0,10,625
Nick,69,1685.0,1,626
Tim,68,1650.0,2,626
Matt,59,1639.0,3,626
Mikey,57,1621.0,4,626
Mike,57,1498.0,5,626
Andy,52,1721.0,6,626
Sam,52,1553.0,7,626
Dove,40,1514.0,8,626
John,38,1302.0,9,626
Karl,35,1482.0,10,626
Nick,69,1648.0,1,627
Tim,60,1621.0,2,627
Matt,59,1624.0,3,627
Andy,58,1752.0,4,627
Mikey,57,1611.0,5,627
Mike,52,1455.0,6,627
Sam,49,1494.0,7,627
Dove,45,1528.0,8,627
Karl,44,1488.0,9,627
John,34,1276.0,10,627
Nick,66,1640.0,1,628
Tim,62,1686.0,2,628
Matt,62,1642.0,3,628
Mikey,60,1664.0,4,628
Andy,58,1733.0,5,628
Mike,54,1517.0,6,628
Sam,52,1517.0,7,628
Dove,42,1546.0,8,628
Karl,38,1495.0,9,628
John,34,1275.0,10,628
Nick,66,1666.0,1,629
Mike,60,1515.0,2,629
Tim,59,1633.0,3,629
Matt,59,1603.0,4,629
Mikey,57,1620.0,5,629
Andy,55,1726.0,6,629
Sam,49,1563.0,7,629
Dove,45,1564.0,8,629
Karl,41,1474.0,9,629
John,37,1281.0,10,629
Nick,63,1610.0,1,630
Matt,62,1672.0,2,630
Tim,62,1666.0,3,630
Mikey,60,1647.0,4,630
Mike,57,1521.0,5,630
Andy,55,1713.0,6,630
Sam,52,1510.0,7,630
Dove,45,1571.0,8,630
Karl,38,1472.0,9,630
John,34,1274.0,10,630
Nick,66,1635.0,1,631
Tim,65,1676.0,2,631
Mikey,63,1691.0,3,631
Mike,57,1469.0,4,631
Matt,56,1589.0,5,631
Andy,52,1737.0,6,631
Sam,49,1526.0,7,631
Dove,45,1528.0,8,631
John,40,1311.0,9,631
Karl,35,1465.0,10,631
Nick,66,1648.0,1,632
Tim,65,1646.0,2,632
Mike,60,1514.0,3,632
Matt,59,1630.0,4,632
Mikey,57,1641.0,5,632
Andy,49,1685.0,6,632
Sam,49,1515.0,7,632
Dove,42,1534.0,8,632
Karl,41,1511.0,9,632
John,40,1300.0,10,632
Nick,66,1659.0,1,633
Tim,65,1673.0,2,633
Mikey,60,1637.0,3,633
Matt,59,1643.0,4,633
Andy,58,1737.0,5,633
Mike,51,1511.0,6,633
Sam,49,1470.0,7,633
Dove,45,1550.0,8,633
Karl,38,1477.0,9,633
John,37,1267.0,10,633
Nick,69,1659.0,1,634
Tim,68,1695.0,2,634
Mikey,60,1655.0,3,634
Matt,59,1653.0,4,634
Mike,54,1523.0,5,634
Andy,49,1698.0,6,634
Sam,46,1506.0,7,634
Dove,45,1538.0,8,634
John,40,1311.0,9,634
Karl,38,1475.0,10,634
Nick,66,1622.0,1,635
Mikey,63,1642.0,2,635
Tim,62,1648.0,3,635
Matt,59,1615.0,4,635
Andy,58,1773.0,5,635
Mike,54,1466.0,6,635
Sam,52,1565.0,7,635
Dove,39,1529.0,8,635
Karl,38,1484.0,9,635
John,37,1290.0,10,635
Tim,68,1681.0,1,636
Nick,66,1652.0,2,636
Matt,59,1641.0,3,636
Andy,58,1749.0,4,636
Mikey,57,1640.0,5,636
Mike,54,1483.0,6,636
Sam,49,1547.0,7,636
Dove,48,1558.0,8,636
Karl,35,1483.0,9,636
John,34,1260.0,10,636
Nick,69,1681.0,1,637
Mikey,63,1668.0,2,637
Matt,59,1614.0,3,637
Tim,59,1608.0,4,637
Mike,57,1543.0,5,637
Sam,55,1509.0,6,637
Andy,52,1719.0,7,637
Dove,42,1530.0,8,637
Karl,38,1454.0,9,637
John,34,1305.0,10,637
Nick,67,1634.0,1,638
Tim,62,1674.0,2,638
Mikey,58,1659.0,3,638
Mike,57,1501.0,4,638
Matt,56,1589.0,5,638
Andy,52,1712.0,6,638
Sam,49,1517.0,7,638
Dove,45,1563.0,8,638
Karl,41,1474.0,9,638
John,40,1320.0,10,638
Tim,66,1657.0,1,639
Nick,66,1649.0,2,639
Matt,62,1626.0,3,639
Mikey,58,1641.0,4,639
Mike,54,1505.0,5,639
Andy,52,1755.0,6,639
Sam,52,1532.0,7,639
Dove,42,1531.0,8,639
Karl,38,1468.0,9,639
John,37,1304.0,10,639
Nick,69,1664.0,1,640
Tim,65,1631.0,2,640
Matt,59,1636.0,3,640
Mikey,57,1612.0,4,640
Andy,55,1743.0,5,640
Sam,55,1546.0,6,640
Mike,51,1449.0,7,640
Dove,45,1582.0,8,640
John,37,1276.0,9,640
Karl,35,1450.0,10,640
Nick,72,1669.0,1,641
Tim,65,1642.0,2,641
Matt,62,1680.0,3,641
Mikey,57,1636.0,4,641
Mike,54,1557.0,5,641
Andy,53,1705.0,6,641
Sam,52,1537.0,7,641
Dove,39,1500.0,8,641
John,38,1285.0,9,641
Karl,35,1472.0,10,641
Mikey,63,1655.0,1,642
Nick,63,1621.0,2,642
Tim,62,1643.0,3,642
Matt,62,1626.0,4,642
Mike,60,1523.0,5,642
Andy,55,1758.0,6,642
Sam,46,1481.0,7,642
Dove,42,1532.0,8,642
Karl,38,1482.0,9,642
John,37,1278.0,10,642
Tim,68,1686.0,1,643
Nick,63,1649.0,2,643
Mikey,60,1646.0,3,643
Matt,59,1643.0,4,643
Mike,57,1531.0,5,643
Andy,55,1756.0,6,643
Sam,46,1504.0,7,643
Dove,45,1539.0,8,643
Karl,38,1492.0,9,643
John,37,1285.0,10,643
Nick,66,1612.0,1,644
Tim,65,1666.0,2,644
Mikey,60,1604.0,3,644
Matt,59,1638.0,4,644
Andy,55,1735.0,5,644
Mike,54,1502.0,6,644
Sam,52,1536.0,7,644
Karl,41,1489.0,8,644
Dove,39,1531.0,9,644
John,37,1261.0,10,644
Nick,72,1664.0,1,645
Tim,62,1652.0,2,645
Mikey,60,1674.0,3,645
Matt,59,1620.0,4,645
Sam,55,1558.0,5,645
Mike,54,1486.0,6,645
Andy,49,1693.0,7,645
Dove,45,1543.0,8,645
John,37,1283.0,9,645
Karl,35,1484.0,10,645
Nick,72,1696.0,1,646
Mikey,60,1654.0,2,646
Tim,59,1634.0,3,646
Matt,59,1630.0,4,646
Mike,57,1496.0,5,646
Sam,55,1542.0,6,646
Andy,52,1730.0,7,646
Dove,45,1598.0,8,646
Karl,35,1482.0,9,646
John,34,1282.0,10,646
Nick,67,1644.0,1,647
Tim,65,1658.0,2,647
Mikey,63,1703.0,3,647
Matt,56,1640.0,4,647
Andy,55,1738.0,5,647
Mike,52,1487.0,6,647
Sam,49,1524.0,7,647
Dove,48,1551.0,8,647
Karl,38,1470.0,9,647
John,34,1289.0,10,647
Nick,69,1639.0,1,648
Tim,62,1632.0,2,648
Matt,62,1625.0,3,648
Mikey,60,1627.0,4,648
Andy,55,1736.0,5,648
Mike,54,1488.0,6,648
Sam,46,1494.0,7,648
Dove,42,1560.0,8,648
Karl,41,1500.0,9,648
John,37,1282.0,10,648
Nick,66,1660.0,1,649
Mikey,63,1673.0,2,649
Tim,62,1664.0,3,649
Andy,56,1731.0,4,649
Matt,56,1619.0,5,649
Mike,55,1501.0,6,649
Sam,52,1540.0,7,649
Dove,45,1536.0,8,649
Karl,38,1511.0,9,649
John,34,1297.0,10,649
Nick,72,1669.0,1,650
Tim,68,1700.0,2,650
Mikey,57,1641.0,3,650
Matt,56,1620.0,4,650
Andy,55,1745.0,5,650
Mike,51,1485.0,6,650
Sam,49,1537.0,7,650
Dove,45,1553.0,8,650
Karl,41,1474.0,9,650
John,34,1278.0,10,650
Nick,63,1647.0,1,651
Tim,62,1630.0,2,651
Mikey,60,1669.0,3,651
Mike,60,1539.0,4,651
Matt,56,1626.0,5,651
Andy,52,1698.0,6,651
Sam,49,1522.0,7,651
Dove,48,1563.0,8,651
John,40,1281.0,9,651
Karl,38,1478.0,10,651
Nick,64,1647.0,1,652
Tim,62,1658.0,2,652
Mikey,60,1674.0,3,652
Matt,56,1590.0,4,652
Andy,55,1753.0,5,652
Sam,55,1522.0,6,652
Mike,55,1486.0,7,652
Dove,42,1494.0,8,652
John,40,1306.0,9,652
Karl,38,1474.0,10,652
Nick,67,1669.0,1,653
Tim,65,1688.0,2,653
Mikey,61,1690.0,3,653
Matt,59,1626.0,4,653
Andy,55,1759.0,5,653
Mike,54,1489.0,6,653
Sam,49,1520.0,7,653
Dove,45,1548.0,8,653
John,37,1298.0,9,653
Karl,35,1453.0,10,653
Nick,69,1642.0,1,654
Tim,68,1699.0,2,654
Matt,59,1662.0,3,654
Mikey,57,1626.0,4,654
Andy,55,1739.0,5,654
Mike,51,1523.0,6,654
Sam,49,1537.0,7,654
Dove,42,1546.0,8,654
Karl,41,1506.0,9,654
John,37,1273.0,10,654
Nick,69,1673.0,1,655
Tim,62,1625.0,2,655
Mikey,57,1613.0,3,655
Matt,56,1594.0,4,655
Andy,55,1753.0,5,655
Sam,55,1530.0,6,655
Mike,54,1517.0,7,655
Dove,45,1541.0,8,655
Karl,41,1490.0,9,655
John,34,1265.0,10,655
Nick,70,1685.0,1,656
Tim,65,1667.0,2,656
Mikey,61,1669.0,3,656
Matt,56,1605.0,4,656
Andy,55,1718.0,5,656
Mike,51,1480.0,6,656
Dove,48,1546.0,7,656
Sam,46,1494.0,8,656
Karl,41,1491.0,9,656
John,34,1274.0,10,656
Tim,68,1675.0,1,657
Nick,67,1658.0,2,657
Mikey,60,1636.0,3,657
Andy,55,1699.0,4,657
Matt,53,1605.0,5,657
Mike,52,1467.0,6,657
Sam,49,1500.0,7,657
Dove,45,1560.0,8,657
Karl,41,1512.0,9,657
John,37,1282.0,10,657
Nick,69,1708.0,1,658
Tim,65,1648.0,2,658
Mikey,57,1613.0,3,658
Matt,56,1642.0,4,658
Andy,52,1725.0,5,658
Mike,51,1506.0,6,658
Sam,49,1514.0,7,658
Dove,48,1573.0,8,658
Karl,41,1511.0,9,658
John,40,1303.0,10,658
Nick,72,1682.0,1,659
Tim,62,1642.0,2,659
Mikey,60,1608.0,3,659
Matt,56,1638.0,4,659
Andy,55,1723.0,5,659
Mike,54,1495.0,6,659
Sam,52,1534.0,7,659
Dove,45,1566.0,8,659
John,37,1314.0,9,659
Karl,35,1492.0,10,659
Tim,68,1691.0,1,660
Nick,66,1655.0,2,660
Mikey,60,1652.0,3,660
Matt,59,1626.0,4,660
Mike,54,1517.0,5,660
Andy,52,1716.0,6,660
Sam,52,1531.0,7,660
John,43,1309.0,8,660
Dove,39,1508.0,9,660
Karl,35,1454.0,10,660
Nick,69,1651.0,1,661
Tim,68,1672.0,2,661
Mikey,57,1599.0,3,661
Matt,56,1637.0,4,661
Andy,55,1730.0,5,661
Mike,54,1459.0,6,661
Dove,48,1530.0,7,661
Sam,46,1490.0,8,661
Karl,41,1485.0,9,661
John,34,1268.0,10,661
Nick,67,1671.0,1,662
Mike,60,1502.0,2,662
Tim,59,1612.0,3,662
Mikey,57,1637.0,4,662
Andy,53,1710.0,5,662
Matt,53,1607.0,6,662
Sam,52,1551.0,7,662
Dove,45,1577.0,8,662
Karl,44,1507.0,9,662
John,37,1270.0,10,662
Nick,69,1709.0,1,663
Tim,65,1658.0,2,663
Matt,59,1610.0,3,663
Andy,55,1730.0,4,663
Mikey,54,1618.0,5,663
Sam,53,1562.0,6,663
Mike,51,1501.0,7,663
Dove,42,1536.0,8,663
John,40,1275.0,9,663
Karl,39,1488.0,10,663
Tim,68,1667.0,1,664
Nick,66,1676.0,2,664
Matt,59,1631.0,3,664
Mikey,58,1646.0,4,664
Mike,54,1518.0,5,664
Andy,52,1712.0,6,664
Dove,46,1549.0,7,664
Sam,46,1474.0,8,664
Karl,39,1464.0,9,664
John,38,1292.0,10,664
Nick,66,1676.0,1,665
Tim,65,1658.0,2,665
Mikey,61,1660.0,3,665
Matt,56,1635.0,4,665
Mike,54,1471.0,5,665
Andy,52,1721.0,6,665
Dove,48,1554.0,7,665
Sam,46,1457.0,8,665
John,40,1285.0,9,665
Karl,39,1513.0,10,665
Nick,69,1684.0,1,666
Tim,65,1647.0,2,666
Matt,62,1636.0,3,666
Mikey,60,1658.0,4,666
Andy,55,1717.0,5,666
Mike,51,1472.0,6,666
Sam,49,1520.0,7,666
Dove,42,1542.0,8,666
Karl,41,1486.0,9,666
John,34,1276.0,10,666
Nick,72,1672.0,1,667
Tim,63,1680.0,2,667
Matt,59,1626.0,3,667
Mikey,57,1648.0,4,667
Mike,57,1523.0,5,667
Sam,53,1521.0,6,667
Andy,52,1718.0,7,667
Dove,39,1506.0,8,667
Karl,38,1448.0,9,667
John,37,1275.0,10,667
Nick,72,1674.0,1,668
Tim,63,1664.0,2,668
Matt,62,1644.0,3,668
Mikey,60,1639.0,4,668
Mike,54,1479.0,5,668
Sam,53,1528.0,6,668
Andy,52,1703.0,7,668
Dove,42,1534.0,8,668
Karl,35,1463.0,9,668
John,34,1254.0,10,668
Nick,69,1666.0,1,669
Tim,68,1688.0,2,669
Matt,59,1621.0,3,669
Mikey,57,1614.0,4,669
Mike,57,1496.0,5,669
Sam,52,1542.0,6,669
Andy,49,1678.0,7,669
John,43,1294.0,8,669
Dove,39,1489.0,9,669
Karl,35,1478.0,10,669
Nick,72,1662.0,1,670
Tim,63,1667.0,2,670
Matt,62,1644.0,3,670
Mikey,57,1623.0,4,670
Andy,55,1756.0,5,670
Mike,51,1478.0,6,670
Sam,47,1515.0,7,670
Dove,42,1562.0,8,670
Karl,41,1491.0,9,670
John,37,1285.0,10,670
Nick,66,1671.0,1,671
Mikey,60,1659.0,2,671
Tim,59,1668.0,3,671
Matt,59,1646.0,4,671
Andy,58,1721.0,5,671
Mike,57,1501.0,6,671
Sam,52,1531.0,7,671
Dove,42,1521.0,8,671
Karl,41,1495.0,9,671
John,34,1268.0,10,671
Nick,69,1642.0,1,672
Tim,62,1644.0,2,672
Mikey,60,1664.0,3,672
Matt,56,1619.0,4,672
Mike,54,1450.0,5,672
Andy,52,1693.0,6,672
Sam,52,1537.0,7,672
Dove,45,1524.0,8,672
John,43,1319.0,9,672
Karl,35,1467.0,10,672
Tim,65,1649.0,1,673
Nick,63,1648.0,2,673
Matt,62,1635.0,3,673
Mikey,60,1661.0,4,673
Andy,58,1738.0,5,673
Mike,54,1447.0,6,673
Sam,46,1516.0,7,673
Dove,45,1566.0,8,673
Karl,41,1478.0,9,673
John,34,1286.0,10,673
Nick,66,1652.0,1,674
Tim,62,1630.0,2,674
Mikey,60,1647.0,3,674
Matt,59,1639.0,4,674
Andy,58,1747.0,5,674
Mike,54,1520.0,6,674
Sam,52,1548.0,7,674
Dove,45,1542.0,8,674
John,37,1304.0,9,674
Karl,35,1475.0,10,674
Nick,66,1648.0,1,675
Tim,62,1645.0,2,675
Mike,60,1518.0,3,675
Matt,59,1645.0,4,675
Mikey,57,1626.0,5,675
Sam,55,1565.0,6,675
Andy,52,1684.0,7,675
Dove,42,1553.0,8,675
Karl,38,1528.0,9,675
John,37,1306.0,10,675
Tim,68,1679.0,1,676
Nick,66,1670.0,2,676
Mikey,57,1672.0,3,676
Mike,57,1500.0,4,676
Matt,56,1611.0,5,676
Andy,55,1704.0,6,676
Sam,49,1549.0,7,676
Dove,42,1527.0,8,676
John,40,1288.0,9,676
Karl,38,1485.0,10,676
Nick,72,1687.0,1,677
Tim,68,1666.0,2,677
Mikey,57,1649.0,3,677
Matt,56,1647.0,4,677
Andy,52,1715.0,5,677
Mike,51,1452.0,6,677
Dove,48,1551.0,7,677
Sam,46,1520.0,8,677
John,40,1299.0,9,677
Karl,38,1484.0,10,677
Nick,70,1681.0,1,678
Tim,65,1662.0,2,678
Matt,59,1631.0,3,678
Mikey,57,1603.0,4,678
Andy,56,1703.0,5,678
Mike,54,1484.0,6,678
Sam,52,1516.0,7,678
Dove,42,1519.0,8,678
John,37,1272.0,9,678
Karl,35,1497.0,10,678
Nick,66,1650.0,1,679
Mikey,63,1659.0,2,679
Tim,62,1654.0,3,679
Matt,59,1635.0,4,679
Andy,55,1706.0,5,679
Sam,55,1570.0,6,679
Mike,54,1483.0,7,679
Dove,42,1529.0,8,679
John,37,1276.0,9,679
Karl,35,1472.0,10,679
Nick,66,1687.0,1,680
Mikey,63,1669.0,2,680
Matt,60,1637.0,3,680
Tim,59,1642.0,4,680
Mike,57,1525.0,5,680
Andy,55,1737.0,6,680
Sam,55,1579.0,7,680
Dove,43,1532.0,8,680
Karl,35,1468.0,9,680
John,34,1266.0,10,680
Nick,66,1641.0,1,681
Tim,65,1652.0,2,681
Mikey,60,1632.0,3,681
Mike,60,1529.0,4,681
Matt,56,1608.0,5,681
Andy,52,1708.0,6,681
Dove,48,1563.0,7,681
Sam,46,1500.0,8,681
Karl,41,1474.0,9,681
John,34,1270.0,10,681
Nick,69,1665.0,1,682
Tim,62,1684.0,2,682
Mikey,60,1618.0,3,682
Matt,59,1622.0,4,682
Mike,57,1568.0,5,682
Andy,52,1744.0,6,682
Sam,52,1553.0,7,682
John,43,1334.0,8,682
Dove,39,1509.0,9,682
Karl,35,1464.0,10,682
Nick,66,1648.0,1,683
Tim,62,1620.0,2,683
Mikey,60,1634.0,3,683
Andy,58,1736.0,4,683
Matt,56,1606.0,5,683
Sam,55,1554.0,6,683
Mike,54,1472.0,7,683
Dove,42,1523.0,8,683
Karl,38,1472.0,9,683
John,37,1276.0,10,683
Nick,66,1662.0,1,684
Tim,65,1656.0,2,684
Mikey,60,1664.0,3,684
Matt,59,1621.0,4,684
Sam,55,1565.0,5,684
Mike,54,1487.0,6,684
Andy,53,1727.0,7,684
Dove,42,1528.0,8,684
Karl,38,1458.0,9,684
John,35,1293.0,10,684
Nick,67,1657.0,1,685
Tim,65,1686.0,2,685
Matt,62,1655.0,3,685
Mikey,57,1616.0,4,685
Andy,55,1759.0,5,685
Mike,55,1512.0,6,685
Sam,52,1538.0,7,685
Dove,39,1551.0,8,685
Karl,38,1450.0,9,685
John,37,1285.0,10,685
Nick,66,1665.0,1,686
Mikey,60,1653.0,2,686
Matt,59,1638.0,3,686
Tim,59,1628.0,4,686
Andy,58,1709.0,5,686
Mike,57,1530.0,6,686
Sam,52,1533.0,7,686
Dove,48,1592.0,8,686
Karl,35,1494.0,9,686
John,34,1272.0,10,686
Nick,72,1672.0,1,687
Mikey,60,1618.0,2,687
Tim,59,1634.0,3,687
Andy,55,1733.0,4,687
Sam,55,1541.0,5,687
Mike,54,1521.0,6,687
Matt,53,1612.0,7,687
Dove,45,1575.0,8,687
Karl,38,1468.0,9,687
John,37,1295.0,10,687
Tim,65,1679.0,1,688
Nick,64,1647.0,2,688
Mikey,57,1599.0,3,688
Mike,57,1507.0,4,688
Andy,56,1724.0,5,688
Matt,56,1617.0,6,688
Sam,49,1504.0,7,688
Dove,48,1604.0,8,688
Karl,41,1487.0,9,688
John,34,1276.0,10,688
Nick,66,1674.0,1,689
Mikey,63,1645.0,2,689
Tim,59,1632.0,3,689
Matt,59,1618.0,4,689
Andy,55,1704.0,5,689
Mike,54,1502.0,6,689
Sam,49,1494.0,7,689
Dove,45,1541.0,8,689
John,40,1286.0,9,689
Karl,38,1464.0,10,689
Nick,69,1696.0,1,690
Tim,65,1666.0,2,690
Matt,59,1641.0,3,690
Andy,58,1721.0,4,690
Mikey,58,1653.0,5,690
Mike,51,1480.0,6,690
Sam,49,1499.0,7,690
Dove,42,1529.0,8,690
Karl,42,1496.0,9,690
John,34,1256.0,10,690
Tim,65,1690.0,1,691
Nick,63,1648.0,2,691
Mikey,61,1664.0,3,691
Andy,58,1714.0,4,691
Matt,56,1604.0,5,691
Mike,54,1503.0,6,691
Sam,49,1512.0,7,691
Dove,42,1516.0,8,691
Karl,42,1500.0,9,691
John,37,1254.0,10,691
Nick,69,1664.0,1,692
Tim,65,1641.0,2,692
Mikey,60,1635.0,3,692
Matt,56,1623.0,4,692
Andy,55,1721.0,5,692
Mike,54,1481.0,6,692
Sam,49,1484.0,7,692
Dove,42,1535.0,8,692
John,40,1279.0,9,692
Karl,38,1474.0,10,692
Nick,70,1674.0,1,693
Matt,62,1660.0,2,693
Mikey,60,1628.0,3,693
Tim,59,1658.0,4,693
Andy,55,1715.0,5,693
Mike,55,1522.0,6,693
Sam,52,1535.0,7,693
Dove,43,1534.0,8,693
Karl,35,1483.0,9,693
John,35,1299.0,10,693
Nick,69,1704.0,1,694
Tim,65,1652.0,2,694
Mike,60,1508.0,3,694
Mikey,57,1676.0,4,694
Matt,56,1621.0,5,694
Andy,49,1744.0,6,694
Dove,48,1580.0,7,694
Sam,46,1521.0,8,694
Karl,41,1485.0,9,694
John,37,1279.0,10,694
Nick,69,1654.0,1,695
Tim,65,1689.0,2,695
Mikey,60,1679.0,3,695
Matt,59,1618.0,4,695
Andy,55,1746.0,5,695
Mike,51,1471.0,6,695
Sam,49,1548.0,7,695
Dove,48,1596.0,8,695
John,37,1300.0,9,695
Karl,35,1451.0,10,695
Nick,66,1652.0,1,696
Tim,62,1642.0,2,696
Mikey,57,1619.0,3,696
Mike,57,1491.0,4,696
Matt,56,1613.0,5,696
