Player,Table Points,Player_Score,Rank,Simulation
Tim,42,1325.0,8,593
Nick,40,1410.0,9,593
Matt,36,1187.0,10,593
John,70,1578.0,1,594
Andy,69,1499.0,2,594
Karl,66,1458.0,3,594
Dove,59,1611.0,4,594
Mike,55,1496.0,5,594
Nick,54,1459.0,6,594
Sam,46,1534.0,7,594
Mikey,40,1389.0,8,594
Tim,39,1313.0,9,594
Matt,39,1216.0,10,594
Dove,78,1684.0,1,595
Sam,64,1612.0,2,595
Andy,58,1484.0,3,595
John,57,1542.0,4,595
Mike,52,1502.0,5,595
Karl,52,1452.0,6,595
Tim,51,1508.0,7,595
Mikey,51,1493.0,8,595
Nick,39,1432.0,9,595
Matt,36,1255.0,10,595
John,75,1686.0,1,596
Dove,66,1628.0,2,596
Andy,63,1507.0,3,596
Mike,61,1548.0,4,596
Sam,60,1542.0,5,596
Karl,60,1482.0,6,596
Nick,45,1415.0,7,596
Mikey,37,1362.0,8,596
Tim,36,1345.0,9,596
Matt,36,1337.0,10,596
John,71,1686.0,1,597
Dove,67,1640.0,2,597
Andy,65,1519.0,3,597
Karl,64,1459.0,4,597
Sam,61,1629.0,5,597
Mike,56,1503.0,6,597
Matt,45,1323.0,7,597
Nick,43,1341.0,8,597
Mikey,35,1480.0,9,597
Tim,27,1314.0,10,597
Karl,72,1425.0,1,598
Sam,69,1527.0,2,598
Andy,69,1502.0,3,598
John,64,1661.0,4,598
Dove,60,1659.0,5,598
Tim,54,1430.0,6,598
Mike,43,1368.0,7,598
Mikey,39,1336.0,8,598
Nick,36,1366.0,9,598
Matt,33,1280.0,10,598
Dove,67,1600.0,1,599
Mike,64,1556.0,2,599
Sam,61,1568.0,3,599
Karl,60,1476.0,4,599
John,55,1556.0,5,599
Mikey,52,1401.0,6,599
Andy,51,1486.0,7,599
Matt,46,1375.0,8,599
Tim,43,1356.0,9,599
Nick,36,1391.0,10,599
Dove,75,1689.0,1,600
John,70,1780.0,2,600
Mike,64,1646.0,3,600
Karl,57,1430.0,4,600
Sam,56,1591.0,5,600
Andy,54,1473.0,6,600
Mikey,54,1451.0,7,600
Nick,40,1485.0,8,600
Matt,34,1276.0,9,600
Tim,33,1293.0,10,600
John,78,1659.0,1,601
Sam,70,1649.0,2,601
Andy,63,1471.0,3,601
Mike,61,1430.0,4,601
Dove,60,1597.0,5,601
Karl,55,1377.0,6,601
Mikey,52,1440.0,7,601
Nick,39,1349.0,8,601
Matt,33,1303.0,9,601
Tim,27,1311.0,10,601
Andy,73,1571.0,1,602
Dove,66,1622.0,2,602
Karl,57,1466.0,3,602
John,56,1565.0,4,602
Sam,52,1566.0,5,602
Matt,52,1386.0,6,602
Mikey,51,1415.0,7,602
Mike,48,1499.0,8,602
Nick,44,1323.0,9,602
Tim,36,1380.0,10,602
John,69,1642.0,1,603
Karl,63,1524.0,2,603
Mike,62,1546.0,3,603
Andy,59,1457.0,4,603
Sam,58,1559.0,5,603
Tim,51,1534.0,6,603
Matt,50,1331.0,7,603
Dove,46,1536.0,8,603
Mikey,45,1418.0,9,603
Nick,33,1409.0,10,603
Dove,73,1675.0,1,604
John,67,1545.0,2,604
Mike,61,1595.0,3,604
Tim,61,1419.0,4,604
Karl,54,1331.0,5,604
Mikey,50,1478.0,6,604
Andy,47,1404.0,7,604
Sam,46,1547.0,8,604
Matt,42,1283.0,9,604
Nick,34,1392.0,10,604
Andy,69,1524.0,1,605
Dove,66,1567.0,2,605
John,64,1653.0,3,605
Mikey,54,1455.0,4,605
Tim,54,1414.0,5,605
Sam,53,1581.0,6,605
Nick,48,1452.0,7,605
Matt,48,1344.0,8,605
Mike,42,1432.0,9,605
Karl,40,1350.0,10,605
Dove,75,1720.0,1,606
Andy,72,1463.0,2,606
John,69,1744.0,3,606
Sam,63,1680.0,4,606
Mike,63,1616.0,5,606
Karl,48,1466.0,6,606
Mikey,45,1469.0,7,606
Nick,42,1395.0,8,606
Matt,33,1297.0,9,606
Tim,30,1262.0,10,606
John,78,1758.0,1,607
Andy,70,1465.0,2,607
Dove,61,1664.0,3,607
Mike,61,1599.0,4,607
Sam,58,1544.0,5,607
Karl,57,1489.0,6,607
Mikey,48,1510.0,7,607
Matt,42,1310.0,8,607
Tim,33,1387.0,9,607
Nick,30,1369.0,10,607
John,84,1771.0,1,608
Dove,69,1634.0,2,608
Andy,64,1522.0,3,608
Mikey,60,1529.0,4,608
Tim,57,1456.0,5,608
Sam,55,1590.0,6,608
Mike,54,1507.0,7,608
Karl,40,1318.0,8,608
Matt,28,1265.0,9,608
Nick,27,1353.0,10,608
Dove,75,1630.0,1,609
John,67,1599.0,2,609
Mike,61,1561.0,3,609
Mikey,57,1560.0,4,609
Sam,55,1596.0,5,609
Andy,51,1421.0,6,609
Karl,48,1459.0,7,609
Nick,45,1414.0,8,609
Tim,42,1330.0,9,609
Matt,36,1236.0,10,609
John,76,1745.0,1,610
Andy,67,1517.0,2,610
Dove,66,1589.0,3,610
Sam,61,1512.0,4,610
Karl,54,1414.0,5,610
Tim,53,1481.0,6,610
Mike,48,1443.0,7,610
Nick,39,1343.0,8,610
Matt,37,1274.0,9,610
Mikey,35,1319.0,10,610
John,66,1693.0,1,611
Dove,66,1620.0,2,611
Mike,66,1542.0,3,611
Andy,65,1485.0,4,611
Sam,57,1509.0,5,611
Mikey,55,1470.0,6,611
Nick,48,1444.0,7,611
Karl,47,1390.0,8,611
Matt,36,1379.0,9,611
Tim,29,1345.0,10,611
Karl,70,1521.0,1,612
Dove,67,1693.0,2,612
John,63,1651.0,3,612
Andy,58,1472.0,4,612
Mike,57,1643.0,5,612
Sam,49,1495.0,6,612
Mikey,49,1396.0,7,612
Tim,46,1456.0,8,612
Matt,39,1369.0,9,612
Nick,37,1400.0,10,612
Sam,70,1626.0,1,613
Dove,69,1585.0,2,613
Mikey,60,1457.0,3,613
John,58,1601.0,4,613
Andy,57,1437.0,5,613
Mike,52,1451.0,6,613
Tim,49,1327.0,7,613
Karl,45,1331.0,8,613
Nick,44,1293.0,9,613
Matt,32,1203.0,10,613
John,75,1700.0,1,614
Dove,72,1685.0,2,614
Sam,70,1690.0,3,614
Karl,61,1532.0,4,614
Andy,60,1504.0,5,614
Mike,54,1439.0,6,614
Mikey,48,1488.0,7,614
Tim,45,1374.0,8,614
Matt,27,1281.0,9,614
Nick,26,1359.0,10,614
John,68,1570.0,1,615
Karl,62,1359.0,2,615
Dove,58,1581.0,3,615
Mike,58,1574.0,4,615
Andy,54,1440.0,5,615
Mikey,48,1466.0,6,615
Nick,48,1428.0,7,615
Matt,46,1404.0,8,615
Tim,45,1436.0,9,615
Sam,44,1450.0,10,615
Karl,67,1529.0,1,616
Dove,60,1690.0,2,616
Sam,60,1521.0,3,616
Tim,58,1458.0,4,616
Mike,57,1532.0,5,616
Matt,55,1397.0,6,616
John,54,1545.0,7,616
Andy,53,1450.0,8,616
Mikey,48,1402.0,9,616
Nick,25,1355.0,10,616
Dove,72,1654.0,1,617
Sam,63,1494.0,2,617
Andy,61,1514.0,3,617
Karl,57,1474.0,4,617
Tim,57,1407.0,5,617
Mikey,54,1450.0,6,617
John,51,1471.0,7,617
Mike,45,1489.0,8,617
Nick,40,1417.0,9,617
Matt,39,1371.0,10,617
Dove,79,1667.0,1,618
Mike,66,1565.0,2,618
Andy,64,1428.0,3,618
John,58,1566.0,4,618
Karl,56,1489.0,5,618
Sam,51,1517.0,6,618
Tim,51,1474.0,7,618
Matt,47,1321.0,8,618
Mikey,35,1402.0,9,618
Nick,28,1345.0,10,618
Dove,69,1667.0,1,619
Andy,68,1536.0,2,619
Karl,60,1496.0,3,619
John,58,1567.0,4,619
Tim,58,1483.0,5,619
Sam,51,1593.0,6,619
Mikey,48,1461.0,7,619
Mike,48,1439.0,8,619
Matt,38,1406.0,9,619
Nick,35,1417.0,10,619
Andy,75,1639.0,1,620
John,70,1727.0,2,620
Mike,65,1575.0,3,620
Dove,61,1587.0,4,620
Sam,57,1505.0,5,620
Karl,54,1471.0,6,620
Tim,48,1473.0,7,620
Mikey,46,1452.0,8,620
Matt,33,1328.0,9,620
Nick,28,1335.0,10,620
Dove,82,1641.0,1,621
Karl,63,1442.0,2,621
John,58,1585.0,3,621
Mike,58,1491.0,4,621
Andy,55,1336.0,5,621
Sam,52,1538.0,6,621
Matt,44,1339.0,7,621
Mikey,43,1467.0,8,621
Tim,42,1452.0,9,621
Nick,36,1322.0,10,621
Sam,69,1655.0,1,622
Dove,59,1718.0,2,622
Tim,54,1429.0,3,622
Mike,52,1410.0,4,622
Andy,51,1472.0,5,622
Nick,51,1471.0,6,622
John,50,1663.0,7,622
Mikey,49,1465.0,8,622
Karl,49,1419.0,9,622
Matt,49,1309.0,10,622
Dove,70,1612.0,1,623
Mike,69,1525.0,2,623
Andy,66,1453.0,3,623
Sam,58,1583.0,4,623
Karl,55,1424.0,5,623
John,54,1624.0,6,623
Mikey,53,1390.0,7,623
Tim,48,1431.0,8,623
Nick,33,1376.0,9,623
Matt,30,1231.0,10,623
Dove,76,1677.0,1,624
John,63,1564.0,2,624
Andy,61,1428.0,3,624
Mikey,54,1365.0,4,624
Sam,52,1606.0,5,624
Karl,51,1408.0,6,624
Nick,49,1376.0,7,624
Tim,46,1412.0,8,624
Mike,43,1514.0,9,624
Matt,42,1210.0,10,624
Andy,67,1502.0,1,625
Sam,61,1561.0,2,625
John,57,1591.0,3,625
Tim,54,1458.0,4,625
Karl,54,1398.0,5,625
Matt,52,1376.0,6,625
Nick,51,1335.0,7,625
Mike,49,1443.0,8,625
Dove,47,1617.0,9,625
Mikey,45,1477.0,10,625
Dove,76,1729.0,1,626
John,62,1612.0,2,626
Andy,59,1511.0,3,626
Karl,55,1479.0,4,626
Sam,54,1527.0,5,626
Nick,54,1425.0,6,626
Mikey,52,1503.0,7,626
Mike,46,1427.0,8,626
Matt,39,1258.0,9,626
Tim,38,1342.0,10,626
Andy,68,1563.0,1,627
John,67,1628.0,2,627
Dove,64,1695.0,3,627
Karl,61,1480.0,4,627
Sam,57,1613.0,5,627
Mike,48,1558.0,6,627
Mikey,47,1441.0,7,627
Matt,46,1319.0,8,627
Nick,41,1407.0,9,627
Tim,36,1343.0,10,627
John,84,1815.0,1,628
Sam,63,1696.0,2,628
Dove,60,1622.0,3,628
Andy,60,1452.0,4,628
Mikey,55,1457.0,5,628
Karl,51,1502.0,6,628
Tim,49,1431.0,7,628
Mike,48,1429.0,8,628
Nick,45,1496.0,9,628
Matt,24,1308.0,10,628
John,76,1648.0,1,629
Dove,72,1691.0,2,629
Sam,64,1597.0,3,629
Andy,63,1406.0,4,629
Mike,49,1495.0,5,629
Nick,48,1399.0,6,629
Karl,48,1387.0,7,629
Mikey,46,1336.0,8,629
Matt,36,1362.0,9,629
Tim,36,1319.0,10,629
Dove,76,1748.0,1,630
Andy,72,1545.0,2,630
John,61,1632.0,3,630
Karl,56,1428.0,4,630
Sam,55,1574.0,5,630
Mike,50,1469.0,6,630
Mikey,48,1460.0,7,630
Tim,46,1514.0,8,630
Nick,36,1338.0,9,630
Matt,36,1264.0,10,630
John,87,1702.0,1,631
Andy,68,1496.0,2,631
Mike,52,1499.0,3,631
Mikey,52,1401.0,4,631
Dove,51,1576.0,5,631
Karl,50,1479.0,6,631
Sam,48,1503.0,7,631
Tim,45,1408.0,8,631
Matt,45,1308.0,9,631
Nick,39,1397.0,10,631
Dove,69,1676.0,1,632
Karl,66,1527.0,2,632
Sam,64,1631.0,3,632
Andy,63,1427.0,4,632
Mike,60,1569.0,5,632
John,60,1526.0,6,632
Mikey,42,1522.0,7,632
Nick,39,1388.0,8,632
Tim,39,1302.0,9,632
Matt,37,1312.0,10,632
Andy,76,1518.0,1,633
Dove,73,1693.0,2,633
John,66,1628.0,3,633
Sam,63,1631.0,4,633
Mike,60,1558.0,5,633
Karl,55,1527.0,6,633
Mikey,49,1469.0,7,633
Nick,42,1413.0,8,633
Tim,31,1415.0,9,633
Matt,22,1249.0,10,633
Andy,72,1495.0,1,634
Dove,65,1607.0,2,634
John,63,1569.0,3,634
Sam,61,1584.0,4,634
Mikey,57,1379.0,5,634
Matt,54,1341.0,6,634
Karl,50,1410.0,7,634
Mike,46,1444.0,8,634
Nick,36,1302.0,9,634
Tim,33,1310.0,10,634
Dove,74,1647.0,1,635
Andy,73,1474.0,2,635
John,69,1758.0,3,635
Karl,57,1540.0,4,635
Mikey,52,1389.0,5,635
Mike,49,1529.0,6,635
Sam,45,1532.0,7,635
Nick,43,1325.0,8,635
Tim,39,1299.0,9,635
Matt,34,1264.0,10,635
John,76,1729.0,1,636
Dove,75,1660.0,2,636
Andy,67,1495.0,3,636
Karl,61,1433.0,4,636
Sam,58,1662.0,5,636
Mike,48,1468.0,6,636
Tim,44,1366.0,7,636
Nick,39,1348.0,8,636
Mikey,36,1406.0,9,636
Matt,33,1294.0,10,636
Andy,85,1591.0,1,637
John,72,1580.0,2,637
Dove,70,1590.0,3,637
Sam,54,1527.0,4,637
Mikey,54,1392.0,5,637
Karl,48,1346.0,6,637
Mike,46,1374.0,7,637
Matt,41,1256.0,8,637
Tim,37,1409.0,9,637
Nick,28,1349.0,10,637
Sam,72,1579.0,1,638
Andy,69,1517.0,2,638
Dove,64,1632.0,3,638
Mike,63,1531.0,4,638
John,60,1579.0,5,638
Karl,57,1426.0,6,638
Mikey,48,1439.0,7,638
Matt,40,1334.0,8,638
Nick,36,1336.0,9,638
Tim,30,1320.0,10,638
Sam,75,1595.0,1,639
John,72,1717.0,2,639
Andy,70,1496.0,3,639
Dove,61,1649.0,4,639
Mike,54,1595.0,5,639
Karl,48,1390.0,6,639
Mikey,43,1335.0,7,639
Nick,40,1433.0,8,639
Tim,39,1478.0,9,639
Matt,33,1327.0,10,639
Dove,66,1654.0,1,640
Sam,61,1609.0,2,640
John,60,1578.0,3,640
Mikey,58,1469.0,4,640
Andy,58,1417.0,5,640
Mike,51,1441.0,6,640
Karl,49,1451.0,7,640
Nick,48,1442.0,8,640
Matt,48,1328.0,9,640
Tim,39,1351.0,10,640
Dove,76,1594.0,1,641
Mike,63,1572.0,2,641
Karl,61,1529.0,3,641
Andy,61,1406.0,4,641
Sam,56,1442.0,5,641
Mikey,55,1416.0,6,641
John,54,1531.0,7,641
Tim,40,1315.0,8,641
Nick,37,1385.0,9,641
Matt,33,1247.0,10,641
Dove,73,1630.0,1,642
John,66,1572.0,2,642
Sam,62,1603.0,3,642
Karl,55,1462.0,4,642
Tim,54,1375.0,5,642
Andy,49,1480.0,6,642
Mikey,48,1498.0,7,642
Mike,45,1474.0,8,642
Matt,42,1319.0,9,642
Nick,40,1365.0,10,642
Dove,76,1643.0,1,643
Andy,74,1487.0,2,643
John,60,1579.0,3,643
Mike,60,1566.0,4,643
Sam,58,1602.0,5,643
Mikey,55,1388.0,6,643
Karl,48,1394.0,7,643
Tim,45,1385.0,8,643
Matt,31,1336.0,9,643
Nick,29,1371.0,10,643
Dove,73,1682.0,1,644
Andy,70,1508.0,2,644
Mike,58,1519.0,3,644
Sam,55,1595.0,4,644
Karl,54,1481.0,5,644
Matt,54,1344.0,6,644
John,52,1559.0,7,644
Tim,45,1425.0,8,644
Mikey,39,1386.0,9,644
Nick,36,1396.0,10,644
Sam,77,1608.0,1,645
Andy,73,1475.0,2,645
Dove,62,1635.0,3,645
Mike,60,1668.0,4,645
Karl,58,1418.0,5,645
John,52,1586.0,6,645
Tim,46,1392.0,7,645
Mikey,38,1289.0,8,645
Nick,35,1477.0,9,645
Matt,31,1228.0,10,645
Mike,67,1624.0,1,646
Andy,64,1489.0,2,646
John,63,1593.0,3,646
Dove,61,1615.0,4,646
Karl,61,1471.0,5,646
Sam,60,1708.0,6,646
Tim,43,1414.0,7,646
Mikey,42,1351.0,8,646
Matt,40,1430.0,9,646
Nick,35,1412.0,10,646
Dove,70,1662.0,1,647
John,69,1513.0,2,647
Sam,67,1633.0,3,647
Mike,61,1593.0,4,647
Andy,55,1525.0,5,647
Karl,48,1371.0,6,647
Nick,43,1488.0,7,647
Tim,43,1359.0,8,647
Matt,40,1412.0,9,647
Mikey,40,1410.0,10,647
Dove,72,1662.0,1,648
Andy,62,1502.0,2,648
John,60,1631.0,3,648
Tim,58,1517.0,4,648
Sam,57,1584.0,5,648
Mike,52,1548.0,6,648
Karl,51,1394.0,7,648
Mikey,47,1379.0,8,648
Nick,39,1429.0,9,648
Matt,37,1292.0,10,648
Andy,72,1547.0,1,649
John,69,1674.0,2,649
Dove,65,1706.0,3,649
Mike,59,1606.0,4,649
Tim,52,1476.0,5,649
Karl,49,1522.0,6,649
Sam,44,1560.0,7,649
Nick,44,1374.0,8,649
Mikey,42,1434.0,9,649
Matt,37,1235.0,10,649
Dove,70,1607.0,1,650
Mike,67,1525.0,2,650
John,63,1610.0,3,650
Karl,58,1504.0,4,650
Andy,57,1422.0,5,650
Tim,54,1510.0,6,650
Sam,45,1462.0,7,650
Nick,43,1384.0,8,650
Matt,42,1309.0,9,650
Mikey,39,1424.0,10,650
John,82,1756.0,1,651
Andy,70,1503.0,2,651
Dove,69,1627.0,3,651
Karl,61,1572.0,4,651
Nick,48,1458.0,5,651
Mikey,48,1372.0,6,651
Sam,46,1515.0,7,651
Mike,45,1502.0,8,651
Matt,42,1331.0,9,651
Tim,27,1353.0,10,651
Dove,81,1628.0,1,652
Andy,67,1540.0,2,652
Sam,60,1611.0,3,652
John,57,1430.0,4,652
Karl,54,1427.0,5,652
Mike,51,1522.0,6,652
Mikey,48,1510.0,7,652
Nick,45,1399.0,8,652
Tim,39,1404.0,9,652
Matt,37,1285.0,10,652
Dove,71,1610.0,1,653
Andy,66,1498.0,2,653
John,60,1580.0,3,653
Sam,60,1552.0,4,653
Karl,58,1454.0,5,653
Mike,52,1455.0,6,653
Mikey,47,1463.0,7,653
Tim,41,1401.0,8,653
Matt,41,1320.0,9,653
Nick,37,1433.0,10,653
Dove,75,1610.0,1,654
Sam,72,1676.0,2,654
Andy,63,1453.0,3,654
Karl,63,1414.0,4,654
John,61,1594.0,5,654
Mike,51,1507.0,6,654
Tim,47,1426.0,7,654
Matt,43,1297.0,8,654
Mikey,33,1369.0,9,654
Nick,30,1346.0,10,654
Andy,70,1549.0,1,655
John,69,1646.0,2,655
Dove,64,1672.0,3,655
Mike,60,1596.0,4,655
Sam,58,1610.0,5,655
Karl,54,1427.0,6,655
Mikey,48,1518.0,7,655
Nick,46,1354.0,8,655
Matt,36,1317.0,9,655
Tim,31,1308.0,10,655
John,72,1704.0,1,656
Andy,67,1501.0,2,656
Dove,66,1685.0,3,656
Mikey,60,1551.0,4,656
Karl,54,1456.0,5,656
Sam,49,1545.0,6,656
Nick,48,1457.0,7,656
Matt,44,1318.0,8,656
Tim,38,1475.0,9,656
Mike,37,1538.0,10,656
Dove,70,1642.0,1,657
Andy,67,1495.0,2,657
John,63,1625.0,3,657
Sam,58,1481.0,4,657
Mike,55,1560.0,5,657
Tim,55,1455.0,6,657
Mikey,49,1374.0,7,657
Karl,43,1445.0,8,657
Nick,39,1330.0,9,657
Matt,36,1280.0,10,657
Andy,75,1495.0,1,658
Dove,72,1694.0,2,658
John,69,1592.0,3,658
Sam,57,1596.0,4,658
Karl,51,1523.0,5,658
Tim,51,1350.0,6,658
Mikey,48,1469.0,7,658
Mike,42,1378.0,8,658
Nick,39,1401.0,9,658
Matt,36,1256.0,10,658
Dove,74,1614.0,1,659
Sam,69,1649.0,2,659
John,64,1656.0,3,659
Karl,61,1529.0,4,659
Andy,58,1508.0,5,659
Mike,56,1517.0,6,659
Tim,41,1465.0,7,659
Mikey,41,1349.0,8,659
Nick,37,1389.0,9,659
Matt,33,1285.0,10,659
John,75,1716.0,1,660
Dove,64,1589.0,2,660
Mike,63,1587.0,3,660
Andy,58,1556.0,4,660
Sam,55,1519.0,5,660
Tim,54,1434.0,6,660
Mikey,48,1531.0,7,660
Karl,48,1406.0,8,660
Nick,40,1419.0,9,660
Matt,32,1314.0,10,660
John,72,1614.0,1,661
Andy,65,1497.0,2,661
Mikey,63,1577.0,3,661
Dove,61,1590.0,4,661
Mike,54,1539.0,5,661
Karl,50,1402.0,6,661
Tim,48,1468.0,7,661
Sam,44,1442.0,8,661
Nick,41,1437.0,9,661
Matt,37,1186.0,10,661
Andy,74,1573.0,1,662
John,64,1571.0,2,662
Dove,57,1657.0,3,662
Karl,57,1423.0,4,662
Mike,55,1594.0,5,662
Mikey,50,1533.0,6,662
Sam,48,1545.0,7,662
Matt,47,1376.0,8,662
Nick,43,1418.0,9,662
Tim,39,1313.0,10,662
Mike,75,1610.0,1,663
Karl,71,1563.0,2,663
Dove,66,1659.0,3,663
John,63,1632.0,4,663
Sam,55,1593.0,5,663
Andy,48,1525.0,6,663
Mikey,45,1451.0,7,663
Tim,43,1370.0,8,663
Nick,36,1398.0,9,663
Matt,36,1350.0,10,663
Dove,75,1695.0,1,664
John,74,1591.0,2,664
Mike,64,1502.0,3,664
Andy,63,1472.0,4,664
Karl,54,1469.0,5,664
Sam,46,1465.0,6,664
Nick,45,1411.0,7,664
Mikey,43,1374.0,8,664
Matt,40,1212.0,9,664
Tim,33,1214.0,10,664
Sam,70,1606.0,1,665
John,67,1623.0,2,665
Dove,64,1676.0,3,665
Mike,58,1528.0,4,665
Karl,55,1469.0,5,665
Andy,51,1435.0,6,665
Matt,49,1296.0,7,665
Nick,46,1456.0,8,665
Tim,40,1446.0,9,665
Mikey,36,1464.0,10,665
John,77,1656.0,1,666
Karl,75,1553.0,2,666
Dove,63,1621.0,3,666
Sam,61,1537.0,4,666
Mike,58,1536.0,5,666
Andy,58,1452.0,6,666
Mikey,47,1445.0,7,666
Tim,39,1351.0,8,666
Nick,29,1372.0,9,666
Matt,28,1233.0,10,666
John,78,1797.0,1,667
Andy,74,1556.0,2,667
Karl,60,1517.0,3,667
Dove,58,1598.0,4,667
Mikey,58,1492.0,5,667
Mike,48,1494.0,6,667
Sam,47,1538.0,7,667
Matt,47,1451.0,8,667
Nick,37,1464.0,9,667
Tim,28,1329.0,10,667
Andy,78,1551.0,1,668
Dove,74,1644.0,2,668
John,70,1642.0,3,668
Mike,58,1517.0,4,668
Karl,57,1364.0,5,668
Sam,54,1546.0,6,668
Mikey,50,1420.0,7,668
Nick,36,1365.0,8,668
Tim,36,1329.0,9,668
Matt,22,1259.0,10,668
John,75,1748.0,1,669
Dove,72,1639.0,2,669
Mike,63,1542.0,3,669
Sam,55,1634.0,4,669
Mikey,54,1492.0,5,669
Andy,54,1454.0,6,669
Karl,53,1485.0,7,669
Tim,42,1393.0,8,669
Matt,42,1286.0,9,669
Nick,28,1351.0,10,669
Dove,70,1603.0,1,670
John,68,1597.0,2,670
Sam,63,1615.0,3,670
Karl,60,1503.0,4,670
Mikey,52,1506.0,5,670
Mike,52,1424.0,6,670
Andy,52,1408.0,7,670
Matt,43,1352.0,8,670
Nick,39,1395.0,9,670
Tim,37,1444.0,10,670
Dove,78,1683.0,1,671
John,67,1733.0,2,671
Mike,66,1709.0,3,671
Sam,57,1560.0,4,671
Tim,57,1466.0,5,671
Andy,57,1418.0,6,671
Mikey,45,1509.0,7,671
Karl,45,1449.0,8,671
Nick,34,1350.0,9,671
Matt,33,1214.0,10,671
Mike,75,1663.0,1,672
John,66,1676.0,2,672
Andy,63,1472.0,3,672
Dove,61,1659.0,4,672
Sam,54,1636.0,5,672
Karl,50,1419.0,6,672
Mikey,49,1318.0,7,672
Nick,42,1348.0,8,672
Tim,39,1406.0,9,672
Matt,39,1306.0,10,672
Andy,66,1493.0,1,673
Karl,66,1493.0,2,673
Dove,63,1629.0,3,673
Sam,60,1504.0,4,673
Mikey,58,1538.0,5,673
Mike,57,1594.0,6,673
John,55,1564.0,7,673
Nick,51,1364.0,8,673
Matt,33,1302.0,9,673
Tim,30,1359.0,10,673
Dove,70,1593.0,1,674
Mike,69,1625.0,2,674
Karl,61,1540.0,3,674
John,57,1645.0,4,674
Tim,57,1485.0,5,674
Andy,57,1476.0,6,674
Mikey,50,1428.0,7,674
Sam,45,1449.0,8,674
Nick,41,1429.0,9,674
Matt,30,1317.0,10,674
Sam,67,1566.0,1,675
Dove,64,1650.0,2,675
Mike,63,1511.0,3,675
John,61,1519.0,4,675
Andy,57,1561.0,5,675
Karl,51,1456.0,6,675
Nick,49,1417.0,7,675
Mikey,48,1419.0,8,675
Tim,45,1464.0,9,675
Matt,32,1254.0,10,675
Dove,87,1699.0,1,676
John,72,1769.0,2,676
Andy,69,1439.0,3,676
Sam,55,1548.0,4,676
Karl,51,1481.0,5,676
Tim,48,1552.0,6,676
Matt,46,1386.0,7,676
Mike,45,1508.0,8,676
Nick,39,1426.0,9,676
Mikey,27,1382.0,10,676
Dove,76,1670.0,1,677
Andy,70,1506.0,2,677
Karl,61,1483.0,3,677
Mikey,60,1543.0,4,677
Tim,52,1461.0,5,677
John,51,1573.0,6,677
Mike,51,1546.0,7,677
Nick,45,1410.0,8,677
Sam,43,1484.0,9,677
Matt,28,1338.0,10,677
Dove,75,1678.0,1,678
John,67,1611.0,2,678
Sam,63,1676.0,3,678
Andy,63,1490.0,4,678
Mike,61,1551.0,5,678
Karl,60,1519.0,6,678
Nick,49,1407.0,7,678
Mikey,44,1411.0,8,678
Tim,28,1402.0,9,678
Matt,25,1238.0,10,678
John,63,1719.0,1,679
Dove,63,1656.0,2,679
Sam,60,1619.0,3,679
Mike,57,1459.0,4,679
Andy,55,1457.0,5,679
Karl,52,1458.0,6,679
Nick,49,1408.0,7,679
Matt,49,1363.0,8,679
Mikey,48,1495.0,9,679
Tim,42,1361.0,10,679
John,69,1712.0,1,680
Nick,63,1516.0,2,680
Andy,63,1474.0,3,680
Dove,60,1636.0,4,680
Tim,60,1466.0,5,680
Mike,57,1553.0,6,680
Sam,54,1619.0,7,680
Mikey,42,1427.0,8,680
Karl,36,1367.0,9,680
Matt,36,1356.0,10,680
Andy,79,1530.0,1,681
Dove,75,1664.0,2,681
John,64,1711.0,3,681
Sam,62,1552.0,4,681
Karl,59,1436.0,5,681
Tim,49,1399.0,6,681
Mike,48,1430.0,7,681
Nick,37,1436.0,8,681
Mikey,35,1347.0,9,681
Matt,27,1255.0,10,681
Dove,81,1665.0,1,682
Sam,60,1646.0,2,682
Andy,60,1400.0,3,682
Karl,60,1375.0,4,682
John,54,1516.0,5,682
Mikey,51,1506.0,6,682
Tim,48,1441.0,7,682
Mike,48,1428.0,8,682
Nick,42,1455.0,9,682
Matt,36,1278.0,10,682
Andy,73,1584.0,1,683
Mike,69,1632.0,2,683
Dove,66,1601.0,3,683
John,60,1512.0,4,683
Sam,53,1543.0,5,683
Mikey,52,1398.0,6,683
Tim,48,1432.0,7,683
Karl,46,1394.0,8,683
Nick,39,1353.0,9,683
Matt,29,1292.0,10,683
Dove,85,1725.0,1,684
John,71,1612.0,2,684
Andy,69,1525.0,3,684
Mike,63,1598.0,4,684
Sam,59,1571.0,5,684
Karl,48,1435.0,6,684
Mikey,44,1426.0,7,684
Matt,37,1240.0,8,684
Tim,31,1323.0,9,684
Nick,27,1343.0,10,684
Dove,75,1633.0,1,685
John,69,1649.0,2,685
Karl,64,1429.0,3,685
Sam,60,1605.0,4,685
Andy,54,1458.0,5,685
Mike,49,1475.0,6,685
Nick,45,1375.0,7,685
Mikey,43,1449.0,8,685
Tim,40,1395.0,9,685
Matt,39,1312.0,10,685
Dove,76,1698.0,1,686
John,72,1718.0,2,686
Andy,69,1454.0,3,686
Karl,63,1499.0,4,686
Mike,54,1571.0,5,686
Sam,51,1553.0,6,686
Tim,43,1393.0,7,686
Mikey,42,1360.0,8,686
Nick,36,1408.0,9,686
Matt,33,1266.0,10,686
Karl,70,1553.0,1,687
John,69,1655.0,2,687
Dove,68,1627.0,3,687
Andy,58,1427.0,4,687
Sam,51,1579.0,5,687
