Player,Table Points,Player_Score,Rank,Simulation
Tim,52,1439.0,6,579
Nick,51,1527.0,7,579
Mike,40,1394.0,8,579
Mikey,36,1397.0,9,579
Matt,24,1212.0,10,579
Andy,75,1606.0,1,580
Dove,71,1682.0,2,580
Sam,67,1605.0,3,580
Karl,58,1580.0,4,580
Tim,58,1370.0,5,580
John,57,1487.0,6,580
Nick,54,1499.0,7,580
Mike,43,1384.0,8,580
Mikey,30,1352.0,9,580
Matt,24,1298.0,10,580
Andy,81,1651.0,1,581
Karl,69,1636.0,2,581
Sam,66,1563.0,3,581
Dove,60,1543.0,4,581
John,57,1563.0,5,581
Nick,57,1551.0,6,581
Mike,46,1417.0,7,581
Tim,43,1413.0,8,581
Mikey,39,1357.0,9,581
Matt,21,1235.0,10,581
Andy,75,1653.0,1,582
Dove,69,1623.0,2,582
Karl,69,1586.0,3,582
John,63,1619.0,4,582
Nick,57,1517.0,5,582
Tim,52,1425.0,6,582
Mike,46,1425.0,7,582
Sam,42,1417.0,8,582
Mikey,42,1416.0,9,582
Matt,24,1199.0,10,582
John,69,1664.0,1,583
Sam,69,1606.0,2,583
Andy,69,1603.0,3,583
Dove,67,1584.0,4,583
Nick,55,1455.0,5,583
Karl,54,1504.0,6,583
Mike,45,1461.0,7,583
Tim,44,1450.0,8,583
Mikey,36,1384.0,9,583
Matt,28,1265.0,10,583
Andy,70,1598.0,1,584
Nick,64,1569.0,2,584
Sam,63,1508.0,3,584
Karl,60,1568.0,4,584
Dove,58,1540.0,5,584
John,57,1566.0,6,584
Tim,56,1427.0,7,584
Mike,47,1421.0,8,584
Matt,34,1261.0,9,584
Mikey,27,1381.0,10,584
Andy,75,1479.0,1,585
Dove,72,1611.0,2,585
Karl,63,1612.0,3,585
John,63,1490.0,4,585
Nick,57,1463.0,5,585
Tim,52,1420.0,6,585
Sam,51,1432.0,7,585
Mikey,45,1380.0,8,585
Mike,40,1357.0,9,585
Matt,21,1232.0,10,585
Nick,69,1514.0,1,586
Karl,66,1642.0,2,586
Dove,66,1542.0,3,586
Sam,66,1479.0,4,586
John,61,1521.0,5,586
Andy,57,1481.0,6,586
Tim,46,1400.0,7,586
Mike,44,1404.0,8,586
Mikey,33,1438.0,9,586
Matt,30,1264.0,10,586
Karl,75,1694.0,1,587
Dove,72,1612.0,2,587
Andy,72,1588.0,3,587
Nick,60,1586.0,4,587
Sam,57,1458.0,5,587
Tim,53,1394.0,6,587
Mike,49,1471.0,7,587
John,48,1619.0,8,587
Mikey,27,1267.0,9,587
Matt,25,1250.0,10,587
Andy,73,1547.0,1,588
Karl,67,1691.0,2,588
Dove,63,1558.0,3,588
John,63,1558.0,4,588
Nick,57,1456.0,5,588
Sam,55,1449.0,6,588
Tim,53,1366.0,7,588
Mike,48,1436.0,8,588
Mikey,36,1353.0,9,588
Matt,20,1224.0,10,588
Andy,75,1549.0,1,589
Karl,66,1662.0,2,589
John,63,1486.0,3,589
Tim,61,1476.0,4,589
Sam,60,1522.0,5,589
Dove,57,1571.0,6,589
Nick,54,1465.0,7,589
Mike,46,1336.0,8,589
Mikey,30,1306.0,9,589
Matt,27,1262.0,10,589
Andy,78,1615.0,1,590
Dove,66,1669.0,2,590
Karl,65,1628.0,3,590
John,60,1549.0,4,590
Sam,57,1521.0,5,590
Mike,54,1480.0,6,590
Nick,53,1551.0,7,590
Mikey,38,1387.0,8,590
Tim,36,1402.0,9,590
Matt,27,1203.0,10,590
Andy,70,1564.0,1,591
Sam,67,1547.0,2,591
Karl,61,1602.0,3,591
John,61,1566.0,4,591
Nick,60,1548.0,5,591
Dove,50,1617.0,6,591
Mike,49,1468.0,7,591
Tim,49,1408.0,8,591
Mikey,43,1443.0,9,591
Matt,25,1206.0,10,591
Dove,75,1635.0,1,592
Andy,72,1585.0,2,592
Karl,66,1621.0,3,592
John,60,1596.0,4,592
Nick,54,1530.0,5,592
Sam,54,1428.0,6,592
Tim,52,1414.0,7,592
Mike,49,1442.0,8,592
Mikey,36,1349.0,9,592
Matt,21,1243.0,10,592
Karl,70,1636.0,1,593
Andy,70,1627.0,2,593
Sam,64,1480.0,3,593
Tim,63,1438.0,4,593
John,60,1507.0,5,593
Nick,57,1483.0,6,593
Dove,55,1528.0,7,593
Mike,49,1336.0,8,593
Mikey,34,1383.0,9,593
Matt,13,1196.0,10,593
John,71,1622.0,1,594
Karl,70,1676.0,2,594
Dove,63,1550.0,3,594
Nick,61,1548.0,4,594
Sam,60,1435.0,5,594
Andy,54,1426.0,6,594
Tim,53,1413.0,7,594
Mike,40,1395.0,8,594
Mikey,34,1445.0,9,594
Matt,30,1241.0,10,594
Andy,78,1598.0,1,595
Karl,72,1655.0,2,595
Dove,62,1549.0,3,595
Nick,57,1548.0,4,595
John,55,1573.0,5,595
Sam,52,1449.0,6,595
Tim,49,1429.0,7,595
Mikey,45,1386.0,8,595
Mike,41,1433.0,9,595
Matt,25,1181.0,10,595
Karl,72,1631.0,1,596
Dove,69,1643.0,2,596
John,69,1579.0,3,596
Andy,63,1476.0,4,596
Nick,57,1569.0,5,596
Sam,57,1511.0,6,596
Mike,49,1455.0,7,596
Tim,43,1426.0,8,596
Mikey,42,1384.0,9,596
Matt,18,1193.0,10,596
Karl,69,1580.0,1,597
Andy,69,1491.0,2,597
Tim,64,1461.0,3,597
John,63,1509.0,4,597
Nick,60,1524.0,5,597
Mike,58,1502.0,6,597
Dove,52,1514.0,7,597
Sam,45,1441.0,8,597
Mikey,40,1302.0,9,597
Matt,18,1200.0,10,597
Karl,69,1676.0,1,598
Andy,69,1610.0,2,598
John,66,1652.0,3,598
Nick,62,1633.0,4,598
Dove,60,1567.0,5,598
Sam,57,1538.0,6,598
Tim,55,1479.0,7,598
Mike,47,1379.0,8,598
Matt,30,1241.0,9,598
Mikey,22,1294.0,10,598
John,70,1608.0,1,599
Karl,69,1611.0,2,599
Andy,69,1566.0,3,599
Dove,57,1510.0,4,599
Sam,57,1489.0,5,599
Nick,51,1482.0,6,599
Mike,46,1434.0,7,599
Tim,46,1378.0,8,599
Mikey,42,1375.0,9,599
Matt,31,1208.0,10,599
Dove,66,1500.0,1,600
Nick,63,1560.0,2,600
Andy,63,1510.0,3,600
Karl,61,1542.0,4,600
John,60,1534.0,5,600
Sam,57,1497.0,6,600
Tim,52,1434.0,7,600
Mike,49,1442.0,8,600
Mikey,34,1395.0,9,600
Matt,33,1267.0,10,600
Andy,81,1615.0,1,601
Karl,69,1644.0,2,601
John,69,1599.0,3,601
Dove,64,1640.0,4,601
Nick,60,1533.0,5,601
Sam,57,1530.0,6,601
Tim,52,1392.0,7,601
Mike,41,1383.0,8,601
Mikey,30,1382.0,9,601
Matt,15,1211.0,10,601
Karl,69,1658.0,1,602
Dove,66,1558.0,2,602
Andy,66,1556.0,3,602
John,63,1523.0,4,602
Sam,60,1525.0,5,602
Tim,55,1421.0,6,602
Nick,54,1581.0,7,602
Mike,52,1528.0,8,602
Mikey,37,1381.0,9,602
Matt,16,1116.0,10,602
John,69,1637.0,1,603
Sam,67,1510.0,2,603
Andy,66,1625.0,3,603
Karl,66,1618.0,4,603
Dove,60,1581.0,5,603
Nick,59,1534.0,6,603
Mike,44,1373.0,7,603
Tim,44,1350.0,8,603
Mikey,33,1395.0,9,603
Matt,28,1226.0,10,603
Karl,69,1625.0,1,604
Andy,67,1522.0,2,604
Dove,64,1569.0,3,604
John,63,1544.0,4,604
Sam,60,1474.0,5,604
Mike,55,1434.0,6,604
Nick,48,1445.0,7,604
Tim,46,1428.0,8,604
Mikey,36,1363.0,9,604
Matt,30,1249.0,10,604
Andy,70,1609.0,1,605
John,70,1587.0,2,605
Karl,69,1634.0,3,605
Tim,65,1472.0,4,605
Dove,57,1522.0,5,605
Sam,56,1536.0,6,605
Nick,48,1494.0,7,605
Mike,44,1330.0,8,605
Mikey,30,1366.0,9,605
Matt,27,1245.0,10,605
Dove,75,1674.0,1,606
Karl,72,1627.0,2,606
John,63,1562.0,3,606
Sam,60,1500.0,4,606
Andy,58,1432.0,5,606
Nick,57,1549.0,6,606
Tim,52,1421.0,7,606
Mike,44,1378.0,8,606
Mikey,39,1448.0,9,606
Matt,18,1148.0,10,606
Andy,81,1646.0,1,607
Karl,75,1703.0,2,607
Dove,67,1645.0,3,607
Sam,62,1474.0,4,607
Nick,61,1585.0,5,607
John,54,1502.0,6,607
Tim,47,1376.0,7,607
Mike,43,1420.0,8,607
Mikey,30,1397.0,9,607
Matt,16,1181.0,10,607
Andy,72,1633.0,1,608
Karl,69,1619.0,2,608
John,64,1577.0,3,608
Nick,63,1558.0,4,608
Sam,60,1458.0,5,608
Dove,57,1541.0,6,608
Mike,52,1482.0,7,608
Tim,52,1435.0,8,608
Mikey,31,1329.0,9,608
Matt,18,1188.0,10,608
Andy,75,1628.0,1,609
Dove,66,1664.0,2,609
Karl,61,1611.0,3,609
Sam,61,1506.0,4,609
Nick,60,1529.0,5,609
John,60,1524.0,6,609
Tim,58,1416.0,7,609
Mike,46,1407.0,8,609
Mikey,39,1444.0,9,609
Matt,12,1226.0,10,609
Andy,79,1629.0,1,610
John,69,1565.0,2,610
Karl,66,1587.0,3,610
Dove,63,1600.0,4,610
Sam,51,1448.0,5,610
Nick,48,1472.0,6,610
Mike,46,1391.0,7,610
Tim,46,1375.0,8,610
Mikey,45,1479.0,9,610
Matt,25,1247.0,10,610
Dove,72,1615.0,1,611
Andy,66,1500.0,2,611
Karl,63,1642.0,3,611
Tim,61,1442.0,4,611
John,60,1601.0,5,611
Nick,57,1499.0,6,611
Sam,54,1510.0,7,611
Mike,49,1475.0,8,611
Mikey,39,1393.0,9,611
Matt,18,1231.0,10,611
Karl,72,1640.0,1,612
Dove,72,1632.0,2,612
Andy,66,1486.0,3,612
John,63,1609.0,4,612
Nick,60,1573.0,5,612
Sam,57,1502.0,6,612
Tim,46,1433.0,7,612
Mike,43,1379.0,8,612
Mikey,30,1360.0,9,612
Matt,30,1250.0,10,612
Andy,73,1602.0,1,613
Karl,60,1626.0,2,613
John,60,1610.0,3,613
Sam,60,1482.0,4,613
Dove,58,1548.0,5,613
Tim,58,1465.0,6,613
Mike,52,1391.0,7,613
Nick,51,1456.0,8,613
Mikey,45,1348.0,9,613
Matt,21,1236.0,10,613
Dove,75,1655.0,1,614
John,75,1582.0,2,614
Andy,72,1551.0,3,614
Karl,66,1587.0,4,614
Tim,58,1398.0,5,614
Sam,57,1538.0,6,614
Nick,45,1430.0,7,614
Mike,37,1463.0,8,614
Mikey,36,1331.0,9,614
Matt,18,1191.0,10,614
Andy,78,1616.0,1,615
Karl,72,1685.0,2,615
Sam,63,1539.0,3,615
John,60,1482.0,4,615
Dove,57,1520.0,5,615
Nick,54,1502.0,6,615
Mike,53,1499.0,7,615
Tim,49,1432.0,8,615
Mikey,34,1429.0,9,615
Matt,18,1212.0,10,615
Dove,72,1683.0,1,616
John,69,1621.0,2,616
Andy,64,1489.0,3,616
Karl,63,1624.0,4,616
Nick,63,1535.0,5,616
Tim,61,1441.0,6,616
Sam,51,1488.0,7,616
Mike,40,1409.0,8,616
Matt,30,1289.0,9,616
Mikey,25,1329.0,10,616
John,72,1643.0,1,617
Andy,66,1539.0,2,617
Dove,63,1624.0,3,617
Karl,63,1578.0,4,617
Sam,63,1506.0,5,617
Nick,57,1569.0,6,617
Tim,56,1464.0,7,617
Mike,46,1384.0,8,617
Mikey,30,1381.0,9,617
Matt,22,1262.0,10,617
Andy,75,1514.0,1,618
Karl,69,1601.0,2,618
John,66,1568.0,3,618
Dove,61,1586.0,4,618
Nick,59,1520.0,5,618
Sam,58,1525.0,6,618
Tim,49,1403.0,7,618
Mike,47,1339.0,8,618
Mikey,31,1434.0,9,618
Matt,21,1226.0,10,618
Andy,75,1547.0,1,619
Dove,66,1630.0,2,619
John,63,1601.0,3,619
Karl,61,1591.0,4,619
Sam,60,1480.0,5,619
Nick,57,1568.0,6,619
Mike,49,1401.0,7,619
Tim,47,1409.0,8,619
Mikey,39,1403.0,9,619
Matt,21,1168.0,10,619
Andy,67,1479.0,1,620
John,63,1535.0,2,620
Sam,61,1560.0,3,620
Dove,60,1634.0,4,620
Karl,60,1583.0,5,620
Nick,60,1532.0,6,620
Tim,58,1462.0,7,620
Mike,53,1462.0,8,620
Mikey,41,1401.0,9,620
Matt,13,1146.0,10,620
Andy,69,1528.0,1,621
Dove,66,1596.0,2,621
Karl,66,1569.0,3,621
Sam,66,1494.0,4,621
Tim,58,1440.0,5,621
John,57,1561.0,6,621
Nick,54,1504.0,7,621
Mike,40,1387.0,8,621
Mikey,36,1423.0,9,621
Matt,27,1181.0,10,621
Andy,75,1579.0,1,622
Sam,61,1446.0,2,622
Dove,57,1585.0,3,622
John,57,1531.0,4,622
Karl,56,1609.0,5,622
Nick,55,1605.0,6,622
Tim,52,1460.0,7,622
Mike,46,1491.0,8,622
Mikey,45,1432.0,9,622
Matt,33,1308.0,10,622
Andy,75,1522.0,1,623
Dove,66,1631.0,2,623
Karl,66,1567.0,3,623
John,64,1542.0,4,623
Sam,60,1471.0,5,623
Nick,55,1470.0,6,623
Mike,52,1415.0,7,623
Tim,47,1398.0,8,623
Mikey,30,1401.0,9,623
Matt,21,1108.0,10,623
Dove,75,1683.0,1,624
Andy,75,1558.0,2,624
Sam,64,1579.0,3,624
John,64,1555.0,4,624
Karl,63,1647.0,5,624
Tim,50,1493.0,6,624
Mike,46,1467.0,7,624
Nick,45,1544.0,8,624
Mikey,33,1323.0,9,624
Matt,22,1251.0,10,624
John,70,1570.0,1,625
Karl,67,1647.0,2,625
Dove,67,1573.0,3,625
Andy,61,1547.0,4,625
Sam,57,1534.0,5,625
Nick,51,1504.0,6,625
Mike,49,1439.0,7,625
Tim,47,1430.0,8,625
Mikey,40,1388.0,9,625
Matt,27,1243.0,10,625
Andy,81,1555.0,1,626
Karl,72,1682.0,2,626
Dove,63,1562.0,3,626
Sam,63,1529.0,4,626
John,57,1550.0,5,626
Nick,54,1438.0,6,626
Tim,49,1360.0,7,626
Mikey,39,1394.0,8,626
Mike,37,1427.0,9,626
Matt,24,1261.0,10,626
Andy,73,1607.0,1,627
John,67,1608.0,2,627
Dove,66,1646.0,3,627
Sam,66,1488.0,4,627
Karl,63,1576.0,5,627
Tim,55,1391.0,6,627
Nick,51,1473.0,7,627
Mike,43,1346.0,8,627
Mikey,33,1322.0,9,627
Matt,21,1224.0,10,627
John,78,1664.0,1,628
Andy,72,1616.0,2,628
Dove,61,1640.0,3,628
Karl,60,1569.0,4,628
Nick,60,1485.0,5,628
Sam,57,1591.0,6,628
Mike,55,1464.0,7,628
Tim,43,1425.0,8,628
Mikey,27,1351.0,9,628
Matt,25,1207.0,10,628
Karl,69,1626.0,1,629
Dove,69,1623.0,2,629
Sam,64,1522.0,3,629
Andy,64,1492.0,4,629
John,57,1548.0,5,629
Tim,55,1436.0,6,629
Nick,54,1470.0,7,629
Mike,46,1478.0,8,629
Mikey,37,1364.0,9,629
Matt,22,1217.0,10,629
Karl,69,1654.0,1,630
Sam,67,1506.0,2,630
John,63,1543.0,3,630
Nick,63,1520.0,4,630
Andy,58,1568.0,5,630
Dove,55,1529.0,6,630
Tim,46,1351.0,7,630
Mike,40,1396.0,8,630
Matt,40,1338.0,9,630
Mikey,36,1354.0,10,630
Dove,69,1569.0,1,631
Andy,67,1490.0,2,631
John,65,1491.0,3,631
Sam,64,1443.0,4,631
Karl,60,1595.0,5,631
Nick,57,1582.0,6,631
Tim,55,1448.0,7,631
Mike,41,1400.0,8,631
Mikey,34,1290.0,9,631
Matt,24,1201.0,10,631
Andy,73,1556.0,1,632
John,69,1583.0,2,632
Dove,63,1670.0,3,632
Sam,63,1476.0,4,632
Karl,61,1648.0,5,632
Tim,53,1458.0,6,632
Nick,52,1506.0,7,632
Mike,47,1446.0,8,632
Mikey,39,1378.0,9,632
Matt,16,1191.0,10,632
Andy,70,1539.0,1,633
John,67,1596.0,2,633
Karl,66,1726.0,3,633
Nick,63,1578.0,4,633
Dove,63,1561.0,5,633
Sam,54,1524.0,6,633
Tim,50,1469.0,7,633
Mikey,45,1394.0,8,633
Mike,35,1403.0,9,633
Matt,23,1283.0,10,633
Karl,78,1694.0,1,634
Andy,68,1538.0,2,634
Sam,66,1544.0,3,634
John,63,1609.0,4,634
Tim,59,1454.0,5,634
Dove,55,1617.0,6,634
Nick,48,1405.0,7,634
Mike,46,1434.0,8,634
Mikey,33,1408.0,9,634
Matt,21,1191.0,10,634
Andy,76,1675.0,1,635
John,66,1601.0,2,635
Dove,63,1520.0,3,635
Sam,60,1528.0,4,635
Karl,57,1580.0,5,635
Nick,57,1512.0,6,635
Tim,52,1386.0,7,635
Mike,46,1439.0,8,635
Mikey,31,1391.0,9,635
Matt,30,1249.0,10,635
Dove,76,1727.0,1,636
Karl,73,1667.0,2,636
Andy,72,1623.0,3,636
Nick,63,1550.0,4,636
John,60,1529.0,5,636
Sam,54,1486.0,6,636
Mike,41,1368.0,7,636
Tim,38,1353.0,8,636
Mikey,36,1408.0,9,636
Matt,24,1216.0,10,636
Karl,72,1673.0,1,637
John,63,1609.0,2,637
Andy,63,1485.0,3,637
Dove,61,1599.0,4,637
Nick,61,1568.0,5,637
Tim,56,1429.0,6,637
Sam,55,1468.0,7,637
Mike,46,1368.0,8,637
Mikey,30,1372.0,9,637
Matt,30,1224.0,10,637
Nick,67,1654.0,1,638
Karl,66,1643.0,2,638
Andy,66,1599.0,3,638
Sam,63,1463.0,4,638
John,57,1520.0,5,638
Dove,55,1576.0,6,638
Mike,52,1469.0,7,638
Tim,46,1435.0,8,638
Mikey,42,1396.0,9,638
Matt,23,1260.0,10,638
Andy,72,1530.0,1,639
Karl,69,1603.0,2,639
Nick,66,1576.0,3,639
John,66,1569.0,4,639
Dove,61,1543.0,5,639
Tim,55,1389.0,6,639
Sam,51,1438.0,7,639
Mike,41,1422.0,8,639
Mikey,36,1333.0,9,639
Matt,21,1227.0,10,639
Karl,79,1680.0,1,640
Andy,63,1555.0,2,640
Dove,61,1594.0,3,640
John,60,1538.0,4,640
Sam,58,1566.0,5,640
Nick,58,1547.0,6,640
Tim,53,1432.0,7,640
Mike,49,1457.0,8,640
Mikey,34,1393.0,9,640
Matt,21,1203.0,10,640
Sam,69,1565.0,1,641
John,66,1612.0,2,641
Andy,66,1539.0,3,641
Karl,64,1700.0,4,641
Dove,60,1532.0,5,641
Nick,60,1513.0,6,641
Tim,48,1489.0,7,641
Mikey,42,1455.0,8,641
Mike,32,1337.0,9,641
Matt,30,1247.0,10,641
Karl,69,1630.0,1,642
John,63,1571.0,2,642
Andy,63,1555.0,3,642
Mike,61,1495.0,4,642
Sam,60,1440.0,5,642
Dove,57,1515.0,6,642
Nick,54,1479.0,7,642
Tim,49,1439.0,8,642
Mikey,33,1349.0,9,642
Matt,30,1216.0,10,642
Karl,70,1617.0,1,643
Sam,69,1617.0,2,643
Andy,69,1506.0,3,643
John,57,1519.0,4,643
Dove,56,1573.0,5,643
Nick,56,1511.0,6,643
Tim,55,1415.0,7,643
Mike,50,1507.0,8,643
Matt,27,1268.0,9,643
Mikey,26,1303.0,10,643
Andy,78,1632.0,1,644
Karl,72,1625.0,2,644
Dove,63,1594.0,3,644
Sam,61,1575.0,4,644
Nick,57,1524.0,5,644
Mike,52,1454.0,6,644
John,49,1487.0,7,644
Tim,43,1407.0,8,644
Mikey,42,1406.0,9,644
Matt,21,1204.0,10,644
Dove,72,1682.0,1,645
John,67,1551.0,2,645
Sam,66,1513.0,3,645
Andy,64,1446.0,4,645
Karl,63,1636.0,5,645
Tim,52,1431.0,6,645
Nick,48,1414.0,7,645
Mike,46,1480.0,8,645
Mikey,45,1394.0,9,645
Matt,15,1158.0,10,645
Karl,73,1600.0,1,646
Sam,67,1531.0,2,646
John,67,1522.0,3,646
Dove,64,1567.0,4,646
Andy,60,1447.0,5,646
Nick,54,1516.0,6,646
Mike,49,1489.0,7,646
Tim,44,1343.0,8,646
Mikey,35,1377.0,9,646
Matt,22,1155.0,10,646
Andy,72,1645.0,1,647
Karl,67,1630.0,2,647
Sam,64,1504.0,3,647
Dove,61,1579.0,4,647
Nick,58,1569.0,5,647
John,58,1519.0,6,647
Tim,52,1449.0,7,647
Mike,41,1489.0,8,647
Mikey,36,1395.0,9,647
Matt,27,1272.0,10,647
Andy,69,1452.0,1,648
Karl,66,1608.0,2,648
Sam,66,1515.0,3,648
Dove,60,1566.0,4,648
Tim,55,1430.0,5,648
John,54,1497.0,6,648
Nick,54,1478.0,7,648
Mikey,48,1439.0,8,648
Mike,43,1394.0,9,648
Matt,24,1264.0,10,648
Karl,72,1680.0,1,649
John,72,1618.0,2,649
Andy,69,1591.0,3,649
Sam,55,1430.0,4,649
Nick,54,1536.0,5,649
Dove,51,1548.0,6,649
Mike,50,1471.0,7,649
Tim,49,1405.0,8,649
Mikey,45,1450.0,9,649
Matt,21,1298.0,10,649
Karl,68,1605.0,1,650
Dove,66,1635.0,2,650
Andy,66,1586.0,3,650
Nick,65,1550.0,4,650
John,60,1558.0,5,650
Sam,60,1479.0,6,650
Tim,53,1454.0,7,650
Mike,40,1314.0,8,650
Mikey,31,1319.0,9,650
Matt,25,1255.0,10,650
John,75,1631.0,1,651
Andy,72,1577.0,2,651
Karl,60,1648.0,3,651
Nick,58,1515.0,4,651
Dove,58,1486.0,5,651
Sam,57,1512.0,6,651
Tim,56,1423.0,7,651
Mike,41,1439.0,8,651
Mikey,38,1380.0,9,651
Matt,21,1206.0,10,651
Sam,66,1569.0,1,652
Andy,66,1534.0,2,652
Karl,63,1689.0,3,652
Dove,63,1592.0,4,652
John,61,1525.0,5,652
Tim,61,1496.0,6,652
Nick,54,1445.0,7,652
Mike,38,1411.0,8,652
Mikey,33,1361.0,9,652
Matt,33,1313.0,10,652
Andy,70,1535.0,1,653
Karl,66,1609.0,2,653
Dove,63,1567.0,3,653
Sam,62,1505.0,4,653
John,57,1546.0,5,653
Nick,57,1507.0,6,653
Mike,50,1405.0,7,653
Tim,49,1406.0,8,653
Matt,33,1252.0,9,653
Mikey,30,1358.0,10,653
John,66,1590.0,1,654
Sam,66,1504.0,2,654
Andy,66,1478.0,3,654
Tim,64,1473.0,4,654
Karl,63,1531.0,5,654
Dove,60,1558.0,6,654
Nick,57,1452.0,7,654
Mike,46,1389.0,8,654
Mikey,30,1273.0,9,654
Matt,21,1228.0,10,654
John,69,1640.0,1,655
Nick,66,1568.0,2,655
Karl,63,1681.0,3,655
Andy,63,1586.0,4,655
Sam,61,1507.0,5,655
Tim,58,1515.0,6,655
Dove,57,1562.0,7,655
Mike,43,1456.0,8,655
Mikey,33,1418.0,9,655
Matt,25,1216.0,10,655
Dove,76,1657.0,1,656
Andy,70,1610.0,2,656
John,63,1546.0,3,656
Karl,58,1552.0,4,656
Nick,57,1527.0,5,656
Mike,55,1510.0,6,656
Sam,52,1473.0,7,656
Tim,47,1422.0,8,656
Mikey,31,1379.0,9,656
Matt,27,1193.0,10,656
Andy,75,1597.0,1,657
Karl,72,1658.0,2,657
Dove,66,1580.0,3,657
Tim,64,1484.0,4,657
John,57,1526.0,5,657
Nick,57,1513.0,6,657
Sam,57,1464.0,7,657
Mike,40,1419.0,8,657
Mikey,30,1344.0,9,657
Matt,21,1267.0,10,657
Andy,72,1618.0,1,658
Karl,67,1594.0,2,658
Dove,63,1565.0,3,658
John,63,1558.0,4,658
Sam,60,1455.0,5,658
Tim,55,1383.0,6,658
Mike,52,1442.0,7,658
Nick,51,1510.0,8,658
Mikey,36,1336.0,9,658
Matt,19,1177.0,10,658
Andy,81,1584.0,1,659
John,67,1527.0,2,659
Tim,61,1451.0,3,659
Karl,60,1537.0,4,659
Dove,58,1542.0,5,659
Nick,55,1492.0,6,659
Sam,55,1481.0,7,659
Mike,40,1383.0,8,659
Mikey,34,1327.0,9,659
Matt,25,1201.0,10,659
Karl,72,1651.0,1,660
Andy,69,1558.0,2,660
Dove,67,1657.0,3,660
John,63,1586.0,4,660
Sam,58,1446.0,5,660
Tim,55,1410.0,6,660
Nick,52,1422.0,7,660
Mike,46,1402.0,8,660
Mikey,34,1399.0,9,660
Matt,21,1181.0,10,660
Karl,72,1619.0,1,661
Andy,72,1567.0,2,661
John,66,1583.0,3,661
Sam,59,1430.0,4,661
Tim,59,1420.0,5,661
Dove,53,1522.0,6,661
Nick,51,1535.0,7,661
Mike,41,1414.0,8,661
Mikey,39,1429.0,9,661
Matt,24,1263.0,10,661
Dove,70,1606.0,1,662
Sam,69,1508.0,2,662
John,66,1650.0,3,662
Karl,66,1650.0,4,662
Andy,63,1471.0,5,662
Tim,59,1485.0,6,662
Nick,57,1557.0,7,662
Mike,46,1418.0,8,662
Matt,24,1206.0,9,662
Mikey,18,1333.0,10,662
Andy,75,1639.0,1,663
Sam,69,1524.0,2,663
John,63,1612.0,3,663
Karl,63,1576.0,4,663
Dove,57,1552.0,5,663
Tim,49,1435.0,6,663
Nick,48,1441.0,7,663
Mike,46,1445.0,8,663
Mikey,39,1400.0,9,663
Matt,30,1290.0,10,663
Dove,73,1688.0,1,664
Karl,67,1660.0,2,664
Sam,63,1468.0,3,664
Nick,58,1496.0,4,664
Andy,58,1444.0,5,664
John,57,1526.0,6,664
Tim,55,1415.0,7,664
Mike,51,1361.0,8,664
Mikey,33,1330.0,9,664
Matt,21,1169.0,10,664
Sam,75,1483.0,1,665
Dove,69,1607.0,2,665
Andy,63,1511.0,3,665
John,63,1471.0,4,665
Karl,60,1576.0,5,665
Tim,58,1444.0,6,665
Nick,48,1475.0,7,665
Mike,43,1415.0,8,665
Mikey,36,1366.0,9,665
Matt,24,1268.0,10,665
Karl,72,1684.0,1,666
Andy,69,1515.0,2,666
Dove,66,1592.0,3,666
Nick,60,1516.0,4,666
John,59,1626.0,5,666
Sam,58,1606.0,6,666
Tim,53,1441.0,7,666
Mike,45,1383.0,8,666
Mikey,28,1305.0,9,666
Matt,25,1235.0,10,666
Karl,72,1629.0,1,667
Andy,72,1544.0,2,667
Dove,63,1600.0,3,667
Sam,58,1514.0,4,667
Mike,58,1486.0,5,667
John,54,1550.0,6,667
Tim,52,1456.0,7,667
Nick,45,1462.0,8,667
Mikey,34,1360.0,9,667
Matt,30,1285.0,10,667
John,70,1450.0,1,668
Sam,66,1535.0,2,668
Andy,64,1593.0,3,668
Nick,60,1586.0,4,668
Karl,60,1539.0,5,668
Tim,58,1408.0,6,668
Dove,54,1568.0,7,668
Mike,49,1493.0,8,668
Mikey,39,1370.0,9,668
Matt,18,1135.0,10,668
Dove,73,1695.0,1,669
Andy,64,1564.0,2,669
Karl,63,1594.0,3,669
John,60,1555.0,4,669
Tim,57,1500.0,5,669
Sam,57,1481.0,6,669
Nick,51,1470.0,7,669
Mike,41,1460.0,8,669
Mikey,38,1415.0,9,669
Matt,31,1281.0,10,669
Karl,78,1632.0,1,670
Andy,70,1525.0,2,670
Sam,66,1465.0,3,670
Dove,61,1492.0,4,670
Nick,60,1532.0,5,670
John,57,1513.0,6,670
Tim,48,1431.0,7,670
Mike,47,1474.0,8,670
Mikey,30,1413.0,9,670
Matt,19,1228.0,10,670
Dove,66,1609.0,1,671
Andy,66,1592.0,2,671
John,64,1571.0,3,671
Karl,63,1630.0,4,671
Nick,63,1567.0,5,671
Sam,58,1502.0,6,671
Tim,49,1403.0,7,671
Mike,46,1412.0,8,671
Mikey,37,1393.0,9,671
Matt,25,1298.0,10,671
Andy,72,1652.0,1,672
Dove,69,1698.0,2,672
Karl,66,1611.0,3,672
Nick,66,1610.0,4,672
Sam,61,1522.0,5,672
Tim,55,1431.0,6,672
John,54,1453.0,7,672
Mike,43,1492.0,8,672
Matt,31,1220.0,9,672
Mikey,21,1357.0,10,672
Karl,72,1657.0,1,673
Dove,72,1636.0,2,673
John,64,1583.0,3,673
