Player,Table Points,Player_Score,Rank,Simulation
Sam,54,1515.0,7,578
Mikey,39,1351.0,8,578
Mike,34,1388.0,9,578
Matt,24,1197.0,10,578
Andy,78,1557.0,1,579
Dove,75,1540.0,2,579
Nick,66,1516.0,3,579
Karl,66,1500.0,4,579
Tim,55,1457.0,5,579
John,54,1522.0,6,579
Sam,48,1473.0,7,579
Mikey,39,1389.0,8,579
Mike,34,1402.0,9,579
Matt,24,1216.0,10,579
Andy,67,1572.0,1,580
Nick,66,1472.0,2,580
Dove,64,1583.0,3,580
Tim,62,1462.0,4,580
Karl,61,1571.0,5,580
Sam,57,1532.0,6,580
John,57,1527.0,7,580
Mike,40,1421.0,8,580
Matt,33,1264.0,9,580
Mikey,30,1355.0,10,580
Andy,70,1591.0,1,581
Sam,66,1523.0,2,581
Dove,61,1554.0,3,581
Karl,60,1514.0,4,581
Tim,58,1510.0,5,581
John,54,1539.0,6,581
Nick,54,1448.0,7,581
Mike,49,1452.0,8,581
Mikey,36,1414.0,9,581
Matt,30,1223.0,10,581
Andy,76,1588.0,1,582
Karl,69,1626.0,2,582
Sam,63,1565.0,3,582
John,60,1555.0,4,582
Tim,58,1494.0,5,582
Dove,56,1542.0,6,582
Nick,55,1547.0,7,582
Mikey,42,1410.0,8,582
Mike,37,1408.0,9,582
Matt,20,1229.0,10,582
Andy,73,1565.0,1,583
Dove,70,1595.0,2,583
Karl,69,1565.0,3,583
Nick,63,1505.0,4,583
Sam,57,1448.0,5,583
Tim,55,1438.0,6,583
John,48,1462.0,7,583
Mike,40,1427.0,8,583
Mikey,39,1362.0,9,583
Matt,24,1209.0,10,583
Andy,69,1577.0,1,584
Dove,63,1566.0,2,584
Sam,63,1514.0,3,584
Tim,61,1512.0,4,584
Karl,57,1571.0,5,584
Nick,57,1494.0,6,584
John,54,1505.0,7,584
Mikey,42,1434.0,8,584
Mike,40,1399.0,9,584
Matt,33,1276.0,10,584
Andy,78,1661.0,1,585
Dove,69,1611.0,2,585
Nick,60,1495.0,3,585
Tim,58,1453.0,4,585
Sam,57,1533.0,5,585
Karl,57,1511.0,6,585
John,57,1458.0,7,585
Mike,43,1406.0,8,585
Mikey,36,1400.0,9,585
Matt,24,1247.0,10,585
Andy,69,1580.0,1,586
Karl,64,1559.0,2,586
Dove,60,1474.0,3,586
Nick,57,1477.0,4,586
Tim,55,1489.0,5,586
John,54,1528.0,6,586
Sam,54,1509.0,7,586
Mike,46,1415.0,8,586
Mikey,46,1385.0,9,586
Matt,33,1306.0,10,586
Andy,75,1628.0,1,587
Karl,63,1542.0,2,587
Nick,63,1510.0,3,587
Tim,61,1490.0,4,587
Dove,60,1496.0,5,587
Sam,57,1531.0,6,587
John,48,1461.0,7,587
Mike,43,1389.0,8,587
Mikey,39,1429.0,9,587
Matt,30,1209.0,10,587
Andy,75,1616.0,1,588
Dove,66,1612.0,2,588
Tim,64,1574.0,3,588
Karl,60,1519.0,4,588
John,57,1535.0,5,588
Sam,57,1517.0,6,588
Nick,57,1467.0,7,588
Mike,40,1448.0,8,588
Mikey,36,1390.0,9,588
Matt,27,1291.0,10,588
Dove,72,1656.0,1,589
Andy,69,1607.0,2,589
Karl,66,1544.0,3,589
Tim,64,1509.0,4,589
Nick,63,1418.0,5,589
John,54,1540.0,6,589
Mike,49,1423.0,7,589
Sam,48,1450.0,8,589
Mikey,33,1359.0,9,589
Matt,21,1199.0,10,589
Andy,75,1606.0,1,590
Nick,70,1537.0,2,590
Dove,63,1564.0,3,590
Sam,58,1515.0,4,590
Tim,58,1451.0,5,590
John,57,1496.0,6,590
Karl,51,1485.0,7,590
Mike,46,1388.0,8,590
Mikey,37,1372.0,9,590
Matt,22,1267.0,10,590
Andy,72,1621.0,1,591
Tim,70,1537.0,2,591
Karl,66,1564.0,3,591
Nick,63,1495.0,4,591
Dove,60,1591.0,5,591
Sam,60,1502.0,6,591
John,51,1510.0,7,591
Mikey,42,1414.0,8,591
Mike,34,1374.0,9,591
Matt,21,1191.0,10,591
Karl,72,1564.0,1,592
Andy,72,1557.0,2,592
Sam,63,1529.0,3,592
Tim,61,1517.0,4,592
Dove,60,1607.0,5,592
John,60,1523.0,6,592
Nick,57,1467.0,7,592
Mikey,42,1420.0,8,592
Mike,40,1440.0,9,592
Matt,12,1240.0,10,592
Dove,70,1642.0,1,593
Andy,69,1574.0,2,593
Nick,66,1524.0,3,593
Sam,60,1499.0,4,593
Karl,58,1573.0,5,593
John,57,1537.0,6,593
Tim,55,1490.0,7,593
Mike,43,1351.0,8,593
Mikey,36,1433.0,9,593
Matt,24,1266.0,10,593
Andy,78,1653.0,1,594
Sam,67,1565.0,2,594
Dove,64,1592.0,3,594
Nick,60,1449.0,4,594
John,57,1519.0,5,594
Karl,56,1534.0,6,594
Tim,55,1497.0,7,594
Mikey,40,1421.0,8,594
Mike,34,1384.0,9,594
Matt,25,1217.0,10,594
Andy,70,1524.0,1,595
Nick,69,1479.0,2,595
John,61,1537.0,3,595
Tim,61,1492.0,4,595
Dove,60,1548.0,5,595
Karl,51,1482.0,6,595
Sam,49,1392.0,7,595
Mike,44,1384.0,8,595
Mikey,39,1409.0,9,595
Matt,33,1305.0,10,595
Andy,72,1610.0,1,596
Karl,69,1510.0,2,596
Dove,63,1540.0,3,596
Tim,58,1476.0,4,596
Sam,57,1474.0,5,596
Nick,57,1467.0,6,596
Mikey,51,1398.0,7,596
John,48,1463.0,8,596
Mike,41,1355.0,9,596
Matt,22,1196.0,10,596
Andy,75,1556.0,1,597
Dove,66,1570.0,2,597
Karl,66,1568.0,3,597
Nick,66,1528.0,4,597
Tim,55,1514.0,5,597
Sam,54,1540.0,6,597
John,54,1457.0,7,597
Mikey,45,1352.0,8,597
Mike,37,1370.0,9,597
Matt,21,1190.0,10,597
Andy,81,1619.0,1,598
Dove,66,1619.0,2,598
Tim,61,1516.0,3,598
Karl,57,1505.0,4,598
Sam,57,1486.0,5,598
Nick,57,1447.0,6,598
John,51,1500.0,7,598
Mikey,42,1399.0,8,598
Mike,37,1386.0,9,598
Matt,30,1282.0,10,598
Andy,75,1582.0,1,599
Dove,66,1655.0,2,599
John,66,1611.0,3,599
Tim,61,1421.0,4,599
Nick,60,1517.0,5,599
Karl,54,1510.0,6,599
Sam,54,1470.0,7,599
Mikey,48,1443.0,8,599
Mike,37,1419.0,9,599
Matt,18,1145.0,10,599
Andy,72,1600.0,1,600
Tim,70,1557.0,2,600
Dove,66,1540.0,3,600
Karl,63,1515.0,4,600
Nick,60,1492.0,5,600
John,54,1513.0,6,600
Sam,54,1487.0,7,600
Mikey,42,1386.0,8,600
Mike,37,1395.0,9,600
Matt,21,1218.0,10,600
Andy,78,1582.0,1,601
Tim,65,1515.0,2,601
Dove,61,1609.0,3,601
Karl,60,1525.0,4,601
Nick,60,1496.0,5,601
Sam,58,1502.0,6,601
John,55,1544.0,7,601
Mikey,42,1409.0,8,601
Mike,37,1361.0,9,601
Matt,21,1221.0,10,601
Andy,78,1613.0,1,602
Dove,64,1596.0,2,602
Sam,63,1543.0,3,602
Karl,61,1479.0,4,602
Tim,58,1497.0,5,602
Nick,54,1484.0,6,602
John,51,1499.0,7,602
Mike,46,1423.0,8,602
Mikey,42,1388.0,9,602
Matt,21,1193.0,10,602
Andy,81,1669.0,1,603
Karl,61,1612.0,2,603
Tim,61,1479.0,3,603
Nick,60,1496.0,4,603
John,55,1462.0,5,603
Dove,54,1580.0,6,603
Sam,54,1503.0,7,603
Mikey,48,1401.0,8,603
Mike,37,1344.0,9,603
Matt,25,1251.0,10,603
Andy,72,1550.0,1,604
Nick,72,1500.0,2,604
Karl,63,1558.0,3,604
Dove,63,1490.0,4,604
Tim,61,1472.0,5,604
John,60,1515.0,6,604
Sam,57,1516.0,7,604
Mike,37,1325.0,8,604
Mikey,33,1350.0,9,604
Matt,21,1226.0,10,604
Andy,78,1574.0,1,605
Karl,63,1555.0,2,605
Dove,60,1594.0,3,605
Tim,58,1434.0,4,605
Nick,57,1462.0,5,605
Sam,57,1451.0,6,605
John,54,1482.0,7,605
Mikey,40,1388.0,8,605
Mike,40,1361.0,9,605
Matt,31,1255.0,10,605
Andy,81,1673.0,1,606
Karl,66,1577.0,2,606
Nick,63,1536.0,3,606
Tim,59,1526.0,4,606
Dove,57,1548.0,5,606
Sam,57,1522.0,6,606
John,51,1509.0,7,606
Mike,41,1423.0,8,606
Mikey,39,1396.0,9,606
Matt,24,1191.0,10,606
Andy,70,1604.0,1,607
Karl,67,1563.0,2,607
Nick,66,1492.0,3,607
John,60,1486.0,4,607
Sam,60,1465.0,5,607
Dove,58,1563.0,6,607
Tim,58,1471.0,7,607
Mikey,37,1420.0,8,607
Mike,35,1420.0,9,607
Matt,25,1213.0,10,607
Andy,75,1633.0,1,608
Dove,66,1632.0,2,608
Karl,66,1608.0,3,608
Tim,58,1548.0,4,608
John,57,1522.0,5,608
Sam,54,1460.0,6,608
Nick,51,1455.0,7,608
Mikey,48,1414.0,8,608
Mike,34,1349.0,9,608
Matt,30,1251.0,10,608
Andy,78,1669.0,1,609
Tim,70,1481.0,2,609
Dove,63,1580.0,3,609
Sam,60,1462.0,4,609
Karl,57,1484.0,5,609
Nick,57,1479.0,6,609
John,54,1568.0,7,609
Mikey,45,1400.0,8,609
Mike,34,1317.0,9,609
Matt,21,1205.0,10,609
Andy,78,1630.0,1,610
Tim,64,1554.0,2,610
Dove,63,1576.0,3,610
Sam,63,1500.0,4,610
Karl,60,1542.0,5,610
John,57,1490.0,6,610
Nick,57,1469.0,7,610
Mike,43,1376.0,8,610
Mikey,33,1345.0,9,610
Matt,21,1218.0,10,610
Andy,78,1659.0,1,611
Karl,72,1588.0,2,611
Tim,67,1492.0,3,611
Dove,60,1609.0,4,611
John,57,1551.0,5,611
Nick,57,1474.0,6,611
Sam,54,1494.0,7,611
Mikey,39,1371.0,8,611
Mike,34,1329.0,9,611
Matt,21,1236.0,10,611
Andy,77,1614.0,1,612
Dove,61,1555.0,2,612
Tim,61,1482.0,3,612
Karl,60,1523.0,4,612
Nick,60,1452.0,5,612
Sam,58,1503.0,6,612
John,57,1521.0,7,612
Mike,43,1387.0,8,612
Mikey,36,1407.0,9,612
Matt,24,1259.0,10,612
Andy,75,1536.0,1,613
Dove,66,1562.0,2,613
Tim,64,1542.0,3,613
John,60,1575.0,4,613
Karl,60,1545.0,5,613
Nick,60,1504.0,6,613
Sam,54,1507.0,7,613
Mikey,36,1356.0,8,613
Mike,34,1397.0,9,613
Matt,30,1323.0,10,613
Andy,79,1580.0,1,614
Nick,69,1499.0,2,614
Sam,66,1556.0,3,614
Dove,66,1529.0,4,614
Tim,62,1525.0,5,614
Karl,54,1489.0,6,614
John,47,1419.0,7,614
Mikey,42,1406.0,8,614
Mike,31,1353.0,9,614
Matt,21,1215.0,10,614
Andy,69,1604.0,1,615
Karl,66,1541.0,2,615
Dove,60,1576.0,3,615
John,60,1571.0,4,615
Nick,60,1505.0,5,615
Tim,58,1511.0,6,615
Sam,54,1494.0,7,615
Mike,49,1456.0,8,615
Mikey,48,1400.0,9,615
Matt,15,1167.0,10,615
Andy,72,1557.0,1,616
Dove,69,1611.0,2,616
Nick,66,1531.0,3,616
Sam,60,1528.0,4,616
Tim,58,1482.0,5,616
Karl,57,1502.0,6,616
Mikey,48,1442.0,7,616
John,48,1417.0,8,616
Mike,43,1420.0,9,616
Matt,18,1198.0,10,616
Andy,84,1659.0,1,617
Tim,68,1537.0,2,617
Nick,66,1495.0,3,617
Dove,63,1571.0,4,617
Karl,60,1573.0,5,617
Sam,57,1509.0,6,617
John,54,1527.0,7,617
Mike,35,1409.0,8,617
Mikey,33,1359.0,9,617
Matt,18,1220.0,10,617
Andy,78,1596.0,1,618
Tim,64,1536.0,2,618
Karl,63,1556.0,3,618
Sam,63,1504.0,4,618
Dove,61,1561.0,5,618
Nick,60,1422.0,6,618
John,51,1533.0,7,618
Mikey,43,1413.0,8,618
Mike,43,1355.0,9,618
Matt,12,1122.0,10,618
Tim,67,1547.0,1,619
Sam,66,1559.0,2,619
Andy,66,1548.0,3,619
Dove,63,1574.0,4,619
Nick,63,1550.0,5,619
Karl,60,1549.0,6,619
John,58,1523.0,7,619
Mike,43,1374.0,8,619
Mikey,37,1349.0,9,619
Matt,15,1217.0,10,619
Andy,75,1536.0,1,620
Dove,72,1628.0,2,620
Karl,63,1550.0,3,620
Nick,59,1513.0,4,620
Tim,58,1461.0,5,620
Sam,57,1469.0,6,620
John,51,1498.0,7,620
Mikey,39,1394.0,8,620
Mike,38,1413.0,9,620
Matt,25,1273.0,10,620
Andy,69,1533.0,1,621
Tim,65,1545.0,2,621
Sam,64,1558.0,3,621
Karl,61,1563.0,4,621
Nick,60,1485.0,5,621
Dove,58,1536.0,6,621
John,52,1523.0,7,621
Mike,44,1408.0,8,621
Mikey,33,1385.0,9,621
Matt,30,1281.0,10,621
Andy,75,1632.0,1,622
Tim,65,1537.0,2,622
Dove,60,1590.0,3,622
Karl,60,1552.0,4,622
Nick,57,1422.0,5,622
Sam,56,1516.0,6,622
John,48,1522.0,7,622
Mike,46,1385.0,8,622
Mikey,40,1365.0,9,622
Matt,30,1256.0,10,622
Andy,81,1611.0,1,623
Dove,72,1607.0,2,623
Tim,62,1487.0,3,623
Nick,60,1510.0,4,623
John,60,1501.0,5,623
Karl,54,1512.0,6,623
Sam,54,1491.0,7,623
Mikey,42,1396.0,8,623
Mike,31,1368.0,9,623
Matt,22,1252.0,10,623
Andy,75,1637.0,1,624
Karl,66,1460.0,2,624
Tim,64,1471.0,3,624
John,60,1548.0,4,624
Nick,58,1440.0,5,624
Sam,57,1474.0,6,624
Dove,54,1500.0,7,624
Mike,41,1386.0,8,624
Mikey,37,1387.0,9,624
Matt,25,1230.0,10,624
Andy,72,1606.0,1,625
Dove,69,1604.0,2,625
Karl,69,1599.0,3,625
Tim,64,1515.0,4,625
Sam,57,1490.0,5,625
Nick,54,1480.0,6,625
Mikey,48,1406.0,7,625
John,45,1501.0,8,625
Mike,40,1363.0,9,625
Matt,21,1210.0,10,625
Dove,69,1630.0,1,626
Karl,66,1602.0,2,626
Andy,66,1585.0,3,626
Tim,58,1509.0,4,626
John,57,1530.0,5,626
Nick,57,1498.0,6,626
Sam,54,1503.0,7,626
Mikey,48,1476.0,8,626
Mike,43,1406.0,9,626
Matt,21,1258.0,10,626
Andy,75,1614.0,1,627
Nick,68,1574.0,2,627
Karl,61,1529.0,3,627
Dove,61,1483.0,4,627
Sam,60,1493.0,5,627
Tim,55,1483.0,6,627
John,52,1553.0,7,627
Mikey,42,1382.0,8,627
Mike,40,1435.0,9,627
Matt,22,1231.0,10,627
Andy,78,1645.0,1,628
Karl,66,1544.0,2,628
Nick,65,1483.0,3,628
Tim,62,1572.0,4,628
Dove,57,1550.0,5,628
John,57,1545.0,6,628
Sam,57,1463.0,7,628
Mike,40,1375.0,8,628
Mikey,33,1367.0,9,628
Matt,22,1235.0,10,628
Andy,78,1580.0,1,629
Karl,69,1534.0,2,629
Dove,63,1534.0,3,629
Sam,60,1522.0,4,629
Tim,58,1442.0,5,629
Nick,57,1488.0,6,629
John,51,1540.0,7,629
Mike,40,1406.0,8,629
Mikey,36,1366.0,9,629
Matt,27,1263.0,10,629
Andy,78,1569.0,1,630
Tim,64,1534.0,2,630
Nick,61,1524.0,3,630
Dove,60,1599.0,4,630
John,58,1528.0,5,630
Karl,57,1546.0,6,630
Sam,51,1527.0,7,630
Mike,47,1405.0,8,630
Mikey,43,1456.0,9,630
Matt,18,1284.0,10,630
Andy,78,1619.0,1,631
Sam,66,1514.0,2,631
John,63,1542.0,3,631
Karl,63,1540.0,4,631
Dove,58,1590.0,5,631
Nick,57,1474.0,6,631
Tim,56,1484.0,7,631
Mikey,42,1382.0,8,631
Mike,37,1319.0,9,631
Matt,18,1185.0,10,631
Andy,69,1594.0,1,632
Tim,64,1482.0,2,632
Dove,63,1564.0,3,632
Karl,60,1515.0,4,632
Sam,57,1534.0,5,632
Nick,57,1435.0,6,632
John,54,1516.0,7,632
Mikey,42,1405.0,8,632
Mike,41,1381.0,9,632
Matt,31,1285.0,10,632
Andy,69,1529.0,1,633
Nick,69,1504.0,2,633
Dove,67,1597.0,3,633
Sam,60,1531.0,4,633
Tim,59,1493.0,5,633
John,57,1497.0,6,633
Karl,51,1373.0,7,633
Mikey,45,1409.0,8,633
Mike,43,1410.0,9,633
Matt,18,1263.0,10,633
Andy,75,1629.0,1,634
Tim,70,1510.0,2,634
Nick,66,1493.0,3,634
Karl,63,1454.0,4,634
Dove,60,1549.0,5,634
Sam,60,1494.0,6,634
John,51,1502.0,7,634
Mike,37,1372.0,8,634
Mikey,33,1347.0,9,634
Matt,24,1272.0,10,634
Andy,78,1627.0,1,635
Karl,63,1536.0,2,635
Tim,62,1518.0,3,635
Dove,61,1523.0,4,635
John,57,1545.0,5,635
Sam,57,1524.0,6,635
Nick,51,1457.0,7,635
Mike,46,1374.0,8,635
Mikey,42,1381.0,9,635
Matt,21,1224.0,10,635
Dove,75,1633.0,1,636
Andy,72,1539.0,2,636
Nick,64,1470.0,3,636
Tim,61,1482.0,4,636
Sam,57,1449.0,5,636
John,55,1519.0,6,636
Karl,54,1456.0,7,636
Mikey,45,1389.0,8,636
Mike,37,1354.0,9,636
Matt,18,1228.0,10,636
Andy,81,1564.0,1,637
Nick,66,1519.0,2,637
Tim,64,1522.0,3,637
Dove,60,1532.0,4,637
Karl,57,1511.0,5,637
John,57,1492.0,6,637
Sam,54,1514.0,7,637
Mike,43,1395.0,8,637
Mikey,39,1366.0,9,637
Matt,18,1224.0,10,637
Andy,81,1617.0,1,638
Nick,66,1480.0,2,638
Dove,64,1548.0,3,638
Sam,61,1529.0,4,638
Tim,58,1443.0,5,638
Karl,55,1546.0,6,638
John,54,1505.0,7,638
Mike,43,1382.0,8,638
Mikey,39,1447.0,9,638
Matt,16,1172.0,10,638
Andy,75,1590.0,1,639
Dove,69,1621.0,2,639
Tim,67,1484.0,3,639
Nick,63,1476.0,4,639
John,57,1526.0,5,639
Karl,57,1515.0,6,639
Sam,54,1482.0,7,639
Mikey,39,1394.0,8,639
Mike,37,1399.0,9,639
Matt,21,1193.0,10,639
Andy,78,1573.0,1,640
Dove,66,1537.0,2,640
Karl,63,1532.0,3,640
Nick,63,1482.0,4,640
Tim,61,1520.0,5,640
Sam,57,1520.0,6,640
John,48,1482.0,7,640
Mikey,42,1355.0,8,640
Mike,37,1384.0,9,640
Matt,24,1234.0,10,640
Andy,72,1586.0,1,641
Dove,69,1586.0,2,641
Karl,63,1553.0,3,641
Sam,63,1534.0,4,641
Tim,58,1519.0,5,641
Nick,57,1458.0,6,641
John,51,1503.0,7,641
Mike,46,1423.0,8,641
Mikey,36,1429.0,9,641
Matt,24,1245.0,10,641
Andy,78,1605.0,1,642
Tim,64,1481.0,2,642
John,63,1608.0,3,642
Karl,63,1557.0,4,642
Nick,63,1501.0,5,642
Dove,60,1551.0,6,642
Sam,54,1498.0,7,642
Mikey,39,1394.0,8,642
Mike,34,1357.0,9,642
Matt,21,1266.0,10,642
Andy,72,1637.0,1,643
Nick,66,1476.0,2,643
Tim,64,1506.0,3,643
Karl,63,1565.0,4,643
Dove,61,1555.0,5,643
Sam,60,1562.0,6,643
John,58,1538.0,7,643
Mike,40,1380.0,8,643
Mikey,36,1407.0,9,643
Matt,18,1271.0,10,643
Andy,76,1604.0,1,644
Karl,66,1503.0,2,644
Nick,61,1547.0,3,644
Dove,60,1603.0,4,644
John,58,1542.0,5,644
Tim,58,1473.0,6,644
Sam,51,1508.0,7,644
Mikey,45,1427.0,8,644
Mike,41,1405.0,9,644
Matt,21,1223.0,10,644
Andy,72,1576.0,1,645
Dove,67,1645.0,2,645
Sam,63,1449.0,3,645
Nick,60,1482.0,4,645
Karl,55,1512.0,5,645
Tim,55,1507.0,6,645
John,54,1490.0,7,645
Mike,46,1428.0,8,645
Mikey,45,1442.0,9,645
Matt,21,1244.0,10,645
Andy,69,1570.0,1,646
Dove,67,1618.0,2,646
Sam,63,1524.0,3,646
Karl,60,1502.0,4,646
Tim,59,1497.0,5,646
Nick,54,1464.0,6,646
John,51,1491.0,7,646
Mikey,45,1404.0,8,646
Mike,40,1385.0,9,646
Matt,30,1357.0,10,646
Andy,78,1663.0,1,647
Nick,66,1603.0,2,647
Tim,64,1562.0,3,647
Karl,63,1528.0,4,647
Dove,60,1619.0,5,647
Sam,57,1558.0,6,647
John,48,1496.0,7,647
Mike,37,1412.0,8,647
Mikey,33,1391.0,9,647
Matt,33,1268.0,10,647
Andy,81,1605.0,1,648
Nick,67,1526.0,2,648
Tim,64,1510.0,3,648
Dove,61,1536.0,4,648
John,60,1530.0,5,648
Karl,51,1492.0,6,648
Sam,51,1491.0,7,648
Mike,40,1444.0,8,648
Mikey,34,1363.0,9,648
Matt,28,1254.0,10,648
Dove,69,1598.0,1,649
Andy,66,1537.0,2,649
Tim,62,1495.0,3,649
Nick,57,1486.0,4,649
John,57,1484.0,5,649
Sam,57,1464.0,6,649
Karl,54,1523.0,7,649
Mike,52,1432.0,8,649
Mikey,43,1361.0,9,649
Matt,21,1230.0,10,649
Andy,78,1650.0,1,650
Sam,64,1496.0,2,650
Nick,64,1463.0,3,650
Dove,63,1542.0,4,650
Karl,58,1496.0,5,650
Tim,58,1454.0,6,650
John,52,1467.0,7,650
Mike,49,1426.0,8,650
Mikey,33,1303.0,9,650
Matt,18,1200.0,10,650
Tim,71,1531.0,1,651
Andy,69,1591.0,2,651
Dove,69,1560.0,3,651
Karl,60,1489.0,4,651
Nick,60,1462.0,5,651
John,55,1528.0,6,651
Sam,49,1488.0,7,651
Mikey,45,1367.0,8,651
Mike,35,1391.0,9,651
Matt,22,1194.0,10,651
Andy,72,1596.0,1,652
Tim,69,1545.0,2,652
Sam,66,1521.0,3,652
Dove,63,1588.0,4,652
Karl,61,1535.0,5,652
John,57,1524.0,6,652
Nick,57,1431.0,7,652
Mike,38,1401.0,8,652
Mikey,34,1411.0,9,652
Matt,19,1188.0,10,652
Andy,73,1564.0,1,653
Tim,73,1523.0,2,653
Nick,66,1492.0,3,653
Dove,63,1528.0,4,653
Karl,57,1463.0,5,653
John,55,1534.0,6,653
Mikey,48,1441.0,7,653
Sam,48,1429.0,8,653
Mike,37,1326.0,9,653
Matt,18,1174.0,10,653
Andy,72,1535.0,1,654
Dove,69,1623.0,2,654
Tim,67,1502.0,3,654
Karl,66,1539.0,4,654
Nick,60,1489.0,5,654
John,52,1525.0,6,654
Sam,51,1468.0,7,654
Mike,46,1443.0,8,654
Mikey,34,1392.0,9,654
Matt,21,1240.0,10,654
Andy,75,1550.0,1,655
Dove,66,1580.0,2,655
Tim,65,1487.0,3,655
Nick,61,1458.0,4,655
Karl,57,1560.0,5,655
John,51,1530.0,6,655
Sam,48,1530.0,7,655
Mikey,48,1434.0,8,655
Mike,43,1410.0,9,655
Matt,24,1306.0,10,655
Andy,73,1652.0,1,656
Karl,64,1544.0,2,656
Nick,63,1499.0,3,656
Tim,61,1516.0,4,656
Sam,58,1516.0,5,656
Mike,55,1443.0,6,656
Dove,54,1584.0,7,656
John,54,1558.0,8,656
Mikey,39,1446.0,9,656
Matt,16,1255.0,10,656
Andy,72,1580.0,1,657
Dove,66,1582.0,2,657
Karl,66,1542.0,3,657
Nick,63,1518.0,4,657
Tim,58,1473.0,5,657
John,57,1574.0,6,657
Sam,51,1452.0,7,657
Mikey,48,1432.0,8,657
Mike,43,1388.0,9,657
Matt,15,1232.0,10,657
Andy,69,1584.0,1,658
Nick,66,1540.0,2,658
Dove,63,1573.0,3,658
Karl,63,1507.0,4,658
Tim,62,1502.0,5,658
John,58,1535.0,6,658
Sam,57,1480.0,7,658
Mike,37,1413.0,8,658
Mikey,36,1409.0,9,658
Matt,27,1245.0,10,658
Andy,75,1584.0,1,659
Tim,64,1480.0,2,659
Dove,63,1568.0,3,659
Karl,60,1530.0,4,659
John,60,1514.0,5,659
Sam,57,1503.0,6,659
Nick,57,1469.0,7,659
Mike,43,1431.0,8,659
Mikey,42,1423.0,9,659
Matt,18,1177.0,10,659
Andy,72,1551.0,1,660
Tim,67,1544.0,2,660
Dove,63,1545.0,3,660
Karl,63,1505.0,4,660
Sam,61,1555.0,5,660
Nick,60,1461.0,6,660
John,55,1505.0,7,660
Mikey,42,1438.0,8,660
Mike,37,1340.0,9,660
Matt,18,1201.0,10,660
Andy,78,1632.0,1,661
Dove,63,1566.0,2,661
Nick,63,1550.0,3,661
Tim,61,1464.0,4,661
Sam,60,1539.0,5,661
John,57,1506.0,6,661
Karl,57,1472.0,7,661
Mike,43,1402.0,8,661
Mikey,39,1374.0,9,661
Matt,18,1196.0,10,661
Andy,70,1535.0,1,662
Dove,66,1603.0,2,662
Tim,64,1490.0,3,662
Karl,63,1495.0,4,662
Nick,60,1538.0,5,662
John,60,1510.0,6,662
Sam,54,1498.0,7,662
Mike,43,1363.0,8,662
Mikey,30,1322.0,9,662
Matt,28,1228.0,10,662
Andy,78,1579.0,1,663
Nick,69,1491.0,2,663
Tim,65,1440.0,3,663
Karl,55,1531.0,4,663
Dove,55,1520.0,5,663
Sam,54,1467.0,6,663
John,49,1427.0,7,663
Mike,47,1387.0,8,663
Mikey,40,1367.0,9,663
Matt,24,1222.0,10,663
Andy,73,1618.0,1,664
Tim,67,1526.0,2,664
Sam,64,1537.0,3,664
Karl,60,1516.0,4,664
Nick,60,1504.0,5,664
Dove,57,1474.0,6,664
John,48,1435.0,7,664
Mikey,45,1405.0,8,664
Mike,34,1364.0,9,664
Matt,30,1237.0,10,664
Andy,72,1599.0,1,665
Dove,66,1590.0,2,665
Sam,63,1546.0,3,665
Nick,63,1515.0,4,665
Karl,58,1545.0,5,665
Tim,56,1493.0,6,665
Mikey,48,1429.0,7,665
John,45,1472.0,8,665
Mike,37,1436.0,9,665
Matt,30,1260.0,10,665
Andy,75,1632.0,1,666
Dove,66,1592.0,2,666
Sam,60,1536.0,3,666
Nick,60,1446.0,4,666
Tim,59,1509.0,5,666
Karl,58,1536.0,6,666
John,51,1483.0,7,666
Mikey,42,1436.0,8,666
Mike,37,1378.0,9,666
Matt,30,1189.0,10,666
Andy,72,1588.0,1,667
Dove,69,1620.0,2,667
Karl,69,1563.0,3,667
Tim,62,1493.0,4,667
Nick,57,1510.0,5,667
Sam,54,1477.0,6,667
John,48,1503.0,7,667
Mike,44,1449.0,8,667
Mikey,39,1443.0,9,667
Matt,24,1223.0,10,667
Andy,78,1622.0,1,668
Karl,66,1530.0,2,668
Tim,64,1491.0,3,668
Dove,63,1606.0,4,668
Sam,60,1567.0,5,668
Nick,60,1507.0,6,668
John,54,1444.0,7,668
Mike,37,1394.0,8,668
Mikey,33,1315.0,9,668
Matt,24,1209.0,10,668
Andy,75,1621.0,1,669
Tim,64,1510.0,2,669
Dove,63,1556.0,3,669
Nick,60,1522.0,4,669
Karl,57,1541.0,5,669
John,57,1523.0,6,669
Sam,55,1491.0,7,669
Mikey,48,1420.0,8,669
Mike,43,1399.0,9,669
Matt,16,1230.0,10,669
Dove,78,1590.0,1,670
Karl,66,1571.0,2,670
Andy,66,1531.0,3,670
Sam,60,1498.0,4,670
Tim,58,1489.0,5,670
John,57,1498.0,6,670
Nick,57,1488.0,7,670
Mikey,39,1399.0,8,670
Mike,37,1380.0,9,670
Matt,21,1241.0,10,670
Andy,70,1610.0,1,671
Tim,67,1556.0,2,671
Nick,63,1517.0,3,671
Dove,62,1610.0,4,671
Karl,60,1563.0,5,671
Sam,60,1500.0,6,671
John,52,1578.0,7,671
Mikey,42,1428.0,8,671
Mike,40,1415.0,9,671
Matt,21,1227.0,10,671
Dove,69,1652.0,1,672
Andy,69,1564.0,2,672
Tim,62,1484.0,3,672
