Player,Table Points,Player_Score,Rank,Simulation
Karl,31,1357.0,10,600
Andy,70,1604.0,1,601
Matt,62,1548.0,2,601
Nick,60,1493.0,3,601
Mike,58,1481.0,4,601
Mikey,54,1436.0,5,601
Tim,53,1520.0,6,601
Karl,52,1518.0,7,601
Dove,43,1451.0,8,601
Sam,43,1393.0,9,601
John,40,1248.0,10,601
Matt,62,1575.0,1,602
Nick,61,1556.0,2,602
Tim,59,1559.0,3,602
Andy,58,1615.0,4,602
Sam,53,1475.0,5,602
Dove,50,1538.0,6,602
Mike,49,1391.0,7,602
John,49,1313.0,8,602
Mikey,47,1502.0,9,602
Karl,43,1546.0,10,602
Matt,68,1606.0,1,603
Andy,63,1652.0,2,603
Nick,60,1574.0,3,603
Sam,56,1522.0,4,603
Mike,55,1459.0,5,603
Tim,49,1530.0,6,603
Karl,47,1448.0,7,603
Mikey,47,1427.0,8,603
John,46,1288.0,9,603
Dove,43,1490.0,10,603
Matt,70,1582.0,1,604
Mike,63,1588.0,2,604
John,59,1358.0,3,604
Tim,58,1619.0,4,604
Andy,55,1611.0,5,604
Sam,55,1564.0,6,604
Nick,51,1528.0,7,604
Dove,42,1473.0,8,604
Karl,40,1503.0,9,604
Mikey,40,1427.0,10,604
Sam,62,1544.0,1,605
Mike,61,1496.0,2,605
Andy,57,1587.0,3,605
Matt,57,1568.0,4,605
Dove,52,1602.0,5,605
John,52,1356.0,6,605
Nick,51,1427.0,7,605
Tim,49,1571.0,8,605
Mikey,49,1472.0,9,605
Karl,44,1528.0,10,605
Sam,66,1505.0,1,606
Matt,65,1570.0,2,606
Mikey,60,1509.0,3,606
Tim,59,1630.0,4,606
Andy,58,1560.0,5,606
Nick,55,1519.0,6,606
Mike,43,1404.0,7,606
John,43,1352.0,8,606
Dove,42,1602.0,9,606
Karl,42,1443.0,10,606
Matt,73,1637.0,1,607
Sam,72,1476.0,2,607
Andy,66,1622.0,3,607
Tim,62,1561.0,4,607
Mike,56,1393.0,5,607
John,49,1314.0,6,607
Nick,48,1373.0,7,607
Dove,43,1466.0,8,607
Mikey,36,1378.0,9,607
Karl,31,1415.0,10,607
Matt,74,1674.0,1,608
Andy,66,1653.0,2,608
Tim,61,1590.0,3,608
Mikey,60,1452.0,4,608
Sam,55,1441.0,5,608
Karl,49,1499.0,6,608
Mike,47,1433.0,7,608
Nick,46,1414.0,8,608
Dove,40,1511.0,9,608
John,37,1269.0,10,608
Sam,66,1503.0,1,609
Matt,64,1513.0,2,609
Andy,60,1555.0,3,609
Mike,56,1459.0,4,609
Nick,54,1461.0,5,609
Dove,52,1533.0,6,609
Tim,52,1521.0,7,609
Mikey,52,1465.0,8,609
Karl,43,1507.0,9,609
John,37,1225.0,10,609
Andy,61,1589.0,1,610
Mike,61,1489.0,2,610
Sam,61,1482.0,3,610
Tim,56,1615.0,4,610
Matt,56,1541.0,5,610
Nick,55,1473.0,6,610
John,50,1336.0,7,610
Dove,49,1550.0,8,610
Mikey,45,1407.0,9,610
Karl,38,1429.0,10,610
Tim,64,1569.0,1,611
Nick,60,1491.0,2,611
Sam,58,1408.0,3,611
Andy,56,1602.0,4,611
Matt,55,1652.0,5,611
Dove,52,1502.0,6,611
Karl,52,1475.0,7,611
John,50,1333.0,8,611
Mikey,45,1403.0,9,611
Mike,42,1333.0,10,611
Matt,65,1579.0,1,612
Nick,62,1477.0,2,612
Sam,62,1412.0,3,612
Tim,61,1543.0,4,612
Andy,58,1518.0,5,612
Mikey,55,1437.0,6,612
Dove,49,1512.0,7,612
Mike,44,1389.0,8,612
Karl,38,1407.0,9,612
John,38,1323.0,10,612
Matt,70,1647.0,1,613
Tim,70,1600.0,2,613
Mike,61,1499.0,3,613
Andy,60,1557.0,4,613
Nick,60,1469.0,5,613
Mikey,49,1407.0,6,613
Sam,48,1532.0,7,613
Karl,46,1475.0,8,613
John,38,1241.0,9,613
Dove,34,1430.0,10,613
Sam,66,1504.0,1,614
Andy,63,1619.0,2,614
Matt,55,1604.0,3,614
Karl,55,1503.0,4,614
Tim,52,1593.0,5,614
Dove,52,1528.0,6,614
Mikey,51,1497.0,7,614
Nick,51,1478.0,8,614
Mike,46,1431.0,9,614
John,46,1376.0,10,614
Matt,69,1583.0,1,615
Mike,66,1583.0,2,615
Sam,63,1415.0,3,615
Tim,56,1565.0,4,615
John,55,1433.0,5,615
Andy,53,1632.0,6,615
Nick,48,1469.0,7,615
Karl,44,1486.0,8,615
Dove,42,1479.0,9,615
Mikey,36,1431.0,10,615
Andy,66,1614.0,1,616
Sam,63,1579.0,2,616
Matt,61,1611.0,3,616
Mikey,54,1485.0,4,616
Nick,54,1443.0,5,616
Mike,52,1538.0,6,616
Tim,52,1524.0,7,616
Karl,52,1466.0,8,616
Dove,46,1595.0,9,616
John,37,1371.0,10,616
Andy,70,1603.0,1,617
Tim,65,1559.0,2,617
Sam,58,1521.0,3,617
Nick,57,1491.0,4,617
Matt,55,1544.0,5,617
Mike,54,1518.0,6,617
Karl,52,1518.0,7,617
John,45,1252.0,8,617
Mikey,40,1376.0,9,617
Dove,37,1484.0,10,617
Mike,65,1472.0,1,618
Sam,63,1535.0,2,618
Matt,61,1590.0,3,618
Nick,58,1494.0,4,618
Dove,55,1467.0,5,618
Andy,54,1497.0,6,618
Tim,53,1508.0,7,618
Mikey,51,1483.0,8,618
John,40,1321.0,9,618
Karl,35,1436.0,10,618
Nick,65,1492.0,1,619
Sam,63,1424.0,2,619
Tim,62,1523.0,3,619
Matt,61,1740.0,4,619
Andy,51,1529.0,5,619
Dove,49,1483.0,6,619
Mike,49,1468.0,7,619
Mikey,48,1429.0,8,619
John,46,1267.0,9,619
Karl,41,1521.0,10,619
Sam,63,1486.0,1,620
Matt,61,1636.0,2,620
Tim,61,1551.0,3,620
Nick,61,1534.0,4,620
Karl,58,1496.0,5,620
Andy,57,1617.0,6,620
Dove,49,1573.0,7,620
Mike,49,1426.0,8,620
Mikey,46,1379.0,9,620
John,31,1229.0,10,620
Nick,67,1484.0,1,621
Matt,64,1615.0,2,621
Andy,64,1589.0,3,621
Sam,57,1486.0,4,621
Tim,54,1452.0,5,621
Mikey,54,1427.0,6,621
Mike,49,1440.0,7,621
Dove,43,1509.0,8,621
Karl,42,1437.0,9,621
John,40,1287.0,10,621
Matt,70,1588.0,1,622
Andy,60,1531.0,2,622
Sam,60,1524.0,3,622
Mike,59,1427.0,4,622
Tim,58,1570.0,5,622
Nick,58,1486.0,6,622
Dove,50,1559.0,7,622
Mikey,46,1388.0,8,622
Karl,42,1495.0,9,622
John,31,1235.0,10,622
Matt,67,1610.0,1,623
Nick,66,1515.0,2,623
Andy,62,1630.0,3,623
Tim,62,1579.0,4,623
John,58,1411.0,5,623
Mikey,52,1414.0,6,623
Dove,49,1472.0,7,623
Mike,47,1423.0,8,623
Sam,36,1443.0,9,623
Karl,35,1497.0,10,623
Sam,64,1477.0,1,624
Andy,61,1582.0,2,624
Nick,60,1524.0,3,624
Dove,56,1639.0,4,624
Matt,55,1528.0,5,624
Mike,55,1450.0,6,624
John,52,1413.0,7,624
Tim,46,1512.0,8,624
Mikey,46,1461.0,9,624
Karl,40,1478.0,10,624
Matt,70,1712.0,1,625
Andy,69,1612.0,2,625
Tim,65,1625.0,3,625
Nick,56,1519.0,4,625
Sam,51,1464.0,5,625
Mike,50,1475.0,6,625
Mikey,49,1506.0,7,625
Dove,43,1515.0,8,625
Karl,42,1498.0,9,625
John,38,1265.0,10,625
Matt,64,1638.0,1,626
Andy,61,1642.0,2,626
Karl,60,1532.0,3,626
Sam,58,1429.0,4,626
Mike,56,1481.0,5,626
Nick,52,1516.0,6,626
Tim,52,1464.0,7,626
John,46,1383.0,8,626
Dove,43,1507.0,9,626
Mikey,39,1390.0,10,626
Sam,66,1479.0,1,627
Mike,60,1470.0,2,627
Tim,57,1612.0,3,627
Nick,56,1476.0,4,627
Andy,55,1595.0,5,627
Mikey,55,1474.0,6,627
Matt,47,1575.0,7,627
John,47,1340.0,8,627
Karl,46,1417.0,9,627
Dove,43,1544.0,10,627
Matt,73,1680.0,1,628
Andy,61,1674.0,2,628
Mikey,58,1472.0,3,628
Tim,56,1548.0,4,628
Mike,52,1517.0,5,628
Sam,49,1433.0,6,628
Nick,48,1494.0,7,628
Dove,47,1536.0,8,628
John,47,1310.0,9,628
Karl,43,1487.0,10,628
Matt,71,1674.0,1,629
Andy,67,1660.0,2,629
Tim,61,1513.0,3,629
Sam,58,1481.0,4,629
Mike,53,1492.0,5,629
Dove,52,1532.0,6,629
Nick,46,1464.0,7,629
Karl,44,1513.0,8,629
Mikey,42,1367.0,9,629
John,38,1271.0,10,629
Nick,63,1565.0,1,630
Matt,61,1641.0,2,630
Tim,61,1543.0,3,630
Andy,57,1560.0,4,630
Mikey,54,1484.0,5,630
Mike,53,1477.0,6,630
John,52,1381.0,7,630
Dove,50,1606.0,8,630
Sam,48,1504.0,9,630
Karl,37,1499.0,10,630
Tim,67,1601.0,1,631
Sam,59,1604.0,2,631
Matt,58,1562.0,3,631
Dove,56,1648.0,4,631
Andy,55,1579.0,5,631
Mikey,55,1505.0,6,631
Mike,52,1421.0,7,631
Nick,46,1512.0,8,631
Karl,45,1501.0,9,631
John,40,1297.0,10,631
Andy,72,1670.0,1,632
Matt,63,1582.0,2,632
Nick,62,1498.0,3,632
Mike,56,1500.0,4,632
Sam,56,1478.0,5,632
Tim,52,1499.0,6,632
Dove,47,1518.0,7,632
John,44,1311.0,8,632
Karl,40,1485.0,9,632
Mikey,40,1456.0,10,632
Matt,68,1665.0,1,633
Andy,67,1648.0,2,633
Sam,63,1496.0,3,633
John,58,1440.0,4,633
Mikey,54,1469.0,5,633
Tim,52,1495.0,6,633
Nick,48,1347.0,7,633
Mike,46,1428.0,8,633
Dove,43,1541.0,9,633
Karl,37,1486.0,10,633
Matt,68,1644.0,1,634
Andy,63,1590.0,2,634
Sam,63,1531.0,3,634
Mikey,56,1484.0,4,634
Karl,50,1568.0,5,634
Dove,50,1538.0,6,634
Tim,49,1472.0,7,634
Nick,48,1433.0,8,634
John,48,1364.0,9,634
Mike,38,1432.0,10,634
Matt,65,1638.0,1,635
Andy,61,1583.0,2,635
Nick,57,1492.0,3,635
Tim,56,1589.0,4,635
Dove,56,1571.0,5,635
Sam,56,1513.0,6,635
Mikey,51,1445.0,7,635
Mike,49,1437.0,8,635
John,47,1293.0,9,635
Karl,33,1487.0,10,635
Sam,67,1501.0,1,636
Nick,67,1447.0,2,636
Andy,66,1616.0,3,636
Tim,64,1561.0,4,636
Matt,61,1525.0,5,636
Mike,52,1443.0,6,636
Mikey,51,1459.0,7,636
Karl,40,1452.0,8,636
John,40,1264.0,9,636
Dove,28,1359.0,10,636
Matt,65,1602.0,1,637
Andy,63,1557.0,2,637
Nick,63,1489.0,3,637
Mikey,61,1552.0,4,637
Tim,58,1572.0,5,637
Dove,55,1608.0,6,637
Sam,54,1456.0,7,637
Karl,41,1530.0,8,637
Mike,38,1330.0,9,637
John,37,1246.0,10,637
Tim,64,1523.0,1,638
Andy,63,1598.0,2,638
Matt,61,1575.0,3,638
John,55,1326.0,4,638
Dove,53,1590.0,5,638
Mike,52,1427.0,6,638
Sam,51,1475.0,7,638
Mikey,49,1410.0,8,638
Nick,48,1406.0,9,638
Karl,40,1439.0,10,638
Matt,73,1548.0,1,639
Nick,69,1523.0,2,639
Andy,66,1677.0,3,639
Sam,64,1539.0,4,639
Tim,52,1553.0,5,639
Dove,50,1546.0,6,639
Mikey,48,1362.0,7,639
Mike,43,1405.0,8,639
John,43,1355.0,9,639
Karl,28,1451.0,10,639
Tim,70,1617.0,1,640
Sam,69,1552.0,2,640
Nick,57,1468.0,3,640
Matt,56,1601.0,4,640
Andy,54,1563.0,5,640
Mikey,51,1456.0,6,640
John,50,1305.0,7,640
Dove,49,1556.0,8,640
Mike,48,1474.0,9,640
Karl,31,1480.0,10,640
Nick,67,1489.0,1,641
Sam,64,1579.0,2,641
Matt,58,1554.0,3,641
Andy,56,1554.0,4,641
Mikey,54,1530.0,5,641
John,52,1362.0,6,641
Tim,49,1482.0,7,641
Mike,47,1455.0,8,641
Karl,43,1483.0,9,641
Dove,42,1479.0,10,641
Andy,63,1605.0,1,642
Matt,61,1513.0,2,642
Sam,55,1420.0,3,642
Nick,53,1499.0,4,642
Mike,52,1516.0,5,642
Dove,52,1510.0,6,642
Mikey,52,1480.0,7,642
Karl,52,1410.0,8,642
Tim,49,1495.0,9,642
John,46,1412.0,10,642
Mike,62,1473.0,1,643
Matt,61,1611.0,2,643
Andy,61,1596.0,3,643
Tim,59,1545.0,4,643
Sam,57,1391.0,5,643
Nick,55,1471.0,6,643
Dove,50,1535.0,7,643
Karl,43,1413.0,8,643
Mikey,43,1342.0,9,643
John,43,1298.0,10,643
Sam,70,1558.0,1,644
Matt,67,1577.0,2,644
Nick,64,1499.0,3,644
Tim,61,1626.0,4,644
Andy,51,1532.0,5,644
John,46,1355.0,6,644
Mike,46,1350.0,7,644
Mikey,44,1448.0,8,644
Dove,43,1500.0,9,644
Karl,42,1515.0,10,644
Andy,76,1612.0,1,645
Sam,67,1456.0,2,645
Matt,59,1536.0,3,645
Tim,57,1531.0,4,645
Nick,52,1515.0,5,645
Mike,52,1422.0,6,645
Mikey,46,1442.0,7,645
John,45,1338.0,8,645
Dove,40,1467.0,9,645
Karl,37,1419.0,10,645
Sam,72,1526.0,1,646
Andy,66,1602.0,2,646
Matt,62,1555.0,3,646
Tim,62,1525.0,4,646
Nick,61,1419.0,5,646
Karl,59,1491.0,6,646
Mike,46,1445.0,7,646
Mikey,38,1380.0,8,646
John,36,1279.0,9,646
Dove,29,1443.0,10,646
Andy,73,1676.0,1,647
Matt,71,1648.0,2,647
Tim,62,1603.0,3,647
Sam,56,1462.0,4,647
Dove,49,1492.0,5,647
Nick,48,1460.0,6,647
Mike,46,1425.0,7,647
John,46,1298.0,8,647
Mikey,42,1429.0,9,647
Karl,41,1518.0,10,647
Tim,61,1557.0,1,648
Andy,60,1582.0,2,648
Nick,60,1458.0,3,648
Matt,58,1510.0,4,648
Mike,56,1427.0,5,648
Dove,55,1572.0,6,648
Mikey,54,1392.0,7,648
Sam,51,1392.0,8,648
Karl,46,1467.0,9,648
John,35,1243.0,10,648
Matt,68,1731.0,1,649
Andy,62,1497.0,2,649
Mike,57,1495.0,3,649
Nick,57,1448.0,4,649
Dove,56,1568.0,5,649
Tim,52,1490.0,6,649
John,50,1311.0,7,649
Sam,45,1405.0,8,649
Karl,44,1491.0,9,649
Mikey,41,1396.0,10,649
Sam,60,1504.0,1,650
Nick,60,1450.0,2,650
Mikey,60,1443.0,3,650
Matt,58,1590.0,4,650
Andy,57,1465.0,5,650
Tim,55,1560.0,6,650
Mike,52,1422.0,7,650
Dove,49,1499.0,8,650
John,46,1298.0,9,650
Karl,40,1465.0,10,650
Matt,74,1671.0,1,651
Sam,63,1484.0,2,651
Tim,56,1580.0,3,651
Mikey,54,1500.0,4,651
Dove,53,1551.0,5,651
Nick,52,1456.0,6,651
Mike,51,1408.0,7,651
Andy,50,1660.0,8,651
Karl,41,1517.0,9,651
John,38,1268.0,10,651
Mike,68,1569.0,1,652
Andy,63,1630.0,2,652
Sam,60,1534.0,3,652
Nick,58,1521.0,4,652
Karl,53,1473.0,5,652
Mikey,50,1515.0,6,652
Matt,49,1520.0,7,652
Dove,49,1478.0,8,652
Tim,44,1533.0,9,652
John,40,1360.0,10,652
Tim,69,1562.0,1,653
Andy,63,1584.0,2,653
Mike,57,1507.0,3,653
Matt,56,1512.0,4,653
Nick,55,1494.0,5,653
Dove,54,1604.0,6,653
Mikey,51,1385.0,7,653
John,47,1406.0,8,653
Sam,45,1428.0,9,653
Karl,33,1463.0,10,653
Andy,67,1636.0,1,654
Sam,67,1504.0,2,654
Matt,64,1598.0,3,654
Nick,60,1482.0,4,654
Mike,55,1451.0,5,654
Mikey,51,1537.0,6,654
Karl,50,1500.0,7,654
Tim,44,1463.0,8,654
Dove,40,1465.0,9,654
John,37,1230.0,10,654
Tim,67,1612.0,1,655
Matt,67,1534.0,2,655
Nick,59,1501.0,3,655
Mike,58,1459.0,4,655
Andy,57,1587.0,5,655
Dove,53,1593.0,6,655
Sam,52,1402.0,7,655
John,44,1389.0,8,655
Mikey,42,1400.0,9,655
Karl,33,1417.0,10,655
Matt,64,1564.0,1,656
Sam,64,1526.0,2,656
Mike,62,1456.0,3,656
Andy,61,1606.0,4,656
Mikey,52,1393.0,5,656
Tim,49,1465.0,6,656
Karl,49,1424.0,7,656
Nick,47,1409.0,8,656
Dove,44,1476.0,9,656
John,41,1286.0,10,656
Andy,72,1679.0,1,657
Tim,67,1587.0,2,657
Matt,64,1581.0,3,657
Karl,55,1514.0,4,657
Dove,52,1492.0,5,657
Sam,51,1463.0,6,657
Mike,47,1425.0,7,657
Nick,46,1417.0,8,657
John,41,1342.0,9,657
Mikey,40,1420.0,10,657
Andy,63,1579.0,1,658
Sam,63,1483.0,2,658
Nick,61,1509.0,3,658
Tim,56,1498.0,4,658
Karl,53,1506.0,5,658
Matt,52,1603.0,6,658
Mike,52,1497.0,7,658
Mikey,51,1465.0,8,658
Dove,43,1461.0,9,658
John,41,1354.0,10,658
Matt,67,1647.0,1,659
Mikey,66,1478.0,2,659
Tim,65,1574.0,3,659
Andy,57,1553.0,4,659
Nick,55,1475.0,5,659
Sam,54,1499.0,6,659
Mike,49,1397.0,7,659
Dove,44,1519.0,8,659
Karl,41,1485.0,9,659
John,37,1250.0,10,659
Sam,69,1537.0,1,660
Tim,64,1598.0,2,660
Matt,64,1547.0,3,660
Andy,60,1576.0,4,660
Nick,60,1548.0,5,660
Mike,58,1585.0,6,660
Mikey,45,1471.0,7,660
Dove,43,1503.0,8,660
John,40,1409.0,9,660
Karl,34,1409.0,10,660
Andy,70,1653.0,1,661
Sam,61,1471.0,2,661
Mike,59,1475.0,3,661
Nick,57,1470.0,4,661
Tim,51,1523.0,5,661
Matt,49,1544.0,6,661
Mikey,48,1472.0,7,661
Dove,47,1560.0,8,661
Karl,47,1537.0,9,661
John,43,1278.0,10,661
Sam,67,1572.0,1,662
Matt,65,1622.0,2,662
Mikey,61,1546.0,3,662
Nick,59,1519.0,4,662
Andy,59,1511.0,5,662
Tim,55,1585.0,6,662
Mike,49,1426.0,7,662
Dove,41,1452.0,8,662
John,40,1222.0,9,662
Karl,34,1465.0,10,662
Sam,66,1463.0,1,663
Matt,64,1535.0,2,663
Nick,60,1511.0,3,663
Mike,58,1545.0,4,663
Andy,54,1632.0,5,663
Tim,52,1627.0,6,663
Mikey,49,1429.0,7,663
Dove,46,1553.0,8,663
Karl,44,1449.0,9,663
John,43,1345.0,10,663
Andy,78,1726.0,1,664
Matt,62,1695.0,2,664
Nick,58,1493.0,3,664
Mike,56,1399.0,4,664
Tim,50,1528.0,5,664
Sam,49,1468.0,6,664
John,47,1291.0,7,664
Dove,46,1543.0,8,664
Karl,46,1500.0,9,664
Mikey,42,1430.0,10,664
Mikey,63,1460.0,1,665
Sam,61,1569.0,2,665
Matt,61,1554.0,3,665
Nick,58,1501.0,4,665
Andy,54,1576.0,5,665
Mike,53,1382.0,6,665
Dove,49,1442.0,7,665
Karl,47,1504.0,8,665
Tim,46,1444.0,9,665
John,42,1288.0,10,665
Nick,66,1510.0,1,666
Matt,64,1628.0,2,666
Tim,61,1619.0,3,666
Andy,57,1559.0,4,666
John,52,1305.0,5,666
Sam,51,1441.0,6,666
Mike,49,1483.0,7,666
Karl,46,1491.0,8,666
Dove,46,1483.0,9,666
Mikey,45,1458.0,10,666
Matt,64,1498.0,1,667
Tim,61,1658.0,2,667
Sam,60,1480.0,3,667
Mike,56,1457.0,4,667
Andy,55,1562.0,5,667
John,52,1391.0,6,667
Dove,50,1552.0,7,667
Nick,48,1430.0,8,667
Mikey,45,1423.0,9,667
Karl,44,1503.0,10,667
Nick,72,1591.0,1,668
Andy,66,1607.0,2,668
Tim,59,1626.0,3,668
John,58,1375.0,4,668
Sam,57,1458.0,5,668
Mikey,54,1443.0,6,668
Matt,52,1483.0,7,668
Mike,46,1440.0,8,668
Dove,40,1516.0,9,668
Karl,32,1507.0,10,668
Mikey,74,1497.0,1,669
Matt,64,1567.0,2,669
Sam,58,1556.0,3,669
Andy,57,1673.0,4,669
Dove,55,1532.0,5,669
Nick,48,1490.0,6,669
Karl,48,1457.0,7,669
Mike,46,1416.0,8,669
Tim,42,1451.0,9,669
John,41,1285.0,10,669
Nick,66,1538.0,1,670
Tim,64,1676.0,2,670
Andy,63,1506.0,3,670
Mikey,55,1422.0,4,670
Mike,52,1450.0,5,670
Sam,51,1436.0,6,670
Matt,50,1502.0,7,670
John,49,1306.0,8,670
Karl,47,1473.0,9,670
Dove,38,1507.0,10,670
Andy,81,1630.0,1,671
Matt,67,1623.0,2,671
Sam,59,1529.0,3,671
John,56,1425.0,4,671
Mike,55,1463.0,5,671
Nick,54,1497.0,6,671
Tim,52,1554.0,7,671
Mikey,45,1435.0,8,671
Dove,34,1386.0,9,671
Karl,32,1489.0,10,671
Matt,73,1648.0,1,672
Tim,64,1602.0,2,672
Andy,64,1596.0,3,672
Nick,63,1521.0,4,672
Sam,60,1483.0,5,672
Mike,55,1499.0,6,672
Dove,49,1580.0,7,672
Mikey,42,1421.0,8,672
John,35,1311.0,9,672
Karl,31,1405.0,10,672
Sam,66,1517.0,1,673
Tim,62,1597.0,2,673
Matt,61,1586.0,3,673
Nick,54,1438.0,4,673
Mike,53,1490.0,5,673
John,52,1369.0,6,673
Dove,51,1585.0,7,673
Andy,48,1574.0,8,673
Mikey,48,1530.0,9,673
Karl,40,1468.0,10,673
Matt,73,1654.0,1,674
Tim,65,1609.0,2,674
Mike,60,1495.0,3,674
Andy,54,1583.0,4,674
Mikey,51,1466.0,5,674
Dove,50,1609.0,6,674
Nick,48,1478.0,7,674
Sam,48,1418.0,8,674
Karl,46,1455.0,9,674
John,40,1266.0,10,674
Matt,64,1570.0,1,675
Mike,64,1413.0,2,675
Andy,63,1580.0,3,675
Tim,61,1570.0,4,675
Dove,58,1637.0,5,675
Sam,51,1414.0,6,675
Mikey,51,1383.0,7,675
Nick,48,1425.0,8,675
Karl,43,1436.0,9,675
John,34,1218.0,10,675
Andy,63,1563.0,1,676
Mike,62,1525.0,2,676
Matt,61,1505.0,3,676
Dove,58,1515.0,4,676
Tim,56,1601.0,5,676
Mikey,55,1435.0,6,676
Sam,54,1400.0,7,676
Nick,48,1558.0,8,676
Karl,46,1492.0,9,676
John,32,1259.0,10,676
Mike,64,1541.0,1,677
Sam,60,1506.0,2,677
Tim,59,1453.0,3,677
Andy,57,1492.0,4,677
Karl,55,1516.0,5,677
Mikey,55,1485.0,6,677
Nick,52,1511.0,7,677
Matt,49,1510.0,8,677
John,44,1334.0,9,677
Dove,40,1526.0,10,677
Nick,75,1540.0,1,678
Matt,61,1614.0,2,678
Mike,59,1430.0,3,678
Sam,54,1496.0,4,678
Andy,52,1542.0,5,678
Tim,52,1513.0,6,678
Mikey,49,1501.0,7,678
John,49,1223.0,8,678
Dove,47,1564.0,9,678
Karl,37,1434.0,10,678
Nick,68,1565.0,1,679
Mike,65,1489.0,2,679
Tim,58,1587.0,3,679
Matt,58,1508.0,4,679
Dove,54,1573.0,5,679
Mikey,54,1402.0,6,679
John,53,1389.0,7,679
Andy,51,1605.0,8,679
Sam,42,1455.0,9,679
Karl,31,1413.0,10,679
Matt,70,1736.0,1,680
Andy,66,1606.0,2,680
Sam,61,1537.0,3,680
Mike,58,1534.0,4,680
Nick,55,1428.0,5,680
Dove,49,1627.0,6,680
Mikey,48,1474.0,7,680
Karl,44,1530.0,8,680
Tim,43,1432.0,9,680
John,41,1353.0,10,680
Sam,72,1514.0,1,681
Andy,66,1641.0,2,681
Tim,64,1601.0,3,681
Mikey,57,1460.0,4,681
Nick,54,1477.0,5,681
Mike,52,1381.0,6,681
Matt,49,1577.0,7,681
John,46,1401.0,8,681
Dove,43,1573.0,9,681
Karl,34,1367.0,10,681
Andy,66,1655.0,1,682
Nick,63,1497.0,2,682
Mike,61,1492.0,3,682
Sam,60,1544.0,4,682
Tim,59,1583.0,5,682
Dove,52,1499.0,6,682
Matt,49,1526.0,7,682
Mikey,48,1391.0,8,682
John,44,1325.0,9,682
Karl,34,1469.0,10,682
Sam,63,1510.0,1,683
Nick,63,1503.0,2,683
Mikey,63,1491.0,3,683
Tim,59,1613.0,4,683
Matt,58,1506.0,5,683
Mike,50,1451.0,6,683
John,47,1345.0,7,683
Dove,46,1488.0,8,683
Karl,46,1465.0,9,683
Andy,40,1574.0,10,683
Nick,64,1496.0,1,684
Sam,63,1430.0,2,684
Matt,61,1651.0,3,684
Mikey,58,1484.0,4,684
Andy,55,1528.0,5,684
Tim,55,1511.0,6,684
Dove,53,1556.0,7,684
Mike,52,1502.0,8,684
Karl,37,1471.0,9,684
John,37,1304.0,10,684
Tim,68,1579.0,1,685
Mike,58,1456.0,2,685
Mikey,58,1450.0,3,685
Nick,54,1464.0,4,685
Andy,52,1505.0,5,685
Sam,52,1446.0,6,685
Dove,50,1499.0,7,685
Matt,50,1482.0,8,685
John,47,1331.0,9,685
Karl,44,1539.0,10,685
Mike,64,1502.0,1,686
Sam,59,1530.0,2,686
Andy,58,1634.0,3,686
Dove,58,1579.0,4,686
Matt,58,1551.0,5,686
Mikey,58,1428.0,6,686
Nick,54,1552.0,7,686
Tim,52,1495.0,8,686
John,40,1306.0,9,686
Karl,34,1481.0,10,686
Matt,61,1627.0,1,687
Sam,60,1466.0,2,687
Andy,59,1675.0,3,687
Dove,55,1602.0,4,687
Karl,55,1580.0,5,687
Mike,55,1535.0,6,687
Nick,52,1519.0,7,687
Tim,52,1486.0,8,687
Mikey,46,1468.0,9,687
John,40,1334.0,10,687
Tim,67,1604.0,1,688
Matt,60,1611.0,2,688
Sam,60,1450.0,3,688
John,58,1436.0,4,688
Mikey,55,1479.0,5,688
Andy,52,1512.0,6,688
Nick,52,1450.0,7,688
Dove,49,1495.0,8,688
Mike,44,1477.0,9,688
Karl,37,1495.0,10,688
Andy,75,1621.0,1,689
Nick,66,1541.0,2,689
Mike,59,1474.0,3,689
Matt,55,1582.0,4,689
Tim,55,1547.0,5,689
Mikey,55,1480.0,6,689
Sam,48,1465.0,7,689
John,44,1309.0,8,689
Dove,40,1499.0,9,689
Karl,38,1514.0,10,689
Tim,61,1531.0,1,690
Nick,60,1501.0,2,690
Matt,58,1469.0,3,690
Sam,58,1385.0,4,690
Mike,55,1481.0,5,690
Andy,52,1596.0,6,690
Mikey,49,1498.0,7,690
John,49,1376.0,8,690
Dove,47,1393.0,9,690
Karl,46,1469.0,10,690
Nick,66,1519.0,1,691
Sam,64,1483.0,2,691
Matt,62,1610.0,3,691
Andy,61,1565.0,4,691
Mike,56,1483.0,5,691
Tim,55,1531.0,6,691
Mikey,51,1420.0,7,691
Karl,50,1477.0,8,691
Dove,41,1495.0,9,691
John,28,1304.0,10,691
Tim,74,1630.0,1,692
Mikey,63,1475.0,2,692
Andy,60,1601.0,3,692
Matt,55,1570.0,4,692
Sam,55,1369.0,5,692
Karl,52,1517.0,6,692
Nick,49,1452.0,7,692
Mike,49,1413.0,8,692
John,44,1295.0,9,692
Dove,34,1477.0,10,692
Matt,64,1700.0,1,693
Tim,59,1550.0,2,693
Mikey,58,1407.0,3,693
Andy,57,1603.0,4,693
Mike,53,1378.0,5,693
Karl,50,1520.0,6,693
Sam,49,1442.0,7,693
Nick,49,1414.0,8,693
Dove,47,1566.0,9,693
John,46,1295.0,10,693
Nick,61,1458.0,1,694
Tim,60,1618.0,2,694
Mike,59,1506.0,3,694
Mikey,55,1446.0,4,694
Sam,54,1499.0,5,694
Matt,52,1503.0,6,694
