Player,Table Points,Player_Score,Rank,Simulation
Dove,61,1559.0,5,617
Nick,57,1482.0,6,617
John,56,1510.0,7,617
Tim,45,1418.0,8,617
Mikey,40,1414.0,9,617
Matt,22,1180.0,10,617
Andy,66,1523.0,1,618
Dove,63,1599.0,2,618
Sam,63,1599.0,3,618
Karl,63,1560.0,4,618
Tim,63,1500.0,5,618
John,57,1507.0,6,618
Matt,48,1376.0,7,618
Nick,45,1409.0,8,618
Mike,39,1402.0,9,618
Mikey,33,1339.0,10,618
Andy,76,1571.0,1,619
Sam,72,1630.0,2,619
Karl,63,1608.0,3,619
Mike,60,1550.0,4,619
Tim,60,1454.0,5,619
Nick,49,1434.0,6,619
John,48,1510.0,7,619
Dove,45,1371.0,8,619
Matt,39,1285.0,9,619
Mikey,27,1344.0,10,619
Sam,72,1675.0,1,620
Dove,61,1589.0,2,620
Andy,60,1536.0,3,620
Karl,57,1503.0,4,620
John,57,1484.0,5,620
Tim,55,1515.0,6,620
Mike,53,1481.0,7,620
Nick,47,1492.0,8,620
Matt,42,1317.0,9,620
Mikey,33,1309.0,10,620
Andy,75,1557.0,1,621
Sam,67,1574.0,2,621
Dove,66,1603.0,3,621
Mike,63,1540.0,4,621
Karl,60,1481.0,5,621
John,55,1504.0,6,621
Mikey,42,1413.0,7,621
Nick,39,1438.0,8,621
Tim,36,1340.0,9,621
Matt,36,1231.0,10,621
Dove,69,1564.0,1,622
Sam,66,1567.0,2,622
Andy,63,1506.0,3,622
Karl,61,1465.0,4,622
Mike,55,1442.0,5,622
Nick,55,1394.0,6,622
John,46,1518.0,7,622
Mikey,46,1504.0,8,622
Tim,45,1472.0,9,622
Matt,30,1281.0,10,622
Dove,75,1663.0,1,623
Andy,66,1519.0,2,623
Karl,62,1597.0,3,623
Nick,60,1510.0,4,623
Sam,55,1607.0,5,623
John,52,1467.0,6,623
Mike,49,1387.0,7,623
Mikey,46,1489.0,8,623
Tim,42,1462.0,9,623
Matt,29,1172.0,10,623
Dove,73,1673.0,1,624
Andy,70,1608.0,2,624
John,67,1659.0,3,624
Sam,60,1577.0,4,624
Mike,55,1513.0,5,624
Karl,54,1558.0,6,624
Nick,54,1417.0,7,624
Tim,41,1437.0,8,624
Mikey,41,1379.0,9,624
Matt,21,1274.0,10,624
John,67,1591.0,1,625
Sam,66,1497.0,2,625
Dove,61,1599.0,3,625
Andy,60,1456.0,4,625
Tim,60,1386.0,5,625
Karl,58,1485.0,6,625
Mike,57,1447.0,7,625
Nick,47,1421.0,8,625
Mikey,31,1375.0,9,625
Matt,30,1265.0,10,625
Andy,80,1660.0,1,626
Karl,69,1515.0,2,626
Sam,60,1577.0,3,626
Dove,55,1605.0,4,626
Mikey,51,1441.0,5,626
Nick,51,1432.0,6,626
John,51,1420.0,7,626
Tim,50,1522.0,8,626
Mike,47,1521.0,9,626
Matt,22,1268.0,10,626
Sam,75,1609.0,1,627
Dove,67,1642.0,2,627
Andy,67,1543.0,3,627
John,64,1523.0,4,627
Mike,51,1484.0,5,627
Nick,50,1415.0,6,627
Karl,48,1521.0,7,627
Tim,45,1434.0,8,627
Matt,36,1247.0,9,627
Mikey,34,1383.0,10,627
Andy,66,1511.0,1,628
Karl,66,1501.0,2,628
John,64,1566.0,3,628
Dove,63,1615.0,4,628
Sam,55,1554.0,5,628
Tim,55,1405.0,6,628
Nick,52,1482.0,7,628
Mikey,48,1428.0,8,628
Mike,36,1474.0,9,628
Matt,33,1263.0,10,628
Dove,81,1826.0,1,629
Karl,72,1666.0,2,629
Sam,72,1657.0,3,629
Andy,60,1500.0,4,629
John,51,1538.0,5,629
Mike,51,1481.0,6,629
Nick,49,1440.0,7,629
Tim,42,1455.0,8,629
Mikey,37,1407.0,9,629
Matt,24,1190.0,10,629
Andy,84,1588.0,1,630
Sam,64,1629.0,2,630
Dove,64,1568.0,3,630
Karl,61,1441.0,4,630
Mikey,53,1388.0,5,630
Mike,51,1442.0,6,630
John,45,1429.0,7,630
Tim,42,1462.0,8,630
Matt,37,1219.0,9,630
Nick,36,1418.0,10,630
Karl,69,1497.0,1,631
Andy,66,1480.0,2,631
Sam,64,1637.0,3,631
John,61,1561.0,4,631
Dove,58,1549.0,5,631
Tim,52,1516.0,6,631
Mikey,52,1500.0,7,631
Mike,52,1431.0,8,631
Nick,42,1440.0,9,631
Matt,21,1258.0,10,631
Karl,70,1595.0,1,632
Andy,64,1547.0,2,632
Dove,63,1600.0,3,632
Mike,61,1481.0,4,632
Tim,57,1489.0,5,632
Sam,54,1588.0,6,632
Nick,53,1471.0,7,632
John,52,1557.0,8,632
Mikey,39,1386.0,9,632
Matt,24,1175.0,10,632
Karl,81,1636.0,1,633
Sam,66,1580.0,2,633
Dove,61,1549.0,3,633
John,60,1603.0,4,633
Andy,57,1562.0,5,633
Mike,55,1483.0,6,633
Nick,49,1461.0,7,633
Tim,48,1462.0,8,633
Mikey,43,1326.0,9,633
Matt,18,1129.0,10,633
Tim,66,1580.0,1,634
Sam,63,1599.0,2,634
Andy,63,1450.0,3,634
John,60,1576.0,4,634
Karl,60,1453.0,5,634
Dove,57,1518.0,6,634
Nick,57,1438.0,7,634
Mike,51,1500.0,8,634
Mikey,36,1302.0,9,634
Matt,27,1230.0,10,634
Sam,69,1636.0,1,635
Karl,66,1590.0,2,635
John,66,1565.0,3,635
Andy,66,1479.0,4,635
Dove,59,1615.0,5,635
Nick,46,1438.0,6,635
Mike,46,1436.0,7,635
Tim,46,1434.0,8,635
Mikey,40,1466.0,9,635
Matt,33,1277.0,10,635
Sam,73,1698.0,1,636
Andy,73,1594.0,2,636
Karl,69,1582.0,3,636
John,60,1548.0,4,636
Dove,58,1494.0,5,636
Nick,51,1483.0,6,636
Tim,49,1515.0,7,636
Mike,43,1366.0,8,636
Mikey,40,1483.0,9,636
Matt,21,1217.0,10,636
Andy,75,1584.0,1,637
Karl,72,1595.0,2,637
Sam,66,1578.0,3,637
Dove,60,1533.0,4,637
Mike,57,1495.0,5,637
Mikey,54,1397.0,6,637
John,49,1488.0,7,637
Nick,48,1407.0,8,637
Tim,43,1336.0,9,637
Matt,15,1167.0,10,637
Sam,75,1634.0,1,638
Karl,75,1619.0,2,638
Andy,69,1574.0,3,638
Dove,63,1549.0,4,638
Mike,57,1514.0,5,638
John,54,1486.0,6,638
Tim,51,1484.0,7,638
Mikey,33,1390.0,8,638
Matt,33,1299.0,9,638
Nick,30,1368.0,10,638
Andy,76,1526.0,1,639
Karl,72,1606.0,2,639
Dove,69,1686.0,3,639
Sam,61,1572.0,4,639
John,54,1606.0,5,639
Tim,52,1382.0,6,639
Mike,45,1366.0,7,639
Nick,40,1420.0,8,639
Mikey,39,1349.0,9,639
Matt,30,1262.0,10,639
Andy,75,1487.0,1,640
Dove,68,1548.0,2,640
Sam,63,1567.0,3,640
Mike,60,1443.0,4,640
John,57,1639.0,5,640
Karl,54,1458.0,6,640
Tim,48,1438.0,7,640
Nick,45,1447.0,8,640
Mikey,37,1325.0,9,640
Matt,31,1231.0,10,640
Sam,70,1650.0,1,641
Dove,69,1644.0,2,641
Karl,63,1485.0,3,641
John,57,1592.0,4,641
Andy,57,1536.0,5,641
Mike,55,1567.0,6,641
Nick,54,1444.0,7,641
Tim,48,1433.0,8,641
Mikey,45,1310.0,9,641
Matt,21,1228.0,10,641
Sam,76,1713.0,1,642
Andy,67,1593.0,2,642
Dove,66,1576.0,3,642
Karl,63,1536.0,4,642
Tim,54,1504.0,5,642
John,52,1624.0,6,642
Mike,46,1486.0,7,642
Nick,46,1446.0,8,642
Mikey,40,1464.0,9,642
Matt,27,1180.0,10,642
Dove,69,1606.0,1,643
Mike,64,1519.0,2,643
Andy,63,1491.0,3,643
Karl,58,1481.0,4,643
Sam,54,1598.0,5,643
John,54,1500.0,6,643
Tim,49,1459.0,7,643
Mikey,49,1378.0,8,643
Nick,48,1480.0,9,643
Matt,28,1164.0,10,643
Andy,77,1525.0,1,644
Dove,66,1542.0,2,644
Karl,59,1534.0,3,644
Mike,58,1521.0,4,644
Nick,55,1494.0,5,644
Sam,54,1549.0,6,644
John,54,1544.0,7,644
Tim,51,1403.0,8,644
Mikey,40,1368.0,9,644
Matt,18,1158.0,10,644
Dove,69,1578.0,1,645
Andy,66,1529.0,2,645
John,61,1518.0,3,645
Nick,60,1490.0,4,645
Karl,58,1527.0,5,645
Mike,54,1406.0,6,645
Sam,52,1523.0,7,645
Tim,51,1450.0,8,645
Mikey,37,1413.0,9,645
Matt,29,1229.0,10,645
Andy,72,1578.0,1,646
Karl,70,1525.0,2,646
Sam,67,1667.0,3,646
Dove,63,1579.0,4,646
John,55,1599.0,5,646
Nick,55,1443.0,6,646
Tim,52,1388.0,7,646
Mike,42,1422.0,8,646
Matt,30,1235.0,9,646
Mikey,29,1348.0,10,646
Andy,78,1518.0,1,647
Mike,64,1540.0,2,647
Karl,63,1611.0,3,647
Nick,60,1492.0,4,647
Sam,58,1564.0,5,647
Dove,57,1540.0,6,647
Tim,48,1405.0,7,647
John,46,1370.0,8,647
Mikey,33,1283.0,9,647
Matt,31,1209.0,10,647
Dove,75,1600.0,1,648
Andy,66,1491.0,2,648
Karl,63,1567.0,3,648
Sam,62,1630.0,4,648
John,54,1524.0,5,648
Mikey,51,1443.0,6,648
Tim,50,1479.0,7,648
Mike,47,1429.0,8,648
Nick,39,1416.0,9,648
Matt,30,1228.0,10,648
Andy,78,1627.0,1,649
Karl,57,1499.0,2,649
John,54,1576.0,3,649
Dove,54,1525.0,4,649
Sam,54,1499.0,5,649
Nick,52,1409.0,6,649
Tim,51,1485.0,7,649
Mike,51,1446.0,8,649
Matt,45,1305.0,9,649
Mikey,43,1341.0,10,649
Andy,66,1454.0,1,650
Sam,63,1571.0,2,650
John,61,1537.0,3,650
Dove,60,1544.0,4,650
Karl,60,1519.0,5,650
Tim,52,1461.0,6,650
Nick,51,1491.0,7,650
Mikey,46,1412.0,8,650
Mike,43,1498.0,9,650
Matt,36,1276.0,10,650
Dove,66,1616.0,1,651
Andy,66,1568.0,2,651
Mike,63,1518.0,3,651
Karl,62,1598.0,4,651
John,57,1569.0,5,651
Sam,54,1570.0,6,651
Tim,54,1524.0,7,651
Mikey,49,1421.0,8,651
Nick,43,1437.0,9,651
Matt,24,1276.0,10,651
Andy,75,1623.0,1,652
Dove,64,1563.0,2,652
Karl,63,1564.0,3,652
Mike,63,1496.0,4,652
Sam,55,1570.0,5,652
John,52,1563.0,6,652
Tim,48,1444.0,7,652
Nick,46,1375.0,8,652
Matt,37,1348.0,9,652
Mikey,34,1371.0,10,652
Andy,75,1583.0,1,653
Sam,63,1553.0,2,653
Karl,60,1538.0,3,653
Dove,57,1530.0,4,653
Mike,52,1479.0,5,653
John,51,1556.0,6,653
Tim,51,1504.0,7,653
Nick,48,1409.0,8,653
Mikey,45,1407.0,9,653
Matt,37,1216.0,10,653
Andy,78,1590.0,1,654
Dove,74,1611.0,2,654
Sam,58,1637.0,3,654
Karl,55,1485.0,4,654
Mike,55,1485.0,5,654
Nick,54,1465.0,6,654
John,51,1454.0,7,654
Mikey,48,1480.0,8,654
Tim,42,1522.0,9,654
Matt,22,1165.0,10,654
Andy,71,1556.0,1,655
Sam,69,1660.0,2,655
Karl,69,1548.0,3,655
Dove,63,1565.0,4,655
John,57,1600.0,5,655
Mike,55,1480.0,6,655
Nick,44,1421.0,7,655
Tim,44,1399.0,8,655
Mikey,39,1317.0,9,655
Matt,24,1196.0,10,655
Dove,72,1637.0,1,656
Karl,66,1645.0,2,656
Sam,61,1622.0,3,656
Andy,60,1489.0,4,656
John,57,1531.0,5,656
Tim,52,1447.0,6,656
Nick,51,1448.0,7,656
Mike,49,1479.0,8,656
Matt,36,1275.0,9,656
Mikey,34,1333.0,10,656
Sam,73,1619.0,1,657
Andy,69,1560.0,2,657
Karl,67,1614.0,3,657
Dove,63,1501.0,4,657
John,61,1541.0,5,657
Tim,48,1357.0,6,657
Mikey,45,1364.0,7,657
Mike,43,1422.0,8,657
Nick,39,1429.0,9,657
Matt,30,1193.0,10,657
Andy,72,1580.0,1,658
Sam,69,1550.0,2,658
Dove,67,1549.0,3,658
Karl,66,1624.0,4,658
John,58,1566.0,5,658
Nick,57,1438.0,6,658
Tim,49,1448.0,7,658
Mike,37,1381.0,8,658
Mikey,36,1289.0,9,658
Matt,27,1235.0,10,658
John,70,1714.0,1,659
Sam,70,1659.0,2,659
Andy,66,1526.0,3,659
Dove,63,1563.0,4,659
Karl,60,1526.0,5,659
Mike,57,1498.0,6,659
Nick,48,1464.0,7,659
Tim,45,1397.0,8,659
Mikey,42,1354.0,9,659
Matt,18,1135.0,10,659
Sam,75,1694.0,1,660
Andy,71,1541.0,2,660
John,63,1604.0,3,660
Dove,62,1564.0,4,660
Karl,57,1515.0,5,660
Tim,52,1524.0,6,660
Nick,46,1451.0,7,660
Mikey,40,1455.0,8,660
Mike,40,1429.0,9,660
Matt,30,1291.0,10,660
Andy,75,1520.0,1,661
Dove,66,1621.0,2,661
Sam,63,1580.0,3,661
Tim,60,1512.0,4,661
Karl,54,1558.0,5,661
John,54,1516.0,6,661
Mike,48,1438.0,7,661
Nick,45,1490.0,8,661
Mikey,39,1405.0,9,661
Matt,36,1281.0,10,661
Andy,72,1617.0,1,662
Sam,69,1628.0,2,662
John,66,1617.0,3,662
Karl,64,1571.0,4,662
Mikey,57,1469.0,5,662
Tim,54,1520.0,6,662
Mike,45,1484.0,7,662
Nick,44,1439.0,8,662
Dove,42,1456.0,9,662
Matt,25,1150.0,10,662
Andy,78,1580.0,1,663
Sam,67,1595.0,2,663
Karl,67,1554.0,3,663
Dove,61,1592.0,4,663
John,57,1614.0,5,663
Tim,54,1439.0,6,663
Mike,48,1453.0,7,663
Nick,45,1495.0,8,663
Mikey,42,1396.0,9,663
Matt,19,1198.0,10,663
Andy,76,1554.0,1,664
Dove,69,1684.0,2,664
Sam,66,1657.0,3,664
Karl,60,1524.0,4,664
John,55,1571.0,5,664
Nick,52,1473.0,6,664
Tim,50,1483.0,7,664
Mike,46,1471.0,8,664
Mikey,38,1424.0,9,664
Matt,24,1201.0,10,664
Dove,75,1585.0,1,665
Karl,73,1589.0,2,665
Andy,64,1541.0,3,665
Sam,57,1607.0,4,665
Mike,52,1462.0,5,665
Nick,52,1373.0,6,665
John,51,1438.0,7,665
Mikey,48,1392.0,8,665
Tim,45,1456.0,9,665
Matt,21,1161.0,10,665
Karl,70,1563.0,1,666
Dove,69,1602.0,2,666
Sam,64,1575.0,3,666
Andy,61,1416.0,4,666
Nick,51,1404.0,5,666
Tim,49,1420.0,6,666
Mike,48,1329.0,7,666
John,46,1541.0,8,666
Mikey,46,1474.0,9,666
Matt,33,1310.0,10,666
Karl,75,1595.0,1,667
Andy,75,1562.0,2,667
Sam,72,1618.0,3,667
Dove,67,1578.0,4,667
John,54,1488.0,5,667
Nick,51,1432.0,6,667
Mike,46,1443.0,7,667
Tim,45,1467.0,8,667
Matt,32,1252.0,9,667
Mikey,21,1249.0,10,667
Andy,66,1452.0,1,668
Mikey,63,1499.0,2,668
Dove,60,1462.0,3,668
Sam,58,1604.0,4,668
Nick,57,1468.0,5,668
John,54,1579.0,6,668
Karl,54,1462.0,7,668
Tim,52,1413.0,8,668
Mike,51,1401.0,9,668
Matt,24,1214.0,10,668
Andy,78,1540.0,1,669
Sam,72,1685.0,2,669
John,61,1570.0,3,669
Dove,60,1526.0,4,669
Mike,52,1389.0,5,669
Nick,51,1461.0,6,669
Karl,48,1439.0,7,669
Tim,45,1388.0,8,669
Mikey,39,1330.0,9,669
Matt,33,1245.0,10,669
Andy,81,1540.0,1,670
Sam,69,1590.0,2,670
John,60,1587.0,3,670
Karl,60,1512.0,4,670
Dove,57,1574.0,5,670
Tim,57,1525.0,6,670
Mike,54,1443.0,7,670
Nick,43,1475.0,8,670
Mikey,30,1353.0,9,670
Matt,28,1215.0,10,670
Sam,72,1650.0,1,671
Karl,66,1555.0,2,671
Dove,66,1520.0,3,671
Tim,60,1531.0,4,671
Andy,58,1491.0,5,671
John,54,1470.0,6,671
Mike,45,1465.0,7,671
Nick,43,1415.0,8,671
Mikey,42,1323.0,9,671
Matt,32,1214.0,10,671
Andy,70,1519.0,1,672
Dove,66,1537.0,2,672
Mike,61,1611.0,3,672
Sam,60,1630.0,4,672
Karl,57,1570.0,5,672
John,54,1589.0,6,672
Nick,54,1481.0,7,672
Mikey,43,1422.0,8,672
Tim,42,1466.0,9,672
Matt,29,1239.0,10,672
Andy,73,1511.0,1,673
John,66,1584.0,2,673
Karl,66,1573.0,3,673
Dove,60,1534.0,4,673
Sam,57,1558.0,5,673
Mike,49,1466.0,6,673
Tim,47,1482.0,7,673
Mikey,47,1420.0,8,673
Nick,39,1448.0,9,673
Matt,33,1191.0,10,673
Dove,70,1688.0,1,674
John,69,1653.0,2,674
Andy,63,1558.0,3,674
Karl,63,1469.0,4,674
Sam,61,1542.0,5,674
Mike,54,1505.0,6,674
Nick,45,1399.0,7,674
Tim,42,1403.0,8,674
Mikey,39,1424.0,9,674
Matt,33,1299.0,10,674
Andy,67,1568.0,1,675
Karl,64,1548.0,2,675
Dove,61,1534.0,3,675
Mikey,60,1493.0,4,675
Sam,57,1538.0,5,675
John,55,1529.0,6,675
Nick,51,1520.0,7,675
Tim,51,1424.0,8,675
Mike,45,1454.0,9,675
Matt,27,1379.0,10,675
Andy,71,1616.0,1,676
Karl,67,1538.0,2,676
John,64,1603.0,3,676
Dove,64,1573.0,4,676
Sam,63,1604.0,5,676
Mike,54,1455.0,6,676
Tim,51,1501.0,7,676
Nick,48,1377.0,8,676
Mikey,33,1366.0,9,676
Matt,22,1235.0,10,676
Sam,78,1697.0,1,677
Andy,67,1492.0,2,677
Karl,61,1539.0,3,677
Dove,60,1571.0,4,677
John,56,1589.0,5,677
Mike,51,1451.0,6,677
Nick,49,1426.0,7,677
Tim,45,1441.0,8,677
Mikey,36,1354.0,9,677
Matt,34,1271.0,10,677
Dove,75,1553.0,1,678
Karl,64,1537.0,2,678
Andy,63,1505.0,3,678
John,60,1592.0,4,678
Sam,57,1580.0,5,678
Mike,54,1432.0,6,678
Tim,48,1509.0,7,678
Nick,46,1422.0,8,678
Matt,39,1289.0,9,678
Mikey,33,1372.0,10,678
Andy,66,1584.0,1,679
Karl,63,1594.0,2,679
John,63,1592.0,3,679
Sam,57,1638.0,4,679
Dove,57,1514.0,5,679
Nick,54,1514.0,6,679
Mike,51,1475.0,7,679
Mikey,46,1400.0,8,679
Tim,43,1497.0,9,679
Matt,39,1238.0,10,679
Dove,81,1691.0,1,680
Andy,78,1582.0,2,680
Karl,63,1544.0,3,680
Nick,57,1488.0,4,680
John,54,1591.0,5,680
Sam,51,1591.0,6,680
Tim,51,1441.0,7,680
Mike,48,1419.0,8,680
Mikey,30,1301.0,9,680
Matt,27,1196.0,10,680
Andy,72,1569.0,1,681
Sam,66,1552.0,2,681
Dove,63,1600.0,3,681
John,63,1542.0,4,681
Mike,57,1473.0,5,681
Karl,54,1499.0,6,681
Nick,52,1468.0,7,681
Mikey,43,1394.0,8,681
Tim,39,1422.0,9,681
Matt,30,1203.0,10,681
Karl,69,1583.0,1,682
Dove,67,1691.0,2,682
John,67,1548.0,3,682
Andy,66,1522.0,4,682
Sam,55,1555.0,5,682
Mike,54,1502.0,6,682
Tim,48,1466.0,7,682
Mikey,48,1416.0,8,682
Nick,36,1434.0,9,682
Matt,28,1258.0,10,682
Karl,77,1598.0,1,683
Andy,68,1508.0,2,683
Mike,61,1526.0,3,683
Sam,58,1509.0,4,683
Dove,53,1576.0,5,683
Mikey,49,1395.0,6,683
Tim,46,1451.0,7,683
Nick,45,1466.0,8,683
John,43,1514.0,9,683
Matt,34,1252.0,10,683
Andy,75,1582.0,1,684
Dove,60,1639.0,2,684
Mike,60,1565.0,3,684
Sam,60,1564.0,4,684
John,60,1533.0,5,684
Karl,60,1531.0,6,684
Nick,51,1417.0,7,684
Tim,48,1450.0,8,684
Mikey,45,1391.0,9,684
Matt,21,1143.0,10,684
Dove,74,1515.0,1,685
Andy,70,1582.0,2,685
Mike,63,1510.0,3,685
Karl,58,1545.0,4,685
Nick,58,1504.0,5,685
Sam,57,1533.0,6,685
Tim,46,1474.0,7,685
John,43,1389.0,8,685
Mikey,36,1410.0,9,685
Matt,31,1257.0,10,685
Dove,66,1624.0,1,686
John,64,1574.0,2,686
Karl,64,1554.0,3,686
Andy,63,1494.0,4,686
Sam,60,1591.0,5,686
Tim,57,1450.0,6,686
Nick,51,1442.0,7,686
Mike,48,1408.0,8,686
Mikey,36,1384.0,9,686
Matt,30,1293.0,10,686
Andy,66,1564.0,1,687
Karl,66,1493.0,2,687
John,61,1610.0,3,687
Sam,58,1580.0,4,687
Nick,55,1486.0,5,687
Tim,52,1464.0,6,687
Mike,51,1531.0,7,687
Dove,49,1475.0,8,687
Mikey,45,1461.0,9,687
Matt,34,1339.0,10,687
Sam,70,1592.0,1,688
Dove,69,1627.0,2,688
Andy,61,1498.0,3,688
Tim,60,1468.0,4,688
Mike,55,1500.0,5,688
Karl,55,1472.0,6,688
John,51,1504.0,7,688
Mikey,40,1441.0,8,688
Matt,39,1195.0,9,688
Nick,37,1399.0,10,688
Sam,75,1639.0,1,689
Andy,66,1474.0,2,689
John,63,1702.0,3,689
Karl,63,1513.0,4,689
Mikey,55,1449.0,5,689
Dove,51,1444.0,6,689
Mike,48,1435.0,7,689
Nick,47,1472.0,8,689
Tim,44,1462.0,9,689
Matt,25,1171.0,10,689
Dove,69,1673.0,1,690
Karl,66,1490.0,2,690
Andy,64,1516.0,3,690
Tim,60,1482.0,4,690
John,55,1471.0,5,690
Mikey,54,1433.0,6,690
Nick,51,1471.0,7,690
Sam,48,1502.0,8,690
Mike,45,1497.0,9,690
Matt,27,1278.0,10,690
Andy,69,1574.0,1,691
John,67,1690.0,2,691
Karl,63,1562.0,3,691
Dove,63,1483.0,4,691
Sam,60,1554.0,5,691
Nick,52,1443.0,6,691
Mike,52,1442.0,7,691
Tim,49,1520.0,8,691
Mikey,36,1354.0,9,691
Matt,27,1219.0,10,691
Andy,82,1603.0,1,692
Dove,67,1614.0,2,692
Karl,58,1447.0,3,692
John,57,1501.0,4,692
Sam,51,1534.0,5,692
Mike,48,1351.0,6,692
Nick,46,1451.0,7,692
Tim,45,1408.0,8,692
Matt,45,1314.0,9,692
Mikey,39,1397.0,10,692
Sam,78,1690.0,1,693
Tim,69,1518.0,2,693
Dove,67,1567.0,3,693
Karl,63,1522.0,4,693
Andy,63,1505.0,5,693
John,54,1537.0,6,693
Mike,45,1430.0,7,693
Nick,41,1499.0,8,693
Mikey,31,1361.0,9,693
Matt,26,1193.0,10,693
Dove,79,1634.0,1,694
Andy,69,1510.0,2,694
Sam,67,1647.0,3,694
Mike,54,1482.0,4,694
John,52,1609.0,5,694
Nick,51,1460.0,6,694
Karl,51,1363.0,7,694
Tim,42,1428.0,8,694
Mikey,40,1468.0,9,694
Matt,33,1285.0,10,694
Dove,69,1615.0,1,695
Karl,66,1556.0,2,695
Mike,60,1486.0,3,695
Andy,54,1549.0,4,695
Nick,54,1481.0,5,695
Sam,52,1578.0,6,695
John,51,1552.0,7,695
Tim,49,1486.0,8,695
Mikey,45,1500.0,9,695
Matt,39,1288.0,10,695
Sam,75,1550.0,1,696
Karl,72,1552.0,2,696
Andy,72,1547.0,3,696
Dove,54,1498.0,4,696
Mikey,52,1394.0,5,696
John,48,1451.0,6,696
Tim,48,1446.0,7,696
Nick,46,1418.0,8,696
Mike,39,1386.0,9,696
Matt,33,1276.0,10,696
Dove,75,1600.0,1,697
Andy,64,1491.0,2,697
Karl,64,1491.0,3,697
Tim,63,1550.0,4,697
Sam,61,1613.0,5,697
Mike,52,1404.0,6,697
John,48,1431.0,7,697
Nick,48,1406.0,8,697
Mikey,39,1375.0,9,697
Matt,24,1147.0,10,697
Mike,69,1512.0,1,698
Andy,66,1432.0,2,698
John,64,1543.0,3,698
Karl,63,1585.0,4,698
Dove,63,1535.0,5,698
Tim,60,1414.0,6,698
Sam,56,1610.0,7,698
Nick,45,1402.0,8,698
Matt,27,1289.0,9,698
Mikey,25,1314.0,10,698
Andy,69,1547.0,1,699
Dove,66,1657.0,2,699
John,64,1549.0,3,699
Karl,57,1512.0,4,699
Nick,55,1466.0,5,699
Tim,54,1492.0,6,699
Sam,52,1564.0,7,699
Mike,46,1435.0,8,699
Mikey,37,1372.0,9,699
Matt,37,1341.0,10,699
Dove,70,1589.0,1,700
Karl,69,1576.0,2,700
Andy,66,1477.0,3,700
Sam,60,1620.0,4,700
Mikey,51,1432.0,5,700
John,51,1415.0,6,700
Nick,51,1388.0,7,700
Tim,48,1532.0,8,700
Mike,48,1489.0,9,700
Matt,25,1216.0,10,700
Andy,75,1548.0,1,701
Dove,69,1584.0,2,701
Mike,67,1489.0,3,701
Sam,63,1653.0,4,701
John,60,1667.0,5,701
Tim,57,1485.0,6,701
Karl,44,1395.0,7,701
Nick,43,1470.0,8,701
Mikey,31,1300.0,9,701
Matt,28,1218.0,10,701
Karl,64,1543.0,1,702
Dove,64,1541.0,2,702
John,63,1600.0,3,702
Andy,60,1516.0,4,702
Sam,52,1513.0,5,702
Nick,51,1453.0,6,702
Mikey,51,1427.0,7,702
Mike,49,1479.0,8,702
Tim,46,1409.0,9,702
Matt,37,1308.0,10,702
Karl,80,1656.0,1,703
Andy,76,1524.0,2,703
Sam,63,1638.0,3,703
John,58,1536.0,4,703
Tim,55,1494.0,5,703
Dove,53,1486.0,6,703
Mike,45,1398.0,7,703
Nick,42,1486.0,8,703
Matt,34,1327.0,9,703
Mikey,30,1351.0,10,703
Andy,66,1454.0,1,704
Karl,63,1545.0,2,704
John,61,1586.0,3,704
Sam,60,1616.0,4,704
Dove,60,1521.0,5,704
Mike,54,1420.0,6,704
Tim,51,1427.0,7,704
Mikey,51,1417.0,8,704
Nick,48,1455.0,9,704
Matt,25,1273.0,10,704
Karl,71,1628.0,1,705
Sam,63,1630.0,2,705
John,63,1592.0,3,705
Nick,63,1482.0,4,705
Dove,62,1623.0,5,705
Andy,60,1526.0,6,705
Tim,52,1451.0,7,705
Mike,46,1389.0,8,705
Mikey,35,1382.0,9,705
Matt,21,1209.0,10,705
Karl,71,1665.0,1,706
John,63,1507.0,2,706
Dove,61,1555.0,3,706
Sam,60,1555.0,4,706
Andy,51,1437.0,5,706
Mike,51,1437.0,6,706
Nick,51,1432.0,7,706
Tim,48,1421.0,8,706
Mikey,42,1336.0,9,706
Matt,40,1289.0,10,706
Dove,75,1660.0,1,707
Karl,75,1623.0,2,707
Andy,67,1478.0,3,707
John,60,1554.0,4,707
Nick,54,1558.0,5,707
Mike,51,1485.0,6,707
Sam,48,1452.0,7,707
Tim,43,1369.0,8,707
Mikey,36,1284.0,9,707
Matt,30,1289.0,10,707
Andy,75,1514.0,1,708
Dove,72,1636.0,2,708
Karl,66,1450.0,3,708
Sam,60,1616.0,4,708
John,57,1543.0,5,708
Mikey,52,1389.0,6,708
Mike,49,1416.0,7,708
Nick,45,1506.0,8,708
Tim,39,1490.0,9,708
Matt,24,1276.0,10,708
John,66,1564.0,1,709
Dove,63,1610.0,2,709
Andy,63,1497.0,3,709
Karl,61,1547.0,4,709
Sam,60,1602.0,5,709
Tim,59,1520.0,6,709
Mike,57,1537.0,7,709
Nick,49,1393.0,8,709
Mikey,31,1341.0,9,709
Matt,28,1262.0,10,709
Andy,78,1571.0,1,710
Dove,69,1635.0,2,710
Sam,64,1551.0,3,710
Karl,64,1547.0,4,710
John,63,1621.0,5,710
Tim,55,1462.0,6,710
Mike,45,1448.0,7,710
Mikey,36,1397.0,8,710
Nick,33,1395.0,9,710
Matt,29,1209.0,10,710
John,78,1672.0,1,711
Andy,64,1500.0,2,711
